#{"t_start": 1745909048.739413, "env_id": "None"}
r,l,t
-2.0,2,31.405153
-8.0,9,31.410866
-2.0,2,31.412379
-2.0,2,31.413979
-2.0,2,31.415582
-12.0,12,31.422826
-2.0,2,31.42436
-2.0,2,31.425956
-2.0,2,31.42759
-2.0,2,31.429155
-2.0,2,31.430748
-2.0,2,31.432347
-2.0,2,31.43394
-2.0,2,31.435527
-2.0,2,31.437092
-2.0,2,31.438679
-2.0,2,31.440261
-2.0,2,31.441863
-2.0,2,31.443444
-2.0,2,31.44502
-2.0,2,31.446554
-2.0,2,31.448134
-6.0,6,31.451951
-2.0,2,31.453515
-2.0,2,31.455143
-2.0,2,31.456694
-2.0,2,31.458276
-2.0,2,31.459845
-2.0,2,31.461391
-4.0,4,31.46408
-2.0,2,31.465477
-2.0,2,31.467091
-3.0,3,31.469179
-2.0,2,31.470766
-2.0,2,31.472294
-2.0,2,31.473762
-2.0,2,31.475361
-2.0,2,31.476796
-2.0,2,31.478384
-2.0,2,31.479963
-2.0,2,31.481528
-6.0,6,31.485358
-2.0,2,31.486958
-2.0,2,31.488545
-2.0,2,31.490038
-2.0,2,31.49181
-2.0,2,31.493396
-2.0,2,31.49562
-3.0,3,31.497736
-2.0,2,31.499324
-2.0,2,31.50088
-2.0,2,31.50247
-2.0,2,31.504056
-2.0,2,31.505621
-2.0,2,31.507115
-2.0,2,31.508682
-2.0,2,31.510262
-2.0,2,31.511977
-2.0,2,31.513542
-2.0,2,31.515161
-2.0,2,31.516617
-2.0,2,31.518211
-2.0,2,31.519805
-2.0,2,31.521367
-2.0,2,31.522959
-2.0,2,31.524533
-2.0,2,31.526115
-2.0,2,31.527696
-2.0,2,31.529255
-2.0,2,31.53084
-2.0,2,31.532416
-2.0,2,31.534016
-2.0,2,31.535594
-2.0,2,31.537148
-2.0,2,31.538677
-2.0,2,31.540241
-2.0,2,31.541812
-2.0,2,31.543386
-2.0,2,31.544971
-2.0,2,31.546557
-2.0,2,31.548139
-2.0,2,31.549592
-3.0,3,31.551714
-2.0,2,31.553274
-2.0,2,31.554881
-2.0,2,31.556406
-2.0,2,31.557989
-4.0,4,31.560637
-2.0,2,31.562231
-2.0,2,31.563776
-2.0,2,31.565338
-2.0,2,31.566923
-2.0,2,31.568506
-2.0,2,31.570096
-2.0,2,31.571675
-2.0,2,31.573223
-2.0,2,31.574799
-2.0,2,31.576263
-2.0,2,31.577852
-2.0,2,31.579448
-3.0,3,31.581434
-2.0,2,31.582908
-14.0,15,31.59199
-4.0,4,31.594664
-2.0,2,31.596261
-2.0,2,31.597731
-2.0,2,31.599305
-2.0,2,31.600859
-2.0,2,31.602333
-2.0,2,31.603919
-2.0,2,31.605476
-3.0,3,31.607611
-2.0,2,31.60918
-2.0,2,31.610771
-2.0,2,31.61236
-2.0,2,31.613953
-2.0,2,31.615538
-2.0,2,31.6171
-2.0,2,31.618573
-2.0,2,31.620232
-2.0,2,31.621817
-2.0,2,31.62339
-2.0,2,31.62485
-2.0,2,31.626387
-8.0,9,31.632127
-2.0,2,31.633722
-4.0,4,31.636447
-4.0,4,31.639132
-2.0,2,31.6407
-2.0,2,31.64232
-2.0,2,31.643899
-2.0,2,31.645451
-2.0,2,31.647024
-2.0,2,31.648484
-2.0,2,31.650081
-2.0,2,31.651887
-2.0,2,31.653525
-2.0,2,31.65513
-2.0,2,31.656589
-2.0,2,31.658177
-2.0,2,31.659853
-2.0,2,31.662601
-2.0,2,31.664183
-2.0,2,31.665781
-2.0,2,31.667361
-2.0,2,31.668939
-2.0,2,31.670662
-2.0,2,31.672401
-2.0,2,31.674
-3.0,3,31.67615
-2.0,2,31.677733
-2.0,2,31.679407
-2.0,2,31.681149
-2.0,2,31.682807
-2.0,2,31.684392
-2.0,2,31.685982
-2.0,2,31.687561
-2.0,2,31.689257
-2.0,2,31.691021
-2.0,2,31.692658
-2.0,2,31.694252
-2.0,2,31.695833
-3.0,3,31.698033
-2.0,2,31.699863
-2.0,2,31.701525
-2.0,2,31.703136
-2.0,2,31.704705
-2.0,2,31.706296
-4.0,4,31.709266
-2.0,2,31.710945
-2.0,2,31.71242
-2.0,2,31.714091
-2.0,2,31.715677
-2.0,2,31.717226
-2.0,2,31.718966
-2.0,2,31.720642
-2.0,2,31.722278
-2.0,2,31.723883
-2.0,2,31.725449
-2.0,2,31.72716
-2.0,2,31.72883
-2.0,2,31.730558
-2.0,2,31.732151
-2.0,2,31.733743
-2.0,2,31.735324
-8.0,8,31.740633
-2.0,2,31.74218
-2.0,2,31.74377
-2.0,2,31.745337
-2.0,2,31.747075
-2.0,2,31.748769
-2.0,2,31.750356
-3.0,3,31.75245
-2.0,2,31.754038
-2.0,2,31.755519
-2.0,2,31.757261
-2.0,2,31.758993
-3.0,3,31.761008
-2.0,2,31.762601
-2.0,2,31.764176
-3.0,4,31.767248
-2.0,2,31.768971
-2.0,2,31.770561
-2.0,2,31.772141
-2.0,2,31.773723
-2.0,2,31.775236
-2.0,2,31.776945
-2.0,2,31.77863
-2.0,2,31.780208
-2.0,2,31.781781
-2.0,2,31.78338
-2.0,2,31.784972
-2.0,2,31.7867
-2.0,2,31.788405
-2.0,2,31.789883
-2.0,2,31.791466
-2.0,2,31.792981
-2.0,2,31.794613
-2.0,2,31.796319
-2.0,2,31.798063
-2.0,2,31.799539
-2.0,2,31.801103
-2.0,2,31.802694
-2.0,2,31.804295
-2.0,2,31.806049
-2.0,2,31.807722
-2.0,2,31.809303
-2.0,2,31.810944
-2.0,2,31.812552
-2.0,2,31.814223
-2.0,2,31.81604
-2.0,2,31.817703
-2.0,2,31.819286
-2.0,2,31.820845
-2.0,2,31.822424
-2.0,2,31.824148
-2.0,2,31.825914
-3.0,3,31.828942
-2.0,2,31.830535
-2.0,2,31.832071
-3.0,3,31.834418
-2.0,2,31.83616
-2.0,2,31.837692
-2.0,2,31.839218
-2.0,2,31.840773
-2.0,2,31.842372
-2.0,2,31.84407
-4.0,4,31.847653
-2.0,2,31.849215
-2.0,2,31.850705
-3.0,3,31.852877
-2.0,2,31.85465
-2.0,2,31.856242
-2.0,2,31.857843
-2.0,2,31.859427
-2.0,2,31.860999
-2.0,2,31.8627
-2.0,2,31.864572
-2.0,2,31.866081
-2.0,2,31.867674
-2.0,2,31.869125
-2.0,2,31.87071
-4.0,4,31.873612
-2.0,2,31.875343
-2.0,2,31.876924
-2.0,2,31.878522
-2.0,2,31.880217
-2.0,2,31.881806
-2.0,2,31.883495
-2.0,2,31.885184
-2.0,2,31.886804
-2.0,2,31.888295
-2.0,2,31.88989
-2.0,2,31.891486
-2.0,2,31.893177
-2.0,2,31.894967
-2.0,2,31.896562
-2.0,2,31.898109
-2.0,2,31.899702
-2.0,2,31.901272
-2.0,2,31.902903
-2.0,2,31.904661
-2.0,2,31.90626
-2.0,2,31.907739
-2.0,2,31.90932
-2.0,2,31.91092
-2.0,2,31.912638
-2.0,2,31.914265
-2.0,2,31.915888
-2.0,2,31.917441
-5.0,5,31.920676
-2.0,2,31.9224
-2.0,2,31.924162
-2.0,2,31.925748
-2.0,2,31.927327
-3.0,3,31.929449
-2.0,2,31.931127
-2.0,2,31.932824
-2.0,2,31.934508
-2.0,2,31.936111
-7.0,7,31.940553
-2.0,2,31.942276
-2.0,2,31.944027
-2.0,2,31.945615
-2.0,2,31.94722
-2.0,2,31.948798
-2.0,2,31.950391
-2.0,2,31.952114
-2.0,2,31.95388
-2.0,2,31.955499
-2.0,2,31.957063
-3.0,3,31.959189
-2.0,2,31.960758
-2.0,2,31.962437
-2.0,2,31.964166
-2.0,2,31.965805
-2.0,2,31.967324
-2.0,2,31.968803
-2.0,2,31.970399
-2.0,2,31.97199
-2.0,2,31.973702
-2.0,2,31.975425
-2.0,2,31.977001
-2.0,2,31.978595
-2.0,2,31.980183
-2.0,2,31.981818
-2.0,2,31.983522
-2.0,2,31.98524
-2.0,2,31.986901
-2.0,2,31.988486
-2.0,2,31.99008
-2.0,2,31.991609
-2.0,2,31.993238
-2.0,2,31.994968
-2.0,2,31.996707
-3.0,3,31.998887
-2.0,2,32.000481
-3.0,3,32.002599
-2.0,2,32.00438
-2.0,2,32.006125
-2.0,2,32.007745
-5.0,5,32.011009
-2.0,2,32.012612
-2.0,2,32.014337
-2.0,2,32.016102
-2.0,2,32.017721
-2.0,2,32.019315
-2.0,2,32.020885
-2.0,2,32.022603
-2.0,2,32.024318
-2.0,2,32.02608
-2.0,2,32.027704
-2.0,2,32.029282
-2.0,2,32.030884
-2.0,2,32.03251
-2.0,2,32.034262
-2.0,2,32.036085
-2.0,2,32.037721
-2.0,2,32.039302
-2.0,2,32.040812
-2.0,2,32.042348
-4.0,4,32.045348
-6.0,7,32.051188
-2.0,2,32.052839
-2.0,2,32.054564
-2.0,2,32.056331
-2.0,2,32.057921
-2.0,2,32.059507
-2.0,2,32.061069
-3.0,3,32.063368
-2.0,2,32.065095
-2.0,2,32.066654
-2.0,2,32.068236
-2.0,2,32.069901
-2.0,2,32.07149
-2.0,2,32.073141
-2.0,2,32.074895
-2.0,2,32.07656
-2.0,2,32.078147
-2.0,2,32.079735
-2.0,2,32.081302
-2.0,2,32.083013
-2.0,2,32.084679
-2.0,2,32.08636
-2.0,2,32.087949
-2.0,2,32.089523
-2.0,2,32.092385
-2.0,2,32.094152
-2.0,2,32.095906
-2.0,2,32.09751
-2.0,2,32.099128
-2.0,2,32.100591
-2.0,2,32.1022
-2.0,2,32.103841
-2.0,2,32.105495
-4.0,4,32.108284
-2.0,2,32.109842
-2.0,2,32.11143
-2.0,2,32.113002
-2.0,2,32.114728
-2.0,2,32.116471
-2.0,2,32.118112
-2.0,2,32.119706
-2.0,2,32.121278
-2.0,2,32.122882
-2.0,2,32.124606
-2.0,2,32.126363
-2.0,2,32.127924
-2.0,2,32.129442
-2.0,2,32.130976
-2.0,2,32.132457
-2.0,2,32.134176
-2.0,2,32.135951
-2.0,2,32.137475
-2.0,2,32.138963
-2.0,2,32.140547
-2.0,2,32.142134
-2.0,2,32.143953
-2.0,2,32.14571
-2.0,2,32.147348
-2.0,2,32.148916
-2.0,2,32.150494
-2.0,2,32.151956
-2.0,2,32.153607
-2.0,2,32.155418
-2.0,2,32.15701
-2.0,2,32.15861
-4.0,4,32.16135
-2.0,2,32.163108
-2.0,2,32.164845
-2.0,2,32.166348
-2.0,2,32.16795
-2.0,2,32.169478
-2.0,2,32.171081
-2.0,2,32.172757
-3.0,3,32.175271
-2.0,2,32.176862
-2.0,2,32.178451
-2.0,2,32.180689
-2.0,2,32.182339
-2.0,2,32.18407
-6.0,6,32.188032
-2.0,2,32.1896
-2.0,2,32.191193
-3.0,3,32.193324
-3.0,3,32.195659
-2.0,2,32.197234
-2.0,2,32.198827
-2.0,2,32.200404
-2.0,2,32.202054
-2.0,2,32.203799
-2.0,2,32.205415
-2.0,2,32.207
-2.0,2,32.208471
-2.0,2,32.210067
-2.0,2,32.211756
-2.0,2,32.213478
-2.0,2,32.215133
-2.0,2,32.216613
-4.0,4,32.219328
-4.0,4,32.222183
-2.0,2,32.223945
-2.0,2,32.22552
-2.0,2,32.227125
-2.0,3,32.22937
-2.0,2,32.230972
-2.0,2,32.232663
-2.0,2,32.234308
-2.0,2,32.235842
-2.0,2,32.23741
-2.0,2,32.238997
-2.0,2,32.24069
-2.0,2,32.242508
-2.0,2,32.244139
-3.0,3,32.246253
-2.0,2,32.247835
-2.0,2,32.249425
-2.0,2,32.251163
-2.0,2,32.252898
-2.0,2,32.254489
-2.0,2,32.256057
-2.0,2,32.25761
-2.0,2,32.259127
-2.0,2,32.260823
-2.0,2,32.262715
-2.0,2,32.264288
-2.0,2,32.265866
-2.0,2,32.267435
-2.0,2,32.26903
-2.0,2,32.270744
-2.0,2,32.272501
-2.0,2,32.274091
-2.0,2,32.275663
-2.0,2,32.277216
-2.0,2,32.278861
-2.0,2,32.280598
-2.0,2,32.282312
-2.0,2,32.283859
-3.0,3,32.28603
-2.0,2,32.287611
-2.0,2,32.289293
-2.0,2,32.291105
-2.0,2,32.292705
-2.0,2,32.294299
-2.0,2,32.295883
-2.0,2,32.297451
-2.0,2,32.299215
-2.0,2,32.300972
-4.0,4,32.303677
-2.0,2,32.305253
-2.0,2,32.306847
-2.0,2,32.308606
-2.0,2,32.310383
-2.0,2,32.311966
-2.0,2,32.313533
-2.0,2,32.315136
-2.0,2,32.316696
-3.0,3,32.319002
-2.0,2,32.320746
-2.0,2,32.322333
-2.0,2,32.32448
-2.0,2,32.326092
-2.0,2,32.32778
-2.0,2,32.329549
-2.0,2,32.331103
-2.0,2,32.332681
-2.0,2,32.334273
-2.0,2,32.33585
-2.0,2,32.337506
-2.0,2,32.339252
-2.0,2,32.340904
-2.0,2,32.342491
-2.0,2,32.343963
-2.0,2,32.345529
-5.0,5,32.349066
-2.0,2,32.350696
-2.0,2,32.352287
-2.0,2,32.353879
-2.0,2,32.355356
-2.0,2,32.357087
-2.0,2,32.358863
-2.0,2,32.360448
-2.0,2,32.362039
-2.0,2,32.363624
-2.0,2,32.365181
-2.0,2,32.366902
-2.0,2,32.368695
-2.0,2,32.370298
-2.0,2,32.371835
-2.0,2,32.373399
-2.0,2,32.375015
-2.0,2,32.376744
-2.0,2,32.378515
-2.0,2,32.379948
-2.0,2,32.381665
-2.0,2,32.383251
-3.0,3,32.385244
-2.0,2,32.386982
-2.0,2,32.388741
-2.0,2,32.390351
-2.0,2,32.391939
-2.0,2,32.393506
-2.0,2,32.395121
-2.0,2,32.396839
-4.0,4,32.399695
-2.0,2,32.40127
-2.0,2,32.402884
-2.0,2,32.40447
-2.0,2,32.406027
-4.0,4,32.408969
-6.0,6,32.41285
-2.0,2,32.414448
-2.0,2,32.416116
-2.0,2,32.417848
-3.0,4,32.420862
-3.0,3,32.423036
-2.0,2,32.424518
-2.0,2,32.426164
-2.0,2,32.427964
-2.0,2,32.429667
-2.0,2,32.431204
-2.0,2,32.432696
-2.0,2,32.43434
-2.0,2,32.435982
-2.0,2,32.437656
-2.0,2,32.439223
-3.0,3,32.441251
-2.0,2,32.442874
-8.0,8,32.447961
-2.0,2,32.449585
-2.0,2,32.451257
-2.0,2,32.452826
-2.0,2,32.454546
-2.0,2,32.456302
-2.0,2,32.458025
-2.0,2,32.459763
-2.0,2,32.461481
-2.0,2,32.463216
-2.0,2,32.465031
-2.0,2,32.466557
-2.0,2,32.469142
-3.0,3,32.471386
-2.0,2,32.472958
-2.0,2,32.474582
-2.0,2,32.476211
-2.0,2,32.477826
-2.0,2,32.479476
-2.0,2,32.48118
-2.0,2,32.482874
-2.0,2,32.484478
-2.0,2,32.486077
-2.0,2,32.487666
-2.0,2,32.489228
-2.0,2,32.490906
-2.0,2,32.492514
-2.0,2,32.494184
-2.0,2,32.495775
-2.0,2,32.497337
-5.0,5,32.500787
-2.0,2,32.502541
-2.0,2,32.504166
-2.0,2,32.50569
-4.0,4,32.508331
-2.0,2,32.510027
-4.0,4,32.512836
-2.0,2,32.514518
-2.0,2,32.516149
-2.0,2,32.517751
-2.0,2,32.519367
-2.0,2,32.521161
-2.0,2,32.522947
-2.0,2,32.524535
-2.0,2,32.526127
-2.0,2,32.527601
-2.0,2,32.529182
-2.0,2,32.530893
-2.0,2,32.532649
-3.0,3,32.534836
-2.0,2,32.536422
-3.0,3,32.538537
-2.0,2,32.540246
-2.0,2,32.541993
-2.0,2,32.543652
-2.0,2,32.545115
-2.0,2,32.546713
-2.0,2,32.548283
-2.0,2,32.549901
-2.0,2,32.551652
-2.0,2,32.553205
-2.0,2,32.554689
-2.0,2,32.556303
-2.0,2,32.557894
-2.0,2,32.559566
-2.0,2,32.561296
-2.0,2,32.562974
-2.0,2,32.564558
-2.0,2,32.566144
-2.0,2,32.567713
-2.0,2,32.569349
-2.0,2,32.571134
-2.0,2,32.572768
-2.0,2,32.574344
-2.0,2,32.575922
-2.0,2,32.577481
-2.0,2,32.579178
-2.0,2,32.580875
-2.0,2,32.582527
-2.0,2,32.584009
-2.0,2,32.585586
-11.0,12,32.593435
-2.0,2,32.595049
-2.0,2,32.59662
-2.0,2,32.598302
-2.0,2,32.600126
-2.0,2,32.601767
-2.0,2,32.603367
-2.0,2,32.604923
-2.0,2,32.606506
-2.0,2,32.608191
-2.0,2,32.609911
-2.0,2,32.61154
-2.0,2,32.613097
-2.0,2,32.614638
-2.0,2,32.616232
-2.0,2,32.617983
-3.0,3,32.620371
-2.0,2,32.621997
-2.0,2,32.623781
-2.0,2,32.625675
-2.0,2,32.627923
-2.0,2,32.630206
-2.0,2,32.633417
-2.0,2,32.635764
-2.0,2,32.63798
-2.0,2,32.640256
-2.0,2,32.642408
-4.0,4,32.646394
-2.0,2,32.648647
-2.0,2,32.65097
-2.0,2,32.653275
-2.0,2,32.655615
-2.0,2,32.657916
-2.0,2,32.660232
-7.0,8,32.667497
-2.0,3,32.669965
-5.0,6,32.674218
-2.0,2,32.675892
-2.0,2,32.6775
-2.0,2,32.679072
-2.0,2,32.6807
-2.0,2,32.682298
-2.0,2,32.683889
-2.0,2,32.68545
-2.0,2,32.68693
-2.0,2,32.68851
-2.0,2,32.690107
-2.0,2,32.691704
-2.0,2,32.693264
-2.0,2,32.694855
-2.0,2,32.696429
-2.0,2,32.698009
-2.0,2,32.699579
-2.0,2,32.701025
-2.0,2,32.702562
-2.0,2,32.704142
-2.0,2,32.705718
-3.0,3,32.707858
-2.0,2,32.709458
-2.0,2,32.711053
-3.0,3,32.71318
-2.0,2,32.714761
-2.0,2,32.716374
-4.0,4,32.719031
-2.0,2,32.720654
-2.0,2,32.722161
-2.0,2,32.723794
-2.0,2,32.725571
-8.0,9,32.731452
-2.0,2,32.733055
-2.0,2,32.734668
-6.0,6,32.738591
-2.0,2,32.740241
-10.0,10,32.74662
-2.0,2,32.748336
-2.0,2,32.749979
-2.0,2,32.751582
-6.0,7,32.756363
-2.0,2,32.758046
-2.0,2,32.759677
-2.0,2,32.761267
-2.0,2,32.762897
-2.0,2,32.764579
-2.0,2,32.766239
-3.0,3,32.768411
-2.0,2,32.769921
-2.0,2,32.771547
-2.0,2,32.773205
-2.0,2,32.77483
-2.0,2,32.77645
-2.0,2,32.778054
-2.0,2,32.779684
-2.0,2,32.781356
-2.0,2,32.782979
-2.0,2,32.784557
-2.0,2,32.78625
-2.0,2,32.78785
-2.0,2,32.789527
-2.0,2,32.791162
-2.0,2,32.792818
-2.0,2,32.794396
-2.0,2,32.796019
-2.0,2,32.797609
-2.0,2,32.799225
-3.0,3,32.8023
-2.0,2,32.803924
-2.0,2,32.805595
-2.0,2,32.807218
-2.0,2,32.808791
-2.0,2,32.810313
-3.0,3,32.812507
-2.0,2,32.814118
-2.0,2,32.815806
-2.0,2,32.817475
-5.0,5,32.821003
-2.0,2,32.822623
-3.0,3,32.824779
-2.0,2,32.826414
-2.0,2,32.827988
-2.0,2,32.829623
-2.0,2,32.831255
-2.0,2,32.832851
-12.0,12,32.840446
-2.0,2,32.841967
-2.0,2,32.843526
-2.0,2,32.845198
-2.0,2,32.846864
-2.0,2,32.848589
-2.0,2,32.85022
-2.0,2,32.851882
-2.0,2,32.853482
-3.0,4,32.856454
-3.0,3,32.858604
-2.0,2,32.860238
-2.0,2,33.71868
-2.0,2,33.721236
-2.0,2,33.722888
-2.0,2,33.724479
-2.0,2,33.726129
-2.0,2,33.727743
-2.0,2,33.729322
-4.0,4,33.732113
-2.0,2,33.733628
-2.0,2,33.735234
-2.0,2,33.736793
-2.0,2,33.738416
-2.0,2,33.739994
-4.0,4,33.742667
-2.0,2,33.744244
-2.0,2,33.745831
-2.0,2,33.747304
-2.0,2,33.74889
-2.0,2,33.750478
-2.0,2,33.752059
-2.0,2,33.753669
-2.0,2,33.755259
-3.0,3,33.75734
-2.0,2,33.758878
-2.0,2,33.760447
-2.0,2,33.762023
-2.0,2,33.763628
-2.0,2,33.765198
-2.0,2,33.766688
-2.0,2,33.768285
-2.0,2,33.769874
-2.0,2,33.77146
-2.0,2,33.772919
-2.0,2,33.774512
-2.0,2,33.776097
-2.0,2,33.777675
-2.0,2,33.779258
-2.0,2,33.780715
-2.0,2,33.782308
-2.0,2,33.783898
-2.0,2,33.785342
-3.0,3,33.787464
-2.0,2,33.78904
-2.0,2,33.790626
-3.0,3,33.79271
-2.0,2,33.794286
-2.0,2,33.795904
-2.0,2,33.797472
-2.0,2,33.799071
-2.0,2,33.800549
-2.0,2,33.802104
-2.0,2,33.803634
-2.0,2,33.805182
-2.0,2,33.806757
-2.0,2,33.808282
-2.0,2,33.809751
-2.0,2,33.811321
-2.0,2,33.812873
-2.0,2,33.814445
-2.0,2,33.815979
-2.0,2,33.817431
-2.0,2,33.818906
-2.0,2,33.820488
-2.0,2,33.822019
-2.0,2,33.823583
-2.0,2,33.82513
-2.0,2,33.826708
-2.0,2,33.828285
-2.0,2,33.829858
-2.0,2,33.831459
-2.0,2,33.833002
-2.0,2,33.834575
-2.0,2,33.836679
-2.0,2,33.838256
-2.0,2,33.83983
-2.0,2,33.841326
-2.0,2,33.842901
-2.0,2,33.844467
-2.0,2,33.846038
-3.0,3,33.84804
-2.0,2,33.8496
-2.0,2,33.851073
-2.0,2,33.85263
-2.0,2,33.854203
-2.0,2,33.858303
-2.0,2,33.859909
-2.0,2,33.861468
-2.0,2,33.863074
-2.0,2,33.864624
-2.0,2,33.866207
-3.0,3,33.868355
-2.0,2,33.869941
-2.0,2,33.871517
-2.0,2,33.873071
-2.0,2,33.874649
-2.0,2,33.876347
-2.0,2,33.877946
-2.0,2,33.879466
-2.0,2,33.88102
-2.0,2,33.882602
-2.0,2,33.884061
-2.0,2,33.88561
-2.0,2,33.887193
-2.0,2,33.888741
-2.0,2,33.890216
-2.0,2,33.891788
-2.0,2,33.89336
-2.0,2,33.894936
-6.0,7,33.899555
-2.0,2,33.901113
-2.0,2,33.902697
-2.0,2,33.90427
-2.0,2,33.905852
-7.0,7,33.91024
-2.0,2,33.911813
-2.0,2,33.913256
-2.0,2,33.914836
-2.0,2,33.916402
-2.0,2,33.91798
-2.0,2,33.919544
-2.0,2,33.92108
-2.0,2,33.922652
-2.0,2,33.924214
-2.0,2,33.925799
-2.0,2,33.927374
-2.0,2,33.928921
-2.0,2,33.930493
-2.0,2,33.932075
-2.0,2,33.933625
-2.0,2,33.935209
-2.0,2,33.936749
-2.0,2,33.938307
-2.0,2,33.939867
-2.0,2,33.941428
-2.0,2,33.942996
-3.0,3,33.945086
-2.0,2,33.946662
-3.0,3,33.948797
-2.0,2,33.950367
-2.0,2,33.951927
-2.0,2,33.95337
-2.0,2,33.955477
-2.0,2,33.957055
-2.0,2,33.958628
-2.0,2,33.960205
-2.0,2,33.96167
-2.0,2,33.963245
-2.0,2,33.964799
-2.0,2,33.966374
-2.0,2,33.96794
-2.0,2,33.969488
-2.0,2,33.971077
-2.0,2,33.972662
-2.0,2,33.974228
-2.0,2,33.975799
-2.0,2,33.977434
-2.0,2,33.978997
-2.0,2,33.980555
-2.0,2,33.98214
-2.0,2,33.983698
-4.0,4,33.986497
-2.0,2,33.988108
-2.0,2,33.989687
-2.0,2,33.991257
-3.0,3,33.99337
-2.0,2,33.994957
-7.0,7,33.999341
-2.0,2,34.000898
-2.0,2,34.002474
-2.0,2,34.00405
-2.0,2,34.005491
-2.0,2,34.007074
-2.0,2,34.008573
-2.0,2,34.010145
-2.0,2,34.011712
-2.0,2,34.013262
-2.0,2,34.014837
-2.0,2,34.016323
-2.0,2,34.017901
-4.0,5,34.021316
-2.0,2,34.022892
-2.0,2,34.024457
-2.0,2,34.02603
-2.0,2,34.027631
-2.0,2,34.02919
-2.0,2,34.030768
-2.0,2,34.03233
-2.0,2,34.033924
-2.0,2,34.035443
-2.0,2,34.036994
-2.0,2,34.038464
-2.0,2,34.040039
-2.0,2,34.041591
-2.0,2,34.043182
-2.0,2,34.044729
-2.0,2,34.046303
-2.0,2,34.047763
-2.0,2,34.049309
-2.0,2,34.050897
-2.0,2,34.052469
-2.0,2,34.054047
-2.0,2,34.055622
-2.0,2,34.057176
-5.0,5,34.060469
-2.0,2,34.062038
-2.0,2,34.063604
-2.0,2,34.065163
-2.0,2,34.066746
-2.0,2,34.068315
-2.0,2,34.06978
-5.0,5,34.073049
-2.0,2,34.074638
-2.0,2,34.07622
-2.0,2,34.077792
-3.0,3,34.079889
-2.0,2,34.081472
-2.0,2,34.083063
-2.0,2,34.084636
-2.0,2,34.086222
-2.0,2,34.087782
-2.0,2,34.089322
-2.0,2,34.090901
-3.0,3,34.092991
-2.0,2,34.095364
-2.0,2,34.096824
-2.0,2,34.098404
-3.0,3,34.1008
-2.0,2,34.102575
-2.0,2,34.104652
-2.0,2,34.106817
-2.0,2,34.108994
-2.0,2,34.111303
-2.0,2,34.113731
-2.0,2,34.116054
-2.0,2,34.118386
-2.0,2,34.120445
-2.0,2,34.122835
-2.0,2,34.124756
-2.0,2,34.126932
-2.0,2,34.129036
-2.0,2,34.131009
-2.0,2,34.132988
-2.0,2,34.135178
-2.0,2,34.137391
-2.0,2,34.139808
-3.0,3,34.142964
-2.0,2,34.145322
-2.0,2,34.147465
-2.0,2,34.149608
-3.0,4,34.153464
-2.0,2,34.155398
-2.0,2,34.157545
-2.0,2,34.159926
-2.0,2,34.162288
-2.0,2,34.16449
-2.0,2,34.166779
-2.0,2,34.168833
-2.0,2,34.171233
-2.0,2,34.172843
-2.0,2,34.17444
-2.0,2,34.175988
-2.0,2,34.17756
-2.0,2,34.179054
-2.0,2,34.180625
-2.0,2,34.182111
-2.0,2,34.183692
-2.0,2,34.185247
-2.0,2,34.186828
-3.0,3,34.188924
-4.0,4,34.191635
-2.0,2,34.193192
-2.0,2,34.194789
-2.0,2,34.196313
-2.0,2,34.197846
-2.0,2,34.19944
-2.0,2,34.200987
-2.0,2,34.202568
-2.0,2,34.204154
-3.0,3,34.206268
-2.0,2,34.207842
-3.0,3,34.20995
-3.0,3,34.212038
-2.0,2,34.213487
-2.0,2,34.215118
-2.0,2,34.216692
-2.0,2,34.218269
-2.0,2,34.219883
-2.0,2,34.221449
-2.0,2,34.223049
-2.0,2,34.224503
-2.0,2,34.226091
-2.0,2,34.227664
-2.0,2,34.229217
-2.0,2,34.230805
-2.0,2,34.232369
-2.0,2,34.233939
-2.0,2,34.235509
-2.0,2,34.237052
-2.0,2,34.238642
-2.0,2,34.240205
-2.0,2,34.241778
-2.0,2,34.24336
-3.0,3,34.245486
-2.0,2,34.247073
-2.0,2,34.248622
-2.0,2,34.250198
-2.0,2,34.251763
-2.0,2,34.253269
-2.0,2,34.254845
-2.0,2,34.256414
-2.0,2,34.257993
-2.0,2,34.259557
-2.0,2,34.261101
-2.0,2,34.26268
-2.0,2,34.264246
-2.0,2,34.265821
-2.0,2,34.267388
-2.0,2,34.26896
-2.0,2,34.270537
-2.0,2,34.272012
-2.0,2,34.273572
-2.0,2,34.275079
-2.0,2,34.276646
-2.0,2,34.278224
-2.0,2,34.279742
-2.0,2,34.281184
-2.0,2,34.283961
-2.0,2,34.285491
-2.0,2,34.287086
-2.0,2,34.288639
-2.0,2,34.290213
-2.0,2,34.291812
-2.0,2,34.293365
-2.0,2,34.294941
-2.0,2,34.296514
-2.0,2,34.298156
-2.0,2,34.299738
-2.0,2,34.301291
-6.0,7,34.305821
-2.0,2,34.3074
-2.0,2,34.308853
-2.0,2,34.310441
-5.0,5,34.313691
-2.0,2,34.315159
-3.0,3,34.317232
-2.0,2,34.318806
-4.0,4,34.321455
-2.0,2,34.323043
-2.0,2,34.324599
-2.0,2,34.326166
-2.0,2,34.327726
-2.0,2,34.329261
-2.0,2,34.330836
-2.0,2,34.332409
-2.0,2,34.33398
-2.0,2,34.335438
-2.0,2,34.336983
-3.0,3,34.339135
-2.0,2,34.34068
-2.0,2,34.342242
-2.0,2,34.343796
