#{"t_start": 1745912330.7542574, "env_id": "None"}
r,l,t
-2.0,2,9.700317
-4.0,4,9.703101
-2.0,2,9.704651
-2.0,2,9.706216
-5.0,5,9.709435
-2.0,2,9.710976
-3.0,3,9.713078
-2.0,2,9.714542
-2.0,2,9.716102
-3.0,3,9.71819
-2.0,2,9.719651
-2.0,2,9.721077
-4.0,4,9.723621
-4.0,4,9.726263
-3.0,3,9.728393
-3.0,3,9.730553
-2.0,2,9.732063
-2.0,2,9.733504
-2.0,2,9.735089
-2.0,2,9.736629
-3.0,3,9.738807
-2.0,2,9.740348
-3.0,3,9.742356
-2.0,2,9.743933
-3.0,3,9.746146
-2.0,2,9.747659
-2.0,2,9.749156
-2.0,2,9.750646
-2.0,2,9.752164
-2.0,2,9.753674
-2.0,2,9.755134
-2.0,2,9.756513
-2.0,2,9.758076
-2.0,2,9.759511
-4.0,4,9.76215
-3.0,3,9.764225
-2.0,2,9.765736
-2.0,2,9.767206
-3.0,3,9.769312
-2.0,2,9.770849
-2.0,2,9.772349
-4.0,4,9.775086
-3.0,3,9.777137
-2.0,2,9.778538
-2.0,2,9.779943
-3.0,3,9.782078
-2.0,2,9.783584
-2.0,2,9.785316
-2.0,2,9.786724
-4.0,4,9.789227
-3.0,3,9.791373
-3.0,3,9.793271
-2.0,2,9.794935
-2.0,2,9.796376
-2.0,2,9.797969
-4.0,4,9.800647
-3.0,3,9.802735
-2.0,2,9.804264
-3.0,3,9.806255
-2.0,2,9.807807
-2.0,2,9.809348
-3.0,3,9.811357
-2.0,2,9.812793
-2.0,2,9.814375
-2.0,2,9.815943
-2.0,2,9.817494
-3.0,3,9.819642
-2.0,2,9.821079
-3.0,3,9.823354
-2.0,2,9.824854
-3.0,3,9.826787
-2.0,2,9.828295
-2.0,2,9.82988
-3.0,3,9.832084
-2.0,2,9.834217
-3.0,3,9.836375
-6.0,6,9.840194
-2.0,2,9.841764
-2.0,2,9.843331
-6.0,6,9.84714
-2.0,2,9.848596
-3.0,3,9.85072
-3.0,3,9.852903
-3.0,3,9.855042
-2.0,2,9.856482
-2.0,2,9.857946
-2.0,2,9.859423
-2.0,2,9.86095
-5.0,5,9.864244
-2.0,2,9.865824
-4.0,4,9.868443
-2.0,2,9.869968
-2.0,2,9.871535
-2.0,2,9.872918
-3.0,3,9.875103
-2.0,2,9.876538
-2.0,2,9.878102
-2.0,2,9.879666
-2.0,2,9.881104
-2.0,2,9.882539
-2.0,2,9.884109
-2.0,2,9.885674
-2.0,2,9.88724
-3.0,3,9.889339
-3.0,3,9.891336
-2.0,2,9.892771
-3.0,3,9.894733
-4.0,4,9.897436
-2.0,2,9.899061
-2.0,2,9.900608
-2.0,2,9.902153
-3.0,3,9.90423
-2.0,2,9.905794
-2.0,2,9.907351
-3.0,3,9.909528
-4.0,4,9.912077
-2.0,2,9.913511
-5.0,5,9.916535
-2.0,2,9.91805
-6.0,6,9.921786
-2.0,2,9.923377
-4.0,4,9.925993
-2.0,2,9.927458
-4.0,4,9.92992
-4.0,4,9.932587
-4.0,4,9.935273
-4.0,4,9.937888
-3.0,3,9.940214
-2.0,2,9.941625
-2.0,2,9.943085
-2.0,2,9.944632
-2.0,2,9.946087
-3.0,3,9.948281
-2.0,2,9.94987
-2.0,2,9.951385
-4.0,4,9.954807
-2.0,2,9.95631
-2.0,2,9.957882
-4.0,4,9.960567
-2.0,2,9.962022
-4.0,4,9.964521
-2.0,2,9.965926
-5.0,5,9.969235
-3.0,3,9.97132
-3.0,3,9.97337
-2.0,2,9.974943
-2.0,2,9.976481
-4.0,4,9.97913
-2.0,2,9.980666
-2.0,2,9.982115
-2.0,2,9.983683
-2.0,2,9.985218
-2.0,2,9.986707
-2.0,2,9.988159
-2.0,2,9.989675
-2.0,2,9.991076
-2.0,2,9.992618
-4.0,4,9.995265
-2.0,2,9.996806
-2.0,2,9.998379
-4.0,4,10.001017
-2.0,2,10.00255
-2.0,2,10.004117
-2.0,2,10.005623
-2.0,2,10.007176
-2.0,2,10.00872
-2.0,2,10.010222
-2.0,2,10.011727
-3.0,3,10.013835
-2.0,2,10.015382
-2.0,2,10.016917
-3.0,3,10.019094
-4.0,4,10.021708
-2.0,2,10.023168
-2.0,2,10.024657
-2.0,2,10.026165
-2.0,2,10.027731
-3.0,3,10.029709
-2.0,2,10.031274
-7.0,7,10.035364
-2.0,2,10.036919
-3.0,3,10.039158
-2.0,2,10.040695
-2.0,2,10.042197
-2.0,2,10.043759
-3.0,3,10.045874
-3.0,3,10.047854
-3.0,3,10.050056
-2.0,2,10.051516
-4.0,4,10.054265
-2.0,2,10.055838
-3.0,3,10.057972
-2.0,2,10.059493
-3.0,3,10.061464
-2.0,2,10.062935
-5.0,5,10.06622
-2.0,2,10.068355
-3.0,3,10.070509
-6.0,6,10.074239
-4.0,4,10.076952
-4.0,4,10.079677
-2.0,2,10.081224
-3.0,3,10.083339
-3.0,3,10.085461
-2.0,2,10.087006
-2.0,2,10.088451
-2.0,2,10.090044
-2.0,2,10.091559
-2.0,2,10.093048
-2.0,2,10.094617
-3.0,3,10.096695
-2.0,2,10.098252
-2.0,2,10.099707
-2.0,2,10.101257
-4.0,4,10.103908
-2.0,2,10.105454
-3.0,3,10.107606
-3.0,3,10.109726
-3.0,3,10.111872
-2.0,2,10.113372
-2.0,2,10.1149
-2.0,2,10.116292
-2.0,2,10.117854
-3.0,3,10.120026
-4.0,4,10.122664
-6.0,6,10.126152
-2.0,2,10.127591
-4.0,4,10.130093
-3.0,3,10.132168
-2.0,2,10.133669
-3.0,3,10.135777
-2.0,2,10.137316
-2.0,2,10.138767
-3.0,3,10.140746
-2.0,2,10.142141
-2.0,2,10.143678
-2.0,2,10.145119
-2.0,2,10.147001
-3.0,3,10.149068
-2.0,2,10.150536
-2.0,2,10.152107
-2.0,2,10.153658
-2.0,2,10.155226
-4.0,4,10.157744
-6.0,6,10.161566
-3.0,3,10.163708
-2.0,2,10.165257
-5.0,5,10.168259
-3.0,3,10.170388
-2.0,2,10.171945
-2.0,2,10.173428
-3.0,3,10.175373
-5.0,5,10.178598
-2.0,2,10.180106
-2.0,2,10.181667
-2.0,2,10.183251
-3.0,3,10.185224
-2.0,2,10.186808
-4.0,4,10.189421
-2.0,2,10.190874
-2.0,2,10.192319
-3.0,3,10.194444
-2.0,2,10.195964
-6.0,6,10.199815
-2.0,2,10.201364
-5.0,5,10.204617
-3.0,3,10.206588
-7.0,7,10.21092
-2.0,2,10.212412
-2.0,2,10.213917
-2.0,2,10.215516
-2.0,2,10.217061
-2.0,2,10.218528
-9.0,9,10.223978
-2.0,2,10.225524
-2.0,2,10.22701
-3.0,3,10.228914
-2.0,2,10.230437
-2.0,2,10.231898
-2.0,2,10.233464
-2.0,2,10.234665
-2.0,2,10.235753
-2.0,2,10.236913
-2.0,2,10.238095
-2.0,2,10.24098
-3.0,3,10.243042
-4.0,4,10.245481
-3.0,3,10.247645
-4.0,4,10.25028
-2.0,2,10.25175
-2.0,2,10.253238
-2.0,2,10.25486
-3.0,3,10.256915
-2.0,2,10.258429
-3.0,3,10.260509
-3.0,3,10.262624
-2.0,2,10.264134
-2.0,2,10.265699
-8.0,8,10.270598
-2.0,2,10.272256
-2.0,2,10.273867
-2.0,2,10.275447
-2.0,2,10.276953
-2.0,2,10.278558
-2.0,2,10.280108
-2.0,2,10.281646
-5.0,5,10.284998
-4.0,4,10.287698
-4.0,4,10.290364
-2.0,2,10.2918
-3.0,3,10.293747
-2.0,2,10.295232
-2.0,2,10.296796
-2.0,2,10.298219
-5.0,5,10.301454
-4.0,4,10.304191
-2.0,2,10.305734
-4.0,4,10.308423
-6.0,6,10.31224
-2.0,2,10.313835
-2.0,2,10.31532
-2.0,2,10.316852
-2.0,2,10.31848
-3.0,3,10.320654
-2.0,2,10.322126
-2.0,2,10.323846
-3.0,3,10.325862
-2.0,2,10.327508
-3.0,3,10.329643
-4.0,4,10.332358
-2.0,2,10.333884
-2.0,2,10.335344
-10.0,10,10.341363
-2.0,2,10.342948
-3.0,3,10.345073
-2.0,2,10.346601
-3.0,3,10.348607
-2.0,2,10.35008
-2.0,2,10.351703
-3.0,3,10.353795
-2.0,2,10.355273
-2.0,2,10.356782
-2.0,2,10.358424
-3.0,3,10.360669
-4.0,4,10.363356
-2.0,2,10.364918
-2.0,2,10.366542
-2.0,2,10.368085
-5.0,5,10.371391
-4.0,4,10.374101
-3.0,3,10.376833
-2.0,2,10.379457
-3.0,3,10.381665
-2.0,2,10.383334
-2.0,2,10.384904
-2.0,2,10.386441
-3.0,3,10.388536
-2.0,2,10.390064
-2.0,2,10.391832
-2.0,2,10.393419
-2.0,2,10.395052
-2.0,2,10.396609
-2.0,2,10.398132
-2.0,2,10.399606
-2.0,2,10.401114
-2.0,2,10.402585
-2.0,2,10.404109
-4.0,4,10.406833
-3.0,3,10.409675
-2.0,2,10.411352
-2.0,2,10.412768
-2.0,2,10.414352
-2.0,2,11.248374
-2.0,2,11.249925
-3.0,3,11.25215
-2.0,2,11.253606
-2.0,2,11.255151
-3.0,3,11.25714
-2.0,2,11.258638
-2.0,2,11.260218
-2.0,2,11.261789
-3.0,3,11.263879
-2.0,2,11.265321
-3.0,3,11.267529
-2.0,2,11.269082
-2.0,2,11.270602
-2.0,2,11.272071
-3.0,3,11.274209
-2.0,2,11.275831
-3.0,3,11.277956
-2.0,2,11.279521
-4.0,4,11.282209
-2.0,2,11.283815
-2.0,2,11.285372
-3.0,3,11.287493
-2.0,2,11.289039
-2.0,2,11.290541
-2.0,2,11.292073
-2.0,2,11.293533
-2.0,2,11.295131
-2.0,2,11.296579
-2.0,2,11.297979
-2.0,2,11.299585
-2.0,2,11.301033
-2.0,2,11.302608
-3.0,3,11.304774
-2.0,2,11.30631
-3.0,3,11.308411
-2.0,2,11.309989
-6.0,6,11.313617
-2.0,2,11.315175
-2.0,2,11.316636
-2.0,2,11.318064
-2.0,2,11.319584
-3.0,3,11.321579
-2.0,2,11.323298
-2.0,2,11.324821
-3.0,3,11.326885
-2.0,2,11.328449
-2.0,2,11.329969
-2.0,2,11.331398
-2.0,2,11.332929
-2.0,2,11.334422
-2.0,2,11.335979
-2.0,2,11.33744
-2.0,2,11.339033
-2.0,2,11.34111
-2.0,2,11.342727
-3.0,3,11.344739
-2.0,2,11.34633
-2.0,2,11.347918
-2.0,2,11.349448
-2.0,2,11.35097
-2.0,2,11.352424
-2.0,2,11.354008
-2.0,2,11.355545
-3.0,3,11.357683
-3.0,3,11.359784
-3.0,3,11.361933
-2.0,2,11.363522
-2.0,2,11.36503
-2.0,2,11.366503
-4.0,4,11.368974
-4.0,4,11.371724
-2.0,2,11.373284
-2.0,2,11.374849
-2.0,2,11.376414
-2.0,2,11.377879
-5.0,5,11.381201
-2.0,2,11.38271
-2.0,2,11.384243
-2.0,2,11.385822
-2.0,2,11.387413
-4.0,4,11.389956
-2.0,2,11.391592
-3.0,3,11.393749
-2.0,2,11.395337
-2.0,2,11.396793
-2.0,2,11.398335
-4.0,4,11.401002
-2.0,2,11.402579
-4.0,4,11.405297
-2.0,2,11.406882
-2.0,2,11.408389
-2.0,2,11.409973
-2.0,2,11.411464
-2.0,2,11.413031
-3.0,3,11.415246
-2.0,2,11.416807
-2.0,2,11.418391
-4.0,4,11.42087
-4.0,4,11.423614
-3.0,3,11.425719
-2.0,2,11.427313
-2.0,2,11.428717
-2.0,2,11.430304
-4.0,4,11.433024
-2.0,2,11.434503
-3.0,3,11.436683
-2.0,2,11.438266
-2.0,2,11.439783
-5.0,5,11.443058
-3.0,3,11.445186
-4.0,4,11.447966
-3.0,3,11.450523
-8.0,8,11.455586
-2.0,2,11.456997
-2.0,2,11.458554
-2.0,2,11.460134
-2.0,2,11.461716
-2.0,2,11.463335
-2.0,2,11.464902
-2.0,2,11.466488
-2.0,2,11.46807
-4.0,4,11.470831
-2.0,2,11.472353
-2.0,2,11.473937
-2.0,2,11.475425
-2.0,2,11.476935
-2.0,2,11.47848
-2.0,2,11.479906
-3.0,3,11.48205
-2.0,2,11.483471
-2.0,2,11.485033
-5.0,5,11.488347
-3.0,3,11.490475
-2.0,2,11.492004
-2.0,2,11.493464
-2.0,2,11.495129
-4.0,4,11.499183
-2.0,2,11.50071
-2.0,2,11.502199
-2.0,2,11.503749
-2.0,2,11.505288
-2.0,2,11.506931
-4.0,4,11.509666
-2.0,2,11.511252
-2.0,2,11.512773
-2.0,2,11.514258
-3.0,3,11.516432
-2.0,2,11.517869
-2.0,2,11.519502
-2.0,2,11.521091
-3.0,3,11.523328
-2.0,2,11.524792
-3.0,3,11.526996
-2.0,2,11.528397
-2.0,2,11.529867
-3.0,3,11.532029
-4.0,4,11.534567
-4.0,4,11.537465
-3.0,3,11.539435
-3.0,3,11.541415
-2.0,2,11.543051
-2.0,2,11.544611
-2.0,2,11.546038
-2.0,2,11.54752
-3.0,3,11.549958
-2.0,2,11.551606
-2.0,2,11.553172
-3.0,3,11.555208
-2.0,2,11.556774
-2.0,2,11.558215
-2.0,2,11.559779
-2.0,2,11.561359
-3.0,3,11.563528
-2.0,2,11.565092
-4.0,4,11.567704
-2.0,2,11.569224
-2.0,2,11.570751
-2.0,2,11.572276
-2.0,2,11.573868
-2.0,2,11.575413
-2.0,3,11.577774
-2.0,2,11.579365
-2.0,2,11.580875
-2.0,2,11.582455
-2.0,2,11.58405
-2.0,2,11.585577
-2.0,2,11.587008
-2.0,2,11.588571
-2.0,2,11.590399
-2.0,2,11.591939
-2.0,2,11.593402
-4.0,4,11.596164
-3.0,4,11.599115
-4.0,4,11.601836
-2.0,2,11.603263
-2.0,2,11.604794
-2.0,2,11.606381
-3.0,3,11.608552
-2.0,2,11.609983
-2.0,2,11.61152
-2.0,2,11.612971
-2.0,2,11.614484
-2.0,2,11.616093
-2.0,2,11.617564
-2.0,2,11.61904
-2.0,2,11.620491
-2.0,2,11.62197
-2.0,2,11.623559
-2.0,2,11.625126
-3.0,3,11.627299
-2.0,2,11.628867
-2.0,2,11.630472
-4.0,4,11.633177
-6.0,6,11.637061
-2.0,2,11.638641
-2.0,2,11.640224
-3.0,3,11.642383
-2.0,2,11.643812
-2.0,2,11.645387
-2.0,2,11.646889
-2.0,2,11.648411
-2.0,2,11.650029
-3.0,3,11.652117
-2.0,2,11.65378
-2.0,2,11.655259
-2.0,2,11.656775
-3.0,3,11.659002
-2.0,2,11.660466
-2.0,2,11.6621
-2.0,2,11.663679
-2.0,2,11.665189
-4.0,4,11.667998
-3.0,3,11.670011
-2.0,2,11.671598
-2.0,2,11.673225
-2.0,2,11.6747
-2.0,2,11.67629
-3.0,3,11.678437
-2.0,2,11.679929
-2.0,2,11.681497
-2.0,2,11.682995
-3.0,3,11.684979
-3.0,4,11.687923
-2.0,2,11.689392
-2.0,2,11.691057
-2.0,2,11.692529
-2.0,2,11.694113
-2.0,2,11.695703
-2.0,2,11.697268
-2.0,2,11.699402
-2.0,2,11.700963
-4.0,4,11.703676
-2.0,2,11.70525
-3.0,3,11.707447
-2.0,2,11.708921
-2.0,2,11.710504
-3.0,3,11.71258
-2.0,2,11.714184
-2.0,2,11.715779
-2.0,2,11.717238
-3.0,3,11.719446
-2.0,2,11.721057
-2.0,2,11.7226
-2.0,2,11.724211
-2.0,2,11.725741
-2.0,2,11.727262
-2.0,2,11.72883
-2.0,2,11.730313
-4.0,4,11.732846
-3.0,3,11.734839
-5.0,5,11.738067
-2.0,2,11.739605
-2.0,2,11.741119
-2.0,2,11.742701
-3.0,3,11.744708
-2.0,2,11.746184
-2.0,2,11.747722
-2.0,2,11.749326
-2.0,2,11.750865
-2.0,2,11.752588
-2.0,2,11.754163
-2.0,2,11.755898
-2.0,2,11.75762
-3.0,3,11.75977
-3.0,3,11.761862
-6.0,6,11.765723
-3.0,3,11.767751
-2.0,2,11.769325
-3.0,3,11.771402
-3.0,3,11.773484
-2.0,2,11.775031
-2.0,2,11.776595
-2.0,2,11.778178
-2.0,2,11.779772
-3.0,3,11.781954
-2.0,2,11.783494
-3.0,3,11.785592
-2.0,2,11.787182
-2.0,2,11.788746
-3.0,3,11.790699
-2.0,2,11.792287
-2.0,2,11.793769
-2.0,2,11.795361
-2.0,2,11.796928
-2.0,2,11.798477
-2.0,2,11.800014
-2.0,2,11.801485
-2.0,2,11.802983
-2.0,2,11.804496
-3.0,3,11.806682
-3.0,3,11.808786
-2.0,2,11.810313
-2.0,2,11.811949
-4.0,4,11.814648
-4.0,4,11.817372
-2.0,2,11.818786
-3.0,3,11.820897
-3.0,3,11.823086
-2.0,2,11.824653
-2.0,2,11.826241
-3.0,3,11.828398
-2.0,2,11.829996
-2.0,2,11.83159
-2.0,2,11.833027
-4.0,4,11.835733
-2.0,2,11.83735
-2.0,2,11.838992
-3.0,3,11.841031
-2.0,2,11.842575
-2.0,2,11.844171
-2.0,2,11.845753
-2.0,2,11.84816
-2.0,2,11.849775
-2.0,2,11.851216
-3.0,3,11.8533
-2.0,2,11.854826
-3.0,3,11.857077
-4.0,4,11.859837
-2.0,2,11.861512
-2.0,2,11.863006
-2.0,2,11.864595
-2.0,2,11.866181
-2.0,2,11.867779
-2.0,2,11.869292
-3.0,3,11.871549
-2.0,2,11.873017
-2.0,2,11.874571
-2.0,2,11.876156
-3.0,3,11.87834
-4.0,4,11.881059
-2.0,2,11.882673
-2.0,2,11.884154
-2.0,2,11.885706
-2.0,2,11.88724
-4.0,4,11.889971
-2.0,2,11.891464
-2.0,2,11.892983
-2.0,2,11.894543
-2.0,2,11.896098
-2.0,2,11.897632
-3.0,3,11.899685
-2.0,2,11.901286
-4.0,4,11.904019
-2.0,2,11.905628
-2.0,2,11.907175
-4.0,4,11.909935
-2.0,2,11.911476
-2.0,2,11.912935
-2.0,2,11.914502
-2.0,2,11.916094
-3.0,3,11.91825
-2.0,2,11.919736
-2.0,2,11.921195
-2.0,2,11.922731
-2.0,2,11.924212
-2.0,2,11.925825
-2.0,2,11.92742
-2.0,2,11.928826
-2.0,2,11.930357
-2.0,2,11.932049
-2.0,2,11.933631
-2.0,2,11.935222
-2.0,2,11.936804
-4.0,4,11.939625
-2.0,2,11.941089
-4.0,4,11.944423
-3.0,3,11.946453
-2.0,2,11.948059
-2.0,2,11.949536
-3.0,3,11.951748
-3.0,3,11.953923
-2.0,2,11.955412
-4.0,4,11.958084
-2.0,2,11.959647
-2.0,2,11.961259
-3.0,3,11.96344
-2.0,2,11.965017
-5.0,5,11.968167
-2.0,2,11.970058
-2.0,2,11.97168
-2.0,2,11.973217
-2.0,2,11.974766
-2.0,2,11.976191
-2.0,2,11.977648
-2.0,2,11.97931
-2.0,2,11.980874
-2.0,2,11.982413
-3.0,3,11.984565
-2.0,2,11.986044
-2.0,2,11.987516
-2.0,2,11.989089
-2.0,2,11.990562
-4.0,4,11.993313
-6.0,6,11.997194
-2.0,2,11.99869
-2.0,2,12.000255
-2.0,2,12.001809
-3.0,3,12.003973
-2.0,2,12.005492
-3.0,3,12.007686
-2.0,2,12.009272
-5.0,5,12.012625
-2.0,2,12.014106
-2.0,2,12.015705
-2.0,2,12.017339
-2.0,2,12.018945
-2.0,2,12.020413
-3.0,3,12.022601
-2.0,2,12.024188
-2.0,2,12.025773
-3.0,3,12.027874
-4.0,4,12.030533
-2.0,2,12.032056
-2.0,2,12.03358
-2.0,2,12.035005
-3.0,3,12.037146
-2.0,2,12.038724
-2.0,2,12.040204
-2.0,2,12.041785
-3.0,3,12.044002
-2.0,2,12.045506
-2.0,2,12.047136
-2.0,2,12.048695
-2.0,2,12.05027
-2.0,2,12.051916
-2.0,2,12.053327
-2.0,2,12.054823
-2.0,2,12.056403
-2.0,2,12.057843
-3.0,3,12.059798
-2.0,2,12.061371
-2.0,2,12.062937
-2.0,2,12.064502
-4.0,4,12.067154
-2.0,2,12.06873
-2.0,2,12.070313
-2.0,2,12.072573
-2.0,2,12.074083
-3.0,3,12.076288
-2.0,2,12.077881
-2.0,2,12.079459
-2.0,2,12.080925
-3.0,3,12.083177
-2.0,2,12.08475
-2.0,2,12.086484
-3.0,3,12.088703
-3.0,3,12.090904
-2.0,2,12.092371
-2.0,2,12.093905
-2.0,2,12.095338
-2.0,2,12.096852
-2.0,2,12.098351
-2.0,2,12.099833
-2.0,2,12.101279
-3.0,3,12.103461
-3.0,3,12.105539
-2.0,2,12.107141
-2.0,2,12.10854
-2.0,2,12.110137
-2.0,2,12.111758
-2.0,2,12.113312
-3.0,3,12.115427
-2.0,2,12.116834
-2.0,2,12.118324
-2.0,2,12.119927
-3.0,3,12.12193
-2.0,2,12.123523
-2.0,2,12.124983
-2.0,2,12.126566
-2.0,2,12.128144
-2.0,2,12.129566
-2.0,2,12.131099
-2.0,2,12.132499
-3.0,3,12.13467
-5.0,5,12.137922
-2.0,2,12.139411
-2.0,2,12.141015
-2.0,2,12.142599
-6.0,6,12.146416
-2.0,2,12.148001
-3.0,3,12.150141
-2.0,2,12.151721
-2.0,2,12.153283
-2.0,2,12.155208
-3.0,3,12.157432
-2.0,2,12.158921
-4.0,4,12.161696
-2.0,2,12.163319
-3.0,3,12.165445
-5.0,5,12.168469
-3.0,3,12.170582
-2.0,2,12.172145
-2.0,2,12.173619
-4.0,4,12.176353
-2.0,2,12.17794
-4.0,4,12.180486
-3.0,3,12.182488
-3.0,3,12.184498
-2.0,2,12.185967
-2.0,2,12.187554
-2.0,2,12.189115
-2.0,2,12.190692
-2.0,2,12.192284
-2.0,2,12.193868
-3.0,3,12.196021
-2.0,2,12.198193
-2.0,2,12.199684
-2.0,2,12.201306
-2.0,2,12.202733
-2.0,2,12.204206
-2.0,2,12.205857
-2.0,2,12.207449
-2.0,2,12.208908
-2.0,2,12.21036
-2.0,2,12.211781
-2.0,2,12.213235
-4.0,4,12.216009
-2.0,2,12.217465
-2.0,2,12.21896
-3.0,3,12.221062
-2.0,2,12.222593
-2.0,2,12.224197
-4.0,4,12.226938
-2.0,2,12.228441
-2.0,2,12.230046
-2.0,2,12.231672
-2.0,2,12.233181
-2.0,2,12.23465
-2.0,2,12.236231
-2.0,2,12.237657
-2.0,2,12.239093
-4.0,4,12.241749
-5.0,5,12.244879
-2.0,2,12.246323
-2.0,2,12.247742
-2.0,2,12.249317
-2.0,2,12.250804
-2.0,2,12.25221
-2.0,2,12.253676
-2.0,2,12.255145
-6.0,6,12.258949
-2.0,2,12.260456
-2.0,2,12.262079
-2.0,2,12.263553
-2.0,2,12.265092
-2.0,2,12.266622
-2.0,2,12.268099
-2.0,2,12.269624
-2.0,2,12.271046
-2.0,2,12.272606
-3.0,3,12.274744
-4.0,4,12.277393
-2.0,2,12.278884
-2.0,2,12.280337
-5.0,5,12.28359
-2.0,2,12.285151
-2.0,2,12.286739
-2.0,2,12.288214
-2.0,2,12.289678
-2.0,2,12.291144
-2.0,2,12.292712
-2.0,2,12.294472
-3.0,3,12.296485
-2.0,2,12.298097
-2.0,2,12.29958
-2.0,2,12.301028
-2.0,2,12.302613
-2.0,2,12.304205
-2.0,2,12.305727
-2.0,2,12.307311
-3.0,3,12.309501
-2.0,2,12.311106
-2.0,2,12.312669
-2.0,2,12.31421
-2.0,2,12.315813
-2.0,2,12.31738
-2.0,2,12.319122
-2.0,2,12.320681
-3.0,3,12.322878
-2.0,2,12.324441
-3.0,3,12.326587
-2.0,2,12.328169
-2.0,2,12.329762
-3.0,3,12.331787
-5.0,5,12.33516
-2.0,2,12.336673
-4.0,4,12.339411
-3.0,3,12.341485
-2.0,2,12.343089
-2.0,2,12.344651
-2.0,2,12.346068
-2.0,2,12.348214
-2.0,2,12.349685
-2.0,2,12.351284
-3.0,3,12.353427
-2.0,2,12.355025
-2.0,2,12.356593
-3.0,3,12.358622
-3.0,3,12.360775
-2.0,2,12.362298
-2.0,2,12.363874
-2.0,2,12.36534
-3.0,3,12.367356
-2.0,2,12.368878
-4.0,4,12.37141
-2.0,2,12.372812
-2.0,2,12.374309
-4.0,4,12.377043
-2.0,2,12.378633
-2.0,2,12.380176
-2.0,2,12.381675
-2.0,2,12.38327
-2.0,2,12.384668
-2.0,2,12.386174
-2.0,2,12.387755
-2.0,2,12.389153
-4.0,4,12.391893
-2.0,2,12.393396
-2.0,2,12.394883
-2.0,2,12.396443
-2.0,2,12.397966
-3.0,3,12.400113
-2.0,2,12.401513
-4.0,4,12.404081
-3.0,3,12.406076
-2.0,2,12.407816
-4.0,4,12.410526
-2.0,2,12.412125
-2.0,2,12.413715
-5.0,5,12.416714
-2.0,2,12.418253
-2.0,2,12.419833
-3.0,3,12.421978
-2.0,2,12.423558
-5.0,5,12.426756
-2.0,2,12.428341
-2.0,2,12.429857
-2.0,2,12.431382
-2.0,2,12.432889
-2.0,2,12.434464
-3.0,3,12.436611
-3.0,3,12.43875
-2.0,2,12.440324
-2.0,2,12.441911
-2.0,2,12.443491
-5.0,5,12.446709
-2.0,2,12.448237
-2.0,2,12.449807
-2.0,2,12.451382
-2.0,2,12.452935
-2.0,2,12.454505
-3.0,3,12.457078
-3.0,3,12.459255
-2.0,2,12.460838
-4.0,4,12.463517
-2.0,2,12.465083
-2.0,2,12.466607
-5.0,5,12.469851
-2.0,2,12.471489
-2.0,2,12.472892
-3.0,3,12.475081
-2.0,2,12.47664
-3.0,3,12.478776
-5.0,5,12.482246
-2.0,2,12.483731
-3.0,3,12.485818
-4.0,4,12.48852
-2.0,2,12.49009
-2.0,2,12.491513
-3.0,3,12.493662
-3.0,3,12.495749
-3.0,4,12.499753
-2.0,2,12.501342
-4.0,4,12.504073
-3.0,3,12.506027
-3.0,3,12.508212
-2.0,2,12.509684
-3.0,3,12.511682
-2.0,2,12.513075
-2.0,2,12.514853
-3.0,3,12.516936
-3.0,3,12.519067
-2.0,2,12.520582
-2.0,2,12.522178
-2.0,2,12.52362
-2.0,2,12.525087
-3.0,3,12.527145
-2.0,2,12.52872
-2.0,2,12.530316
-2.0,2,12.5319
-2.0,2,12.533458
-2.0,2,12.534948
-2.0,2,12.536513
-2.0,2,12.538033
-3.0,3,12.540042
-2.0,2,12.541441
-4.0,4,12.544003
-2.0,2,12.545403
-4.0,4,12.548098
-3.0,3,12.550109
-3.0,3,12.552053
-2.0,2,12.553585
-3.0,3,12.555739
-2.0,2,12.557359
-2.0,2,12.558934
-2.0,2,12.560443
-2.0,2,12.562022
-2.0,2,12.563607
-2.0,2,12.565019
-5.0,5,12.568272
-3.0,3,12.570421
-2.0,2,12.571854
-2.0,2,12.573378
-2.0,2,12.574828
-4.0,4,12.577471
-2.0,2,12.579014
-2.0,2,12.580575
-2.0,2,12.582147
-3.0,3,12.584254
-2.0,2,12.585735
-2.0,2,12.587269
-2.0,2,12.588776
-3.0,3,12.590923
-2.0,2,12.592338
-2.0,2,12.593818
-2.0,2,12.595312
-2.0,2,12.596884
-2.0,2,12.598472
-2.0,2,12.60005
-2.0,2,12.601628
-2.0,2,12.603158
-2.0,2,12.604656
-4.0,4,12.607213
-2.0,2,12.608665
-2.0,2,12.610204
-2.0,2,12.611793
-2.0,2,12.614244
-2.0,2,12.615717
-2.0,2,12.617162
-2.0,2,12.61875
-2.0,2,12.620165
-4.0,4,12.62315
-2.0,2,12.624716
-2.0,2,12.626256
-3.0,3,12.628355
-2.0,2,12.629834
-3.0,3,12.631838
-3.0,3,12.633776
-2.0,2,12.635252
-2.0,2,12.636693
-3.0,3,12.638671
-3.0,3,12.640825
-2.0,2,12.642358
-2.0,2,12.643841
-2.0,2,12.645289
-2.0,2,12.646889
-2.0,2,12.648442
-2.0,2,12.65002
-3.0,3,12.65209
-2.0,2,12.653541
-2.0,2,12.655033
-2.0,2,12.656607
-8.0,9,12.662413
-2.0,2,12.663997
-3.0,3,12.666135
-2.0,2,12.667716
-2.0,2,12.669168
-2.0,2,12.670629
-2.0,2,12.672211
-2.0,2,12.673786
