#{"t_start": 1718350556.9425468, "env_id": "None"}
r,l,t
-1.0,2,172.607529
-3.0,4,172.676569
2.0,20,172.761985
20.0,2,172.8339
20.0,2,172.900209
-3.0,4,172.967687
-19.0,20,173.051998
-1.0,2,173.116383
-2.0,3,173.181756
-6.0,7,173.248785
20.0,2,173.320892
-38.0,39,173.416212
20.0,2,173.490564
-1.0,2,173.563605
-20.0,21,173.644443
19.0,3,173.71587
3.0,19,173.801799
18.0,4,173.877651
20.0,2,173.952928
-4.0,5,174.027178
-5.0,6,174.104292
-2.0,3,174.170971
20.0,2,174.243448
-18.0,19,174.323455
-12.0,13,174.39893
-1.0,2,174.464668
20.0,2,174.541895
-2.0,3,174.615473
-2.0,3,174.682728
-1.0,2,174.752345
7.0,15,174.828825
20.0,2,174.897684
2.0,20,174.989318
5.0,17,175.073329
20.0,2,175.146495
-1.0,2,175.213774
-2.0,24,175.305877
19.0,3,175.380869
15.0,7,175.458675
18.0,4,175.523517
-5.0,6,175.594663
-2.0,3,175.662642
-3.0,4,175.728525
-4.0,5,175.799852
20.0,2,175.872339
18.0,4,175.944912
-1.0,2,176.010439
13.0,9,176.091267
-5.0,6,176.1582
-1.0,2,176.229635
-17.0,18,176.306806
-6.0,7,176.376379
19.0,3,176.451133
-6.0,7,176.522727
-10.0,11,176.594259
-13.0,14,176.673293
15.0,7,176.746921
13.0,9,176.823922
20.0,2,176.896244
-4.0,5,176.964962
-5.0,6,177.035443
-3.0,4,177.102056
20.0,2,177.171994
5.0,17,177.255159
16.0,6,177.331687
-1.0,2,177.395808
-22.0,23,177.476834
13.0,9,177.556371
3.0,19,177.63772
-5.0,6,177.705631
17.0,5,177.779293
2.0,20,177.855275
-5.0,6,177.929619
20.0,2,178.002622
20.0,2,178.075818
17.0,5,178.150604
-5.0,6,178.22419
-1.0,2,178.292338
19.0,3,178.368249
14.0,8,178.447149
10.0,12,178.52667
20.0,2,178.589161
-2.0,3,178.653895
-6.0,7,178.7232
-4.0,5,178.791932
6.0,16,178.876159
17.0,5,178.952127
1.0,21,179.038753
19.0,3,179.114534
-2.0,3,179.183557
17.0,5,179.255997
-8.0,9,179.331203
-8.0,30,179.427158
-21.0,22,179.50999
-13.0,14,179.590154
-5.0,6,179.658684
19.0,3,179.732202
-2.0,3,179.80011
17.0,5,179.875449
-5.0,6,179.949707
-2.0,3,180.016489
-9.0,10,180.088063
6.0,16,180.16957
18.0,4,180.245477
16.0,6,180.321565
-31.0,32,180.409858
6.0,16,180.484742
19.0,3,180.558357
-14.0,15,180.632952
-12.0,13,180.705814
-2.0,3,180.77318
19.0,3,180.843725
19.0,3,180.916665
-2.0,3,180.983611
-3.0,4,181.051689
17.0,5,181.127804
19.0,3,181.202392
-3.0,4,181.271298
-1.0,2,181.339427
19.0,3,181.409349
19.0,3,181.482751
20.0,2,181.552697
20.0,2,181.624902
20.0,2,181.693919
-2.0,3,181.75555
-3.0,4,181.820828
15.0,7,181.897798
20.0,2,181.972363
-2.0,3,182.037946
18.0,4,182.110453
-7.0,8,182.185717
-2.0,3,182.254903
18.0,4,182.331035
-3.0,4,182.399729
18.0,4,182.466625
12.0,10,182.539166
19.0,3,182.602242
-7.0,8,182.674043
18.0,4,182.747849
15.0,7,182.822174
11.0,11,182.904664
12.0,10,182.984578
-12.0,13,183.061226
-3.0,4,183.130222
2.0,20,183.216407
14.0,8,183.296164
-1.0,2,183.360835
-3.0,4,183.449759
20.0,2,183.541816
18.0,4,183.6178
18.0,4,183.691816
-14.0,15,183.766211
15.0,7,183.843628
-7.0,8,183.919595
-4.0,5,183.987495
-14.0,15,184.064545
-10.0,11,184.140249
16.0,6,184.21719
-3.0,4,184.285516
19.0,3,184.356488
-1.0,2,184.424619
19.0,3,184.497608
-2.0,3,184.566874
-3.0,4,184.64073
-1.0,2,184.709113
-7.0,8,184.785329
4.0,18,184.862236
-5.0,6,184.934527
14.0,8,185.013342
18.0,4,185.088615
-1.0,2,185.153467
-5.0,6,185.224206
20.0,2,185.297286
-10.0,11,185.369826
14.0,8,185.446935
20.0,2,185.519456
-4.0,5,185.591754
4.0,18,185.677166
18.0,4,185.753274
0.0,22,185.845199
19.0,3,185.918411
-3.0,4,185.991376
-16.0,17,186.073419
-4.0,5,186.142933
19.0,3,186.21771
-2.0,3,186.282998
-3.0,4,186.34938
17.0,5,186.416777
17.0,5,186.493112
20.0,2,186.566131
-3.0,4,186.63895
14.0,8,186.70811
-2.0,3,186.773944
-1.0,2,186.840703
-3.0,4,186.913723
-14.0,15,186.988369
-2.0,3,187.055676
-1.0,2,187.121171
12.0,10,187.19977
-4.0,5,187.264714
-5.0,6,187.334581
-11.0,12,187.405858
14.0,8,187.482256
-6.0,7,187.552714
20.0,2,187.624683
-8.0,9,187.697506
-8.0,9,187.775273
-1.0,2,187.8382
17.0,5,187.91488
16.0,6,187.993837
-15.0,16,188.069108
16.0,6,188.140963
-2.0,3,188.206275
-2.0,3,188.27873
-2.0,3,188.348156
-28.0,29,188.436612
18.0,4,188.511742
-27.0,28,188.599553
5.0,17,188.685978
19.0,3,188.761945
19.0,3,188.835389
-6.0,7,188.90409
20.0,2,188.975207
13.0,9,189.054137
16.0,6,189.123751
17.0,5,189.19755
-11.0,12,189.272604
18.0,4,189.348328
20.0,2,189.420714
-30.0,31,189.512759
20.0,2,189.588919
-16.0,17,189.665294
17.0,5,189.74159
-2.0,3,189.814107
4.0,18,189.899178
16.0,6,189.977534
-2.0,3,190.046719
-2.0,3,190.111481
-2.0,3,190.180058
-19.0,20,190.267258
-29.0,30,190.357204
19.0,3,190.431146
-2.0,3,190.501144
-1.0,2,190.570126
11.0,11,190.650861
-19.0,20,190.73447
-2.0,24,190.829362
-3.0,4,190.897938
-14.0,15,190.97814
16.0,6,191.054866
-6.0,7,191.127614
9.0,13,191.211792
-6.0,7,191.283075
18.0,4,191.358166
-13.0,14,191.437199
-4.0,5,191.505696
11.0,11,191.588054
-5.0,6,191.658577
-3.0,4,191.731005
13.0,9,191.802391
19.0,3,191.873529
-17.0,18,191.960287
-26.0,27,192.049129
-19.0,20,192.131307
19.0,3,192.204928
-2.0,3,192.272592
-1.0,2,192.34064
-17.0,18,192.422122
-2.0,3,192.491794
-7.0,29,192.589847
5.0,17,192.666715
-2.0,3,192.73465
-21.0,22,192.821087
20.0,2,192.893767
-6.0,7,192.969965
20.0,2,193.042276
-1.0,2,193.107309
14.0,8,193.176834
13.0,9,193.254497
-1.0,2,193.320898
-7.0,8,193.400341
19.0,3,193.512076
17.0,5,193.592649
-16.0,17,193.676445
-9.0,10,193.75344
-4.0,5,193.828728
-8.0,9,193.906555
-7.0,8,193.980083
-3.0,4,194.049735
-6.0,28,194.145231
13.0,9,194.226058
-13.0,14,194.303369
12.0,10,194.381982
-5.0,6,194.45365
18.0,4,194.529331
-6.0,7,194.600064
-19.0,20,194.681549
17.0,5,194.755086
20.0,2,194.827791
19.0,3,194.894274
20.0,2,194.968349
-10.0,11,195.04365
20.0,2,195.116886
-6.0,7,195.191536
-1.0,2,195.259399
-26.0,27,195.348863
14.0,8,195.427437
-8.0,9,195.49891
-8.0,9,195.570992
-1.0,2,195.638477
-9.0,10,195.708169
-2.0,3,195.775637
-14.0,15,195.853106
17.0,5,195.927363
15.0,7,195.997021
-5.0,6,196.066725
20.0,2,196.141133
20.0,2,196.214456
-1.0,2,196.285822
-3.0,4,196.353489
19.0,3,196.426648
18.0,4,196.500346
20.0,2,196.575474
6.0,16,196.658072
-7.0,8,196.73302
12.0,10,196.812645
20.0,2,196.883884
-3.0,4,196.951354
20.0,2,197.023815
20.0,2,197.098561
-8.0,9,197.17117
-1.0,2,197.238793
-1.0,2,197.307834
-10.0,11,197.384868
15.0,7,197.464862
-2.0,3,197.534372
-14.0,15,197.611079
20.0,2,197.687305
-9.0,10,197.758531
-5.0,6,197.830188
-20.0,21,197.918559
-10.0,11,197.992743
20.0,2,198.06583
-5.0,6,198.135838
7.0,15,198.208308
-4.0,5,198.277556
-1.0,2,198.344382
-2.0,3,198.413488
-12.0,13,198.507884
-9.0,31,198.602659
-25.0,26,198.688723
11.0,11,198.76974
-7.0,8,198.842662
20.0,2,198.916906
18.0,4,198.992517
-3.0,4,199.060497
-7.0,8,199.135589
-15.0,16,199.214016
-2.0,3,199.283968
-5.0,6,199.359709
20.0,2,199.432824
15.0,7,199.502409
19.0,3,199.578401
2.0,20,199.66699
19.0,3,199.743465
-13.0,35,199.841861
-5.0,6,199.912959
20.0,2,199.985744
3.0,19,200.075382
-1.0,2,200.143269
-3.0,4,200.216197
19.0,3,200.292502
-3.0,4,200.364951
-1.0,2,200.431658
18.0,4,200.505142
-1.0,2,200.574213
19.0,3,200.648162
20.0,2,200.724189
20.0,2,200.797644
19.0,3,200.878356
-1.0,2,200.952389
20.0,2,201.027103
19.0,3,201.101298
-1.0,2,201.171688
20.0,2,201.248221
20.0,2,201.320679
-1.0,2,201.393994
20.0,2,201.466708
-4.0,5,201.541389
-2.0,3,201.61034
-2.0,3,201.678369
-1.0,2,201.748722
-2.0,3,201.82217
-2.0,3,201.897164
18.0,4,201.972954
19.0,3,202.048633
19.0,3,202.120991
-3.0,4,202.194755
-1.0,2,202.268178
18.0,4,202.342758
19.0,3,202.417481
-1.0,2,202.483846
-2.0,3,202.55195
19.0,3,202.628116
16.0,6,202.699475
19.0,3,202.77604
9.0,13,202.856388
-17.0,18,202.936849
20.0,2,203.008826
-4.0,5,203.076812
17.0,5,203.155058
-26.0,27,203.243191
20.0,2,203.308617
-46.0,47,203.414948
-11.0,12,203.488154
20.0,2,203.560316
-2.0,3,203.63322
15.0,7,203.702164
20.0,2,203.773639
-13.0,14,203.854904
-3.0,4,203.923289
-4.0,5,203.990086
-1.0,2,204.055052
17.0,5,204.131308
20.0,2,204.202367
10.0,12,204.28216
-4.0,5,204.35614
16.0,6,204.4328
-23.0,24,204.518886
18.0,4,204.594393
-13.0,14,204.674275
10.0,12,204.754239
19.0,3,204.825159
-15.0,16,204.903714
-2.0,3,204.971872
-37.0,38,205.068333
14.0,8,205.146717
18.0,4,205.222055
-7.0,8,205.293622
-3.0,25,205.379072
-2.0,3,205.446364
20.0,2,205.523322
-29.0,30,205.612528
13.0,9,205.692425
-21.0,22,205.774123
-1.0,2,205.838999
-3.0,4,205.905287
5.0,17,205.987856
20.0,2,206.048983
-7.0,8,206.123431
-9.0,10,206.196413
-2.0,3,206.262252
-6.0,7,206.328677
18.0,4,206.39343
19.0,3,206.467954
-5.0,6,206.542191
20.0,2,206.614713
-2.0,3,206.679985
-2.0,3,206.746496
-36.0,37,206.848122
-4.0,5,206.919426
18.0,4,206.994061
-11.0,12,207.068555
-8.0,9,207.144513
19.0,3,207.213831
18.0,4,207.286756
16.0,6,207.362107
20.0,2,207.431429
-2.0,3,207.496317
20.0,2,207.568629
17.0,5,207.635219
17.0,5,207.709032
-2.0,3,207.774516
19.0,3,207.845156
18.0,4,207.91691
-5.0,6,207.983586
16.0,6,208.047267
-5.0,6,208.120447
-1.0,2,208.188486
19.0,3,208.263638
19.0,3,208.338133
20.0,2,208.409802
-1.0,2,208.480943
20.0,2,208.552099
-6.0,7,208.626055
19.0,3,208.700775
-8.0,30,208.78682
19.0,3,208.860758
-1.0,2,208.927665
-17.0,18,209.001788
-1.0,2,209.068333
20.0,2,209.140479
15.0,7,209.216404
-6.0,7,209.287249
-4.0,5,209.353882
10.0,12,209.434062
-3.0,4,209.499673
13.0,9,209.579049
-1.0,2,209.647096
20.0,2,209.719178
-1.0,2,209.786982
20.0,2,209.85982
19.0,3,209.934911
-7.0,8,210.009661
20.0,2,210.081568
-3.0,4,210.147803
-21.0,22,210.229346
-6.0,7,210.302984
20.0,2,210.374439
20.0,2,210.447933
-15.0,16,210.524016
-34.0,35,210.612147
17.0,5,210.685138
6.0,16,210.767283
-14.0,15,210.841526
-7.0,8,210.916743
-1.0,2,210.983327
-8.0,9,211.052134
-9.0,31,211.140076
-1.0,2,211.208167
-56.0,57,211.322097
20.0,2,211.394499
-2.0,3,211.462534
14.0,8,211.532467
8.0,14,211.612826
-1.0,2,211.679874
-8.0,9,211.75458
7.0,15,211.837929
14.0,8,211.906298
-2.0,3,211.974262
19.0,3,212.046221
20.0,2,212.119809
19.0,3,212.183643
-7.0,8,212.253247
19.0,3,212.323794
-30.0,31,212.413062
-10.0,11,212.48754
-8.0,9,212.556973
-9.0,10,212.627974
-2.0,3,212.694939
-1.0,2,212.763683
-1.0,2,212.829197
-1.0,2,212.89472
-3.0,4,212.961368
-3.0,4,213.032037
20.0,2,213.104323
-10.0,11,213.17724
20.0,2,213.252277
0.0,22,213.340718
-2.0,3,213.412827
-9.0,10,213.49001
-1.0,2,213.555275
-2.0,3,213.62117
-3.0,4,213.689692
-12.0,13,213.766203
19.0,3,213.841388
-2.0,3,213.904819
15.0,7,213.980584
20.0,2,214.053416
17.0,5,214.12611
2.0,20,214.204571
-15.0,16,214.284919
-7.0,8,214.353722
-2.0,3,214.418993
-1.0,2,214.483881
-4.0,5,214.554924
-21.0,22,214.643179
-2.0,3,214.710012
-25.0,26,214.799882
-6.0,7,214.870743
19.0,3,214.96615
20.0,2,215.040622
-27.0,28,215.131727
-1.0,2,215.19639
18.0,4,215.267872
-3.0,4,215.335771
-2.0,3,215.399221
-21.0,22,215.481659
-15.0,16,215.563753
19.0,3,215.637372
-7.0,8,215.708363
-2.0,3,215.773273
-3.0,4,215.844747
-6.0,7,215.918711
-5.0,6,215.986737
10.0,12,216.066173
18.0,4,216.139185
20.0,2,216.208508
20.0,2,216.282071
20.0,2,216.353853
9.0,13,216.431944
17.0,5,216.507059
17.0,5,216.579669
-1.0,2,216.643981
19.0,3,216.71709
-7.0,8,216.788941
19.0,3,216.852883
-7.0,8,216.928135
-21.0,43,217.035611
2.0,20,217.123536
-31.0,32,217.217015
20.0,2,217.287013
13.0,9,217.364159
20.0,2,217.439139
-7.0,8,217.514783
-22.0,23,217.601778
-2.0,3,217.666499
20.0,2,217.740477
-1.0,2,217.804907
-9.0,10,217.881511
-2.0,24,217.968492
18.0,4,218.03642
-3.0,4,218.103177
-23.0,24,218.185919
-1.0,2,218.248375
20.0,2,218.323411
18.0,4,218.397573
-8.0,9,218.472088
20.0,2,218.544677
-6.0,7,218.613506
20.0,2,218.682617
11.0,11,218.760052
19.0,3,218.831645
19.0,3,218.904517
19.0,3,218.978623
-27.0,28,219.066951
1.0,21,219.145468
10.0,12,219.226843
-9.0,10,219.298905
-2.0,3,219.367185
-13.0,35,219.466983
-21.0,22,219.551585
-1.0,2,219.616312
6.0,16,219.697035
19.0,3,219.769003
7.0,15,219.851815
-6.0,7,219.916934
-2.0,3,219.981295
-12.0,13,220.059247
-7.0,8,220.12755
-5.0,6,220.201573
-13.0,14,220.279851
-3.0,4,220.351371
-4.0,5,220.426311
18.0,4,220.500311
-20.0,21,220.584852
-41.0,63,220.707335
-3.0,4,220.772632
11.0,11,220.849443
6.0,16,220.929904
-12.0,13,221.010199
-6.0,7,221.083162
-7.0,8,221.156953
-2.0,3,221.224458
-15.0,16,221.306723
-1.0,2,221.374489
-3.0,4,221.44003
20.0,2,221.510808
17.0,5,221.583804
-41.0,42,221.681968
-6.0,7,221.756034
12.0,10,221.831073
17.0,5,221.899667
-6.0,7,221.972795
20.0,2,222.045229
-3.0,4,222.1158
-5.0,6,222.186758
-3.0,25,222.273396
13.0,9,222.352376
1.0,21,222.438663
10.0,12,222.510552
-3.0,4,222.578927
-2.0,3,222.645306
20.0,2,222.707143
-2.0,3,222.773042
-36.0,58,222.88552
-1.0,2,222.953085
-1.0,2,223.01545
-2.0,3,223.082337
-4.0,5,223.148019
-1.0,2,223.215365
19.0,3,223.279399
18.0,4,223.34472
-24.0,25,223.429971
19.0,3,223.493522
-1.0,2,223.560959
-3.0,4,223.626829
-3.0,4,223.693597
-10.0,11,223.765042
-19.0,20,223.848745
-22.0,44,223.950932
19.0,3,224.02196
19.0,3,224.092936
-29.0,30,224.180432
-1.0,2,224.244119
17.0,5,224.312571
-2.0,3,224.37852
20.0,2,224.452778
-3.0,4,224.521088
-2.0,3,224.586195
-1.0,2,224.649622
-2.0,3,224.715017
20.0,2,224.786934
20.0,2,224.862176
-2.0,3,224.934059
-1.0,2,224.995955
-2.0,3,225.063359
20.0,2,225.134734
19.0,3,225.208651
-1.0,2,225.27359
17.0,5,225.347245
20.0,2,225.415557
-1.0,2,225.479298
-8.0,30,225.564769
-8.0,9,225.637656
19.0,3,225.7087
17.0,5,225.775661
-6.0,7,225.848409
-4.0,5,225.916365
-17.0,18,225.99837
-6.0,28,226.089485
18.0,4,226.160983
20.0,2,226.235481
20.0,2,226.305852
-3.0,4,226.371565
20.0,2,226.44661
18.0,4,226.519117
19.0,3,226.591816
19.0,3,226.661205
20.0,2,226.724699
17.0,5,226.789125
19.0,3,226.862014
19.0,3,226.923343
-2.0,3,226.988039
-2.0,3,227.053846
20.0,2,227.114872
-2.0,3,227.183625
-1.0,2,227.249711
-2.0,3,227.315777
20.0,2,227.389165
-2.0,3,227.454838
-1.0,2,227.518878
-1.0,2,227.584808
20.0,2,227.656055
-1.0,2,227.72178
-3.0,4,227.788465
-1.0,2,227.850917
-2.0,3,227.915487
-3.0,4,227.981574
-1.0,2,228.045888
-3.0,4,228.109568
-1.0,2,228.174041
18.0,4,228.247651
-2.0,3,228.312654
-1.0,2,228.376337
-2.0,3,228.44168
-2.0,3,228.509957
20.0,2,228.572604
7.0,15,228.65589
19.0,3,228.721381
20.0,2,228.78456
-2.0,3,228.851869
-1.0,2,228.913722
20.0,2,228.983315
6.0,16,229.066452
17.0,5,229.140608
-2.0,3,229.207334
20.0,2,229.269398
-1.0,2,229.334676
-1.0,2,229.397175
-1.0,2,229.463551
-1.0,2,229.527307
20.0,2,229.599121
20.0,2,229.660464
20.0,2,229.732896
-1.0,2,229.795745
-2.0,3,229.859681
17.0,5,229.923231
20.0,2,229.997215
-2.0,3,230.065088
-3.0,4,230.131619
-1.0,2,230.193275
20.0,2,230.267127
-1.0,2,230.333082
-1.0,2,230.400283
-1.0,2,230.463317
18.0,4,230.537203
-1.0,2,230.603037
-1.0,2,230.664122
-1.0,2,230.731239
-3.0,4,230.79635
-4.0,5,230.862913
-1.0,2,230.929165
-2.0,3,230.998041
-2.0,3,231.066159
-1.0,2,231.129605
17.0,5,231.204895
20.0,2,231.276244
19.0,3,231.34258
-1.0,2,231.406291
-2.0,3,231.474593
-2.0,3,231.543704
-1.0,2,231.60937
-1.0,2,231.677042
20.0,2,231.739739
20.0,2,231.81481
-2.0,3,231.88178
-1.0,2,231.944868
20.0,2,232.018784
-2.0,3,232.083682
-1.0,2,232.155436
20.0,2,232.227955
20.0,2,232.301491
20.0,2,232.372725
19.0,3,232.44622
19.0,3,232.519579
20.0,2,232.590459
-1.0,2,232.662181
20.0,2,232.732926
-3.0,4,232.804692
19.0,3,232.879483
-1.0,2,232.945632
19.0,3,233.016593
-1.0,2,233.092046
16.0,6,233.164463
-1.0,2,233.236319
20.0,2,233.30833
20.0,2,233.381974
-2.0,3,233.452396
19.0,3,233.523398
20.0,2,233.597064
20.0,2,233.663645
-1.0,2,233.734095
-1.0,2,233.797974
-1.0,2,233.868828
19.0,3,233.942668
-1.0,2,234.005953
19.0,3,234.076982
20.0,2,234.148229
20.0,2,234.22052
19.0,3,234.29347
19.0,3,234.364785
20.0,2,234.435999
20.0,2,234.501585
20.0,2,234.572804
20.0,2,234.641499
-2.0,3,234.710569
19.0,3,234.784516
-2.0,3,234.856431
-1.0,2,234.924942
20.0,2,234.997097
-1.0,2,235.070652
-6.0,28,235.159803
-1.0,2,235.226245
-1.0,2,235.290166
-5.0,6,235.363613
18.0,4,235.437147
-2.0,3,235.504817
-2.0,3,235.573889
-1.0,2,235.639024
-1.0,2,235.705245
-1.0,2,235.771977
-1.0,2,235.835684
-1.0,2,235.903023
-3.0,4,235.969515
-2.0,3,236.032244
-1.0,2,236.098851
20.0,2,236.164642
-1.0,2,236.228458
-1.0,2,236.289791
19.0,3,236.363164
-3.0,4,236.43273
-3.0,4,236.502342
-5.0,6,236.568153
-2.0,3,236.635632
20.0,2,236.706635
20.0,2,236.775739
18.0,4,236.84776
-1.0,2,236.910692
-2.0,3,236.980548
20.0,2,237.052968
17.0,5,237.127745
-2.0,3,237.199325
20.0,2,237.273457
20.0,2,237.345697
-1.0,2,237.411845
20.0,2,237.481905
19.0,3,237.554737
-2.0,3,237.625058
20.0,2,237.69597
20.0,2,237.767797
20.0,2,237.836365
19.0,3,237.909015
-5.0,6,237.979179
-1.0,2,238.048382
-1.0,2,238.116392
20.0,2,238.190764
18.0,4,238.263743
-2.0,3,238.335638
-1.0,2,238.401011
18.0,4,238.473881
-1.0,2,238.543956
19.0,3,238.60485
-1.0,2,238.67463
19.0,3,238.746072
-1.0,2,238.808417
20.0,2,238.879629
19.0,3,238.950574
20.0,2,239.021565
-1.0,2,239.089576
-2.0,3,239.159794
-1.0,2,239.229675
18.0,4,239.302539
-1.0,2,239.371217
19.0,3,239.44441
14.0,8,239.520283
20.0,2,239.591917
-1.0,2,239.662419
-1.0,2,239.730429
-3.0,4,239.797781
20.0,2,239.871257
-1.0,2,239.939141
19.0,3,240.008285
19.0,3,240.081943
-1.0,2,240.145206
20.0,2,240.218216
20.0,2,240.285061
18.0,4,240.35725
-1.0,2,240.4268
-2.0,3,240.496391
18.0,4,240.568182
20.0,2,240.638945
-1.0,2,240.708331
20.0,2,240.779036
20.0,2,240.850071
20.0,2,240.921035
-7.0,8,240.994304
18.0,4,241.067576
20.0,2,241.140325
20.0,2,241.212651
-1.0,2,241.283743
-2.0,3,241.360777
20.0,2,241.435114
-1.0,2,241.503649
-3.0,4,241.571696
-1.0,2,241.642264
-1.0,2,241.710556
-1.0,2,241.781586
-1.0,2,241.850027
19.0,3,241.923387
20.0,2,241.996314
20.0,2,242.066744
-3.0,4,242.136675
-1.0,2,242.20574
20.0,2,242.274816
18.0,4,242.346673
17.0,5,242.411018
20.0,2,242.473839
-1.0,2,242.535752
-1.0,2,242.603597
-2.0,3,242.670415
20.0,2,242.740834
-2.0,3,242.804674
20.0,2,242.876028
-4.0,5,242.94419
-1.0,2,243.006828
-2.0,3,243.078233
-1.0,2,243.152294
19.0,3,243.241174
-2.0,3,243.311517
-3.0,4,243.3795
-1.0,2,243.443621
17.0,5,243.520679
-2.0,3,243.58649
20.0,2,243.660123
-2.0,3,243.726456
-1.0,2,243.790223
-1.0,2,243.855528
19.0,3,243.916621
-3.0,4,243.9825
19.0,3,244.055568
-21.0,22,244.137892
20.0,2,244.210154
-1.0,2,244.274253
20.0,2,244.344943
20.0,2,244.417636
-2.0,3,244.480346
-4.0,5,244.545849
-1.0,2,244.609065
-2.0,3,244.677356
20.0,2,244.748648
20.0,2,244.812769
-2.0,3,244.880487
-1.0,2,244.94486
-3.0,4,245.011229
-1.0,2,245.076537
-1.0,2,245.139166
-2.0,3,245.206184
19.0,3,245.279051
-1.0,2,245.342012
-1.0,2,245.411824
-2.0,3,245.477913
-1.0,2,245.542994
-1.0,2,245.60567
-2.0,3,245.671865
19.0,3,245.737188
-4.0,5,245.804381
-1.0,2,245.869577
20.0,2,245.941522
-2.0,3,246.006726
-1.0,2,246.069471
20.0,2,246.140171
18.0,4,246.211981
20.0,2,246.283608
-2.0,3,246.350752
-1.0,2,246.417249
-2.0,3,246.479239
-1.0,2,246.54321
17.0,5,246.608814
-3.0,4,246.676066
20.0,2,246.739114
-2.0,3,246.802016
20.0,2,246.866795
-1.0,2,246.928681
-1.0,2,246.995632
19.0,3,247.05953
-1.0,2,247.121202
20.0,2,247.195608
20.0,2,247.268143
-1.0,2,247.335697
20.0,2,247.406075
-1.0,2,247.472704
-1.0,2,247.537357
19.0,3,247.611418
-1.0,2,247.673651
-2.0,3,247.740207
-2.0,3,247.80584
-1.0,2,247.880454
-2.0,3,247.950348
20.0,2,248.013604
-3.0,4,248.079862
20.0,2,248.140881
19.0,3,248.206082
18.0,4,248.270864
-1.0,2,248.334805
-1.0,2,248.402015
-1.0,2,248.46667
-1.0,2,248.532091
20.0,2,248.603441
20.0,2,248.667592
19.0,3,248.741803
19.0,3,248.811899
20.0,2,248.885742
20.0,2,248.956124
20.0,2,249.030135
20.0,2,249.100515
-4.0,5,249.174741
20.0,2,249.246161
-1.0,2,249.31827
-1.0,2,249.384216
-2.0,3,249.455399
20.0,2,249.524699
-2.0,3,249.59065
20.0,2,249.663318
20.0,2,249.734387
20.0,2,249.806725
20.0,2,249.876298
20.0,2,249.949168
20.0,2,250.01808
20.0,2,250.091722
19.0,3,250.164524
-1.0,2,250.234648
19.0,3,250.307768
-1.0,2,250.376542
20.0,2,250.450386
19.0,3,250.522989
18.0,4,250.596358
-1.0,2,250.667155
-1.0,2,250.735986
20.0,2,250.805304
20.0,2,250.87688
-1.0,2,250.94704
-2.0,3,251.016735
19.0,3,251.089783
20.0,2,251.164198
20.0,2,251.236828
20.0,2,251.310393
20.0,2,251.382015
-1.0,2,251.45229
20.0,2,251.522311
20.0,2,251.594811
20.0,2,251.665971
-1.0,2,251.737253
19.0,3,251.809145
20.0,2,251.879827
-3.0,4,251.950604
20.0,2,252.024196
19.0,3,252.095707
-1.0,2,252.162502
-2.0,3,252.227608
20.0,2,252.299
-2.0,3,252.363462
-2.0,3,252.42976
-1.0,2,252.494764
-3.0,4,252.562561
-2.0,3,252.630369
-3.0,4,252.698812
20.0,2,252.760512
-1.0,2,252.829115
-1.0,2,252.894369
-2.0,3,252.962046
-8.0,9,253.031553
-1.0,2,253.097928
-1.0,2,253.161182
-2.0,3,253.226177
20.0,2,253.291013
-2.0,3,253.352945
-4.0,5,253.420656
-1.0,2,253.484781
-2.0,3,253.552557
20.0,2,253.613539
-2.0,3,253.680497
-3.0,4,253.749048
-2.0,3,253.813913
-7.0,8,253.88358
-2.0,3,253.950293
-2.0,3,254.015145
-1.0,2,254.080762
-2.0,3,254.146509
18.0,4,254.21136
-5.0,6,254.279242
-2.0,3,254.345968
-1.0,2,254.409577
20.0,2,254.473473
-1.0,2,254.538088
-1.0,2,254.605907
-3.0,4,254.670737
20.0,2,254.740015
-1.0,2,254.803891
20.0,2,254.873232
20.0,2,254.945653
20.0,2,255.017238
20.0,2,255.080498
20.0,2,255.149303
20.0,2,255.220304
20.0,2,255.290636
-2.0,3,255.357219
19.0,3,255.430046
20.0,2,255.495574
-3.0,4,255.565602
-1.0,2,255.632138
19.0,3,255.70514
-1.0,2,255.77319
-2.0,3,255.84306
18.0,4,255.916669
17.0,5,255.988653
-1.0,2,256.06004
19.0,3,256.131127
20.0,2,256.205819
-3.0,4,256.276433
20.0,2,256.338557
-1.0,2,256.40959
20.0,2,256.470437
20.0,2,256.541391
20.0,2,256.610427
19.0,3,256.683488
20.0,2,256.75528
19.0,3,256.825983
19.0,3,256.897534
-2.0,3,256.967772
18.0,4,257.041782
-1.0,2,257.110575
20.0,2,257.183054
19.0,3,257.256124
20.0,2,257.327301
20.0,2,257.399143
20.0,2,257.469599
20.0,2,257.544281
19.0,3,257.614439
20.0,2,257.6949
20.0,2,257.765208
-1.0,2,257.836594
20.0,2,257.909055
-2.0,3,257.975026
20.0,2,258.049767
19.0,3,258.121192
-3.0,4,258.21688
19.0,3,258.288912
19.0,3,258.353028
-1.0,2,258.415688
-1.0,2,258.481845
18.0,4,258.545494
-1.0,2,258.608289
-1.0,2,258.674552
-1.0,2,258.7376
-1.0,2,258.806383
-1.0,2,258.87068
-1.0,2,258.937041
-1.0,2,259.002915
-2.0,3,259.069545
-2.0,3,259.137437
-1.0,2,259.201053
-2.0,3,259.267785
20.0,2,259.332607
20.0,2,259.403464
-1.0,2,259.469397
-1.0,2,259.533305
20.0,2,259.605635
20.0,2,259.674849
