#{"t_start": 1718637883.7577322, "env_id": "None"}
r,l,t
-3.0,4,868.658068
-1.0,2,868.724785
20.0,2,868.795948
-1.0,2,868.865531
19.0,3,868.92783
19.0,3,868.992284
-1.0,2,869.057789
-1.0,2,869.122727
-5.0,6,869.191014
20.0,2,869.262236
-1.0,2,869.328119
19.0,3,869.399308
-1.0,2,869.468698
-3.0,4,869.535688
-2.0,3,869.601565
-2.0,3,869.666014
18.0,4,869.739595
-6.0,28,869.832776
-1.0,2,869.898126
-1.0,2,869.96294
-2.0,3,870.028839
-1.0,2,870.095109
19.0,3,870.165663
20.0,2,870.230286
20.0,2,870.303619
-1.0,2,870.370125
-1.0,2,870.433516
-1.0,2,870.498021
-2.0,3,870.562477
-1.0,2,870.626005
-1.0,2,870.689912
-1.0,2,870.755233
-1.0,2,870.821635
20.0,2,870.89384
19.0,3,870.968344
20.0,2,871.040643
-2.0,3,871.106756
19.0,3,871.170641
19.0,3,871.244321
-2.0,3,871.310002
-2.0,3,871.375399
20.0,2,871.449715
-2.0,3,871.514385
19.0,3,871.587691
-2.0,3,871.654427
-2.0,3,871.719483
20.0,2,871.79233
20.0,2,871.857339
-1.0,2,871.918494
19.0,3,872.00351
-9.0,10,872.082259
-1.0,2,872.167689
-1.0,2,872.250116
-1.0,2,872.330061
-1.0,2,872.409144
-1.0,2,872.479655
20.0,2,872.55262
-1.0,2,872.625478
-1.0,2,872.690631
-1.0,2,872.767533
-2.0,3,872.842313
-1.0,2,872.909949
-1.0,2,872.979321
-1.0,2,873.043823
-1.0,2,873.114181
-1.0,2,873.17666
20.0,2,873.252795
-2.0,3,873.317015
-1.0,2,873.383876
20.0,2,873.456794
20.0,2,873.530914
-1.0,2,873.596507
20.0,2,873.67059
-1.0,2,873.73453
-1.0,2,873.80101
-3.0,4,873.868945
-2.0,3,873.933207
-62.0,63,874.054328
20.0,2,874.12763
-1.0,2,874.190997
18.0,4,874.265877
-1.0,2,874.330142
-3.0,4,874.395704
20.0,2,874.45743
-1.0,2,874.52106
18.0,4,874.585492
20.0,2,874.647474
-17.0,18,874.725591
-1.0,2,874.788874
-3.0,4,874.85387
-1.0,2,874.922235
-8.0,30,875.014079
20.0,2,875.07878
-1.0,2,875.140416
-3.0,4,875.212223
-1.0,2,875.283588
-1.0,2,875.349375
-3.0,4,875.417534
-1.0,2,875.483942
-1.0,2,875.547209
-45.0,46,875.650384
11.0,11,875.726814
-1.0,2,875.791657
-1.0,2,875.859163
-1.0,2,875.922234
20.0,2,875.987504
-2.0,3,876.052727
-3.0,4,876.120075
20.0,2,876.184082
20.0,2,876.246042
-1.0,2,876.314023
-1.0,2,876.377352
20.0,2,876.441457
20.0,2,876.503084
-1.0,2,876.568349
20.0,2,876.630143
-2.0,3,876.694121
-2.0,3,876.759806
-1.0,2,876.824999
-2.0,3,876.894289
20.0,2,876.958455
-1.0,2,877.023287
20.0,2,877.087203
17.0,5,877.151471
4.0,18,877.232378
17.0,5,877.298706
-1.0,2,877.362052
20.0,2,877.426281
-3.0,4,877.495354
19.0,3,877.559187
19.0,3,877.634333
19.0,3,877.70043
-3.0,4,877.768444
20.0,2,877.833289
20.0,2,877.90997
18.0,4,877.980972
-2.0,3,878.047623
-2.0,3,878.112796
-1.0,2,878.177026
-1.0,2,878.240233
-1.0,2,878.308717
-1.0,2,878.37222
-1.0,2,878.438027
-2.0,3,878.501718
-2.0,3,878.563493
20.0,2,878.636545
-1.0,2,878.701502
-2.0,3,878.768807
-1.0,2,878.834652
-5.0,6,878.905524
-4.0,5,878.969997
13.0,9,879.040877
-11.0,33,879.136859
-1.0,2,879.20022
-1.0,2,879.265245
20.0,2,879.327292
-7.0,8,879.395343
20.0,2,879.468508
-3.0,4,879.532325
-1.0,2,879.595617
-3.0,4,879.661762
20.0,2,879.727901
19.0,3,879.795946
-1.0,2,879.859383
20.0,2,879.934531
20.0,2,880.006748
-57.0,79,880.147828
-3.0,4,880.212831
-2.0,3,880.281353
-1.0,2,880.346409
-1.0,2,880.41527
-3.0,4,880.483555
20.0,2,880.554995
-2.0,3,880.621037
-33.0,34,880.712282
-2.0,3,880.777597
-1.0,2,880.843642
-2.0,3,880.908672
-2.0,3,880.976746
-1.0,2,881.044496
20.0,2,881.109984
-1.0,2,881.181496
-1.0,2,881.247194
-2.0,24,881.337837
-60.0,61,881.458114
-1.0,2,881.528231
-1.0,2,881.597742
15.0,7,881.677164
-1.0,2,881.747124
-1.0,2,881.81503
-1.0,2,881.883352
20.0,2,881.959872
-2.0,3,882.027564
-2.0,3,882.099347
-1.0,2,882.164669
-1.0,2,882.232801
-1.0,2,882.300266
20.0,2,882.377729
18.0,4,882.446056
-1.0,2,882.512592
20.0,2,882.580427
-1.0,2,882.647535
19.0,3,882.714942
-1.0,2,882.781374
19.0,3,882.849098
-2.0,3,882.91973
-2.0,3,882.988637
-19.0,20,883.072154
-1.0,2,883.139996
20.0,2,883.207792
-1.0,2,883.276782
-1.0,2,883.34581
-2.0,3,883.40945
1.0,21,883.496231
-1.0,2,883.559417
20.0,2,883.623383
-1.0,2,883.688049
18.0,4,883.761225
20.0,2,883.825402
17.0,5,883.894636
-2.0,3,883.961586
-1.0,2,884.024828
-2.0,3,884.091875
-1.0,2,884.153537
20.0,2,884.217598
-1.0,2,884.282465
13.0,9,884.358078
20.0,2,884.419987
-1.0,2,884.486945
19.0,3,884.55822
-1.0,2,884.623457
-12.0,13,884.695843
20.0,2,884.760023
-3.0,4,884.825969
-2.0,3,884.889637
-1.0,2,884.95506
19.0,3,885.019379
-2.0,3,885.082773
-1.0,2,885.148021
-1.0,2,885.211353
20.0,2,885.275453
-1.0,2,885.338496
-18.0,19,885.416271
-1.0,2,885.483099
19.0,3,885.545426
11.0,11,885.624643
-2.0,3,885.699853
20.0,2,885.776648
18.0,4,885.85371
-1.0,2,885.925586
-2.0,3,885.993934
-2.0,3,886.057283
-2.0,3,886.126227
-1.0,2,886.19293
20.0,2,886.254858
-1.0,2,886.320986
-1.0,2,886.38425
-1.0,2,886.448454
18.0,4,886.5126
20.0,2,886.574585
-1.0,2,886.638346
19.0,3,886.700441
-1.0,2,886.764377
-1.0,2,886.82775
-1.0,2,886.894677
20.0,2,886.956572
-1.0,2,887.022009
20.0,2,887.083911
-2.0,3,887.149246
-3.0,4,887.214812
-1.0,2,887.281347
20.0,2,887.341907
-1.0,2,887.405575
-3.0,4,887.472697
-1.0,2,887.537507
-1.0,2,887.604717
20.0,2,887.67563
-1.0,2,887.739511
-16.0,17,887.817518
-1.0,2,887.880802
-1.0,2,887.946641
-1.0,2,888.010946
-54.0,55,888.128512
17.0,5,888.203267
19.0,3,888.277213
-1.0,2,888.341078
-2.0,3,888.40466
20.0,2,888.477928
-1.0,2,888.53908
-1.0,2,888.6052
19.0,3,888.678905
5.0,17,888.760588
18.0,4,888.825101
-1.0,2,888.888435
-1.0,2,888.9541
20.0,2,889.024721
-1.0,2,889.091153
20.0,2,889.162407
-1.0,2,889.227729
-3.0,4,889.293598
-1.0,2,889.358348
-1.0,2,889.425545
-1.0,2,889.492748
-1.0,2,889.560873
-1.0,2,889.626096
20.0,2,889.690815
-1.0,2,889.754047
19.0,3,889.818212
19.0,3,889.882647
-2.0,3,889.94845
-1.0,2,890.011806
20.0,2,890.075862
-6.0,7,890.144177
20.0,2,890.217041
-2.0,3,890.282358
-1.0,2,890.347049
-1.0,2,890.413773
20.0,2,890.475077
-1.0,2,890.540234
1.0,21,890.624585
-1.0,2,890.68589
-1.0,2,890.750932
-59.0,60,890.866495
-2.0,3,890.931788
-2.0,3,890.993208
-2.0,3,891.056686
20.0,2,891.129895
20.0,2,891.200438
20.0,2,891.264213
-11.0,33,891.359502
20.0,2,891.430406
-3.0,4,891.49579
-8.0,9,891.563811
-1.0,2,891.626274
-2.0,3,891.694107
-1.0,2,891.757173
-2.0,3,891.828241
-1.0,2,891.897978
-25.0,47,892.006932
-27.0,28,892.099072
-1.0,2,892.168252
-1.0,2,892.232727
-4.0,5,892.308296
19.0,3,892.373977
-2.0,3,892.445072
20.0,2,892.509382
20.0,2,892.570772
20.0,2,892.634379
-1.0,2,892.698842
-1.0,2,892.763901
-1.0,2,892.827063
-1.0,2,892.892194
-2.0,3,892.955326
-1.0,2,893.018536
-72.0,73,893.145636
20.0,2,893.218319
-1.0,2,893.279524
-3.0,4,893.34566
-1.0,2,893.408971
-2.0,3,893.473582
20.0,2,893.546503
20.0,2,893.617041
-1.0,2,893.680425
-1.0,2,893.741456
-1.0,2,893.806487
20.0,2,893.876745
-1.0,2,893.941976
19.0,3,894.015457
-1.0,2,894.076734
-1.0,2,894.141491
-1.0,2,894.206016
-1.0,2,894.272633
-2.0,3,894.334144
-1.0,2,894.399184
20.0,2,894.46126
-1.0,2,894.524242
-1.0,2,894.585614
19.0,3,894.658585
-1.0,2,894.723771
-2.0,3,894.786605
-1.0,2,894.85325
-1.0,2,894.914948
-2.0,3,894.98016
-2.0,3,895.046829
-1.0,2,895.109666
-1.0,2,895.17304
-1.0,2,895.235905
-1.0,2,895.300912
20.0,2,895.371577
18.0,4,895.44183
-2.0,3,895.508625
20.0,2,895.572102
-1.0,2,895.63522
-3.0,4,895.700582
19.0,3,895.763449
-1.0,2,895.828211
20.0,2,895.901399
-5.0,6,895.965511
-1.0,2,896.02896
20.0,2,896.099758
20.0,2,896.162983
-1.0,2,896.22585
12.0,10,896.301056
19.0,3,896.364942
-1.0,2,896.427761
20.0,2,896.491113
-3.0,4,896.556768
-2.0,3,896.618163
-1.0,2,896.683289
-2.0,3,896.749753
-3.0,4,896.815319
-1.0,2,896.878667
-1.0,2,896.943907
20.0,2,897.014739
-1.0,2,897.078288
-1.0,2,897.142818
-2.0,3,897.206202
20.0,2,897.276656
-1.0,2,897.339987
-1.0,2,897.406966
-1.0,2,897.472086
-1.0,2,897.534524
-1.0,2,897.599309
20.0,2,897.669909
-1.0,2,897.733135
-1.0,2,897.794299
-1.0,2,897.859209
-1.0,2,897.922188
-1.0,2,897.98543
20.0,2,898.056162
20.0,2,898.128776
-6.0,7,898.195102
20.0,2,898.256541
-2.0,3,898.320004
-2.0,3,898.383532
20.0,2,898.444968
20.0,2,898.518278
-2.0,3,898.581289
19.0,3,898.644953
-1.0,2,898.708025
-1.0,2,898.772147
-2.0,3,898.839084
-1.0,2,898.903513
-1.0,2,898.968445
-1.0,2,899.032799
-1.0,2,899.099534
-2.0,3,899.166304
-1.0,2,899.227742
20.0,2,899.300943
20.0,2,899.36243
-1.0,2,899.427188
17.0,5,899.491241
20.0,2,899.559931
-1.0,2,899.624915
-1.0,2,899.688105
-4.0,5,899.756174
20.0,2,899.826998
16.0,6,899.901413
20.0,2,899.972096
20.0,2,900.044709
-2.0,3,900.106244
-2.0,3,900.171516
20.0,2,900.243975
-1.0,2,900.305168
19.0,3,900.36905
18.0,4,900.441969
20.0,2,900.503368
-3.0,4,900.570144
-2.0,3,900.635173
20.0,2,900.698824
-1.0,2,900.761577
-2.0,3,900.830795
-1.0,2,900.897994
-1.0,2,900.966871
-1.0,2,901.044878
20.0,2,901.121345
-9.0,10,901.196685
-1.0,2,901.264472
-1.0,2,901.328419
20.0,2,901.40266
-1.0,2,901.468166
19.0,3,901.534079
20.0,2,901.608637
-2.0,3,901.672999
-1.0,2,901.738447
-21.0,22,901.821033
20.0,2,901.894857
19.0,3,901.96898
-2.0,3,902.031876
-4.0,5,902.100942
19.0,3,902.174094
-1.0,2,902.238093
-2.0,3,902.305644
-1.0,2,902.369922
20.0,2,902.443086
-1.0,2,902.508292
20.0,2,902.583056
-1.0,2,902.646249
16.0,6,902.71755
-10.0,11,902.788179
-1.0,2,902.853557
20.0,2,902.924187
-1.0,2,902.991533
-1.0,2,903.055308
-1.0,2,903.120707
19.0,3,903.193551
-1.0,2,903.256578
-2.0,3,903.321771
19.0,3,903.394545
-1.0,2,903.459164
-4.0,5,903.525765
-2.0,3,903.592695
-1.0,2,903.659978
-3.0,4,903.727864
-2.0,3,903.79327
-1.0,2,903.859312
-2.0,3,903.925142
-1.0,2,903.990991
-1.0,2,904.06017
-2.0,3,904.125804
20.0,2,904.192161
-1.0,2,904.256694
-1.0,2,904.323703
-2.0,3,904.39062
-1.0,2,904.456154
18.0,4,904.531742
-1.0,2,904.598484
-2.0,3,904.662649
-1.0,2,904.728693
18.0,4,904.79715
-2.0,3,904.865039
-2.0,3,904.930469
-2.0,3,904.999977
-1.0,2,905.069149
20.0,2,905.143336
-4.0,5,905.212062
20.0,2,905.287635
-2.0,3,905.357134
19.0,3,905.430246
-1.0,2,905.498126
-2.0,3,905.567077
20.0,2,905.630779
20.0,2,905.696979
20.0,2,905.758771
-3.0,4,905.826404
20.0,2,905.89066
-24.0,25,905.976699
-1.0,2,906.040812
-22.0,44,906.149146
-1.0,2,906.216238
-1.0,2,906.281503
-1.0,2,906.348188
19.0,3,906.424629
-1.0,2,906.489887
-56.0,57,906.601616
-1.0,2,906.670203
-1.0,2,906.737378
20.0,2,906.804065
-1.0,2,906.865683
20.0,2,906.939313
-1.0,2,907.002481
20.0,2,907.076614
-1.0,2,907.140405
-2.0,3,907.206547
20.0,2,907.2718
-1.0,2,907.335324
-16.0,17,907.413646
-1.0,2,907.480479
-1.0,2,907.543457
-2.0,3,907.609267
20.0,2,907.685878
-2.0,3,907.752934
20.0,2,907.827567
19.0,3,907.902629
20.0,2,907.97412
-1.0,2,908.039734
-2.0,3,908.105058
-3.0,4,908.174361
-1.0,2,908.23971
-1.0,2,908.305879
20.0,2,908.37399
-2.0,3,908.44042
-1.0,2,908.50422
-1.0,2,908.571026
-1.0,2,908.636081
-1.0,2,908.701673
-1.0,2,908.765052
-2.0,3,908.830957
-1.0,2,908.892926
-1.0,2,908.961691
-1.0,2,909.023016
-3.0,4,909.087655
20.0,2,909.161201
20.0,2,909.223235
-1.0,2,909.288762
20.0,2,909.360218
20.0,2,909.42683
-2.0,3,909.490772
19.0,3,909.562171
20.0,2,909.635465
-2.0,3,909.700769
-1.0,2,909.763538
-4.0,5,909.830554
-1.0,2,909.893687
-1.0,2,909.958124
19.0,3,910.021845
-2.0,3,910.086679
-1.0,2,910.151061
19.0,3,910.223599
19.0,3,910.287285
-3.0,4,910.356612
-1.0,2,910.419435
19.0,3,910.492246
17.0,5,910.562396
-1.0,2,910.628684
20.0,2,910.690893
-3.0,4,910.75475
-1.0,2,910.821188
-2.0,3,910.884754
20.0,2,910.955288
-1.0,2,911.020807
19.0,3,911.091515
20.0,2,911.154917
-1.0,2,911.217927
20.0,2,911.28125
-4.0,5,911.348257
-1.0,2,911.413158
-1.0,2,911.477784
-1.0,2,911.542872
17.0,5,911.616122
20.0,2,911.686743
20.0,2,911.750323
20.0,2,911.812259
20.0,2,911.876384
-1.0,2,911.940705
-1.0,2,912.005506
-1.0,2,912.068619
-1.0,2,912.135649
0.0,22,912.221945
19.0,3,912.292833
-22.0,23,912.382398
-1.0,2,912.445215
-1.0,2,912.510149
20.0,2,912.580776
-1.0,2,912.646119
-1.0,2,912.707234
-1.0,2,912.772576
-1.0,2,912.835326
14.0,8,912.912938
20.0,2,912.987259
-44.0,45,913.097319
-1.0,2,913.16782
20.0,2,913.238958
-1.0,2,913.304701
20.0,2,913.375197
19.0,3,913.439618
20.0,2,913.501189
20.0,2,913.564988
-1.0,2,913.626152
-1.0,2,913.691472
20.0,2,913.761841
19.0,3,913.829763
6.0,16,913.912518
-1.0,2,913.979012
-1.0,2,914.042172
-1.0,2,914.110043
20.0,2,914.173524
20.0,2,914.238521
18.0,4,914.302665
20.0,2,914.373968
-2.0,3,914.439823
-2.0,3,914.505385
-3.0,4,914.570836
-1.0,2,914.63409
-3.0,4,914.702411
-1.0,2,914.77245
-1.0,2,914.83732
19.0,3,914.9119
-1.0,2,915.014536
-1.0,2,915.099069
20.0,2,915.161253
19.0,3,915.235037
20.0,2,915.299398
-1.0,2,915.363318
-70.0,71,915.491756
-2.0,3,915.560983
19.0,3,915.633431
20.0,2,915.699149
20.0,2,915.762555
19.0,3,915.838644
-3.0,4,915.904786
-1.0,2,915.972001
-3.0,4,916.03883
20.0,2,916.113076
19.0,3,916.188041
-1.0,2,916.254733
-1.0,2,916.322003
17.0,5,916.398686
20.0,2,916.464215
-1.0,2,916.528457
20.0,2,916.592763
19.0,3,916.666063
-1.0,2,916.732981
-2.0,3,916.80127
-1.0,2,916.866863
-2.0,3,916.935943
-1.0,2,917.002282
20.0,2,917.077379
-3.0,4,917.146498
-3.0,4,917.213338
-1.0,2,917.279432
-1.0,2,917.349012
20.0,2,917.421421
20.0,2,917.488136
-1.0,2,917.552419
-4.0,5,917.622176
-1.0,2,917.685505
20.0,2,917.758566
-1.0,2,917.820132
-3.0,4,917.887526
20.0,2,917.961062
-1.0,2,918.023933
-1.0,2,918.090937
20.0,2,918.166199
20.0,2,918.240404
-19.0,20,918.318906
20.0,2,918.390266
-3.0,4,918.455891
-4.0,5,918.521746
-1.0,2,918.586924
20.0,2,918.65019
-1.0,2,918.71613
-3.0,4,918.78479
-2.0,3,918.850899
-1.0,2,918.913965
20.0,2,918.978464
20.0,2,919.051186
20.0,2,919.125362
-1.0,2,919.187207
-1.0,2,919.252695
20.0,2,919.323885
20.0,2,919.398227
-1.0,2,919.460019
-1.0,2,919.525974
-1.0,2,919.590948
-1.0,2,919.654922
-2.0,3,919.718372
20.0,2,919.791747
20.0,2,919.853696
-1.0,2,919.919559
20.0,2,919.988701
-1.0,2,920.056228
-2.0,3,920.123586
-1.0,2,920.186858
-1.0,2,920.250598
-2.0,3,920.31412
-24.0,25,920.407531
20.0,2,920.476763
19.0,3,920.549505
-1.0,2,920.614297
20.0,2,920.688858
20.0,2,920.751732
-2.0,3,920.81813
20.0,2,920.892221
-1.0,2,920.956721
-3.0,4,921.022963
-17.0,18,921.108149
-1.0,2,921.175033
-2.0,3,921.241963
-1.0,2,921.312533
-2.0,3,921.379627
7.0,15,921.462621
20.0,2,921.536347
-1.0,2,921.602056
20.0,2,921.673572
-2.0,3,921.742261
20.0,2,921.818286
20.0,2,921.891309
-1.0,2,921.957271
-1.0,2,922.021677
-1.0,2,922.089074
19.0,3,922.159982
19.0,3,922.224193
20.0,2,922.296792
-1.0,2,922.358806
-1.0,2,922.426752
-1.0,2,922.491301
-1.0,2,922.556651
-1.0,2,922.621055
-1.0,2,922.686502
-2.0,3,922.750873
20.0,2,922.825298
-1.0,2,922.889002
-1.0,2,922.954999
-6.0,7,923.02718
18.0,4,923.09186
-2.0,3,923.157218
19.0,3,923.221908
20.0,2,923.297367
-1.0,2,923.363917
-2.0,3,923.431611
20.0,2,923.493107
-1.0,2,923.556951
-1.0,2,923.620298
-1.0,2,923.685745
-3.0,4,923.753173
-1.0,2,923.81622
20.0,2,923.881114
-2.0,3,923.948643
-1.0,2,924.015357
-1.0,2,924.081306
-1.0,2,924.144272
-1.0,2,924.210862
-1.0,2,924.273784
-1.0,2,924.339672
-1.0,23,924.422987
18.0,4,924.495835
-1.0,2,924.560644
-1.0,2,924.625806
20.0,2,924.69224
-3.0,4,924.760317
-1.0,2,924.824471
-1.0,2,924.891031
19.0,3,924.965872
-3.0,4,925.033775
19.0,3,925.097275
-1.0,2,925.163282
-1.0,2,925.230211
18.0,4,925.305269
-1.0,2,925.372527
-22.0,23,925.455359
20.0,2,925.527179
-3.0,4,925.594062
-2.0,24,925.685202
15.0,7,925.760632
-1.0,2,925.823339
-1.0,2,925.892424
-2.0,3,925.959991
-1.0,2,926.02328
-1.0,2,926.088883
20.0,2,926.15905
-1.0,2,926.223871
-1.0,2,926.285206
-19.0,20,926.369109
-2.0,3,926.433663
20.0,2,926.495003
-1.0,2,926.560806
20.0,2,926.633561
-1.0,2,926.700446
-1.0,2,926.765256
-27.0,28,926.85142
20.0,2,926.914856
19.0,3,926.988149
-1.0,2,927.051081
-4.0,5,927.123371
-2.0,3,927.191875
20.0,2,927.282516
19.0,3,927.344648
-1.0,2,927.41143
-2.0,3,927.478223
20.0,2,927.539584
20.0,2,927.605228
-1.0,2,927.668275
-1.0,2,927.734701
-31.0,53,927.838828
-1.0,2,927.901864
-1.0,2,927.966509
-2.0,3,928.032982
-89.0,90,928.175762
-4.0,5,928.240583
-1.0,2,928.309597
-2.0,3,928.377163
20.0,2,928.448933
-1.0,2,928.514629
20.0,2,928.595651
19.0,3,928.660047
-3.0,25,928.747214
-3.0,4,928.813117
20.0,2,928.877779
-1.0,2,928.942688
20.0,2,929.008244
-1.0,2,929.072106
15.0,7,929.144114
20.0,2,929.205353
20.0,2,929.277723
-2.0,3,929.342929
-1.0,2,929.407997
-2.0,3,929.474602
-1.0,2,929.540959
19.0,3,929.61653
-1.0,2,929.680663
20.0,2,929.742939
-4.0,5,929.808841
-2.0,3,929.874688
-2.0,3,929.941588
-1.0,2,930.004561
-1.0,2,930.072144
20.0,2,930.147308
20.0,2,930.211184
-1.0,2,930.274511
-1.0,2,930.339612
20.0,2,930.411189
-2.0,3,930.476996
-1.0,2,930.543883
18.0,4,930.608114
20.0,2,930.678952
20.0,2,930.75395
20.0,2,930.823148
20.0,2,930.896653
18.0,4,930.970644
-1.0,2,931.032954
20.0,2,931.108814
-1.0,2,931.174887
20.0,2,931.240554
-1.0,2,931.303574
-1.0,2,931.368552
-1.0,2,931.429479
-1.0,2,931.495793
19.0,3,931.563957
-2.0,3,931.631811
16.0,6,931.703418
-1.0,2,931.767102
19.0,3,931.833628
-1.0,2,931.898683
20.0,2,931.964217
-1.0,2,932.028557
-1.0,2,932.097914
-1.0,2,932.162087
-2.0,3,932.230726
17.0,5,932.29576
-1.0,2,932.361958
18.0,4,932.427856
20.0,2,932.49248
-1.0,2,932.559775
-1.0,2,932.625044
20.0,2,932.700942
-1.0,2,932.763795
2.0,20,932.847953
-1.0,2,932.91548
-2.0,3,932.982972
-1.0,2,933.0458
-130.0,152,933.243389
-2.0,3,933.310546
-7.0,8,933.386028
-1.0,2,933.453505
19.0,3,933.519311
20.0,2,933.586385
20.0,2,933.65952
-1.0,2,933.725958
20.0,2,933.79005
20.0,2,933.856174
-1.0,2,933.921369
17.0,5,933.98684
20.0,2,934.052751
-2.0,3,934.12235
20.0,2,934.186328
-2.0,3,934.255049
20.0,2,934.318833
-2.0,3,934.388193
-1.0,23,934.47999
19.0,3,934.546796
20.0,2,934.610453
-1.0,2,934.677607
-1.0,2,934.741843
20.0,2,934.817552
-1.0,2,934.882258
-2.0,3,934.949429
-1.0,2,935.013548
-2.0,3,935.081283
19.0,3,935.156835
20.0,2,935.22041
-1.0,2,935.287313
20.0,2,935.360061
20.0,2,935.426076
20.0,2,935.498924
-1.0,2,935.567557
5.0,17,935.642779
-1.0,2,935.709752
20.0,2,935.773278
-1.0,2,935.840509
-1.0,2,935.904072
-1.0,2,935.97223
20.0,2,936.045088
-1.0,2,936.112695
-1.0,2,936.17414
-1.0,2,936.240468
-1.0,2,936.303351
-2.0,3,936.369152
-1.0,2,936.43215
-1.0,2,936.498577
-2.0,3,936.562719
-2.0,3,936.627649
-1.0,2,936.692194
-1.0,2,936.755329
-2.0,3,936.823715
-11.0,12,936.898538
20.0,2,936.972207
-1.0,2,937.034235
-1.0,2,937.099661
-2.0,3,937.165426
-1.0,2,937.231735
-2.0,3,937.298678
-1.0,2,937.363975
20.0,2,937.430479
-1.0,2,937.495008
-1.0,2,937.563616
20.0,2,937.626414
-2.0,3,937.707604
-1.0,2,937.771086
-1.0,2,937.835502
20.0,2,937.897609
-2.0,3,937.965019
-2.0,3,938.031506
20.0,2,938.094556
-2.0,3,938.161053
-1.0,2,938.23006
-1.0,2,938.295918
-3.0,4,938.36077
20.0,2,938.425794
16.0,6,938.490558
-1.0,2,938.557121
-1.0,2,938.622323
20.0,2,938.688532
-1.0,2,938.752593
20.0,2,938.825633
20.0,2,938.888364
-1.0,2,938.955874
-37.0,38,939.053823
-1.0,2,939.121322
-1.0,2,939.186456
-2.0,3,939.260932
-14.0,15,939.343967
-1.0,2,939.407035
-1.0,2,939.478364
20.0,2,939.541939
20.0,2,939.617265
-2.0,3,939.681703
-1.0,2,939.747512
-43.0,44,939.853198
-1.0,2,939.919687
-1.0,2,939.988649
18.0,4,940.054558
-2.0,3,940.120405
-3.0,4,940.1844
20.0,2,940.255374
-1.0,2,940.321625
-1.0,2,940.385821
19.0,3,940.457328
-1.0,2,940.520609
-1.0,2,940.587006
20.0,2,940.648592
19.0,3,940.715047
20.0,2,940.789343
-2.0,3,940.851553
19.0,3,940.916168
20.0,2,940.991665
-1.0,2,941.055897
-1.0,2,941.124024
20.0,2,941.197195
-1.0,2,941.264655
-2.0,3,941.328127
20.0,2,941.392311
20.0,2,941.454166
19.0,3,941.522475
20.0,2,941.589069
20.0,2,941.651661
20.0,2,941.715796
-1.0,2,941.780151
-2.0,3,941.847471
-1.0,2,941.909741
-23.0,45,942.016913
-1.0,2,942.084078
-1.0,2,942.150077
-1.0,2,942.213919
20.0,2,942.27893
20.0,2,942.34987
-2.0,3,942.417972
-1.0,2,942.479892
-2.0,3,942.551156
-3.0,4,942.620308
20.0,2,942.69586
-2.0,3,942.759809
18.0,4,942.833568
-1.0,2,942.899438
20.0,2,942.970872
-1.0,2,943.036747
20.0,2,943.109755
-1.0,2,943.177471
20.0,2,943.248411
-1.0,2,943.311913
-1.0,2,943.374932
20.0,2,943.450604
-1.0,2,943.515023
16.0,6,943.591247
20.0,2,943.66298
-1.0,2,943.727289
-1.0,2,943.79129
-1.0,2,943.857452
-1.0,2,943.921382
-1.0,2,943.987718
-3.0,4,944.055837
-1.0,2,944.121346
-2.0,3,944.189361
-1.0,2,944.255434
20.0,2,944.327075
20.0,2,944.391679
-1.0,2,944.457374
-1.0,2,944.523374
20.0,2,944.58581
-1.0,2,944.651845
20.0,2,944.713924
-3.0,4,944.780348
20.0,2,944.844901
-4.0,5,944.912667
-1.0,2,944.97665
-2.0,3,945.04141
19.0,3,945.106407
-1.0,2,945.17047
-1.0,2,945.23487
-1.0,2,945.29859
-1.0,2,945.364329
-1.0,2,945.428358
20.0,2,945.50164
19.0,3,945.566252
-1.0,2,945.62844
-1.0,2,945.694637
-2.0,3,945.757131
-1.0,2,945.823445
-1.0,2,945.888914
20.0,2,945.960841
-1.0,2,946.024823
-1.0,2,946.09415
-1.0,2,946.158146
-1.0,2,946.224418
-6.0,7,946.295453
-1.0,2,946.357701
20.0,2,946.431893
20.0,2,946.501468
20.0,2,946.567817
-1.0,2,946.631799
19.0,3,946.696623
-1.0,2,946.76226
20.0,2,946.83676
-1.0,2,946.902371
-1.0,2,946.968433
10.0,12,947.047292
20.0,2,947.109843
18.0,4,947.175041
-1.0,2,947.241076
-1.0,2,947.306637
20.0,2,947.371461
20.0,2,947.433945
20.0,2,947.498566
-2.0,3,947.56302
-1.0,2,947.626834
20.0,2,947.700678
-1.0,2,947.766157
-1.0,2,947.832397
20.0,2,947.903632
20.0,2,947.968356
18.0,4,948.033851
20.0,2,948.105689
-1.0,2,948.172135
-3.0,4,948.238592
-6.0,7,948.310641
20.0,2,948.374876
-1.0,2,948.437263
-3.0,4,948.50399
-2.0,3,948.570329
20.0,2,948.644411
-2.0,3,948.706965
-1.0,2,948.771302
10.0,12,948.850116
20.0,2,948.921888
18.0,4,948.986846
20.0,2,949.060423
-1.0,2,949.124462
-1.0,2,949.189053
-1.0,2,949.252981
-2.0,3,949.319322
20.0,2,949.393131
19.0,3,949.465428
20.0,2,949.529804
20.0,2,949.59228
19.0,3,949.667088
-1.0,2,949.735256
-1.0,2,949.800686
-1.0,2,949.866666
19.0,3,949.938651
19.0,3,950.003506
18.0,4,950.06837
-1.0,2,950.134463
-1.0,2,950.198281
-1.0,2,950.26449
-2.0,3,950.3287
-1.0,2,950.394717
-3.0,4,950.461106
19.0,3,950.53548
