#{"t_start": 1718348676.2701623, "env_id": "None"}
r,l,t
-2.0,3,183.592815
-4.0,5,183.67648
-2.0,3,183.750652
-6.0,7,183.831588
-1.0,2,183.911161
-7.0,8,183.991496
-1.0,2,184.066476
-3.0,4,184.147932
-3.0,4,184.223901
20.0,2,184.305671
-8.0,9,184.388499
-2.0,3,184.465645
-1.0,2,184.540836
19.0,3,184.622268
-3.0,4,184.703345
-3.0,4,184.778795
-3.0,4,184.862424
-1.0,2,184.940101
-1.0,2,185.017045
-1.0,2,185.093192
19.0,3,185.168336
-2.0,3,185.245179
-1.0,2,185.321858
-6.0,7,185.406948
-1.0,2,185.482273
-4.0,5,185.557941
-3.0,4,185.633972
20.0,2,185.711457
-1.0,2,185.789101
-2.0,3,185.866266
14.0,8,185.944413
-1.0,2,186.017894
19.0,3,186.100349
-3.0,4,186.176031
-1.0,2,186.248156
-1.0,2,186.324115
-1.0,2,186.395322
-2.0,3,186.469608
-8.0,9,186.54626
-6.0,7,186.624285
-3.0,4,186.702843
18.0,4,186.778187
-3.0,4,186.855369
-2.0,3,186.929582
-1.0,2,187.000762
20.0,2,187.074238
-4.0,5,187.152149
-2.0,3,187.227837
-2.0,3,187.308384
-1.0,2,187.381918
-3.0,4,187.45815
-1.0,2,187.533876
-1.0,2,187.607301
-1.0,2,187.681915
-2.0,3,187.755301
-1.0,2,187.831301
19.0,3,187.914679
-1.0,2,187.989259
-2.0,3,188.067657
-1.0,2,188.143016
18.0,4,188.218618
-5.0,6,188.297553
18.0,4,188.372432
-7.0,8,188.454432
-4.0,5,188.531577
-2.0,3,188.60941
-4.0,5,188.688749
-4.0,5,188.766404
-2.0,3,188.844294
-1.0,2,188.920534
-2.0,3,188.998756
20.0,2,189.072752
17.0,5,189.147152
-3.0,4,189.225827
-2.0,3,189.302198
-3.0,4,189.378504
-1.0,2,189.450562
-1.0,2,189.527312
-1.0,2,189.599031
-6.0,7,189.675882
-1.0,2,189.751243
-3.0,4,189.832592
-1.0,2,189.908104
-1.0,2,189.987061
-1.0,2,190.059824
-2.0,3,190.141939
18.0,4,190.216464
-1.0,2,190.299702
-1.0,2,190.374991
-1.0,2,190.448608
-1.0,2,190.523082
-3.0,4,190.599122
-1.0,2,190.673095
-1.0,2,190.753491
16.0,6,190.828803
11.0,11,190.914763
-5.0,6,190.995125
-2.0,3,191.072797
-2.0,3,191.14859
-4.0,5,191.230025
-1.0,2,191.306989
-6.0,7,191.384545
13.0,9,191.467133
-3.0,4,191.542901
-4.0,5,191.620015
-2.0,3,191.701853
-1.0,2,191.776835
15.0,7,191.854952
19.0,3,191.930894
-1.0,2,192.003412
-2.0,3,192.081617
-1.0,2,192.165468
-3.0,4,192.243415
-1.0,2,192.3168
19.0,3,192.391485
-2.0,3,192.469244
-1.0,2,192.544467
20.0,2,192.618156
-1.0,2,192.689945
-6.0,7,192.768482
-2.0,3,192.849319
-4.0,5,192.926693
-4.0,5,193.008333
-3.0,4,193.08614
-2.0,3,193.163616
-5.0,6,193.241017
-4.0,5,193.317331
-1.0,2,193.393507
-1.0,2,193.470695
-4.0,5,193.549034
-3.0,4,193.623008
-2.0,3,193.699632
-2.0,3,193.776584
-6.0,7,193.854804
-2.0,3,193.935109
-7.0,8,194.013965
-2.0,3,194.091444
-1.0,2,194.164773
20.0,2,194.238694
-1.0,2,194.312281
-2.0,3,194.391581
-1.0,2,194.465155
-2.0,3,194.539089
-2.0,3,194.621078
20.0,2,194.700064
-2.0,3,194.781242
-1.0,2,194.856854
-1.0,2,194.931535
-4.0,5,195.007316
-2.0,3,195.080444
-4.0,5,195.154332
-2.0,3,195.22815
-1.0,2,195.306921
-1.0,2,195.377266
-2.0,3,195.452175
-1.0,2,195.525363
17.0,5,195.608053
17.0,5,195.688209
-4.0,5,195.764602
-1.0,2,195.83898
-2.0,3,195.912247
-1.0,2,195.991823
16.0,6,196.065216
-3.0,4,196.141172
-3.0,4,196.215104
-2.0,3,196.291456
-2.0,3,196.3689
-5.0,6,196.452611
-3.0,4,196.52943
-1.0,2,196.606994
-5.0,6,196.682741
20.0,2,196.762176
-1.0,2,196.834186
-3.0,4,196.911368
19.0,3,196.985805
-2.0,3,197.061258
-1.0,2,197.133505
-2.0,3,197.206928
-4.0,5,197.282969
-1.0,2,197.356779
19.0,3,197.436877
-2.0,3,197.511251
-6.0,7,197.594111
-1.0,2,197.674789
20.0,2,197.747387
-1.0,2,197.824149
-3.0,4,197.900121
-2.0,3,197.972487
-2.0,3,198.051916
-4.0,5,198.128727
-4.0,5,198.208924
-1.0,2,198.285733
-1.0,2,198.367985
-2.0,3,198.442146
-1.0,2,198.520677
-2.0,3,198.59695
-3.0,4,198.67282
-3.0,4,198.748883
-1.0,2,198.827346
-3.0,4,198.903623
-6.0,7,198.9816
-1.0,2,199.053454
-1.0,2,199.132782
19.0,3,199.214136
-2.0,3,199.286362
-6.0,7,199.365843
-3.0,4,199.441603
-1.0,2,199.516916
-3.0,4,199.592082
-2.0,3,199.665099
-2.0,3,199.740541
13.0,9,199.816797
-1.0,2,199.891917
-3.0,4,199.967641
-3.0,4,200.043244
-1.0,2,200.116877
-2.0,3,200.192348
-2.0,3,200.268143
18.0,4,200.349255
-1.0,2,200.422488
17.0,5,200.506079
-2.0,3,200.582397
-1.0,2,200.656719
-2.0,3,200.73086
-1.0,2,200.80863
-3.0,4,200.884187
19.0,3,200.958624
18.0,4,201.032288
20.0,2,201.103534
-1.0,2,201.180625
19.0,3,201.254594
-3.0,4,201.331457
-1.0,2,201.406022
-4.0,5,201.4817
-2.0,3,201.557469
-3.0,4,201.631936
-1.0,2,201.706144
-3.0,4,201.780846
-1.0,2,201.854309
-6.0,7,201.932403
20.0,2,202.009313
-2.0,3,202.083728
-9.0,10,202.163891
-2.0,3,202.236696
20.0,2,202.310364
-2.0,3,202.387276
-4.0,5,202.466466
-4.0,5,202.540455
-2.0,3,202.618695
-2.0,3,202.693948
-1.0,2,202.766736
-3.0,4,202.840736
-2.0,3,202.919827
-1.0,2,202.993127
-2.0,3,203.073249
-1.0,2,203.148735
-3.0,4,203.223563
-1.0,2,203.297825
19.0,3,203.377073
-7.0,8,203.453056
20.0,2,203.523906
-1.0,2,203.598551
-1.0,2,203.670013
-1.0,2,203.746013
-1.0,2,203.818176
-2.0,3,203.89948
-1.0,2,203.977953
19.0,3,204.054148
19.0,3,204.133016
-3.0,4,204.208926
-2.0,3,204.287127
-2.0,3,204.366877
-4.0,5,204.442299
-2.0,3,204.515711
-2.0,3,204.587485
-2.0,3,204.663177
-1.0,2,204.742473
-2.0,3,204.817527
-1.0,2,204.895406
-1.0,2,204.970567
-2.0,3,205.047788
-3.0,4,205.125384
-2.0,3,205.203585
-1.0,2,205.277049
-3.0,4,205.355856
-2.0,3,205.433406
-3.0,4,205.509929
-6.0,7,205.5916
-1.0,2,205.667404
-1.0,2,205.743258
20.0,2,205.822504
20.0,2,205.899584
-1.0,2,205.978658
-1.0,2,206.05617
-2.0,3,206.140495
19.0,3,206.219176
-2.0,3,206.300943
-1.0,2,206.384056
20.0,2,206.455453
19.0,3,206.529322
-1.0,2,206.605194
18.0,4,206.684536
-1.0,2,206.760174
-1.0,2,206.831432
-3.0,4,206.906777
-3.0,4,206.981891
-3.0,4,207.063103
-3.0,4,207.141222
-1.0,2,207.218041
20.0,2,207.295404
-3.0,4,207.377918
-1.0,2,207.454322
-2.0,3,207.528604
19.0,3,207.601069
-1.0,2,207.675096
20.0,2,207.747148
16.0,6,207.824428
-3.0,4,207.898208
-1.0,2,207.969481
19.0,3,208.048573
-5.0,6,208.130855
20.0,2,208.207614
20.0,2,208.283042
20.0,2,208.356451
-4.0,5,208.43489
-3.0,4,208.514582
-2.0,3,208.592456
-7.0,8,208.673111
-5.0,6,208.754493
-14.0,15,208.840045
20.0,2,208.919156
-1.0,2,208.991488
-3.0,4,209.065692
-2.0,3,209.14471
-2.0,3,209.221035
-4.0,5,209.29793
-1.0,2,209.373943
20.0,2,209.446189
-1.0,2,209.522768
20.0,2,209.594517
-1.0,2,209.669039
19.0,3,209.740832
-4.0,5,209.817726
-4.0,5,209.899569
-4.0,5,209.977154
-2.0,3,210.05352
-1.0,2,210.125841
-2.0,3,210.203548
-1.0,2,210.28485
-1.0,2,210.359047
-2.0,3,210.438941
-1.0,2,210.512382
19.0,3,210.59122
-3.0,4,210.668083
-1.0,2,210.741532
-5.0,6,210.817275
-2.0,3,210.893849
20.0,2,210.965018
20.0,2,211.045829
-2.0,3,211.119224
19.0,3,211.190294
-6.0,7,211.267119
-2.0,3,211.347985
-1.0,2,211.427913
-4.0,5,211.506582
-1.0,2,211.583928
-4.0,5,211.662555
-1.0,2,211.737349
-5.0,6,211.813885
-5.0,6,211.894636
-3.0,4,211.971447
-2.0,3,212.046415
-3.0,4,212.122996
20.0,2,212.194769
-1.0,2,212.270859
-1.0,2,212.34382
-1.0,2,212.424224
-3.0,4,212.497926
-1.0,2,212.569195
18.0,4,212.647313
-2.0,3,212.726793
19.0,3,212.801315
-1.0,2,212.875293
-2.0,3,212.949727
-1.0,2,213.027143
20.0,2,213.110124
-2.0,3,213.187759
-1.0,2,213.262003
-1.0,2,213.339614
-4.0,5,213.418422
-3.0,4,213.495763
-2.0,3,213.571843
-1.0,2,213.645415
-1.0,2,213.720217
-4.0,5,213.797212
20.0,2,213.869198
-12.0,13,213.954363
15.0,7,214.035727
-4.0,5,214.113418
-6.0,7,214.191976
-6.0,7,214.272371
-2.0,3,214.348754
3.0,19,214.434452
18.0,4,214.513284
19.0,3,214.584617
-1.0,2,214.662959
16.0,6,214.737221
-3.0,4,214.810946
-2.0,3,214.884788
-1.0,2,214.96044
-1.0,2,215.031956
-2.0,3,215.106571
20.0,2,215.178235
-1.0,2,215.252218
-2.0,3,215.329667
-3.0,4,215.408969
-2.0,3,215.482513
20.0,2,215.557069
-3.0,4,215.633982
-3.0,4,215.709373
-2.0,3,215.783556
-1.0,2,215.856415
-1.0,2,215.935007
-1.0,2,216.016262
-1.0,2,216.097884
-2.0,3,216.171196
-6.0,7,216.249688
-5.0,6,216.326969
-2.0,3,216.406565
19.0,3,216.480693
-5.0,6,216.562908
-3.0,4,216.639058
-2.0,3,216.710325
-3.0,4,216.785805
-2.0,3,216.864697
-1.0,2,216.939503
-1.0,2,217.014047
-4.0,5,217.091269
19.0,3,217.170655
-4.0,5,217.247061
-5.0,6,217.323493
-2.0,3,217.39887
-3.0,4,217.477668
16.0,6,217.550558
-2.0,3,217.623876
-4.0,5,217.702661
-2.0,3,217.779783
-6.0,7,217.859143
-2.0,3,217.932851
-2.0,3,218.00872
-1.0,2,218.0851
19.0,3,218.158142
18.0,4,218.234208
-2.0,3,218.308962
-3.0,4,218.384885
-1.0,2,218.461346
-3.0,4,218.542546
-1.0,2,218.612932
-2.0,3,218.687221
-4.0,5,218.767883
20.0,2,218.84683
18.0,4,218.925294
-5.0,6,219.00756
-1.0,2,219.083829
-1.0,2,219.155069
-4.0,5,219.232152
-4.0,5,219.309539
-1.0,2,219.387475
-6.0,7,219.469051
19.0,3,219.548291
17.0,5,219.62744
-1.0,2,219.704965
-1.0,2,219.787546
-1.0,2,219.860215
18.0,4,219.943296
-1.0,2,220.025946
-2.0,3,220.102583
19.0,3,220.175242
-3.0,4,220.249677
-3.0,4,220.330796
-2.0,3,220.411502
19.0,3,220.490584
19.0,3,220.569385
20.0,2,220.645695
-3.0,4,220.73414
-3.0,4,220.817805
-1.0,2,220.898226
18.0,4,220.985679
-3.0,4,221.068027
-1.0,2,221.144312
-1.0,2,221.231928
20.0,2,221.313738
-1.0,2,221.394177
-2.0,3,221.473869
20.0,2,221.559426
-1.0,2,221.639077
-1.0,2,221.719909
18.0,4,221.801145
-1.0,2,221.879813
-1.0,2,221.960773
-3.0,4,222.048963
-1.0,2,222.127808
-1.0,2,222.213346
-1.0,2,222.290672
-1.0,2,222.372882
-1.0,2,222.452011
-4.0,5,222.536564
-2.0,3,222.615369
-1.0,2,222.69702
-2.0,3,222.780027
-5.0,6,222.861055
20.0,2,222.941464
-5.0,6,223.023953
-3.0,4,223.110296
-1.0,2,223.189973
-7.0,8,223.279286
16.0,6,223.359612
-2.0,3,223.439821
-2.0,3,223.519933
-4.0,5,223.602207
-2.0,3,223.683398
-2.0,3,223.762434
-2.0,3,223.84207
-2.0,3,223.923478
-1.0,2,224.00508
-1.0,2,224.085426
19.0,3,224.165225
-1.0,2,224.241261
-1.0,2,224.322624
-2.0,3,224.399658
-1.0,2,224.478183
-1.0,2,224.557052
-1.0,2,224.638426
20.0,2,224.714422
-3.0,4,224.79477
-2.0,3,224.881966
19.0,3,224.966322
-2.0,3,225.051448
-7.0,8,225.134903
-2.0,3,225.212711
-1.0,2,225.294754
-1.0,2,225.373514
-4.0,5,225.459038
-1.0,2,225.531082
-3.0,4,225.60657
-2.0,3,225.683389
-2.0,3,225.759938
-4.0,5,225.834589
-1.0,2,225.907617
-2.0,3,225.986692
-3.0,4,226.062295
-1.0,2,226.135249
-2.0,3,226.213543
19.0,3,226.288534
-2.0,3,226.364161
20.0,2,226.436256
-2.0,3,226.512016
-2.0,3,226.587478
-3.0,4,226.662863
-9.0,10,226.748641
-1.0,2,226.825107
-1.0,2,226.905277
-2.0,3,226.988035
-4.0,5,227.066979
20.0,2,227.15708
-2.0,3,227.241624
-1.0,2,227.319247
-3.0,4,227.397935
-5.0,6,227.48013
-1.0,2,227.555089
-2.0,3,227.631864
-1.0,2,227.708826
-4.0,5,227.791173
-2.0,3,227.865554
-1.0,2,227.94716
-2.0,3,228.036158
-3.0,4,228.113591
-1.0,2,228.193138
-2.0,3,228.277375
14.0,8,228.354526
20.0,2,228.4341
-2.0,3,228.511013
-2.0,3,228.588644
19.0,3,228.663365
-3.0,4,228.74034
-2.0,3,228.814335
-3.0,4,228.892218
-1.0,2,228.980613
-3.0,4,229.057094
-1.0,2,229.134018
-2.0,3,229.209591
-2.0,3,229.284133
20.0,2,229.355697
-6.0,7,229.43332
-1.0,2,229.50892
-1.0,2,229.582475
20.0,2,229.657048
-2.0,3,229.735666
20.0,2,229.810213
-1.0,2,229.890294
-1.0,2,229.966916
-1.0,2,230.041485
-3.0,4,230.116533
-1.0,2,230.196777
-1.0,2,230.270577
-2.0,3,230.347136
-2.0,3,230.420688
-3.0,4,230.494955
18.0,4,230.574543
-4.0,5,230.649529
-1.0,2,230.73042
-3.0,4,230.807008
-5.0,6,230.88379
-1.0,2,230.957244
20.0,2,231.028756
-3.0,4,231.104994
-7.0,8,231.189504
-2.0,3,231.263273
-1.0,2,231.336617
-1.0,2,231.415748
-1.0,2,231.489302
-2.0,3,231.565701
-1.0,2,231.641685
-2.0,3,231.71661
-2.0,3,231.793242
-1.0,2,231.867317
-5.0,6,231.942207
-1.0,2,232.017249
19.0,3,232.089479
-2.0,3,232.166118
-3.0,4,232.246338
20.0,2,232.320868
-1.0,2,232.394665
20.0,2,232.46897
-2.0,3,232.540572
-3.0,4,232.615407
-4.0,5,232.692035
-3.0,4,232.774882
-5.0,6,232.855578
-3.0,4,232.93551
-4.0,5,233.010991
-3.0,4,233.085266
-3.0,4,233.166595
-1.0,2,233.241997
-3.0,4,233.318119
-2.0,3,233.394812
19.0,3,233.466532
-2.0,3,233.542422
20.0,2,233.615911
-2.0,3,233.68962
-2.0,3,233.766475
-2.0,3,233.840508
20.0,2,233.912453
-1.0,2,233.986839
-3.0,4,234.063632
17.0,5,234.143586
19.0,3,234.218291
-4.0,5,234.29369
-1.0,2,234.368303
-1.0,2,234.44392
-1.0,2,234.518462
-1.0,2,234.592416
19.0,3,234.671657
-3.0,4,234.746211
-1.0,2,234.819408
-4.0,5,234.90325
-1.0,2,234.976035
-2.0,3,235.052042
-1.0,2,235.125126
-2.0,3,235.198416
-2.0,3,235.273841
-2.0,3,235.347451
-1.0,2,235.421395
-4.0,5,235.497933
18.0,4,235.57304
20.0,2,235.647245
-1.0,2,235.720943
-4.0,5,235.803064
-1.0,2,235.880435
-1.0,2,235.954866
-3.0,4,236.032415
-2.0,3,236.107691
20.0,2,236.1817
-3.0,4,236.25873
-1.0,2,236.33235
20.0,2,236.407996
-1.0,2,236.482784
-1.0,2,236.55814
-1.0,2,236.634912
17.0,5,236.710511
-2.0,3,236.783378
-3.0,4,236.85641
20.0,2,236.935489
-4.0,5,237.011629
-1.0,2,237.085612
-7.0,8,237.165541
-2.0,3,237.239926
-3.0,4,237.316505
-2.0,3,237.392146
20.0,2,237.466666
-1.0,2,237.537891
20.0,2,237.618103
-2.0,3,237.697473
-5.0,6,237.787538
-3.0,4,237.866949
-2.0,3,237.946057
-4.0,5,238.027322
16.0,6,238.14996
-1.0,2,238.237125
-3.0,4,238.338934
18.0,4,238.440251
18.0,4,238.527692
-2.0,3,238.60464
-1.0,2,238.683195
-1.0,2,238.764643
-1.0,2,238.846327
-2.0,3,238.988757
-6.0,7,239.068992
18.0,4,239.149885
20.0,2,239.22196
-5.0,6,239.301461
-4.0,5,239.380428
-1.0,2,239.459854
-2.0,3,239.537196
-2.0,3,239.612128
20.0,2,239.684141
-1.0,2,239.760476
20.0,2,239.837696
-6.0,7,239.917292
20.0,2,239.999487
-2.0,3,240.071525
-2.0,3,240.150527
-5.0,6,240.227792
-2.0,3,240.301741
-2.0,3,240.378226
-1.0,2,240.451887
-4.0,5,240.531333
-1.0,2,240.606153
-1.0,2,240.683503
-1.0,2,240.75841
-1.0,2,240.835898
-1.0,2,240.909313
-3.0,4,240.985419
-4.0,5,241.064859
20.0,2,241.137025
-3.0,4,241.215135
20.0,2,241.290294
20.0,2,241.363469
17.0,5,241.444319
-2.0,3,241.523873
-2.0,3,241.603791
-1.0,2,241.677643
19.0,3,241.752068
-1.0,2,241.83058
20.0,2,241.902619
-1.0,2,241.978095
-1.0,2,242.052427
-2.0,3,242.127206
-2.0,3,242.203819
-3.0,4,242.27847
-3.0,4,242.354177
-1.0,2,242.429947
-2.0,3,242.507435
18.0,4,242.587698
18.0,4,242.662477
-2.0,3,242.739462
-11.0,12,242.821189
-1.0,2,242.896869
-1.0,2,242.973815
-1.0,2,243.053787
-1.0,2,243.12872
18.0,4,243.203594
-3.0,4,243.28162
18.0,4,243.35731
-1.0,2,243.431556
19.0,3,243.506101
-2.0,3,243.580081
-1.0,2,243.651897
-1.0,2,243.726022
-5.0,6,243.800505
-3.0,4,243.875765
-3.0,4,243.950945
-1.0,2,244.025243
-6.0,7,244.106851
-2.0,3,244.187041
-1.0,2,244.266804
-2.0,3,244.342686
-1.0,2,244.417659
-1.0,2,244.491514
-1.0,2,244.568439
-1.0,2,244.64005
-1.0,2,244.717038
-1.0,2,244.791945
-2.0,3,244.868054
-1.0,2,244.943278
-3.0,4,245.020284
-2.0,3,245.094805
-1.0,2,245.169779
-2.0,3,245.247257
-2.0,3,245.323108
-1.0,2,245.400998
-2.0,3,245.479145
-2.0,3,245.557107
-2.0,3,245.638503
18.0,4,245.720762
-1.0,2,245.800919
18.0,4,245.875524
-2.0,3,245.947799
-3.0,4,246.023741
-2.0,3,246.100451
-1.0,2,246.180305
18.0,4,246.260562
-4.0,5,246.336544
-1.0,2,246.412557
15.0,7,246.4917
-1.0,2,246.569831
-5.0,6,246.648114
19.0,3,246.723898
-1.0,2,246.796373
-2.0,3,246.871073
20.0,2,246.946925
-2.0,3,247.021955
-2.0,3,247.100636
-3.0,4,247.179368
-2.0,3,247.256114
-2.0,3,247.334205
-1.0,2,247.412244
-1.0,2,247.488372
-5.0,6,247.564863
-1.0,2,247.638525
-2.0,3,247.709727
-1.0,2,247.791551
-2.0,3,247.871821
-1.0,2,247.944482
17.0,5,248.020247
-1.0,2,248.094913
-1.0,2,248.166976
-5.0,6,248.247114
-1.0,2,248.325054
-1.0,2,248.40236
-1.0,2,248.476851
-2.0,3,248.554463
-1.0,2,248.633328
-1.0,2,248.706945
-1.0,2,248.781638
-1.0,2,248.856486
-2.0,3,248.935749
-4.0,5,249.017659
-4.0,5,249.094508
-2.0,3,249.172749
-1.0,2,249.247737
19.0,3,249.320927
18.0,4,249.395778
-2.0,3,249.470197
-1.0,2,249.543641
19.0,3,249.61606
-5.0,6,249.695338
-2.0,3,249.771761
-1.0,2,249.846276
-1.0,2,249.92397
19.0,3,249.995818
-2.0,3,250.071541
-1.0,2,250.14541
-2.0,3,250.218726
-3.0,4,250.296816
-1.0,2,250.373096
-3.0,4,250.450279
-3.0,4,250.525228
-4.0,5,250.602734
19.0,3,250.678719
-2.0,3,250.754929
-5.0,6,250.833069
-2.0,3,250.914077
-1.0,2,250.987177
-3.0,4,251.064944
-1.0,2,251.140552
-2.0,3,251.217581
-1.0,2,251.291864
-3.0,4,251.366239
-2.0,3,251.442847
-3.0,4,251.520142
-2.0,3,251.596909
-1.0,2,251.671409
-1.0,2,251.747225
-2.0,3,251.823356
-1.0,2,251.899449
-1.0,2,251.980079
-1.0,2,252.058391
-1.0,2,252.134246
-4.0,5,252.212143
-4.0,5,252.289928
-1.0,2,252.362416
-5.0,6,252.443486
-2.0,3,252.519075
17.0,5,252.594811
-2.0,3,252.669852
-1.0,2,252.743363
-1.0,2,252.819136
19.0,3,252.896316
-2.0,3,252.973309
20.0,2,253.047323
-2.0,3,253.127245
20.0,2,253.207207
-3.0,4,253.282172
18.0,4,253.357948
19.0,3,253.441057
-2.0,3,253.513471
-1.0,2,253.590049
17.0,5,253.670494
19.0,3,253.745959
19.0,3,253.828269
-3.0,4,253.905725
-2.0,3,253.98036
-1.0,2,254.05387
-3.0,4,254.133959
-2.0,3,254.210954
-2.0,3,254.285111
-1.0,2,254.359714
-1.0,2,254.430994
-3.0,4,254.512566
-1.0,2,254.587638
-2.0,3,254.660469
-1.0,2,254.734824
-6.0,7,254.812808
-4.0,5,254.894921
-1.0,2,254.975643
-1.0,2,255.048586
-3.0,4,255.126048
-2.0,3,255.202187
-2.0,3,255.278403
-1.0,2,255.35316
-1.0,2,255.429217
-2.0,3,255.508169
-1.0,2,255.590689
-4.0,5,255.667582
-2.0,3,255.74486
-2.0,3,255.819799
-1.0,2,255.895086
-1.0,2,255.972611
-3.0,4,256.047501
-6.0,7,256.124299
-2.0,3,256.200034
-1.0,2,256.276481
-1.0,2,256.351646
-3.0,4,256.429039
-1.0,2,256.503941
17.0,5,256.585235
-2.0,3,256.662928
-4.0,5,256.741751
-1.0,2,256.815573
-1.0,2,256.893796
-2.0,3,256.975518
19.0,3,257.053582
-6.0,7,257.133328
-1.0,2,257.208182
-1.0,2,257.280626
-5.0,6,257.360351
20.0,2,257.43358
-3.0,4,257.51518
-1.0,2,257.592092
-2.0,3,257.666281
19.0,3,257.741199
-1.0,2,257.82039
-3.0,4,257.89754
-4.0,5,257.972393
-1.0,2,258.049688
-1.0,2,258.130126
-1.0,2,258.204161
20.0,2,258.278529
-2.0,3,258.35269
-1.0,2,258.426911
-1.0,2,258.503723
-2.0,3,258.578763
-1.0,2,258.656002
-3.0,4,258.738698
-1.0,2,258.816715
-3.0,4,258.894964
19.0,3,258.969489
-4.0,5,259.047584
-2.0,3,259.124523
-4.0,5,259.208234
20.0,2,259.283047
-1.0,2,259.357273
20.0,2,259.43869
-2.0,3,259.512826
-1.0,2,259.589407
-2.0,3,259.663626
-1.0,2,259.736342
-2.0,3,259.811168
20.0,2,259.885912
-1.0,2,259.962944
-1.0,2,260.042443
20.0,2,260.12232
-2.0,3,260.200963
-2.0,3,260.278468
-1.0,2,260.355598
-1.0,2,260.435191
-3.0,4,260.515243
-5.0,6,260.595702
20.0,2,260.673349
-7.0,8,260.756435
-3.0,4,260.834742
18.0,4,260.918233
-1.0,2,260.994478
-1.0,2,261.071831
20.0,2,261.147145
-3.0,4,261.227372
-1.0,2,261.310987
-2.0,3,261.388093
20.0,2,261.473109
-1.0,2,261.555217
-3.0,4,261.637754
19.0,3,261.715506
-2.0,3,261.795551
-5.0,6,261.874801
19.0,3,261.957773
-1.0,2,262.036667
-8.0,9,262.120668
-4.0,5,262.199024
-2.0,3,262.277267
-5.0,6,262.355078
-3.0,4,262.43667
-2.0,3,262.513648
-1.0,2,262.590779
-2.0,3,262.66496
-1.0,2,262.741627
-3.0,4,262.816756
-2.0,3,262.891426
-3.0,4,262.965796
-1.0,2,263.039944
-4.0,5,263.116011
-2.0,3,263.193805
-3.0,4,263.276483
18.0,4,263.361237
-1.0,2,263.441403
-2.0,3,263.516903
-2.0,3,263.594882
-1.0,2,263.669356
-4.0,5,263.747797
-1.0,2,263.828023
-1.0,2,263.908357
20.0,2,263.980614
-2.0,3,264.062217
-5.0,6,264.14008
-1.0,2,264.214361
-2.0,3,264.298374
-4.0,5,264.376952
-3.0,4,264.454998
18.0,4,264.529832
-2.0,3,264.606275
-3.0,4,264.683695
19.0,3,264.763809
-1.0,2,264.836286
-2.0,3,264.911444
-2.0,3,264.98946
19.0,3,265.061608
20.0,2,265.14191
-1.0,2,265.218412
-2.0,3,265.292857
-1.0,2,265.368126
-2.0,3,265.438818
-6.0,7,265.515387
-1.0,2,265.593808
-1.0,2,265.668513
-1.0,2,265.744597
-4.0,5,265.820713
-1.0,2,265.894022
-1.0,2,265.970736
18.0,4,266.047041
-1.0,2,266.120903
-3.0,4,266.198134
-1.0,2,266.274857
-4.0,5,266.349537
19.0,3,266.423661
-2.0,3,266.500297
19.0,3,266.57367
-4.0,5,266.657057
-2.0,3,266.731011
-1.0,2,266.806131
-2.0,3,266.881457
-1.0,2,266.958846
-1.0,2,267.036381
-4.0,5,267.117673
20.0,2,267.190071
18.0,4,267.264788
-2.0,3,267.341032
20.0,2,267.415787
-1.0,2,267.490061
-1.0,2,267.566227
-1.0,2,267.637018
-1.0,2,267.710619
-2.0,3,267.784543
-1.0,2,267.860608
-4.0,5,267.936751
-1.0,2,268.01204
-2.0,3,268.084848
16.0,6,268.162832
20.0,2,268.239692
-3.0,4,268.316708
16.0,6,268.394217
-1.0,2,268.468193
-1.0,2,268.545115
-3.0,4,268.621948
-5.0,6,268.698421
-9.0,10,268.781081
-16.0,17,268.865767
-4.0,5,268.94753
-5.0,6,269.028093
-2.0,3,269.104064
-7.0,8,269.182917
-1.0,2,269.25988
-3.0,4,269.336258
-1.0,2,269.411656
20.0,2,269.482945
-2.0,3,269.558251
-1.0,2,269.631102
-5.0,6,269.708337
17.0,5,269.782854
-2.0,3,269.859649
18.0,4,269.934209
20.0,2,270.006815
-1.0,2,270.08542
-1.0,2,270.171502
20.0,2,270.258146
-1.0,2,270.336315
-2.0,3,270.417323
-1.0,2,270.503623
-1.0,2,270.581029
-1.0,2,270.66397
-2.0,3,270.742732
-1.0,2,270.821931
-2.0,3,270.90281
-2.0,3,270.976613
-1.0,2,271.060042
-1.0,2,271.140113
-1.0,2,271.215352
-1.0,2,271.287848
-3.0,4,271.36419
-1.0,2,271.44074
-1.0,2,271.515134
-1.0,2,271.594416
-2.0,3,271.676467
-4.0,5,271.75754
-3.0,4,271.834993
-3.0,4,271.911251
-1.0,2,271.986355
-2.0,3,272.061384
-1.0,2,272.145347
-2.0,3,272.219903
-1.0,2,272.2982
-2.0,3,272.374186
19.0,3,272.447759
-4.0,5,272.531934
-2.0,3,272.610917
-3.0,4,272.689712
-2.0,3,272.765315
-2.0,3,272.850348
-1.0,2,272.926539
18.0,4,273.008678
-3.0,4,273.084549
-3.0,4,273.16188
-1.0,2,273.238028
-2.0,3,273.314729
-4.0,5,273.392201
-2.0,3,273.469584
-1.0,2,273.545719
-2.0,3,273.623886
-1.0,2,273.697252
-1.0,2,273.775753
-1.0,2,273.851574
-4.0,5,273.930891
16.0,6,274.008147
-2.0,3,274.084737
-1.0,2,274.160596
-3.0,4,274.240877
-3.0,4,274.31949
-3.0,4,274.397327
-3.0,4,274.480868
-3.0,4,274.558666
-2.0,3,274.633375
-3.0,4,274.71113
