#{"t_start": 1718632555.160765, "env_id": "None"}
r,l,t
16.0,6,1165.3953
-1.0,2,1165.471742
-1.0,2,1165.552432
-2.0,3,1165.632579
-1.0,2,1165.713341
-2.0,3,1165.794269
-2.0,3,1165.868746
-1.0,2,1165.94428
-2.0,3,1166.025686
-1.0,2,1166.102466
-1.0,2,1166.183597
20.0,2,1166.262387
17.0,5,1167.09263
-1.0,2,1167.169599
-4.0,5,1167.254241
-1.0,2,1167.355818
19.0,3,1167.430523
-1.0,2,1167.515097
20.0,2,1167.596319
-1.0,2,1167.67954
20.0,2,1168.841816
-1.0,2,1168.920183
-1.0,2,1168.999504
-4.0,5,1169.08343
-2.0,3,1169.16075
-1.0,2,1169.240397
-4.0,5,1169.322516
-4.0,5,1169.402541
-1.0,2,1169.479908
-1.0,2,1169.559587
-2.0,3,1169.642136
-4.0,5,1169.725146
-2.0,3,1169.805884
20.0,2,1169.888637
-2.0,3,1169.967812
-1.0,2,1170.04951
-4.0,5,1170.12858
-1.0,2,1170.20807
-2.0,3,1170.288251
-1.0,2,1170.36813
-5.0,6,1170.447506
-1.0,2,1170.529967
-2.0,3,1170.612071
-1.0,2,1170.690266
-2.0,3,1170.771009
-1.0,2,1170.850846
20.0,2,1170.925576
-1.0,2,1171.003655
-8.0,9,1171.086713
-4.0,5,1171.168599
-2.0,3,1171.251532
20.0,2,1171.323808
20.0,2,1171.407071
-1.0,2,1171.485341
-1.0,2,1171.562108
-2.0,3,1171.64223
-1.0,2,1171.72244
-7.0,8,1171.801652
-5.0,6,1171.88591
-1.0,2,1171.968877
-3.0,4,1172.048477
19.0,3,1172.134571
-1.0,2,1172.219672
19.0,3,1172.305751
-1.0,2,1172.391079
-9.0,10,1172.477396
-1.0,2,1172.552801
-2.0,3,1172.636531
-3.0,4,1172.719961
-6.0,7,1172.798253
-1.0,2,1172.874436
20.0,2,1172.956633
19.0,3,1173.031689
-3.0,4,1173.113671
-2.0,3,1173.186625
-2.0,3,1173.762936
-4.0,5,1173.843178
-2.0,3,1173.922466
-1.0,2,1174.00364
-3.0,4,1174.086693
-2.0,3,1174.165699
-2.0,3,1174.246994
-1.0,2,1174.327377
-1.0,2,1174.406347
-1.0,2,1174.484807
-1.0,2,1174.562712
-1.0,2,1174.644007
-2.0,3,1174.722337
-1.0,2,1174.802681
-1.0,2,1174.877232
-4.0,5,1174.961269
-1.0,2,1175.03954
-2.0,3,1175.120891
-1.0,2,1175.20093
-1.0,2,1175.280585
20.0,2,1175.358348
-2.0,3,1175.437282
-1.0,2,1175.517814
-2.0,3,1175.596542
20.0,2,1175.672139
19.0,3,1175.753287
-1.0,2,1175.831514
-1.0,2,1175.912281
20.0,2,1175.983859
-2.0,3,1176.058569
-2.0,3,1176.1392
-1.0,2,1176.215243
-1.0,2,1176.294209
-1.0,2,1176.373242
-1.0,2,1176.453003
19.0,3,1176.531393
17.0,5,1176.608
-5.0,6,1176.688969
-1.0,2,1176.771567
-5.0,6,1176.855347
19.0,3,1176.9293
19.0,3,1177.010445
20.0,2,1177.090317
-1.0,2,1177.171039
-20.0,21,1177.258039
19.0,3,1177.338522
-1.0,2,1177.417833
20.0,2,1177.49277
-3.0,4,1177.575063
-2.0,3,1177.653431
-3.0,4,1177.733797
-3.0,4,1177.817472
-12.0,13,1177.906008
-2.0,3,1177.983333
19.0,3,1178.066038
-1.0,2,1178.149184
-1.0,2,1178.226606
-1.0,2,1178.307976
-1.0,2,1178.385319
-2.0,3,1178.466817
17.0,5,1178.547657
20.0,2,1178.630769
20.0,2,1178.711891
20.0,2,1178.794444
20.0,2,1178.874351
-1.0,2,1178.955733
-1.0,2,1179.033143
-2.0,3,1179.108678
-1.0,2,1179.186669
-1.0,2,1179.267959
-1.0,2,1179.347622
-1.0,2,1179.429765
-1.0,2,1179.508009
-1.0,2,1179.589007
18.0,4,1179.663685
-2.0,3,1179.737616
-3.0,4,1179.817078
-2.0,3,1179.892056
-2.0,3,1179.972641
-2.0,3,1180.051132
20.0,2,1180.131604
-4.0,5,1180.210326
-1.0,2,1180.285656
-1.0,2,1180.365811
-1.0,2,1180.443229
-3.0,4,1180.52547
-3.0,4,1180.606915
20.0,2,1180.680205
20.0,2,1180.751637
-1.0,2,1180.83337
-2.0,3,1180.911893
-1.0,2,1180.991707
-1.0,2,1181.069976
20.0,2,1181.14533
-1.0,2,1181.223705
-2.0,3,1181.302201
-1.0,2,1181.381388
-1.0,2,1181.457388
-13.0,14,1181.54422
-1.0,2,1181.623281
-1.0,2,1181.698566
-2.0,3,1181.775964
16.0,6,1181.862128
20.0,2,1181.940839
-1.0,2,1182.021905
20.0,2,1182.101541
-9.0,10,1182.183778
20.0,2,1182.261766
-1.0,2,1182.342342
20.0,2,1182.414638
-1.0,2,1182.493226
-1.0,2,1182.572733
19.0,3,1182.654928
19.0,3,1182.736563
-3.0,4,1182.815209
-2.0,3,1182.895987
-2.0,3,1182.976472
-1.0,2,1183.055299
19.0,3,1183.137773
-1.0,2,1183.21701
19.0,3,1183.299174
19.0,3,1183.374733
-2.0,3,1183.45223
-1.0,2,1183.530737
-1.0,2,1183.611197
19.0,3,1183.685871
-2.0,3,1183.76491
-2.0,3,1183.849063
-6.0,7,1183.927982
-2.0,3,1184.009929
18.0,4,1184.083568
-3.0,4,1184.166118
-2.0,3,1184.249546
-2.0,3,1184.331591
-1.0,2,1184.410629
-1.0,2,1184.491939
-1.0,2,1184.568355
-1.0,2,1184.641834
20.0,2,1184.713053
20.0,2,1184.787461
19.0,3,1184.867369
20.0,2,1184.949181
-1.0,2,1185.026196
-1.0,2,1185.107891
-1.0,2,1185.187914
-2.0,3,1185.273359
-2.0,3,1185.353761
20.0,2,1185.427222
20.0,2,1185.510824
-3.0,4,1185.594085
-2.0,3,1185.676626
20.0,2,1185.75124
-2.0,3,1185.834059
-2.0,3,1185.914488
-2.0,3,1185.993192
-2.0,3,1186.075067
-2.0,3,1186.155432
-1.0,2,1186.234042
-1.0,2,1186.316729
-3.0,4,1186.399036
-2.0,3,1186.475204
-1.0,2,1186.552609
18.0,4,1186.637593
-2.0,3,1186.719242
-1.0,2,1186.797836
20.0,2,1186.883492
-1.0,2,1186.965562
-6.0,7,1187.049434
-2.0,3,1187.131725
-1.0,2,1187.210337
-1.0,2,1187.294139
-2.0,3,1187.379803
-2.0,3,1187.461791
-2.0,3,1187.539562
-2.0,3,1187.624754
20.0,2,1187.698818
-3.0,4,1187.781363
-1.0,2,1187.866331
-1.0,2,1187.945451
-4.0,5,1188.029121
-1.0,2,1188.109667
-1.0,2,1188.194808
18.0,4,1188.279263
-1.0,2,1188.358076
-1.0,2,1188.43844
-1.0,2,1188.521191
-2.0,3,1188.603604
-2.0,3,1188.685903
-1.0,2,1188.766507
-1.0,2,1188.850063
-1.0,2,1188.930614
-1.0,2,1189.013586
-2.0,3,1189.09708
20.0,2,1189.177937
-1.0,2,1189.251761
-1.0,2,1189.335381
-4.0,5,1189.421167
-6.0,7,1189.507708
-1.0,2,1189.594012
-1.0,2,1189.677526
-1.0,2,1189.757895
-1.0,2,1189.840909
20.0,2,1189.913608
19.0,3,1189.997036
-4.0,5,1190.074041
-1.0,2,1190.161597
-2.0,3,1190.245387
19.0,3,1190.318259
-1.0,2,1190.399626
-1.0,2,1190.480014
-1.0,2,1190.563445
18.0,4,1190.647491
-1.0,2,1190.727791
-1.0,2,1190.808791
20.0,2,1190.883554
-2.0,3,1190.964652
18.0,4,1191.046879
-2.0,3,1191.12956
-2.0,3,1191.217625
-5.0,6,1191.301257
17.0,5,1191.384012
19.0,3,1191.462247
-3.0,4,1191.54291
18.0,4,1191.624146
-1.0,2,1191.708955
-1.0,2,1191.78352
20.0,2,1191.861815
-2.0,3,1191.945785
-1.0,2,1192.031429
-1.0,2,1192.106021
16.0,6,1192.198338
-3.0,4,1192.276774
-1.0,2,1192.357497
-2.0,3,1192.441343
-2.0,3,1192.524392
17.0,5,1192.601827
-10.0,11,1192.690767
19.0,3,1192.774501
-4.0,5,1192.859923
-1.0,2,1192.94271
-1.0,2,1193.025756
19.0,3,1193.103488
-5.0,6,1193.197417
18.0,4,1193.282628
-3.0,4,1193.364561
20.0,2,1193.449874
-1.0,2,1193.532278
-2.0,3,1193.618073
-1.0,2,1193.702027
-1.0,2,1193.785469
20.0,2,1193.860061
-1.0,2,1193.943543
-7.0,8,1194.026729
-1.0,2,1194.106062
20.0,2,1194.188956
15.0,7,1194.275067
-2.0,3,1194.356015
-1.0,2,1194.437325
-3.0,4,1194.5237
-3.0,4,1194.608579
11.0,11,1194.693145
-2.0,3,1194.776463
-2.0,3,1194.862214
-1.0,2,1194.942594
-1.0,2,1195.025256
-2.0,3,1195.111087
-1.0,2,1195.192251
-2.0,3,1195.274163
-2.0,3,1195.357192
20.0,2,1195.437782
-3.0,4,1195.517691
-1.0,2,1195.60029
-1.0,2,1195.677851
-5.0,6,1195.761673
-1.0,2,1195.840021
-1.0,2,1195.920596
20.0,2,1195.993937
-3.0,4,1196.07369
-8.0,9,1196.154718
-1.0,2,1196.232964
-3.0,4,1196.316434
-1.0,2,1196.397109
-1.0,2,1196.476211
-2.0,3,1196.557188
20.0,2,1196.637121
-1.0,2,1196.714395
20.0,2,1196.787637
19.0,3,1196.868929
-1.0,2,1196.947763
-3.0,4,1197.028183
-2.0,3,1197.106694
19.0,3,1197.181481
-3.0,4,1197.256971
-2.0,3,1197.339139
-2.0,3,1197.420335
20.0,2,1197.491587
-2.0,3,1197.573869
-1.0,2,1197.651131
-1.0,2,1197.729367
-1.0,2,1197.805686
-1.0,2,1197.89328
-1.0,2,1197.968516
-2.0,3,1198.050309
-1.0,2,1198.132569
-2.0,3,1198.206402
20.0,2,1198.290243
20.0,2,1198.369908
-1.0,2,1198.452072
-3.0,4,1198.53342
-2.0,3,1198.612585
-2.0,3,1198.691519
-1.0,2,1198.768274
19.0,3,1198.843854
20.0,2,1198.923848
20.0,2,1199.004091
-3.0,4,1199.08702
-4.0,5,1199.168747
-1.0,2,1199.247193
18.0,4,1199.331435
-3.0,4,1199.41214
-1.0,2,1199.493089
18.0,4,1199.567444
-1.0,2,1199.646167
-2.0,3,1199.725977
-1.0,2,1199.802892
-1.0,2,1199.880327
-3.0,4,1199.961926
-1.0,2,1200.041441
-1.0,2,1200.12057
-1.0,2,1200.203854
-1.0,2,1200.280617
-1.0,2,1200.360828
-1.0,2,1200.438082
-2.0,3,1200.520203
20.0,2,1200.591581
-3.0,4,1200.671985
-1.0,2,1200.753274
-2.0,3,1200.836043
20.0,2,1200.907739
20.0,2,1200.981161
-2.0,3,1201.061123
-1.0,2,1201.141228
-1.0,2,1201.218592
20.0,2,1201.30152
20.0,2,1201.381431
-1.0,2,1201.461938
-2.0,3,1201.536453
-1.0,2,1201.615222
-1.0,2,1201.69438
-2.0,3,1201.772698
-3.0,4,1201.853112
-7.0,8,1201.932305
-3.0,4,1202.016306
-3.0,4,1202.098107
19.0,3,1202.173323
-5.0,6,1202.259792
-1.0,2,1202.339756
19.0,3,1202.41421
-20.0,21,1202.510974
-1.0,2,1202.59364
20.0,2,1202.665695
-10.0,11,1202.756567
16.0,6,1202.841079
-10.0,11,1202.928573
-4.0,5,1203.012709
-1.0,2,1203.09431
-1.0,2,1203.17153
-10.0,11,1203.257582
20.0,2,1203.339577
-1.0,2,1203.417792
-2.0,3,1203.4982
16.0,6,1203.581707
-3.0,4,1203.661849
-1.0,2,1203.742656
-2.0,3,1203.824862
19.0,3,1203.896725
-4.0,5,1203.97758
-15.0,16,1204.066059
20.0,2,1204.150011
-3.0,4,1204.232862
-1.0,2,1204.314902
-4.0,5,1204.396639
-1.0,2,1204.470613
-1.0,2,1204.552192
-1.0,2,1204.632168
-1.0,2,1204.706918
20.0,2,1204.786311
-3.0,4,1204.864603
-2.0,3,1204.94153
-1.0,2,1205.022347
-1.0,2,1205.101816
18.0,4,1205.184699
-1.0,2,1205.264267
-1.0,2,1205.343021
-2.0,3,1205.426821
-1.0,2,1205.505642
20.0,2,1205.579198
-1.0,2,1205.65728
-2.0,3,1205.74551
20.0,2,1205.826796
20.0,2,1205.897751
20.0,2,1205.983691
-1.0,2,1206.06455
-1.0,2,1206.145326
20.0,2,1206.217279
-2.0,3,1206.299382
-4.0,5,1206.379531
20.0,2,1206.453891
-1.0,2,1206.533383
19.0,3,1206.608463
-1.0,2,1206.686762
-1.0,2,1206.766346
20.0,2,1206.838615
-2.0,3,1206.920573
-2.0,3,1207.000841
-2.0,3,1207.07937
-2.0,3,1207.159579
-1.0,2,1207.240631
20.0,2,1207.318319
-1.0,2,1207.39992
20.0,2,1207.471606
-3.0,4,1207.550504
18.0,4,1207.625094
-12.0,13,1207.709029
-8.0,9,1207.794457
20.0,2,1207.874316
-1.0,2,1207.955228
-1.0,2,1208.033591
-1.0,2,1208.107733
20.0,2,1208.186685
-1.0,2,1208.267226
-2.0,3,1208.34202
20.0,2,1208.420812
-1.0,2,1208.502501
-1.0,2,1208.581102
17.0,5,1208.667667
-1.0,2,1208.748659
-2.0,3,1208.830894
19.0,3,1208.912955
19.0,3,1208.99507
-1.0,2,1209.07428
20.0,2,1209.147641
-5.0,6,1209.225819
-1.0,2,1209.30495
-1.0,2,1209.386337
-1.0,2,1209.465861
-18.0,19,1209.55594
20.0,2,1209.627359
20.0,2,1209.708651
-1.0,2,1209.789185
20.0,2,1209.873332
-1.0,2,1209.951669
-1.0,2,1210.035268
-2.0,3,1210.118372
-1.0,2,1210.198211
-1.0,2,1210.277601
-1.0,2,1210.355824
19.0,3,1210.437862
20.0,2,1210.516972
20.0,2,1210.598999
-2.0,3,1210.680764
-1.0,2,1210.758771
-2.0,3,1210.841143
-1.0,2,1210.920406
-2.0,3,1211.003316
19.0,3,1211.07832
-2.0,3,1211.161919
-2.0,3,1211.243909
-1.0,2,1211.329942
-4.0,5,1211.410624
-2.0,3,1211.493345
-1.0,2,1211.574304
-17.0,18,1211.665298
19.0,3,1211.741137
-1.0,2,1211.822663
-5.0,6,1211.907832
-3.0,4,1211.983988
-1.0,2,1212.062315
20.0,2,1212.136796
-1.0,2,1212.218387
-1.0,2,1212.299106
20.0,2,1212.378973
18.0,4,1212.453894
17.0,5,1212.5279
-2.0,3,1212.602361
-3.0,4,1212.683622
-1.0,2,1212.762558
-1.0,2,1212.837651
-1.0,2,1212.920545
-3.0,4,1213.001811
-2.0,3,1213.080037
-1.0,2,1213.159431
-1.0,2,1213.237906
19.0,3,1213.312239
-1.0,2,1213.393241
-1.0,2,1213.47153
-2.0,3,1213.554163
-1.0,2,1213.63202
18.0,4,1213.706836
17.0,5,1213.792019
20.0,2,1213.871388
-1.0,2,1213.951266
-3.0,4,1214.028609
-2.0,3,1214.108769
-2.0,3,1214.189219
-4.0,5,1214.26514
-3.0,4,1214.346893
19.0,3,1214.429799
-2.0,3,1214.510318
-2.0,3,1214.591806
19.0,3,1214.672498
-2.0,3,1214.75395
-1.0,2,1214.837013
17.0,5,1214.911076
-2.0,3,1214.994934
-1.0,2,1215.072554
19.0,3,1215.155005
20.0,2,1215.236199
-1.0,2,1215.317838
-1.0,2,1215.396481
-2.0,3,1215.477056
-1.0,2,1215.55685
-1.0,2,1215.634019
-3.0,4,1215.716006
-1.0,2,1215.798737
-2.0,3,1215.878249
-1.0,2,1215.960274
-1.0,2,1216.032186
-3.0,4,1216.111388
20.0,2,1216.190912
-1.0,2,1216.268807
18.0,4,1216.344193
-2.0,3,1216.423004
-1.0,2,1216.501405
-2.0,3,1216.581791
-3.0,4,1216.663855
16.0,6,1216.73958
-2.0,3,1216.822588
-1.0,2,1216.902311
-2.0,3,1216.981272
-2.0,3,1217.075659
-2.0,3,1217.204799
-2.0,3,1217.285451
-3.0,4,1217.359266
-2.0,3,1217.437601
20.0,2,1217.508829
-2.0,3,1217.590747
-1.0,2,1217.669777
-2.0,3,1217.742738
-1.0,2,1217.81636
-2.0,3,1217.898138
19.0,3,1217.969401
-2.0,3,1218.04963
-1.0,2,1218.131422
-1.0,2,1218.211138
-3.0,4,1218.285282
-1.0,2,1218.365753
-2.0,3,1218.444646
-2.0,3,1218.527235
20.0,2,1218.609771
-8.0,9,1218.693523
-1.0,2,1218.771276
-1.0,2,1218.853987
-1.0,2,1218.927781
-1.0,2,1219.007599
-1.0,2,1219.085996
17.0,5,1219.16899
20.0,2,1219.248142
-2.0,3,1219.3233
-9.0,10,1219.404604
-3.0,4,1219.488082
-1.0,2,1219.569025
-1.0,2,1219.645431
-2.0,3,1219.728752
-1.0,2,1219.811234
-1.0,2,1219.889273
-1.0,2,1219.972536
-1.0,2,1220.051945
-1.0,2,1220.13173
-2.0,3,1220.210762
-1.0,2,1220.289898
-1.0,2,1220.366487
20.0,2,1220.441745
19.0,3,1220.517439
20.0,2,1220.590042
-1.0,2,1220.668783
-1.0,2,1220.748484
-2.0,3,1220.83004
-1.0,2,1220.910309
-2.0,3,1220.999027
-2.0,3,1221.08251
-5.0,6,1221.158093
-1.0,2,1221.395996
-1.0,2,1221.474676
-1.0,2,1221.5564
-4.0,5,1221.636768
-1.0,2,1221.716511
-2.0,3,1221.793251
20.0,2,1221.869038
-1.0,2,1221.948492
-1.0,2,1222.029848
19.0,3,1222.10392
-1.0,2,1222.178185
20.0,2,1222.260618
-2.0,3,1222.340651
-2.0,3,1222.416329
-2.0,3,1222.492033
20.0,2,1222.57343
-1.0,2,1222.655255
-2.0,3,1222.738468
-2.0,3,1222.818136
20.0,2,1222.894078
-3.0,4,1222.98432
-1.0,2,1223.065338
-1.0,2,1223.149071
20.0,2,1223.230386
-3.0,4,1223.312631
-2.0,3,1223.394437
-2.0,3,1223.478017
20.0,2,1223.559146
-1.0,2,1223.643181
20.0,2,1223.716782
-2.0,3,1223.800349
-2.0,3,1223.882996
17.0,5,1223.961747
-1.0,2,1224.043881
-1.0,2,1224.123622
-2.0,3,1224.207711
-1.0,2,1224.28761
-4.0,5,1224.370034
-1.0,2,1224.451814
-1.0,2,1224.534539
-1.0,2,1224.612389
-2.0,3,1224.69912
-4.0,5,1224.779022
-1.0,2,1224.860448
20.0,2,1224.93364
-2.0,3,1225.00768
-2.0,3,1225.088585
-1.0,2,1225.163191
-3.0,4,1225.24579
-3.0,4,1225.328346
20.0,2,1225.406222
-1.0,2,1225.487276
16.0,6,1225.572941
19.0,3,1225.652758
-1.0,2,1225.733935
-1.0,2,1225.814644
-5.0,6,1225.89962
-4.0,5,1225.977867
-1.0,2,1226.056931
-1.0,2,1226.137528
19.0,3,1226.213601
16.0,6,1226.287712
-4.0,5,1226.370637
-2.0,3,1226.450089
-2.0,3,1226.53301
-3.0,4,1226.609184
-1.0,2,1226.697493
19.0,3,1226.769635
-1.0,2,1226.850566
-1.0,2,1226.927866
-2.0,3,1227.011391
-2.0,3,1227.091371
20.0,2,1227.163829
20.0,2,1227.247368
18.0,4,1227.329922
-2.0,3,1227.411616
-3.0,4,1227.493205
20.0,2,1227.575059
20.0,2,1227.658328
-3.0,4,1227.733996
-1.0,2,1227.811211
18.0,4,1227.884647
-1.0,2,1227.967191
20.0,2,1228.039893
-2.0,3,1228.121172
-1.0,2,1228.199565
-2.0,3,1228.280889
18.0,4,1228.363219
-2.0,3,1228.448061
-1.0,2,1228.524236
-7.0,8,1228.605471
-10.0,11,1228.691464
-1.0,2,1228.770907
-2.0,3,1228.849858
-1.0,2,1228.933038
-2.0,3,1229.014712
20.0,2,1229.087654
-1.0,2,1229.169206
-13.0,14,1229.252229
-1.0,2,1229.331558
-1.0,2,1229.408659
20.0,2,1229.486129
-1.0,2,1229.562892
-2.0,3,1229.640695
-1.0,2,1229.743782
17.0,5,1229.825043
-1.0,2,1229.89786
-2.0,3,1229.979644
-1.0,2,1230.057677
-1.0,2,1230.136822
-6.0,7,1230.221418
-1.0,2,1230.300584
-3.0,4,1230.379901
-2.0,3,1230.462213
-2.0,3,1230.544024
-1.0,2,1230.622373
19.0,3,1230.698348
-1.0,2,1230.776152
-1.0,2,1230.85146
-3.0,4,1230.934655
20.0,2,1231.014664
20.0,2,1231.08866
20.0,2,1231.170429
-2.0,3,1231.250982
-3.0,4,1231.330921
18.0,4,1231.412012
20.0,2,1231.495668
-1.0,2,1231.572583
19.0,3,1231.648219
-2.0,3,1231.728084
-2.0,3,1231.804593
-2.0,3,1231.885803
-3.0,4,1231.965141
20.0,2,1232.046157
-1.0,2,1232.127055
-1.0,2,1232.20937
-2.0,3,1232.28631
-2.0,3,1232.359412
-1.0,2,1232.439893
-2.0,3,1232.519814
-3.0,4,1232.600961
-1.0,2,1232.682693
-1.0,2,1232.764129
-1.0,2,1232.847043
-1.0,2,1232.925069
-1.0,2,1233.000769
18.0,4,1233.07467
-2.0,3,1233.152944
-3.0,4,1233.237706
-1.0,2,1233.317451
-1.0,2,1233.398747
19.0,3,1233.470033
-2.0,3,1233.551837
-3.0,4,1233.633467
-1.0,2,1233.72509
-2.0,3,1233.849614
-3.0,4,1233.932521
-2.0,3,1234.014125
-1.0,2,1234.09779
-1.0,2,1234.176842
-1.0,2,1234.259102
-1.0,2,1234.337036
-1.0,2,1234.418578
-4.0,5,1234.49742
-3.0,4,1234.579582
-1.0,2,1234.660351
-3.0,4,1234.745055
20.0,2,1234.829056
-2.0,3,1234.911446
-1.0,2,1234.991371
-5.0,6,1235.070269
17.0,5,1235.146258
18.0,4,1235.220848
-1.0,2,1235.298926
-2.0,3,1235.383181
-2.0,3,1235.466615
19.0,3,1235.540995
-2.0,3,1235.622715
-2.0,3,1235.705861
-1.0,2,1235.787454
-1.0,2,1235.868656
19.0,3,1235.944736
-2.0,3,1236.027714
19.0,3,1236.100319
-1.0,2,1236.18458
-1.0,2,1236.263531
-3.0,4,1236.346486
18.0,4,1236.420673
-3.0,4,1236.503452
-2.0,3,1236.587391
-1.0,2,1236.67092
20.0,2,1236.743553
-1.0,2,1236.826332
-5.0,6,1236.908314
-13.0,14,1236.993841
-1.0,2,1237.073798
-1.0,2,1237.158218
-2.0,3,1237.238104
-9.0,10,1237.321998
-1.0,2,1237.399721
-22.0,23,1237.496414
20.0,2,1237.572666
20.0,2,1237.65304
20.0,2,1237.73088
-1.0,2,1237.812315
-2.0,3,1237.893909
-2.0,3,1237.974427
-1.0,2,1238.051583
-2.0,3,1238.134916
-1.0,2,1238.213553
-1.0,2,1238.297389
-1.0,2,1238.378362
-3.0,4,1238.459808
-3.0,4,1238.542346
-1.0,2,1238.622728
20.0,2,1238.704701
-1.0,2,1238.787786
-1.0,2,1238.865826
-1.0,2,1238.941648
20.0,2,1239.02117
-1.0,2,1239.101134
-2.0,3,1239.184509
-2.0,3,1239.264184
-5.0,6,1239.343515
-1.0,2,1239.42589
-3.0,4,1239.5097
-11.0,12,1239.601753
-2.0,3,1239.703094
-1.0,2,1239.788994
-2.0,3,1239.86828
-3.0,4,1239.949814
-1.0,2,1240.032696
-1.0,2,1240.11431
-1.0,2,1240.195946
-1.0,2,1240.276272
-18.0,19,1240.370531
-1.0,2,1240.452617
-1.0,2,1240.53045
-1.0,2,1240.606888
-1.0,2,1240.686738
20.0,2,1240.768321
-2.0,3,1240.8412
-1.0,2,1240.923175
-2.0,3,1241.004422
-2.0,3,1241.084537
-1.0,2,1241.164887
20.0,2,1241.244472
-1.0,2,1241.325794
20.0,2,1241.404154
-1.0,2,1241.4865
-1.0,2,1241.564137
-1.0,2,1241.644241
-2.0,3,1241.725623
-2.0,3,1241.804979
-2.0,3,1241.880684
-14.0,15,1241.968354
-1.0,2,1242.047862
-1.0,2,1242.131057
-1.0,2,1242.208466
-1.0,2,1242.285042
-1.0,2,1242.361803
19.0,3,1242.444078
-19.0,20,1242.534637
-1.0,2,1242.615674
20.0,2,1242.686693
-2.0,3,1242.76754
-2.0,3,1242.849811
-1.0,2,1242.928344
-1.0,2,1243.007607
-1.0,2,1243.087226
20.0,2,1243.169243
-1.0,2,1243.246599
-1.0,2,1243.329478
-1.0,2,1243.406866
-1.0,2,1243.485847
-2.0,3,1243.565314
-2.0,3,1243.647258
-2.0,3,1243.7294
-10.0,11,1243.812836
-1.0,2,1243.889392
20.0,2,1243.963244
19.0,3,1244.035079
20.0,2,1244.116596
-1.0,2,1244.19296
-1.0,2,1244.268579
-1.0,2,1244.346342
-1.0,2,1244.427203
20.0,2,1244.50376
19.0,3,1244.585171
-2.0,3,1244.666561
-1.0,2,1244.74516
-1.0,2,1244.824479
-2.0,3,1244.905714
-3.0,4,1244.985024
-2.0,3,1245.06354
-3.0,4,1245.142909
19.0,3,1245.225343
-2.0,3,1245.309223
-1.0,2,1245.389949
-2.0,3,1245.471968
19.0,3,1245.546275
-1.0,2,1245.625928
-3.0,4,1245.709071
20.0,2,1245.791076
-2.0,3,1245.870936
-2.0,3,1245.952335
-1.0,2,1246.034133
-2.0,3,1246.116312
-3.0,4,1246.197552
-2.0,3,1246.271036
-1.0,2,1246.350303
-3.0,4,1246.433135
-2.0,3,1246.51382
-2.0,3,1246.593568
-1.0,2,1246.676553
-1.0,2,1246.755962
-1.0,2,1246.835227
-3.0,4,1246.91702
-4.0,5,1246.996933
-3.0,4,1247.078427
-1.0,2,1247.158549
-1.0,2,1247.236063
-1.0,2,1247.311729
-1.0,2,1247.390937
-1.0,2,1247.471913
-2.0,3,1247.550925
20.0,2,1247.624923
-3.0,4,1247.706637
-1.0,2,1247.783949
-1.0,2,1247.863837
-1.0,2,1247.942886
-2.0,3,1248.023501
-2.0,3,1248.103562
-2.0,3,1248.184596
-1.0,2,1248.26425
-2.0,3,1248.344218
20.0,2,1248.416054
19.0,3,1248.498736
20.0,2,1248.57246
-2.0,3,1248.650032
20.0,2,1248.731661
-1.0,2,1248.809273
12.0,10,1248.895379
-2.0,3,1248.975019
20.0,2,1249.054376
18.0,4,1249.128008
-3.0,4,1249.207614
-2.0,3,1249.289398
20.0,2,1249.368361
19.0,3,1249.442065
-1.0,2,1249.522338
-1.0,2,1249.600554
20.0,2,1249.675074
-1.0,2,1249.751547
20.0,2,1249.825686
-2.0,3,1249.903868
-1.0,2,1249.982897
20.0,2,1250.05892
-2.0,3,1250.132787
-1.0,2,1250.214459
-18.0,19,1250.300999
-2.0,3,1250.383685
18.0,4,1250.465479
-2.0,3,1250.546412
-3.0,4,1250.62391
-2.0,3,1250.705558
-1.0,2,1250.78223
20.0,2,1250.863969
-1.0,2,1250.93728
-2.0,3,1251.017959
-1.0,2,1251.094482
-1.0,2,1251.173345
-1.0,2,1251.252244
14.0,8,1251.33015
-3.0,4,1251.411002
-1.0,2,1251.491958
-1.0,2,1251.571362
-2.0,3,1251.650479
-3.0,4,1251.728227
-1.0,2,1251.806915
-2.0,3,1251.886264
-36.0,37,1251.992045
-6.0,7,1252.073858
15.0,7,1252.167514
-1.0,2,1252.252913
-3.0,4,1252.333865
-1.0,2,1252.414184
-1.0,2,1252.494384
-1.0,2,1252.57269
20.0,2,1252.655323
-2.0,3,1252.728375
-5.0,6,1252.805842
-1.0,2,1252.886142
-2.0,3,1252.964153
-1.0,2,1253.045531
-1.0,2,1253.12664
-2.0,3,1253.210135
-1.0,2,1253.288156
-3.0,4,1253.370223
-1.0,2,1253.454534
-2.0,3,1253.536385
-1.0,2,1253.615258
-1.0,2,1253.696328
-1.0,2,1253.775948
-1.0,2,1253.857772
-1.0,2,1253.937098
-1.0,2,1254.02034
-1.0,2,1254.101036
-1.0,2,1254.182712
20.0,2,1254.264028
-1.0,2,1254.346632
-1.0,2,1254.425411
-1.0,2,1254.50386
-3.0,4,1254.582718
20.0,2,1254.661632
-3.0,4,1254.742779
-1.0,2,1254.82492
-1.0,2,1254.902371
-3.0,4,1254.984022
-1.0,2,1255.063352
-1.0,2,1255.143137
-1.0,2,1255.224346
-3.0,4,1255.304903
-1.0,2,1255.383874
-2.0,3,1255.464243
-1.0,2,1255.544271
