#{"t_start": 1718634844.7250502, "env_id": "None"}
r,l,t
-7.0,8,155.482408
13.0,9,155.544703
-10.0,11,155.608591
18.0,4,155.665946
-16.0,17,155.740819
-5.0,6,155.801701
15.0,7,155.858028
14.0,8,155.913089
-8.0,9,155.972036
-6.0,7,156.034408
13.0,9,156.091038
14.0,8,156.156346
18.0,4,156.219229
-3.0,4,156.278293
-5.0,6,156.336585
-2.0,3,156.392643
14.0,8,156.459945
18.0,4,156.524644
18.0,4,156.592433
-12.0,13,156.659999
-3.0,4,156.721191
15.0,7,156.781626
18.0,4,156.85866
13.0,9,156.919556
-15.0,16,156.988374
-5.0,6,157.046011
11.0,11,157.116614
17.0,5,157.171904
11.0,11,157.241796
16.0,6,157.296642
-9.0,10,157.359248
13.0,9,157.414743
-9.0,10,157.481964
15.0,7,157.536731
-7.0,8,157.599538
15.0,7,157.665689
9.0,13,157.728055
-4.0,5,157.789736
-5.0,6,157.848134
10.0,12,157.918498
-4.0,5,157.979125
-6.0,7,158.041168
-6.0,7,158.100546
-8.0,9,158.161043
17.0,5,158.215667
-11.0,12,158.278531
-7.0,8,158.341477
-3.0,4,158.400743
-9.0,10,158.861463
-13.0,14,158.925614
-2.0,3,158.98106
15.0,7,159.046665
19.0,3,159.1018
-3.0,4,159.163363
12.0,10,159.221434
20.0,2,159.273787
-9.0,10,159.333723
-9.0,10,159.400615
18.0,4,159.49028
-1.0,23,159.56995
-6.0,7,159.634549
-1.0,23,159.703668
-3.0,4,159.762018
-13.0,14,159.825925
17.0,5,159.880986
20.0,2,159.930206
17.0,5,159.982311
20.0,2,160.034045
19.0,3,160.086163
-5.0,6,160.144733
-11.0,12,160.208462
-4.0,26,160.287266
8.0,14,160.345426
-2.0,3,160.40312
-10.0,11,160.464449
-5.0,6,160.520877
-4.0,5,160.576236
-12.0,13,160.643703
4.0,18,160.715315
-17.0,18,160.781189
-2.0,3,160.836863
4.0,18,160.901296
10.0,12,160.97056
19.0,3,161.033402
-1.0,2,161.089873
-6.0,7,161.149443
-1.0,2,161.202587
-7.0,8,161.260813
7.0,15,161.330642
-2.0,3,161.389998
8.0,14,161.450199
-3.0,4,161.508998
-1.0,2,161.567292
19.0,3,161.630766
16.0,6,161.713406
6.0,16,161.790185
14.0,8,161.847903
11.0,11,161.908731
20.0,2,161.968465
-6.0,7,162.029874
20.0,2,162.092755
-5.0,6,162.154538
-3.0,4,162.211391
-5.0,6,162.274174
-7.0,8,162.334221
-9.0,10,162.394881
-7.0,8,162.452727
14.0,8,162.508908
18.0,4,162.562601
13.0,9,162.618822
18.0,4,162.670976
-5.0,6,162.734312
-7.0,8,162.799762
-12.0,13,162.862902
16.0,6,162.930177
15.0,7,162.998641
18.0,4,163.066441
15.0,7,163.125972
17.0,5,163.191758
-14.0,15,163.261628
-5.0,6,163.324773
20.0,2,163.387965
8.0,14,163.451281
-11.0,12,163.518748
13.0,9,163.587527
-3.0,4,163.649583
16.0,6,163.705288
7.0,15,163.767993
14.0,8,163.835652
-5.0,6,163.901007
18.0,4,163.956198
16.0,6,164.012558
19.0,3,164.078528
4.0,18,164.152802
15.0,7,164.211235
-1.0,2,164.268398
14.0,8,164.335713
18.0,4,164.400273
15.0,7,164.455527
-1.0,2,164.513082
17.0,5,164.567317
16.0,6,164.623796
-10.0,11,164.68872
-9.0,10,164.754025
-4.0,5,164.813331
20.0,2,164.878212
-2.0,3,164.934225
-3.0,4,164.997176
-12.0,13,165.061757
-4.0,5,165.119471
-3.0,4,165.180511
-8.0,9,165.244802
-5.0,6,165.306313
17.0,5,165.370171
13.0,9,165.438128
2.0,20,165.503347
-13.0,14,165.567832
16.0,6,165.622301
15.0,7,165.688444
-4.0,5,165.750578
-3.0,4,165.808114
-4.0,5,165.869174
-2.0,3,165.927241
-9.0,10,165.992332
16.0,6,166.056836
-3.0,4,166.114588
-6.0,7,166.174199
20.0,2,166.225195
-12.0,13,166.292582
-6.0,7,166.35099
-3.0,4,166.411963
-9.0,10,166.474282
16.0,6,166.529113
18.0,4,166.583945
13.0,9,166.651855
11.0,11,166.717924
-5.0,6,166.781296
-5.0,6,166.84263
-4.0,5,166.901725
17.0,5,166.967449
-12.0,13,167.046385
18.0,4,167.102976
19.0,3,167.1572
-4.0,5,167.215718
-10.0,11,167.282552
-5.0,6,167.341648
17.0,5,167.407314
17.0,5,167.461747
-2.0,3,167.521199
-13.0,14,167.584997
8.0,14,167.65163
15.0,7,167.707063
20.0,2,167.76987
-2.0,3,167.830921
11.0,11,167.891123
-3.0,4,167.949246
14.0,8,168.005963
-3.0,4,168.06604
-11.0,12,168.128109
-2.0,3,168.185976
-15.0,16,168.250979
8.0,14,168.312085
-6.0,7,168.3705
17.0,5,168.43624
12.0,10,168.50184
-5.0,6,168.565627
-6.0,7,168.622025
-4.0,5,168.683684
17.0,5,168.748621
19.0,3,168.802253
17.0,5,168.856655
12.0,10,168.92211
17.0,5,168.977924
-3.0,4,169.037858
-9.0,10,169.100835
-6.0,7,169.162674
-7.0,8,169.225183
13.0,9,169.295412
-4.0,5,169.353577
14.0,8,169.410045
-12.0,13,169.475916
4.0,18,169.550751
18.0,4,169.605569
11.0,11,169.677316
7.0,15,169.740332
-2.0,24,169.818602
-14.0,15,169.882485
17.0,5,169.940629
10.0,12,170.010011
-2.0,3,170.066445
13.0,9,170.136435
16.0,6,170.200585
20.0,2,170.264025
8.0,14,170.3247
-6.0,7,170.389122
1.0,21,170.458119
13.0,9,170.516818
-2.0,3,170.576441
11.0,11,170.637758
-7.0,8,170.700791
6.0,16,170.771899
15.0,7,170.828192
1.0,21,170.901861
3.0,19,170.973857
16.0,6,171.030025
-14.0,15,171.103121
16.0,6,171.169903
16.0,6,171.226532
11.0,11,171.299291
-26.0,27,171.375126
-9.0,10,171.443415
19.0,3,171.496894
-12.0,13,171.561801
-6.0,7,171.62294
20.0,2,171.681385
-6.0,7,171.73915
-6.0,7,171.799876
-4.0,5,171.858909
-7.0,8,171.916673
-15.0,16,171.980649
-5.0,6,172.039167
16.0,6,172.106054
12.0,10,172.174519
-21.0,22,172.246793
19.0,3,172.309949
-8.0,9,172.372415
18.0,4,172.439036
16.0,6,172.493524
13.0,9,172.561734
11.0,11,172.627509
20.0,2,172.690908
17.0,5,172.755492
-2.0,3,172.813255
20.0,2,172.873452
-31.0,32,172.952033
17.0,5,173.007758
9.0,13,173.066852
7.0,15,173.129509
20.0,2,173.190622
16.0,6,173.247895
20.0,2,173.307914
9.0,13,173.379095
-7.0,8,173.441471
14.0,8,173.510501
18.0,4,173.563771
-17.0,18,173.633074
-5.0,6,173.691088
-7.0,8,173.75089
-8.0,9,173.817023
-8.0,30,173.89869
9.0,13,173.958038
-7.0,8,174.019008
-9.0,10,174.082574
18.0,4,174.134759
-2.0,3,174.19105
-12.0,13,174.254044
17.0,5,174.317308
-9.0,10,174.378716
19.0,3,174.439658
9.0,13,174.512753
-6.0,7,174.575189
-23.0,24,174.649009
-3.0,4,174.706035
-4.0,5,174.769069
-3.0,4,174.828048
-10.0,11,174.889896
-11.0,12,174.953816
-3.0,4,175.011078
19.0,3,175.073304
-1.0,2,175.131983
20.0,2,175.183035
15.0,7,175.249111
15.0,7,175.306134
-5.0,27,175.382585
18.0,4,175.443218
16.0,6,175.514045
-5.0,6,175.572736
7.0,15,175.634675
-28.0,29,175.708783
14.0,8,175.765783
-4.0,5,175.82738
1.0,21,175.903353
12.0,10,175.969073
20.0,2,176.031999
-3.0,4,176.089274
-9.0,10,176.149179
20.0,2,176.210551
-1.0,2,176.266049
15.0,7,176.320102
0.0,22,176.389786
19.0,3,176.451285
-5.0,6,176.515009
-11.0,12,176.581108
18.0,4,176.742209
-2.0,3,176.814061
-5.0,6,176.874825
-8.0,9,176.935226
-9.0,10,176.995967
19.0,3,177.057748
-6.0,7,177.119389
20.0,2,177.182448
-5.0,6,177.242223
-9.0,10,177.309268
14.0,8,177.376907
-5.0,6,177.434898
-6.0,7,177.557646
-2.0,3,177.615158
18.0,4,177.929355
-3.0,4,178.049631
13.0,9,178.106023
9.0,13,178.168366
13.0,9,178.237321
-12.0,13,178.302147
19.0,3,178.364319
-9.0,10,178.428509
17.0,5,178.482429
18.0,4,178.545133
7.0,15,178.606884
-11.0,12,178.943783
-10.0,11,179.009279
-6.0,7,179.070756
-8.0,9,179.134397
-7.0,8,179.227844
-3.0,4,179.312574
-6.0,7,179.373178
-3.0,4,179.430502
2.0,20,179.505318
-3.0,4,179.560252
-1.0,2,179.612774
-17.0,18,179.699806
17.0,5,179.755539
-5.0,6,179.815338
12.0,10,179.884611
-8.0,9,179.948951
-6.0,7,180.008905
16.0,6,180.07106
-10.0,11,180.136214
18.0,4,180.200245
-10.0,11,180.266645
-4.0,5,180.323179
13.0,9,180.392722
17.0,5,180.461711
-5.0,6,180.522331
0.0,22,180.599453
13.0,9,180.668047
14.0,8,180.735598
13.0,9,180.803084
-5.0,6,180.865124
-2.0,3,180.921968
19.0,3,180.974817
-4.0,5,181.031786
15.0,7,181.09915
-4.0,5,181.159894
-10.0,11,181.224671
18.0,4,181.278509
-18.0,19,181.348742
16.0,6,181.41465
-12.0,13,181.486806
-7.0,8,181.551206
11.0,11,181.620409
-7.0,8,181.679459
16.0,6,181.736324
16.0,6,181.789916
15.0,7,181.844908
-14.0,15,181.914377
-10.0,11,181.979173
-13.0,14,182.047868
-7.0,8,182.11305
-4.0,5,182.17373
9.0,13,182.235988
-1.0,2,182.292512
-4.0,5,182.352143
15.0,7,182.420798
-3.0,4,182.480718
-4.0,5,182.536744
10.0,12,182.597546
-11.0,12,182.665112
16.0,6,182.720558
-14.0,15,182.788913
12.0,10,182.855905
-1.0,2,182.916095
-11.0,12,182.981614
-17.0,18,183.049394
-3.0,4,183.105547
-1.0,2,183.162679
-1.0,2,183.218182
-1.0,2,183.277316
13.0,9,183.347385
-8.0,9,183.474335
-6.0,7,183.533783
-12.0,13,183.602286
13.0,9,183.670605
-1.0,2,183.730992
-7.0,8,183.793263
-6.0,7,183.853504
-6.0,7,183.9154
19.0,3,183.980325
-6.0,7,184.044534
-2.0,3,184.105315
-3.0,4,184.165105
-2.0,3,184.223372
16.0,6,184.280581
-9.0,10,184.342127
-11.0,12,184.406569
-9.0,10,184.473024
9.0,13,184.543582
12.0,10,184.616159
-8.0,9,184.677706
12.0,10,184.7375
15.0,7,184.793981
17.0,5,184.857715
-9.0,10,184.921676
-20.0,21,184.991377
-3.0,4,185.04723
3.0,19,185.123031
19.0,3,185.186425
-4.0,5,185.243591
2.0,20,185.308324
-18.0,19,185.377365
-7.0,8,185.441528
-6.0,7,185.502485
-4.0,5,185.563053
-15.0,16,185.633778
7.0,15,185.701289
9.0,13,185.760662
19.0,3,185.819779
-4.0,5,185.879348
-1.0,2,185.932043
14.0,8,185.986559
-2.0,3,186.044379
-17.0,18,186.110618
-8.0,9,186.170045
12.0,10,186.227846
-3.0,4,186.285952
20.0,2,186.338161
8.0,14,186.406322
18.0,4,186.468426
17.0,5,186.531936
-16.0,17,186.598961
18.0,4,186.659961
-3.0,4,186.719321
-8.0,9,186.783924
-3.0,4,186.849474
-17.0,18,186.923454
-4.0,5,186.984524
17.0,5,187.049593
-3.0,4,187.109338
-4.0,5,187.167712
-10.0,11,187.236718
17.0,5,187.30168
-7.0,8,187.361647
10.0,12,187.425933
-3.0,4,187.483454
20.0,2,187.548172
14.0,8,187.606488
19.0,3,187.668166
-16.0,17,187.74096
-14.0,15,187.805822
14.0,8,187.8629
-3.0,4,187.922611
-3.0,4,187.97872
17.0,5,188.044376
17.0,5,188.109373
19.0,3,188.173149
-3.0,4,188.231011
9.0,13,188.302892
-17.0,18,188.370347
16.0,6,188.442734
19.0,3,188.496848
12.0,10,188.564498
-5.0,6,188.628433
15.0,7,188.684097
19.0,3,188.738517
-9.0,10,188.800929
14.0,8,188.865407
-10.0,11,188.931169
9.0,13,189.009046
-3.0,4,189.072115
19.0,3,189.17098
10.0,12,189.270883
16.0,6,189.337445
13.0,9,189.403029
20.0,2,189.456752
-4.0,5,189.520094
-6.0,7,189.582619
19.0,3,189.633482
-15.0,16,189.696924
20.0,2,189.750067
-9.0,10,189.808023
9.0,13,189.86739
17.0,5,189.921248
14.0,8,189.979015
-6.0,7,190.038027
16.0,6,190.101447
-1.0,2,190.158806
19.0,3,190.208348
-1.0,2,190.266009
-1.0,2,190.318799
-5.0,6,190.380691
-16.0,17,190.446741
-2.0,3,190.504494
19.0,3,190.565537
-10.0,11,190.629947
16.0,6,190.697652
16.0,6,190.762554
-9.0,10,190.824566
-5.0,6,190.884437
-8.0,9,190.951972
-29.0,30,191.029664
19.0,3,191.098354
-2.0,3,191.157378
-8.0,9,191.216936
-10.0,11,191.290496
-6.0,7,191.352678
19.0,3,191.408258
-6.0,7,191.472377
-4.0,5,191.536001
19.0,3,191.592714
-5.0,6,191.65317
18.0,4,191.717674
-3.0,4,191.774945
18.0,4,191.827609
14.0,8,191.88478
-1.0,2,191.946714
18.0,4,192.014491
14.0,8,192.073133
19.0,3,192.138864
20.0,2,192.191155
17.0,5,192.247023
2.0,20,192.324664
13.0,9,192.385683
5.0,17,192.45951
-7.0,8,192.523434
12.0,10,192.580688
19.0,3,192.633876
12.0,10,192.691891
-3.0,4,192.750622
-4.0,5,192.809698
-4.0,5,192.86819
9.0,13,192.929444
18.0,4,192.984755
-4.0,5,193.049489
15.0,7,193.117429
-4.0,5,193.181842
14.0,8,193.242614
20.0,2,193.294529
-1.0,23,193.36517
14.0,8,193.423415
12.0,10,193.495172
18.0,4,193.56169
9.0,13,193.62695
-13.0,14,193.701027
-1.0,23,193.774905
-7.0,8,193.840036
19.0,3,193.893215
-2.0,3,193.951089
16.0,6,194.009787
-3.0,4,194.068164
-18.0,19,194.140468
-15.0,16,194.207708
-1.0,2,194.264547
-9.0,10,194.330987
16.0,6,194.387339
7.0,15,194.462854
18.0,4,194.523057
15.0,7,194.594095
-12.0,13,194.660673
-1.0,2,194.715211
14.0,8,194.774555
-7.0,8,194.83674
-11.0,12,194.902078
13.0,9,194.959226
17.0,5,195.025414
9.0,13,195.096722
-7.0,8,195.157034
-13.0,14,195.220792
17.0,5,195.285729
-9.0,10,195.350492
19.0,3,195.404809
-7.0,8,195.468076
16.0,6,195.526184
-5.0,6,195.584583
-17.0,18,195.656338
-4.0,5,195.715635
18.0,4,195.777615
18.0,4,195.829397
-7.0,8,195.888435
10.0,12,195.957075
12.0,10,196.024109
17.0,5,196.089996
15.0,7,196.143794
-6.0,7,196.207081
-3.0,4,196.264982
20.0,2,196.319368
-10.0,11,196.380486
-12.0,13,196.446988
2.0,20,196.522335
16.0,6,196.586026
-4.0,5,196.643788
15.0,7,196.710308
-4.0,5,196.767132
16.0,6,196.835778
-1.0,2,196.89067
-11.0,12,196.954525
9.0,13,197.017606
20.0,2,197.068364
-6.0,7,197.129781
11.0,11,197.202461
-9.0,10,197.267404
16.0,6,197.333114
9.0,13,197.40973
-5.0,6,197.472184
-14.0,15,197.541858
5.0,17,197.62064
-9.0,10,197.685079
-1.0,2,197.741663
-7.0,8,197.806279
-4.0,5,197.869253
7.0,15,197.933399
-7.0,8,197.992712
18.0,4,198.045577
11.0,11,198.104693
18.0,4,198.157065
-11.0,12,198.222558
16.0,6,198.278779
18.0,4,198.342926
3.0,19,198.407194
-4.0,5,198.4694
-4.0,5,198.528034
20.0,2,198.580053
-7.0,8,198.642863
5.0,17,198.713393
-6.0,7,198.775292
17.0,5,198.843477
-9.0,10,198.919545
-7.0,8,198.986357
17.0,5,199.041709
19.0,3,199.095601
-5.0,6,199.161589
17.0,5,199.226177
19.0,3,199.278988
11.0,11,199.335174
-5.0,6,199.401146
4.0,18,199.47677
13.0,9,199.535537
-4.0,5,199.595867
-2.0,3,199.654602
15.0,7,199.720446
-7.0,8,199.786366
13.0,9,199.857329
13.0,9,199.917993
-5.0,6,199.980004
-6.0,7,200.03997
-2.0,3,200.098243
-8.0,9,200.162424
20.0,2,200.225329
-1.0,2,200.280561
-3.0,4,200.355577
11.0,11,200.449929
-22.0,23,200.536914
-4.0,5,200.596646
-3.0,4,200.657147
-2.0,3,200.718529
16.0,6,200.785664
18.0,4,200.851363
-10.0,32,200.937732
18.0,4,201.002911
15.0,7,201.063467
-6.0,7,201.125128
16.0,6,201.189474
-6.0,7,201.252238
-4.0,5,201.313341
16.0,6,201.372667
15.0,7,201.429746
18.0,4,201.49614
13.0,9,201.570977
-2.0,3,201.630407
-4.0,5,201.697674
7.0,15,201.763072
19.0,3,201.81924
-14.0,15,202.017503
-6.0,7,202.081128
9.0,13,202.155039
11.0,11,202.218251
13.0,9,202.289535
-5.0,6,202.351265
-4.0,5,202.418023
-2.0,3,202.475776
14.0,8,202.54763
17.0,5,202.617599
-1.0,2,202.673954
-11.0,12,202.745241
9.0,13,202.820345
-10.0,11,202.887373
17.0,5,202.954152
-9.0,10,203.02179
-25.0,26,203.097716
-10.0,11,203.161711
1.0,21,203.230944
-10.0,11,203.297763
-6.0,7,203.364783
-2.0,3,203.426528
17.0,5,203.494456
-15.0,16,203.567929
13.0,9,203.629562
-4.0,5,203.696759
15.0,7,203.772114
14.0,8,203.837518
-4.0,5,203.904087
-4.0,5,203.973129
-5.0,6,204.03925
12.0,10,204.109527
13.0,9,204.185261
9.0,13,204.254008
-5.0,6,204.326238
18.0,4,204.399622
-9.0,10,204.473377
16.0,6,204.539746
-4.0,5,204.603941
16.0,6,204.662037
-4.0,5,204.725935
-9.0,10,204.793656
-29.0,30,204.880414
-6.0,7,204.938216
17.0,5,204.993422
7.0,15,205.054347
5.0,17,205.129978
-2.0,3,205.184556
-10.0,11,205.24709
-7.0,8,205.307455
-9.0,10,205.371994
-6.0,7,205.428843
-1.0,2,205.483394
11.0,11,205.550065
-5.0,6,205.608924
-4.0,5,205.668342
15.0,7,205.724185
-13.0,14,205.793775
15.0,7,205.851173
-4.0,5,205.917927
18.0,4,205.984573
-3.0,4,206.048697
14.0,8,206.11891
18.0,4,206.186163
15.0,7,206.243421
19.0,3,206.300373
12.0,10,206.37282
1.0,21,206.45179
-3.0,4,206.513034
-7.0,8,206.581766
16.0,6,206.645292
-2.0,3,206.704714
18.0,4,206.769661
17.0,5,206.833025
15.0,7,206.889208
18.0,4,206.943432
-2.0,3,206.999238
-5.0,6,207.058958
-1.0,2,207.119151
-8.0,9,207.183628
-3.0,4,207.241437
18.0,4,207.303917
-4.0,5,207.360214
13.0,9,207.421695
-6.0,7,207.487439
20.0,2,207.550256
12.0,10,207.606051
9.0,13,207.67836
-4.0,5,207.734985
16.0,6,207.788876
-7.0,8,207.847512
1.0,21,207.91587
15.0,7,207.971383
-15.0,16,208.03753
18.0,4,208.101062
-4.0,5,208.159892
9.0,13,208.218711
7.0,15,208.279262
-3.0,4,208.338145
-9.0,10,208.398116
19.0,3,208.459919
-5.0,6,208.520336
-2.0,24,208.598292
-3.0,4,208.653955
-2.0,3,208.71041
-15.0,16,208.78158
-10.0,11,208.846751
15.0,7,208.906494
7.0,15,208.969332
12.0,10,209.041846
-22.0,23,209.112806
15.0,7,209.166924
-8.0,9,209.228074
-5.0,6,209.286239
-3.0,4,209.340972
15.0,7,209.394886
15.0,7,209.449736
14.0,8,209.504839
-5.0,6,209.564497
6.0,16,209.626156
-3.0,4,209.68576
-11.0,12,209.74694
-7.0,8,209.80514
18.0,4,209.857264
-3.0,4,210.265227
19.0,3,210.326492
-7.0,8,210.388111
20.0,2,210.446863
-6.0,7,210.508695
19.0,3,210.562784
17.0,5,210.616788
-5.0,6,210.674648
-19.0,20,210.74338
10.0,12,210.803468
-6.0,7,210.861088
-4.0,5,210.922437
16.0,6,210.977082
-9.0,10,211.043048
-5.0,6,211.099167
15.0,7,211.163512
-10.0,11,211.225853
17.0,5,211.287799
-5.0,6,211.342861
-4.0,5,211.400082
14.0,8,211.467465
18.0,4,211.520547
15.0,7,211.583605
15.0,7,211.637906
-3.0,4,211.696593
13.0,9,211.762224
14.0,8,211.827428
-4.0,5,211.887558
15.0,7,211.941054
18.0,4,211.996197
-2.0,3,212.053198
-1.0,2,212.111613
15.0,7,212.173814
10.0,12,212.231102
18.0,4,212.282523
-13.0,14,212.344333
-4.0,5,212.402058
15.0,7,212.468182
-1.0,2,212.52523
-3.0,4,212.582184
-13.0,14,212.648331
18.0,4,212.700867
-7.0,8,212.762761
-2.0,3,212.823223
-2.0,3,212.879085
-6.0,7,212.942613
-14.0,15,213.010542
-10.0,11,213.077162
18.0,4,213.131455
19.0,3,213.191392
17.0,5,213.248131
-22.0,23,213.320196
-12.0,13,213.384175
-11.0,12,213.44841
-2.0,3,213.505103
15.0,7,213.573712
-2.0,3,213.633727
-2.0,3,213.689449
20.0,2,213.739985
-13.0,14,213.806844
-11.0,12,213.868214
16.0,6,214.729243
-9.0,10,214.802326
-6.0,7,214.863033
14.0,8,214.918655
-8.0,9,214.982632
18.0,4,215.043945
15.0,7,215.098469
9.0,13,215.16836
15.0,7,215.221278
18.0,4,215.285266
-1.0,2,215.34552
13.0,9,216.055427
-2.0,3,216.112272
15.0,7,216.1794
16.0,6,216.246007
17.0,5,216.303468
17.0,5,216.36493
19.0,3,216.42937
-7.0,8,216.498325
-3.0,4,216.559636
0.0,22,216.635773
-2.0,3,216.700178
20.0,2,216.75447
-3.0,4,216.816526
11.0,11,216.880197
7.0,15,216.955922
17.0,5,217.022868
-2.0,3,217.087391
-2.0,3,217.145075
-26.0,27,217.226888
-11.0,12,217.296129
-7.0,8,217.363027
19.0,3,217.42938
-4.0,5,217.492617
18.0,4,217.560601
13.0,9,217.623775
17.0,5,217.684448
-5.0,6,217.745754
-5.0,6,217.8113
20.0,2,217.865836
-13.0,14,217.939456
-5.0,6,218.002747
-6.0,7,218.065733
-2.0,3,218.627393
-4.0,5,218.683756
-5.0,6,218.739391
-1.0,2,218.794705
20.0,2,218.845697
13.0,9,218.906036
18.0,4,218.969709
-3.0,4,219.029883
-26.0,27,219.104336
14.0,8,219.162652
14.0,8,219.219133
-9.0,10,219.284095
-1.0,2,219.336859
-5.0,6,219.397343
18.0,4,219.460016
-7.0,8,219.520337
-4.0,26,219.589322
14.0,8,219.646621
-15.0,16,219.715482
-1.0,2,219.775026
20.0,2,219.836396
14.0,8,219.904754
19.0,3,219.957967
19.0,3,220.019365
3.0,19,220.094043
18.0,4,220.15779
17.0,5,220.221818
-3.0,4,220.282199
15.0,7,220.34067
19.0,3,220.401648
-5.0,6,220.461617
-3.0,4,220.520636
-4.0,5,220.578608
-19.0,20,220.648356
-31.0,32,220.725647
13.0,9,220.781496
15.0,7,220.838708
6.0,16,220.91401
15.0,7,220.970728
11.0,11,221.040975
10.0,12,221.101579
-8.0,9,221.160718
-11.0,12,221.225034
15.0,7,221.290763
-8.0,9,221.354453
-10.0,11,221.418427
14.0,8,221.474681
18.0,4,221.539099
18.0,4,221.593142
17.0,5,221.645965
-1.0,2,221.699887
-4.0,5,221.760392
11.0,11,221.81747
-4.0,5,221.876364
-6.0,7,221.933417
-3.0,4,221.98964
-3.0,4,222.047328
-1.0,2,222.104165
-3.0,4,222.159998
19.0,3,222.214353
12.0,10,222.270981
16.0,6,222.325684
-2.0,3,222.37854
15.0,7,222.43355
18.0,4,222.487015
19.0,3,222.549362
11.0,11,222.607318
-5.0,6,222.663257
18.0,4,222.718318
-6.0,7,222.77897
-8.0,9,222.840942
-6.0,7,222.901242
16.0,6,222.956628
19.0,3,223.011066
19.0,3,223.0657
-3.0,4,223.124854
-1.0,2,223.182317
-5.0,6,223.241618
-3.0,4,223.299326
-6.0,7,223.35947
-6.0,7,223.417525
20.0,2,223.470223
-9.0,10,223.529582
18.0,4,223.582801
-24.0,25,223.66398
18.0,4,223.726657
-5.0,6,223.784136
9.0,13,223.844637
7.0,15,223.91686
-6.0,7,223.979269
-8.0,9,224.040432
-9.0,10,224.106453
14.0,8,224.172805
-11.0,12,224.243254
-3.0,4,224.304246
17.0,5,224.37156
-13.0,14,224.436564
12.0,10,224.500003
20.0,2,224.552578
18.0,4,224.610751
18.0,4,224.667965
20.0,2,224.723804
-1.0,2,224.778114
-1.0,2,224.836625
-7.0,8,224.897369
-4.0,5,224.955017
12.0,10,225.013206
15.0,7,225.076104
-5.0,6,225.139651
-5.0,6,225.197955
-3.0,4,225.254586
-3.0,4,225.310004
20.0,2,225.362507
19.0,3,225.426612
-12.0,13,225.490302
-3.0,4,225.545764
17.0,5,225.607415
13.0,9,225.665993
-6.0,7,225.725252
-7.0,8,225.786803
-4.0,5,225.845906
-15.0,16,225.916648
-4.0,5,225.975902
15.0,7,226.040402
18.0,4,226.103927
20.0,2,226.166692
13.0,9,226.223067
13.0,9,226.288783
-2.0,3,226.345438
13.0,9,226.412962
-13.0,14,226.479885
-8.0,9,226.542694
6.0,16,226.608985
7.0,15,226.683066
-22.0,23,226.755943
11.0,11,226.824368
-3.0,4,226.882633
-9.0,10,226.946661
8.0,14,227.017584
-4.0,5,227.0853
18.0,4,227.138638
8.0,14,227.209123
17.0,5,227.273311
15.0,7,227.329449
12.0,10,227.396308
-1.0,2,227.456206
-7.0,8,227.52468
-10.0,11,227.592108
-12.0,13,227.662436
8.0,14,227.742304
-6.0,7,227.805619
7.0,15,227.875232
17.0,5,227.943073
-10.0,11,228.014798
-17.0,18,228.093334
17.0,5,228.150257
-10.0,11,228.219982
12.0,10,228.292268
14.0,8,228.362868
7.0,15,228.439266
12.0,10,228.511191
16.0,6,228.581732
-10.0,11,228.651439
20.0,2,228.715031
-17.0,18,228.788307
-4.0,5,228.85205
-17.0,18,228.922159
-2.0,3,228.981736
-10.0,11,229.048089
18.0,4,229.10533
-2.0,3,229.169741
13.0,9,229.240078
-25.0,26,229.322036
15.0,7,229.381773
-5.0,6,229.443637
16.0,6,229.511218
-4.0,5,229.574673
19.0,3,229.640653
-9.0,31,229.717578
7.0,15,229.785336
8.0,14,229.860352
2.0,20,229.94047
-4.0,5,230.004986
16.0,6,230.065439
-2.0,3,230.129153
-6.0,7,230.194608
-11.0,12,230.266423
19.0,3,230.33201
20.0,2,230.398992
20.0,2,230.462949
-10.0,11,230.531926
-18.0,19,230.602242
-2.0,3,230.658452
16.0,6,230.725644
-3.0,25,230.809793
5.0,17,230.88747
-3.0,4,230.947675
-1.0,2,231.007735
-16.0,17,231.077461
-5.0,6,231.141869
-8.0,9,231.207433
-4.0,5,231.270309
13.0,9,231.329029
13.0,9,231.402234
18.0,4,231.469581
20.0,2,231.53267
-3.0,4,231.596442
14.0,8,231.656919
-8.0,9,231.724396
-9.0,10,231.791947
-23.0,24,231.869951
-6.0,7,231.937743
-1.0,23,232.017784
18.0,4,232.074404
-5.0,6,232.137687
17.0,5,232.195123
16.0,6,232.263747
-6.0,7,232.326659
-4.0,5,232.389046
9.0,13,232.460912
19.0,3,232.51625
19.0,3,232.580975
-7.0,8,232.644394
-24.0,25,232.725031
6.0,16,232.789375
10.0,12,232.863505
-6.0,7,232.924665
17.0,5,232.993156
15.0,7,233.060917
-8.0,9,233.130095
-3.0,4,233.189651
-2.0,3,233.250328
4.0,18,233.330332
-10.0,11,233.400284
16.0,6,233.456877
15.0,7,233.516404
-3.0,4,233.57659
-5.0,6,233.636362
-2.0,3,233.697114
-3.0,4,233.757233
13.0,9,233.817076
-21.0,22,233.89566
-4.0,5,233.959752
-6.0,7,234.022889
19.0,3,234.087392
18.0,4,234.145749
20.0,2,234.201624
20.0,2,234.268643
20.0,2,234.321529
-2.0,3,234.380858
-9.0,10,234.446203
17.0,5,234.504563
-2.0,3,234.561198
-3.0,4,234.622075
18.0,4,234.67912
20.0,2,234.735148
-2.0,3,234.882789
-5.0,6,234.9421
20.0,2,235.041158
20.0,2,235.103457
-4.0,5,235.166424
19.0,3,235.222623
-2.0,3,235.284499
12.0,10,235.345713
