#{"t_start": 1718622681.1155257, "env_id": "None"}
r,l,t
18.0,4,1003.386018
20.0,2,1003.452429
-1.0,2,1003.518753
-1.0,2,1003.587079
-2.0,3,1003.653621
19.0,3,1003.710983
-1.0,2,1003.777228
20.0,2,1003.841226
20.0,2,1003.909692
19.0,3,1003.965222
-1.0,2,1004.032105
-1.0,2,1004.096711
20.0,2,1004.163335
-1.0,2,1004.23041
-1.0,2,1004.298779
18.0,4,1004.356791
19.0,3,1004.41491
17.0,5,1004.473261
-3.0,4,1004.543165
17.0,5,1004.604189
18.0,4,1004.664786
-1.0,2,1004.734457
17.0,5,1004.802953
20.0,2,1004.869129
-5.0,6,1004.939945
-3.0,4,1005.012642
19.0,3,1005.076026
19.0,3,1005.137883
-1.0,2,1005.207495
20.0,2,1005.2738
20.0,2,1005.332377
17.0,5,1005.399405
20.0,2,1005.456432
20.0,2,1005.511812
20.0,2,1005.578941
20.0,2,1005.635457
-1.0,2,1005.702675
18.0,4,1005.75947
20.0,2,1005.823738
-1.0,2,1005.89157
20.0,2,1005.946715
19.0,3,1006.005911
-1.0,2,1006.071774
20.0,2,1006.129826
20.0,2,1006.184795
20.0,2,1006.243212
-1.0,2,1006.309641
20.0,2,1006.367182
20.0,2,1006.422459
20.0,2,1006.479589
-1.0,2,1006.546255
-2.0,3,1006.613081
19.0,3,1006.670758
-1.0,2,1006.734998
-2.0,3,1006.801409
-6.0,7,1006.872704
20.0,2,1006.928157
20.0,2,1006.985158
20.0,2,1007.040235
20.0,2,1007.105804
19.0,3,1007.165237
19.0,3,1007.221553
20.0,2,1007.2795
20.0,2,1007.335915
20.0,2,1007.404619
-3.0,4,1007.475
20.0,2,1007.531036
20.0,2,1007.589736
20.0,2,1007.645563
16.0,6,1007.707351
-1.0,2,1007.774914
16.0,6,1007.83534
-3.0,4,1007.902353
20.0,2,1007.959411
19.0,3,1008.027666
20.0,2,1008.085474
19.0,3,1008.140705
18.0,4,1008.198385
18.0,4,1008.25688
19.0,3,1008.315619
20.0,2,1008.381824
20.0,2,1008.446315
20.0,2,1008.50676
18.0,4,1008.574203
-1.0,2,1008.641402
-1.0,2,1008.709831
-2.0,3,1008.774682
19.0,3,1008.8428
20.0,2,1008.908991
17.0,5,1008.966185
20.0,2,1009.021041
20.0,2,1009.080309
19.0,3,1009.144968
20.0,2,1009.200012
20.0,2,1009.256614
20.0,2,1009.311672
-1.0,2,1009.381656
20.0,2,1009.436751
18.0,4,1009.494048
19.0,3,1009.55156
18.0,4,1009.609022
20.0,2,1009.664617
-1.0,2,1009.735397
20.0,2,1009.791971
19.0,3,1009.858878
19.0,3,1009.917004
20.0,2,1009.971953
19.0,3,1010.02951
19.0,3,1010.088768
-2.0,3,1010.1561
20.0,2,1010.216955
-2.0,3,1010.284214
20.0,2,1010.340626
19.0,3,1010.398815
-1.0,2,1010.466833
20.0,2,1010.523928
19.0,3,1010.582936
-1.0,2,1010.647888
18.0,4,1010.70543
-1.0,2,1010.765036
18.0,4,1010.82461
20.0,2,1010.885516
-1.0,2,1010.947531
19.0,3,1011.013517
20.0,2,1011.072518
18.0,4,1011.136389
-1.0,2,1011.2043
-1.0,2,1011.268403
-1.0,2,1011.334568
-3.0,4,1011.403498
-4.0,5,1011.470577
-4.0,5,1011.54047
19.0,3,1011.598833
-4.0,5,1011.668571
20.0,2,1011.727463
17.0,5,1011.785152
19.0,3,1011.862348
19.0,3,1011.919169
20.0,2,1011.976835
-1.0,2,1012.043545
20.0,2,1012.104422
20.0,2,1012.160197
18.0,4,1012.217977
20.0,2,1012.284786
20.0,2,1012.340076
17.0,5,1012.39956
18.0,4,1012.459295
20.0,2,1012.524978
20.0,2,1012.583844
18.0,4,1012.65102
19.0,3,1012.713878
-1.0,2,1012.782628
-2.0,3,1012.851296
20.0,2,1012.907883
-2.0,3,1012.974756
20.0,2,1013.038894
19.0,3,1013.096356
19.0,3,1013.15331
20.0,2,1013.209711
20.0,2,1013.277243
19.0,3,1013.334562
20.0,2,1013.398618
20.0,2,1013.456007
-3.0,4,1013.524575
20.0,2,1013.581758
20.0,2,1013.649133
20.0,2,1013.704539
20.0,2,1013.761401
20.0,2,1013.816489
20.0,2,1013.874437
-1.0,2,1013.942661
20.0,2,1014.008501
18.0,4,1014.066713
-1.0,2,1014.131306
16.0,6,1014.191497
-1.0,2,1014.257884
19.0,3,1014.317267
18.0,4,1014.375766
20.0,2,1014.43083
17.0,5,1014.490185
-2.0,3,1014.556453
-3.0,4,1014.627572
20.0,2,1014.695983
20.0,2,1014.751536
17.0,5,1014.81306
-2.0,3,1014.880525
-1.0,2,1014.94696
19.0,3,1015.003993
-2.0,3,1015.070902
-1.0,2,1015.13904
-1.0,2,1015.20505
-1.0,2,1015.277735
-6.0,7,1015.349609
20.0,2,1015.404674
20.0,2,1015.461582
19.0,3,1015.525824
20.0,2,1015.584893
-6.0,7,1015.655405
20.0,2,1015.710885
19.0,3,1015.768846
19.0,3,1015.826766
18.0,4,1015.890446
19.0,3,1015.947621
20.0,2,1016.014908
-2.0,3,1016.082977
-3.0,4,1016.157476
-2.0,3,1016.224506
18.0,4,1016.282351
-1.0,2,1016.350987
-2.0,3,1016.42031
20.0,2,1016.475508
19.0,3,1016.536868
18.0,4,1016.604461
-1.0,2,1016.672225
19.0,3,1016.739094
20.0,2,1016.806877
-1.0,2,1016.871027
20.0,2,1016.927946
20.0,2,1016.983751
20.0,2,1017.040828
18.0,4,1017.098536
17.0,5,1017.15596
20.0,2,1017.219826
-2.0,3,1017.287884
20.0,2,1017.34854
20.0,2,1017.405467
-1.0,2,1017.474572
-4.0,5,1017.544939
20.0,2,1017.600429
-1.0,2,1017.666768
19.0,3,1017.723846
-2.0,3,1017.79247
16.0,6,1017.852282
-1.0,2,1017.915959
-1.0,2,1017.98158
20.0,2,1018.038409
20.0,2,1018.096421
20.0,2,1018.151435
-2.0,3,1018.217824
-1.0,2,1018.283763
-3.0,4,1018.349835
-2.0,3,1018.41457
20.0,2,1018.490266
-2.0,3,1018.559264
20.0,2,1018.621187
-2.0,3,1018.69197
-1.0,2,1018.758677
20.0,2,1018.816736
17.0,5,1018.878012
19.0,3,1018.938075
19.0,3,1019.005974
16.0,6,1019.065831
-1.0,2,1019.132771
19.0,3,1019.190335
-1.0,2,1019.260434
-1.0,2,1019.326777
-1.0,2,1019.393083
20.0,2,1019.465997
19.0,3,1019.523973
20.0,2,1019.581699
-3.0,4,1019.648129
-2.0,3,1019.705901
20.0,2,1019.765194
19.0,3,1019.823368
18.0,4,1019.880837
20.0,2,1019.935706
19.0,3,1019.992851
19.0,3,1020.051942
-1.0,2,1020.119575
-1.0,2,1020.189479
-1.0,2,1020.254825
-2.0,3,1020.324358
-1.0,2,1020.391025
20.0,2,1020.448795
19.0,3,1020.506319
-3.0,4,1020.577053
18.0,4,1020.644995
-1.0,2,1020.709872
20.0,2,1020.771946
20.0,2,1020.828645
20.0,2,1020.886121
19.0,3,1020.940877
-2.0,3,1021.007312
20.0,2,1021.064523
19.0,3,1021.119759
20.0,2,1021.178731
20.0,2,1021.243581
-2.0,3,1021.310298
-1.0,2,1021.376404
-2.0,3,1021.440948
-1.0,2,1021.511222
-1.0,2,1021.579819
-2.0,3,1021.649643
19.0,3,1021.70808
20.0,2,1021.763448
17.0,5,1021.823729
19.0,3,1021.880835
19.0,3,1021.949504
20.0,2,1022.007222
19.0,3,1022.063025
19.0,3,1022.13168
19.0,3,1022.190042
19.0,3,1022.248196
19.0,3,1022.303319
-1.0,2,1022.371217
19.0,3,1022.429971
20.0,2,1022.49525
19.0,3,1022.552715
20.0,2,1022.616845
20.0,2,1022.68468
-2.0,3,1022.752003
-5.0,6,1022.820717
20.0,2,1022.877606
19.0,3,1022.932504
-1.0,2,1023.001153
19.0,3,1023.059844
-1.0,2,1023.124614
20.0,2,1023.181768
-1.0,2,1023.248507
20.0,2,1023.307996
20.0,2,1023.364101
-1.0,2,1023.431103
19.0,3,1023.487043
18.0,4,1023.554719
-2.0,3,1023.624739
20.0,2,1023.692339
18.0,4,1023.761328
20.0,2,1023.816421
-1.0,2,1023.882493
19.0,3,1023.937563
-2.0,3,1024.012271
19.0,3,1024.071818
19.0,3,1024.130283
20.0,2,1024.185539
20.0,2,1024.255882
20.0,2,1024.312061
17.0,5,1024.369976
20.0,2,1024.427044
-4.0,5,1024.496096
20.0,2,1024.553146
-1.0,2,1024.621592
19.0,3,1024.680676
20.0,2,1024.735647
20.0,2,1024.7926
20.0,2,1024.847087
-1.0,2,1024.914684
20.0,2,1024.970433
20.0,2,1025.036925
-2.0,3,1025.109859
-4.0,5,1025.178538
20.0,2,1025.23375
20.0,2,1025.291074
19.0,3,1025.360193
-2.0,3,1025.43148
-2.0,3,1025.501261
20.0,2,1025.560323
19.0,3,1025.617151
-3.0,4,1025.684887
20.0,2,1025.742345
-3.0,4,1025.803197
20.0,2,1025.860024
20.0,2,1025.928638
-1.0,2,1025.995233
20.0,2,1026.053077
19.0,3,1026.111109
20.0,2,1026.175933
20.0,2,1026.24247
20.0,2,1026.297536
-1.0,2,1026.365123
18.0,4,1026.422633
-2.0,3,1026.489171
19.0,3,1026.546457
-2.0,3,1026.615678
19.0,3,1026.675124
-1.0,2,1026.740269
20.0,2,1026.806759
19.0,3,1026.86175
20.0,2,1026.929555
-1.0,2,1026.993725
20.0,2,1027.050735
-1.0,2,1027.115102
-1.0,2,1027.183819
-2.0,3,1027.252801
20.0,2,1027.308401
19.0,3,1027.366055
19.0,3,1027.433535
18.0,4,1027.502881
20.0,2,1027.568361
18.0,4,1027.626861
20.0,2,1027.684366
20.0,2,1027.741333
20.0,2,1027.800126
-1.0,2,1027.866955
20.0,2,1027.94205
-1.0,2,1028.000639
-2.0,3,1028.067994
17.0,5,1028.125515
19.0,3,1028.182338
19.0,3,1028.239437
20.0,2,1028.294767
-1.0,2,1028.365578
-2.0,3,1028.436167
20.0,2,1028.503663
20.0,2,1028.564802
-4.0,5,1028.635174
20.0,2,1028.690886
20.0,2,1028.748504
-1.0,2,1028.808574
18.0,4,1028.877723
19.0,3,1028.936198
19.0,3,1028.994302
18.0,4,1029.053087
20.0,2,1029.120535
-1.0,2,1029.189673
20.0,2,1029.255186
20.0,2,1029.31415
20.0,2,1029.370098
19.0,3,1029.428757
-3.0,4,1029.498388
20.0,2,1029.55571
17.0,5,1029.618797
19.0,3,1029.677651
20.0,2,1029.737988
20.0,2,1029.794432
-1.0,2,1029.862409
-1.0,2,1029.932405
19.0,3,1030.001578
-1.0,2,1030.070914
20.0,2,1030.127976
-3.0,4,1030.199482
20.0,2,1030.259877
19.0,3,1030.316737
20.0,2,1030.385262
-3.0,4,1030.453178
19.0,3,1030.510397
17.0,5,1030.57078
17.0,5,1030.629838
-1.0,2,1030.69661
20.0,2,1030.751928
-1.0,2,1030.823034
20.0,2,1030.879467
-1.0,2,1030.948328
19.0,3,1031.004161
19.0,3,1031.061829
20.0,2,1031.120027
20.0,2,1031.175854
18.0,4,1031.236113
-2.0,3,1031.304417
-2.0,3,1031.377663
19.0,3,1031.433963
20.0,2,1031.503355
18.0,4,1031.563224
20.0,2,1031.619837
19.0,3,1031.695488
18.0,4,1031.754022
-1.0,2,1031.822393
19.0,3,1031.878393
20.0,2,1031.93606
20.0,2,1031.993798
19.0,3,1032.053279
20.0,2,1032.11203
19.0,3,1032.168928
-1.0,2,1032.237251
20.0,2,1032.295301
17.0,5,1032.356739
17.0,5,1032.415519
20.0,2,1032.471267
-1.0,2,1032.535075
20.0,2,1032.592433
20.0,2,1032.651602
-1.0,2,1032.717954
-1.0,2,1032.784661
19.0,3,1032.85222
-1.0,2,1032.918634
20.0,2,1032.97597
19.0,3,1033.031104
-3.0,4,1033.102114
-1.0,2,1033.1689
19.0,3,1033.226336
20.0,2,1033.281736
-2.0,3,1033.351101
19.0,3,1033.41013
19.0,3,1033.47546
16.0,6,1033.536286
20.0,2,1033.603364
-2.0,3,1033.67463
-2.0,3,1033.744387
19.0,3,1033.811369
19.0,3,1033.86715
20.0,2,1033.93309
-1.0,2,1034.000261
-3.0,4,1034.068529
17.0,5,1034.138063
20.0,2,1034.193524
-2.0,3,1034.260245
15.0,7,1034.323874
17.0,5,1034.382594
20.0,2,1034.438119
19.0,3,1034.495589
20.0,2,1034.555212
20.0,2,1034.621772
20.0,2,1034.680362
-1.0,2,1034.73984
18.0,4,1034.806451
20.0,2,1034.872613
20.0,2,1034.927547
19.0,3,1034.99377
-1.0,2,1035.062527
20.0,2,1035.121548
20.0,2,1035.206317
20.0,2,1035.263975
19.0,3,1035.331759
20.0,2,1035.393026
19.0,3,1035.451393
-1.0,2,1035.516283
19.0,3,1035.593324
19.0,3,1035.652525
-1.0,2,1035.717601
19.0,3,1035.785837
19.0,3,1035.845915
19.0,3,1035.912838
19.0,3,1035.968388
-1.0,2,1036.034549
17.0,5,1036.094397
20.0,2,1036.15214
20.0,2,1036.207435
20.0,2,1036.274021
-2.0,3,1036.34063
-3.0,4,1036.408499
20.0,2,1036.466014
20.0,2,1036.520887
19.0,3,1036.580543
-3.0,4,1036.648348
-1.0,2,1036.720932
20.0,2,1036.779126
-2.0,3,1036.848228
-1.0,2,1036.912928
20.0,2,1036.976203
17.0,5,1037.034608
20.0,2,1037.094131
20.0,2,1037.150896
20.0,2,1037.209353
20.0,2,1037.265287
19.0,3,1037.323315
20.0,2,1037.388384
20.0,2,1037.446436
19.0,3,1037.507567
20.0,2,1037.564474
20.0,2,1037.623014
-1.0,2,1037.68775
-1.0,2,1037.756315
-1.0,2,1037.826884
20.0,2,1037.883883
19.0,3,1037.939266
-2.0,3,1038.005815
20.0,2,1038.068462
19.0,3,1038.124275
-1.0,2,1038.194849
-2.0,3,1038.262494
18.0,4,1038.319764
-2.0,3,1038.384358
20.0,2,1038.450872
19.0,3,1038.510972
19.0,3,1038.567542
20.0,2,1038.626029
-1.0,2,1038.690712
20.0,2,1038.762362
20.0,2,1038.820176
19.0,3,1038.87946
-1.0,2,1038.949428
-3.0,4,1039.016966
20.0,2,1039.073815
-1.0,2,1039.144218
20.0,2,1039.201219
20.0,2,1039.259898
18.0,4,1039.318759
19.0,3,1039.384828
19.0,3,1039.443314
20.0,2,1039.510713
19.0,3,1039.57918
20.0,2,1039.639085
-1.0,2,1039.710907
-4.0,5,1039.784532
17.0,5,1039.84531
20.0,2,1039.91293
20.0,2,1039.977952
20.0,2,1040.03634
-2.0,3,1040.101437
-2.0,3,1040.169649
-2.0,3,1040.237732
19.0,3,1040.311794
-1.0,2,1040.383978
-1.0,2,1040.452272
-2.0,3,1040.522567
20.0,2,1040.590463
17.0,5,1040.649913
-1.0,2,1040.715984
-1.0,2,1040.788421
20.0,2,1040.84527
-1.0,2,1040.915605
-1.0,2,1040.974919
20.0,2,1041.033528
20.0,2,1041.099863
-3.0,4,1041.170893
19.0,3,1041.230214
-2.0,3,1041.300852
-1.0,2,1041.368129
-2.0,3,1041.438429
19.0,3,1041.498124
-1.0,2,1041.564522
20.0,2,1041.624748
20.0,2,1041.6924
20.0,2,1041.751901
20.0,2,1041.808536
-5.0,6,1041.881438
-3.0,4,1041.95434
-2.0,3,1042.031435
19.0,3,1042.099456
20.0,2,1042.169519
-1.0,2,1042.237782
-1.0,2,1042.309659
19.0,3,1042.378616
-1.0,2,1042.444693
19.0,3,1042.514364
20.0,2,1042.572607
-1.0,2,1042.643005
-1.0,2,1042.711916
16.0,6,1042.774376
19.0,3,1042.833186
19.0,3,1042.899094
-1.0,2,1042.967188
-1.0,2,1043.037672
19.0,3,1043.098007
-2.0,3,1043.16661
19.0,3,1043.225233
18.0,4,1043.293404
20.0,2,1043.352058
20.0,2,1043.41245
-2.0,3,1043.481115
20.0,2,1043.543624
-1.0,2,1043.613618
-1.0,2,1043.682075
20.0,2,1043.739786
-3.0,4,1043.805054
20.0,2,1043.864523
-1.0,2,1043.933484
20.0,2,1044.003116
20.0,2,1044.061595
-1.0,2,1044.131469
-3.0,4,1044.202726
20.0,2,1044.260144
19.0,3,1044.319807
-1.0,2,1044.393835
20.0,2,1044.452132
18.0,4,1044.511901
-2.0,3,1044.576195
20.0,2,1044.633245
20.0,2,1044.693133
19.0,3,1044.755266
20.0,2,1044.813852
-1.0,2,1044.885239
20.0,2,1044.951521
20.0,2,1045.011751
19.0,3,1045.078301
20.0,2,1045.137437
20.0,2,1045.19439
20.0,2,1045.253464
-2.0,3,1045.323505
-3.0,4,1045.392531
-1.0,2,1045.457772
19.0,3,1045.517763
-1.0,2,1045.586007
-1.0,2,1045.658385
20.0,2,1045.715811
19.0,3,1045.776141
19.0,3,1045.835708
20.0,2,1045.90328
16.0,6,1045.975265
-2.0,3,1046.046392
-1.0,2,1046.113582
-3.0,4,1046.184658
-4.0,5,1046.254603
20.0,2,1046.315355
-1.0,2,1046.383625
20.0,2,1046.453875
-1.0,2,1046.521848
20.0,2,1046.591278
-2.0,3,1046.6604
18.0,4,1046.729098
20.0,2,1046.785871
-4.0,5,1046.856829
19.0,3,1046.928792
-1.0,2,1047.001702
-1.0,2,1047.06875
19.0,3,1047.129073
17.0,5,1047.190562
20.0,2,1047.251274
-1.0,2,1047.318388
-1.0,2,1047.391687
20.0,2,1047.449355
19.0,3,1047.515269
-3.0,4,1047.586314
-2.0,3,1047.657096
-1.0,2,1047.724512
-2.0,3,1047.790731
20.0,2,1047.858176
-2.0,3,1047.927683
19.0,3,1047.987261
15.0,7,1048.050516
-3.0,4,1048.121539
-1.0,2,1048.189875
19.0,3,1048.251438
20.0,2,1048.319288
20.0,2,1048.37942
20.0,2,1048.446772
20.0,2,1048.516336
-1.0,2,1048.584743
20.0,2,1048.64375
20.0,2,1048.700227
20.0,2,1048.758942
-3.0,4,1048.822864
-2.0,3,1048.892376
20.0,2,1048.949904
-3.0,4,1049.02152
20.0,2,1049.092161
19.0,3,1049.150269
18.0,4,1049.210527
18.0,4,1049.272202
20.0,2,1049.332765
-1.0,2,1049.399912
-2.0,3,1049.469422
18.0,4,1049.54022
-2.0,3,1049.608809
20.0,2,1049.665423
-1.0,2,1049.735648
19.0,3,1049.797316
20.0,2,1049.854488
19.0,3,1049.914344
19.0,3,1049.983005
18.0,4,1050.044992
-1.0,2,1050.113979
-1.0,2,1050.183308
18.0,4,1050.252905
17.0,5,1050.313579
-4.0,5,1050.384855
-3.0,4,1050.457286
-1.0,2,1050.528628
-2.0,3,1050.598018
20.0,2,1050.658062
20.0,2,1050.716824
-2.0,3,1050.788826
-2.0,3,1050.857614
20.0,2,1050.915322
19.0,3,1050.974418
-1.0,2,1051.046818
-1.0,2,1051.115357
19.0,3,1051.174187
20.0,2,1051.230769
-1.0,2,1051.299114
19.0,3,1051.35794
-1.0,2,1051.428092
-1.0,2,1051.497044
-1.0,2,1051.563088
20.0,2,1051.622211
-3.0,4,1051.690609
19.0,3,1051.747385
-1.0,2,1051.816667
18.0,4,1051.877001
18.0,4,1051.939156
-1.0,2,1052.006702
-4.0,5,1052.078432
-6.0,7,1052.150637
19.0,3,1052.211116
20.0,2,1052.270498
-1.0,2,1052.337191
-3.0,4,1052.410603
20.0,2,1052.470623
-1.0,2,1052.537386
19.0,3,1052.606204
18.0,4,1052.667728
20.0,2,1052.724878
19.0,3,1052.793261
-2.0,3,1052.863377
19.0,3,1052.924524
17.0,5,1052.984567
20.0,2,1053.04117
18.0,4,1053.111765
19.0,3,1053.189653
19.0,3,1053.248277
20.0,2,1053.315135
18.0,4,1053.375579
20.0,2,1053.434644
19.0,3,1053.493409
19.0,3,1053.550223
20.0,2,1053.620573
-2.0,3,1053.690629
20.0,2,1053.748302
-3.0,4,1053.820041
20.0,2,1053.879999
20.0,2,1053.956543
19.0,3,1054.022914
-1.0,2,1054.091459
20.0,2,1054.151273
20.0,2,1054.208598
20.0,2,1054.26951
-2.0,3,1054.340903
-1.0,2,1054.408
19.0,3,1054.467873
19.0,3,1054.537456
20.0,2,1054.595099
20.0,2,1054.654181
19.0,3,1054.710964
-2.0,3,1054.781367
20.0,2,1054.840792
-1.0,2,1054.909658
19.0,3,1054.968785
19.0,3,1055.029205
20.0,2,1055.085842
19.0,3,1055.144621
19.0,3,1055.203804
20.0,2,1055.26251
20.0,2,1055.321521
20.0,2,1055.387741
20.0,2,1055.456216
-3.0,4,1055.527501
19.0,3,1055.593058
20.0,2,1055.652383
-2.0,3,1055.727211
20.0,2,1055.795639
17.0,5,1055.856693
20.0,2,1055.916597
19.0,3,1055.985817
19.0,3,1056.04332
20.0,2,1056.104666
19.0,3,1056.164834
17.0,5,1056.22457
19.0,3,1056.286276
18.0,4,1056.346949
20.0,2,1056.404443
-1.0,2,1056.475451
19.0,3,1056.534546
-2.0,3,1056.607057
-1.0,2,1056.67838
20.0,2,1056.736022
18.0,4,1056.796746
-1.0,2,1056.86717
20.0,2,1056.924599
20.0,2,1056.993552
20.0,2,1057.05184
-5.0,6,1057.125022
20.0,2,1057.181715
20.0,2,1057.240338
19.0,3,1057.297234
18.0,4,1057.368362
20.0,2,1057.428494
-1.0,2,1057.496725
19.0,3,1057.555856
20.0,2,1057.616718
-1.0,2,1057.685698
20.0,2,1057.744717
18.0,4,1057.806133
20.0,2,1057.872396
-2.0,3,1057.944218
20.0,2,1058.012806
17.0,5,1058.076967
20.0,2,1058.140125
20.0,2,1058.199031
20.0,2,1058.255797
20.0,2,1058.317292
20.0,2,1058.374896
-1.0,2,1058.444094
-1.0,2,1058.510519
18.0,4,1058.573153
20.0,2,1058.631859
20.0,2,1058.688191
-1.0,2,1058.756561
19.0,3,1058.815114
18.0,4,1058.876126
20.0,2,1058.937063
20.0,2,1058.993773
19.0,3,1059.054496
20.0,2,1059.114518
20.0,2,1059.171347
19.0,3,1059.230398
20.0,2,1059.29813
20.0,2,1059.358011
20.0,2,1059.415229
18.0,4,1059.474866
-1.0,2,1059.545521
19.0,3,1059.604057
-1.0,2,1059.676074
20.0,2,1059.736901
20.0,2,1059.794115
20.0,2,1059.862323
19.0,3,1059.926376
20.0,2,1059.995156
18.0,4,1060.064486
19.0,3,1060.123656
-2.0,3,1060.194691
20.0,2,1060.255133
-1.0,2,1060.324798
20.0,2,1060.384934
20.0,2,1060.453074
20.0,2,1060.512908
-1.0,2,1060.578964
19.0,3,1060.638068
-1.0,2,1060.706545
19.0,3,1060.763305
20.0,2,1060.821946
-2.0,3,1060.887861
20.0,2,1060.9455
19.0,3,1061.004935
20.0,2,1061.061527
-2.0,3,1061.132001
20.0,2,1061.201432
19.0,3,1061.258501
16.0,6,1061.320565
18.0,4,1061.3821
19.0,3,1061.44207
-1.0,2,1061.506534
20.0,2,1061.565433
20.0,2,1061.621522
20.0,2,1061.687751
20.0,2,1061.742697
17.0,5,1061.800136
19.0,3,1061.85717
-3.0,4,1061.926331
20.0,2,1061.983253
20.0,2,1062.049657
20.0,2,1062.117304
20.0,2,1062.172286
19.0,3,1062.22944
-1.0,2,1062.295411
-1.0,2,1062.363578
19.0,3,1062.421606
17.0,5,1062.490085
20.0,2,1062.554255
20.0,2,1062.611086
19.0,3,1062.66809
20.0,2,1062.724217
17.0,5,1062.78314
20.0,2,1062.846002
20.0,2,1062.901112
20.0,2,1062.958301
20.0,2,1063.020328
19.0,3,1063.087317
20.0,2,1063.153238
-1.0,2,1063.219294
19.0,3,1063.276613
19.0,3,1063.336388
-1.0,2,1063.403252
-1.0,2,1063.469661
19.0,3,1063.541639
18.0,4,1063.600129
20.0,2,1063.657175
19.0,3,1063.717067
20.0,2,1063.771961
18.0,4,1063.830394
18.0,4,1063.889304
20.0,2,1063.952427
19.0,3,1064.007478
20.0,2,1064.077179
20.0,2,1064.143718
20.0,2,1064.21277
20.0,2,1064.269003
20.0,2,1064.337023
-1.0,2,1064.405698
19.0,3,1064.465667
-2.0,3,1064.534278
-3.0,4,1064.605675
-2.0,3,1064.674695
20.0,2,1064.732895
20.0,2,1064.801844
-2.0,3,1064.870414
-1.0,2,1064.939934
20.0,2,1065.00566
20.0,2,1065.064294
-1.0,2,1065.132711
-1.0,2,1065.201138
-3.0,4,1065.269121
19.0,3,1065.337275
-2.0,3,1065.399299
-5.0,6,1065.471247
-2.0,3,1065.541114
18.0,4,1065.599368
19.0,3,1065.65583
-2.0,3,1065.728371
19.0,3,1065.797771
19.0,3,1065.856435
-1.0,2,1065.927966
20.0,2,1065.988351
-2.0,3,1066.047841
-3.0,4,1066.115839
-3.0,4,1066.185685
20.0,2,1066.244284
20.0,2,1066.302382
19.0,3,1066.37161
20.0,2,1066.430865
20.0,2,1066.487574
-1.0,2,1066.555555
20.0,2,1066.613047
-1.0,2,1066.6848
19.0,3,1066.743706
-1.0,2,1066.814744
-5.0,6,1066.883419
19.0,3,1066.94297
19.0,3,1067.003726
20.0,2,1067.070139
19.0,3,1067.128933
20.0,2,1067.187303
19.0,3,1067.246126
19.0,3,1067.314867
18.0,4,1067.373814
20.0,2,1067.442499
20.0,2,1067.500456
18.0,4,1067.560316
20.0,2,1067.628386
-2.0,3,1067.696219
19.0,3,1067.755229
19.0,3,1067.815763
20.0,2,1067.881678
18.0,4,1067.940896
20.0,2,1068.0107
19.0,3,1068.075945
20.0,2,1068.132239
20.0,2,1068.193947
20.0,2,1068.250947
20.0,2,1068.31222
20.0,2,1068.369222
20.0,2,1068.428811
19.0,3,1068.485861
20.0,2,1068.553762
17.0,5,1068.612664
20.0,2,1068.67092
19.0,3,1068.729327
20.0,2,1068.788611
-1.0,2,1068.854414
-1.0,2,1068.925286
20.0,2,1068.988457
19.0,3,1069.047521
20.0,2,1069.105789
19.0,3,1069.162189
-1.0,2,1069.23015
20.0,2,1069.288306
20.0,2,1069.347872
20.0,2,1069.410371
19.0,3,1069.479175
20.0,2,1069.556552
20.0,2,1069.613002
16.0,6,1069.686179
19.0,3,1069.744357
18.0,4,1069.813312
20.0,2,1069.87838
19.0,3,1069.945414
18.0,4,1070.006018
20.0,2,1070.06216
-2.0,3,1070.130299
19.0,3,1070.192032
-1.0,2,1070.259129
20.0,2,1070.318485
18.0,4,1070.383739
20.0,2,1070.442121
19.0,3,1070.511673
19.0,3,1070.570311
19.0,3,1070.636234
19.0,3,1070.695329
20.0,2,1070.754836
20.0,2,1070.812069
19.0,3,1070.871036
-3.0,4,1070.942467
20.0,2,1070.999375
-1.0,2,1071.069562
-2.0,3,1071.145298
20.0,2,1071.202547
-1.0,2,1071.273321
20.0,2,1071.340158
-1.0,2,1071.412099
-1.0,2,1071.478298
19.0,3,1071.537467
18.0,4,1071.596413
18.0,4,1071.665887
20.0,2,1071.723042
19.0,3,1071.795595
20.0,2,1071.85623
-1.0,2,1071.924934
18.0,4,1071.991092
-1.0,2,1072.062279
19.0,3,1072.119314
19.0,3,1072.178313
-2.0,3,1072.249845
19.0,3,1072.309881
17.0,5,1072.369702
20.0,2,1072.436076
18.0,4,1072.497306
18.0,4,1072.557511
20.0,2,1072.616096
19.0,3,1072.675537
19.0,3,1072.734234
-1.0,2,1072.803978
19.0,3,1072.862986
-2.0,3,1072.931899
-2.0,3,1073.001632
20.0,2,1073.060675
-1.0,2,1073.128082
19.0,3,1073.186684
-5.0,6,1073.260216
15.0,7,1073.324569
-1.0,2,1073.392627
20.0,2,1073.452052
20.0,2,1073.52388
18.0,4,1073.583678
18.0,4,1073.643403
20.0,2,1073.699973
-2.0,3,1073.771465
-3.0,4,1073.842739
20.0,2,1073.90975
19.0,3,1073.969509
-1.0,2,1074.033469
19.0,3,1074.091848
20.0,2,1074.161426
-2.0,3,1074.231113
-3.0,4,1074.300421
20.0,2,1074.358258
20.0,2,1074.417731
-2.0,3,1074.48339
20.0,2,1074.550017
-2.0,3,1074.620652
18.0,4,1074.6869
20.0,2,1074.743593
20.0,2,1074.812292
20.0,2,1074.872606
-4.0,5,1074.942928
-3.0,4,1075.016735
