#{"t_start": 1718614712.3933358, "env_id": "None"}
r,l,t
-3.0,4,734.013079
-1.0,2,734.089062
-3.0,25,734.173034
-2.0,3,734.250563
-2.0,3,734.325497
-7.0,8,734.396894
19.0,3,734.471189
-1.0,2,734.542049
-2.0,3,734.614515
20.0,2,734.688979
20.0,2,734.76498
2.0,20,734.841731
16.0,6,734.915642
20.0,2,734.990761
-4.0,5,735.07028
-22.0,23,735.157471
-2.0,3,735.228504
-3.0,4,735.309045
-4.0,5,735.400823
-2.0,3,735.472098
17.0,5,735.563543
-1.0,2,735.639473
-2.0,3,735.712438
-1.0,2,735.783815
8.0,14,735.869838
18.0,4,735.944885
-10.0,11,736.021856
-18.0,19,736.112987
-2.0,3,736.196888
10.0,12,736.273401
-1.0,2,736.350871
-4.0,5,736.427899
-1.0,2,736.500124
20.0,2,736.575346
-1.0,2,736.650305
-1.0,2,736.737809
-2.0,3,736.812413
-1.0,2,736.883501
-1.0,2,736.956154
-1.0,2,737.033412
-2.0,3,737.107172
-8.0,9,737.177781
-4.0,5,737.246879
20.0,2,737.308712
18.0,4,737.38405
-2.0,3,737.455265
18.0,4,737.527826
-2.0,3,737.596105
11.0,11,737.666681
17.0,5,737.729908
-9.0,10,737.808914
-2.0,3,737.881591
-2.0,3,737.947393
-35.0,36,738.038524
-26.0,27,738.128345
-1.0,2,738.195397
20.0,2,738.267954
19.0,3,738.342154
-2.0,3,738.413559
-1.0,2,738.490035
9.0,13,738.586266
-3.0,4,738.703442
-10.0,11,738.773831
-12.0,13,738.85366
-1.0,2,738.927833
-13.0,14,739.001536
-6.0,28,739.088827
-6.0,7,739.158105
-1.0,2,739.229512
-1.0,2,739.301498
19.0,3,739.373256
-3.0,4,739.440964
-2.0,3,739.510496
-1.0,2,739.578889
18.0,4,739.641477
6.0,16,739.713911
-1.0,2,739.780115
-8.0,9,739.851708
-5.0,6,739.921062
-6.0,7,739.990016
-1.0,2,740.059126
-3.0,4,740.133048
-1.0,2,740.205577
16.0,6,740.282103
-1.0,2,740.35538
-1.0,2,740.426221
-7.0,8,740.498727
19.0,3,740.569822
-2.0,3,740.63813
-4.0,5,740.710551
17.0,5,740.773275
13.0,9,740.850452
-1.0,2,740.921403
-3.0,4,740.990119
-1.0,2,741.063206
-1.0,2,741.129114
20.0,2,741.199486
-1.0,2,741.26635
-7.0,8,741.334562
17.0,5,741.397637
-1.0,2,741.468382
-7.0,8,741.54258
-1.0,2,741.612566
-3.0,4,741.681503
20.0,2,741.753254
20.0,2,741.823577
-1.0,2,741.892246
-3.0,4,741.965716
-2.0,3,742.037213
-1.0,2,742.10645
-10.0,11,742.174873
-13.0,14,742.248332
-8.0,9,742.325767
-3.0,4,742.394387
-3.0,4,742.459845
20.0,2,742.529723
-7.0,8,742.608379
18.0,4,742.682861
-1.0,2,742.753447
-6.0,28,742.850132
-5.0,6,742.926322
-2.0,3,742.996123
-4.0,5,743.070287
-24.0,25,743.165435
20.0,2,743.245434
-2.0,3,743.33075
-16.0,17,743.414948
-1.0,2,743.486929
-3.0,4,743.562984
-25.0,26,743.651737
-2.0,3,743.72352
-3.0,4,743.802929
-6.0,7,743.875521
-1.0,2,743.947602
-10.0,11,744.025694
20.0,2,744.097822
-1.0,2,744.172233
14.0,8,744.239986
-4.0,5,744.307782
-1.0,2,744.379547
-5.0,6,744.451567
19.0,3,744.524734
-1.0,2,744.594628
18.0,4,744.65703
-1.0,2,744.727085
-3.0,4,744.799767
19.0,3,744.860231
-3.0,4,744.935213
11.0,11,745.003985
20.0,2,745.076984
18.0,4,745.155517
-5.0,6,745.231003
-3.0,4,745.300503
-1.0,2,745.37349
-1.0,2,745.446869
18.0,4,745.521038
4.0,18,745.610751
-14.0,15,745.684909
-19.0,20,745.766773
-2.0,3,745.841057
-14.0,15,745.916204
-8.0,9,745.990786
19.0,3,746.067032
-2.0,3,746.139601
-2.0,3,746.209791
-1.0,2,746.282203
-1.0,2,746.351364
-3.0,4,746.425233
-1.0,2,746.496948
-1.0,2,746.563271
-1.0,2,746.631837
15.0,7,746.705913
12.0,10,746.772573
-1.0,2,746.843761
13.0,9,746.912816
-1.0,2,746.982263
-1.0,2,747.057216
-2.0,3,747.12254
20.0,2,747.19315
-1.0,2,747.26495
20.0,2,747.333358
-1.0,2,747.402642
-4.0,5,747.468462
3.0,19,747.55425
-1.0,2,747.623969
-1.0,2,747.692034
-4.0,5,747.764839
-9.0,31,747.860207
-1.0,2,747.926565
-1.0,2,747.999791
-1.0,2,748.069898
-2.0,3,748.142087
17.0,5,748.214158
20.0,2,748.289278
-3.0,4,748.361852
20.0,2,748.431486
-2.0,3,748.506722
-2.0,3,748.580711
-1.0,2,748.652065
-3.0,4,748.725847
19.0,3,748.797222
-1.0,2,748.866364
-2.0,3,748.938509
-4.0,5,749.012337
20.0,2,749.088569
-5.0,6,749.162668
-1.0,2,749.234612
-1.0,2,749.304813
-5.0,6,749.376433
-4.0,5,749.448942
-2.0,3,749.522236
19.0,3,749.596377
12.0,10,749.666488
20.0,2,749.742352
-1.0,2,749.81231
-1.0,2,749.885844
-3.0,4,749.962481
11.0,11,750.03359
15.0,7,750.110433
-12.0,13,750.186136
-25.0,26,750.282842
-28.0,29,750.371933
-10.0,11,750.455517
-7.0,8,750.531459
-1.0,2,750.600293
6.0,16,750.676023
-2.0,3,750.752414
-1.0,2,750.826129
-1.0,2,750.898899
-1.0,2,750.97499
3.0,19,751.051961
20.0,2,751.131751
13.0,9,751.202588
19.0,3,751.280247
-3.0,4,751.357646
-1.0,2,751.432387
-2.0,3,751.513165
-1.0,2,751.586574
-2.0,3,751.657641
-1.0,2,751.731443
19.0,3,751.808736
-1.0,2,751.878888
-7.0,8,751.955963
-2.0,3,752.033359
-1.0,2,752.107992
-3.0,4,752.177428
20.0,2,752.254992
-2.0,3,752.332454
-2.0,3,752.403976
-1.0,2,752.48077
-2.0,3,752.555209
-1.0,2,752.630012
-1.0,2,752.707231
20.0,2,752.781835
19.0,3,752.858517
-2.0,3,752.932533
-1.0,2,753.006983
-5.0,6,753.085075
20.0,2,753.159774
-1.0,2,753.236297
-11.0,12,753.313883
17.0,5,753.381361
16.0,6,753.460227
-7.0,8,753.541977
-2.0,3,753.618445
20.0,2,753.6999
-1.0,2,753.774077
17.0,5,753.841475
-4.0,5,753.922179
-2.0,24,754.017471
-4.0,5,754.089478
-2.0,3,754.163203
-2.0,3,754.230489
-4.0,5,754.302254
-1.0,2,754.370178
-3.0,4,754.440974
18.0,4,754.513297
-2.0,3,754.582333
-1.0,2,754.653652
20.0,2,754.726556
-2.0,3,754.798197
19.0,3,754.867906
20.0,2,754.939245
-2.0,3,755.008332
-2.0,3,755.075346
-2.0,3,755.147019
-3.0,4,755.216019
19.0,3,755.287917
20.0,2,755.357418
-1.0,2,755.426111
-1.0,2,755.49555
-8.0,9,755.570863
15.0,7,755.635072
13.0,9,755.717113
-1.0,2,755.792828
-2.0,3,755.870199
-1.0,2,755.941489
-1.0,2,756.026013
-1.0,2,756.118106
-1.0,2,756.195114
-7.0,8,756.26958
3.0,19,756.354041
-5.0,6,756.444875
20.0,2,756.545843
-1.0,2,756.645027
-4.0,5,756.723721
1.0,21,756.806121
12.0,10,756.88799
-1.0,2,756.968433
-1.0,2,757.043416
20.0,2,757.123757
-4.0,5,757.197193
-1.0,2,757.270566
-1.0,2,757.345988
-2.0,3,757.422435
-2.0,3,757.487673
-1.0,2,757.857568
-3.0,4,757.925846
-2.0,3,758.001811
-2.0,3,758.071129
-2.0,3,758.147105
19.0,3,758.226233
-1.0,2,758.300311
19.0,3,758.38127
20.0,2,758.461347
-2.0,3,758.534274
20.0,2,758.614235
20.0,2,758.686892
-1.0,2,758.762181
19.0,3,758.83749
-2.0,3,758.907066
-1.0,2,758.983747
-7.0,8,759.054873
19.0,3,759.148336
20.0,2,759.22531
19.0,3,759.305325
-1.0,2,759.373733
-8.0,9,759.450772
-2.0,3,759.525687
-3.0,4,759.601163
-1.0,2,759.675818
-2.0,3,759.762003
-6.0,7,759.832274
-3.0,4,759.908978
-2.0,3,759.984742
-3.0,4,760.05996
6.0,16,760.143985
-3.0,4,760.222019
19.0,3,760.301912
-1.0,2,760.374504
20.0,2,760.439589
-1.0,2,760.512839
-3.0,4,760.585473
6.0,16,760.670041
-1.0,2,760.740888
9.0,13,760.824073
-1.0,2,760.895336
-1.0,2,760.967297
19.0,3,761.045788
-8.0,9,761.11843
-2.0,3,761.193692
-3.0,4,761.266177
-2.0,3,761.341269
-3.0,4,761.416816
-1.0,2,761.489208
17.0,5,761.566896
-2.0,3,761.641348
-1.0,2,761.710457
-12.0,13,761.790235
-3.0,4,761.867408
10.0,12,761.948774
-2.0,3,762.022381
-1.0,2,762.094372
-2.0,3,762.167039
-1.0,2,762.238452
-5.0,6,762.315264
20.0,2,762.388768
20.0,2,762.465431
11.0,11,762.547833
20.0,2,762.619303
-3.0,4,762.695113
-6.0,7,762.775323
-1.0,2,762.852109
-4.0,5,762.929451
-1.0,2,763.018615
-2.0,3,763.091276
19.0,3,763.165647
-2.0,3,763.236332
11.0,11,763.327739
-2.0,3,763.403681
19.0,3,763.479327
-2.0,3,763.566514
-2.0,3,763.650034
-2.0,3,763.725273
-3.0,4,763.807033
-1.0,2,763.880624
-1.0,2,763.956461
-3.0,4,764.038748
-1.0,2,764.110859
-2.0,3,764.185101
20.0,2,764.264319
7.0,15,764.347108
-17.0,18,764.43807
8.0,14,764.512234
14.0,8,764.60147
-1.0,2,764.674241
-1.0,2,764.780833
-14.0,15,764.868305
-2.0,3,764.944084
-2.0,3,765.019876
-12.0,13,765.099381
-1.0,2,765.174283
-32.0,33,765.26965
-1.0,2,765.342025
-1.0,2,765.411004
-2.0,3,765.485081
-1.0,2,765.560694
20.0,2,765.637352
-13.0,14,765.723923
-1.0,2,765.79871
-1.0,2,765.873907
-1.0,2,765.948257
17.0,5,766.02854
-6.0,7,766.105441
-1.0,2,766.182173
-1.0,2,766.256692
-1.0,2,766.333051
-4.0,5,766.413505
20.0,2,766.488236
-2.0,3,766.563748
20.0,2,766.645151
-4.0,5,766.722134
-1.0,2,766.806934
-1.0,2,766.88273
-1.0,2,766.99322
-1.0,2,767.069106
-4.0,5,767.14544
17.0,5,767.220326
-1.0,2,767.296794
8.0,14,767.373799
-2.0,3,767.44962
-1.0,2,767.523432
-2.0,3,767.595559
-2.0,3,767.666585
-1.0,2,767.74035
-2.0,3,767.813627
-1.0,2,767.883566
20.0,2,767.960051
-1.0,2,768.030781
-1.0,2,768.10228
-1.0,2,768.172337
-11.0,12,768.24557
-1.0,2,768.317731
-1.0,2,768.387669
18.0,4,768.46151
-1.0,2,768.533067
-1.0,2,768.601582
-1.0,2,768.676908
-1.0,2,768.748129
-1.0,2,768.822742
-6.0,7,768.893803
-2.0,3,768.96745
19.0,3,769.045995
-2.0,3,769.121424
10.0,12,769.205002
14.0,8,769.28288
-1.0,2,769.352077
-2.0,3,769.426731
-1.0,2,769.494951
-8.0,9,769.566755
20.0,2,769.637415
-1.0,2,769.708724
-1.0,2,769.779777
-1.0,2,769.85177
-1.0,2,769.922216
-3.0,4,769.99938
-3.0,4,770.071219
-2.0,3,770.141881
-1.0,2,770.214153
-2.0,3,770.291568
-1.0,2,770.36772
19.0,3,770.440916
-1.0,2,770.514292
-1.0,2,770.585037
-5.0,6,770.660127
-1.0,2,770.730888
-1.0,2,770.80396
-2.0,3,770.875439
-1.0,2,770.943513
-2.0,3,771.01638
-1.0,2,771.087278
-1.0,2,771.160738
-1.0,2,771.230735
-4.0,5,771.306457
18.0,4,771.381397
-1.0,2,771.444744
20.0,2,771.518994
15.0,7,771.593678
-1.0,2,771.668333
-1.0,2,771.736196
-5.0,6,771.816839
-20.0,21,771.90236
20.0,2,771.978941
-4.0,5,772.050634
-2.0,3,772.121971
12.0,10,772.200143
20.0,2,772.274202
-1.0,2,772.346039
-1.0,2,772.415296
-2.0,3,772.481718
-1.0,2,772.550745
-1.0,2,772.617074
19.0,3,772.690384
-1.0,2,772.763419
-2.0,3,772.83417
-2.0,3,772.907695
-4.0,5,772.981398
-1.0,2,773.053386
19.0,3,773.125814
-1.0,2,773.19627
-1.0,2,773.270384
-3.0,4,773.342671
-2.0,3,773.415183
20.0,2,773.487752
-2.0,3,773.558344
19.0,3,773.630713
-2.0,3,773.701353
-4.0,5,773.771892
-2.0,3,773.841029
-2.0,3,773.9151
-1.0,2,773.987474
20.0,2,774.05922
-1.0,2,774.128921
-6.0,7,774.203804
-1.0,2,774.276663
-2.0,3,774.343668
-5.0,6,774.408419
-1.0,2,774.476151
-2.0,3,774.548549
-1.0,2,774.621484
-2.0,3,774.693641
4.0,18,774.782099
-1.0,2,774.851937
-1.0,2,774.926526
-2.0,3,774.999571
-1.0,2,775.069787
-1.0,2,775.138149
-3.0,4,775.210613
19.0,3,775.281289
-1.0,2,775.352757
-2.0,3,775.422544
-2.0,3,775.492087
20.0,2,775.563872
-1.0,2,775.633798
-2.0,3,775.70341
20.0,2,775.775259
-15.0,16,775.850567
-1.0,2,775.918228
-1.0,2,775.992105
-1.0,2,776.059826
-1.0,2,776.131864
-3.0,4,776.205123
-1.0,2,776.272553
-1.0,2,776.344918
-1.0,2,776.416055
-1.0,2,776.489006
-1.0,2,776.556619
-1.0,2,776.627219
-6.0,7,776.6913
-1.0,2,776.763173
-3.0,4,776.834937
-9.0,10,776.904028
-1.0,2,776.974807
-1.0,2,777.048722
-1.0,2,777.121607
-1.0,2,777.190313
-1.0,2,777.263892
-1.0,2,777.334653
-1.0,2,777.404724
20.0,2,777.479102
19.0,3,777.551619
-1.0,2,777.626453
-2.0,3,777.698132
-2.0,3,777.775036
-1.0,2,777.849966
-5.0,6,777.91471
-2.0,3,777.989823
-3.0,4,778.064612
-2.0,3,778.139377
-2.0,3,778.205315
19.0,3,778.279057
-1.0,2,778.350763
-1.0,2,778.422588
-1.0,2,778.497495
-1.0,2,778.565301
-2.0,3,778.639139
20.0,2,778.713741
-1.0,2,778.787817
20.0,2,778.8593
-1.0,2,778.932665
-1.0,2,779.000342
-1.0,2,779.073605
-11.0,12,779.146902
-1.0,2,779.214732
15.0,7,779.290947
19.0,3,779.36871
-5.0,6,779.444087
-1.0,2,779.517324
6.0,16,779.601413
-4.0,5,779.672481
-1.0,2,779.74313
20.0,2,779.815231
-3.0,4,779.892391
14.0,8,779.970316
-2.0,3,780.040793
-2.0,3,780.117649
-1.0,2,780.191902
-2.0,3,780.263474
18.0,4,780.345227
13.0,9,780.428309
-1.0,2,780.500628
20.0,2,780.576722
-12.0,13,780.652231
-1.0,2,780.724333
-3.0,4,780.795878
-1.0,2,780.865579
-3.0,4,780.942275
-1.0,2,781.016636
-1.0,2,781.085262
12.0,10,781.172297
-4.0,5,781.243402
-3.0,4,781.316929
-16.0,17,781.402119
-5.0,6,781.482121
-2.0,3,781.553104
20.0,2,781.622598
-1.0,2,781.697157
-6.0,7,781.767751
-9.0,10,781.843474
-1.0,2,781.910305
-1.0,2,781.98232
-15.0,16,782.064398
-3.0,4,782.136148
-1.0,2,782.202645
-4.0,5,782.277054
-5.0,6,782.346595
-2.0,3,782.419453
-1.0,2,782.485873
-1.0,2,782.558289
20.0,2,782.628569
-1.0,2,782.70217
-2.0,3,782.774205
19.0,3,782.848669
-3.0,4,782.922134
-2.0,3,782.993742
-2.0,3,783.065763
-1.0,2,783.131942
-1.0,2,783.203487
18.0,4,783.275984
-1.0,2,783.342494
-12.0,13,783.415913
-4.0,5,783.489121
-3.0,4,783.56532
20.0,2,783.635419
-1.0,2,783.70695
-2.0,3,783.781186
-5.0,6,783.856434
-1.0,2,783.927818
19.0,3,784.000662
-2.0,3,784.076497
-2.0,3,784.147788
-1.0,2,784.219244
-3.0,4,784.296806
-12.0,13,784.376333
-15.0,16,784.462541
20.0,2,784.535816
-2.0,3,784.610259
-13.0,14,784.693037
-8.0,30,784.7906
-6.0,7,784.866408
-3.0,4,784.942204
19.0,3,785.013889
-2.0,3,785.0908
-2.0,3,785.165764
-1.0,2,785.237778
-1.0,2,785.313372
20.0,2,785.373268
-12.0,13,785.458182
19.0,3,785.517523
-3.0,4,785.59106
-8.0,9,785.667636
-1.0,2,785.736605
-4.0,5,785.810895
18.0,4,785.888869
-1.0,2,785.964448
-1.0,2,786.033987
-2.0,3,786.100384
-2.0,3,786.174352
-2.0,3,786.247416
-1.0,2,786.315139
-3.0,4,786.385611
-4.0,5,786.454475
-4.0,5,786.526252
18.0,4,786.600778
-1.0,2,786.672123
-1.0,2,786.742166
-2.0,3,786.813219
-1.0,2,786.887973
-5.0,6,786.962355
10.0,12,787.045227
20.0,2,787.11822
-16.0,17,787.200444
-5.0,6,787.274502
19.0,3,787.334213
-1.0,2,787.40878
-1.0,2,787.477167
-1.0,2,787.550432
-2.0,3,787.619166
-10.0,11,787.693201
-18.0,19,787.777079
-2.0,3,787.846072
-2.0,3,787.916536
-3.0,4,787.989617
8.0,14,788.07044
20.0,2,788.142592
-1.0,2,788.212571
13.0,9,788.279572
-1.0,2,788.354661
-2.0,3,788.430785
-1.0,2,788.500807
-2.0,3,788.571989
-1.0,2,788.639745
-1.0,2,788.710179
-1.0,2,788.780697
-1.0,2,788.852809
-4.0,5,788.917675
-1.0,2,788.990348
-1.0,2,789.06045
-2.0,3,789.13045
-1.0,2,789.200614
-2.0,3,789.269204
-33.0,34,789.363303
-4.0,5,789.432303
-5.0,6,789.504172
-2.0,3,789.574754
-1.0,2,789.651571
-5.0,6,789.718637
20.0,2,789.792562
-1.0,2,789.860579
-1.0,2,789.935602
-1.0,2,790.007197
-2.0,3,790.080007
-2.0,3,790.152079
-9.0,10,790.228561
18.0,4,790.301526
-4.0,5,790.377812
19.0,3,790.445677
-4.0,5,790.520222
-2.0,3,790.590393
-1.0,2,790.660148
-1.0,2,790.732222
-1.0,2,790.809375
19.0,3,790.882306
-1.0,2,790.957324
-2.0,3,791.029229
-1.0,2,791.101715
-1.0,2,791.17165
-1.0,2,791.244316
-3.0,4,791.317374
-1.0,2,791.386536
-1.0,2,791.456676
-1.0,2,791.529126
-2.0,3,791.600416
-3.0,4,791.674083
-1.0,2,791.743045
-12.0,13,791.823339
-2.0,3,791.898804
-2.0,3,791.969126
-1.0,2,792.041322
-1.0,2,792.115868
-2.0,3,792.188065
-2.0,3,792.261599
-1.0,2,792.331696
-13.0,14,792.408005
-3.0,4,792.479428
20.0,2,792.551691
-2.0,3,792.620067
-1.0,2,792.693971
-1.0,2,792.765064
-3.0,4,792.840356
-4.0,5,792.912611
-2.0,3,792.982447
20.0,2,793.05404
-1.0,2,793.124905
-1.0,2,793.194798
-3.0,4,793.268958
-1.0,2,793.338452
20.0,2,793.410031
-2.0,3,793.481453
-1.0,2,793.550948
20.0,2,793.623404
-1.0,2,793.691118
-2.0,3,793.761419
-1.0,2,793.831187
-3.0,4,793.905252
-4.0,5,793.979186
-1.0,2,794.050401
-1.0,2,794.123523
-16.0,17,794.201715
-3.0,4,794.271805
-1.0,2,794.338848
-1.0,2,794.411443
-2.0,3,794.484127
20.0,2,794.554273
-1.0,2,794.622891
18.0,4,794.694999
-7.0,8,794.775975
1.0,21,794.886443
20.0,2,794.956723
-1.0,2,795.030899
-3.0,4,795.09694
-22.0,23,795.184004
20.0,2,795.253504
-1.0,2,795.329719
-8.0,9,795.402821
-1.0,2,795.46905
19.0,3,795.54255
20.0,2,795.619246
15.0,7,795.70282
4.0,18,795.793937
15.0,7,795.901793
20.0,2,796.002616
-9.0,10,796.075673
-1.0,2,796.147918
-2.0,3,796.222432
-3.0,4,796.297873
-2.0,3,796.372786
20.0,2,796.444104
2.0,20,796.522252
-1.0,2,796.596196
-2.0,3,796.665239
-3.0,4,796.741937
-2.0,3,796.817379
-1.0,2,796.888742
-3.0,4,796.96351
-4.0,5,797.038728
-4.0,5,797.110493
-1.0,2,797.181641
-1.0,2,797.250992
-18.0,19,797.326439
-1.0,2,797.39768
-1.0,2,797.467681
17.0,5,797.543404
-2.0,3,797.616544
18.0,4,797.6901
-2.0,3,797.76368
-2.0,3,797.835906
-1.0,2,797.905454
20.0,2,797.975524
-2.0,3,798.045433
-5.0,6,798.117263
-2.0,3,798.189121
-1.0,2,798.261799
-1.0,2,798.333101
-3.0,4,798.405777
-2.0,3,798.477304
-2.0,3,798.548198
-1.0,2,798.615177
-1.0,2,798.684281
-1.0,2,798.754296
-1.0,2,798.827509
-1.0,2,798.893803
-3.0,4,798.955737
-1.0,2,799.028783
20.0,2,799.098077
-1.0,2,799.162647
-1.0,2,799.234349
-1.0,2,799.308759
-1.0,2,799.37886
-2.0,3,799.45201
-2.0,3,799.524199
-1.0,2,799.593736
-3.0,4,799.667227
4.0,18,799.757808
-2.0,3,799.828474
-7.0,8,799.905588
-1.0,2,799.976938
-5.0,6,800.046792
-2.0,3,800.114983
-1.0,2,800.185692
-6.0,7,800.250189
-1.0,2,800.320899
-1.0,2,800.395039
-1.0,2,800.462451
-32.0,33,800.551332
-7.0,8,800.628966
-10.0,11,800.708206
19.0,3,800.786568
19.0,3,800.859283
-14.0,15,800.935453
-1.0,2,801.005758
-1.0,2,801.07475
-1.0,2,801.150211
-1.0,2,801.218178
-1.0,2,801.287662
-1.0,2,801.358227
-1.0,2,801.431345
-3.0,4,801.500515
-3.0,4,801.569405
-1.0,2,801.635874
-2.0,3,801.709472
20.0,2,801.782197
-1.0,2,801.848579
-2.0,3,801.917902
-1.0,2,801.987593
-1.0,2,802.059396
-3.0,4,802.132242
-1.0,2,802.202971
-1.0,2,802.272377
-1.0,2,802.338938
-1.0,2,802.411388
18.0,4,802.483271
-1.0,2,802.552884
20.0,2,802.623816
20.0,2,802.694055
-1.0,2,802.765881
-2.0,3,802.831938
-3.0,4,802.903345
-2.0,3,802.972681
-3.0,4,803.045625
-1.0,2,803.114305
-3.0,4,803.18305
18.0,4,803.255876
-2.0,3,803.330309
20.0,2,803.401561
-1.0,2,803.475432
-1.0,2,803.546969
-12.0,13,803.619349
-2.0,3,803.688652
-1.0,2,803.757927
20.0,2,803.828315
-2.0,3,803.90304
-1.0,2,803.973857
-2.0,3,804.046704
-3.0,4,804.121861
-1.0,2,804.183707
-1.0,2,804.25004
-2.0,3,804.319246
-2.0,3,804.392547
-1.0,2,804.462528
-3.0,4,804.532435
-2.0,3,804.601782
-6.0,7,804.672007
-1.0,2,804.742106
-6.0,7,804.809343
-1.0,2,804.877951
-2.0,3,804.95022
-1.0,2,805.018732
-2.0,3,805.090315
-2.0,3,805.163047
-2.0,3,805.231824
-1.0,2,805.298461
-2.0,3,805.370268
-2.0,3,805.442153
-4.0,5,805.511039
-1.0,2,805.58127
-3.0,4,805.655369
20.0,2,805.729061
6.0,16,805.801387
-1.0,2,805.8705
20.0,2,805.942017
-4.0,5,806.014893
-7.0,8,806.09183
-1.0,2,806.161313
-2.0,3,806.234679
-3.0,4,806.310247
-8.0,9,806.384367
-3.0,4,806.453736
-4.0,5,806.527503
-3.0,4,806.598158
-1.0,2,806.672778
-1.0,2,806.744268
-10.0,11,806.824524
-1.0,2,806.894596
-2.0,3,806.968039
-4.0,5,807.042893
-18.0,19,807.131639
-15.0,16,807.215812
12.0,10,807.299721
18.0,4,807.377988
-3.0,4,807.452243
-6.0,7,807.527044
-1.0,2,807.603363
20.0,2,807.678208
-1.0,2,807.750389
-3.0,4,807.817664
-1.0,2,807.888445
-4.0,5,807.964422
20.0,2,808.036319
20.0,2,808.110421
-3.0,4,808.181217
-2.0,3,808.249883
-2.0,3,808.320081
-1.0,2,808.389191
-1.0,2,808.459978
-3.0,4,808.529669
-3.0,4,808.599179
-1.0,2,808.66869
-4.0,5,808.740367
-1.0,2,808.812082
-2.0,3,808.885938
-2.0,3,808.962535
20.0,2,809.032585
-3.0,4,809.101871
-3.0,4,809.175047
-1.0,2,809.245941
-19.0,20,809.322385
-2.0,3,809.396214
20.0,2,809.469854
-2.0,3,809.543569
-1.0,2,809.614409
19.0,3,809.687909
-1.0,2,809.75984
-1.0,2,809.833416
20.0,2,809.907512
-1.0,2,809.975103
-3.0,4,810.045093
-2.0,3,810.118692
-4.0,5,810.192441
-1.0,2,810.265451
-1.0,2,810.337419
-3.0,4,810.407989
-2.0,3,810.481339
14.0,8,810.561034
-4.0,5,810.634794
20.0,2,810.708046
-1.0,2,810.774452
20.0,2,810.846907
-8.0,9,810.918891
-2.0,3,810.988089
-1.0,2,811.062883
-2.0,3,811.136464
-2.0,3,811.210034
-1.0,2,811.278107
-7.0,8,811.36278
-1.0,2,811.432058
-3.0,4,811.504211
-1.0,2,811.57665
-3.0,4,811.642087
-2.0,3,811.711449
-1.0,2,811.78124
-1.0,2,811.85005
-2.0,3,811.920818
-2.0,3,811.993171
-9.0,10,812.07283
-17.0,18,812.148565
-4.0,5,812.225215
-1.0,2,812.29325
-9.0,10,812.373259
-1.0,2,812.444055
-15.0,16,812.527117
19.0,3,812.600135
-2.0,3,812.670712
-20.0,21,812.749475
-1.0,2,812.81936
16.0,6,812.898626
-4.0,5,812.96982
-1.0,2,813.04207
10.0,12,813.121349
-3.0,4,813.19455
-1.0,2,813.274552
-3.0,4,813.349288
-3.0,4,813.420961
-1.0,2,813.494816
-15.0,16,813.580507
-2.0,3,813.65222
-4.0,5,813.728954
-1.0,2,813.800153
19.0,3,813.862975
-2.0,3,813.937104
-1.0,2,814.004346
-1.0,2,814.075603
-1.0,2,814.143578
-2.0,3,814.216233
18.0,4,814.292407
-2.0,3,814.363829
-1.0,2,814.435082
18.0,4,814.508448
-1.0,2,814.576223
19.0,3,814.646615
20.0,2,814.720753
-3.0,4,814.794553
-1.0,2,814.864967
-1.0,2,814.940359
-2.0,3,815.015867
-1.0,2,815.087274
-2.0,3,815.16149
-1.0,2,815.230669
-4.0,5,815.304801
-1.0,2,815.375346
-4.0,5,815.447998
-1.0,2,815.520932
-25.0,26,815.603426
-3.0,4,815.676051
-1.0,2,815.746325
-2.0,3,815.821165
-1.0,2,815.889861
-1.0,2,815.959754
-2.0,3,816.031401
-1.0,2,816.101482
-7.0,8,816.172973
20.0,2,816.243587
-3.0,4,816.317005
-1.0,2,816.391991
-1.0,2,816.460357
-1.0,2,816.532784
-2.0,3,816.604021
-1.0,2,816.673422
-3.0,4,816.746146
-1.0,2,816.818008
20.0,2,816.888403
-10.0,11,816.957883
-12.0,13,817.028905
18.0,4,817.104829
-4.0,5,817.178092
-1.0,2,817.252812
-1.0,2,817.324658
-1.0,2,817.401185
-5.0,6,817.476644
-1.0,2,817.549941
-3.0,4,817.61184
20.0,2,817.681313
-2.0,3,817.755146
-3.0,4,817.830162
-9.0,10,817.901444
-5.0,6,817.963491
-1.0,2,818.029484
-2.0,3,818.097059
19.0,3,818.172437
-1.0,2,818.246763
-4.0,5,818.32098
-1.0,2,818.392485
-5.0,6,818.470118
-1.0,2,818.536841
-1.0,2,818.605624
-4.0,5,818.679137
-1.0,2,818.74904
-1.0,2,818.815732
-8.0,9,818.888792
-1.0,2,818.960141
20.0,2,819.035475
-2.0,3,819.111399
-7.0,8,819.185004
-1.0,2,819.258728
-3.0,4,819.330906
20.0,2,819.402521
-4.0,5,819.473277
-12.0,13,819.548634
-3.0,4,819.620953
-2.0,3,819.692983
-1.0,2,819.766637
19.0,3,819.841734
-1.0,2,819.912296
-5.0,6,819.990017
11.0,11,820.075003
-8.0,9,820.155905
19.0,3,820.230191
-1.0,2,820.300577
-1.0,2,820.371871
-11.0,12,820.452853
-3.0,4,820.521898
20.0,2,820.596592
-2.0,3,820.671627
-1.0,2,820.742821
-1.0,2,820.817896
-5.0,6,820.882286
19.0,3,820.955399
-1.0,2,821.026845
-11.0,12,821.097513
-2.0,3,821.171806
-8.0,9,821.250298
-1.0,2,821.326329
-1.0,2,821.398398
20.0,2,821.47174
