#{"t_start": 1718343796.7341542, "env_id": "None"}
r,l,t
-3.0,4,174.585219
16.0,6,174.666021
-1.0,2,174.735277
-6.0,7,174.802434
-12.0,13,174.882849
-7.0,8,174.958655
-3.0,4,175.031049
-1.0,2,175.105173
-14.0,15,175.187149
-15.0,16,175.272348
-1.0,2,175.344571
-25.0,26,175.427697
-1.0,2,175.500246
19.0,3,175.580482
-4.0,5,175.656826
8.0,14,175.744231
19.0,3,175.824488
-3.0,4,175.892042
-2.0,3,175.953768
-2.0,3,176.028861
-13.0,14,176.112726
-2.0,3,176.184348
7.0,15,176.273333
-17.0,18,176.357407
20.0,2,176.429318
20.0,2,176.502918
-1.0,2,176.574996
-4.0,5,176.649766
-14.0,15,176.735607
-2.0,3,176.807705
4.0,18,176.904785
-3.0,4,176.980841
-14.0,15,177.069347
-1.0,2,177.141356
-14.0,15,177.225387
-11.0,12,177.307698
17.0,5,177.387184
17.0,5,177.463832
-12.0,13,177.550497
-3.0,4,177.623933
-7.0,8,177.702662
-7.0,8,177.781166
17.0,5,177.861279
11.0,11,177.947115
-11.0,12,178.022332
-2.0,3,178.090208
-14.0,15,178.179672
20.0,2,178.257407
-7.0,8,178.340584
-6.0,7,178.418908
-9.0,10,178.500863
19.0,3,178.577012
-2.0,3,178.647824
20.0,2,178.708376
-8.0,9,178.790278
-7.0,8,178.870655
-2.0,3,178.943864
-5.0,6,179.021934
-26.0,27,179.107591
-2.0,3,179.180371
-5.0,6,179.259047
10.0,12,179.341225
16.0,6,179.417793
20.0,2,179.481265
-10.0,11,179.558504
-8.0,9,179.638644
-4.0,5,179.713768
-4.0,5,179.789443
-12.0,13,179.87378
-1.0,2,179.937708
-5.0,6,180.014563
-2.0,3,180.088996
-18.0,19,180.178677
-1.0,2,180.251524
-12.0,13,180.334309
-6.0,7,180.413362
-1.0,2,180.47848
-6.0,7,180.554802
18.0,4,180.633753
18.0,4,180.714835
20.0,2,180.786597
-5.0,6,180.866671
-3.0,4,180.944626
-2.0,3,181.021308
-11.0,12,181.103993
-4.0,5,181.179257
-6.0,7,181.261275
19.0,3,181.337034
20.0,2,181.410777
-1.0,2,181.481144
-3.0,4,181.55535
-6.0,7,181.634029
-7.0,8,181.716944
-3.0,4,181.789507
-23.0,24,181.88124
-6.0,7,181.95583
-1.0,2,182.021057
16.0,6,182.101879
-2.0,3,182.170798
-13.0,14,182.254155
-3.0,4,182.32999
-2.0,3,182.401654
19.0,3,182.47724
-14.0,15,182.566015
-2.0,3,182.639794
-8.0,9,182.724475
-16.0,17,182.813393
-4.0,5,182.89334
-13.0,14,182.976941
17.0,5,183.045529
-1.0,2,183.110594
-12.0,13,183.197851
19.0,3,183.276991
18.0,4,183.35651
-1.0,2,183.431484
-3.0,4,183.505857
16.0,6,183.586644
-6.0,7,183.66255
-2.0,3,183.737695
-4.0,5,183.814468
-4.0,5,183.890001
-1.0,2,183.962288
-9.0,10,184.042078
-5.0,6,184.116934
-9.0,10,184.198874
18.0,4,184.273974
12.0,10,184.357966
16.0,6,184.437581
17.0,5,184.518263
-10.0,11,184.603241
17.0,5,184.66676
-12.0,13,184.749065
16.0,6,184.82289
-8.0,9,184.903865
-1.0,2,184.976737
19.0,3,185.050764
-1.0,2,185.111726
-6.0,7,185.190548
-17.0,18,185.277385
8.0,14,185.362615
-7.0,8,185.448106
-3.0,4,185.543203
-4.0,5,185.618175
-3.0,4,185.690403
-3.0,4,185.763089
-17.0,18,185.853355
-4.0,5,185.927099
-16.0,17,186.011693
-12.0,13,186.091446
-11.0,12,186.174136
-1.0,2,186.241114
17.0,5,186.317578
17.0,5,186.380899
-7.0,8,186.456141
-4.0,5,186.536534
-7.0,8,186.619276
-25.0,26,186.709271
-1.0,2,186.785272
17.0,5,186.864743
-1.0,2,186.929696
-1.0,2,187.003946
-4.0,5,187.079639
-3.0,4,187.147239
-13.0,14,187.230917
-8.0,9,187.31136
-2.0,3,187.390367
7.0,15,187.472984
-5.0,6,187.542345
14.0,8,187.619738
-3.0,4,187.687104
-6.0,7,187.763275
14.0,8,187.845154
-3.0,4,187.922883
-1.0,2,187.98748
-1.0,2,188.062846
-13.0,14,188.146927
-7.0,8,188.22281
-1.0,2,188.296918
18.0,4,188.372534
-19.0,20,188.460147
-2.0,3,188.530377
20.0,2,188.604517
-1.0,2,188.676907
-9.0,10,188.760584
-6.0,7,188.836343
-8.0,9,188.914547
-2.0,3,188.986007
-4.0,5,189.057936
-4.0,5,189.133516
-20.0,21,189.227139
-16.0,17,189.315732
-1.0,2,189.380005
-5.0,6,189.458522
-5.0,6,189.538538
-5.0,6,189.617508
-6.0,7,189.691276
-4.0,5,189.769805
-4.0,5,189.84106
-3.0,4,189.913342
-7.0,8,189.991641
-4.0,5,190.063745
20.0,2,190.143022
-5.0,6,190.218771
-9.0,10,190.29836
-22.0,23,190.384444
-26.0,27,190.474726
-3.0,4,190.550807
16.0,6,190.633758
-2.0,3,190.703102
-8.0,9,190.784497
-8.0,9,190.866541
-3.0,4,190.942349
19.0,3,191.017926
-1.0,2,191.089777
-8.0,9,191.169273
-3.0,4,191.245354
-4.0,5,191.32084
-4.0,5,191.395945
-6.0,7,191.477729
-2.0,3,191.549803
0.0,22,191.646765
-1.0,2,191.718112
-7.0,8,191.786397
-2.0,3,191.861383
-8.0,9,191.937963
5.0,17,192.029206
-10.0,11,192.112468
13.0,9,192.19999
-18.0,19,192.284674
-1.0,2,192.359224
-4.0,5,192.434376
15.0,7,192.513747
-7.0,8,192.588321
-1.0,2,192.66098
-4.0,5,192.733715
-2.0,3,192.796673
-22.0,23,192.882734
-4.0,5,192.954016
-8.0,9,193.026282
14.0,8,193.106474
-11.0,12,193.184223
-5.0,6,193.256521
-11.0,12,193.327921
-4.0,5,193.406016
3.0,19,193.492985
-5.0,6,193.568965
-1.0,2,193.640751
7.0,15,193.732428
-3.0,4,193.808272
18.0,4,193.887564
-15.0,16,193.979344
-8.0,9,194.05511
-7.0,8,194.134324
16.0,6,194.213632
15.0,7,194.29321
-16.0,17,194.380605
-15.0,16,194.467474
-5.0,6,194.542484
20.0,2,194.614942
-3.0,4,194.689901
16.0,6,194.766368
-4.0,5,194.837141
-2.0,3,194.906486
-9.0,10,194.987622
-3.0,4,195.060098
-1.0,2,195.124025
19.0,3,195.201648
19.0,3,195.274283
-4.0,5,195.351087
-2.0,3,195.43169
-6.0,7,195.508332
-3.0,4,195.574591
-3.0,4,195.648145
16.0,6,195.725039
-7.0,8,195.803133
-5.0,6,195.878434
12.0,10,195.959713
-3.0,4,196.037905
15.0,7,196.118673
-1.0,2,196.189374
-11.0,12,196.272026
-3.0,4,196.346935
-3.0,4,196.42219
10.0,12,196.507261
-3.0,4,196.581784
-13.0,14,196.664373
19.0,3,196.739834
-3.0,4,196.806917
-4.0,5,196.879299
-12.0,34,196.981555
-11.0,12,197.06286
-2.0,3,197.135822
-4.0,5,197.210905
-2.0,3,197.285548
-8.0,9,197.364612
-11.0,12,197.445807
-2.0,3,197.515134
-14.0,15,197.598636
-1.0,2,197.668338
18.0,4,197.731167
17.0,5,197.808456
-9.0,31,197.906075
-1.0,23,198.000362
-22.0,23,198.093834
-24.0,25,198.186196
-5.0,6,198.260727
19.0,3,198.33827
-22.0,23,198.430345
-6.0,7,198.504724
17.0,5,198.57954
-10.0,11,198.657204
-18.0,19,198.743152
-15.0,16,198.828893
-4.0,5,198.909412
-10.0,11,198.987348
-15.0,16,199.071728
-11.0,12,199.145649
-2.0,3,199.21564
-6.0,7,199.289601
19.0,3,199.363744
-19.0,20,199.453317
-3.0,4,199.525501
-1.0,2,199.596345
-9.0,10,199.676968
-1.0,2,199.747533
-5.0,6,199.822159
-2.0,3,199.890657
-10.0,11,199.967878
-4.0,5,200.043529
7.0,15,200.133763
-1.0,2,200.2073
-9.0,10,200.285249
-5.0,6,200.361425
-5.0,6,200.433239
-3.0,4,200.505759
-1.0,2,200.575082
-4.0,5,200.646731
15.0,7,200.726573
-5.0,6,200.801846
-2.0,3,200.870817
-17.0,18,200.954426
20.0,2,201.027138
-5.0,6,201.097706
13.0,9,201.177586
-12.0,13,201.256501
-2.0,3,201.327956
-3.0,25,201.417498
-9.0,10,201.488651
-1.0,2,201.555822
-1.0,2,201.624467
9.0,13,201.714418
-17.0,18,201.80026
-6.0,7,201.875884
-7.0,8,201.956094
-6.0,7,202.035288
-2.0,3,202.107706
-4.0,5,202.181756
-5.0,6,202.255626
15.0,7,202.335556
17.0,5,202.415675
-3.0,4,202.491732
-1.0,2,202.561802
7.0,15,202.64487
-7.0,8,202.718882
-5.0,6,202.796827
19.0,3,202.873553
-8.0,9,202.952366
-17.0,18,203.035017
-6.0,7,203.115553
-1.0,23,203.213843
19.0,3,203.287623
-4.0,5,203.362561
-6.0,7,203.440961
-2.0,3,203.510229
-6.0,7,203.585809
-4.0,5,203.661508
16.0,6,203.736844
-3.0,4,203.814866
-14.0,15,203.888717
-14.0,15,203.975677
-7.0,8,204.056077
-2.0,3,204.127181
-1.0,2,204.199097
-4.0,5,204.273588
-5.0,6,204.348892
12.0,10,204.428478
-12.0,13,204.510651
-3.0,4,204.584999
-10.0,11,204.659727
-7.0,8,204.734295
15.0,7,204.81202
9.0,13,204.893142
19.0,3,204.964516
-13.0,14,205.04227
-2.0,3,205.112402
-1.0,2,205.179708
-8.0,9,205.2597
-14.0,15,205.341902
-3.0,4,205.412861
-2.0,3,205.482416
-1.0,2,205.550029
-3.0,4,205.623517
-2.0,3,205.697878
-10.0,11,205.778369
-1.0,2,205.849219
-7.0,8,205.928848
-2.0,3,206.000283
-1.0,2,206.066464
-3.0,4,206.140792
15.0,7,206.220576
-1.0,2,206.291262
-6.0,7,206.371791
-1.0,2,206.445791
-4.0,5,206.522687
-2.0,3,206.592902
-10.0,11,206.674492
19.0,3,206.748524
-5.0,6,206.818184
-1.0,2,206.895761
-11.0,12,206.979327
-11.0,12,207.060905
-6.0,7,207.138917
3.0,19,207.227857
11.0,11,207.313914
-3.0,4,207.384816
19.0,3,207.448012
-7.0,8,207.528523
-2.0,3,207.591455
-10.0,11,207.669
-6.0,7,207.743209
1.0,21,207.832689
-13.0,14,207.916408
-3.0,4,207.991349
-7.0,8,208.069158
8.0,14,208.152472
-6.0,7,208.224422
-5.0,6,208.298883
17.0,5,208.378329
-4.0,5,208.452506
-2.0,3,208.527261
10.0,12,208.61236
14.0,8,208.69167
15.0,7,208.773616
20.0,2,208.844318
-2.0,3,208.921545
16.0,6,208.997124
18.0,4,209.070441
-10.0,11,209.153692
-5.0,6,209.232314
-6.0,7,209.300864
12.0,10,209.387737
-13.0,14,209.471862
19.0,3,209.546959
-1.0,2,209.623323
-3.0,4,209.697948
-10.0,11,209.779934
-4.0,5,209.860127
18.0,4,209.935024
-13.0,14,210.016288
-1.0,2,210.081939
-5.0,6,210.158501
11.0,11,210.239112
-7.0,8,210.314129
-9.0,10,210.392431
-7.0,8,210.469891
-2.0,3,210.536163
19.0,3,210.611762
-1.0,2,210.675339
-10.0,11,210.753134
-4.0,5,210.824435
-5.0,6,210.900928
17.0,5,210.976686
-5.0,6,211.054477
-4.0,5,211.131351
-1.0,2,211.202442
3.0,19,211.279188
-3.0,4,211.357368
17.0,5,211.432349
-2.0,3,211.504409
-11.0,12,211.587153
-15.0,16,211.670609
-2.0,24,211.76325
-1.0,2,211.838408
-6.0,28,211.93309
-6.0,7,212.004503
-2.0,3,212.079185
-3.0,4,212.157749
-8.0,9,212.236893
-1.0,2,212.307288
-13.0,14,212.389056
-7.0,8,212.464711
-2.0,3,212.541686
-22.0,23,212.631595
-1.0,2,212.695821
-15.0,16,212.778299
8.0,14,212.866875
-4.0,5,212.941767
-6.0,7,213.020929
-4.0,5,213.092899
-1.0,2,213.160647
-2.0,3,213.233823
-12.0,13,213.317537
-14.0,15,213.3998
-6.0,7,213.477931
-31.0,32,213.576432
-14.0,15,213.656697
-7.0,8,213.734303
-5.0,6,213.811686
-2.0,3,213.893928
-2.0,3,213.984728
-3.0,4,214.076811
5.0,17,214.169152
-13.0,14,214.25384
-10.0,11,214.330517
19.0,3,214.393863
-2.0,3,214.468318
-2.0,3,214.541646
2.0,20,214.633323
-3.0,4,214.707598
-9.0,10,214.791963
-3.0,4,214.866928
-1.0,2,214.942021
-8.0,9,215.02328
-10.0,11,215.106406
-15.0,16,215.190934
-5.0,6,215.266871
13.0,9,215.350965
-10.0,11,215.434239
-25.0,26,215.530979
-9.0,10,215.607906
-8.0,9,215.682371
-4.0,5,215.759117
-2.0,3,215.827976
-9.0,10,215.904958
-5.0,6,215.982209
-4.0,5,216.06052
-7.0,8,216.136369
-14.0,15,216.218023
-4.0,5,216.295408
19.0,3,216.371482
20.0,2,216.450839
-3.0,4,216.517948
-6.0,7,216.592255
13.0,9,216.674895
-3.0,4,216.750088
-6.0,7,216.828499
-5.0,6,216.906826
-5.0,6,216.984813
-4.0,5,217.063381
-6.0,7,217.141948
-2.0,3,217.21341
20.0,2,217.290211
-15.0,16,217.367256
-2.0,3,217.437594
-1.0,2,217.50925
-13.0,14,217.593781
-17.0,18,217.680691
20.0,2,217.74428
-3.0,4,217.813429
-2.0,3,217.888973
14.0,8,217.971403
20.0,2,218.034518
13.0,9,218.117905
-28.0,29,218.213027
20.0,2,218.290423
-5.0,6,218.370486
-5.0,6,218.448471
-1.0,2,218.520086
-4.0,5,218.601661
-31.0,53,218.721975
15.0,7,218.803239
-5.0,6,218.876986
-1.0,2,218.945451
-20.0,21,219.036821
-14.0,15,219.120507
-2.0,3,219.191725
-1.0,2,219.261109
-3.0,4,219.334683
-12.0,13,219.416352
-5.0,6,219.495334
17.0,5,219.573881
-1.0,2,219.64503
-5.0,6,219.723091
-6.0,7,219.798145
-5.0,6,219.875525
-7.0,8,219.950665
-10.0,11,220.034105
-2.0,3,220.111408
-2.0,3,220.187312
-4.0,5,220.261521
-2.0,3,220.333363
20.0,2,220.40988
-4.0,5,220.488677
-4.0,5,220.56503
19.0,3,220.630133
-6.0,7,220.71003
-15.0,16,220.802954
7.0,15,220.901263
-9.0,10,220.98054
20.0,2,221.057323
-2.0,3,221.128996
11.0,11,221.214047
-7.0,8,221.290484
-1.0,2,221.356742
-1.0,2,221.425214
-31.0,32,221.524144
-5.0,6,221.60072
-11.0,12,221.682515
-11.0,12,221.765355
-1.0,2,221.833053
15.0,7,221.915501
-5.0,27,222.013256
-14.0,15,222.098987
-3.0,4,222.174892
-3.0,4,222.249984
-6.0,7,222.330237
16.0,6,222.409804
-7.0,8,222.483923
-14.0,15,222.567155
-1.0,2,222.639396
17.0,5,222.717762
-5.0,6,222.790761
-39.0,40,222.899168
12.0,10,222.983054
-88.0,89,223.124959
-4.0,5,223.202246
-20.0,21,223.292286
-1.0,2,223.363368
-27.0,28,223.457219
-1.0,2,223.524103
20.0,2,223.594392
-3.0,4,223.669205
-39.0,40,223.773024
20.0,2,223.846866
15.0,7,223.928216
-7.0,8,224.00627
-2.0,3,224.070535
8.0,14,224.161137
-1.0,2,224.232391
-3.0,25,224.329932
-8.0,9,224.408344
-28.0,29,224.501072
10.0,12,224.585858
18.0,4,224.664574
-8.0,30,224.767782
-7.0,8,224.846211
-19.0,20,224.939811
-10.0,11,225.025114
-6.0,7,225.103614
-10.0,11,225.184966
19.0,3,225.259645
19.0,3,225.335382
-7.0,8,225.410137
-1.0,2,225.476012
16.0,6,225.552371
-28.0,29,225.650331
-2.0,3,225.718909
-3.0,4,225.791047
13.0,9,225.875577
-1.0,2,225.94909
18.0,4,226.012719
-15.0,16,226.091816
-5.0,6,226.163266
-4.0,5,226.235629
-2.0,3,226.307446
-1.0,2,226.376366
-3.0,4,226.449187
20.0,2,226.524987
15.0,7,226.603083
-9.0,10,226.677834
-15.0,16,226.759995
-1.0,2,226.824264
-24.0,25,226.918308
-5.0,6,226.993583
10.0,12,227.075472
-2.0,3,227.142054
-9.0,10,227.223225
-5.0,6,227.302703
19.0,3,227.375301
5.0,17,227.464126
12.0,10,227.543887
-16.0,17,227.628087
-1.0,2,227.699107
-1.0,2,227.773491
-1.0,2,227.840633
-5.0,6,227.916984
-1.0,2,227.989246
-7.0,8,228.068803
20.0,2,228.145055
-2.0,3,228.217217
-1.0,2,228.287948
-1.0,2,228.363266
7.0,15,228.457316
-3.0,4,228.522316
5.0,17,228.607105
-8.0,9,228.684065
-23.0,24,228.780895
-7.0,8,228.859516
-9.0,10,228.93967
-7.0,8,229.018702
-5.0,6,229.096896
-48.0,49,229.211513
-1.0,2,229.283297
-1.0,2,229.353901
-1.0,2,229.42836
-1.0,2,229.503464
-2.0,24,229.596484
-21.0,22,229.686127
-1.0,2,229.758606
-1.0,2,229.830397
-37.0,38,229.933676
-5.0,6,230.011599
-2.0,3,230.088001
-1.0,2,230.156858
-1.0,2,230.230502
-1.0,2,230.304887
8.0,14,230.393414
-3.0,4,230.466884
-4.0,5,230.541413
-23.0,24,230.633384
-23.0,24,230.727403
-1.0,2,230.797746
-1.0,2,230.860805
19.0,3,230.93783
-11.0,12,231.011471
-22.0,23,231.103271
-11.0,12,231.184512
-2.0,3,231.259365
-1.0,2,231.329896
-13.0,14,231.416782
-12.0,13,231.49926
-1.0,2,231.572527
-2.0,3,231.644014
18.0,4,231.718544
-17.0,18,231.809053
-9.0,10,231.89209
-10.0,11,231.974533
-2.0,3,232.045417
-6.0,7,232.121991
-1.0,2,232.1934
-1.0,2,232.264777
-4.0,5,232.341628
-10.0,11,232.420882
16.0,6,232.497722
-30.0,31,232.594972
-1.0,2,232.662222
-21.0,22,232.7525
-12.0,13,232.830797
-26.0,27,232.926005
13.0,9,233.008006
-3.0,4,233.08334
-15.0,16,233.163068
-7.0,8,233.236656
-1.0,2,233.299829
-6.0,7,233.375788
18.0,4,233.45384
-12.0,13,233.534007
9.0,13,233.621089
-12.0,13,233.704464
-1.0,2,233.765509
7.0,15,233.85009
-1.0,2,233.915097
-3.0,4,233.987702
-6.0,7,234.06232
18.0,4,234.12491
-11.0,12,234.208708
-18.0,19,234.293218
-2.0,3,234.355887
-1.0,2,234.4192
-7.0,8,234.499241
15.0,7,234.576153
-1.0,2,234.639471
-17.0,18,234.722873
-1.0,2,234.794462
-37.0,38,234.898042
-53.0,54,235.019403
-2.0,3,235.092272
-16.0,17,235.17082
-2.0,3,235.243362
-1.0,2,235.315065
-2.0,3,235.390023
-1.0,2,235.460869
-1.0,2,235.535757
-9.0,10,235.61474
-2.0,3,235.688441
-8.0,9,235.765852
-1.0,2,235.840336
-28.0,50,235.952749
-3.0,4,236.026189
-12.0,13,236.1031
-7.0,8,236.178822
20.0,2,236.241828
-10.0,11,236.318131
-7.0,8,236.393644
-1.0,2,236.464603
-2.0,3,236.536687
-2.0,3,236.603248
11.0,11,236.68569
-16.0,17,236.773848
-5.0,6,236.845071
-16.0,17,236.932857
9.0,13,237.018408
-3.0,4,237.093652
-10.0,11,237.176521
-17.0,18,237.265505
-12.0,13,237.345247
20.0,2,237.42172
17.0,5,237.49974
-12.0,13,237.577785
-24.0,25,237.666258
-1.0,2,237.730907
19.0,3,237.807054
-5.0,6,237.884938
-2.0,3,237.954359
-9.0,31,238.053146
-2.0,3,238.123902
-1.0,2,238.196686
13.0,9,238.276106
-5.0,6,238.353273
-7.0,8,238.432
6.0,16,238.522802
-18.0,19,238.605959
-3.0,4,238.671782
-30.0,31,238.771495
-3.0,4,238.847769
-1.0,2,238.922021
-4.0,5,238.992837
-3.0,4,239.062284
-5.0,6,239.134413
-3.0,4,239.208961
-6.0,7,239.284988
-38.0,39,239.385251
-5.0,6,239.463274
-10.0,11,239.544975
-4.0,5,239.622397
-6.0,7,239.700372
-2.0,3,239.774305
-8.0,9,239.856625
-1.0,2,239.929589
-1.0,2,240.001543
-9.0,10,240.082671
-9.0,10,240.160698
-1.0,2,240.229435
-6.0,7,240.307969
-1.0,2,240.380558
-5.0,6,240.451301
-10.0,11,240.526895
20.0,2,240.602075
19.0,3,240.675523
-14.0,15,240.760745
-14.0,15,240.846631
-6.0,7,240.925726
-22.0,23,241.02007
-12.0,13,241.105132
4.0,18,241.194977
-2.0,3,241.269005
-10.0,11,241.349652
-5.0,6,241.421144
-11.0,12,241.506944
-9.0,10,241.588438
-11.0,12,241.661785
-1.0,2,241.72683
-11.0,12,241.811749
-28.0,29,241.913811
-11.0,12,241.994733
-20.0,21,242.084618
-8.0,9,242.160742
-3.0,4,242.235624
-1.0,2,242.30384
-10.0,11,242.387414
-1.0,2,242.454433
11.0,11,242.535532
17.0,5,242.611429
-10.0,11,242.689842
-15.0,16,242.776069
-19.0,20,242.864966
-10.0,11,242.942318
-12.0,34,243.041752
-1.0,2,243.109602
-55.0,56,243.229258
-10.0,11,243.310894
-9.0,10,243.386297
-5.0,6,243.463975
-7.0,8,243.54209
-19.0,20,243.631426
-64.0,65,243.756076
-13.0,14,243.842589
13.0,9,243.920847
-5.0,6,243.991876
-10.0,11,244.074062
-2.0,3,244.14746
10.0,12,244.231295
-56.0,57,244.350763
-12.0,13,244.431392
-4.0,5,244.508841
-28.0,29,244.600853
0.0,22,244.690644
-6.0,7,244.768444
-2.0,3,244.8387
-3.0,4,244.912762
16.0,6,244.987951
-7.0,8,245.066641
14.0,8,245.144042
9.0,13,245.232727
-6.0,7,245.308832
-1.0,2,245.375485
2.0,20,245.467739
-13.0,14,245.551982
-24.0,25,245.646011
-1.0,2,245.717439
-8.0,9,245.796318
-8.0,9,245.879528
-12.0,13,245.957516
-35.0,36,246.058319
-2.0,3,246.133843
-18.0,19,246.216956
-45.0,46,246.328125
-26.0,27,246.423546
-19.0,20,246.509417
-29.0,30,246.601767
-5.0,6,246.678927
-1.0,2,246.747135
10.0,12,246.83284
-2.0,24,246.92502
-6.0,7,246.999586
-11.0,12,247.080897
17.0,5,247.154412
-7.0,8,247.232626
-5.0,27,247.332573
-7.0,8,247.412014
-25.0,26,247.502877
12.0,10,247.58726
-5.0,6,247.659777
-29.0,30,247.761081
-16.0,17,247.845432
-3.0,4,247.914751
-49.0,50,248.028096
-15.0,16,248.11124
-9.0,10,248.187122
-40.0,41,248.292416
-2.0,3,248.365571
-6.0,7,248.440807
-8.0,9,248.518342
12.0,10,248.599346
-12.0,13,248.687535
-1.0,2,248.755348
-2.0,3,248.825235
-1.0,2,248.899002
-40.0,41,249.006043
-3.0,4,249.077749
-1.0,2,249.146387
-21.0,22,249.238476
-4.0,5,249.313011
-17.0,18,249.398134
-7.0,8,249.47734
-1.0,2,249.545446
-20.0,21,249.631655
-10.0,11,249.712922
-17.0,18,249.800502
-65.0,66,249.930857
-1.0,2,250.003281
-27.0,28,250.09924
-3.0,4,250.16976
-15.0,16,250.251397
-8.0,30,250.351789
-2.0,3,250.423684
-14.0,15,250.5084
-4.0,5,250.579958
-1.0,2,250.652027
-3.0,4,250.726613
-2.0,3,250.800242
-6.0,7,250.878304
20.0,2,250.949303
-17.0,18,251.034961
-9.0,10,251.113431
-2.0,3,251.176143
14.0,8,251.258465
-32.0,33,251.362591
-25.0,47,251.475689
-24.0,46,251.589587
-1.0,2,251.661802
-55.0,56,251.780069
-13.0,14,251.864227
-3.0,4,251.938793
-8.0,9,252.01734
13.0,9,252.09439
-18.0,19,252.183076
-51.0,52,252.300021
-4.0,5,252.375744
-5.0,6,252.44988
-2.0,3,252.521874
-7.0,8,252.600431
-3.0,4,252.674927
-10.0,11,252.755948
9.0,13,252.841881
-3.0,4,252.916055
-16.0,17,253.001643
19.0,3,253.072993
-28.0,29,253.172366
-1.0,2,253.237982
-5.0,27,253.338792
-1.0,2,253.40466
18.0,4,253.483074
-4.0,5,253.560806
-1.0,2,253.622142
-11.0,12,253.703895
-1.0,2,253.770639
-4.0,5,253.842349
1.0,21,253.934653
-8.0,9,254.011828
-2.0,3,254.075662
-6.0,7,254.154896
19.0,3,254.232172
-1.0,2,254.29308
-1.0,2,254.362259
-16.0,17,254.448625
-33.0,55,254.569814
2.0,20,254.662854
8.0,14,254.751705
-18.0,19,254.839314
-12.0,13,254.922119
-14.0,15,255.008883
-35.0,36,255.112856
12.0,10,255.198234
-62.0,63,255.332453
-15.0,16,255.414663
13.0,9,255.493556
-3.0,4,255.566576
-2.0,3,255.638927
-14.0,15,255.725331
-3.0,4,255.800419
19.0,3,255.87771
9.0,13,255.965788
-14.0,15,256.052907
-8.0,9,256.130475
-20.0,21,256.217349
-11.0,12,256.302739
-22.0,23,256.395053
-61.0,62,256.528891
-81.0,82,256.678744
-1.0,2,256.752439
-21.0,22,256.849184
-7.0,8,256.930611
-1.0,2,257.001133
11.0,11,257.083955
-57.0,58,257.215102
-31.0,32,257.319793
-13.0,14,257.406021
-53.0,54,257.530853
-40.0,41,257.64154
-25.0,26,257.738453
-98.0,99,257.906775
14.0,8,257.99121
-1.0,2,258.059772
-1.0,2,258.122239
-2.0,3,258.191005
-1.0,2,258.253416
-1.0,2,258.323425
-2.0,3,258.393442
-1.0,2,258.460753
-24.0,25,258.559049
-57.0,58,258.68592
-20.0,21,258.776988
0.0,22,258.868622
-10.0,11,258.949095
7.0,15,259.035058
-8.0,9,259.111661
-28.0,29,259.213951
-15.0,37,259.325601
12.0,10,259.410021
-11.0,12,259.492103
-10.0,11,259.575562
-22.0,23,259.673746
-71.0,93,259.83653
-39.0,40,259.944943
-3.0,4,260.018186
-1.0,2,260.092653
-10.0,11,260.174428
-4.0,5,260.254781
-12.0,13,260.336553
-19.0,41,260.449624
-41.0,42,260.566025
-3.0,4,260.641945
-18.0,40,260.75561
-21.0,22,260.849222
-15.0,16,260.939148
-19.0,41,261.054125
-21.0,22,261.149222
-20.0,42,261.260673
-8.0,9,261.340253
-14.0,15,261.420583
-35.0,36,261.525862
-33.0,34,261.62863
-2.0,3,261.702419
-13.0,14,261.781241
-83.0,105,261.958
-31.0,32,262.060699
-45.0,46,262.176749
-10.0,11,262.258918
-4.0,5,262.33455
-1.0,2,262.40568
-26.0,27,262.5034
6.0,16,262.589684
-8.0,9,262.671841
-1.0,2,262.742118
-9.0,31,262.845986
-2.0,3,262.918934
-2.0,3,262.990369
2.0,20,263.079621
-44.0,45,263.188256
-37.0,38,263.29633
-4.0,5,263.367611
-32.0,33,263.467959
-90.0,91,263.624553
-2.0,3,263.691013
-1.0,2,263.757351
-1.0,2,263.820678
-36.0,37,263.924485
-44.0,45,264.036412
-7.0,8,264.114054
-12.0,13,264.194155
-4.0,5,264.269791
-37.0,59,264.395294
19.0,3,264.466583
-9.0,10,264.548047
-140.0,141,264.74695
-171.0,172,264.973609
-30.0,31,265.077246
-35.0,36,265.176884
-36.0,37,265.281372
-29.0,30,265.379754
-8.0,9,265.459281
-24.0,25,265.552975
-5.0,6,265.628144
15.0,7,265.706701
-157.0,158,265.919741
-58.0,59,266.036235
2.0,20,266.126894
-52.0,53,266.247786
20.0,2,266.309514
-9.0,31,266.41388
-156.0,157,266.628497
-1.0,2,266.702343
-1.0,2,266.774272
-1.0,2,266.845529
-1.0,2,266.914295
-1.0,2,266.989943
-23.0,24,267.083146
-1.0,2,267.151179
-91.0,92,267.310621
-47.0,48,267.427968
-16.0,17,267.517767
-76.0,77,267.660783
-12.0,13,267.744639
