#{"t_start": 1718639783.3366218, "env_id": "None"}
r,l,t
-3.0,4,824.320062
-1.0,2,824.397549
20.0,2,824.463286
-3.0,4,824.538533
-4.0,5,824.607297
20.0,2,824.671978
-2.0,3,824.750221
20.0,2,824.816458
17.0,5,825.001137
-1.0,2,825.073067
19.0,3,825.150072
-2.0,3,825.227552
-3.0,4,825.307149
20.0,2,825.390372
-1.0,2,825.481383
-1.0,2,825.563615
-3.0,4,825.644094
-3.0,4,825.727104
-5.0,6,825.808078
-3.0,4,825.894018
20.0,2,825.964095
19.0,3,826.027407
-2.0,3,826.109326
-2.0,3,826.181257
-2.0,3,826.261829
-26.0,27,826.360153
18.0,4,826.441111
-1.0,2,826.535689
-1.0,2,826.650606
-2.0,3,826.729557
19.0,3,826.809787
18.0,4,826.889924
-3.0,4,826.974637
18.0,4,827.057216
-2.0,3,827.141827
-2.0,3,827.225152
-1.0,2,827.310328
18.0,4,827.377289
-2.0,3,827.48746
-2.0,3,827.557806
-4.0,5,827.643163
-1.0,2,827.722063
-4.0,5,827.796066
-3.0,4,827.874439
-2.0,3,827.94576
-2.0,3,828.028421
-2.0,3,828.112696
-1.0,2,828.193712
-1.0,2,828.276231
-2.0,3,828.35539
-4.0,5,828.434298
-1.0,2,828.510927
-2.0,3,828.593033
-2.0,3,828.663487
19.0,3,828.727224
-1.0,2,828.806465
-2.0,3,828.876173
-2.0,3,828.954697
-4.0,5,829.025692
20.0,2,829.098395
17.0,5,829.181549
-1.0,2,829.251018
-1.0,2,829.330277
-3.0,4,829.412368
19.0,3,829.478271
-3.0,4,829.556553
-3.0,4,829.6363
-2.0,3,829.706528
-4.0,5,829.787634
-2.0,3,829.862594
19.0,3,829.944364
-3.0,4,830.013599
-6.0,7,830.091021
18.0,4,830.157698
19.0,3,830.237327
-1.0,2,830.314571
20.0,2,830.390743
18.0,4,830.470084
-2.0,3,830.551342
19.0,3,830.616633
19.0,3,830.681397
-2.0,3,830.763384
-2.0,3,830.843632
-1.0,2,830.923121
18.0,4,831.005312
19.0,3,831.082428
-1.0,2,831.160395
-1.0,2,831.24002
-3.0,4,831.32165
-3.0,4,831.402317
19.0,3,831.467755
-5.0,6,831.538
-2.0,3,831.619665
-1.0,2,831.700516
-2.0,3,831.778781
-2.0,3,831.861184
19.0,3,831.927647
-4.0,5,831.996605
15.0,7,832.074242
-2.0,3,832.150349
-2.0,3,832.225722
-4.0,5,832.309267
-6.0,7,832.383888
20.0,2,832.451347
18.0,4,832.533845
-3.0,4,832.61563
-2.0,3,832.697575
-1.0,2,832.775349
-1.0,2,832.856643
20.0,2,832.934696
20.0,2,833.015096
-2.0,3,833.080744
-11.0,12,833.164287
-2.0,3,833.233531
-1.0,2,833.315546
17.0,5,833.395217
18.0,4,833.462063
19.0,3,833.527533
-2.0,3,833.594018
20.0,2,833.659856
19.0,3,833.736715
-1.0,2,833.815917
-1.0,2,833.896515
-1.0,2,833.963844
18.0,4,834.044993
-6.0,7,834.12736
-2.0,3,834.201109
-1.0,2,834.26949
-4.0,5,834.354172
-2.0,3,834.447748
-2.0,3,834.531596
-3.0,4,834.607134
-12.0,13,834.708459
-3.0,4,834.781596
20.0,2,834.865774
18.0,4,834.93569
-1.0,2,835.00544
-2.0,3,835.094595
20.0,2,835.161186
-1.0,2,835.243123
-1.0,2,835.312624
18.0,4,835.417068
-1.0,2,835.517107
-1.0,2,835.586811
-1.0,2,835.671324
14.0,8,835.755701
-1.0,2,835.835512
-3.0,4,835.919714
-1.0,2,835.992052
20.0,2,836.073059
-1.0,2,836.146338
-2.0,3,836.227855
-1.0,2,836.307065
-4.0,5,836.37729
-1.0,2,836.460346
-1.0,2,836.540878
-1.0,2,836.63611
20.0,2,836.72604
-1.0,2,836.816351
-3.0,4,836.894134
-1.0,2,836.970874
-1.0,2,837.040041
-1.0,2,837.119956
20.0,2,837.201454
-10.0,11,837.290449
-6.0,7,837.371699
-3.0,4,837.450847
-7.0,8,837.536671
-4.0,5,837.621703
-2.0,3,837.695239
-1.0,2,837.764975
18.0,4,837.847899
-2.0,3,837.929453
-3.0,4,838.009828
20.0,2,838.075029
-1.0,2,838.157424
-1.0,2,838.224464
16.0,6,838.29325
-5.0,6,838.375118
-1.0,2,838.452299
-2.0,3,838.532655
-3.0,4,838.614674
-3.0,4,838.694134
18.0,4,838.760733
-3.0,4,838.835995
16.0,6,838.904846
-3.0,4,838.98513
-1.0,2,839.072423
-1.0,2,839.171357
-2.0,3,839.249481
-1.0,2,839.329024
-4.0,5,839.41027
-1.0,2,839.493536
-1.0,2,839.561271
-3.0,4,839.644407
18.0,4,839.725638
-2.0,3,839.793478
-3.0,4,839.870905
20.0,2,839.937078
-1.0,2,840.013137
-4.0,5,840.092568
19.0,3,840.157864
-4.0,5,840.237569
-4.0,5,840.318945
-3.0,4,840.397662
20.0,2,840.475668
-3.0,4,840.555434
-1.0,2,840.625932
19.0,3,840.703689
-4.0,5,840.788
20.0,2,840.866132
-2.0,3,840.934786
18.0,4,841.010159
-1.0,2,841.085716
-1.0,2,841.155591
-8.0,9,841.239658
20.0,2,841.32076
-2.0,3,841.399726
20.0,2,841.481793
-19.0,20,841.570021
-1.0,2,841.647262
-1.0,2,841.731378
18.0,4,841.80029
-5.0,6,841.878391
-4.0,5,841.960047
17.0,5,842.037261
-4.0,5,842.106322
-2.0,3,842.17498
-3.0,4,842.254907
-2.0,3,842.335049
-3.0,4,842.411117
16.0,6,842.47774
20.0,2,842.542814
-1.0,2,842.62033
-3.0,4,842.70028
16.0,6,842.783348
-3.0,4,842.863639
-1.0,2,842.946303
17.0,5,843.025528
-1.0,2,843.104589
-3.0,4,843.182896
-1.0,2,843.260234
-2.0,3,843.340193
-2.0,3,843.409773
-1.0,2,843.487263
-3.0,4,843.567618
-1.0,2,843.647404
-3.0,4,843.726769
20.0,2,843.804146
-3.0,4,843.884284
20.0,2,843.962231
-2.0,3,844.03062
20.0,2,844.093928
-3.0,4,844.172558
-4.0,5,844.253223
-3.0,4,844.328444
-2.0,3,844.406053
-2.0,3,844.486448
-2.0,3,844.554413
-1.0,2,844.631709
-1.0,2,844.710233
20.0,2,844.772804
-2.0,3,844.852347
-1.0,2,844.929201
-2.0,3,845.007211
-9.0,10,845.087293
-13.0,14,845.172631
-20.0,21,845.267559
-2.0,3,845.347007
20.0,2,845.412063
-4.0,5,845.48947
20.0,2,845.566554
-4.0,5,845.648511
-2.0,3,845.726046
-1.0,2,845.803724
-7.0,8,845.878845
-1.0,2,845.952822
17.0,5,846.034299
-2.0,3,846.11145
-1.0,2,846.190624
19.0,3,846.269357
-2.0,3,846.347121
17.0,5,846.414454
-3.0,4,846.491724
12.0,10,846.571987
-2.0,3,846.652913
19.0,3,846.734803
19.0,3,846.814194
-2.0,3,846.896761
-2.0,3,846.977547
-4.0,5,847.057448
-2.0,3,847.139219
19.0,3,847.220063
-3.0,4,847.289998
19.0,3,847.354246
-1.0,2,847.435878
19.0,3,847.518334
-2.0,3,847.593007
-1.0,2,847.674284
-1.0,2,847.741666
-1.0,2,847.822903
-2.0,3,847.903233
-1.0,2,847.979944
-1.0,2,848.058979
19.0,3,848.136487
20.0,2,848.216962
20.0,2,848.294662
-1.0,2,848.363806
-1.0,2,848.440576
18.0,4,848.687468
-2.0,3,848.766413
-4.0,5,848.846476
14.0,8,848.928983
18.0,4,848.994443
20.0,2,849.061085
-2.0,3,849.14389
18.0,4,849.212856
19.0,3,849.276909
-2.0,3,849.357406
-1.0,2,849.440076
19.0,3,849.518364
-3.0,4,849.588639
-3.0,4,849.669136
20.0,2,849.733876
-1.0,2,849.804376
-1.0,2,849.886106
-1.0,2,849.962555
-1.0,2,850.045022
-2.0,3,850.125338
-2.0,3,850.206557
19.0,3,850.273609
20.0,2,850.357293
-1.0,2,850.437904
20.0,2,850.518853
13.0,9,850.604553
-2.0,3,850.689609
-1.0,2,850.75638
-1.0,2,850.840229
-1.0,2,850.91991
20.0,2,851.000189
20.0,2,851.066965
-2.0,3,851.135953
-7.0,8,851.217223
-5.0,6,851.300818
-3.0,4,851.379693
19.0,3,851.447505
20.0,2,851.533265
-3.0,4,851.614759
-1.0,2,851.685892
17.0,5,851.767171
-5.0,6,851.852148
19.0,3,851.938054
-1.0,2,852.01673
-1.0,2,852.227767
18.0,4,852.311644
-1.0,2,852.389505
-1.0,2,852.458085
18.0,4,852.542243
18.0,4,852.624148
20.0,2,852.705027
-1.0,2,852.787305
9.0,13,852.871942
-1.0,2,852.945676
-1.0,2,853.025579
-2.0,3,853.106259
-7.0,8,853.189862
-5.0,6,853.260169
-1.0,2,853.341698
20.0,2,853.420911
-2.0,3,853.501902
17.0,5,853.584149
-1.0,2,853.652975
-3.0,4,853.729105
-2.0,3,853.809553
-2.0,3,853.888996
20.0,2,853.956694
-6.0,7,854.039316
20.0,2,854.104324
-2.0,3,854.18664
20.0,2,854.250601
-2.0,3,854.333218
18.0,4,854.416911
-1.0,2,854.482991
17.0,5,854.552417
-1.0,2,854.632593
-1.0,2,854.703334
-1.0,2,854.784196
-2.0,3,854.866327
-3.0,4,854.939525
-7.0,8,855.020924
20.0,2,855.099615
-3.0,4,855.183065
18.0,4,855.261394
19.0,3,855.341235
20.0,2,855.425847
20.0,2,855.50492
20.0,2,855.584794
-3.0,4,855.668576
-4.0,5,855.747277
16.0,6,855.824739
-1.0,2,855.904579
-2.0,3,855.973196
-2.0,3,856.051354
-2.0,3,856.120915
-1.0,2,856.201308
-2.0,3,856.279176
-2.0,3,856.360659
-1.0,2,856.441194
-2.0,3,856.514625
-1.0,2,856.583391
-1.0,2,856.661485
-5.0,6,856.7444
-2.0,3,856.822325
-1.0,2,856.899214
-2.0,3,856.978429
20.0,2,857.041719
20.0,2,857.108186
-1.0,2,857.186751
17.0,5,857.258904
-6.0,7,857.344098
-1.0,2,857.425967
-1.0,2,857.494794
-2.0,3,857.566943
-1.0,2,857.649702
17.0,5,857.728707
-1.0,2,857.809942
18.0,4,857.877361
-2.0,3,857.94734
-1.0,2,858.027693
18.0,4,858.106994
-3.0,4,858.181486
-2.0,3,858.256163
19.0,3,858.338713
20.0,2,858.421498
-2.0,3,858.500424
-9.0,10,858.589204
-1.0,2,858.668826
-1.0,2,858.744962
-2.0,3,858.82451
-3.0,4,858.905815
17.0,5,858.987419
-2.0,3,859.070735
-1.0,2,859.151037
20.0,2,859.22783
-3.0,4,859.31269
-2.0,3,859.391741
20.0,2,859.468265
20.0,2,859.54885
-2.0,3,859.631438
-7.0,8,859.712948
16.0,6,859.781041
-9.0,10,859.869241
16.0,6,859.940306
19.0,3,860.021506
19.0,3,860.104961
-1.0,2,860.186857
-1.0,2,860.266206
20.0,2,860.351055
-3.0,4,860.430036
-3.0,4,860.500043
-1.0,2,860.567102
20.0,2,860.633249
-4.0,5,860.705609
-2.0,3,860.785641
-1.0,2,860.866956
-2.0,3,860.9507
-4.0,5,861.033417
-3.0,4,861.103089
-2.0,3,861.18661
-2.0,3,861.270085
-3.0,4,861.352153
-7.0,8,861.435963
-1.0,2,861.503341
-5.0,6,861.587384
-3.0,4,861.669352
-1.0,2,861.739504
-1.0,2,861.82207
-3.0,4,861.905954
20.0,2,861.970773
-2.0,3,862.048619
-1.0,2,862.127062
-1.0,2,862.218268
-5.0,6,862.301955
16.0,6,862.385208
19.0,3,862.451317
19.0,3,862.531741
-4.0,5,862.618992
-1.0,2,862.696387
-2.0,3,862.779737
-1.0,2,862.858699
-1.0,2,862.927899
-3.0,4,863.007466
20.0,2,863.071405
19.0,3,863.137504
19.0,3,863.220134
-3.0,4,863.294037
-1.0,2,863.372222
20.0,2,863.438423
17.0,5,863.51808
18.0,4,863.595222
-6.0,7,863.67836
-1.0,2,863.849714
-1.0,2,863.918964
-3.0,4,863.987828
-2.0,3,864.068454
-4.0,5,864.150667
-1.0,2,864.218772
-2.0,3,864.300864
19.0,3,864.36764
-1.0,2,864.447857
19.0,3,864.545668
19.0,3,864.628226
20.0,2,864.693477
-3.0,4,864.890165
19.0,3,864.972064
19.0,3,865.039426
20.0,2,865.104238
20.0,2,865.187345
-1.0,2,865.267181
-1.0,2,865.350359
18.0,4,865.429907
-1.0,2,865.509367
-3.0,4,865.588492
20.0,2,865.671376
-3.0,4,865.753597
17.0,5,865.819088
-3.0,4,865.895917
-1.0,2,865.978591
-1.0,2,866.058909
-2.0,3,866.141952
18.0,4,866.226047
19.0,3,866.293569
-2.0,3,866.372638
-1.0,2,866.454411
-1.0,2,866.532859
19.0,3,866.615083
-1.0,2,866.697229
-1.0,2,866.776831
19.0,3,866.859001
16.0,6,866.941456
19.0,3,867.02246
-3.0,4,867.097842
20.0,2,867.174626
-2.0,3,867.253265
20.0,2,867.334214
-1.0,2,867.411783
-1.0,2,867.488856
17.0,5,867.55461
-1.0,2,867.636993
-2.0,3,867.713297
-1.0,2,867.792917
-1.0,2,867.870797
-2.0,3,867.951381
17.0,5,868.017899
-2.0,3,868.097867
20.0,2,868.17801
-2.0,3,868.256085
-1.0,2,868.336715
-1.0,2,868.413438
-2.0,3,868.495286
20.0,2,868.560877
20.0,2,868.62481
-2.0,3,868.70602
-1.0,2,868.783595
19.0,3,868.849591
-2.0,3,868.930625
19.0,3,869.010494
-1.0,2,869.090707
18.0,4,869.17285
-4.0,5,869.243225
-1.0,2,869.325074
20.0,2,869.401205
-4.0,5,869.48524
-6.0,7,869.561823
-1.0,2,869.641871
-2.0,3,869.722743
20.0,2,869.800833
-6.0,7,869.882133
-2.0,3,869.962581
-1.0,2,870.029062
-11.0,12,870.118223
19.0,3,870.182995
-5.0,6,870.263805
-1.0,2,870.344615
-1.0,2,870.410255
-1.0,2,870.488875
19.0,3,870.564448
20.0,2,870.637266
-1.0,2,870.705521
17.0,5,870.771238
-1.0,2,870.837227
-1.0,2,870.917164
-3.0,4,870.993964
-1.0,2,871.071675
-3.0,4,871.15134
-1.0,2,871.229321
-1.0,2,871.304431
16.0,6,871.382337
-2.0,3,871.463191
19.0,3,871.540577
-1.0,2,871.618734
-1.0,2,871.696815
-1.0,2,871.777499
20.0,2,871.850587
18.0,4,871.927772
20.0,2,871.99369
-1.0,2,872.069896
-3.0,4,872.13843
-2.0,3,872.217788
-2.0,3,872.298583
18.0,4,872.366886
-4.0,5,872.443931
-6.0,7,872.519155
-2.0,3,872.600662
-1.0,2,872.677294
-2.0,3,872.759413
20.0,2,872.838214
-3.0,4,872.909069
20.0,2,872.975554
-2.0,3,873.056691
-1.0,2,873.135679
-4.0,5,873.219534
-2.0,3,873.299162
-4.0,5,873.368788
19.0,3,873.446712
-1.0,2,873.529519
-2.0,3,873.610057
-2.0,3,873.694722
20.0,2,873.778199
18.0,4,873.862218
-2.0,3,873.94312
19.0,3,874.025776
-6.0,7,874.107817
-3.0,4,874.192045
-2.0,3,874.275286
-1.0,2,874.352119
-1.0,2,874.435581
-2.0,3,874.514915
-4.0,5,874.600983
-3.0,4,874.672671
-2.0,3,874.755102
15.0,7,874.828079
-2.0,3,874.90853
-2.0,3,874.993642
-4.0,5,875.07693
-1.0,2,875.154649
-4.0,5,875.242179
-2.0,3,875.323511
17.0,5,875.409572
-3.0,4,875.496299
-1.0,2,875.575075
20.0,2,875.658467
-3.0,4,875.731134
20.0,2,875.811523
18.0,4,875.878328
19.0,3,875.962473
-2.0,3,876.034799
-1.0,2,876.11568
-1.0,2,876.195095
-3.0,4,876.26613
-3.0,4,876.337648
-1.0,2,876.416653
19.0,3,876.497752
-2.0,3,876.568668
-1.0,2,876.641988
-2.0,3,876.723721
-8.0,9,876.81111
-3.0,4,876.893589
17.0,5,876.973517
-1.0,2,877.056316
-2.0,3,877.130769
-1.0,2,877.199066
20.0,2,877.266352
-2.0,3,877.334013
-2.0,3,877.487276
-2.0,3,877.560121
17.0,5,877.627968
-5.0,6,877.713324
-1.0,2,877.793343
-1.0,2,877.874454
20.0,2,877.954497
-3.0,4,878.025274
-3.0,4,878.106813
-2.0,3,878.180083
-3.0,4,878.262533
16.0,6,878.344978
20.0,2,878.422116
-2.0,3,878.503544
19.0,3,878.583805
-3.0,4,878.654581
-1.0,2,878.737137
-2.0,3,878.819532
-1.0,2,878.886008
-1.0,2,878.965771
-1.0,2,879.045868
20.0,2,879.124753
-1.0,2,879.204751
20.0,2,879.286741
-1.0,2,879.365015
-1.0,2,879.435097
-1.0,2,879.502826
20.0,2,879.569483
20.0,2,879.632685
-3.0,4,879.71304
-1.0,2,879.789413
-1.0,2,879.867028
-2.0,3,879.947888
-2.0,3,880.026613
-1.0,2,880.106398
-2.0,3,880.180265
20.0,2,880.245018
16.0,6,880.314888
-3.0,4,880.397035
-1.0,2,880.472869
-8.0,9,880.556915
-1.0,2,880.625467
-1.0,2,880.696475
20.0,2,880.775523
20.0,2,880.842509
-1.0,2,880.918621
-1.0,2,881.000968
-3.0,4,881.083404
-2.0,3,881.161313
-2.0,3,881.231155
17.0,5,881.314341
-2.0,3,881.396616
20.0,2,881.47805
19.0,3,881.54222
-2.0,3,881.623979
19.0,3,881.69138
-1.0,2,881.7596
-2.0,3,881.842016
-3.0,4,881.923309
-2.0,3,882.001824
-2.0,3,882.084017
20.0,2,882.149139
-3.0,4,882.23215
-1.0,2,882.31448
14.0,8,882.403569
-3.0,4,882.490481
-4.0,5,882.575224
-2.0,3,882.658872
20.0,2,882.723936
18.0,4,882.802145
19.0,3,882.87047
-1.0,2,882.940392
-1.0,2,883.02453
-4.0,5,883.108745
-2.0,3,883.190843
-2.0,3,883.275205
-1.0,2,883.358228
-1.0,2,883.442292
14.0,8,883.529346
-1.0,2,883.597238
-3.0,4,883.679553
19.0,3,883.748776
-3.0,4,883.833691
19.0,3,883.912962
-3.0,4,883.999266
-1.0,2,884.079663
20.0,2,884.156399
20.0,2,884.238243
-3.0,4,884.322802
-2.0,3,884.40704
17.0,5,884.477577
19.0,3,884.561727
-3.0,4,884.644238
18.0,4,884.713415
-1.0,2,884.796227
-2.0,3,884.869229
19.0,3,884.935371
-1.0,2,885.015404
-1.0,2,885.098405
-1.0,2,885.18059
20.0,2,885.249267
17.0,5,885.318305
-3.0,4,885.402097
20.0,2,885.486027
-2.0,3,885.555822
18.0,4,885.624893
-2.0,3,885.707849
-3.0,4,885.793017
-2.0,3,885.877738
20.0,2,885.94389
-5.0,6,886.021265
20.0,2,886.087861
-3.0,4,886.172888
-8.0,9,886.260916
-1.0,2,886.340167
19.0,3,886.40903
20.0,2,886.495719
-1.0,2,886.580642
-2.0,3,886.664046
-3.0,4,886.739639
20.0,2,886.820861
20.0,2,886.904899
19.0,3,886.972963
-1.0,2,887.060004
-4.0,5,887.141903
20.0,2,887.221249
-2.0,3,887.301543
20.0,2,887.385737
-1.0,2,887.466413
-1.0,2,887.548513
-1.0,2,887.627037
-1.0,2,887.71154
-1.0,2,887.7819
-1.0,2,887.863527
-1.0,2,887.943205
-4.0,5,888.026397
19.0,3,888.105098
-1.0,2,888.186358
-4.0,5,888.27038
20.0,2,888.33975
20.0,2,888.417944
-2.0,3,888.50261
20.0,2,888.568599
-2.0,3,888.653048
-1.0,2,888.725447
-1.0,2,888.806287
-2.0,3,888.888066
-1.0,2,888.960777
17.0,5,889.043912
-2.0,3,889.122063
-1.0,2,889.190353
-1.0,2,889.262959
19.0,3,889.343092
20.0,2,889.40925
-3.0,4,889.490929
18.0,4,889.570989
-1.0,2,889.636908
-3.0,4,889.717479
20.0,2,889.796451
-2.0,3,889.874364
-2.0,3,889.942982
-1.0,2,890.012165
19.0,3,890.086862
20.0,2,890.16684
20.0,2,890.244661
-5.0,6,890.315867
-4.0,5,890.397193
-2.0,3,890.477107
-1.0,2,890.554948
-1.0,2,890.636988
-2.0,3,890.718704
-3.0,4,890.796407
20.0,2,890.873761
-3.0,4,890.950012
-19.0,20,891.043427
-1.0,2,891.111532
-1.0,2,891.19047
-2.0,3,891.261798
-1.0,2,891.341382
-1.0,2,891.410895
-8.0,9,891.495949
-4.0,5,891.575871
19.0,3,891.653126
-2.0,3,891.73574
19.0,3,891.802439
20.0,2,891.865977
-1.0,2,891.94761
-2.0,3,892.026636
-3.0,4,892.103081
-1.0,2,892.171484
-3.0,4,892.251233
18.0,4,892.332694
-2.0,3,892.401921
-1.0,2,892.46852
-2.0,3,892.550718
-3.0,4,892.631514
20.0,2,892.69411
-5.0,6,892.778042
-1.0,2,892.85226
-5.0,6,892.935858
-2.0,3,893.015334
-3.0,4,893.097584
-14.0,15,893.178929
-3.0,4,893.24917
-1.0,2,893.321409
20.0,2,893.385198
20.0,2,893.451294
-1.0,2,893.530888
-2.0,3,893.611963
-2.0,3,893.692895
-2.0,3,893.774169
18.0,4,893.856155
-1.0,2,893.935319
20.0,2,894.016211
-1.0,2,894.094144
19.0,3,894.160753
19.0,3,894.243314
-3.0,4,894.325915
-1.0,2,894.406307
20.0,2,894.473484
20.0,2,894.539995
-2.0,3,894.618147
18.0,4,894.684182
-1.0,2,894.762714
-2.0,3,894.84073
-1.0,2,894.921486
-13.0,14,895.008801
-1.0,2,895.088915
-2.0,3,895.15528
-2.0,3,895.233797
19.0,3,895.313963
-1.0,2,895.391636
-4.0,5,895.472991
-3.0,4,895.551872
-1.0,2,895.629452
-1.0,2,895.70944
-1.0,2,895.787035
-1.0,2,895.867311
-1.0,2,895.941897
-2.0,3,896.022088
-1.0,2,896.099079
-2.0,3,896.1678
-7.0,8,896.25349
-1.0,2,896.330091
-2.0,3,896.407572
-6.0,7,896.478354
-12.0,13,896.56453
-1.0,2,896.644413
20.0,2,896.707473
20.0,2,896.772049
20.0,2,896.849271
20.0,2,896.928675
-2.0,3,896.996994
-1.0,2,897.074212
-1.0,2,897.152409
-2.0,3,897.230455
-1.0,2,897.310992
-3.0,4,897.392098
19.0,3,897.467498
-2.0,3,897.545571
-1.0,2,897.645143
-1.0,2,897.722716
-4.0,5,897.805578
-2.0,3,897.883425
-3.0,4,897.952465
-2.0,3,898.029943
18.0,4,898.095563
-1.0,2,898.17392
-4.0,5,898.253856
-1.0,2,898.326987
-3.0,4,898.407422
20.0,2,898.482378
-2.0,3,898.550802
20.0,2,898.6286
-2.0,3,898.708531
-2.0,3,898.788519
-2.0,3,898.858109
-3.0,4,898.926836
-5.0,6,898.99779
20.0,2,899.077546
-1.0,2,899.158285
20.0,2,899.236043
-1.0,2,899.317435
20.0,2,899.380661
-1.0,2,899.457727
-18.0,19,899.55236
-1.0,2,899.628578
-14.0,15,899.720136
-4.0,5,899.804001
-1.0,2,899.885392
-1.0,2,899.951603
18.0,4,900.033434
-1.0,2,900.111359
19.0,3,900.189128
20.0,2,900.268909
-2.0,3,900.337147
-1.0,2,900.402945
-1.0,2,900.48282
-15.0,16,900.569492
-1.0,2,900.646169
20.0,2,900.725796
-1.0,2,900.798488
-1.0,2,900.880262
-5.0,6,900.951725
18.0,4,901.033617
-1.0,2,901.11473
-4.0,5,901.197643
-1.0,2,901.277731
-1.0,2,901.34744
-1.0,2,901.42907
20.0,2,901.496371
-1.0,2,901.575148
19.0,3,901.640834
-4.0,5,901.723193
-2.0,3,901.809994
-3.0,4,901.906822
-2.0,3,901.997536
-1.0,2,902.089436
-1.0,2,902.170127
18.0,4,902.251026
-2.0,3,902.331374
-1.0,2,902.405463
-3.0,4,902.48724
-1.0,2,902.556927
-1.0,2,902.631827
-2.0,3,902.710697
-1.0,2,902.789159
-3.0,4,902.870096
-2.0,3,902.943813
19.0,3,903.02511
-1.0,2,903.103351
-4.0,5,903.186936
-1.0,2,903.262209
-4.0,5,903.335142
-2.0,3,903.417065
-3.0,4,903.498801
-1.0,2,903.567794
-2.0,3,903.663083
-1.0,2,903.744195
-2.0,3,903.82426
-1.0,2,903.902053
-2.0,3,903.983481
19.0,3,904.050014
-1.0,2,904.127931
20.0,2,904.205528
-1.0,2,904.284895
-2.0,3,904.363374
-1.0,2,904.42997
-2.0,3,904.505337
-1.0,2,904.585701
-2.0,3,904.655631
-1.0,2,904.74465
17.0,5,904.827057
-1.0,2,904.908088
20.0,2,904.985415
-4.0,5,905.065653
20.0,2,905.130786
20.0,2,905.205051
20.0,2,905.286179
-1.0,2,905.365727
-1.0,2,905.445044
-17.0,18,905.534647
-1.0,2,905.602489
-5.0,6,905.680679
-1.0,2,905.761939
-1.0,2,905.838808
-2.0,3,905.907481
-1.0,2,905.986715
19.0,3,906.049184
-4.0,5,906.131243
20.0,2,906.210412
-2.0,3,906.279375
-1.0,2,906.357442
-1.0,2,906.437607
-1.0,2,906.514825
-1.0,2,906.583422
18.0,4,906.648554
-1.0,2,906.714896
20.0,2,906.791729
-1.0,2,906.871001
18.0,4,906.937917
-1.0,2,907.018795
-2.0,3,907.087529
20.0,2,907.166138
-2.0,3,907.248308
-5.0,6,907.330878
-1.0,2,907.415078
-3.0,4,907.496736
-1.0,2,907.573777
-2.0,3,907.648916
-1.0,2,907.729109
17.0,5,907.809162
20.0,2,907.886476
-1.0,2,907.95488
-1.0,2,908.033614
-1.0,2,908.103111
-1.0,2,908.168843
-1.0,2,908.237984
-1.0,2,908.304314
-2.0,3,908.384177
-2.0,3,908.463427
-1.0,2,908.540883
-3.0,4,908.618264
-3.0,4,908.700506
18.0,4,908.782831
19.0,3,908.849953
-3.0,4,908.929496
20.0,2,909.006485
-3.0,4,909.087595
-4.0,5,909.169545
19.0,3,909.246237
-2.0,3,909.325127
20.0,2,909.391801
-1.0,2,909.469647
20.0,2,909.536132
20.0,2,909.599903
17.0,5,909.668202
-3.0,4,909.747448
20.0,2,909.81022
20.0,2,909.889808
-1.0,2,909.96885
19.0,3,910.035247
-3.0,4,910.115017
-2.0,3,910.194931
20.0,2,910.274365
20.0,2,910.341736
-1.0,2,910.407731
20.0,2,910.486908
-2.0,3,910.559568
19.0,3,910.639041
-4.0,5,910.719491
-1.0,2,910.789678
19.0,3,910.856692
19.0,3,910.919786
-4.0,5,911.000317
-2.0,3,911.078943
-1.0,2,911.148428
-2.0,3,911.228359
-3.0,4,911.309351
-2.0,3,911.377936
3.0,19,911.474564
-1.0,2,911.557252
-1.0,2,911.625751
-3.0,4,911.696743
-1.0,2,911.778026
20.0,2,911.855711
20.0,2,911.922561
20.0,2,911.986607
15.0,7,912.06964
-1.0,2,912.147127
-1.0,2,912.22318
15.0,7,912.308634
20.0,2,912.388228
-2.0,3,912.465586
-2.0,3,912.547607
19.0,3,912.612144
-2.0,3,912.691868
18.0,4,912.773588
-1.0,2,912.853726
-2.0,3,912.931909
20.0,2,913.009123
-4.0,5,913.090292
19.0,3,913.171342
17.0,5,913.253718
20.0,2,913.3358
-3.0,4,913.417465
-4.0,5,913.497626
-6.0,7,913.57918
-1.0,2,913.647081
-6.0,7,913.725475
20.0,2,913.805167
19.0,3,913.871823
-2.0,3,913.953931
-2.0,3,914.03619
-3.0,4,914.11706
-1.0,2,914.19735
-3.0,4,914.279266
20.0,2,914.359888
19.0,3,914.434582
-7.0,8,914.522089
20.0,2,914.589265
-2.0,3,914.669323
-3.0,4,914.752534
-1.0,2,914.83245
-1.0,2,914.912481
19.0,3,914.976803
13.0,9,915.065465
20.0,2,915.138216
-2.0,3,915.208453
-2.0,3,915.290812
-1.0,2,915.357404
-3.0,4,915.439506
19.0,3,915.505109
-2.0,3,915.58444
-3.0,4,915.666157
-2.0,3,915.745902
-1.0,2,915.824743
-1.0,2,915.903328
-2.0,3,915.985655
16.0,6,916.065503
20.0,2,916.128972
-2.0,3,916.211301
18.0,4,916.292956
-2.0,3,916.373878
-1.0,2,916.451148
-3.0,4,916.533769
-1.0,2,916.602531
20.0,2,916.679909
-2.0,3,916.761614
-3.0,4,916.843657
-1.0,2,916.919851
19.0,3,917.00405
-3.0,4,917.073266
-2.0,3,917.153311
-2.0,3,917.233652
-1.0,2,917.311352
18.0,4,917.376997
19.0,3,917.442008
-1.0,2,917.511341
