#{"t_start": 1718351188.821192, "env_id": "None"}
r,l,t
-2.0,3,185.572992
-1.0,2,185.650194
-3.0,4,185.723298
20.0,2,185.798518
-3.0,4,185.876848
18.0,4,185.955849
-2.0,3,186.025514
-4.0,5,186.10149
-4.0,5,186.173905
-1.0,2,186.249552
-2.0,3,186.331112
-3.0,4,186.400585
-2.0,3,186.479457
-1.0,2,186.546695
-1.0,2,186.627869
-5.0,6,186.705286
-2.0,3,186.778275
-2.0,3,186.858536
-2.0,3,186.928212
-1.0,2,187.010716
-2.0,3,187.084473
-3.0,4,187.155481
-1.0,2,187.231001
-9.0,10,187.316187
-1.0,2,187.387731
-1.0,2,187.461097
-4.0,5,187.529797
-2.0,3,187.611082
-1.0,2,187.685365
-4.0,5,187.763087
-4.0,5,187.843159
-1.0,2,187.91759
-4.0,5,187.9885
-3.0,4,188.058031
-1.0,2,188.126601
-3.0,4,188.206347
-2.0,3,188.276336
-2.0,3,188.352473
-5.0,6,188.432481
19.0,3,188.511325
-3.0,4,188.58174
-2.0,3,188.662981
-2.0,3,188.741469
-2.0,3,188.822922
-3.0,4,188.900628
-2.0,3,188.971718
-2.0,3,189.039183
-1.0,2,189.108866
-1.0,2,189.177592
-4.0,5,189.252348
-2.0,3,189.320515
-2.0,3,189.396624
-2.0,3,189.468209
20.0,2,189.531612
-1.0,2,189.60104
-1.0,2,189.669084
-2.0,3,189.747255
-5.0,6,189.825138
-3.0,4,189.895168
-4.0,5,189.964385
-3.0,4,190.035496
12.0,10,190.119467
-3.0,4,190.189304
-1.0,2,190.261407
18.0,4,190.328161
-2.0,3,190.40026
-1.0,2,190.479797
-5.0,6,190.554695
-6.0,7,190.634871
-6.0,7,190.706202
-3.0,4,190.778322
-2.0,3,190.859748
-2.0,3,190.938042
-1.0,2,191.017365
-1.0,2,191.094984
-1.0,2,191.171297
-1.0,2,191.241693
-2.0,3,191.309007
-1.0,2,191.388851
-1.0,2,191.455541
-3.0,4,191.524418
20.0,2,191.604833
-6.0,7,191.679374
-2.0,3,191.754811
19.0,3,191.831333
18.0,4,191.909715
20.0,2,191.985596
-4.0,5,192.054882
-4.0,5,192.12349
-1.0,2,192.196183
-4.0,5,192.277781
-6.0,7,192.356722
-2.0,3,192.427309
-1.0,2,192.498193
19.0,3,192.575954
-3.0,4,192.656693
-2.0,3,192.732145
-3.0,4,192.804354
-2.0,3,192.876177
-4.0,5,192.946463
-3.0,4,193.016997
-5.0,6,193.089577
-2.0,3,193.159627
19.0,3,193.235278
-1.0,2,193.305739
20.0,2,193.367912
17.0,5,193.435525
-3.0,4,193.505333
-4.0,5,193.58306
-4.0,5,193.655195
-2.0,3,193.737535
-1.0,2,193.807377
-2.0,3,193.887803
-2.0,3,193.959213
-2.0,3,194.030143
-1.0,2,194.099354
-3.0,4,194.170389
-1.0,2,194.250697
-1.0,2,194.326822
-1.0,2,194.404847
15.0,7,194.470678
-2.0,3,194.541662
-1.0,2,194.613187
20.0,2,194.691164
19.0,3,194.757226
-2.0,3,194.828997
-2.0,3,194.895247
-1.0,2,194.971881
-1.0,2,195.042815
-1.0,2,195.123387
-2.0,3,195.193223
-3.0,4,195.26546
-14.0,15,195.346298
17.0,5,195.429661
-2.0,3,195.507403
19.0,3,195.572181
-4.0,5,195.644673
-2.0,3,195.716087
-2.0,3,195.79706
-8.0,9,195.877563
-3.0,4,195.949076
-2.0,3,196.018298
19.0,3,196.098955
-2.0,3,196.174806
-7.0,8,196.2469
-1.0,2,196.326082
20.0,2,196.399323
-1.0,2,196.476315
-3.0,4,196.553609
-2.0,3,196.628516
-2.0,3,196.702909
-1.0,2,196.783001
-3.0,4,196.853917
-3.0,4,196.922728
-6.0,7,197.002601
-1.0,2,197.076682
-3.0,4,197.155994
-2.0,3,197.225
17.0,5,197.303546
-1.0,2,197.382431
-1.0,2,197.45421
-1.0,2,197.524196
-1.0,2,197.594735
-1.0,2,197.667649
17.0,5,197.743909
-5.0,6,197.822039
-2.0,3,197.903457
-4.0,5,197.974159
-1.0,2,198.056152
14.0,8,198.137195
-3.0,4,198.215743
-2.0,3,198.286149
-4.0,5,198.364082
-2.0,3,198.442107
-2.0,3,198.517612
-3.0,4,198.595276
-1.0,2,198.667759
-6.0,7,198.746917
-2.0,3,198.823741
-5.0,6,198.90012
-1.0,2,198.975792
-2.0,3,199.053997
-2.0,3,199.134086
-2.0,3,199.205117
-3.0,4,199.28516
-4.0,5,199.365621
19.0,3,199.443474
-2.0,3,199.51928
-2.0,3,199.597418
-2.0,3,199.666196
-3.0,4,199.747191
20.0,2,199.824291
-2.0,3,199.899043
-1.0,2,199.977336
-2.0,3,200.049613
18.0,4,200.129207
-2.0,3,200.208619
-2.0,3,200.29117
20.0,2,200.370447
16.0,6,200.452355
-1.0,2,200.522127
-2.0,3,200.599093
-1.0,2,200.670685
-5.0,6,200.748796
-1.0,2,200.826274
-3.0,4,200.904373
-1.0,2,200.982674
-1.0,2,201.050763
-1.0,2,201.13066
-1.0,2,201.199663
-1.0,2,201.265686
-2.0,3,201.334213
-3.0,4,201.403063
-2.0,3,201.475101
-7.0,8,201.555219
-3.0,4,201.633675
-1.0,2,201.712671
19.0,3,201.788959
19.0,3,201.86457
-2.0,3,201.943395
-6.0,7,202.027452
18.0,4,202.105503
-2.0,3,202.183155
20.0,2,202.26321
16.0,6,202.331704
18.0,4,202.396667
20.0,2,202.473014
-10.0,11,202.556856
-3.0,4,202.635149
-1.0,2,202.714685
-1.0,2,202.782247
-5.0,6,202.85357
-1.0,2,202.920449
-2.0,3,202.992952
-2.0,3,203.070603
-1.0,2,203.140829
-1.0,2,203.21807
-5.0,6,203.294603
-2.0,3,203.371859
-1.0,2,203.448866
-2.0,3,203.522043
-3.0,4,203.599769
20.0,2,203.682282
-2.0,3,203.754088
-1.0,2,203.832814
-2.0,3,203.905882
20.0,2,203.981886
-3.0,4,204.059803
-1.0,2,204.140223
20.0,2,204.215342
20.0,2,204.280474
-1.0,2,204.358989
17.0,5,204.43654
-2.0,3,204.513359
-5.0,6,204.593132
-1.0,2,204.66663
-2.0,3,204.744043
-3.0,4,204.820475
-1.0,2,204.892856
-3.0,4,204.971485
15.0,7,205.050121
18.0,4,205.127601
-3.0,4,205.208823
-5.0,6,205.292164
-2.0,3,205.362162
18.0,4,205.443005
-1.0,2,205.520988
-1.0,2,205.588272
-7.0,8,205.668888
19.0,3,205.750465
20.0,2,205.827374
-2.0,3,205.896398
-5.0,6,205.972317
-1.0,2,206.044508
-2.0,3,206.122726
-2.0,3,206.200047
-1.0,2,206.277632
-2.0,3,206.350595
-5.0,6,206.431574
-5.0,6,206.510877
-4.0,5,206.584223
-1.0,2,206.661752
-1.0,2,206.733724
-3.0,4,206.812057
19.0,3,206.877496
-1.0,2,206.946129
-5.0,6,207.028225
-1.0,2,207.106665
20.0,2,207.180956
-1.0,2,207.257936
19.0,3,207.333404
-7.0,8,207.407269
-1.0,2,207.484343
-3.0,4,207.556105
-2.0,3,207.633596
-7.0,8,207.710741
-3.0,4,207.783583
16.0,6,207.866984
-2.0,3,207.947554
-1.0,2,208.021815
-1.0,2,208.09914
-1.0,2,208.164974
-1.0,2,208.23634
-3.0,4,208.309127
-3.0,4,208.390828
-3.0,4,208.469726
-3.0,4,208.55044
-5.0,6,208.619701
-2.0,3,208.692076
-2.0,3,208.772752
-4.0,5,208.85517
20.0,2,208.935027
-2.0,3,209.009463
-1.0,2,209.08781
-1.0,2,209.166054
-2.0,3,209.244996
-2.0,3,209.318712
-2.0,3,209.400729
-2.0,3,209.468801
-1.0,2,209.537869
-1.0,2,209.617134
-2.0,3,209.698631
-2.0,3,209.776866
-2.0,3,209.854727
-2.0,3,209.923171
-2.0,3,210.000426
-2.0,3,210.077435
19.0,3,210.157491
-2.0,3,210.232513
-2.0,3,210.309777
20.0,2,210.389178
-1.0,2,210.471584
20.0,2,210.551644
-1.0,2,210.626938
-1.0,2,210.702918
-1.0,2,210.771277
-4.0,5,210.841227
-4.0,5,210.921817
-2.0,3,210.997484
-1.0,2,211.076412
-3.0,4,211.146186
-3.0,4,211.228258
-2.0,3,211.298942
-2.0,3,211.366894
20.0,2,211.43263
-3.0,4,211.503805
-3.0,4,211.574506
-3.0,4,211.646327
-3.0,4,211.718758
-1.0,2,211.78746
13.0,9,211.874996
-2.0,3,211.941679
-13.0,14,212.020376
-1.0,2,212.090822
-1.0,2,212.164057
-10.0,11,212.24137
-1.0,2,212.30753
-3.0,4,212.384237
-7.0,8,212.464008
19.0,3,212.541503
18.0,4,212.623899
-2.0,3,212.707026
-2.0,3,212.778334
-16.0,17,212.860964
-14.0,15,212.944769
-1.0,2,213.014482
-6.0,7,213.089273
-1.0,2,213.158912
-3.0,4,213.230988
18.0,4,213.311086
-3.0,4,213.380103
-1.0,2,213.46108
-3.0,4,213.532867
-1.0,2,213.602814
-2.0,3,213.675135
-2.0,3,213.746394
-3.0,4,213.816774
-2.0,3,213.894301
-2.0,3,213.970815
-8.0,9,214.050774
-2.0,3,214.118694
-2.0,3,214.190217
-3.0,4,214.260718
-1.0,2,214.326254
-7.0,8,214.397382
-2.0,3,214.467606
-3.0,4,214.5449
-2.0,3,214.616209
-1.0,2,214.6856
-2.0,3,214.755023
-2.0,3,214.826278
-6.0,7,214.899505
-1.0,2,214.965991
-2.0,3,215.04068
19.0,3,215.143523
-2.0,3,215.209836
-8.0,9,215.29297
-5.0,6,215.371159
-3.0,4,215.443946
-1.0,2,215.517358
16.0,6,215.596199
-3.0,4,215.675495
-3.0,4,215.745121
-1.0,2,215.820841
-1.0,2,215.892005
-2.0,3,215.973827
-1.0,2,216.049213
20.0,2,216.126256
-1.0,2,216.202116
-7.0,8,216.27691
-5.0,6,216.360538
19.0,3,216.438118
20.0,2,216.514436
-3.0,4,216.593438
15.0,7,216.674079
-1.0,2,216.75276
20.0,2,216.833771
-1.0,2,216.905688
-2.0,3,216.983251
-5.0,6,217.064846
20.0,2,217.138724
-1.0,2,217.217586
-1.0,2,217.284148
-2.0,3,217.352935
-1.0,2,217.43206
-2.0,3,217.502208
-4.0,5,217.575393
-4.0,5,217.654448
20.0,2,217.729067
-1.0,2,217.807074
-9.0,10,217.888696
-4.0,5,217.967812
-1.0,2,218.045343
-1.0,2,218.114068
-5.0,6,218.195928
-1.0,2,218.262466
-1.0,2,218.333367
-1.0,2,218.407723
-4.0,5,218.48156
-1.0,2,218.548432
-3.0,4,218.619414
-1.0,2,218.691751
-4.0,5,218.762715
-1.0,2,218.831261
18.0,4,218.908701
-5.0,6,218.99385
-3.0,4,219.064229
-4.0,5,219.136187
-5.0,6,219.220537
-1.0,2,219.289136
-2.0,3,219.362124
-1.0,2,219.431346
19.0,3,219.510563
-3.0,4,219.587091
-1.0,2,219.656965
-2.0,3,219.734492
-1.0,2,219.80499
-3.0,4,219.875233
-1.0,2,219.954468
-1.0,2,220.025717
19.0,3,220.1017
-2.0,3,220.176534
-1.0,2,220.245104
-3.0,4,220.315139
-2.0,3,220.387973
-2.0,3,220.464615
-2.0,3,220.53879
-2.0,3,220.610347
-2.0,3,220.681859
-2.0,3,220.751266
-7.0,8,220.834932
-1.0,2,220.908901
-1.0,2,220.987663
-2.0,3,221.067922
-2.0,3,221.138933
-1.0,2,221.207156
-5.0,6,221.290299
-1.0,2,221.357856
-2.0,3,221.429574
-1.0,2,221.499939
-1.0,2,221.569039
-2.0,3,221.642217
-3.0,4,221.71138
-3.0,4,221.781212
-2.0,3,221.855394
-3.0,4,221.92731
-2.0,3,221.994068
-5.0,6,222.068336
-1.0,2,222.137159
-3.0,4,222.206796
-3.0,4,222.275423
-1.0,2,222.345151
-2.0,3,222.416318
-2.0,3,222.485522
-5.0,6,222.560471
-9.0,10,222.640099
-3.0,4,222.719074
-1.0,2,222.788922
-1.0,2,222.85716
-2.0,3,222.934253
-1.0,2,223.006846
-3.0,4,223.076841
-2.0,3,223.14731
-2.0,3,223.227546
-3.0,4,223.301891
-5.0,6,223.375118
19.0,3,223.44934
-3.0,4,223.520825
20.0,2,223.599882
-23.0,24,223.692671
-3.0,4,223.766629
19.0,3,223.842982
-1.0,2,223.914465
-4.0,5,223.992178
-1.0,2,224.074648
-6.0,7,224.146875
-1.0,2,224.213926
-1.0,2,224.283917
-3.0,4,224.35605
-1.0,2,224.423044
20.0,2,224.500078
-1.0,2,224.57438
-4.0,5,224.649421
18.0,4,224.714042
-4.0,5,224.785783
-6.0,7,224.856209
-2.0,3,224.936219
-3.0,4,225.006012
-2.0,3,225.076258
-1.0,2,225.142414
20.0,2,225.220182
-2.0,3,225.29792
-4.0,5,225.370725
-1.0,2,225.441614
-1.0,2,225.515093
19.0,3,225.598489
-2.0,3,225.668766
-1.0,2,225.741921
-1.0,2,225.819297
-1.0,2,225.897835
-3.0,4,225.973837
-1.0,2,226.044083
-3.0,4,226.121113
-3.0,4,226.204025
-8.0,9,226.281241
20.0,2,226.35928
-1.0,2,226.432006
-2.0,3,226.503214
-1.0,2,226.587382
19.0,3,226.664687
-2.0,3,226.744156
-1.0,2,226.815521
-1.0,2,226.890336
-3.0,4,226.965438
-2.0,3,227.039082
20.0,2,227.120485
-1.0,2,227.191411
-2.0,3,227.265724
-6.0,7,227.340256
-2.0,3,227.417928
-2.0,3,227.489082
-2.0,3,227.560118
-1.0,2,227.630311
-4.0,5,227.706715
-2.0,3,227.775465
-2.0,3,227.84817
-1.0,2,227.917051
-3.0,4,227.986832
-2.0,3,228.063632
-1.0,2,228.14382
-1.0,2,228.213052
-1.0,2,228.28553
-1.0,2,228.35441
-2.0,3,228.425903
-1.0,2,228.496525
-5.0,6,228.566205
-1.0,2,228.638675
-1.0,2,228.715292
-2.0,3,228.788033
-5.0,6,228.859194
-1.0,2,228.938032
-5.0,6,229.021334
-2.0,3,229.093731
-2.0,3,229.164322
-2.0,3,229.235905
-3.0,4,229.314311
-1.0,2,229.383689
-2.0,3,229.454499
-2.0,3,229.532377
-6.0,7,229.611656
-1.0,2,229.684027
-4.0,5,229.75444
-5.0,6,229.829453
-1.0,2,229.898143
-1.0,2,229.972625
-3.0,4,230.044938
-1.0,2,230.120424
-1.0,2,230.190745
-3.0,4,230.266526
18.0,4,230.345932
-3.0,4,230.420147
-3.0,4,230.495155
-1.0,2,230.574239
-2.0,3,230.645385
-2.0,3,230.71608
-2.0,3,230.786195
-1.0,2,230.856086
-2.0,3,230.929038
-7.0,8,231.002401
-1.0,2,231.07139
-1.0,2,231.143301
-1.0,2,231.212088
-3.0,4,231.285058
-4.0,5,231.360668
-3.0,4,231.4403
-7.0,8,231.520047
-2.0,3,231.597078
-8.0,9,231.670124
-5.0,6,231.741612
-3.0,4,231.813878
-1.0,2,231.888922
-2.0,3,231.959997
-2.0,3,232.038661
-4.0,5,232.108474
-1.0,2,232.182543
-7.0,8,232.263944
20.0,2,232.343697
-1.0,2,232.414254
-1.0,2,232.483152
-3.0,4,232.556052
-2.0,3,232.627665
-4.0,5,232.700742
-1.0,2,232.780553
-4.0,5,232.863106
-3.0,4,232.934048
-2.0,3,233.006896
-10.0,11,233.08952
-1.0,2,233.161891
-4.0,5,233.234512
-1.0,2,233.307005
-3.0,4,233.382289
-4.0,5,233.455199
20.0,2,233.531743
-3.0,4,233.615273
-5.0,6,233.700666
-1.0,2,233.780894
-3.0,4,233.864621
-2.0,3,233.947519
-1.0,2,234.017106
-2.0,3,234.096838
-1.0,2,234.167984
13.0,9,234.253456
-2.0,3,234.328172
-3.0,4,234.407056
-1.0,2,234.487147
-1.0,2,234.570762
-2.0,3,234.649207
-1.0,2,234.718268
-3.0,4,234.788497
-2.0,3,234.860863
-4.0,5,234.936406
-2.0,3,235.008525
-3.0,4,235.078532
-2.0,3,235.150388
-2.0,3,235.227563
-5.0,6,235.305282
-2.0,3,235.375597
-3.0,4,235.447412
-4.0,5,235.520192
-8.0,9,235.605606
-1.0,2,235.67552
-4.0,5,235.750781
-4.0,5,235.822973
-3.0,4,235.895622
18.0,4,235.963336
-3.0,4,236.03508
-1.0,2,236.105453
-2.0,3,236.173284
-2.0,3,236.244928
-1.0,2,236.319888
-1.0,2,236.390049
-3.0,4,236.463463
-5.0,6,236.538673
-2.0,3,236.620698
-1.0,2,236.69208
-2.0,3,236.765491
-1.0,2,236.838041
-2.0,3,236.912351
-3.0,4,236.985112
-2.0,3,237.056668
20.0,2,237.130747
-1.0,2,237.200858
-1.0,2,237.268778
-1.0,2,237.340274
19.0,3,237.41661
-2.0,3,237.500581
-1.0,2,237.570374
-3.0,4,237.643496
-1.0,2,237.71535
-1.0,2,237.785714
-1.0,2,237.858833
-5.0,6,237.93476
-4.0,5,238.004779
-7.0,8,238.079132
-1.0,2,238.160409
-4.0,5,238.233697
18.0,4,238.315158
-2.0,3,238.387017
-2.0,3,238.458118
-1.0,2,238.528175
-2.0,3,238.597391
-5.0,6,238.677581
-8.0,9,238.758727
20.0,2,238.835546
-1.0,2,238.905372
-3.0,4,238.986299
-1.0,2,239.066549
-2.0,3,239.134668
19.0,3,239.216863
20.0,2,239.299047
-1.0,2,239.37766
-4.0,5,239.448996
-2.0,3,239.519762
-3.0,4,239.604458
-5.0,6,239.682811
-2.0,3,239.753515
-7.0,8,239.828241
-3.0,4,239.911573
-2.0,3,239.99058
-1.0,2,240.060567
-2.0,3,240.130552
-2.0,3,240.203775
-5.0,6,240.277893
-3.0,4,240.348893
-2.0,3,240.417149
-1.0,2,240.487425
-1.0,2,240.555311
-1.0,2,240.62853
19.0,3,240.695889
-1.0,2,240.76527
-2.0,3,240.847167
-1.0,2,240.916285
-2.0,3,240.988791
-3.0,4,241.070166
-5.0,6,241.145066
20.0,2,241.221459
-2.0,3,241.294633
-1.0,2,241.363402
-5.0,6,241.447083
-3.0,4,241.520424
-2.0,3,241.593153
-1.0,2,241.669026
-2.0,3,241.747514
-5.0,6,241.820111
-1.0,2,241.8913
-15.0,16,241.980555
-2.0,3,242.052358
-1.0,2,242.134111
-2.0,3,242.210014
-3.0,4,242.294536
-2.0,3,242.365183
19.0,3,242.447499
-2.0,3,242.520185
-2.0,3,242.592824
-2.0,3,242.664357
-2.0,3,242.743705
-1.0,2,242.815641
-1.0,2,242.883416
-4.0,5,242.957161
-3.0,4,243.029997
-2.0,3,243.107911
-1.0,2,243.179428
-5.0,6,243.251648
19.0,3,243.330157
-3.0,4,243.408844
-2.0,3,243.49127
-1.0,2,243.562889
-2.0,3,243.634665
-1.0,2,243.709097
-2.0,3,243.779077
14.0,8,243.859562
20.0,2,243.938992
-1.0,2,244.017881
-3.0,4,244.0991
19.0,3,244.180923
-2.0,3,244.252095
-1.0,2,244.320044
-1.0,2,244.392672
-3.0,4,244.468761
-1.0,2,244.536696
19.0,3,244.616639
-5.0,6,244.688976
-2.0,3,244.755599
-1.0,2,244.824848
-2.0,3,244.89654
-1.0,2,244.967214
-16.0,17,245.052266
-8.0,9,245.129223
-3.0,4,245.200675
-1.0,2,245.268086
-1.0,2,245.340322
-2.0,3,245.409137
-6.0,7,245.48581
-5.0,6,245.558827
-2.0,3,245.627702
-1.0,2,245.696774
-2.0,3,245.769413
-5.0,6,245.842213
-3.0,4,245.914637
-2.0,3,245.985623
-1.0,2,246.051515
-1.0,2,246.122142
-4.0,5,246.191382
-2.0,3,246.261612
-2.0,3,246.329745
-2.0,3,246.398252
-3.0,4,246.469717
-1.0,2,246.540023
-1.0,2,246.615916
-1.0,2,246.687308
-2.0,3,246.759207
-1.0,2,246.829441
-6.0,7,246.911263
-8.0,9,246.984364
-1.0,2,247.054906
-4.0,5,247.125554
-3.0,4,247.194745
-1.0,2,247.263837
-1.0,2,247.334486
-2.0,3,247.415789
-5.0,6,247.487571
-4.0,5,247.560534
-3.0,4,247.630535
-2.0,3,247.701988
-1.0,2,247.772114
-5.0,6,247.842896
-1.0,2,247.916836
-4.0,5,247.999245
-5.0,6,248.071044
-1.0,2,248.143204
-3.0,4,248.217045
-2.0,3,248.290087
-1.0,2,248.364611
-5.0,6,248.442212
-2.0,3,248.510181
-1.0,2,248.580153
-2.0,3,248.650526
-3.0,4,248.721626
-3.0,4,248.791976
-3.0,4,248.863717
20.0,2,248.941477
-2.0,3,249.014024
-1.0,2,249.08054
19.0,3,249.163074
-2.0,3,249.234472
-1.0,2,249.301646
-3.0,4,249.373451
-1.0,2,249.444664
-2.0,3,249.515452
-1.0,2,249.586571
-1.0,2,249.659279
-1.0,2,249.725702
-2.0,3,249.79642
-1.0,2,249.866402
-3.0,4,249.937129
-6.0,7,250.018613
-1.0,2,250.089574
-3.0,4,250.160106
-2.0,3,250.229582
-1.0,2,250.300373
-2.0,3,250.371192
-2.0,3,250.446484
-4.0,5,250.521957
-8.0,9,250.604381
-1.0,2,250.683595
-2.0,3,250.765147
18.0,4,250.84643
-3.0,4,250.915328
-1.0,2,250.987061
17.0,5,251.063699
-2.0,3,251.144675
-2.0,3,251.22215
-2.0,3,251.30576
-1.0,2,251.37631
-6.0,7,251.452098
-1.0,2,251.521645
-1.0,2,251.590809
-3.0,4,251.661022
-1.0,2,251.730769
-4.0,5,251.80782
-3.0,4,251.878392
-7.0,8,251.951187
-2.0,3,252.022625
-4.0,5,252.091623
-3.0,4,252.168481
-1.0,2,252.249135
-6.0,7,252.320433
-4.0,5,252.393279
-1.0,2,252.46358
-3.0,4,252.535211
-3.0,4,252.605038
19.0,3,252.683065
-4.0,5,252.765414
-2.0,3,252.835261
18.0,4,252.901133
-1.0,2,252.968564
-2.0,3,253.050359
-6.0,7,253.122599
-3.0,4,253.196465
12.0,10,253.280946
-2.0,3,253.351067
-7.0,8,253.430112
-3.0,4,253.500745
-3.0,4,253.583714
-4.0,5,253.657008
-2.0,3,253.730874
-1.0,2,253.801581
-4.0,5,253.871269
-3.0,4,253.944681
-2.0,3,254.02151
-4.0,5,254.099586
-3.0,4,254.169667
-2.0,3,254.247292
20.0,2,254.322865
-1.0,2,254.400869
17.0,5,254.466622
17.0,5,254.531899
-2.0,3,254.604111
-1.0,2,254.671104
-2.0,3,254.758006
-2.0,3,254.837214
-3.0,4,254.927876
-4.0,5,255.001956
-1.0,2,255.083475
-1.0,2,255.164397
20.0,2,255.248354
-1.0,2,255.319697
20.0,2,255.410062
-4.0,5,255.488875
-3.0,4,255.559637
-6.0,7,255.64037
-3.0,4,255.744098
-1.0,2,255.817358
-2.0,3,255.89119
-1.0,2,255.97286
-1.0,2,256.055907
20.0,2,256.131234
-4.0,5,256.206758
-1.0,2,256.273489
20.0,2,256.355126
-1.0,2,256.424417
-1.0,2,256.495955
18.0,4,256.578475
-2.0,3,256.649457
-7.0,8,256.722905
-1.0,2,256.798614
-4.0,5,256.870625
-2.0,3,256.95744
-1.0,2,257.050135
-3.0,4,257.136682
-2.0,3,257.221573
-4.0,5,257.299101
-4.0,5,257.372267
-11.0,12,257.469607
-1.0,2,257.563977
-3.0,4,257.656188
19.0,3,257.751739
-2.0,3,257.838795
-3.0,4,257.914756
-2.0,3,257.983289
-3.0,4,258.054887
-1.0,2,258.124616
-2.0,3,258.196498
19.0,3,258.25997
-1.0,2,258.330783
-2.0,3,258.402414
19.0,3,258.483222
-1.0,2,258.552961
-1.0,2,258.620279
-1.0,2,258.700852
19.0,3,258.785411
-2.0,3,258.861268
-2.0,3,258.934459
-3.0,4,259.007592
-1.0,2,259.07813
-1.0,2,259.146948
-2.0,3,259.220753
-3.0,4,259.292226
-1.0,2,259.360185
-4.0,5,259.445053
-3.0,4,259.519518
-2.0,3,259.586771
17.0,5,259.668015
-2.0,3,259.735041
-1.0,2,259.807482
-5.0,6,259.888622
-9.0,10,259.972944
19.0,3,260.051762
20.0,2,260.128636
-3.0,4,260.209964
18.0,4,260.288897
20.0,2,260.36977
-4.0,5,260.449438
-1.0,2,260.524708
-1.0,2,260.596502
-2.0,3,260.680318
-1.0,2,260.759926
20.0,2,260.838877
-3.0,4,260.91645
-2.0,3,260.984668
19.0,3,261.061069
-1.0,2,261.143514
19.0,3,261.222691
-1.0,2,261.300265
19.0,3,261.378597
-4.0,5,261.46008
-4.0,5,261.538551
-1.0,2,261.608418
-1.0,2,261.679038
19.0,3,261.757347
-8.0,9,261.833438
18.0,4,261.912652
-1.0,2,261.990555
-1.0,2,262.056733
-1.0,2,262.133963
-2.0,3,262.207719
15.0,7,262.287838
17.0,5,262.366083
-3.0,4,262.443767
-2.0,3,262.515787
-3.0,4,262.585716
-1.0,2,262.663373
17.0,5,262.742016
19.0,3,262.819944
-2.0,3,262.895762
-2.0,3,262.966307
-2.0,3,263.038193
-1.0,2,263.106904
-1.0,2,263.187356
-3.0,4,263.263801
-2.0,3,263.333632
-2.0,3,263.401627
-5.0,6,263.47392
-2.0,3,263.543632
-2.0,3,263.6219
-1.0,2,263.692736
-1.0,2,263.770731
-4.0,5,263.843788
-2.0,3,263.918321
-1.0,2,263.993227
-1.0,2,264.061233
-2.0,3,264.130706
-2.0,3,264.201286
-3.0,4,264.281935
-2.0,3,264.35222
-1.0,2,264.420475
-1.0,2,264.491008
-1.0,2,264.568113
-1.0,2,264.638484
-6.0,7,264.718721
-2.0,3,264.799146
-3.0,4,264.871887
-1.0,2,264.942409
-1.0,2,265.009954
-1.0,2,265.079053
-1.0,2,265.149813
-2.0,3,265.221876
-2.0,3,265.29067
-2.0,3,265.360148
-3.0,4,265.437598
-2.0,3,265.518133
20.0,2,265.59443
-4.0,5,265.675155
-1.0,2,265.749949
19.0,3,265.814977
-2.0,3,265.885689
-2.0,3,265.962711
-3.0,4,266.034584
-1.0,2,266.104462
-1.0,2,266.17415
-1.0,2,266.241066
-1.0,2,266.310396
20.0,2,266.37356
-2.0,3,266.452037
-2.0,3,266.52096
-1.0,2,266.595941
-2.0,3,266.676529
-1.0,2,266.74706
-1.0,2,266.825787
-1.0,2,266.901293
18.0,4,266.979691
-1.0,2,267.052914
-1.0,2,267.128735
-2.0,3,267.197701
-1.0,2,267.276517
-2.0,3,267.35079
-3.0,4,267.422931
-1.0,2,267.494726
-2.0,3,267.564318
16.0,6,267.640943
-1.0,2,267.717725
-1.0,2,267.793082
-2.0,3,267.876032
20.0,2,267.949406
-4.0,5,268.022997
-1.0,2,268.097155
-2.0,3,268.175458
20.0,2,268.238154
-6.0,7,268.317204
20.0,2,268.396301
-6.0,7,268.479487
-1.0,2,268.561291
-1.0,2,268.63493
-1.0,2,268.715188
20.0,2,268.777352
-2.0,3,268.852612
-1.0,2,268.932948
-4.0,5,269.008092
-2.0,3,269.080997
19.0,3,269.156455
20.0,2,269.23344
17.0,5,269.309019
-1.0,2,269.378515
-5.0,6,269.455335
-5.0,6,269.535392
-3.0,4,269.603904
-1.0,2,269.682117
-1.0,2,269.752039
-3.0,4,269.823906
-1.0,2,269.889611
-3.0,4,269.966628
-1.0,2,270.044348
-1.0,2,270.119922
-1.0,2,270.197366
-2.0,3,270.263506
-3.0,4,270.332163
-4.0,5,270.411206
-1.0,2,270.484772
-3.0,4,270.566228
-2.0,3,270.643052
-1.0,2,270.717006
-2.0,3,270.795545
20.0,2,270.872483
-2.0,3,270.948093
-2.0,3,271.028312
-5.0,6,271.100001
-2.0,3,271.174016
19.0,3,271.253387
-1.0,2,271.331499
-1.0,2,271.406842
20.0,2,271.485786
-5.0,6,271.565878
-2.0,3,271.64555
20.0,2,271.718919
-3.0,4,271.792711
-3.0,4,271.867902
18.0,4,271.952441
20.0,2,272.037143
16.0,6,272.121928
-1.0,2,272.207997
-2.0,3,272.29263
-3.0,4,272.37279
19.0,3,272.455111
-1.0,2,272.539319
20.0,2,272.62186
-3.0,4,272.701011
-1.0,2,272.785577
20.0,2,272.866397
-2.0,3,272.944977
-1.0,2,273.016087
-1.0,2,273.084324
-1.0,2,273.168056
-1.0,2,273.235657
-3.0,4,273.306647
-3.0,4,273.376274
-1.0,2,273.447043
-1.0,2,273.51675
