#{"t_start": 1718344356.6022284, "env_id": "None"}
r,l,t
17.0,5,151.617976
-1.0,2,151.685884
19.0,3,151.737807
-3.0,4,151.796665
-1.0,2,151.855509
17.0,5,151.909603
20.0,2,151.964851
19.0,3,152.016488
18.0,4,152.069858
18.0,4,152.12274
20.0,2,152.176378
19.0,3,152.229894
-2.0,3,152.285985
-2.0,3,152.343565
-1.0,2,152.411801
19.0,3,152.463454
20.0,2,152.517742
-5.0,6,152.585693
-3.0,4,152.64452
-1.0,2,152.702358
-4.0,5,152.761553
-5.0,6,152.823923
18.0,4,152.879549
-1.0,2,152.941718
-1.0,2,153.001206
20.0,2,153.056932
18.0,4,153.115455
20.0,2,153.170245
-1.0,2,153.226879
20.0,2,153.280387
-2.0,3,153.337507
18.0,4,153.395199
-1.0,2,153.453717
-1.0,2,153.510674
-4.0,5,153.571274
20.0,2,153.621901
18.0,4,153.676664
19.0,3,153.731107
18.0,4,153.786271
18.0,4,153.842417
-1.0,2,153.898155
19.0,3,153.953042
17.0,5,154.011436
20.0,2,154.066678
19.0,3,154.122009
20.0,2,154.173102
19.0,3,154.227856
20.0,2,154.280157
17.0,5,154.337717
-6.0,7,154.397963
20.0,2,154.455858
19.0,3,154.514107
19.0,3,154.566118
20.0,2,154.620802
20.0,2,154.679078
20.0,2,154.736672
20.0,2,154.791109
-1.0,2,154.852403
18.0,4,154.917397
19.0,3,154.97807
-3.0,4,155.040407
19.0,3,155.095064
17.0,5,155.154537
17.0,5,155.213483
20.0,2,155.265081
20.0,2,155.322649
18.0,4,155.376123
-2.0,3,155.435838
-5.0,6,155.495905
-4.0,5,155.55488
20.0,2,155.609065
-1.0,2,155.665823
18.0,4,155.720597
17.0,5,155.777429
-4.0,5,155.836965
16.0,6,155.895112
17.0,5,155.950733
-3.0,4,156.016167
19.0,3,156.071244
-1.0,2,156.138866
20.0,2,156.192075
17.0,5,156.250132
-3.0,4,156.30968
-3.0,4,156.369287
20.0,2,156.4245
17.0,5,156.480616
18.0,4,156.536253
17.0,5,156.593073
16.0,6,156.648761
20.0,2,156.703985
-4.0,5,156.764875
20.0,2,156.817437
19.0,3,156.871777
15.0,7,156.932667
20.0,2,156.98568
18.0,4,157.045213
-5.0,6,157.106677
20.0,2,157.160827
-2.0,3,157.220141
-1.0,2,157.279371
20.0,2,157.335597
-3.0,4,157.39475
-1.0,2,157.454166
20.0,2,157.506528
20.0,2,157.560946
17.0,5,157.619188
20.0,2,157.670439
19.0,3,157.724397
-1.0,2,157.782751
18.0,4,157.837013
20.0,2,157.891462
20.0,2,157.945482
-1.0,2,158.00189
-1.0,2,158.060322
20.0,2,158.115822
16.0,6,158.172987
19.0,3,158.224664
20.0,2,158.282068
-4.0,5,158.341928
19.0,3,158.400888
12.0,10,158.467273
-3.0,4,158.540827
-1.0,2,158.603591
19.0,3,158.663108
17.0,5,158.726053
-5.0,6,158.800704
18.0,4,158.860125
17.0,5,158.923148
18.0,4,158.98218
20.0,2,159.046037
18.0,4,159.111463
17.0,5,159.169906
20.0,2,159.224823
-15.0,16,159.30029
20.0,2,159.353793
-2.0,3,159.424183
-1.0,2,159.483469
-1.0,2,159.541453
20.0,2,159.602556
13.0,9,159.663941
20.0,2,159.719193
-2.0,3,159.778785
-5.0,6,159.839441
18.0,4,159.90006
15.0,7,159.956602
-1.0,2,160.051713
19.0,3,160.115766
-2.0,3,160.183115
19.0,3,160.242328
-6.0,7,160.306438
-1.0,2,160.363732
19.0,3,160.418839
20.0,2,160.473667
19.0,3,160.526998
19.0,3,160.582093
-2.0,3,160.641711
20.0,2,160.69346
19.0,3,160.748995
19.0,3,160.812552
20.0,2,160.869533
-2.0,3,160.935126
20.0,2,160.996358
-1.0,2,161.061185
-1.0,2,161.121222
-2.0,3,161.178754
-1.0,2,161.247448
-1.0,2,161.304574
-1.0,2,161.364177
16.0,6,161.418757
18.0,4,161.474661
19.0,3,161.530024
17.0,5,161.585654
-2.0,3,161.645099
20.0,2,161.70361
19.0,3,161.756119
20.0,2,161.811096
20.0,2,161.864478
17.0,5,161.926509
-3.0,4,161.986998
20.0,2,162.040248
12.0,10,162.103527
-1.0,2,162.166739
18.0,4,162.222075
19.0,3,162.278188
-2.0,3,162.337305
-1.0,2,162.393855
-1.0,2,162.455835
20.0,2,162.509044
20.0,2,162.563894
-1.0,2,162.621376
20.0,2,162.676704
15.0,7,162.736242
19.0,3,162.791161
19.0,3,162.845269
16.0,6,162.902179
20.0,2,162.960794
18.0,4,163.022077
-2.0,3,163.096863
20.0,2,163.150581
-3.0,4,163.219087
-1.0,2,163.293945
20.0,2,163.359077
17.0,5,163.420051
20.0,2,163.485463
20.0,2,163.57413
18.0,4,163.653841
18.0,4,163.70884
18.0,4,163.763384
20.0,2,163.817045
18.0,4,163.873072
-1.0,2,163.93004
-3.0,4,163.991412
19.0,3,164.04672
17.0,5,164.101931
19.0,3,164.159602
20.0,2,164.217249
-2.0,3,164.273999
-2.0,3,164.333379
-1.0,2,164.393143
-3.0,4,164.452396
20.0,2,164.50539
20.0,2,164.560373
14.0,8,164.617244
-3.0,4,164.67657
20.0,2,164.728404
-5.0,6,164.78952
20.0,2,164.842281
19.0,3,164.900585
15.0,7,164.957733
16.0,6,165.01358
-7.0,8,165.074861
-1.0,2,165.132249
20.0,2,165.184816
-1.0,2,165.243471
19.0,3,165.294667
20.0,2,165.347404
19.0,3,165.400276
-1.0,2,165.455026
20.0,2,165.508759
-2.0,3,165.564592
20.0,2,165.618033
20.0,2,165.670815
19.0,3,165.724472
19.0,3,165.777469
-6.0,7,165.838037
17.0,5,165.891749
20.0,2,165.943224
20.0,2,165.997787
19.0,3,166.056128
17.0,5,166.110208
-1.0,2,166.165064
-1.0,2,166.228874
19.0,3,166.298215
19.0,3,166.349693
-1.0,2,166.407127
-2.0,3,166.464712
-2.0,3,166.520656
20.0,2,166.577999
-1.0,2,166.633553
20.0,2,166.686464
20.0,2,166.737208
-3.0,4,166.803809
-4.0,5,166.864204
18.0,4,166.932086
-1.0,2,166.987193
19.0,3,167.041794
-1.0,2,167.097206
19.0,3,167.150088
18.0,4,167.20313
20.0,2,167.255483
18.0,4,167.309875
18.0,4,167.366066
-2.0,3,167.42208
20.0,2,167.475361
20.0,2,167.527785
19.0,3,167.58192
20.0,2,167.63433
20.0,2,167.684649
-3.0,4,167.741932
19.0,3,167.794764
-1.0,2,167.849748
19.0,3,167.902657
19.0,3,167.95573
20.0,2,168.007101
14.0,8,168.064145
-1.0,2,168.121087
20.0,2,168.171439
20.0,2,168.224124
20.0,2,168.277927
20.0,2,168.331422
-2.0,3,168.389113
19.0,3,168.44026
20.0,2,168.493615
-1.0,2,168.550211
18.0,4,168.608772
-2.0,3,168.670187
18.0,4,168.727331
20.0,2,168.782769
20.0,2,168.836853
13.0,9,168.901013
20.0,2,168.958626
19.0,3,169.017996
18.0,4,169.075908
-1.0,2,169.13551
19.0,3,169.192336
20.0,2,169.247403
-2.0,3,169.32371
-1.0,2,169.392302
19.0,3,169.45316
17.0,5,169.520514
19.0,3,169.582206
19.0,3,169.638573
16.0,6,169.697897
-3.0,4,169.76558
-2.0,3,169.82411
-1.0,2,169.895585
-4.0,5,169.959809
16.0,6,170.020828
-3.0,4,170.081319
-3.0,4,170.142076
19.0,3,170.202943
-7.0,8,170.272081
20.0,2,170.328115
20.0,2,170.381624
19.0,3,170.443985
20.0,2,170.50483
-1.0,2,170.570742
-3.0,4,170.639912
-3.0,4,170.708726
18.0,4,170.769281
19.0,3,170.827702
-2.0,3,170.890367
-2.0,3,170.959046
15.0,7,171.020544
18.0,4,171.078521
16.0,6,171.139607
19.0,3,171.194685
17.0,5,171.255155
17.0,5,171.313473
-1.0,2,171.372711
20.0,2,171.433116
-2.0,3,171.501733
20.0,2,171.556445
20.0,2,171.61377
20.0,2,171.671656
-3.0,4,171.734438
20.0,2,171.791621
20.0,2,171.84718
20.0,2,171.905967
-1.0,2,171.965132
20.0,2,172.029717
-2.0,3,172.08826
18.0,4,172.14677
19.0,3,172.20482
20.0,2,172.262797
20.0,2,172.317128
19.0,3,172.375495
20.0,2,172.433363
19.0,3,172.491408
20.0,2,172.549635
-6.0,7,172.612928
20.0,2,172.67031
20.0,2,172.727975
19.0,3,172.788593
-1.0,2,172.861775
-3.0,4,172.930568
19.0,3,172.985583
20.0,2,173.043282
19.0,3,173.108538
-1.0,2,173.167068
-8.0,9,173.233896
19.0,3,173.291964
-2.0,3,173.353981
18.0,4,173.41304
19.0,3,173.470555
-2.0,3,173.53038
20.0,2,173.588476
-1.0,2,173.647681
-1.0,2,173.709838
19.0,3,173.768022
-14.0,15,173.847376
-1.0,2,173.908946
17.0,5,173.970801
-2.0,3,174.035145
-1.0,2,174.09491
19.0,3,174.153593
20.0,2,174.209758
-1.0,2,174.267466
-2.0,3,174.328128
-5.0,6,174.398753
20.0,2,174.453629
-3.0,4,174.513951
19.0,3,174.572859
18.0,4,174.628768
20.0,2,174.681592
-3.0,4,174.740875
20.0,2,174.796656
-3.0,4,174.856672
18.0,4,174.91438
20.0,2,174.968995
20.0,2,175.026319
-4.0,5,175.088701
20.0,2,175.14296
19.0,3,175.200471
18.0,4,175.258681
-2.0,3,175.320303
-2.0,3,175.382516
-1.0,2,175.441642
-2.0,3,175.503774
20.0,2,175.558355
-2.0,3,175.620541
19.0,3,175.677869
-1.0,2,175.736917
-4.0,5,175.811623
17.0,5,175.869831
17.0,5,175.9358
20.0,2,175.996437
18.0,4,176.056945
-4.0,5,176.119787
16.0,6,176.176707
19.0,3,176.236601
-2.0,3,176.298376
20.0,2,176.353579
-2.0,3,176.415228
20.0,2,176.471449
20.0,2,176.528363
20.0,2,176.585254
-1.0,2,176.643212
18.0,4,176.700064
-2.0,3,176.767146
20.0,2,176.820698
20.0,2,176.876765
20.0,2,176.930592
19.0,3,176.986139
18.0,4,177.042716
19.0,3,177.09854
-1.0,2,177.155094
19.0,3,177.210691
20.0,2,177.268795
16.0,6,177.328604
19.0,3,177.385248
19.0,3,177.443852
-1.0,2,177.505222
-1.0,2,177.570312
-1.0,2,177.631309
18.0,4,177.691717
17.0,5,177.7524
18.0,4,177.812783
-2.0,3,177.87677
-3.0,4,177.94895
-1.0,2,178.013607
20.0,2,178.074429
20.0,2,178.135231
20.0,2,178.192381
20.0,2,178.252707
19.0,3,178.310365
-2.0,3,178.375082
20.0,2,178.435517
20.0,2,178.490915
20.0,2,178.55038
20.0,2,178.607565
-3.0,4,178.673664
-2.0,3,178.744946
13.0,9,178.811982
-4.0,5,178.877413
20.0,2,178.940531
-4.0,5,179.013005
-1.0,2,179.078297
20.0,2,179.135396
-1.0,2,179.200026
16.0,6,179.264441
19.0,3,179.324553
-2.0,3,179.395712
-1.0,2,179.46772
20.0,2,179.528223
19.0,3,179.586576
20.0,2,179.64696
20.0,2,179.703151
-2.0,3,179.767518
20.0,2,179.830805
19.0,3,179.888148
20.0,2,179.94786
19.0,3,180.008858
-1.0,2,180.071474
-5.0,6,180.139692
20.0,2,180.196042
-5.0,6,180.26405
19.0,3,180.320928
-1.0,2,180.3852
20.0,2,180.441987
20.0,2,180.501485
19.0,3,180.561514
-2.0,3,180.623427
-1.0,2,180.687513
20.0,2,180.744352
19.0,3,180.804487
-1.0,2,180.868428
-4.0,5,180.933345
16.0,6,180.994258
18.0,4,181.055007
19.0,3,181.115411
16.0,6,181.178881
19.0,3,181.235872
20.0,2,181.296124
-1.0,2,181.357681
20.0,2,181.420692
18.0,4,181.481548
-2.0,3,181.546571
-3.0,4,181.611079
-4.0,5,181.676322
-3.0,4,181.741003
15.0,7,181.803772
19.0,3,181.860566
-1.0,2,181.926139
20.0,2,181.986114
-2.0,3,182.051105
-1.0,2,182.11577
20.0,2,182.172675
20.0,2,182.233111
-3.0,4,182.298286
16.0,6,182.367437
-1.0,2,182.430956
20.0,2,182.487944
18.0,4,182.551852
19.0,3,182.611357
11.0,11,182.690116
18.0,4,182.750595
19.0,3,182.807745
19.0,3,182.867999
-1.0,2,182.931955
-2.0,3,182.993287
20.0,2,183.054225
20.0,2,183.114162
19.0,3,183.174329
18.0,4,183.23452
18.0,4,183.294838
19.0,3,183.354713
20.0,2,183.414376
19.0,3,183.474791
-1.0,2,183.539418
-1.0,2,183.600863
-2.0,3,183.676699
19.0,3,183.737447
-1.0,2,183.799228
-1.0,2,183.864388
19.0,3,183.924821
20.0,2,183.984763
20.0,2,184.045632
17.0,5,184.11
20.0,2,184.176021
-3.0,4,184.250453
-3.0,4,184.314989
19.0,3,184.378283
20.0,2,184.43505
20.0,2,184.494705
-2.0,3,184.559711
19.0,3,184.616265
-2.0,3,184.680699
-2.0,3,184.745575
18.0,4,184.805915
16.0,6,184.866471
-4.0,5,184.934268
-2.0,3,184.996273
20.0,2,185.057323
16.0,6,185.118315
20.0,2,185.178078
-3.0,4,185.243007
19.0,3,185.303338
-1.0,2,185.364798
-1.0,2,185.429574
-2.0,3,185.490939
20.0,2,185.551111
19.0,3,185.611903
20.0,2,185.668842
19.0,3,185.729357
19.0,3,185.789918
20.0,2,185.847528
-1.0,2,185.912219
19.0,3,185.969175
20.0,2,186.032109
-3.0,4,186.097831
18.0,4,186.15894
-2.0,3,186.223747
20.0,2,186.280795
18.0,4,186.34415
19.0,3,186.404499
20.0,2,186.461182
-2.0,3,186.525467
20.0,2,186.585281
20.0,2,186.642103
-1.0,2,186.706897
20.0,2,186.766799
19.0,3,186.830631
20.0,2,186.888069
-2.0,3,186.95188
-1.0,2,187.016711
-1.0,2,187.078873
20.0,2,187.140007
-2.0,3,187.21103
20.0,2,187.271163
20.0,2,187.328246
-1.0,2,187.392465
20.0,2,187.452295
20.0,2,187.515306
-1.0,2,187.577123
19.0,3,187.637451
20.0,2,187.700788
20.0,2,187.757576
-2.0,3,187.822247
18.0,4,187.883151
19.0,3,187.946115
20.0,2,188.003288
18.0,4,188.064476
17.0,5,188.125079
19.0,3,188.188567
-6.0,7,188.264246
20.0,2,188.320938
19.0,3,188.380968
19.0,3,188.44133
20.0,2,188.497897
19.0,3,188.557717
19.0,3,188.617907
18.0,4,188.678338
-2.0,3,188.743245
20.0,2,188.803665
20.0,2,188.86408
19.0,3,188.921424
-4.0,5,188.98923
-1.0,2,189.06151
20.0,2,189.124853
-1.0,2,189.186148
-2.0,3,189.257423
-1.0,2,189.318738
-1.0,2,189.383155
-9.0,10,189.460995
19.0,3,189.519744
17.0,5,189.578682
-3.0,4,189.638417
20.0,2,189.693041
19.0,3,189.751664
-2.0,3,189.816817
19.0,3,189.871473
18.0,4,189.925481
-4.0,5,189.983035
-1.0,2,190.04119
20.0,2,190.091596
20.0,2,190.149516
-2.0,3,190.208964
19.0,3,190.260163
19.0,3,190.314512
18.0,4,190.369131
17.0,5,190.425406
-1.0,2,190.484792
20.0,2,190.540703
19.0,3,190.596537
-7.0,8,190.666853
20.0,2,190.722293
17.0,5,190.781565
20.0,2,190.83396
-3.0,4,190.894893
-1.0,2,190.964321
20.0,2,191.016778
-3.0,4,191.077287
-2.0,3,191.136615
19.0,3,191.192174
-2.0,3,191.263249
19.0,3,191.316657
20.0,2,191.375058
19.0,3,191.430975
20.0,2,191.484191
19.0,3,191.543838
19.0,3,191.599494
19.0,3,191.656006
20.0,2,191.710935
20.0,2,191.763349
18.0,4,191.822031
19.0,3,191.880568
20.0,2,191.936314
-2.0,3,191.993597
-2.0,3,192.059087
20.0,2,192.114376
20.0,2,192.167182
15.0,7,192.232942
-3.0,4,192.292768
19.0,3,192.347624
20.0,2,192.400208
-1.0,2,192.459371
-2.0,3,192.516655
-1.0,2,192.581667
-2.0,3,192.647038
-1.0,2,192.708565
18.0,4,192.765613
-1.0,2,192.825721
19.0,3,192.879584
-6.0,7,192.943417
-3.0,4,193.005008
20.0,2,193.060664
-4.0,5,193.121091
18.0,4,193.177088
20.0,2,193.229952
20.0,2,193.284688
17.0,5,193.338536
-1.0,2,193.397747
-2.0,3,193.453987
20.0,2,193.508396
-2.0,3,193.567245
-2.0,3,193.622854
20.0,2,193.675976
-1.0,2,193.732594
20.0,2,193.787508
-2.0,3,193.846305
-2.0,3,193.901463
-2.0,3,193.958914
19.0,3,194.016441
18.0,4,194.071285
-2.0,3,194.129335
20.0,2,194.180479
-9.0,10,194.249793
-2.0,3,194.306782
19.0,3,194.360834
17.0,5,194.418986
20.0,2,194.476228
-2.0,3,194.534812
-1.0,2,194.59182
17.0,5,194.646919
20.0,2,194.701662
-1.0,2,194.7587
19.0,3,194.813074
16.0,6,194.868875
20.0,2,194.924309
-1.0,2,194.9877
-2.0,3,195.045477
20.0,2,195.099824
-4.0,5,195.159379
-3.0,4,195.219218
-18.0,19,195.298834
-1.0,2,195.355687
20.0,2,195.409942
-1.0,2,195.475121
20.0,2,195.530272
20.0,2,195.582783
-3.0,4,195.642429
-6.0,7,195.702943
20.0,2,195.757287
-1.0,2,195.813729
20.0,2,195.870922
19.0,3,195.924722
18.0,4,195.980291
20.0,2,196.039395
18.0,4,196.095496
19.0,3,196.151366
-5.0,6,196.212421
19.0,3,196.26767
-1.0,2,196.331707
19.0,3,196.38856
20.0,2,196.444982
-3.0,4,196.506056
-1.0,2,196.56436
20.0,2,196.620655
20.0,2,196.674619
18.0,4,196.730626
17.0,5,196.787196
-2.0,3,196.852899
19.0,3,196.908605
18.0,4,196.968426
-4.0,5,197.030058
20.0,2,197.086567
-3.0,4,197.147034
-3.0,4,197.208288
18.0,4,197.268931
-1.0,2,197.338345
20.0,2,197.395262
-3.0,4,197.460154
-1.0,2,197.516625
-1.0,2,197.575823
-2.0,3,197.642685
-1.0,2,197.700714
19.0,3,197.757697
18.0,4,197.812813
-2.0,3,197.869333
20.0,2,197.923518
-2.0,3,197.98308
-1.0,2,198.039315
20.0,2,198.093965
19.0,3,198.145674
18.0,4,198.199355
20.0,2,198.252887
20.0,2,198.30387
20.0,2,198.3605
-2.0,3,198.418371
20.0,2,198.469239
18.0,4,198.523013
-15.0,16,198.598721
-5.0,6,198.666189
20.0,2,198.718434
18.0,4,198.775534
20.0,2,198.828961
18.0,4,198.882868
17.0,5,198.938118
20.0,2,198.990438
-1.0,2,199.048902
19.0,3,199.105433
-1.0,2,199.161915
20.0,2,199.218784
-10.0,11,199.279379
20.0,2,199.33324
-1.0,2,199.390192
18.0,4,199.444748
-1.0,2,199.503419
20.0,2,199.555672
19.0,3,199.610952
20.0,2,199.664978
-2.0,3,199.721395
19.0,3,199.774462
19.0,3,199.83162
-1.0,2,199.896044
18.0,4,199.951199
20.0,2,200.005148
20.0,2,200.060161
19.0,3,200.120343
18.0,4,200.175011
-1.0,2,200.233709
-3.0,4,200.305486
20.0,2,200.359824
-1.0,2,200.418475
20.0,2,200.470095
-2.0,3,200.529209
17.0,5,200.584262
-2.0,3,200.643919
-1.0,2,200.699356
20.0,2,200.760265
20.0,2,200.812081
20.0,2,200.866111
18.0,4,200.920468
17.0,5,200.974083
-2.0,3,201.032233
20.0,2,201.084549
18.0,4,201.139473
-1.0,2,201.198606
18.0,4,201.25571
-1.0,2,201.310731
20.0,2,201.367582
16.0,6,201.429644
16.0,6,201.486561
-16.0,17,201.56082
18.0,4,201.614138
19.0,3,201.668452
19.0,3,201.723059
-2.0,3,201.778947
-1.0,2,201.836631
16.0,6,201.894797
20.0,2,201.951907
17.0,5,202.006188
-1.0,2,202.064344
19.0,3,202.116273
-2.0,3,202.174555
19.0,3,202.229184
-4.0,5,202.287977
18.0,4,202.343225
20.0,2,202.397588
19.0,3,202.44933
19.0,3,202.50334
19.0,3,202.558338
17.0,5,202.613323
-3.0,4,202.671225
-5.0,6,202.732182
20.0,2,202.784016
-1.0,2,202.852624
20.0,2,202.91145
-2.0,3,202.970374
20.0,2,203.029527
-1.0,2,203.091928
18.0,4,203.150957
-1.0,2,203.211007
-2.0,3,203.273871
-1.0,2,203.335995
18.0,4,203.397451
20.0,2,203.455751
18.0,4,203.516725
19.0,3,203.589305
20.0,2,203.644441
19.0,3,203.705253
-1.0,2,203.767373
18.0,4,203.825663
20.0,2,203.879644
18.0,4,203.937729
19.0,3,203.99544
18.0,4,204.053091
12.0,10,204.123445
18.0,4,204.185439
20.0,2,204.243617
19.0,3,204.301942
-1.0,2,204.361135
-1.0,2,204.424201
17.0,5,204.495898
-3.0,4,204.557592
-1.0,2,204.613286
-1.0,2,204.672757
20.0,2,204.728932
19.0,3,204.783803
19.0,3,204.838733
17.0,5,204.893287
20.0,2,204.94822
20.0,2,204.999859
19.0,3,205.058252
19.0,3,205.115911
20.0,2,205.167982
20.0,2,205.221996
16.0,6,205.276985
-2.0,3,205.335351
19.0,3,205.387537
18.0,4,205.439871
16.0,6,205.493689
19.0,3,205.552629
-1.0,2,205.609074
18.0,4,205.663892
-1.0,2,205.722332
20.0,2,205.775042
-2.0,3,205.83577
-2.0,3,205.896251
19.0,3,205.954518
17.0,5,206.009998
19.0,3,206.067063
-1.0,2,206.125235
20.0,2,206.180511
-3.0,4,206.240398
20.0,2,206.29326
-2.0,3,206.354248
20.0,2,206.407782
19.0,3,206.467585
-3.0,4,206.529253
20.0,2,206.585643
-1.0,2,206.644341
19.0,3,206.704135
19.0,3,206.760882
20.0,2,206.81489
17.0,5,206.871052
20.0,2,206.927354
-2.0,3,206.994579
-1.0,2,207.052849
18.0,4,207.112515
20.0,2,207.16721
-1.0,2,207.233246
-3.0,4,207.293806
-2.0,3,207.35407
20.0,2,207.407421
19.0,3,207.462528
20.0,2,207.518708
-4.0,5,207.579513
19.0,3,207.636094
-1.0,2,207.692447
20.0,2,207.745883
20.0,2,207.797126
20.0,2,207.851603
19.0,3,207.903704
19.0,3,207.961655
19.0,3,208.015653
-1.0,2,208.071833
20.0,2,208.129616
20.0,2,208.184235
19.0,3,208.238889
20.0,2,208.293466
-2.0,3,208.349648
20.0,2,208.404249
19.0,3,208.460109
17.0,5,208.516822
20.0,2,208.569326
20.0,2,208.623755
20.0,2,208.675653
20.0,2,208.733108
16.0,6,208.788473
-3.0,4,208.847633
-1.0,2,208.905112
20.0,2,208.956118
-1.0,2,209.01437
19.0,3,209.069202
17.0,5,209.123952
20.0,2,209.174492
20.0,2,209.226825
-3.0,4,209.285596
-2.0,3,209.344725
19.0,3,209.396567
17.0,5,209.453524
-1.0,2,209.509411
20.0,2,209.564603
18.0,4,209.61916
-1.0,2,209.676135
20.0,2,209.730661
-13.0,14,209.803187
-3.0,4,209.863296
19.0,3,209.91823
20.0,2,209.970053
-1.0,2,210.028099
-3.0,4,210.08768
18.0,4,210.142926
-2.0,3,210.202209
-1.0,2,210.258788
19.0,3,210.317136
20.0,2,210.369072
18.0,4,210.423438
-1.0,2,210.482541
-3.0,4,210.543204
-5.0,6,210.603875
-2.0,3,210.663118
-3.0,4,210.722137
-2.0,3,210.781608
-1.0,2,210.837993
19.0,3,210.892409
18.0,4,210.945863
-1.0,2,211.004395
-1.0,2,211.069765
18.0,4,211.124929
-1.0,2,211.182897
19.0,3,211.236716
-1.0,2,211.294248
18.0,4,211.348835
-1.0,2,211.404812
20.0,2,211.459044
-1.0,2,211.523872
19.0,3,211.579151
19.0,3,211.634748
-2.0,3,211.693661
19.0,3,211.74881
19.0,3,211.80312
-2.0,3,211.861727
20.0,2,211.917157
19.0,3,211.975103
20.0,2,212.032714
20.0,2,212.085305
18.0,4,212.140736
-1.0,2,212.199845
-2.0,3,212.25549
20.0,2,212.31093
19.0,3,212.366701
19.0,3,212.416728
-1.0,2,212.47325
-5.0,6,212.531632
20.0,2,212.586326
-1.0,2,212.642192
19.0,3,212.696473
-2.0,3,212.755661
-1.0,2,212.810899
15.0,7,212.866473
20.0,2,212.921898
19.0,3,212.973768
-2.0,3,213.03206
-3.0,4,213.091522
19.0,3,213.148942
20.0,2,213.203067
14.0,8,213.259994
19.0,3,213.313476
17.0,5,213.36829
-1.0,2,213.427071
-1.0,2,213.483035
19.0,3,213.537888
19.0,3,213.593257
-2.0,3,213.652743
20.0,2,213.707453
19.0,3,213.765929
-2.0,3,213.825345
-3.0,4,213.883407
20.0,2,213.934088
20.0,2,213.98749
19.0,3,214.039612
20.0,2,214.108905
-5.0,6,214.174622
-4.0,5,214.236207
18.0,4,214.291657
18.0,4,214.349478
19.0,3,214.404025
18.0,4,214.461597
20.0,2,214.519387
-2.0,3,214.579837
20.0,2,214.633091
-1.0,2,214.693254
20.0,2,214.745887
20.0,2,214.800509
18.0,4,214.853965
20.0,2,214.90797
-2.0,3,214.967055
-1.0,2,215.023186
20.0,2,215.084059
20.0,2,215.13863
20.0,2,215.191271
-1.0,2,215.24753
17.0,5,215.304445
-2.0,3,215.360337
20.0,2,215.417786
20.0,2,215.469069
-1.0,2,215.528111
19.0,3,215.582976
20.0,2,215.634766
20.0,2,215.691278
-2.0,3,215.747425
-2.0,3,215.806205
20.0,2,215.859722
-1.0,2,215.915511
20.0,2,215.969612
19.0,3,216.02074
20.0,2,216.0748
19.0,3,216.129543
18.0,4,216.183905
-1.0,2,216.240005
-3.0,4,216.30766
16.0,6,216.363785
18.0,4,216.417376
-1.0,2,216.472511
20.0,2,216.527477
18.0,4,216.583758
20.0,2,216.636085
-1.0,2,216.695645
-2.0,3,216.752457
19.0,3,216.807984
19.0,3,216.86658
19.0,3,216.92127
19.0,3,216.97707
-2.0,3,217.036191
20.0,2,217.091315
-1.0,2,217.147677
-3.0,4,217.206832
19.0,3,217.260503
-3.0,4,217.324372
-3.0,4,217.382936
-3.0,4,217.44159
20.0,2,217.495792
20.0,2,217.549878
-2.0,3,217.609227
-3.0,4,217.667559
-2.0,3,217.728428
20.0,2,217.781897
20.0,2,217.832367
-1.0,2,217.891324
-2.0,3,217.950629
20.0,2,218.003395
19.0,3,218.058439
-1.0,2,218.114345
20.0,2,218.172039
20.0,2,218.224405
19.0,3,218.279225
19.0,3,218.334399
-1.0,2,218.39114
19.0,3,218.44619
19.0,3,218.502185
20.0,2,218.555373
20.0,2,218.610164
20.0,2,218.663127
-2.0,3,218.722957
20.0,2,218.780853
-1.0,2,218.84549
-2.0,3,218.914436
20.0,2,218.966341
-1.0,2,219.024782
-3.0,4,219.084468
-2.0,3,219.14446
-2.0,3,219.199167
-1.0,2,219.256533
-1.0,2,219.311948
20.0,2,219.369726
20.0,2,219.432724
19.0,3,219.490934
19.0,3,219.568177
17.0,5,219.640691
20.0,2,219.708687
-1.0,2,219.765495
19.0,3,219.82039
20.0,2,219.874793
18.0,4,219.929147
-14.0,15,220.003689
-1.0,2,220.063548
-1.0,2,220.120312
19.0,3,220.17575
20.0,2,220.231746
-4.0,5,220.294309
19.0,3,220.347047
20.0,2,220.401854
20.0,2,220.454775
20.0,2,220.512619
-1.0,2,220.569392
19.0,3,220.624529
-1.0,2,220.684158
-3.0,4,220.74339
-2.0,3,220.801104
-1.0,2,220.860103
20.0,2,220.913854
20.0,2,220.984723
20.0,2,221.041543
19.0,3,221.100435
20.0,2,221.158936
-2.0,3,221.21632
17.0,5,221.274141
-2.0,3,221.33194
19.0,3,221.390275
19.0,3,221.445385
20.0,2,221.498294
20.0,2,221.556598
-1.0,2,221.613523
-3.0,4,221.673428
20.0,2,221.731538
19.0,3,221.787017
18.0,4,221.845418
20.0,2,221.902003
19.0,3,221.958222
-1.0,2,222.016057
19.0,3,222.074941
20.0,2,222.129847
-1.0,2,222.186144
17.0,5,222.241377
17.0,5,222.299659
20.0,2,222.352515
-2.0,3,222.411358
19.0,3,222.464793
-3.0,4,222.52475
-1.0,2,222.581789
-1.0,2,222.641434
-2.0,3,222.698054
-2.0,3,222.757831
-2.0,3,222.815903
19.0,3,222.871145
19.0,3,222.927893
18.0,4,222.983054
20.0,2,223.038247
18.0,4,223.093345
20.0,2,223.144961
-1.0,2,223.20429
-1.0,2,223.259995
19.0,3,223.317552
20.0,2,223.371258
18.0,4,223.424794
