#{"t_start": 1718617393.7089837, "env_id": "None"}
r,l,t
20.0,2,925.33013
20.0,2,925.38985
-4.0,5,925.44732
20.0,2,925.500706
19.0,3,925.555325
-1.0,2,925.610853
-3.0,4,925.668106
-1.0,2,925.725239
19.0,3,925.777584
-1.0,2,925.836599
19.0,3,925.891237
17.0,5,925.945817
-1.0,2,926.002234
20.0,2,926.056324
-1.0,2,926.111669
19.0,3,926.164647
-1.0,2,926.221759
20.0,2,926.272483
-3.0,4,926.329652
19.0,3,926.384298
-1.0,2,926.440144
20.0,2,926.492857
19.0,3,926.544988
-1.0,2,926.599187
20.0,2,926.652925
20.0,2,926.706139
19.0,3,926.761621
20.0,2,926.811722
-2.0,3,926.873207
-1.0,2,926.931866
17.0,5,926.987294
-1.0,2,927.042377
20.0,2,927.097749
20.0,2,927.147614
18.0,4,927.205488
20.0,2,927.258999
-1.0,2,927.313514
20.0,2,927.368733
-2.0,3,927.428416
18.0,4,927.482505
19.0,3,927.536512
-1.0,2,927.594063
20.0,2,927.65598
-2.0,3,927.721119
-1.0,2,927.786047
19.0,3,927.838959
20.0,2,927.893358
18.0,4,927.948502
18.0,4,928.002108
-1.0,2,928.056844
19.0,3,928.113854
-2.0,3,928.191819
20.0,2,928.242758
18.0,4,928.295739
-1.0,2,928.352108
-1.0,2,928.407978
19.0,3,928.464617
-1.0,2,928.521231
-2.0,3,928.575805
20.0,2,928.631613
20.0,2,928.683436
-1.0,2,928.742071
20.0,2,928.793106
19.0,3,928.847012
20.0,2,928.900008
-1.0,2,928.955522
-1.0,2,929.012639
-1.0,2,929.068439
-1.0,2,929.125994
-1.0,2,929.180437
19.0,3,929.233446
-2.0,3,929.290895
-1.0,2,929.346326
19.0,3,929.40144
18.0,4,929.456895
19.0,3,929.529467
20.0,2,929.582817
19.0,3,929.63548
-4.0,5,929.694899
20.0,2,929.751184
18.0,4,929.804016
20.0,2,929.854706
-2.0,3,929.913419
19.0,3,929.970969
18.0,4,930.030813
20.0,2,930.084269
19.0,3,930.138107
19.0,3,930.194718
19.0,3,930.245265
20.0,2,930.304329
19.0,3,930.361032
19.0,3,930.412359
19.0,3,930.465908
19.0,3,930.518281
17.0,5,930.571201
19.0,3,930.628973
20.0,2,930.683026
20.0,2,930.739541
-2.0,3,930.80549
20.0,2,930.863328
19.0,3,930.916619
16.0,6,930.970648
20.0,2,931.024194
20.0,2,931.076669
-3.0,4,931.134583
17.0,5,931.189533
20.0,2,931.239343
19.0,3,931.295587
20.0,2,931.346847
18.0,4,931.401912
18.0,4,931.456449
20.0,2,931.509203
-1.0,2,931.563639
19.0,3,931.617994
19.0,3,931.672239
19.0,3,931.725717
20.0,2,931.776516
20.0,2,931.84107
-5.0,6,931.899694
18.0,4,931.954417
20.0,2,932.014559
19.0,3,932.065799
20.0,2,932.12052
-1.0,2,932.176531
-1.0,2,932.23383
20.0,2,932.291118
20.0,2,932.351065
18.0,4,932.407141
20.0,2,932.458787
20.0,2,932.515174
20.0,2,932.566506
18.0,4,932.621235
-1.0,2,932.679256
20.0,2,932.72977
19.0,3,932.782512
20.0,2,932.8366
19.0,3,932.888271
20.0,2,932.941728
-1.0,2,932.996284
-4.0,5,933.05506
-1.0,2,933.110535
18.0,4,933.16465
20.0,2,933.219036
18.0,4,933.274645
-2.0,3,933.329104
-1.0,2,933.396816
18.0,4,933.471249
19.0,3,933.526716
20.0,2,933.576937
20.0,2,933.62913
20.0,2,933.679927
-1.0,2,933.73789
-1.0,2,933.793764
20.0,2,933.847461
-1.0,2,933.902734
-1.0,2,933.96129
-1.0,2,934.01676
-3.0,4,934.074957
19.0,3,934.131043
-1.0,2,934.185447
-1.0,2,934.242683
-1.0,2,934.299303
-1.0,2,934.357247
18.0,4,934.410158
20.0,2,934.464898
-2.0,3,934.522376
20.0,2,934.575222
-2.0,3,934.631932
20.0,2,934.685624
19.0,3,934.738376
20.0,2,934.788455
20.0,2,934.841678
19.0,3,934.893741
16.0,6,934.950068
20.0,2,935.003599
-1.0,2,935.060097
20.0,2,935.110792
20.0,2,935.168803
20.0,2,935.220214
18.0,4,935.274581
20.0,2,935.327185
20.0,2,935.380594
-3.0,4,935.437582
18.0,4,935.492038
-3.0,4,935.551203
20.0,2,935.604202
17.0,5,935.656868
20.0,2,935.710762
20.0,2,935.77263
20.0,2,935.825893
19.0,3,935.879501
-1.0,2,935.936447
19.0,3,935.989691
-1.0,2,936.044087
-2.0,3,936.102469
-3.0,4,936.159699
20.0,2,936.210019
18.0,4,936.269753
18.0,4,936.326492
-3.0,4,936.385725
19.0,3,936.438943
19.0,3,936.495448
-2.0,3,936.55453
-2.0,3,936.611405
20.0,2,936.664704
-1.0,2,936.719667
19.0,3,936.773402
-2.0,3,936.831348
-1.0,2,936.886414
19.0,3,936.947298
19.0,3,937.004615
18.0,4,937.058633
17.0,5,937.111894
20.0,2,937.164235
19.0,3,937.215071
20.0,2,937.272437
20.0,2,937.323218
20.0,2,937.375472
-1.0,2,937.430404
-5.0,6,937.490568
20.0,2,937.540785
20.0,2,937.592782
18.0,4,937.645184
20.0,2,937.699
-1.0,2,937.757263
20.0,2,937.80728
20.0,2,937.859562
-1.0,2,937.91397
19.0,3,937.967415
-2.0,3,938.030726
19.0,3,938.083126
20.0,2,938.136186
-3.0,4,938.201671
18.0,4,938.258126
-1.0,2,938.315467
20.0,2,938.365692
-1.0,2,938.424353
15.0,7,938.481812
19.0,3,938.534368
20.0,2,938.586348
-2.0,3,938.641461
20.0,2,938.695487
19.0,3,938.750277
18.0,4,938.804096
-1.0,2,938.858839
17.0,5,938.914899
20.0,2,938.969233
20.0,2,939.021279
19.0,3,939.074516
-1.0,2,939.13137
18.0,4,939.204175
-1.0,2,939.258994
19.0,3,939.316885
-1.0,2,939.371988
20.0,2,939.4273
20.0,2,939.479007
-3.0,4,939.536762
19.0,3,939.589444
19.0,3,939.645435
20.0,2,939.698457
20.0,2,939.751991
-1.0,2,939.80815
20.0,2,939.860615
20.0,2,939.911416
20.0,2,939.964952
-2.0,3,940.022104
18.0,4,940.075374
-1.0,2,940.129881
-4.0,5,940.187042
19.0,3,940.240126
20.0,2,940.295126
-4.0,5,940.353042
-1.0,2,940.407477
19.0,3,940.461741
20.0,2,940.518636
-3.0,4,940.575818
-2.0,3,940.630662
20.0,2,940.684773
19.0,3,940.738999
-1.0,2,940.794019
20.0,2,940.853346
20.0,2,940.903529
19.0,3,940.965851
19.0,3,941.021804
-3.0,4,941.079265
-2.0,3,941.134311
-3.0,4,941.19276
20.0,2,941.251038
-2.0,3,941.308034
20.0,2,941.357941
19.0,3,941.411425
20.0,2,941.462124
-1.0,2,941.519222
20.0,2,941.569277
-1.0,2,941.627124
17.0,5,941.680267
19.0,3,941.732715
-1.0,2,941.787045
19.0,3,941.839423
19.0,3,941.896594
20.0,2,941.955568
19.0,3,942.011611
18.0,4,942.067719
-1.0,2,942.131255
20.0,2,942.186203
18.0,4,942.240198
19.0,3,942.293442
-1.0,2,942.354819
19.0,3,942.414205
-2.0,3,942.474488
-2.0,3,942.534375
-1.0,2,942.590834
19.0,3,942.649581
17.0,5,942.706199
20.0,2,942.762466
-3.0,4,942.820134
20.0,2,942.870842
-2.0,3,942.929786
19.0,3,942.98785
19.0,3,943.041814
17.0,5,943.096905
20.0,2,943.149047
-1.0,2,943.207848
-2.0,3,943.262845
-1.0,2,943.319687
-2.0,3,943.377969
20.0,2,943.431712
-1.0,2,943.490197
19.0,3,943.544539
-1.0,2,943.601851
20.0,2,943.651908
19.0,3,943.704515
15.0,7,943.760494
19.0,3,943.817787
-3.0,4,943.875792
19.0,3,943.927151
19.0,3,943.986459
20.0,2,944.044913
20.0,2,944.54932
20.0,2,944.603071
19.0,3,944.653617
-3.0,4,944.711379
20.0,2,944.76404
20.0,2,944.813985
-1.0,2,944.871286
20.0,2,944.923319
-1.0,2,944.981266
20.0,2,945.038569
18.0,4,945.091576
20.0,2,945.143661
-1.0,2,945.197991
18.0,4,945.254007
18.0,4,945.311582
20.0,2,945.365357
20.0,2,945.415864
18.0,4,945.472478
20.0,2,945.529052
19.0,3,945.583977
-3.0,4,945.642433
20.0,2,945.692696
19.0,3,945.745548
19.0,3,945.799367
19.0,3,945.850732
19.0,3,945.903997
-3.0,4,945.961182
18.0,4,946.01516
20.0,2,946.069244
-2.0,3,946.124031
18.0,4,946.179674
-1.0,2,946.237869
-1.0,2,946.294998
20.0,2,946.349419
19.0,3,946.404263
20.0,2,946.45605
-1.0,2,946.513602
20.0,2,946.568119
-5.0,6,946.629387
-2.0,3,946.684774
18.0,4,946.738092
20.0,2,946.793684
20.0,2,946.845891
19.0,3,946.900832
19.0,3,946.95721
20.0,2,947.010949
20.0,2,947.067744
-1.0,2,947.123656
20.0,2,947.17754
-2.0,3,947.234348
20.0,2,947.288548
20.0,2,947.341526
20.0,2,947.392231
19.0,3,947.447198
-1.0,2,947.502946
-1.0,2,947.560642
19.0,3,947.616485
19.0,3,947.668133
-1.0,2,947.726477
-1.0,2,947.781551
20.0,2,947.834459
16.0,6,947.892716
-3.0,4,947.951906
19.0,3,948.005574
19.0,3,948.058192
20.0,2,948.109237
-1.0,2,948.174154
-1.0,2,948.237302
-2.0,3,948.298191
19.0,3,948.353849
19.0,3,948.406212
20.0,2,948.456824
20.0,2,948.51816
-1.0,2,948.574734
19.0,3,948.628359
19.0,3,948.681671
-1.0,2,948.73772
-1.0,2,948.799494
20.0,2,948.858465
19.0,3,948.917982
20.0,2,948.977416
-1.0,2,949.037673
19.0,3,949.091699
20.0,2,949.143552
-1.0,2,949.246691
19.0,3,949.297835
20.0,2,949.354332
-2.0,3,949.419551
19.0,3,949.470754
19.0,3,949.525869
20.0,2,949.579415
18.0,4,949.633612
-2.0,3,949.689346
19.0,3,949.750798
-2.0,3,949.809087
20.0,2,949.862789
19.0,3,949.915779
20.0,2,949.970264
20.0,2,950.022095
20.0,2,950.076401
20.0,2,950.12711
20.0,2,950.183369
17.0,5,950.236737
17.0,5,950.289534
19.0,3,950.342132
20.0,2,950.392533
19.0,3,950.44661
20.0,2,950.502084
17.0,5,950.557606
-3.0,4,950.616343
20.0,2,950.668439
20.0,2,950.723395
19.0,3,950.777525
20.0,2,950.828919
-1.0,2,950.88614
17.0,5,950.939963
20.0,2,950.990774
-2.0,3,951.049433
20.0,2,951.102428
20.0,2,951.152553
20.0,2,951.205129
20.0,2,951.258746
20.0,2,951.311767
-1.0,2,951.366463
20.0,2,951.419704
20.0,2,951.470915
20.0,2,951.524813
20.0,2,951.575651
20.0,2,951.628983
-1.0,2,951.684256
20.0,2,951.743942
-1.0,2,951.799189
18.0,4,951.853698
20.0,2,951.909737
20.0,2,951.960299
-2.0,3,952.01872
17.0,5,952.074089
20.0,2,952.127523
19.0,3,952.181187
20.0,2,952.238084
20.0,2,952.289201
19.0,3,952.343822
-2.0,3,952.401544
-2.0,3,952.458807
19.0,3,952.512707
20.0,2,952.574623
20.0,2,952.63676
19.0,3,952.69309
20.0,2,952.748589
20.0,2,952.798983
15.0,7,952.855414
20.0,2,952.907452
-6.0,7,952.969218
19.0,3,953.029572
-2.0,3,953.086677
-1.0,2,953.141423
-2.0,3,953.206852
19.0,3,953.261257
-3.0,4,953.318763
-4.0,5,953.397882
19.0,3,953.453189
19.0,3,953.505927
20.0,2,953.559538
19.0,3,953.613488
-3.0,4,953.672145
-4.0,5,953.731008
19.0,3,953.783962
18.0,4,953.840008
17.0,5,953.895034
20.0,2,953.947697
20.0,2,954.004316
-1.0,2,954.059208
19.0,3,954.11686
19.0,3,954.170933
19.0,3,954.231068
20.0,2,954.281267
-2.0,3,954.339579
-1.0,2,954.394701
19.0,3,954.44758
19.0,3,954.500445
20.0,2,954.552156
-2.0,3,954.610385
-2.0,3,954.667514
-1.0,2,954.723459
19.0,3,954.777971
-1.0,2,954.877049
20.0,2,954.927522
20.0,2,954.980643
19.0,3,955.031556
20.0,2,955.08725
-6.0,7,955.146348
-3.0,4,955.203189
-2.0,3,955.266567
20.0,2,955.321572
20.0,2,955.376151
-2.0,3,955.434166
20.0,2,955.492242
19.0,3,955.543775
20.0,2,955.596742
-1.0,2,955.653154
20.0,2,955.707316
20.0,2,955.759501
20.0,2,955.814195
-1.0,2,955.871382
19.0,3,955.928913
20.0,2,955.985761
20.0,2,956.036973
20.0,2,956.094045
-1.0,2,956.149897
19.0,3,956.203112
18.0,4,956.256578
20.0,2,956.310828
20.0,2,956.365123
20.0,2,956.421423
19.0,3,956.476385
-1.0,2,956.534187
-2.0,3,956.589348
19.0,3,956.642892
20.0,2,956.701047
-1.0,2,956.759261
-2.0,3,956.818844
-1.0,2,956.875411
20.0,2,956.929574
19.0,3,956.986258
18.0,4,957.041733
20.0,2,957.093426
19.0,3,957.146881
20.0,2,957.197637
20.0,2,957.254672
-1.0,2,957.310486
17.0,5,957.3676
20.0,2,957.418832
20.0,2,957.472389
-3.0,4,957.530098
19.0,3,957.58503
20.0,2,957.639449
20.0,2,957.69324
-1.0,2,957.750125
19.0,3,957.805073
20.0,2,957.856993
20.0,2,957.910875
19.0,3,957.962207
20.0,2,958.019656
20.0,2,958.072033
-5.0,6,958.132767
19.0,3,958.186108
17.0,5,958.23965
20.0,2,958.290729
17.0,5,958.351192
20.0,2,958.410933
20.0,2,958.464814
19.0,3,958.515868
-5.0,6,958.578138
19.0,3,958.632755
18.0,4,958.689523
19.0,3,958.741009
-1.0,2,958.800737
19.0,3,958.856372
20.0,2,958.910763
-2.0,3,958.968551
20.0,2,959.019839
18.0,4,959.077708
20.0,2,959.132203
-1.0,2,959.187217
20.0,2,959.248002
-2.0,3,959.306858
19.0,3,959.357893
20.0,2,959.417718
20.0,2,959.467844
-1.0,2,959.526511
20.0,2,959.581885
20.0,2,959.635463
20.0,2,959.686554
19.0,3,959.741297
20.0,2,959.79502
20.0,2,959.846117
-1.0,2,959.904091
18.0,4,959.961651
-1.0,2,960.017492
-2.0,3,960.075601
20.0,2,960.129852
20.0,2,960.185315
-1.0,2,960.242198
20.0,2,960.2962
19.0,3,960.357407
17.0,5,960.415198
-1.0,2,960.470529
19.0,3,960.523736
-2.0,3,960.584054
16.0,6,960.639966
20.0,2,960.69505
-1.0,2,960.751781
19.0,3,960.810771
-1.0,2,960.870125
17.0,5,960.928154
18.0,4,960.982265
20.0,2,961.035391
-2.0,3,961.095127
20.0,2,961.148691
-1.0,2,961.205749
-1.0,2,961.264684
-1.0,2,961.320586
17.0,5,961.374619
-3.0,4,961.432083
19.0,3,961.48794
19.0,3,961.540977
19.0,3,961.596103
20.0,2,961.651867
20.0,2,961.708398
-1.0,2,961.763202
20.0,2,961.820198
20.0,2,961.871018
19.0,3,961.924379
18.0,4,961.984746
20.0,2,962.045265
-4.0,5,962.105475
18.0,4,962.167804
18.0,4,962.222895
19.0,3,962.275054
-1.0,2,962.33218
20.0,2,962.384851
-1.0,2,962.443347
16.0,6,962.500091
-1.0,2,962.556836
-1.0,2,962.612234
19.0,3,962.666566
-2.0,3,962.726673
20.0,2,962.779065
20.0,2,962.833279
20.0,2,962.884804
20.0,2,962.939734
20.0,2,962.991821
20.0,2,963.048522
19.0,3,963.102561
16.0,6,963.156594
20.0,2,963.20983
20.0,2,963.261827
20.0,2,963.316979
20.0,2,963.369789
19.0,3,963.423607
-2.0,3,963.48094
-1.0,2,963.535871
20.0,2,963.588221
17.0,5,963.64339
20.0,2,963.695065
-1.0,2,963.760981
19.0,3,963.816
20.0,2,963.869784
20.0,2,963.927517
18.0,4,963.983207
20.0,2,964.035922
13.0,9,964.094802
17.0,5,964.152116
20.0,2,964.205536
20.0,2,964.261757
-1.0,2,964.318749
20.0,2,964.373579
-2.0,3,964.430821
19.0,3,964.486198
-2.0,3,964.552831
18.0,4,964.608177
20.0,2,964.661642
20.0,2,964.717187
-1.0,2,964.774825
19.0,3,964.830406
20.0,2,964.886126
20.0,2,964.939202
20.0,2,964.997499
19.0,3,965.057106
20.0,2,965.111269
17.0,5,965.165395
19.0,3,965.219468
-1.0,2,965.276915
19.0,3,965.331913
-2.0,3,965.39042
19.0,3,965.446135
-1.0,2,965.502864
-1.0,2,965.564106
20.0,2,965.62644
19.0,3,965.744733
-2.0,3,965.809796
-1.0,2,965.865544
-1.0,2,965.923618
-2.0,3,965.980529
-1.0,2,966.039366
20.0,2,966.097786
20.0,2,966.151436
18.0,4,966.205877
19.0,3,966.260774
20.0,2,966.319018
-2.0,3,966.376958
17.0,5,966.43258
20.0,2,966.48704
-4.0,5,966.54536
-1.0,2,966.601126
-1.0,2,966.667717
19.0,3,966.723568
20.0,2,966.775911
20.0,2,966.829692
19.0,3,966.880868
20.0,2,966.938702
19.0,3,966.994093
-4.0,5,967.05368
19.0,3,967.107646
20.0,2,967.158998
20.0,2,967.214528
20.0,2,967.267258
-2.0,3,967.332696
-1.0,2,967.388772
-3.0,4,967.447014
20.0,2,967.499856
20.0,2,967.552864
20.0,2,967.607044
20.0,2,967.658082
19.0,3,967.711782
-5.0,6,967.772807
18.0,4,967.829851
-1.0,2,967.885552
-1.0,2,967.945812
-1.0,2,968.002713
20.0,2,968.056405
19.0,3,968.108053
19.0,3,968.168754
20.0,2,968.222268
20.0,2,968.274069
-1.0,2,968.334239
20.0,2,968.385965
-1.0,2,968.454478
-1.0,2,968.510287
18.0,4,968.56425
20.0,2,968.617935
-2.0,3,968.673504
19.0,3,968.72771
-1.0,2,968.787407
19.0,3,968.838868
20.0,2,968.892183
20.0,2,968.942849
20.0,2,968.999557
-3.0,4,969.058163
20.0,2,969.109549
19.0,3,969.162774
-1.0,2,969.219609
20.0,2,969.27251
19.0,3,969.329395
-2.0,3,969.386502
-1.0,2,969.441182
20.0,2,969.493748
17.0,5,969.548879
20.0,2,969.600042
20.0,2,969.653125
19.0,3,969.705848
20.0,2,969.757641
-2.0,3,969.81633
-1.0,2,969.871059
-2.0,3,969.927964
-2.0,3,969.984791
-1.0,2,970.039377
18.0,4,970.096995
19.0,3,970.149518
20.0,2,970.201868
20.0,2,970.252944
-2.0,3,970.311338
20.0,2,970.36296
-1.0,2,970.420394
20.0,2,970.470653
-2.0,3,970.529092
-2.0,3,970.592825
-1.0,2,970.654327
-1.0,2,970.711239
20.0,2,970.763436
20.0,2,970.819586
19.0,3,970.872024
20.0,2,970.922324
18.0,4,970.975013
-2.0,3,971.031694
18.0,4,971.084915
-4.0,5,971.144332
20.0,2,971.19711
-5.0,6,971.255705
-1.0,2,971.314362
-2.0,3,971.371253
20.0,2,971.425049
-1.0,2,971.479672
-3.0,4,971.539696
-1.0,2,971.607122
20.0,2,971.662286
18.0,4,971.720607
20.0,2,971.778468
19.0,3,971.83403
20.0,2,971.890094
17.0,5,971.949569
20.0,2,972.004587
17.0,5,972.063181
20.0,2,972.125515
-1.0,2,972.183235
-1.0,2,972.249605
-3.0,4,972.30905
20.0,2,972.36151
-1.0,2,972.422663
20.0,2,972.474977
-1.0,2,972.534493
20.0,2,972.587693
18.0,4,972.643118
20.0,2,972.701503
16.0,6,972.756834
20.0,2,972.81244
19.0,3,972.866081
-1.0,2,972.925511
-3.0,4,972.985711
-2.0,3,973.052632
18.0,4,973.109137
20.0,2,973.161447
20.0,2,973.216726
20.0,2,973.272479
20.0,2,973.328066
20.0,2,973.380437
-2.0,3,973.440133
-1.0,2,973.496599
-4.0,5,973.558764
-1.0,2,973.615591
16.0,6,973.674841
19.0,3,973.73077
-2.0,3,973.790109
20.0,2,973.845224
19.0,3,973.901165
20.0,2,973.955336
18.0,4,974.009372
-1.0,2,974.064824
20.0,2,974.118843
18.0,4,974.173466
-2.0,3,974.230555
18.0,4,974.286559
15.0,7,974.339802
18.0,4,974.394181
19.0,3,974.452119
18.0,4,974.509256
20.0,2,974.565548
20.0,2,974.617984
20.0,2,974.675249
-2.0,3,974.730892
-1.0,2,974.788537
-1.0,2,974.843197
20.0,2,974.896057
19.0,3,974.94947
-1.0,2,975.005032
18.0,4,975.061414
-3.0,4,975.119373
-1.0,2,975.179872
20.0,2,975.234976
-3.0,4,975.292947
20.0,2,975.344907
-2.0,3,975.399182
20.0,2,975.451465
19.0,3,975.508655
19.0,3,975.560508
20.0,2,975.616152
19.0,3,975.670577
-1.0,2,975.726382
19.0,3,975.779755
20.0,2,975.839827
20.0,2,975.892556
17.0,5,975.948479
20.0,2,976.002667
-3.0,4,976.061069
19.0,3,976.11153
20.0,2,976.164117
20.0,2,976.2184
20.0,2,976.275449
20.0,2,976.330099
20.0,2,976.38292
-5.0,6,976.439805
-1.0,2,976.496861
20.0,2,976.547235
20.0,2,976.599768
20.0,2,976.661565
20.0,2,976.718371
17.0,5,976.77212
20.0,2,976.824905
18.0,4,976.878004
-6.0,7,976.937104
20.0,2,976.991225
-2.0,3,977.05037
20.0,2,977.10235
18.0,4,977.155858
-4.0,5,977.213296
19.0,3,977.270849
18.0,4,977.325731
20.0,2,977.381819
16.0,6,977.437754
20.0,2,977.497921
20.0,2,977.549692
19.0,3,977.60269
-1.0,2,977.65714
-2.0,3,977.713647
16.0,6,977.768907
19.0,3,977.823505
20.0,2,977.880642
-1.0,2,977.943325
-2.0,3,978.0014
-1.0,2,978.060279
-1.0,2,978.114845
20.0,2,978.173949
18.0,4,978.226904
-2.0,3,978.285502
20.0,2,978.341058
-1.0,2,978.394911
18.0,4,978.452587
20.0,2,978.509274
19.0,3,978.564703
20.0,2,978.615203
-2.0,3,978.673343
20.0,2,978.723846
20.0,2,978.776879
17.0,5,978.829473
-2.0,3,978.888194
-1.0,2,978.94411
20.0,2,978.999862
20.0,2,979.053437
20.0,2,979.108104
18.0,4,979.162458
-2.0,3,979.219469
18.0,4,979.272763
20.0,2,979.323268
19.0,3,979.377915
-1.0,2,979.434566
-2.0,3,979.492518
18.0,4,979.546048
-2.0,3,979.604755
-1.0,2,979.66076
20.0,2,979.713506
20.0,2,979.767983
-1.0,2,979.825922
20.0,2,979.879755
19.0,3,979.936082
19.0,3,979.989366
19.0,3,980.042744
20.0,2,980.093278
20.0,2,980.147536
20.0,2,980.199755
-2.0,3,980.258328
19.0,3,980.311547
-1.0,2,980.36609
-1.0,2,980.422242
20.0,2,980.472219
-1.0,2,980.530181
20.0,2,980.580706
-3.0,4,980.63796
-1.0,2,980.694762
20.0,2,980.745889
20.0,2,980.801714
-1.0,2,980.857738
-2.0,3,980.915696
-2.0,3,980.989917
20.0,2,981.040022
-2.0,3,981.097173
19.0,3,981.154856
20.0,2,981.205865
18.0,4,981.259457
-2.0,3,981.316603
20.0,2,981.368467
19.0,3,981.422951
17.0,5,981.47649
20.0,2,981.5282
-1.0,2,981.58241
-1.0,2,981.640635
-2.0,3,981.699121
20.0,2,981.753613
20.0,2,981.806809
-3.0,4,981.863961
20.0,2,981.914962
20.0,2,981.969237
20.0,2,982.023192
-2.0,3,982.080535
20.0,2,982.130441
-5.0,6,982.189666
19.0,3,982.246412
20.0,2,982.311358
20.0,2,982.369385
19.0,3,982.420954
19.0,3,982.474316
19.0,3,982.528499
19.0,3,982.584138
20.0,2,982.639175
15.0,7,982.699596
-1.0,2,982.761775
18.0,4,982.814801
19.0,3,982.867123
20.0,2,982.923618
19.0,3,982.97877
19.0,3,983.032363
20.0,2,983.085002
-2.0,3,983.145967
-2.0,3,983.204943
20.0,2,983.25945
-2.0,3,983.314568
19.0,3,983.367169
-1.0,2,983.424398
20.0,2,983.479096
20.0,2,983.532232
19.0,3,983.582723
20.0,2,983.635229
-1.0,2,983.690014
19.0,3,983.745912
20.0,2,983.80274
19.0,3,983.863969
18.0,4,983.920999
20.0,2,983.974493
18.0,4,984.030471
19.0,3,984.086011
19.0,3,984.137625
-1.0,2,984.196661
20.0,2,984.249923
-4.0,5,984.311576
20.0,2,984.542891
19.0,3,984.596207
-1.0,2,984.651033
19.0,3,984.703651
-2.0,3,984.761554
19.0,3,984.816287
18.0,4,984.870237
-1.0,2,985.001471
-4.0,5,985.060924
19.0,3,985.117421
20.0,2,985.170322
-3.0,4,985.22718
20.0,2,985.279166
20.0,2,985.33481
18.0,4,985.391979
18.0,4,985.447843
20.0,2,985.501153
-2.0,3,985.558917
-1.0,2,985.615927
18.0,4,985.677604
19.0,3,985.730771
-3.0,4,985.791306
16.0,6,985.848224
20.0,2,985.900731
20.0,2,985.955648
18.0,4,986.009456
20.0,2,986.059958
20.0,2,986.115196
20.0,2,986.165536
-1.0,2,986.223776
-3.0,4,986.282254
-1.0,2,986.336887
-1.0,2,986.393899
17.0,5,986.44991
20.0,2,986.501302
-2.0,3,986.559779
-1.0,2,986.616523
20.0,2,986.666411
19.0,3,986.72564
20.0,2,986.779534
-1.0,2,986.837688
-1.0,2,986.898551
20.0,2,986.953826
18.0,4,987.006237
20.0,2,987.056625
-1.0,2,987.11363
20.0,2,987.163861
17.0,5,987.220464
19.0,3,987.272491
-4.0,5,987.332402
20.0,2,987.38266
20.0,2,987.439873
-1.0,2,987.496926
-3.0,4,987.555374
-1.0,2,987.612496
18.0,4,987.66593
-1.0,2,987.721041
20.0,2,987.776193
19.0,3,987.831499
18.0,4,987.884758
19.0,3,987.938302
-2.0,3,987.995277
20.0,2,988.050229
20.0,2,988.107159
19.0,3,988.160317
-2.0,3,988.215466
20.0,2,988.271494
20.0,2,988.321529
18.0,4,988.382528
20.0,2,988.435663
-2.0,3,988.499794
20.0,2,988.550119
20.0,2,988.604809
-2.0,3,988.659957
20.0,2,988.712962
20.0,2,988.763934
20.0,2,988.82324
18.0,4,988.876417
-2.0,3,988.93381
20.0,2,988.984202
20.0,2,989.039837
20.0,2,989.091803
19.0,3,989.148833
20.0,2,989.199359
20.0,2,989.252153
-6.0,7,989.312098
20.0,2,989.373258
19.0,3,989.427729
18.0,4,989.481358
19.0,3,989.536863
20.0,2,989.587091
20.0,2,989.640857
-2.0,3,989.696644
-2.0,3,989.761298
18.0,4,989.814185
-1.0,2,989.870613
-1.0,2,989.927175
19.0,3,989.980711
20.0,2,990.030554
-1.0,2,990.094416
-4.0,5,990.151362
19.0,3,990.205286
19.0,3,990.262622
20.0,2,990.313451
20.0,2,990.369205
20.0,2,990.420905
-1.0,2,990.478444
18.0,4,990.531187
-2.0,3,990.585593
19.0,3,990.640991
20.0,2,990.692736
-1.0,2,990.755566
-2.0,3,990.814046
20.0,2,990.864573
18.0,4,990.921627
17.0,5,990.977295
20.0,2,991.029876
17.0,5,991.085301
19.0,3,991.138805
18.0,4,991.191968
20.0,2,991.248359
18.0,4,991.306393
20.0,2,991.358829
19.0,3,991.415181
-3.0,4,991.472534
18.0,4,991.530681
20.0,2,991.582642
17.0,5,991.638601
-1.0,2,991.693229
20.0,2,991.746987
19.0,3,991.800307
20.0,2,991.853556
-1.0,2,991.90873
20.0,2,991.961749
-2.0,3,992.024122
-2.0,3,992.079518
20.0,2,992.13217
20.0,2,992.182367
19.0,3,992.239932
19.0,3,992.294152
-1.0,2,992.355442
19.0,3,992.410871
20.0,2,992.467447
18.0,4,992.524472
20.0,2,992.577768
-3.0,4,992.635535
-4.0,5,992.692676
20.0,2,992.7461
-1.0,2,992.802522
20.0,2,992.856101
-2.0,3,992.913565
-2.0,3,992.968976
-3.0,4,993.026002
19.0,3,993.081711
20.0,2,993.136119
17.0,5,993.200393
-2.0,3,993.257884
20.0,2,993.308612
20.0,2,993.361235
20.0,2,993.412986
20.0,2,993.466774
19.0,3,993.517326
19.0,3,993.57276
16.0,6,993.62752
20.0,2,993.677514
-2.0,3,993.735621
-1.0,2,993.798294
18.0,4,993.851252
20.0,2,993.903727
18.0,4,993.958287
-1.0,2,994.014533
-1.0,2,994.072291
18.0,4,994.13254
-3.0,4,994.192467
-2.0,3,994.250427
20.0,2,994.30431
19.0,3,994.357005
-2.0,3,994.415672
20.0,2,994.467324
-2.0,3,994.524542
18.0,4,994.579721
-3.0,4,994.639736
