#{"t_start": 1718343374.0238385, "env_id": "None"}
r,l,t
1.0,21,143.297913
-1.0,2,143.350762
-2.0,3,143.40588
17.0,5,143.462208
-1.0,2,143.516482
18.0,4,143.572643
15.0,7,143.628698
19.0,3,143.683901
20.0,2,143.73959
-2.0,3,143.791738
20.0,2,143.845443
-3.0,4,143.900404
-11.0,33,143.980804
16.0,6,144.038829
-8.0,9,144.096152
-2.0,3,144.150286
19.0,3,144.202882
20.0,2,144.25855
18.0,4,144.314931
20.0,2,144.369303
20.0,2,144.424701
19.0,3,144.479242
19.0,3,144.533135
-3.0,4,144.590349
20.0,2,144.647007
18.0,4,144.704774
-1.0,2,144.757047
-3.0,4,144.818623
5.0,17,144.901562
16.0,6,144.961888
19.0,3,145.016762
20.0,2,145.069467
20.0,2,145.125679
20.0,2,145.180366
18.0,4,145.236449
20.0,2,145.291625
20.0,2,145.34451
20.0,2,145.398523
-4.0,5,145.454511
19.0,3,145.510385
17.0,5,145.565819
19.0,3,145.620724
-3.0,4,145.676772
20.0,2,145.730152
20.0,2,145.787519
17.0,5,145.844045
19.0,3,145.898452
20.0,2,145.950099
-5.0,6,146.006182
20.0,2,146.057858
-4.0,5,146.114592
14.0,8,146.17288
19.0,3,146.224964
18.0,4,146.285284
20.0,2,146.339239
20.0,2,146.392801
20.0,2,146.447164
20.0,2,146.500757
20.0,2,146.555496
18.0,4,146.611299
-8.0,9,146.668164
17.0,5,146.72366
19.0,3,146.779224
18.0,4,146.834084
20.0,2,146.890043
-1.0,2,146.942622
19.0,3,146.999623
20.0,2,147.052034
20.0,2,147.106827
17.0,5,147.161548
-1.0,2,147.215598
17.0,5,147.269818
20.0,2,147.322635
-3.0,4,147.376297
-12.0,13,147.443457
-1.0,2,147.49603
-1.0,2,147.550801
18.0,4,147.608012
19.0,3,147.661754
18.0,4,147.71654
20.0,2,147.771761
18.0,4,147.827529
10.0,12,147.890214
19.0,3,147.945758
18.0,4,148.003798
18.0,4,148.059847
-2.0,3,148.113261
-1.0,2,148.169011
17.0,5,148.225431
19.0,3,148.279647
18.0,4,148.335301
19.0,3,148.390173
-2.0,3,148.442984
18.0,4,148.50128
17.0,5,148.559348
16.0,6,148.614921
-3.0,4,148.670839
-2.0,3,148.726546
20.0,2,148.77968
18.0,4,148.837301
-1.0,2,148.891948
20.0,2,148.945174
17.0,5,149.003455
-1.0,2,149.05593
-2.0,3,149.113253
18.0,4,149.168924
18.0,4,149.225765
-1.0,23,149.297133
18.0,4,149.351566
-1.0,2,149.404221
17.0,5,149.460799
19.0,3,149.515531
20.0,2,149.57091
20.0,2,149.624865
19.0,3,149.681794
12.0,10,149.73985
20.0,2,149.794984
20.0,2,149.84997
-12.0,13,149.91714
20.0,2,149.97024
20.0,2,150.027842
20.0,2,150.08284
19.0,3,150.139843
18.0,4,150.196763
20.0,2,150.251263
19.0,3,150.308349
-1.0,2,150.363974
19.0,3,150.416944
17.0,5,150.476797
20.0,2,150.530749
-1.0,2,150.58676
17.0,5,150.643411
17.0,5,150.699001
20.0,2,150.755115
17.0,5,150.811477
-5.0,6,150.870432
16.0,6,150.929233
18.0,4,150.983809
19.0,3,151.037371
20.0,2,151.09061
19.0,3,151.14777
20.0,2,151.200599
18.0,4,151.257912
-5.0,6,151.315527
20.0,2,151.370447
19.0,3,151.426043
20.0,2,151.482288
19.0,3,151.535592
-4.0,5,151.591766
20.0,2,151.64444
17.0,5,151.702988
18.0,4,151.759453
20.0,2,151.815463
-1.0,2,151.867775
18.0,4,151.924703
17.0,5,151.983622
17.0,5,152.039454
14.0,8,152.100299
20.0,2,152.15524
19.0,3,152.21191
19.0,3,152.267427
17.0,5,152.326837
18.0,4,152.383428
4.0,18,152.453658
20.0,2,152.509079
18.0,4,152.565667
20.0,2,152.621363
19.0,3,152.674773
20.0,2,152.730582
19.0,3,152.786006
18.0,4,152.840613
20.0,2,152.89377
20.0,2,152.948952
-4.0,5,153.004772
18.0,4,153.060483
18.0,4,153.116481
20.0,2,153.169647
19.0,3,153.226778
20.0,2,153.282479
20.0,2,153.334443
18.0,4,153.388701
19.0,3,153.442614
-5.0,6,153.496553
20.0,2,153.550049
-1.0,2,153.602252
20.0,2,153.657265
-1.0,2,153.70951
19.0,3,153.764674
20.0,2,153.819158
-1.0,2,153.870999
16.0,6,153.930306
19.0,3,153.98273
19.0,3,154.037995
20.0,2,154.093065
17.0,5,154.148326
-2.0,3,154.204004
17.0,5,154.25965
15.0,7,154.320959
-5.0,6,154.378044
20.0,2,154.43366
17.0,5,154.491054
20.0,2,154.543952
-4.0,5,154.602618
19.0,3,154.658389
18.0,4,154.71584
-3.0,4,154.771097
-1.0,2,154.826948
-6.0,7,154.885509
20.0,2,154.939164
19.0,3,154.995301
18.0,4,155.052304
-4.0,5,155.107554
20.0,2,155.163332
-6.0,7,155.22059
20.0,2,155.276013
19.0,3,155.331386
20.0,2,155.385144
18.0,4,155.441188
19.0,3,155.498976
20.0,2,155.554339
18.0,4,155.610924
-5.0,6,155.669502
18.0,4,155.7245
20.0,2,155.779792
-3.0,4,155.835757
20.0,2,155.891475
18.0,4,155.948165
16.0,6,156.00464
19.0,3,156.060719
20.0,2,156.116048
19.0,3,156.171172
18.0,4,156.229353
20.0,2,156.28423
19.0,3,156.339332
-5.0,6,156.395773
20.0,2,156.452263
19.0,3,156.506996
-2.0,3,156.562102
-11.0,12,156.62523
19.0,3,156.680153
19.0,3,156.735338
-1.0,23,156.805235
10.0,12,156.865902
12.0,10,156.928779
18.0,4,156.985515
-2.0,3,157.040328
20.0,2,157.094421
16.0,6,157.154055
19.0,3,157.206125
20.0,2,157.262414
20.0,2,157.314661
16.0,6,157.372544
20.0,2,157.425621
19.0,3,157.481713
-4.0,5,157.537406
20.0,2,157.593508
-4.0,5,157.649611
10.0,12,157.710895
20.0,2,157.766164
19.0,3,157.820012
-1.0,2,157.875149
20.0,2,157.929714
20.0,2,157.985191
20.0,2,158.038413
-2.0,3,158.094043
-1.0,2,158.149331
19.0,3,158.204456
19.0,3,158.259741
-1.0,2,158.315417
-3.0,4,158.370974
-1.0,2,158.4227
18.0,4,158.478568
18.0,4,158.533503
16.0,6,158.591172
-2.0,3,158.64393
18.0,4,158.699234
17.0,5,158.7565
19.0,3,158.810245
-6.0,7,158.868298
-17.0,18,158.935685
20.0,2,158.987571
-2.0,3,159.041892
19.0,3,159.097178
19.0,3,159.150126
-2.0,3,159.206169
18.0,4,159.262705
20.0,2,159.317677
17.0,5,159.374179
-7.0,8,159.432823
18.0,4,159.490524
20.0,2,159.544328
20.0,2,159.600606
-2.0,3,159.656177
16.0,6,159.711818
-1.0,2,159.767254
19.0,3,159.820759
18.0,4,159.876338
19.0,3,159.93246
19.0,3,159.988717
20.0,2,160.042723
17.0,5,160.103293
-2.0,3,160.15632
-6.0,7,160.213732
-2.0,3,160.269331
20.0,2,160.322429
20.0,2,160.378984
17.0,5,160.436487
19.0,3,160.492234
18.0,4,160.54923
20.0,2,160.60266
-1.0,2,160.657933
-1.0,2,160.709698
-2.0,3,160.770427
-2.0,24,160.848811
-1.0,2,160.902102
15.0,7,160.957006
18.0,4,161.012436
18.0,4,161.0681
-4.0,5,161.125435
18.0,4,161.182092
20.0,2,161.235811
-2.0,3,161.29172
-12.0,13,161.356637
19.0,3,161.411916
-1.0,2,161.464035
20.0,2,161.518726
-1.0,2,161.570968
-5.0,6,161.636731
19.0,3,161.692847
11.0,11,161.75527
20.0,2,161.811633
-3.0,4,161.867361
-1.0,2,161.919933
-7.0,8,161.98082
19.0,3,162.035082
20.0,2,162.088989
20.0,2,162.142775
20.0,2,162.198034
-6.0,7,162.25435
13.0,9,162.31656
11.0,11,162.378505
20.0,2,162.435065
20.0,2,162.487983
-23.0,24,162.561302
8.0,14,162.627654
-1.0,2,162.679962
18.0,4,162.737167
18.0,4,162.794974
16.0,6,162.852947
19.0,3,162.910877
18.0,4,162.967042
20.0,2,163.020825
20.0,2,163.076173
18.0,4,163.132011
18.0,4,163.18923
-1.0,2,163.241898
19.0,3,163.296955
9.0,13,163.362057
19.0,3,163.420904
17.0,5,163.478209
19.0,3,163.533559
20.0,2,163.587429
19.0,3,163.643693
20.0,2,163.699992
18.0,4,163.755887
-3.0,4,163.810366
-2.0,3,163.863482
-7.0,8,163.921813
16.0,6,163.979187
-7.0,8,164.036775
19.0,3,164.090714
20.0,2,164.145964
19.0,3,164.201861
20.0,2,164.254479
16.0,6,164.313479
18.0,4,164.37135
18.0,4,164.426564
-3.0,4,164.481316
-3.0,4,164.537158
16.0,6,164.593117
17.0,5,164.651704
20.0,2,164.708478
-3.0,4,164.764579
20.0,2,164.820475
18.0,4,164.87567
-3.0,4,164.931186
18.0,4,164.988912
-1.0,2,165.042431
-3.0,4,165.097124
20.0,2,165.152652
18.0,4,165.209
19.0,3,165.263663
-1.0,2,165.318848
-2.0,3,165.373708
15.0,7,165.432024
-3.0,4,165.487937
19.0,3,165.545464
-2.0,3,165.601322
19.0,3,165.656187
19.0,3,165.708546
-2.0,3,165.764254
20.0,2,165.819098
19.0,3,165.872695
15.0,7,165.930275
19.0,3,165.985616
17.0,5,166.042073
-1.0,2,166.097594
20.0,2,166.150261
-1.0,2,166.205763
-2.0,3,166.258401
20.0,2,166.313839
16.0,6,166.370001
19.0,3,166.425244
20.0,2,166.481315
19.0,3,166.536573
20.0,2,166.592585
20.0,2,166.647965
19.0,3,166.704394
20.0,2,166.761491
20.0,2,166.816323
13.0,9,166.874754
18.0,4,166.931225
16.0,6,166.98931
-2.0,3,167.044123
-3.0,4,167.100327
-3.0,4,167.156335
19.0,3,167.208802
18.0,4,167.264589
19.0,3,167.320215
19.0,3,167.375585
-4.0,5,167.430998
17.0,5,167.487868
-1.0,2,167.542084
-4.0,5,167.598129
20.0,2,167.653387
-1.0,2,167.706031
-1.0,2,167.761167
18.0,4,167.816768
19.0,3,167.868486
16.0,6,167.926585
20.0,2,167.979806
19.0,3,168.03545
19.0,3,168.092655
-2.0,3,168.148889
19.0,3,168.203032
20.0,2,168.259375
17.0,5,168.31741
20.0,2,168.371758
20.0,2,168.423695
-9.0,10,168.48286
-26.0,27,168.557689
20.0,2,168.612802
20.0,2,168.664863
19.0,3,168.718611
18.0,4,168.772743
18.0,4,168.826827
-2.0,3,168.880607
20.0,2,168.934294
-1.0,2,168.988968
-6.0,7,169.045867
19.0,3,169.097378
20.0,2,169.150941
20.0,2,169.203945
20.0,2,169.260723
19.0,3,169.315999
17.0,5,169.373218
19.0,3,169.42841
16.0,6,169.484857
20.0,2,169.541085
19.0,3,169.593171
20.0,2,169.647931
17.0,5,169.702612
-2.0,3,169.756698
20.0,2,169.810148
-16.0,17,169.878507
18.0,4,169.936093
18.0,4,169.994056
-1.0,2,170.047999
-4.0,5,170.104517
-2.0,3,170.159166
-1.0,2,170.214656
20.0,2,170.267808
-1.0,2,170.322959
20.0,2,170.377825
19.0,3,170.433834
20.0,2,170.487256
20.0,2,170.543027
20.0,2,170.596813
17.0,5,170.655005
20.0,2,170.708309
-2.0,3,170.763255
20.0,2,170.815702
-7.0,8,170.876185
17.0,5,170.934161
20.0,2,170.987719
14.0,8,171.047235
-3.0,4,171.103529
19.0,3,171.159049
18.0,4,171.216755
19.0,3,171.273563
-2.0,3,171.326801
20.0,2,171.38357
18.0,4,171.441407
19.0,3,171.498766
17.0,5,171.556686
-1.0,2,171.612681
20.0,2,171.66795
17.0,5,171.724028
17.0,5,171.779905
19.0,3,171.836152
19.0,3,171.892662
-3.0,4,171.947606
20.0,2,172.001382
-1.0,2,172.056056
20.0,2,172.110389
-2.0,3,172.166165
20.0,2,172.22181
17.0,5,172.276986
-1.0,2,172.328789
18.0,4,172.383526
18.0,4,172.438702
19.0,3,172.495667
19.0,3,172.550497
19.0,3,172.605445
16.0,6,172.661477
-13.0,14,172.724796
19.0,3,172.777413
14.0,8,172.83464
20.0,2,172.891628
13.0,9,172.954874
17.0,5,173.010559
-3.0,4,173.066708
20.0,2,173.123454
16.0,6,173.179404
20.0,2,173.234456
-1.0,2,173.287318
20.0,2,173.342944
19.0,3,173.399211
17.0,5,173.45467
-4.0,5,173.510825
17.0,5,173.567038
20.0,2,173.623168
18.0,4,173.679393
20.0,2,173.732593
20.0,2,173.787958
19.0,3,173.843975
-1.0,2,173.897905
15.0,7,173.957407
20.0,2,174.010792
19.0,3,174.06747
19.0,3,174.122676
-4.0,5,174.178252
-1.0,2,174.233315
-2.0,3,174.286156
20.0,2,174.341697
-4.0,5,174.397408
14.0,8,174.46027
19.0,3,174.515922
-2.0,3,174.569778
19.0,3,174.624723
19.0,3,174.680069
20.0,2,174.736189
20.0,2,174.790612
20.0,2,174.846336
-2.0,3,174.900131
19.0,3,174.955957
-3.0,4,175.011496
19.0,3,175.06754
20.0,2,175.120602
20.0,2,175.176603
-8.0,9,175.239327
19.0,3,175.2956
19.0,3,175.352336
20.0,2,175.410106
18.0,4,175.466769
18.0,4,175.525202
18.0,4,175.581392
19.0,3,175.636753
15.0,7,175.695046
20.0,2,175.747024
-3.0,4,175.80084
-3.0,4,175.854747
16.0,6,175.912464
18.0,4,175.967944
20.0,2,176.020977
-1.0,2,176.074432
20.0,2,176.127592
19.0,3,176.182949
20.0,2,176.236308
19.0,3,176.289999
14.0,8,176.350473
19.0,3,176.40522
-3.0,4,176.4592
-1.0,2,176.510645
-2.0,3,176.564155
17.0,5,176.620249
20.0,2,176.676693
20.0,2,176.729733
20.0,2,176.784819
18.0,4,176.840647
19.0,3,176.895917
17.0,5,176.952376
17.0,5,177.007558
19.0,3,177.064171
-1.0,2,177.117839
20.0,2,177.175057
19.0,3,177.232226
19.0,3,177.285794
20.0,2,177.342133
-4.0,5,177.397968
20.0,2,177.454631
17.0,5,177.512054
18.0,4,177.568362
19.0,3,177.624633
-1.0,2,177.678057
-2.0,3,177.732523
20.0,2,177.786187
-1.0,2,177.841583
-1.0,2,177.894304
-2.0,3,177.949835
20.0,2,178.003499
16.0,6,178.058304
20.0,2,178.114987
18.0,4,178.172055
20.0,2,178.226279
20.0,2,178.281571
-2.0,3,178.333505
20.0,2,178.391057
-1.0,2,178.447486
20.0,2,178.519153
18.0,4,178.597174
-6.0,7,178.676087
20.0,2,178.738716
17.0,5,178.807527
17.0,5,178.879392
20.0,2,178.940388
-9.0,31,179.033838
20.0,2,179.088619
20.0,2,179.144605
19.0,3,179.199995
19.0,3,179.253881
19.0,3,179.311541
18.0,4,179.367615
20.0,2,179.423938
-2.0,3,179.476755
-1.0,2,179.530812
19.0,3,179.587318
20.0,2,179.640689
-3.0,4,179.696454
18.0,4,179.753633
-22.0,23,179.825019
-1.0,2,179.877135
20.0,2,179.9343
19.0,3,179.993791
16.0,6,180.050669
-4.0,5,180.106329
-1.0,2,180.161384
20.0,2,180.214841
20.0,2,180.269558
18.0,4,180.329347
19.0,3,180.384859
12.0,10,180.444335
20.0,2,180.500508
20.0,2,180.555505
-1.0,2,180.611754
19.0,3,180.665611
20.0,2,180.720615
-2.0,3,180.776969
20.0,2,180.832
19.0,3,180.888006
17.0,5,180.944807
19.0,3,180.999956
20.0,2,181.053653
-4.0,5,181.113019
13.0,9,181.177708
17.0,5,181.235966
18.0,4,181.293274
20.0,2,181.34932
19.0,3,181.404237
20.0,2,181.45956
20.0,2,181.512717
-1.0,2,181.566996
19.0,3,181.622474
20.0,2,181.675297
18.0,4,181.732681
19.0,3,181.788746
-4.0,5,181.843945
20.0,2,181.898047
19.0,3,181.95245
-2.0,3,182.007824
-2.0,3,182.064178
-2.0,3,182.12045
19.0,3,182.174796
20.0,2,182.231672
20.0,2,182.283887
19.0,3,182.340173
18.0,4,182.396637
19.0,3,182.451988
17.0,5,182.508778
20.0,2,182.565189
18.0,4,182.621638
16.0,6,182.677895
18.0,4,182.735771
-2.0,3,182.79166
-2.0,3,182.847952
19.0,3,182.903445
18.0,4,182.958764
19.0,3,183.014636
-6.0,7,183.07244
17.0,5,183.129118
-1.0,2,183.183947
19.0,3,183.236642
19.0,3,183.291132
20.0,2,183.347173
-3.0,4,183.401815
-4.0,5,183.456003
18.0,4,183.512676
-4.0,5,183.569009
19.0,3,183.625572
-2.0,3,183.681833
20.0,2,183.736052
19.0,3,183.793006
18.0,4,183.849871
-5.0,6,183.906464
19.0,3,183.963559
19.0,3,184.018635
20.0,2,184.070843
19.0,3,184.126087
18.0,4,184.182508
19.0,3,184.240628
19.0,3,184.295578
17.0,5,184.350391
-1.0,2,184.404256
-54.0,55,184.50133
20.0,2,184.558663
20.0,2,184.612562
20.0,2,184.667675
15.0,7,184.724122
20.0,2,184.781799
19.0,3,184.838061
20.0,2,184.895695
-4.0,5,184.952015
18.0,4,185.008016
20.0,2,185.064274
19.0,3,185.120887
20.0,2,185.174279
-4.0,5,185.231311
20.0,2,185.286994
19.0,3,185.343314
16.0,6,185.399512
-1.0,2,185.455821
17.0,5,185.513521
19.0,3,185.570802
-1.0,2,185.622724
19.0,3,185.678152
-3.0,4,185.734287
20.0,2,185.787688
18.0,4,185.84414
20.0,2,185.899359
20.0,2,185.952009
16.0,6,186.012393
18.0,4,186.070413
-1.0,2,186.124131
20.0,2,186.180146
19.0,3,186.236281
19.0,3,186.28956
19.0,3,186.346081
17.0,5,186.403529
17.0,5,186.460837
19.0,3,186.514583
20.0,2,186.570924
17.0,5,186.627025
20.0,2,186.683689
20.0,2,186.738678
18.0,4,186.795455
20.0,2,186.851393
18.0,4,186.906434
20.0,2,186.96178
18.0,4,187.020203
19.0,3,187.07642
-3.0,4,187.132562
19.0,3,187.188308
18.0,4,187.243788
-1.0,2,187.296659
20.0,2,187.352039
-1.0,2,187.40497
20.0,2,187.459079
19.0,3,187.513097
20.0,2,187.570203
-2.0,3,187.625388
18.0,4,187.681272
19.0,3,187.734028
-2.0,3,187.788579
20.0,2,187.843673
-2.0,3,187.895784
20.0,2,187.950797
15.0,7,188.010215
20.0,2,188.063281
18.0,4,188.120945
20.0,2,188.177223
-2.0,3,188.231523
-5.0,6,188.290493
-2.0,3,188.345402
16.0,6,188.403412
19.0,3,188.461259
18.0,4,188.518328
19.0,3,188.575934
19.0,3,188.63048
17.0,5,188.688666
-1.0,2,188.742339
20.0,2,188.79781
20.0,2,188.850659
19.0,3,188.908281
18.0,4,188.965433
16.0,6,189.021283
-8.0,9,189.086005
18.0,4,189.144325
20.0,2,189.198388
-2.0,3,189.253841
18.0,4,189.310104
-1.0,2,189.362642
19.0,3,189.418631
20.0,2,189.475066
19.0,3,189.530143
20.0,2,189.585664
-1.0,2,189.638645
19.0,3,189.694376
-1.0,2,189.749442
-7.0,8,189.809979
20.0,2,189.863746
19.0,3,189.918566
-3.0,4,189.974424
7.0,15,190.04437
16.0,6,190.101627
19.0,3,190.159687
18.0,4,190.216673
19.0,3,190.273273
18.0,4,190.330285
17.0,5,190.386303
-2.0,3,190.441134
17.0,5,190.496316
17.0,5,190.550954
19.0,3,190.605555
-1.0,2,190.658712
19.0,3,190.714082
20.0,2,190.76956
18.0,4,190.824753
-1.0,2,190.876996
19.0,3,190.934067
20.0,2,190.987202
20.0,2,191.042263
20.0,2,191.094596
19.0,3,191.149864
20.0,2,191.203984
15.0,7,191.263465
19.0,3,191.318147
18.0,4,191.373988
20.0,2,191.42836
19.0,3,191.482112
-2.0,3,191.536197
20.0,2,191.592111
20.0,2,191.646492
18.0,4,191.703518
18.0,4,191.759347
20.0,2,191.81458
19.0,3,191.867776
20.0,2,191.923936
19.0,3,191.979111
-1.0,2,192.031861
-1.0,2,192.086517
20.0,2,192.141391
19.0,3,192.197271
20.0,2,192.251398
17.0,5,192.308944
20.0,2,192.363225
-8.0,9,192.421046
-1.0,2,192.475305
20.0,2,192.527202
17.0,5,192.584753
17.0,5,192.640304
20.0,2,192.694474
20.0,2,192.749188
19.0,3,192.803675
-1.0,2,192.855705
20.0,2,192.912314
19.0,3,192.966487
17.0,5,193.023527
18.0,4,193.079258
16.0,6,193.133589
-2.0,3,193.187545
20.0,2,193.241891
19.0,3,193.297755
17.0,5,193.353335
-2.0,3,193.407576
20.0,2,193.462909
19.0,3,193.514801
18.0,4,193.57017
19.0,3,193.623983
17.0,5,193.683163
-3.0,4,193.737005
18.0,4,193.792482
19.0,3,193.846572
20.0,2,193.900739
20.0,2,193.9541
-1.0,2,194.009161
18.0,4,194.064225
19.0,3,194.116672
19.0,3,194.172704
-2.0,3,194.227403
-6.0,7,194.284744
19.0,3,194.340345
19.0,3,194.394931
-17.0,18,194.461771
20.0,2,194.515103
-2.0,3,194.5697
19.0,3,194.626385
-15.0,16,194.691875
19.0,3,194.744548
20.0,2,194.799623
20.0,2,194.853257
19.0,3,194.908808
-1.0,2,194.96367
18.0,4,195.018302
19.0,3,195.07075
17.0,5,195.129514
19.0,3,195.183034
-1.0,2,195.237085
19.0,3,195.290596
20.0,2,195.342403
19.0,3,195.398321
17.0,5,195.45401
19.0,3,195.507927
-1.0,2,195.559673
14.0,8,195.616384
20.0,2,195.671403
-2.0,3,195.725653
20.0,2,195.777642
20.0,2,195.83407
19.0,3,195.886985
13.0,9,195.947078
20.0,2,195.999618
16.0,6,196.05733
-2.0,3,196.110524
19.0,3,196.16647
18.0,4,196.221389
20.0,2,196.275463
20.0,2,196.327655
19.0,3,196.383558
20.0,2,196.437603
20.0,2,196.49293
20.0,2,196.545526
20.0,2,196.602729
-3.0,4,196.658051
-1.0,2,196.710212
20.0,2,196.766109
20.0,2,196.818683
20.0,2,196.874644
18.0,4,196.929063
19.0,3,196.984299
20.0,2,197.036226
9.0,13,197.100288
19.0,3,197.15589
20.0,2,197.209429
17.0,5,197.263626
17.0,5,197.317271
10.0,12,197.380885
19.0,3,197.436173
19.0,3,197.492532
-3.0,4,197.54702
-1.0,2,197.598937
-2.0,3,197.654166
18.0,4,197.709274
18.0,4,197.764461
17.0,5,197.820901
19.0,3,197.87555
19.0,3,197.930486
19.0,3,197.982887
18.0,4,198.039218
20.0,2,198.093868
19.0,3,198.148622
19.0,3,198.201398
19.0,3,198.256161
20.0,2,198.312364
16.0,6,198.367681
20.0,2,198.423969
13.0,9,198.48287
19.0,3,198.539091
18.0,4,198.595727
-1.0,2,198.647827
20.0,2,198.703296
19.0,3,198.755275
-1.0,2,198.809456
19.0,3,198.864257
16.0,6,198.920955
-2.0,3,198.974534
20.0,2,199.026068
20.0,2,199.081416
19.0,3,199.135147
20.0,2,199.186754
20.0,2,199.240886
-1.0,2,199.292566
20.0,2,199.347877
20.0,2,199.399261
20.0,2,199.453224
19.0,3,199.505157
16.0,6,199.562613
18.0,4,199.61747
-1.0,2,199.669564
-1.0,2,199.72453
-2.0,3,199.780565
-20.0,21,199.850502
-1.0,2,199.903554
20.0,2,199.960033
17.0,5,200.0152
20.0,2,200.070369
18.0,4,200.125187
-2.0,3,200.177505
16.0,6,200.235433
-4.0,5,200.290749
19.0,3,200.346377
-3.0,4,200.40196
-3.0,4,200.459528
18.0,4,200.515105
20.0,2,200.568222
19.0,3,200.624894
-1.0,2,200.681386
20.0,2,200.737669
20.0,2,200.793184
-1.0,2,200.845989
17.0,5,200.902033
19.0,3,200.95912
19.0,3,201.016366
-3.0,4,201.072773
19.0,3,201.128643
-3.0,4,201.184129
17.0,5,201.240233
-9.0,10,201.299506
18.0,4,201.355509
17.0,5,201.413986
20.0,2,201.467057
18.0,4,201.524013
18.0,4,201.582494
19.0,3,201.639928
-5.0,6,201.697071
-1.0,2,201.752692
14.0,8,201.812969
20.0,2,201.866287
20.0,2,201.922992
-48.0,49,202.01402
-2.0,3,202.07114
4.0,18,202.143204
20.0,2,202.1989
20.0,2,202.252007
20.0,2,202.307037
20.0,2,202.361248
20.0,2,202.417844
19.0,3,202.476183
20.0,2,202.530082
-8.0,9,202.590867
-1.0,2,202.646915
19.0,3,202.705714
18.0,4,202.763458
20.0,2,202.817494
20.0,2,202.873815
20.0,2,202.928285
20.0,2,202.984946
19.0,3,203.038474
19.0,3,203.096019
-2.0,3,203.15262
-25.0,26,203.225244
19.0,3,203.282135
-2.0,3,203.337147
20.0,2,203.38941
19.0,3,203.445446
20.0,2,203.499768
19.0,3,203.55215
20.0,2,203.608413
18.0,4,203.664921
19.0,3,203.720998
20.0,2,203.774795
20.0,2,203.830846
-2.0,3,203.88464
20.0,2,203.94132
18.0,4,203.997759
18.0,4,204.055941
19.0,3,204.113142
19.0,3,204.167889
19.0,3,204.22588
-2.0,3,204.283708
-30.0,31,204.36345
19.0,3,204.417338
20.0,2,204.474239
-5.0,6,204.531164
19.0,3,204.587528
20.0,2,204.644015
19.0,3,204.6979
20.0,2,204.755486
20.0,2,204.811049
15.0,7,204.872833
16.0,6,204.934483
-1.0,2,204.988256
20.0,2,205.044837
16.0,6,205.104249
20.0,2,205.162634
20.0,2,205.216636
20.0,2,205.274996
19.0,3,205.33066
20.0,2,205.388668
17.0,5,205.4459
19.0,3,205.536358
20.0,2,205.62254
-2.0,3,205.705133
20.0,2,205.806938
20.0,2,205.907438
20.0,2,206.016121
18.0,4,206.104483
20.0,2,206.199901
18.0,4,206.283305
18.0,4,206.4375
20.0,2,206.528928
20.0,2,206.603388
-4.0,5,206.702381
11.0,11,206.864704
-1.0,2,206.985474
19.0,3,207.113959
20.0,2,207.235383
19.0,3,207.356943
-1.0,2,207.44454
20.0,2,207.534296
20.0,2,207.621598
19.0,3,207.719043
-12.0,13,207.869866
-12.0,13,208.011547
20.0,2,208.108245
20.0,2,208.248544
-3.0,4,208.386314
19.0,3,208.50862
20.0,2,208.594609
20.0,2,208.650689
-1.0,2,208.708672
19.0,3,208.765639
20.0,2,208.824
-1.0,2,208.879456
-1.0,2,208.936985
20.0,2,208.992929
14.0,8,209.054813
20.0,2,209.112763
18.0,4,209.172723
19.0,3,209.233819
-3.0,4,209.292835
19.0,3,209.348944
19.0,3,209.407234
-1.0,2,209.465804
19.0,3,209.521726
-1.0,2,209.580004
19.0,3,209.640055
20.0,2,209.695963
20.0,2,209.756291
-1.0,2,209.811661
-1.0,2,209.869849
19.0,3,209.92541
16.0,6,209.987923
20.0,2,210.044611
20.0,2,210.103323
-3.0,4,210.161819
20.0,2,210.218903
-2.0,3,210.283077
20.0,2,210.348576
19.0,3,210.404097
19.0,3,210.462722
12.0,10,210.531689
16.0,6,210.600202
19.0,3,210.660263
20.0,2,210.715835
20.0,2,210.772908
15.0,7,210.832934
18.0,4,210.89123
20.0,2,210.94591
20.0,2,211.004497
-5.0,6,211.063202
19.0,3,211.121339
19.0,3,211.179689
20.0,2,211.236717
20.0,2,211.297138
-2.0,3,211.353021
-1.0,2,211.4108
20.0,2,211.468368
20.0,2,211.528359
18.0,4,211.586372
20.0,2,211.643592
20.0,2,211.702621
-2.0,3,211.760803
20.0,2,211.829274
20.0,2,211.888871
19.0,3,211.944354
19.0,3,212.00405
20.0,2,212.062148
20.0,2,212.116877
-1.0,2,212.17452
19.0,3,212.232693
-3.0,4,212.291355
-2.0,3,212.351763
-1.0,2,212.408671
19.0,3,212.467935
-6.0,7,212.531547
19.0,3,212.589466
-3.0,4,212.648796
18.0,4,212.713012
20.0,2,212.768988
20.0,2,212.828667
20.0,2,212.884704
19.0,3,212.943653
20.0,2,213.002269
19.0,3,213.058667
20.0,2,213.117195
20.0,2,213.174264
20.0,2,213.237904
18.0,4,213.29642
17.0,5,213.356649
20.0,2,213.427035
20.0,2,213.483188
20.0,2,213.540934
-1.0,2,213.596917
20.0,2,213.654547
20.0,2,213.710987
-5.0,6,213.770998
19.0,3,213.82689
20.0,2,213.885653
20.0,2,213.942535
-20.0,21,214.020009
19.0,3,214.076824
19.0,3,214.134684
-1.0,2,214.192509
-2.0,3,214.249213
-2.0,3,214.306997
-1.0,2,214.366304
19.0,3,214.433603
-3.0,4,214.492448
19.0,3,214.550869
18.0,4,214.609234
20.0,2,214.66967
