#{"t_start": 1718613314.0951674, "env_id": "None"}
r,l,t
18.0,4,788.542275
20.0,2,788.597186
20.0,2,788.653648
20.0,2,788.706723
20.0,2,788.76113
20.0,2,788.813363
20.0,2,788.869776
20.0,2,788.921974
20.0,2,788.97742
20.0,2,789.029561
19.0,3,789.084105
13.0,9,789.141425
20.0,2,789.206201
18.0,4,789.261586
20.0,2,789.316933
19.0,3,789.375251
19.0,3,789.431684
20.0,2,789.486247
16.0,6,789.544738
20.0,2,789.60033
19.0,3,789.656787
20.0,2,789.71834
18.0,4,789.774508
19.0,3,789.830114
20.0,2,789.88733
19.0,3,789.942899
19.0,3,790.000115
20.0,2,790.056744
20.0,2,790.109653
19.0,3,790.166213
-3.0,4,790.222221
20.0,2,790.275207
0.0,22,790.349563
-5.0,6,790.406655
19.0,3,790.465622
20.0,2,790.523204
20.0,2,790.577985
19.0,3,790.635325
-2.0,3,790.691415
19.0,3,790.744622
19.0,3,790.801573
19.0,3,790.858908
20.0,2,790.912557
20.0,2,790.968023
17.0,5,791.024655
17.0,5,791.080834
19.0,3,791.138317
19.0,3,791.193128
19.0,3,791.248673
19.0,3,791.304763
20.0,2,791.361229
17.0,5,791.416928
19.0,3,791.472757
20.0,2,791.528068
20.0,2,791.586639
18.0,4,791.642915
-1.0,2,791.696115
19.0,3,791.752506
20.0,2,791.809361
-1.0,2,791.863159
19.0,3,791.920124
20.0,2,791.974336
20.0,2,792.030168
20.0,2,792.084332
20.0,2,792.141765
-6.0,7,792.200614
19.0,3,792.255947
-2.0,3,792.311535
-2.0,3,792.366938
20.0,2,792.421451
-2.0,3,792.478571
19.0,3,792.534569
20.0,2,792.588658
19.0,3,792.64366
-2.0,3,792.699547
-3.0,4,792.755746
20.0,2,792.809674
16.0,6,792.867244
19.0,3,792.925625
-3.0,4,792.982659
19.0,3,793.036525
20.0,2,793.091164
19.0,3,793.146918
-1.0,2,793.200378
19.0,3,793.25726
-12.0,13,793.319605
19.0,3,793.377486
19.0,3,793.435114
20.0,2,793.488979
-2.0,3,793.545677
-2.0,3,793.602659
20.0,2,793.656289
20.0,2,793.711257
20.0,2,793.763636
19.0,3,793.820159
-2.0,3,793.876331
-2.0,3,793.930276
-2.0,3,793.986375
19.0,3,794.044337
20.0,2,794.097487
20.0,2,794.152988
-1.0,2,794.204404
-4.0,5,794.261816
-1.0,2,794.314053
19.0,3,794.368249
20.0,2,794.421344
18.0,4,794.479954
18.0,4,794.536124
-1.0,2,794.590261
18.0,4,794.644578
-1.0,2,794.697174
-1.0,2,794.752921
20.0,2,794.80687
19.0,3,794.861654
-2.0,3,794.916378
20.0,2,794.970257
20.0,2,795.024736
-1.0,2,795.077564
20.0,2,795.133241
19.0,3,795.188061
20.0,2,795.242198
19.0,3,795.296713
20.0,2,795.349343
20.0,2,795.40611
-1.0,2,795.459431
19.0,3,795.51407
-1.0,2,795.569057
19.0,3,795.623937
20.0,2,795.679026
18.0,4,795.736011
19.0,3,795.791584
19.0,3,795.845231
20.0,2,795.901442
19.0,3,795.957319
20.0,2,796.010211
19.0,3,796.065228
20.0,2,796.117588
-24.0,25,796.195937
18.0,4,796.252559
-1.0,2,796.304638
18.0,4,796.360747
19.0,3,796.416688
20.0,2,796.472023
20.0,2,796.527544
-1.0,2,796.57934
20.0,2,796.6368
-1.0,2,796.688652
20.0,2,796.742718
-1.0,2,796.795023
20.0,2,796.850351
19.0,3,796.904608
20.0,2,796.957513
19.0,3,797.014334
-1.0,2,797.066579
20.0,2,797.123171
20.0,2,797.178007
20.0,2,797.233183
-2.0,3,797.287593
19.0,3,797.339561
-3.0,4,797.393867
-1.0,2,797.44907
-1.0,2,797.501898
20.0,2,797.559984
19.0,3,797.615664
20.0,2,797.667742
-4.0,5,797.722003
18.0,4,797.776306
-2.0,3,797.832783
-1.0,2,797.889973
-1.0,2,797.943167
-1.0,2,797.998194
20.0,2,798.051178
20.0,2,798.107117
-3.0,4,798.160946
-5.0,6,798.215536
20.0,2,798.269042
-2.0,3,798.320859
19.0,3,798.377007
-3.0,4,798.433738
14.0,8,798.492399
20.0,2,798.547318
-1.0,2,798.601569
20.0,2,798.658522
18.0,4,798.713913
20.0,2,798.767486
19.0,3,798.821837
15.0,7,798.88178
-1.0,2,798.947234
18.0,4,799.017227
19.0,3,799.072902
20.0,2,799.127296
18.0,4,799.182621
20.0,2,799.241889
19.0,3,799.301646
-1.0,2,799.354836
20.0,2,799.411813
-1.0,2,799.479002
18.0,4,799.547467
20.0,2,799.602759
20.0,2,799.655511
19.0,3,799.71039
19.0,3,799.769781
-13.0,14,799.838438
20.0,2,799.895365
20.0,2,799.950856
20.0,2,800.009955
17.0,5,800.070055
19.0,3,800.124868
20.0,2,800.176767
20.0,2,800.230615
19.0,3,800.284782
19.0,3,800.340694
-1.0,2,800.3946
-1.0,2,800.446729
19.0,3,800.502785
-1.0,2,800.556748
19.0,3,800.613443
-1.0,2,800.66705
20.0,2,800.718975
16.0,6,800.776636
18.0,4,800.833197
19.0,3,800.886528
18.0,4,800.942137
-4.0,5,800.99945
20.0,2,801.053077
19.0,3,801.111906
19.0,3,801.168392
20.0,2,801.221913
20.0,2,801.276865
20.0,2,801.330204
19.0,3,801.387626
20.0,2,801.442452
18.0,4,801.498148
-2.0,3,801.552396
20.0,2,801.607363
20.0,2,801.660555
18.0,4,801.715439
20.0,2,801.769835
-1.0,2,801.822562
20.0,2,801.878282
20.0,2,801.930954
20.0,2,801.986028
20.0,2,802.037794
-3.0,4,802.092169
20.0,2,802.147005
-1.0,2,802.199249
20.0,2,802.256433
20.0,2,802.309493
20.0,2,802.365463
-2.0,3,802.417741
18.0,4,802.473178
20.0,2,802.528618
20.0,2,802.580387
20.0,2,802.634876
-1.0,2,802.687377
20.0,2,802.741689
20.0,2,802.793495
16.0,6,802.850277
19.0,3,802.905755
17.0,5,802.961606
20.0,2,803.013957
20.0,2,803.070957
-2.0,3,803.127158
20.0,2,803.181014
20.0,2,803.236919
20.0,2,803.292309
20.0,2,803.348248
20.0,2,803.402156
-3.0,4,803.458293
-1.0,2,803.513235
-5.0,6,803.569359
-3.0,4,803.624756
-1.0,2,803.681064
18.0,4,803.744031
-1.0,2,803.79642
19.0,3,803.851676
18.0,4,803.906983
17.0,5,803.96588
-2.0,3,804.021894
20.0,2,804.075958
19.0,3,804.131084
19.0,3,804.189112
18.0,4,804.246452
18.0,4,804.301081
19.0,3,804.355234
19.0,3,804.409635
20.0,2,804.465558
20.0,2,804.517895
20.0,2,804.572173
20.0,2,804.624323
20.0,2,804.679026
19.0,3,804.732557
17.0,5,804.788322
-1.0,2,804.839874
20.0,2,804.893749
19.0,3,804.951959
19.0,3,805.006269
19.0,3,805.060639
20.0,2,805.114294
-1.0,2,805.167103
19.0,3,805.223217
19.0,3,805.278257
20.0,2,805.329779
19.0,3,805.387421
19.0,3,805.443053
20.0,2,805.495936
20.0,2,805.550719
19.0,3,805.603607
-1.0,2,805.659455
-1.0,2,805.712201
19.0,3,805.767796
20.0,2,805.822533
20.0,2,805.874486
-3.0,4,805.929322
19.0,3,805.984893
20.0,2,806.03817
19.0,3,806.092584
18.0,4,806.149841
20.0,2,806.203681
-1.0,2,806.255458
-1.0,2,806.31085
20.0,2,806.364866
19.0,3,806.420596
18.0,4,806.476017
20.0,2,806.528232
-1.0,2,806.582615
20.0,2,806.63683
-1.0,2,806.69158
20.0,2,806.745288
20.0,2,806.799942
19.0,3,806.854145
20.0,2,806.906185
-3.0,4,806.961196
19.0,3,807.015889
20.0,2,807.069372
20.0,2,807.125038
20.0,2,807.176688
17.0,5,807.233989
20.0,2,807.287366
19.0,3,807.341625
20.0,2,807.393006
20.0,2,807.447312
20.0,2,807.500859
20.0,2,807.557225
19.0,3,807.612674
20.0,2,807.666479
-2.0,3,807.720324
20.0,2,807.772002
-3.0,4,807.829714
20.0,2,807.884218
18.0,4,807.938961
17.0,5,807.993431
20.0,2,808.048025
-1.0,2,808.101516
20.0,2,808.15758
19.0,3,808.210654
-3.0,4,808.264842
-1.0,2,808.317849
20.0,2,808.369388
20.0,2,808.424945
-1.0,2,808.477652
19.0,3,808.532009
19.0,3,808.586219
18.0,4,808.640284
19.0,3,808.693912
20.0,2,808.746181
19.0,3,808.803255
20.0,2,808.855736
-1.0,2,808.909797
20.0,2,808.962364
-4.0,5,809.019208
20.0,2,809.072533
12.0,10,809.132415
-1.0,2,809.184161
15.0,7,809.243584
-1.0,2,809.297565
20.0,2,809.353282
18.0,4,809.408962
17.0,5,809.465558
20.0,2,809.522631
20.0,2,809.575243
-1.0,2,809.629323
20.0,2,809.683608
20.0,2,809.738794
19.0,3,809.790997
20.0,2,809.845139
20.0,2,809.898122
20.0,2,809.952228
19.0,3,810.008037
17.0,5,810.064262
18.0,4,810.119047
-3.0,4,810.173457
20.0,2,810.225599
20.0,2,810.28144
20.0,2,810.33563
-2.0,3,810.390132
20.0,2,810.444173
-20.0,21,810.5123
18.0,4,810.566571
20.0,2,810.61966
-2.0,3,810.675888
19.0,3,810.732749
20.0,2,810.784081
-1.0,2,810.838129
20.0,2,810.891262
-3.0,4,810.946623
20.0,2,811.001089
20.0,2,811.052947
-3.0,4,811.107104
19.0,3,811.162858
19.0,3,811.218434
8.0,14,811.285674
-1.0,2,811.341013
20.0,2,811.395179
17.0,5,811.455979
20.0,2,811.510803
-1.0,2,811.566431
20.0,2,811.620517
20.0,2,811.675829
20.0,2,811.729025
18.0,4,811.784767
19.0,3,811.841099
17.0,5,811.896769
-1.0,2,811.95072
20.0,2,812.003897
19.0,3,812.060623
20.0,2,812.113398
20.0,2,812.167096
19.0,3,812.221289
20.0,2,812.274459
-2.0,3,812.332058
-2.0,3,812.386476
-6.0,7,812.444825
20.0,2,812.499168
19.0,3,812.554465
-2.0,3,812.608752
20.0,2,812.665073
20.0,2,812.717265
20.0,2,812.772947
20.0,2,812.825757
20.0,2,812.881799
20.0,2,812.93525
20.0,2,812.990494
19.0,3,813.044745
16.0,6,813.100766
18.0,4,813.155188
20.0,2,813.210269
17.0,5,813.265842
19.0,3,813.32214
18.0,4,813.377276
2.0,20,813.444069
19.0,3,813.49762
20.0,2,813.553841
20.0,2,813.607023
20.0,2,813.66259
15.0,7,813.726399
20.0,2,813.779431
18.0,4,813.835461
19.0,3,813.891602
20.0,2,813.946178
-1.0,2,814.002436
-16.0,17,814.071231
20.0,2,814.128096
20.0,2,814.179821
20.0,2,814.236064
-2.0,3,814.290672
-2.0,3,814.347618
20.0,2,814.403229
20.0,2,814.456618
17.0,5,814.514049
20.0,2,814.571838
19.0,3,814.6317
20.0,2,814.68756
20.0,2,814.746815
20.0,2,814.802471
19.0,3,814.861831
-3.0,4,814.91795
20.0,2,814.974079
20.0,2,815.031873
19.0,3,815.089416
20.0,2,815.143654
20.0,2,815.19998
-1.0,2,815.254405
20.0,2,815.314201
-1.0,2,815.369687
20.0,2,815.427158
18.0,4,815.485533
-5.0,6,815.542586
20.0,2,815.598302
20.0,2,815.651592
19.0,3,815.708998
20.0,2,815.766089
-2.0,3,815.822597
19.0,3,815.879578
20.0,2,815.934769
-3.0,4,815.992213
-3.0,4,816.048956
20.0,2,816.105243
-1.0,2,816.159424
20.0,2,816.21935
-1.0,2,816.273258
-1.0,2,816.329584
-3.0,4,816.387947
-1.0,2,816.442915
18.0,4,816.500548
18.0,4,816.558959
20.0,2,816.617818
20.0,2,816.675025
20.0,2,816.731638
-3.0,4,816.788292
4.0,18,816.860899
-1.0,2,816.91684
20.0,2,816.973179
-1.0,2,817.030966
20.0,2,817.086331
20.0,2,817.14447
18.0,4,817.200954
19.0,3,817.258253
19.0,3,817.312262
20.0,2,817.368008
20.0,2,817.422983
20.0,2,817.480423
20.0,2,817.53501
19.0,3,817.596273
20.0,2,817.652443
19.0,3,817.706893
18.0,4,817.763111
20.0,2,817.819771
20.0,2,817.87381
19.0,3,817.931299
20.0,2,817.987417
20.0,2,818.042408
19.0,3,818.099217
-9.0,31,818.18434
-1.0,2,818.239877
20.0,2,818.296909
20.0,2,818.352121
-1.0,2,818.410464
20.0,2,818.467904
20.0,2,818.525426
-1.0,2,818.580762
20.0,2,818.64028
-2.0,3,818.694598
19.0,3,818.753975
20.0,2,818.810559
20.0,2,818.865439
19.0,3,818.924969
-2.0,3,818.981492
20.0,2,819.035845
20.0,2,819.091602
20.0,2,819.148142
20.0,2,819.204957
20.0,2,819.259444
19.0,3,819.314886
20.0,2,819.369433
19.0,3,819.427155
17.0,5,819.483914
19.0,3,819.542127
20.0,2,819.60083
20.0,2,819.654872
20.0,2,819.712858
20.0,2,819.768275
20.0,2,819.825804
20.0,2,819.879307
20.0,2,819.935983
-1.0,2,819.989986
19.0,3,820.047429
-24.0,25,820.122025
-3.0,4,820.178908
20.0,2,820.235985
-1.0,2,820.291539
20.0,2,820.351061
19.0,3,820.407715
19.0,3,820.46452
10.0,12,820.528719
20.0,2,820.586549
-1.0,2,820.640855
20.0,2,820.701019
19.0,3,820.75976
20.0,2,820.816189
-1.0,2,820.870457
19.0,3,820.927059
19.0,3,820.984721
18.0,4,821.042723
-1.0,2,821.096366
20.0,2,821.151809
-2.0,3,821.209384
19.0,3,821.264123
20.0,2,821.319946
-2.0,3,821.375767
19.0,3,821.431133
19.0,3,821.490187
20.0,2,821.546088
20.0,2,821.6
18.0,4,821.659154
-2.0,3,821.716079
19.0,3,821.771847
20.0,2,821.825026
20.0,2,821.894987
20.0,2,821.982576
18.0,4,822.071934
20.0,2,822.12709
18.0,4,822.181924
19.0,3,822.236677
20.0,2,822.292713
20.0,2,822.347409
20.0,2,822.402097
20.0,2,822.455198
19.0,3,822.512176
20.0,2,822.567042
19.0,3,822.619768
19.0,3,822.675653
20.0,2,822.731365
-3.0,4,822.787685
20.0,2,822.840512
19.0,3,822.894494
19.0,3,822.948751
-1.0,2,823.001755
20.0,2,823.05774
20.0,2,823.111234
19.0,3,823.166778
20.0,2,823.219746
-1.0,2,823.273737
20.0,2,823.325432
20.0,2,823.379671
19.0,3,823.435289
20.0,2,823.488818
19.0,3,823.543102
20.0,2,823.596381
20.0,2,823.651316
14.0,8,823.712052
19.0,3,823.767099
9.0,13,823.829389
-1.0,2,823.881828
19.0,3,823.937773
20.0,2,823.994761
-4.0,5,824.051121
20.0,2,824.103279
19.0,3,824.160836
20.0,2,824.216686
20.0,2,824.2696
18.0,4,824.333037
19.0,3,824.389211
20.0,2,824.442007
17.0,5,824.499298
17.0,5,824.556396
20.0,2,824.610459
19.0,3,824.666159
-1.0,2,824.720925
19.0,3,824.772632
20.0,2,824.826247
-2.0,3,824.880342
20.0,2,824.933139
20.0,2,824.987734
-1.0,2,825.040443
20.0,2,825.096856
19.0,3,825.151459
20.0,2,825.206839
19.0,3,825.262143
20.0,2,825.314611
20.0,2,825.373096
19.0,3,825.429966
-11.0,33,825.515268
19.0,3,825.570174
19.0,3,825.628352
20.0,2,825.687139
20.0,2,825.741758
-1.0,2,825.797548
18.0,4,825.856158
20.0,2,825.911145
19.0,3,825.969755
19.0,3,826.026298
20.0,2,826.080726
20.0,2,826.137649
20.0,2,826.192139
19.0,3,826.249017
-1.0,2,826.301605
-11.0,12,826.363941
18.0,4,826.420659
19.0,3,826.477273
-1.0,2,826.53492
20.0,2,826.590702
10.0,12,826.658096
16.0,6,826.719502
19.0,3,826.775266
20.0,2,826.830784
20.0,2,826.883339
3.0,19,826.966413
20.0,2,827.063519
16.0,6,827.13317
20.0,2,827.189166
-1.0,2,827.242806
20.0,2,827.298047
20.0,2,827.350136
-4.0,5,827.405013
19.0,3,827.459559
19.0,3,827.514663
-4.0,5,827.569483
20.0,2,827.625873
18.0,4,827.684821
-1.0,2,827.737021
19.0,3,827.791701
-3.0,4,827.846323
20.0,2,827.899322
20.0,2,827.955277
17.0,5,828.012389
19.0,3,828.067547
-1.0,2,828.119764
-1.0,2,828.174889
20.0,2,828.230028
20.0,2,828.285373
20.0,2,828.337639
-2.0,3,828.392459
-2.0,3,828.446575
20.0,2,828.500546
-2.0,3,828.554901
-1.0,2,828.609586
-18.0,40,828.696088
20.0,2,828.749507
20.0,2,828.804832
-1.0,2,828.857972
20.0,2,828.914163
19.0,3,828.968121
20.0,2,829.023278
20.0,2,829.075658
20.0,2,829.13013
19.0,3,829.185628
20.0,2,829.238414
20.0,2,829.293203
18.0,4,829.35081
-6.0,7,829.41093
-7.0,8,829.472378
20.0,2,829.527188
19.0,3,829.582152
20.0,2,829.635725
-45.0,46,829.734136
20.0,2,829.788439
19.0,3,829.843855
19.0,3,829.900632
20.0,2,829.954887
20.0,2,830.012574
20.0,2,830.066452
-3.0,4,830.121508
-1.0,2,830.175571
20.0,2,830.227407
19.0,3,830.281461
20.0,2,830.33473
20.0,2,830.389658
20.0,2,830.442973
20.0,2,830.498557
20.0,2,830.550356
19.0,3,830.605741
-3.0,4,830.660259
20.0,2,830.714334
20.0,2,830.766149
20.0,2,830.822224
20.0,2,830.874743
20.0,2,830.928738
19.0,3,830.980638
-3.0,4,831.034944
20.0,2,831.090706
17.0,5,831.145672
20.0,2,831.202295
20.0,2,831.25759
20.0,2,831.313722
-1.0,2,831.366528
19.0,3,831.422794
20.0,2,831.475358
20.0,2,831.530011
20.0,2,831.584055
19.0,3,831.640356
-3.0,4,831.695128
20.0,2,831.749286
-1.0,2,831.801511
20.0,2,831.858443
17.0,5,831.914177
20.0,2,831.966109
20.0,2,832.020875
-1.0,2,832.072883
-1.0,2,832.128998
19.0,3,832.183885
19.0,3,832.237685
20.0,2,832.292331
19.0,3,832.346917
-3.0,4,832.40206
-1.0,2,832.454964
19.0,3,832.511322
20.0,2,832.565012
-10.0,11,832.630558
20.0,2,832.685108
20.0,2,832.736718
20.0,2,832.790887
-1.0,2,832.84361
19.0,3,832.899896
-2.0,3,832.955353
20.0,2,833.007294
18.0,4,833.061174
-1.0,2,833.115644
-3.0,4,833.180707
20.0,2,833.238252
19.0,3,833.31736
20.0,2,833.379071
20.0,2,833.453927
20.0,2,833.519321
20.0,2,833.587723
20.0,2,833.644741
20.0,2,833.704036
20.0,2,833.764873
20.0,2,833.830725
20.0,2,833.916487
19.0,3,833.986587
19.0,3,834.041394
20.0,2,834.09472
-2.0,3,834.148968
20.0,2,834.205908
20.0,2,834.258454
-1.0,2,834.313239
20.0,2,834.365261
20.0,2,834.421028
18.0,4,834.475144
-1.0,2,834.527091
19.0,3,834.581341
-1.0,2,834.632785
20.0,2,834.689093
20.0,2,834.742659
-2.0,3,834.797039
18.0,4,834.852716
-2.0,3,834.906272
-2.0,3,834.959778
20.0,2,835.012725
19.0,3,835.068803
20.0,2,835.120841
18.0,4,835.175783
20.0,2,835.230088
20.0,2,835.28277
-3.0,4,835.338734
-2.0,3,835.393116
18.0,4,835.447649
-1.0,2,835.501434
-5.0,6,835.557321
-1.0,2,835.612909
19.0,3,835.666866
-2.0,3,835.721835
20.0,2,835.778113
20.0,2,835.83309
20.0,2,835.887714
18.0,4,835.942483
19.0,3,835.995706
20.0,2,836.049779
-1.0,2,836.101249
19.0,3,836.158539
20.0,2,836.213732
19.0,3,836.267482
-1.0,2,836.322432
-3.0,4,836.378404
-2.0,3,836.433132
-2.0,3,836.48546
19.0,3,836.540412
-1.0,2,836.59531
19.0,3,836.648853
20.0,2,836.704404
19.0,3,836.758684
20.0,2,836.816894
20.0,2,836.876879
-1.0,2,836.928627
-2.0,3,836.9828
18.0,4,837.038413
20.0,2,837.089946
-1.0,2,837.143914
20.0,2,837.19765
-1.0,2,837.252904
15.0,7,837.312179
20.0,2,837.364498
-2.0,3,837.419639
19.0,3,837.474102
-2.0,3,837.527964
18.0,4,837.584311
16.0,6,837.645334
19.0,3,837.701244
19.0,3,837.754723
20.0,2,837.812331
-1.0,2,837.865148
-3.0,4,837.920864
19.0,3,837.976187
-1.0,2,838.030982
17.0,5,838.086767
20.0,2,838.141557
-1.0,2,838.209376
20.0,2,838.262257
-1.0,2,838.316854
20.0,2,838.368428
20.0,2,838.4222
20.0,2,838.473837
19.0,3,838.527692
20.0,2,838.581275
-1.0,2,838.632789
20.0,2,838.686752
20.0,2,838.740369
20.0,2,838.796256
-2.0,3,838.84826
-1.0,2,838.902072
20.0,2,838.958236
-1.0,2,839.012672
18.0,4,839.070412
19.0,3,839.12634
20.0,2,839.178351
17.0,5,839.235789
20.0,2,839.293513
18.0,4,839.350144
20.0,2,839.402163
20.0,2,839.455928
20.0,2,839.50771
19.0,3,839.562469
19.0,3,839.617671
20.0,2,839.671497
18.0,4,839.728469
-3.0,4,839.783093
16.0,6,839.840998
19.0,3,839.894679
-1.0,2,839.946034
-4.0,5,840.001422
20.0,2,840.058753
20.0,2,840.110788
19.0,3,840.166487
19.0,3,840.221256
-3.0,4,840.277279
-1.0,2,840.330111
20.0,2,840.38417
20.0,2,840.438745
19.0,3,840.496902
-2.0,3,840.552749
20.0,2,840.608336
14.0,8,840.667784
19.0,3,840.724259
20.0,2,840.781457
19.0,3,840.835973
20.0,2,840.89412
-2.0,3,840.951066
20.0,2,841.006716
20.0,2,841.064374
19.0,3,841.118641
20.0,2,841.17625
18.0,4,841.233711
-1.0,2,841.286213
20.0,2,841.342874
19.0,3,841.397489
20.0,2,841.452061
20.0,2,841.510598
-2.0,3,841.563627
19.0,3,841.618986
17.0,5,841.674608
20.0,2,841.729404
19.0,3,841.785228
18.0,4,841.844075
17.0,5,841.900101
20.0,2,841.952811
17.0,5,842.014856
18.0,4,842.072896
-1.0,2,842.125589
-1.0,2,842.179359
-19.0,20,842.25249
19.0,3,842.30768
19.0,3,842.364204
18.0,4,842.421125
18.0,4,842.477829
19.0,3,842.535945
19.0,3,842.593796
20.0,2,842.646764
19.0,3,842.704189
17.0,5,842.760634
-3.0,4,842.81604
20.0,2,842.872012
19.0,3,842.928282
20.0,2,842.98521
20.0,2,843.039403
-1.0,2,843.09426
16.0,6,843.154975
19.0,3,843.210997
18.0,4,843.267043
20.0,2,843.323161
-2.0,3,843.378287
19.0,3,843.437303
19.0,3,843.494948
-1.0,2,843.547641
-1.0,2,843.60429
-2.0,3,843.659777
20.0,2,843.712302
19.0,3,843.768519
-6.0,7,843.827573
20.0,2,843.881587
20.0,2,843.938685
20.0,2,843.993541
18.0,4,844.05084
20.0,2,844.107999
19.0,3,844.162105
19.0,3,844.219085
-1.0,2,844.276364
20.0,2,844.33307
18.0,4,844.390465
-21.0,22,844.465006
19.0,3,844.519312
-1.0,2,844.575069
20.0,2,844.631715
-3.0,4,844.690387
20.0,2,844.74769
18.0,4,844.805358
20.0,2,844.860333
-2.0,3,844.917979
18.0,4,844.975343
20.0,2,845.034146
-1.0,2,845.087412
19.0,3,845.151365
20.0,2,845.235759
-2.0,3,845.30779
20.0,2,845.372183
18.0,4,845.433635
-3.0,4,845.488662
20.0,2,845.542496
20.0,2,845.597572
20.0,2,845.651808
-1.0,2,845.707637
20.0,2,845.760544
20.0,2,845.816759
-2.0,3,845.870155
19.0,3,845.925001
18.0,4,845.979638
20.0,2,846.033718
19.0,3,846.086999
-1.0,2,846.143345
-2.0,3,846.198276
-2.0,3,846.252072
20.0,2,846.308143
19.0,3,846.364669
20.0,2,846.420078
-2.0,3,846.475662
20.0,2,846.530604
20.0,2,846.588342
20.0,2,846.641347
19.0,3,846.698051
-3.0,4,846.75317
13.0,9,846.81613
-14.0,15,846.882206
-2.0,3,846.938763
-1.0,2,846.99293
18.0,4,847.049285
20.0,2,847.104342
18.0,4,847.161779
-2.0,3,847.217455
20.0,2,847.272491
20.0,2,847.327452
19.0,3,847.381207
19.0,3,847.438185
20.0,2,847.494447
19.0,3,847.546976
20.0,2,847.602628
20.0,2,847.655767
-2.0,3,847.710566
19.0,3,847.76473
-1.0,2,847.816512
18.0,4,847.871286
-5.0,6,847.928584
-1.0,2,847.982939
-1.0,2,848.037261
17.0,5,848.091806
20.0,2,848.148128
-2.0,3,848.202381
20.0,2,848.258784
-1.0,2,848.312541
17.0,5,848.371395
19.0,3,848.425479
19.0,3,848.482102
20.0,2,848.539134
18.0,4,848.594574
18.0,4,848.65288
19.0,3,848.706813
20.0,2,848.76209
20.0,2,848.815118
20.0,2,848.871746
-1.0,2,848.924769
-1.0,2,848.979041
-1.0,2,849.030947
19.0,3,849.085458
18.0,4,849.140197
20.0,2,849.194271
20.0,2,849.248293
-11.0,12,849.315048
-4.0,5,849.372862
20.0,2,849.429763
19.0,3,849.485661
20.0,2,849.550129
20.0,2,849.630504
20.0,2,849.684066
20.0,2,849.738716
19.0,3,849.791111
19.0,3,849.845621
20.0,2,849.901312
20.0,2,849.953474
20.0,2,850.012415
20.0,2,850.065742
20.0,2,850.1213
-1.0,2,850.174534
20.0,2,850.230447
-1.0,2,850.284004
20.0,2,850.339583
-2.0,3,850.394873
17.0,5,850.455288
20.0,2,850.510328
-2.0,3,850.566173
19.0,3,850.630385
20.0,2,850.68369
20.0,2,850.739968
20.0,2,850.792554
18.0,4,850.851863
20.0,2,850.907406
-1.0,2,850.959638
20.0,2,851.015373
-1.0,2,851.06941
20.0,2,851.126057
20.0,2,851.17804
18.0,4,851.234173
-1.0,2,851.288153
20.0,2,851.341424
19.0,3,851.396388
20.0,2,851.449054
20.0,2,851.504601
-1.0,2,851.557214
-1.0,2,851.612041
20.0,2,851.664675
20.0,2,851.718862
20.0,2,851.770557
20.0,2,851.824352
19.0,3,851.880687
20.0,2,851.934751
-1.0,2,851.989183
20.0,2,852.041601
19.0,3,852.097436
-4.0,5,852.153385
20.0,2,852.207275
20.0,2,852.259818
-1.0,2,852.31464
7.0,15,852.38265
16.0,6,852.441811
-2.0,3,852.497009
20.0,2,852.551214
19.0,3,852.609041
20.0,2,852.66289
-2.0,3,852.719054
-14.0,15,852.783888
-2.0,3,852.840043
20.0,2,852.894366
-1.0,2,852.950162
20.0,2,853.001981
20.0,2,853.05647
17.0,5,853.111107
20.0,2,853.163143
-2.0,3,853.217257
20.0,2,853.272541
19.0,3,853.325988
20.0,2,853.381303
20.0,2,853.434938
14.0,8,853.491751
17.0,5,853.550417
20.0,2,853.604398
-2.0,3,853.658985
19.0,3,853.713357
-1.0,2,853.76615
20.0,2,853.821891
-5.0,6,853.877885
-1.0,2,853.932084
-3.0,4,853.987055
-1.0,2,854.039475
18.0,4,854.095551
-1.0,2,854.151133
20.0,2,854.205002
20.0,2,854.259581
-1.0,2,854.312493
18.0,4,854.370072
20.0,2,854.424748
19.0,3,854.478013
19.0,3,854.533981
20.0,2,854.599251
19.0,3,854.653107
20.0,2,854.707487
20.0,2,854.759252
19.0,3,854.813026
20.0,2,854.877337
20.0,2,854.931125
20.0,2,854.986131
20.0,2,855.03884
20.0,2,855.093405
19.0,3,855.145875
20.0,2,855.201431
20.0,2,855.25521
20.0,2,855.309987
19.0,3,855.367703
20.0,2,855.421627
19.0,3,855.476836
19.0,3,855.531484
20.0,2,855.588357
18.0,4,855.644779
-1.0,2,855.699786
20.0,2,855.75233
20.0,2,855.808709
-1.0,2,855.87301
-1.0,2,855.929693
-2.0,3,855.982165
20.0,2,856.037118
19.0,3,856.091667
20.0,2,856.145673
-1.0,2,856.211925
18.0,4,856.2772
-2.0,3,856.330425
-1.0,2,856.39837
20.0,2,856.451425
19.0,3,856.529093
-1.0,2,856.583994
19.0,3,856.635868
19.0,3,856.691678
20.0,2,856.75077
19.0,3,856.803227
-1.0,2,856.858097
-2.0,3,856.912633
20.0,2,856.965002
19.0,3,857.021183
19.0,3,857.076327
20.0,2,857.129993
20.0,2,857.183814
20.0,2,857.239239
-1.0,2,857.294952
-2.0,3,857.347719
17.0,5,857.406484
20.0,2,857.459007
-2.0,3,857.513922
18.0,4,857.574862
20.0,2,857.631998
19.0,3,857.68854
20.0,2,857.743212
20.0,2,857.799101
-2.0,3,857.855921
19.0,3,857.911423
19.0,3,857.963972
