#{"t_start": 1718626723.7162607, "env_id": "None"}
r,l,t
-1.0,2,1271.609844
20.0,2,1271.687668
-1.0,2,1271.76307
-1.0,2,1271.840075
-1.0,2,1271.915638
19.0,3,1271.995105
-1.0,2,1272.069081
20.0,2,1272.150809
-1.0,2,1272.226409
-2.0,3,1272.307474
-1.0,2,1272.386438
20.0,2,1272.467645
-2.0,3,1272.5501
-2.0,3,1272.629728
-1.0,2,1272.70951
20.0,2,1272.789161
18.0,4,1272.869719
-1.0,2,1272.948529
18.0,4,1273.028886
20.0,2,1273.108267
-1.0,2,1273.187928
18.0,4,1273.267597
-1.0,2,1273.340977
-2.0,3,1273.420474
-2.0,3,1273.502716
19.0,3,1273.584211
-2.0,3,1273.660252
-1.0,2,1273.740862
-1.0,2,1273.820056
-6.0,7,1273.90553
-1.0,2,1273.997828
-2.0,3,1274.130062
-2.0,3,1274.233157
-2.0,3,1274.311554
-2.0,3,1274.392218
-1.0,2,1274.468823
-1.0,2,1274.548306
-2.0,3,1274.626786
20.0,2,1274.707062
-9.0,10,1274.791051
-1.0,2,1274.873038
-3.0,4,1274.951236
-1.0,2,1275.02976
-1.0,2,1275.109185
-1.0,2,1275.188734
-1.0,2,1275.269242
20.0,2,1275.348222
-1.0,2,1275.427199
20.0,2,1275.505477
-1.0,2,1275.585911
-2.0,3,1275.665709
-1.0,2,1275.74411
20.0,2,1275.824412
-1.0,2,1275.903973
-2.0,3,1275.984359
-2.0,3,1276.065074
-3.0,4,1276.145415
-11.0,12,1276.234128
-2.0,3,1276.314512
19.0,3,1276.395359
-1.0,2,1276.475226
-2.0,3,1276.550533
17.0,5,1276.632983
20.0,2,1276.709856
-2.0,3,1276.787479
-2.0,3,1276.864053
-1.0,2,1276.939685
20.0,2,1277.021736
-1.0,2,1277.097953
-1.0,2,1277.177639
-2.0,3,1277.254975
20.0,2,1277.335925
-2.0,3,1277.416388
-3.0,4,1277.498025
-1.0,2,1277.576313
-3.0,4,1277.657929
20.0,2,1277.738729
20.0,2,1277.81742
-1.0,2,1277.898138
19.0,3,1277.976688
-3.0,4,1278.05731
-4.0,5,1278.140706
20.0,2,1278.219738
20.0,2,1278.300255
-1.0,2,1278.37322
19.0,3,1278.452115
16.0,6,1278.531523
-1.0,2,1278.637727
20.0,2,1278.714903
-2.0,3,1278.795557
19.0,3,1278.875368
-1.0,2,1278.94905
19.0,3,1279.030639
19.0,3,1279.11124
-2.0,3,1279.191417
20.0,2,1279.27091
-1.0,2,1279.352057
-3.0,4,1279.433144
-2.0,3,1279.510245
-1.0,2,1279.591085
-1.0,2,1279.666471
20.0,2,1279.747394
-2.0,3,1279.824762
-1.0,2,1279.898525
20.0,2,1279.977797
-1.0,2,1280.053696
-3.0,4,1280.134842
-3.0,4,1280.21013
-1.0,2,1280.285928
-2.0,3,1280.361226
-1.0,2,1280.441749
-2.0,3,1280.519974
-4.0,5,1280.601721
-1.0,2,1280.679175
-2.0,3,1280.759072
-2.0,3,1280.841382
-4.0,5,1280.919196
-1.0,2,1280.999868
-2.0,3,1281.079305
-1.0,2,1281.160213
-2.0,3,1281.241029
-5.0,6,1281.323425
-1.0,2,1281.399481
-1.0,2,1281.473327
20.0,2,1281.554823
-1.0,2,1281.632496
-2.0,3,1281.711885
-1.0,2,1281.788757
-1.0,2,1281.864145
20.0,2,1281.941775
-2.0,3,1282.022017
-1.0,2,1282.099308
20.0,2,1282.176033
20.0,2,1282.256498
20.0,2,1282.334116
-3.0,4,1282.413734
-4.0,5,1282.489022
-2.0,3,1282.564044
-1.0,2,1282.64112
-2.0,3,1282.718428
-1.0,2,1282.79679
-1.0,2,1282.873146
-1.0,2,1282.952248
18.0,4,1283.031838
19.0,3,1283.112772
-1.0,2,1283.189775
-3.0,4,1283.271478
17.0,5,1283.351585
-2.0,3,1283.43023
17.0,5,1283.5113
20.0,2,1283.591847
-1.0,2,1283.669295
-3.0,4,1283.751392
20.0,2,1283.830445
-1.0,2,1283.908007
-2.0,3,1283.987771
-1.0,2,1284.067994
20.0,2,1284.145066
20.0,2,1284.226983
-1.0,2,1284.304884
-1.0,2,1284.385157
19.0,3,1284.463184
-1.0,2,1284.542834
19.0,3,1284.622449
20.0,2,1284.701235
-4.0,5,1284.782844
-1.0,2,1284.862533
20.0,2,1284.939797
-1.0,2,1285.021053
18.0,4,1285.102105
-2.0,3,1285.177391
20.0,2,1285.253895
-1.0,2,1285.335449
-4.0,5,1285.415896
20.0,2,1285.492468
-1.0,2,1285.569282
20.0,2,1285.647169
-1.0,2,1285.728199
18.0,4,1285.810731
-4.0,5,1285.891814
-1.0,2,1285.969104
-2.0,3,1286.045881
18.0,4,1286.127285
-3.0,4,1286.20773
-1.0,2,1286.289218
-3.0,4,1286.370457
-3.0,4,1286.450755
-1.0,2,1286.52361
-4.0,5,1286.604162
-1.0,2,1286.682633
-3.0,4,1286.763419
-1.0,2,1286.841211
19.0,3,1286.919919
-2.0,3,1286.99891
-2.0,3,1287.077872
-1.0,2,1287.152647
-2.0,3,1287.231243
20.0,2,1287.31087
-2.0,3,1287.390311
-1.0,2,1287.471176
20.0,2,1287.548334
-3.0,4,1287.627956
-3.0,4,1287.705362
-1.0,2,1287.784353
-1.0,2,1287.85895
-1.0,2,1287.935802
-1.0,2,1288.008995
-2.0,3,1288.088871
-1.0,2,1288.164912
-1.0,2,1288.24221
19.0,3,1288.324056
-1.0,2,1288.39976
-2.0,3,1288.478472
-1.0,2,1288.560559
-1.0,2,1288.634657
-1.0,2,1288.714147
-1.0,2,1288.792174
-1.0,2,1288.871993
-1.0,2,1288.946608
-1.0,2,1289.026727
-1.0,2,1289.103767
-1.0,2,1289.183137
19.0,3,1289.260569
-2.0,3,1289.34057
-1.0,2,1289.419487
18.0,4,1289.501696
-1.0,2,1289.579135
-2.0,3,1289.658655
20.0,2,1289.737931
19.0,3,1289.818556
-4.0,5,1289.896862
20.0,2,1289.976192
-1.0,2,1290.055108
19.0,3,1290.13432
-2.0,3,1290.213719
-2.0,3,1290.293284
20.0,2,1290.371764
-2.0,3,1290.450076
17.0,5,1290.53056
-1.0,2,1290.611154
-3.0,4,1290.693588
19.0,3,1290.772394
-1.0,2,1290.853481
20.0,2,1290.932785
-1.0,2,1291.013701
-1.0,2,1291.091226
-1.0,2,1291.169709
20.0,2,1291.247326
-4.0,5,1291.329762
-1.0,2,1291.402529
-2.0,3,1291.481572
17.0,5,1291.563411
-2.0,3,1291.640511
-1.0,2,1291.715694
-3.0,4,1291.797332
-2.0,3,1291.874126
19.0,3,1291.954923
-1.0,2,1292.030494
19.0,3,1292.111456
-2.0,3,1292.192408
-3.0,4,1292.26967
20.0,2,1292.349205
-1.0,2,1292.429753
-3.0,4,1292.50556
-1.0,2,1292.582141
-3.0,4,1292.662893
-1.0,2,1292.742453
-1.0,2,1292.819374
-2.0,3,1292.899116
19.0,3,1292.979809
-2.0,3,1293.060799
-1.0,2,1293.140455
20.0,2,1293.222224
20.0,2,1293.300046
20.0,2,1293.379805
-3.0,4,1293.460915
-2.0,3,1293.538511
-1.0,2,1293.61767
-1.0,2,1293.697121
-1.0,2,1293.77833
20.0,2,1293.857546
-6.0,7,1293.942524
-1.0,2,1294.022197
-4.0,5,1294.104179
19.0,3,1294.18584
-1.0,2,1294.266033
-1.0,2,1294.347897
20.0,2,1294.427806
-2.0,3,1294.509867
-7.0,8,1294.59659
-1.0,2,1294.671736
-1.0,2,1294.753901
-1.0,2,1294.829568
-8.0,9,1294.917266
-2.0,3,1294.994725
16.0,6,1295.079407
-1.0,2,1295.159223
-2.0,3,1295.237985
-3.0,4,1295.320183
-1.0,2,1295.398112
-1.0,2,1295.476789
20.0,2,1295.558596
-3.0,4,1295.641216
-3.0,4,1295.722896
20.0,2,1295.798
20.0,2,1295.879346
17.0,5,1295.9606
-3.0,4,1296.039652
-1.0,2,1296.116666
-1.0,2,1296.393698
-1.0,2,1296.46884
-3.0,4,1296.547411
17.0,5,1296.631175
-2.0,3,1296.70945
-1.0,2,1296.79161
-1.0,2,1296.870987
-1.0,2,1296.948066
-1.0,2,1297.026138
19.0,3,1297.107171
20.0,2,1297.187365
-2.0,3,1297.26486
19.0,3,1297.346927
-1.0,2,1297.445472
-1.0,2,1297.523832
-2.0,3,1297.60336
-1.0,2,1297.681763
-2.0,3,1297.761263
-1.0,2,1297.842336
-1.0,2,1297.919984
-2.0,3,1297.999502
-1.0,2,1298.077796
-1.0,2,1298.157888
18.0,4,1298.238404
-1.0,2,1298.31606
-1.0,2,1298.395827
-1.0,2,1298.474846
-2.0,3,1298.556081
-1.0,2,1298.633971
-1.0,2,1298.708629
19.0,3,1298.790184
20.0,2,1298.868151
-1.0,2,1298.947835
-1.0,2,1299.027178
-2.0,3,1299.10713
-1.0,2,1299.185685
-2.0,3,1299.263171
-1.0,2,1299.340439
-1.0,2,1299.418089
-1.0,2,1299.493221
20.0,2,1299.570608
20.0,2,1299.650311
19.0,3,1299.730368
-1.0,2,1299.807618
-4.0,5,1299.88664
-2.0,3,1299.970676
-2.0,3,1300.052374
19.0,3,1300.134623
20.0,2,1300.215485
-1.0,2,1300.298268
-2.0,3,1300.377927
20.0,2,1300.45916
-1.0,2,1300.537882
19.0,3,1300.621757
-2.0,3,1300.70295
20.0,2,1300.781871
20.0,2,1300.865241
20.0,2,1300.945004
20.0,2,1301.026564
-1.0,2,1301.108303
-1.0,2,1301.195484
-2.0,3,1301.276447
20.0,2,1301.354645
-1.0,2,1301.433262
-3.0,4,1301.515819
-1.0,2,1301.5983
-2.0,3,1301.680547
20.0,2,1301.761071
20.0,2,1301.843244
-3.0,4,1301.921453
-1.0,2,1302.000861
-1.0,2,1302.082626
-1.0,2,1302.162689
-2.0,3,1302.244281
19.0,3,1302.32476
-2.0,3,1302.405062
-1.0,2,1302.484256
19.0,3,1302.566592
-1.0,2,1302.651884
-3.0,4,1302.731463
20.0,2,1302.814092
-2.0,3,1302.895438
-3.0,4,1302.976258
-1.0,2,1303.056763
16.0,6,1303.143269
20.0,2,1303.223529
-2.0,3,1303.301626
-1.0,2,1303.382852
20.0,2,1303.465149
-1.0,2,1303.545178
-1.0,2,1303.63122
-1.0,2,1303.710278
-1.0,2,1303.787877
19.0,3,1303.869477
-2.0,3,1303.948088
20.0,2,1304.029456
-1.0,2,1304.108896
-1.0,2,1304.18713
19.0,3,1304.269743
-9.0,10,1304.353675
-2.0,3,1304.434611
-5.0,6,1304.517951
-1.0,2,1304.605491
-1.0,2,1304.684218
18.0,4,1304.766782
-1.0,2,1304.84697
-1.0,2,1304.921506
19.0,3,1305.002754
-1.0,2,1305.083041
20.0,2,1305.161789
-1.0,2,1305.24346
19.0,3,1305.323084
-1.0,2,1305.400342
-8.0,9,1305.486813
-3.0,4,1305.594554
-2.0,3,1305.702484
-2.0,3,1305.798969
-1.0,2,1305.878351
-1.0,2,1305.959122
-2.0,3,1306.034373
-2.0,3,1306.115027
-2.0,3,1306.194198
-1.0,2,1306.272873
-1.0,2,1306.353524
18.0,4,1306.434052
-2.0,3,1306.509632
-2.0,3,1306.586224
-1.0,2,1306.663445
20.0,2,1306.73644
-2.0,3,1306.814953
18.0,4,1306.895137
20.0,2,1306.974411
-2.0,3,1307.052287
20.0,2,1307.132153
19.0,3,1307.21258
20.0,2,1307.291241
-3.0,4,1307.371544
-1.0,2,1307.449366
-3.0,4,1307.530548
-4.0,5,1307.613221
18.0,4,1307.695999
20.0,2,1307.774223
-38.0,39,1307.909615
19.0,3,1307.989476
20.0,2,1308.067305
17.0,5,1308.151872
-2.0,3,1308.23154
-1.0,2,1308.310374
-2.0,3,1308.391034
17.0,5,1308.471418
-1.0,2,1308.547505
-1.0,2,1308.628677
-1.0,2,1308.70205
-2.0,3,1308.782869
-5.0,6,1308.865116
-3.0,4,1308.944573
-2.0,3,1309.021845
-1.0,2,1309.101559
19.0,3,1309.176038
-1.0,2,1309.254056
-3.0,4,1309.335289
-1.0,2,1309.415119
-1.0,2,1309.492399
-1.0,2,1309.573401
-1.0,2,1309.649774
19.0,3,1309.730205
19.0,3,1309.810487
-3.0,4,1309.886742
-1.0,2,1309.965238
-1.0,2,1310.045617
20.0,2,1310.123472
-3.0,4,1310.203454
-1.0,2,1310.280773
-1.0,2,1310.353946
-4.0,5,1310.432643
18.0,4,1310.515076
20.0,2,1310.595432
-1.0,2,1310.670444
-2.0,3,1310.747198
19.0,3,1310.826616
-1.0,2,1310.900048
-1.0,2,1310.976465
-4.0,5,1311.057808
18.0,4,1311.138415
20.0,2,1311.218543
-1.0,2,1311.298551
-1.0,2,1311.375619
-1.0,2,1311.452629
-4.0,5,1311.53355
-4.0,5,1311.617017
-1.0,2,1311.69513
-4.0,5,1311.776754
20.0,2,1311.857607
19.0,3,1311.937146
-2.0,3,1312.016655
-1.0,2,1312.098778
-2.0,3,1312.17925
20.0,2,1312.257038
-1.0,2,1312.337088
-4.0,5,1312.413439
16.0,6,1312.493382
-3.0,4,1312.573412
-1.0,2,1312.655604
-1.0,2,1312.73469
-1.0,2,1312.814479
20.0,2,1312.891343
-2.0,3,1312.970518
-2.0,3,1313.049605
-1.0,2,1313.127571
-1.0,2,1313.209459
-3.0,4,1313.287313
-1.0,2,1313.365687
-1.0,2,1313.44237
20.0,2,1313.52106
-1.0,2,1313.59879
20.0,2,1313.677658
-2.0,3,1313.755006
20.0,2,1313.834299
19.0,3,1313.913462
-1.0,2,1313.99498
-2.0,3,1314.07609
-1.0,2,1314.153284
-1.0,2,1314.23266
-1.0,2,1314.311228
-2.0,3,1314.392158
-2.0,3,1314.467535
20.0,2,1314.545027
-3.0,4,1314.626181
-1.0,2,1314.706603
20.0,2,1314.784081
-2.0,3,1314.862957
19.0,3,1314.942813
20.0,2,1315.01993
-2.0,3,1315.102017
-1.0,2,1315.17938
-1.0,2,1315.257461
-1.0,2,1315.335122
-2.0,3,1315.415369
19.0,3,1315.494539
-1.0,2,1315.572509
20.0,2,1315.653868
-1.0,2,1315.731343
-1.0,2,1315.810202
-2.0,3,1315.889706
-2.0,3,1315.966727
-1.0,2,1316.04648
-1.0,2,1316.125575
19.0,3,1316.206086
18.0,4,1316.285942
-1.0,2,1316.361407
-2.0,3,1316.441738
-2.0,3,1316.522864
-3.0,4,1316.603315
-1.0,2,1316.683608
-2.0,3,1316.762775
-4.0,5,1316.846299
-4.0,5,1316.927243
17.0,5,1317.010072
20.0,2,1317.091386
-2.0,3,1317.169115
-1.0,2,1317.250582
-2.0,3,1317.331431
-1.0,2,1317.408554
-1.0,2,1317.48771
-5.0,6,1317.570132
17.0,5,1317.64951
-2.0,3,1317.729251
18.0,4,1317.811484
-2.0,3,1317.893275
19.0,3,1317.972902
-1.0,2,1318.051557
-1.0,2,1318.132508
20.0,2,1318.209594
-1.0,2,1318.28845
-1.0,2,1318.365187
-2.0,3,1318.442304
19.0,3,1318.521111
18.0,4,1318.601554
20.0,2,1318.679915
-2.0,3,1318.760721
20.0,2,1318.837893
20.0,2,1318.917939
-1.0,2,1318.997163
-2.0,3,1319.076042
19.0,3,1319.157194
-1.0,2,1319.234707
-3.0,4,1319.316421
18.0,4,1319.397027
20.0,2,1319.475968
-1.0,2,1319.55531
-1.0,2,1319.636013
20.0,2,1319.713917
-1.0,2,1319.793186
-1.0,2,1319.870707
20.0,2,1319.950953
19.0,3,1320.029891
-5.0,6,1320.110885
-1.0,2,1320.190895
-1.0,2,1320.270393
-1.0,2,1320.351235
-1.0,2,1320.428659
-1.0,2,1320.508866
19.0,3,1320.587521
-2.0,3,1320.667695
20.0,2,1320.746914
-1.0,2,1320.824246
20.0,2,1320.905739
-1.0,2,1320.981216
-1.0,2,1321.063494
-2.0,3,1321.141321
17.0,5,1321.222795
19.0,3,1321.299971
-1.0,2,1321.380074
-2.0,3,1321.461594
-2.0,3,1321.538931
19.0,3,1321.617831
-1.0,2,1321.699154
-1.0,2,1321.778076
20.0,2,1321.858527
-1.0,2,1321.934761
19.0,3,1322.015064
20.0,2,1322.092529
-2.0,3,1322.172093
-2.0,3,1322.24999
-1.0,2,1322.324429
-1.0,2,1322.404485
-2.0,3,1322.486355
-1.0,2,1322.563473
20.0,2,1322.642282
-1.0,2,1322.717433
-1.0,2,1322.796931
17.0,5,1322.878555
-1.0,2,1322.957082
20.0,2,1323.038195
20.0,2,1323.116172
-1.0,2,1323.196316
-1.0,2,1323.272831
-1.0,2,1323.352874
-2.0,3,1323.431514
-2.0,3,1323.510363
-4.0,5,1323.595524
19.0,3,1323.674952
-3.0,4,1323.756629
-1.0,2,1323.837986
-1.0,2,1323.91323
-1.0,2,1323.990726
-1.0,2,1324.069045
18.0,4,1324.151268
-1.0,2,1324.231563
-1.0,2,1324.309734
-1.0,2,1324.392309
19.0,3,1324.473862
-1.0,2,1324.553357
-1.0,2,1324.63127
19.0,3,1324.710676
20.0,2,1324.792494
20.0,2,1324.871277
18.0,4,1324.953279
-1.0,2,1325.034987
20.0,2,1325.114624
-1.0,2,1325.197025
-2.0,3,1325.275082
19.0,3,1325.354831
-1.0,2,1325.432924
20.0,2,1325.513234
-1.0,2,1325.593695
-2.0,3,1325.676176
-1.0,2,1325.754294
-3.0,4,1325.835222
20.0,2,1325.917875
-1.0,2,1325.996664
17.0,5,1326.079398
-2.0,3,1326.15978
-1.0,2,1326.23903
-1.0,2,1326.318183
-1.0,2,1326.394684
-1.0,2,1326.471121
-1.0,2,1326.549027
-1.0,2,1326.627344
19.0,3,1326.707973
-1.0,2,1326.799238
-2.0,3,1326.879197
18.0,4,1326.960626
-3.0,4,1327.040406
-2.0,3,1327.117047
-1.0,2,1327.196037
-1.0,2,1327.276903
-2.0,3,1327.357256
-2.0,3,1327.435264
19.0,3,1327.515673
-1.0,2,1327.597677
-2.0,3,1327.676517
-1.0,2,1327.757045
-3.0,4,1327.83701
19.0,3,1327.917369
-2.0,3,1327.995686
-2.0,3,1328.075907
-1.0,2,1328.15563
19.0,3,1328.233332
-1.0,2,1328.313305
20.0,2,1328.391803
-1.0,2,1328.473512
-2.0,3,1328.549561
20.0,2,1328.627544
-2.0,3,1328.708855
-1.0,2,1328.788511
-1.0,2,1328.865873
-2.0,3,1328.943041
-2.0,3,1329.021789
-2.0,3,1329.10115
-1.0,2,1329.183775
20.0,2,1329.262104
-2.0,3,1329.342281
18.0,4,1329.422332
-4.0,5,1329.502542
-1.0,2,1329.582591
20.0,2,1329.660544
-5.0,6,1329.74124
-1.0,2,1329.818267
19.0,3,1329.897238
-1.0,2,1329.974744
-1.0,2,1330.05537
-2.0,3,1330.135056
-4.0,5,1330.21473
-3.0,4,1330.290171
-1.0,2,1330.369184
-2.0,3,1330.446198
20.0,2,1330.525589
19.0,3,1330.603908
-1.0,2,1330.684186
-2.0,3,1330.761601
-3.0,4,1330.843004
-1.0,2,1330.917093
20.0,2,1330.999251
20.0,2,1331.078037
-2.0,3,1331.158964
-1.0,2,1331.232408
-1.0,2,1331.310303
-1.0,2,1331.389715
20.0,2,1331.469769
19.0,3,1331.548829
-2.0,3,1331.626584
17.0,5,1331.708962
19.0,3,1331.788214
-1.0,2,1331.864559
19.0,3,1331.944311
-1.0,2,1332.019097
-1.0,2,1332.095791
-1.0,2,1332.172897
18.0,4,1332.252463
-2.0,3,1332.331595
-1.0,2,1332.40868
20.0,2,1332.489786
-1.0,2,1332.56715
-1.0,2,1332.646024
-2.0,3,1332.725203
-1.0,2,1332.799197
-1.0,2,1332.878734
-1.0,2,1332.957233
-1.0,2,1333.037266
19.0,3,1333.11468
-2.0,3,1333.193791
-1.0,2,1333.271131
-1.0,2,1333.349631
-2.0,3,1333.426106
-1.0,2,1333.502152
20.0,2,1333.581746
-2.0,3,1333.660989
-3.0,4,1333.741632
-1.0,2,1333.819045
-2.0,3,1333.900295
-1.0,2,1333.974678
-1.0,2,1334.055343
20.0,2,1334.134483
-1.0,2,1334.21515
-1.0,2,1334.292741
-4.0,5,1334.374701
19.0,3,1334.45148
-1.0,2,1334.526687
-1.0,2,1334.606276
20.0,2,1334.686933
20.0,2,1334.764383
-2.0,3,1334.844641
-1.0,2,1334.920744
-2.0,3,1334.997869
19.0,3,1335.078146
-1.0,2,1335.160688
18.0,4,1335.242902
-1.0,2,1335.322083
20.0,2,1335.402066
-1.0,2,1335.479044
-1.0,2,1335.554148
17.0,5,1335.635016
20.0,2,1335.712168
-2.0,3,1335.791506
-1.0,2,1335.869103
-2.0,3,1335.943689
-1.0,2,1336.021703
-2.0,3,1336.101201
-1.0,2,1336.176381
-1.0,2,1336.257747
-3.0,4,1336.34025
19.0,3,1336.41882
20.0,2,1336.499131
-1.0,2,1336.578777
19.0,3,1336.659407
-1.0,2,1336.741276
-2.0,3,1336.820337
-2.0,3,1336.902051
-1.0,2,1336.981446
-1.0,2,1337.058571
-2.0,3,1337.140524
-1.0,2,1337.218407
-1.0,2,1337.297643
-1.0,2,1337.37609
20.0,2,1337.455977
-3.0,4,1337.535711
20.0,2,1337.613048
-3.0,4,1337.688647
-1.0,2,1337.765571
-4.0,5,1337.845137
-2.0,3,1337.925822
20.0,2,1338.00289
19.0,3,1338.084821
-1.0,2,1338.165441
-1.0,2,1338.244209
19.0,3,1338.325893
-2.0,3,1338.40686
20.0,2,1338.484574
-4.0,5,1338.568461
-1.0,2,1338.648829
20.0,2,1338.726436
-1.0,2,1338.804365
-1.0,2,1338.880238
20.0,2,1338.959642
-1.0,2,1339.032776
-3.0,4,1339.111645
-2.0,3,1339.190536
-2.0,3,1339.269469
-3.0,4,1339.350956
-3.0,4,1339.431743
-3.0,4,1339.512034
-1.0,2,1339.589909
-1.0,2,1339.670751
-2.0,3,1339.750266
-1.0,2,1339.827032
-1.0,2,1339.906712
-1.0,2,1339.985294
-2.0,3,1340.065214
-1.0,2,1340.143092
-2.0,3,1340.218982
19.0,3,1340.30036
20.0,2,1340.377813
20.0,2,1340.457065
-1.0,2,1340.535878
-1.0,2,1340.616032
-1.0,2,1340.691825
-2.0,3,1340.771274
20.0,2,1340.850307
20.0,2,1340.921988
20.0,2,1341.00369
-1.0,2,1341.081503
-2.0,3,1341.16198
-4.0,5,1341.242244
-1.0,2,1341.321106
20.0,2,1341.394526
-3.0,4,1341.475228
-1.0,2,1341.553828
-1.0,2,1341.632033
-1.0,2,1341.713262
19.0,3,1341.791362
-1.0,2,1341.87083
-2.0,3,1341.950511
-1.0,2,1342.029609
17.0,5,1342.110569
-1.0,2,1342.190014
-1.0,2,1342.266978
-1.0,2,1342.34886
19.0,3,1342.430375
-2.0,3,1342.508541
-1.0,2,1342.588797
-1.0,2,1342.664025
-1.0,2,1342.743747
-1.0,2,1342.820899
-1.0,2,1342.900655
20.0,2,1342.978604
20.0,2,1343.05861
-1.0,2,1343.136641
19.0,3,1343.216244
20.0,2,1343.299581
-1.0,2,1343.374696
-1.0,2,1343.455146
-1.0,2,1343.532581
-2.0,3,1343.608844
-1.0,2,1343.682644
-1.0,2,1343.763142
-1.0,2,1343.842564
19.0,3,1343.923518
19.0,3,1344.003682
18.0,4,1344.083422
-1.0,2,1344.162526
-1.0,2,1344.24258
19.0,3,1344.322118
16.0,6,1344.401914
20.0,2,1344.480388
-1.0,2,1344.555127
-2.0,3,1344.636863
-2.0,3,1344.713268
-1.0,2,1344.789329
-1.0,2,1344.870822
-3.0,4,1344.947288
20.0,2,1345.024364
20.0,2,1345.10407
19.0,3,1345.182765
-1.0,2,1345.262534
-1.0,2,1345.339882
-2.0,3,1345.420651
-2.0,3,1345.498363
-1.0,2,1345.575724
-1.0,2,1345.656881
-2.0,3,1345.738155
-1.0,2,1345.81396
-1.0,2,1345.893375
-1.0,2,1345.967796
-1.0,2,1346.048618
19.0,3,1346.127159
-1.0,2,1346.203734
-2.0,3,1346.282097
-1.0,2,1346.361412
20.0,2,1346.441294
20.0,2,1346.516987
18.0,4,1346.596706
-1.0,2,1346.673863
-1.0,2,1346.752228
-1.0,2,1346.834094
20.0,2,1346.912362
20.0,2,1346.99324
-2.0,3,1347.07195
-1.0,2,1347.148746
-1.0,2,1347.222507
20.0,2,1347.304626
19.0,3,1347.385654
-1.0,2,1347.46328
-5.0,6,1347.543878
20.0,2,1347.621954
-2.0,3,1347.698586
-1.0,2,1347.774155
-1.0,2,1347.853318
20.0,2,1347.932136
-1.0,2,1348.012222
-1.0,2,1348.090356
-4.0,5,1348.169687
20.0,2,1348.246949
-3.0,4,1348.326505
-1.0,2,1348.407325
20.0,2,1348.48668
-2.0,3,1348.562726
-1.0,2,1348.641144
-1.0,2,1348.7207
-1.0,2,1348.798319
-1.0,2,1348.876492
-1.0,2,1348.952629
-1.0,2,1349.031794
-1.0,2,1349.105503
-1.0,2,1349.18547
20.0,2,1349.263262
-2.0,3,1349.34399
20.0,2,1349.424728
-1.0,2,1349.503659
-2.0,3,1349.585458
-1.0,2,1349.662705
-2.0,3,1349.739039
-2.0,3,1349.820815
-1.0,2,1349.898759
-1.0,2,1349.979058
17.0,5,1350.061024
20.0,2,1350.141871
-4.0,5,1350.221705
-1.0,2,1350.298791
18.0,4,1350.379833
-2.0,3,1350.459026
-1.0,2,1350.538216
-2.0,3,1350.617308
-3.0,4,1350.698367
20.0,2,1350.777519
-1.0,2,1350.856265
19.0,3,1350.93743
-1.0,2,1351.012908
-3.0,4,1351.092691
-3.0,4,1351.170985
17.0,5,1351.252186
20.0,2,1351.330014
20.0,2,1351.411451
-1.0,2,1351.488655
20.0,2,1351.568513
-1.0,2,1351.647452
20.0,2,1351.727911
-2.0,3,1351.807708
20.0,2,1351.884717
20.0,2,1351.965442
20.0,2,1352.045247
-1.0,2,1352.122542
19.0,3,1352.198867
-3.0,4,1352.27599
-1.0,2,1352.35594
-2.0,3,1352.43806
-4.0,5,1352.517241
-15.0,16,1352.610231
-3.0,4,1352.692296
-2.0,3,1352.772794
-3.0,4,1352.853222
-4.0,5,1352.935208
-3.0,4,1353.016468
19.0,3,1353.097088
20.0,2,1353.177098
-1.0,2,1353.25682
-1.0,2,1353.33319
-3.0,4,1353.413583
-2.0,3,1353.49356
-2.0,3,1353.574677
20.0,2,1353.653315
-1.0,2,1353.734648
-1.0,2,1353.814178
20.0,2,1353.896492
-3.0,4,1353.97706
20.0,2,1354.056727
19.0,3,1354.139138
-1.0,2,1354.218802
-1.0,2,1354.296468
-1.0,2,1354.375242
-1.0,2,1354.455491
20.0,2,1354.539156
-1.0,2,1354.62129
-2.0,3,1354.703766
17.0,5,1354.787093
-3.0,4,1354.865579
-3.0,4,1354.948845
-1.0,2,1355.02816
-2.0,3,1355.110426
-1.0,2,1355.193665
-1.0,2,1355.273801
-1.0,2,1355.355543
-1.0,2,1355.431377
-1.0,2,1355.512204
-1.0,2,1355.590448
-2.0,3,1355.671004
20.0,2,1355.742252
-1.0,2,1355.822334
-2.0,3,1355.903558
-1.0,2,1355.982499
-3.0,4,1356.05992
19.0,3,1356.141858
20.0,2,1356.219355
-1.0,2,1356.29849
19.0,3,1356.380106
-1.0,2,1356.458499
-1.0,2,1356.53386
-2.0,3,1356.613245
-4.0,5,1356.695286
-1.0,2,1356.773292
18.0,4,1356.855139
-2.0,3,1356.933428
-1.0,2,1357.010554
19.0,3,1357.091813
20.0,2,1357.172084
17.0,5,1357.251663
-1.0,2,1357.328879
20.0,2,1357.409098
-3.0,4,1357.490484
20.0,2,1357.567428
-1.0,2,1357.648084
-2.0,3,1357.730462
-2.0,3,1357.808651
19.0,3,1357.888907
-1.0,2,1357.971281
-3.0,4,1358.05233
-1.0,2,1358.130895
-3.0,4,1358.210857
-1.0,2,1358.29235
-1.0,2,1358.366168
-1.0,2,1358.441488
20.0,2,1358.516331
-2.0,3,1358.594136
16.0,6,1358.675615
-1.0,2,1358.755934
-2.0,3,1358.834057
-1.0,2,1358.911534
-1.0,2,1358.992458
-2.0,3,1359.067542
