#{"t_start": 1718639325.920678, "env_id": "None"}
r,l,t
0.0,22,168.994596
-10.0,11,169.067003
-7.0,8,169.135477
-1.0,2,169.20109
10.0,12,169.266668
-13.0,14,169.338964
13.0,9,169.398231
-8.0,9,169.470639
16.0,6,169.529801
-11.0,12,169.598093
-22.0,23,169.674446
7.0,15,169.737082
4.0,18,169.804633
10.0,12,169.881659
-7.0,29,169.955656
17.0,5,170.018652
-23.0,24,170.095244
-9.0,31,170.172236
-20.0,21,170.24659
14.0,8,170.313812
-60.0,82,170.425305
-5.0,27,170.498326
10.0,12,170.564718
-9.0,31,170.642306
12.0,10,170.702805
18.0,4,170.769259
10.0,12,170.833914
-9.0,31,170.911207
-3.0,4,170.977487
-5.0,6,171.04872
6.0,16,171.113291
-2.0,3,171.180076
-9.0,10,171.248618
-23.0,24,171.324646
-7.0,29,171.405529
-8.0,9,171.476323
16.0,6,171.539835
20.0,2,171.60913
-10.0,32,171.685982
12.0,10,171.754685
-8.0,9,171.825923
-19.0,20,171.901773
11.0,11,171.96085
-14.0,15,172.029261
17.0,5,172.092619
18.0,4,172.157729
4.0,18,172.226365
-12.0,13,172.303439
8.0,14,172.369817
-13.0,14,172.445622
-2.0,3,172.512581
-16.0,17,172.590137
-5.0,6,172.657582
-9.0,31,172.734981
17.0,5,172.794195
-2.0,3,172.860265
-15.0,16,172.935754
16.0,6,173.001305
1.0,21,173.07002
9.0,13,173.136796
-5.0,6,173.20805
19.0,3,173.26442
18.0,4,173.321772
-4.0,5,173.388342
17.0,5,173.458731
-4.0,5,173.528905
-3.0,4,173.601699
16.0,6,173.667317
17.0,5,173.72448
12.0,10,173.790171
19.0,3,173.858797
19.0,3,173.922158
-4.0,5,173.989783
-17.0,18,174.06221
-8.0,9,174.125011
16.0,6,174.184085
-17.0,39,174.26409
-6.0,7,174.33604
9.0,13,174.402492
-24.0,46,174.489048
19.0,3,174.545699
-9.0,10,174.611299
14.0,8,174.673133
-6.0,7,174.737948
-37.0,59,174.838858
9.0,13,174.90366
-12.0,13,174.977202
17.0,5,175.035162
14.0,8,175.102763
-5.0,6,175.168231
-24.0,25,175.252178
0.0,22,175.323974
-2.0,3,175.383297
9.0,13,175.447759
15.0,7,175.522069
-14.0,15,175.596543
-11.0,12,175.663422
-9.0,31,175.740475
15.0,7,175.800447
19.0,3,175.854783
8.0,14,175.923304
-1.0,2,175.98263
-4.0,5,176.057045
-7.0,8,176.123183
-46.0,47,176.215604
-9.0,10,176.288688
7.0,15,176.356708
11.0,11,176.432106
-5.0,6,176.50366
-18.0,19,176.577325
13.0,9,176.654557
-15.0,16,176.727881
-10.0,11,176.795569
5.0,17,176.869858
16.0,6,176.934911
8.0,14,177.0005
-9.0,10,177.07265
-32.0,33,177.166627
16.0,6,177.224141
17.0,5,177.283436
-2.0,3,177.345845
-17.0,39,177.432078
13.0,9,177.507877
-12.0,13,177.582293
-7.0,8,177.652855
12.0,10,177.732497
-12.0,13,177.800535
-8.0,9,177.865637
8.0,14,177.93857
-4.0,5,178.007488
-44.0,45,178.09909
-3.0,4,178.168092
12.0,10,178.236213
-3.0,4,178.306516
-7.0,29,178.385893
-7.0,8,178.45358
-5.0,6,178.527144
-5.0,27,178.603297
-8.0,9,178.67613
-2.0,3,178.739625
-25.0,26,178.82063
1.0,21,178.889763
-6.0,7,178.952927
17.0,5,179.017413
-7.0,29,179.092175
15.0,7,179.154128
-4.0,26,179.23089
-4.0,5,179.302099
-12.0,13,179.369396
-12.0,13,179.448909
9.0,13,179.516121
13.0,9,179.574765
-2.0,24,179.644984
-1.0,2,179.710823
-4.0,5,179.782485
11.0,11,179.851592
-6.0,7,179.922464
-1.0,2,179.991785
3.0,19,180.063755
4.0,18,180.136235
-4.0,26,180.209092
5.0,17,180.284333
-7.0,8,180.359075
-16.0,17,180.436885
16.0,6,180.501926
-21.0,22,180.581737
20.0,2,180.646814
0.0,22,180.722171
-9.0,31,180.803731
18.0,4,180.876142
15.0,7,180.934798
5.0,17,181.004069
12.0,10,181.068349
-30.0,31,181.154423
14.0,8,181.228139
-16.0,17,181.306815
-3.0,4,181.369974
15.0,7,181.43271
17.0,5,181.506858
-9.0,10,181.580913
-8.0,9,181.652746
-23.0,24,181.738779
-8.0,9,181.810496
10.0,12,181.877063
-10.0,11,181.948562
8.0,14,182.020328
-3.0,4,182.08651
-9.0,10,182.164675
-7.0,8,182.240734
-6.0,7,182.314545
9.0,13,182.379747
3.0,19,182.459011
17.0,5,182.535428
20.0,2,182.598985
20.0,2,182.665823
16.0,6,182.726736
19.0,3,182.793722
3.0,19,182.864555
-20.0,21,182.950056
-6.0,7,183.028039
4.0,18,183.099658
-12.0,13,183.175519
-3.0,4,183.246342
12.0,10,183.309534
-10.0,11,183.383476
-8.0,30,183.46138
-13.0,14,183.534662
-13.0,14,183.612016
3.0,19,183.683862
-38.0,39,183.769838
-3.0,4,183.837719
10.0,12,183.908387
-25.0,26,183.990265
-1.0,2,184.056495
20.0,2,184.118097
17.0,5,184.184716
-8.0,9,184.254906
8.0,14,184.326201
18.0,4,184.389477
8.0,14,184.465821
4.0,18,184.546218
17.0,5,184.606746
-16.0,17,184.685129
11.0,11,184.749719
13.0,9,184.816716
7.0,15,184.891626
10.0,12,184.956722
13.0,9,185.020362
-4.0,5,185.094368
-7.0,8,185.171083
-3.0,4,185.240679
-15.0,16,185.312043
15.0,7,185.376795
-8.0,9,185.441808
-11.0,12,185.518852
-11.0,12,185.588037
-15.0,37,185.666949
-12.0,13,185.744155
-1.0,2,185.808383
-11.0,12,185.877731
6.0,16,185.94837
14.0,8,186.008835
-9.0,10,186.084579
18.0,4,186.142106
7.0,15,186.220767
16.0,6,186.279761
-4.0,5,186.348576
2.0,20,186.423319
-5.0,27,186.496834
-8.0,9,186.569394
-9.0,10,186.638363
10.0,12,186.702059
17.0,5,186.767937
16.0,6,186.827682
12.0,10,186.890676
-2.0,24,186.965101
-5.0,6,187.033617
-13.0,14,187.104089
-2.0,3,187.169923
4.0,18,187.237634
-2.0,3,187.310304
17.0,5,187.37863
-27.0,49,187.482413
20.0,2,187.572569
19.0,3,187.637861
6.0,16,187.707782
14.0,8,187.785891
11.0,11,187.845799
-9.0,10,187.916847
18.0,4,187.979944
-14.0,15,188.04965
-16.0,17,188.130118
-13.0,14,188.209828
8.0,14,188.288881
-14.0,15,188.366159
20.0,2,188.42686
-9.0,31,188.505714
-8.0,9,188.579862
19.0,3,188.651643
17.0,5,188.712376
7.0,15,188.780706
-16.0,38,188.864089
14.0,8,188.931273
14.0,8,188.993096
-25.0,26,189.075737
14.0,8,189.142098
4.0,18,189.209793
9.0,13,189.276122
-10.0,11,189.351838
-24.0,25,189.435801
17.0,5,189.494029
-5.0,6,189.563604
12.0,10,189.626487
16.0,6,189.692956
-2.0,3,189.763417
9.0,13,189.829406
-4.0,26,189.922105
-2.0,3,189.993171
-5.0,6,190.060434
12.0,10,190.128241
-23.0,24,190.20586
-7.0,8,190.280163
0.0,22,190.357643
4.0,18,190.426625
-43.0,44,190.518202
6.0,16,190.585116
-22.0,23,190.665315
-2.0,3,190.734286
7.0,15,190.803802
-1.0,2,190.868389
-4.0,5,190.941453
7.0,15,191.013938
-8.0,9,191.085349
-9.0,31,191.160385
-1.0,2,191.228534
-10.0,11,191.29507
-6.0,7,191.361251
-16.0,17,191.438412
-5.0,27,191.525528
-18.0,19,191.601027
-21.0,22,191.677324
-27.0,28,191.758962
-4.0,5,191.826827
-13.0,35,191.905456
-13.0,14,191.981475
-4.0,5,192.047085
-9.0,10,192.120462
-13.0,14,192.194244
-3.0,4,192.260498
-40.0,62,192.365549
-1.0,2,192.430045
-5.0,6,192.4988
4.0,18,192.564336
-13.0,35,192.643795
14.0,8,192.706416
-8.0,9,192.774689
17.0,5,192.839263
-14.0,15,192.912513
18.0,4,192.972584
-13.0,14,193.043156
-5.0,27,193.131141
20.0,2,193.187996
19.0,3,193.250551
-10.0,11,193.321471
16.0,6,193.384639
-5.0,6,193.453411
-15.0,16,193.530682
-35.0,57,193.630511
-15.0,16,193.707836
-5.0,6,193.802345
-6.0,7,193.88098
-11.0,12,193.95279
11.0,11,194.028787
15.0,7,194.114761
-15.0,16,194.194032
11.0,11,194.258741
-18.0,19,194.334785
-2.0,3,194.401801
19.0,3,194.464911
-24.0,25,194.549445
7.0,15,194.619818
-2.0,3,194.686296
12.0,10,194.756819
18.0,4,194.821426
-7.0,8,194.896378
20.0,2,194.957463
-16.0,17,195.04185
8.0,14,195.110055
-14.0,15,195.186676
16.0,6,195.244763
12.0,10,195.308584
8.0,14,195.3731
-22.0,23,195.457609
-1.0,2,195.524767
5.0,17,195.606556
19.0,3,195.664764
-16.0,17,195.745353
-12.0,13,195.814255
17.0,5,195.878201
-8.0,9,195.952103
-19.0,41,196.039472
-6.0,7,196.114331
-29.0,30,196.205424
-9.0,10,196.280402
-5.0,6,196.341774
11.0,11,196.404958
-7.0,8,196.474849
11.0,11,196.537024
-2.0,24,196.611508
-28.0,29,196.693155
-9.0,10,196.758338
-4.0,5,196.833998
-9.0,31,196.914733
-3.0,4,196.985235
3.0,19,197.056304
3.0,19,197.129244
-19.0,20,197.204157
-3.0,4,197.280821
5.0,17,197.442662
11.0,11,197.507511
13.0,9,197.569247
-4.0,5,197.636665
10.0,12,197.703099
-17.0,39,197.792221
14.0,8,197.853066
-32.0,33,197.938079
-12.0,13,198.018588
14.0,8,198.083591
-6.0,28,198.163022
-4.0,5,198.226584
-5.0,6,198.29542
13.0,9,198.369357
-11.0,12,198.437632
13.0,9,198.504109
-29.0,30,198.588361
18.0,4,198.648296
-6.0,7,198.714817
-12.0,13,198.790128
-25.0,26,198.87396
-4.0,5,198.935692
-7.0,8,199.006239
-2.0,3,199.075532
20.0,2,199.128913
13.0,9,199.195191
-10.0,11,199.265745
-52.0,53,199.366834
-3.0,4,199.442295
-9.0,10,199.518309
18.0,4,199.579682
17.0,5,199.652757
16.0,6,199.719935
-11.0,12,199.797297
-14.0,15,199.875546
18.0,4,199.948384
9.0,13,200.025316
-8.0,9,200.101093
-6.0,7,200.177031
13.0,9,200.238206
-6.0,7,200.307937
13.0,9,200.38564
13.0,9,200.450103
10.0,12,200.512968
17.0,5,200.588326
20.0,2,200.656975
10.0,12,200.720822
13.0,9,200.783211
4.0,18,200.851821
-28.0,29,200.936442
-4.0,5,201.005433
-7.0,29,201.081955
-3.0,4,201.152652
0.0,22,201.223491
20.0,2,201.280909
-9.0,10,201.357145
-11.0,12,201.437341
-20.0,42,201.562049
3.0,19,201.662766
-22.0,23,201.740107
11.0,11,201.804695
-10.0,11,201.878983
11.0,11,201.943603
14.0,8,202.005091
-3.0,25,202.083289
-14.0,15,202.158298
17.0,5,202.218755
7.0,15,202.287291
-24.0,25,202.366732
-8.0,9,202.439348
-8.0,30,202.51529
3.0,19,202.581925
20.0,2,202.653267
-29.0,30,202.73281
8.0,14,202.796524
19.0,3,202.850789
-6.0,7,202.919751
13.0,9,202.979403
2.0,20,203.051207
19.0,3,203.110994
-1.0,23,203.180464
-16.0,17,203.262355
-12.0,13,203.330869
-15.0,16,203.410619
-9.0,10,203.479386
13.0,9,203.540316
15.0,7,203.606841
-11.0,33,203.688879
-5.0,6,203.763221
11.0,11,203.839143
-10.0,11,203.913048
-6.0,7,203.980727
18.0,4,204.037498
-7.0,8,204.106769
-9.0,10,204.173565
-19.0,20,204.255033
13.0,9,204.320231
-10.0,11,204.394771
-33.0,34,204.478478
7.0,15,204.548779
1.0,21,204.618836
13.0,9,204.68279
-4.0,5,204.750292
-2.0,3,204.818833
4.0,18,204.901999
-11.0,12,204.978484
12.0,10,205.049748
10.0,12,205.11364
5.0,17,205.195202
19.0,3,205.259104
4.0,18,205.330364
8.0,14,205.39578
10.0,12,205.460278
16.0,6,205.523623
-28.0,50,205.615183
-9.0,10,205.689121
-19.0,20,205.767396
-12.0,13,205.850177
-16.0,17,205.921217
-2.0,3,205.993581
19.0,3,206.05766
13.0,9,206.117709
-19.0,20,206.191309
-11.0,12,206.261996
-15.0,16,206.335101
10.0,12,206.402306
3.0,19,206.477891
13.0,9,206.539343
16.0,6,206.610411
-15.0,16,206.682358
3.0,19,206.75918
-7.0,29,206.836045
12.0,10,206.905003
11.0,11,206.98573
-6.0,7,207.062952
-6.0,7,207.139896
7.0,15,207.208529
18.0,4,207.268388
12.0,10,207.335426
9.0,13,207.409157
4.0,18,207.478214
20.0,2,207.53697
-3.0,4,207.612229
12.0,10,207.690946
-6.0,7,207.765321
-3.0,4,207.837129
-1.0,23,207.921996
-15.0,16,208.002961
-12.0,13,208.081729
13.0,9,208.147089
-2.0,3,208.221115
-3.0,4,208.297749
-20.0,21,208.376621
17.0,5,208.441692
-7.0,29,208.528346
-6.0,7,208.601327
-5.0,6,208.676078
14.0,8,208.742516
-4.0,26,208.817936
-48.0,49,208.915049
20.0,2,208.977425
-12.0,13,209.05381
-10.0,32,209.134039
10.0,12,209.199635
-24.0,25,209.283423
4.0,18,209.352966
-10.0,11,209.42776
1.0,21,209.500016
14.0,8,209.578138
16.0,6,209.649767
-7.0,8,209.726851
-15.0,16,209.815635
18.0,4,209.878455
10.0,12,209.94933
-13.0,14,210.024622
-4.0,26,210.116961
-2.0,24,210.197531
-20.0,21,210.272991
-10.0,32,210.351881
-9.0,10,210.4197
-12.0,34,210.50559
-12.0,34,210.58696
17.0,5,210.645947
10.0,12,210.718995
-18.0,19,210.798327
-28.0,29,210.87968
15.0,7,210.952984
-5.0,6,211.025074
-7.0,8,211.097355
14.0,8,211.164028
4.0,18,211.231995
14.0,8,211.294413
-9.0,10,211.363638
-8.0,9,211.429351
-2.0,3,211.495101
-14.0,15,211.567291
12.0,10,211.643459
3.0,19,211.714792
-9.0,10,211.788911
-24.0,25,211.870425
-10.0,11,211.941885
15.0,7,212.007162
-10.0,11,212.075752
-5.0,6,212.13904
6.0,16,212.210216
-7.0,8,212.281877
17.0,5,212.340461
-31.0,53,212.435318
-4.0,26,212.523664
-8.0,9,212.599948
7.0,15,212.664644
-31.0,32,212.746231
3.0,19,212.822814
11.0,11,212.888133
4.0,18,212.954538
3.0,19,213.023485
12.0,10,213.086082
-14.0,15,213.154614
-8.0,9,213.231623
-23.0,24,213.308832
-38.0,39,213.397693
-6.0,7,213.463954
-22.0,23,213.548024
12.0,10,213.607352
-13.0,35,213.690576
-14.0,15,213.768963
-12.0,13,213.842283
-11.0,33,213.929443
-6.0,7,213.99885
-6.0,7,214.068126
-18.0,19,214.14393
18.0,4,214.200158
9.0,13,214.27055
12.0,10,214.332576
-7.0,8,214.396563
-13.0,14,214.469316
-1.0,23,214.545604
-19.0,20,214.620524
12.0,10,214.691955
11.0,11,214.754913
-12.0,13,214.831636
15.0,7,214.898439
15.0,7,214.96665
-12.0,13,215.04133
19.0,3,215.113059
17.0,5,215.177108
-2.0,3,215.249365
17.0,5,215.313565
-1.0,2,215.380405
-1.0,2,215.447403
11.0,11,215.514539
9.0,13,215.583041
13.0,9,215.642974
12.0,10,215.714873
-9.0,10,215.79057
-12.0,13,215.864983
10.0,12,215.928602
-3.0,4,216.00409
14.0,8,216.065607
-20.0,21,216.141676
-3.0,4,216.210335
-9.0,31,216.289433
16.0,6,216.365768
-13.0,35,216.463313
-14.0,15,216.537786
-22.0,44,216.629889
12.0,10,216.693265
-12.0,13,216.761556
19.0,3,216.817466
-20.0,21,216.892007
3.0,19,216.968275
16.0,6,217.025355
18.0,4,217.096999
-3.0,25,217.171378
-3.0,4,217.238976
7.0,15,217.302685
-5.0,6,217.372073
-2.0,3,217.440912
-4.0,5,217.507019
-6.0,7,217.581018
-2.0,24,217.668545
-2.0,3,217.728822
12.0,10,217.792949
9.0,13,217.855724
-5.0,27,217.936011
12.0,10,218.011323
-2.0,3,218.078943
10.0,12,218.142339
10.0,12,218.223822
-2.0,3,218.298996
-9.0,31,218.39724
-4.0,5,218.474703
-15.0,16,218.551062
-9.0,10,218.627489
13.0,9,218.705626
-14.0,15,218.781265
17.0,5,218.85259
12.0,10,218.922222
-8.0,9,219.000306
-13.0,14,219.095225
11.0,11,219.173671
12.0,10,219.249799
12.0,10,219.344629
-4.0,5,219.4143
4.0,18,219.49651
15.0,7,219.566909
13.0,9,219.626389
-17.0,18,219.705602
-28.0,29,219.789821
-9.0,10,219.858628
-49.0,50,219.969994
-22.0,23,220.049371
18.0,4,220.105927
-9.0,10,220.181836
-1.0,2,220.259919
-25.0,26,220.336915
-5.0,6,220.410142
-9.0,10,220.489423
-29.0,51,220.583033
10.0,12,220.656315
-37.0,59,220.767514
19.0,3,220.834329
-5.0,6,220.923134
-8.0,30,221.014639
17.0,5,221.075137
-8.0,9,221.146504
8.0,14,221.21954
-9.0,10,221.290375
-9.0,10,221.362237
12.0,10,221.422258
-3.0,4,221.491902
20.0,2,221.551844
-9.0,31,221.633853
12.0,10,221.697442
-12.0,13,221.774316
11.0,11,221.83587
-3.0,4,221.902939
9.0,13,221.968347
10.0,12,222.032171
17.0,5,222.103962
-30.0,31,222.196955
-22.0,23,222.280095
8.0,14,222.349868
18.0,4,222.413954
15.0,7,222.482851
-6.0,7,222.557336
13.0,9,222.620958
19.0,3,222.683226
1.0,21,222.756724
-15.0,16,222.830841
-17.0,39,222.921706
14.0,8,222.991756
-25.0,26,223.081542
13.0,9,223.185772
-13.0,14,223.257455
-1.0,23,223.33026
-4.0,26,223.402134
16.0,6,223.473748
-1.0,2,223.538347
12.0,10,223.603904
15.0,7,223.67691
11.0,11,223.747848
-5.0,27,223.826417
-12.0,34,223.917102
15.0,7,223.994435
9.0,13,224.067311
-2.0,3,224.138628
-7.0,8,224.204321
-17.0,18,224.284915
4.0,18,224.371058
17.0,5,224.450118
-3.0,25,224.567372
-13.0,35,224.656137
-12.0,34,224.778774
-5.0,6,224.845758
-57.0,58,224.947946
-28.0,29,225.030562
-16.0,17,225.105106
-100.0,122,225.258673
17.0,5,225.316499
-16.0,17,225.395581
2.0,20,225.468818
-8.0,9,225.538589
7.0,15,225.605359
-6.0,7,225.674078
-21.0,22,225.761126
-13.0,35,225.842348
-2.0,3,225.902036
17.0,5,225.961891
13.0,9,226.025094
17.0,5,226.081611
18.0,4,226.147743
14.0,8,226.220834
-25.0,26,226.303936
-9.0,10,226.377313
-1.0,23,226.458346
17.0,5,226.530466
-9.0,10,226.596639
-12.0,34,226.673225
-10.0,11,226.7489
14.0,8,226.808953
-10.0,11,226.880718
-37.0,38,226.974034
9.0,13,227.041478
-1.0,2,227.114803
-10.0,11,227.194226
-1.0,23,227.265612
-13.0,14,227.341273
-14.0,15,227.422257
11.0,11,227.484885
15.0,7,227.547343
-2.0,3,227.619681
6.0,16,227.686563
-12.0,13,227.763273
-2.0,24,227.850229
18.0,4,227.922421
18.0,4,227.996278
16.0,6,228.056798
-6.0,7,228.131134
-4.0,5,228.202132
12.0,10,228.271951
13.0,9,228.334988
-12.0,13,228.411113
-19.0,20,228.497445
-5.0,6,228.566656
-16.0,17,228.640506
-3.0,4,228.713589
18.0,4,228.776992
15.0,7,228.842782
10.0,12,228.90868
17.0,5,228.970368
-14.0,15,229.052275
13.0,9,229.120707
-7.0,8,229.198076
-7.0,29,229.279122
-13.0,14,229.352836
-5.0,6,229.423906
-19.0,20,229.508256
9.0,13,229.573166
-3.0,4,229.646035
5.0,17,229.723649
-12.0,34,229.804752
13.0,9,229.867581
-2.0,3,229.93636
-17.0,18,230.021341
18.0,4,230.078898
-7.0,8,230.152757
8.0,14,230.235241
-31.0,32,230.327599
-9.0,10,230.404782
15.0,7,230.473147
17.0,5,230.53615
-8.0,9,230.604359
5.0,17,230.68873
-8.0,9,230.759112
-57.0,79,230.882891
-8.0,9,230.953714
-6.0,7,231.029902
-26.0,27,231.109466
-3.0,4,231.175171
15.0,7,231.243305
-10.0,11,231.315898
10.0,12,231.39427
1.0,21,231.46576
-20.0,21,231.54551
17.0,5,231.612851
16.0,6,231.672323
-2.0,3,231.739591
-14.0,15,231.812422
-9.0,10,231.8828
12.0,10,231.949872
12.0,10,232.009242
6.0,16,232.082942
-18.0,40,232.167418
-26.0,27,232.248961
8.0,14,232.314147
4.0,18,232.383455
8.0,14,232.450064
-9.0,10,232.524084
-11.0,33,232.606405
-17.0,39,232.695085
11.0,11,232.759112
13.0,9,232.81931
-4.0,26,232.898006
14.0,8,232.974039
-8.0,9,233.04867
-4.0,5,233.120622
18.0,4,233.178322
18.0,4,233.249613
-33.0,34,233.335725
-16.0,17,233.409797
-32.0,54,233.508755
-6.0,7,233.580288
-8.0,9,233.651458
10.0,12,233.71393
-2.0,3,233.78129
-18.0,19,233.856076
2.0,20,233.929621
-1.0,2,233.996517
-3.0,4,234.069803
1.0,21,234.144297
-26.0,27,234.224281
5.0,17,234.289775
3.0,19,234.358788
18.0,4,234.416778
20.0,2,234.488454
-6.0,7,234.556461
-6.0,7,234.626279
6.0,16,234.695622
-7.0,8,234.765389
-18.0,19,234.843194
-1.0,2,234.907332
-4.0,5,234.977344
17.0,5,235.044905
-23.0,24,235.130475
-1.0,23,235.202353
-9.0,10,235.275312
-27.0,28,235.362999
-10.0,11,235.435672
-6.0,7,235.505872
3.0,19,235.577577
-11.0,12,235.650379
7.0,15,235.716701
-5.0,6,235.791809
0.0,22,235.862645
-3.0,4,235.928348
-40.0,41,236.018943
-7.0,8,236.088695
-16.0,17,236.183868
-9.0,10,236.279882
-6.0,7,236.38906
-5.0,27,236.469389
9.0,13,236.533888
-10.0,11,236.600947
-1.0,2,236.667942
6.0,16,236.750905
19.0,3,236.815108
17.0,5,236.882492
-9.0,10,236.961725
11.0,11,237.023392
-2.0,3,237.093436
-6.0,7,237.163435
-10.0,11,237.232866
-6.0,7,237.29686
19.0,3,237.353535
-10.0,11,237.432439
2.0,20,237.503722
8.0,14,237.566667
3.0,19,237.637285
-11.0,12,237.707432
4.0,18,237.777796
18.0,4,237.843004
-2.0,3,237.909067
12.0,10,237.978269
-6.0,7,238.050363
-10.0,32,238.130045
-1.0,2,238.193847
-13.0,14,238.271058
10.0,12,238.344612
-4.0,5,238.417335
-35.0,36,238.505622
0.0,22,238.578718
-32.0,33,238.670509
16.0,6,238.730489
-39.0,61,238.833379
4.0,18,238.903477
-7.0,8,238.975012
-15.0,16,239.047945
-7.0,8,239.121966
14.0,8,239.184088
18.0,4,239.251862
16.0,6,239.309772
-18.0,19,239.386858
-17.0,18,239.462164
17.0,5,239.525747
-9.0,10,239.600924
-4.0,5,239.672244
7.0,15,239.735837
3.0,19,239.802587
5.0,17,239.875021
13.0,9,239.952439
16.0,6,240.01112
13.0,9,240.079168
-4.0,5,240.1488
-3.0,4,240.221193
5.0,17,240.289126
-9.0,10,240.359933
-8.0,9,240.431348
-7.0,8,240.498321
-2.0,3,240.567581
17.0,5,240.62718
-12.0,13,240.694918
-43.0,44,240.790961
-5.0,6,240.855393
-30.0,31,240.945793
16.0,6,241.007417
0.0,22,241.079101
-6.0,7,241.150437
9.0,13,241.216165
-9.0,10,241.29023
11.0,11,241.353276
10.0,12,241.41685
-34.0,35,241.5066
-1.0,2,241.577398
-6.0,7,241.646974
-4.0,5,241.717446
-6.0,7,241.784809
5.0,17,241.855011
-3.0,4,241.923622
-9.0,10,241.998083
18.0,4,242.072447
-15.0,16,242.151093
-1.0,2,242.21918
-2.0,3,242.285397
-14.0,15,242.369105
-11.0,12,242.444692
-13.0,14,242.524853
-5.0,6,242.596114
-9.0,10,242.664811
-11.0,12,242.734627
-23.0,45,242.826993
-10.0,11,242.899425
-21.0,22,242.986022
11.0,11,243.051417
18.0,4,243.124714
12.0,10,243.190492
0.0,22,243.265422
-3.0,25,243.340071
-6.0,28,243.420649
10.0,12,243.486884
10.0,12,243.552416
8.0,14,243.634989
-2.0,3,243.705327
-24.0,25,243.789129
18.0,4,243.850152
-27.0,28,243.92915
-10.0,32,244.005744
8.0,14,244.068665
-12.0,13,244.142968
-20.0,21,244.218307
-8.0,30,244.297283
-10.0,11,244.375013
-26.0,27,244.454371
16.0,6,244.514458
-5.0,6,244.587249
-15.0,16,244.659599
-5.0,6,244.726997
-3.0,4,244.796852
-4.0,5,244.864839
9.0,13,244.92933
-33.0,55,245.025044
11.0,11,245.088124
9.0,13,245.157902
15.0,7,245.228645
-1.0,2,245.296529
-21.0,22,245.373128
-5.0,6,245.447891
15.0,7,245.513491
16.0,6,245.576574
-18.0,19,245.656612
-1.0,2,245.720612
-8.0,9,245.786161
13.0,9,245.862937
3.0,19,245.94677
0.0,22,246.018436
-4.0,5,246.087973
-18.0,19,246.165263
-12.0,13,246.239998
-3.0,4,246.312949
-34.0,35,246.398471
-8.0,9,246.465889
-19.0,41,246.554889
14.0,8,246.617092
9.0,13,246.685587
-3.0,4,246.755944
19.0,3,246.821889
-12.0,34,246.905219
15.0,7,246.969742
-3.0,4,247.033032
8.0,14,247.103402
-14.0,15,247.176081
12.0,10,247.237523
-2.0,3,247.308807
-7.0,8,247.385428
-26.0,27,247.475606
-12.0,13,247.552421
-8.0,9,247.62294
-5.0,6,247.691742
-10.0,11,247.758046
-5.0,6,247.831518
-10.0,11,247.905026
3.0,19,247.973342
-10.0,11,248.050564
-19.0,20,248.129663
8.0,14,248.19954
-7.0,8,248.265377
12.0,10,248.335713
-10.0,11,248.40275
-38.0,39,248.493181
13.0,9,248.560022
-19.0,20,248.636444
-3.0,4,248.707263
-3.0,25,248.784377
-15.0,16,248.865997
-6.0,7,248.935039
14.0,8,249.013926
19.0,3,249.073928
2.0,20,249.147403
-6.0,28,249.233103
9.0,13,249.303514
-5.0,6,249.371879
-10.0,11,249.444541
6.0,16,249.512895
15.0,7,249.581152
2.0,20,249.654109
-9.0,31,249.750147
10.0,12,249.831326
14.0,8,249.89882
-3.0,4,249.967448
-10.0,32,250.051776
-13.0,35,250.138409
-23.0,24,250.221245
-6.0,7,250.286454
-15.0,16,250.36825
-16.0,17,250.45223
-12.0,13,250.523117
-6.0,7,250.59775
9.0,13,250.664471
-5.0,6,250.736053
16.0,6,250.798362
-4.0,5,250.860835
-15.0,37,250.947795
-21.0,43,251.037606
-23.0,24,251.114579
-12.0,13,251.184584
10.0,12,251.24849
-21.0,43,251.338986
15.0,7,251.414107
-11.0,12,251.487961
-31.0,32,251.573494
-2.0,3,251.641254
-17.0,18,251.71753
16.0,6,251.776855
-8.0,9,251.850927
-26.0,27,251.928897
20.0,2,251.985249
-2.0,3,252.050693
-10.0,11,252.123588
10.0,12,252.189434
-4.0,5,252.255845
16.0,6,252.320305
-6.0,7,252.393313
3.0,19,252.464562
-24.0,25,252.551019
6.0,16,252.618024
-2.0,24,252.690504
-42.0,43,252.786682
-4.0,26,252.86568
-10.0,32,252.961737
4.0,18,253.031354
9.0,13,253.094292
-31.0,32,253.181421
1.0,21,253.250986
-3.0,25,253.324401
5.0,17,253.393962
13.0,9,253.457325
16.0,6,253.517555
-5.0,27,253.592783
-5.0,6,253.657233
-24.0,25,253.734963
19.0,3,253.796226
-1.0,2,253.855692
18.0,4,253.913514
-2.0,24,253.989476
-3.0,4,254.052682
-3.0,4,254.12179
13.0,9,254.186171
-6.0,7,254.2511
19.0,3,254.308166
6.0,16,254.375638
5.0,17,254.444239
-18.0,19,254.521438
-3.0,4,254.58472
-3.0,25,254.658875
9.0,13,254.72835
8.0,14,254.793655
-14.0,15,254.876318
-7.0,8,254.95025
-5.0,6,255.012626
-6.0,28,255.091474
-4.0,5,255.166348
4.0,18,255.237553
-8.0,9,255.306468
13.0,9,255.371334
11.0,11,255.438842
-2.0,3,255.50923
-15.0,16,255.584044
1.0,21,255.656963
12.0,10,255.719271
-1.0,2,255.784139
-7.0,8,255.859828
-11.0,12,255.938089
19.0,3,255.999391
5.0,17,256.069227
17.0,5,256.129727
-14.0,15,256.20089
10.0,12,256.269851
