#{"t_start": 1718345539.9636154, "env_id": "None"}
r,l,t
19.0,3,155.899458
17.0,5,155.97001
19.0,3,156.037708
-3.0,4,156.105635
18.0,4,156.161548
18.0,4,156.218606
-3.0,4,156.286299
-1.0,2,156.348515
18.0,4,156.40889
-1.0,2,156.469802
-2.0,3,156.538076
-4.0,5,156.604952
-2.0,3,156.673423
17.0,5,156.729321
-4.0,5,156.795342
20.0,2,156.851712
19.0,3,156.908877
20.0,2,156.961962
17.0,5,157.027973
-1.0,2,157.095726
20.0,2,157.160081
20.0,2,157.227586
-1.0,2,157.284708
17.0,5,157.343066
18.0,4,157.399631
-1.0,2,157.466161
18.0,4,157.521883
20.0,2,157.576978
16.0,6,157.634353
-3.0,4,157.702055
16.0,6,157.759691
16.0,6,157.81522
17.0,5,157.872788
-2.0,3,157.942063
-1.0,2,158.007881
20.0,2,158.061843
19.0,3,158.119351
-2.0,3,158.182267
19.0,3,158.235358
-2.0,3,158.301715
20.0,2,158.358555
19.0,3,158.413063
20.0,2,158.469054
17.0,5,158.524458
-1.0,2,158.59041
19.0,3,158.64374
20.0,2,158.699433
17.0,5,158.755815
20.0,2,158.814253
20.0,2,158.879839
20.0,2,158.936606
20.0,2,159.001379
18.0,4,159.069067
-1.0,2,159.137542
19.0,3,159.191227
20.0,2,159.247327
20.0,2,159.300969
19.0,3,159.368178
20.0,2,159.428466
19.0,3,159.482402
19.0,3,159.538203
17.0,5,159.594038
20.0,2,159.649172
-6.0,7,159.71916
20.0,2,159.773144
-2.0,3,159.84231
19.0,3,159.900672
-2.0,3,159.967241
-4.0,5,160.038166
-1.0,2,160.100639
-2.0,3,160.168873
18.0,4,160.225921
18.0,4,160.28253
-4.0,5,160.349348
19.0,3,160.405621
-2.0,3,160.47458
18.0,4,160.53167
-1.0,2,160.597054
-1.0,2,160.662987
19.0,3,160.726976
20.0,2,160.783918
-3.0,4,160.851411
19.0,3,160.909487
-3.0,4,160.976734
18.0,4,161.033322
19.0,3,161.087638
-1.0,2,161.154728
19.0,3,161.212802
-2.0,3,161.285537
-4.0,5,161.359915
-2.0,3,161.426105
20.0,2,161.483573
-1.0,2,161.550264
19.0,3,161.622341
18.0,4,161.689965
-3.0,4,161.756418
19.0,3,161.81264
-2.0,3,161.882409
20.0,2,161.936768
-10.0,32,162.015329
-2.0,3,162.083218
-3.0,4,162.151037
6.0,16,162.223273
-3.0,4,162.290344
11.0,11,162.354165
19.0,3,162.419754
-1.0,2,162.488667
-4.0,5,162.554074
-4.0,5,162.619134
-1.0,2,162.682484
20.0,2,162.751816
-1.0,2,162.820703
-1.0,2,162.886775
-3.0,4,162.954608
-7.0,29,163.034223
17.0,5,163.090106
-1.0,2,163.154124
-2.0,3,163.215888
19.0,3,163.28432
-3.0,4,163.35281
20.0,2,163.406723
18.0,4,163.473526
-1.0,2,163.539417
20.0,2,163.602996
19.0,3,163.670166
10.0,12,163.734614
-4.0,5,163.797713
20.0,2,163.852857
19.0,3,163.908709
-3.0,4,163.978161
20.0,2,164.032334
19.0,3,164.098993
-2.0,3,164.166825
20.0,2,164.220761
-1.0,2,164.287317
20.0,2,164.350885
19.0,3,164.407384
-1.0,2,164.473053
18.0,4,164.529654
-1.0,2,164.597457
18.0,4,164.664394
18.0,4,164.720178
20.0,2,164.772353
19.0,3,164.838422
-2.0,3,164.907613
18.0,4,164.964512
20.0,2,165.017173
19.0,3,165.073642
-2.0,3,165.1354
-2.0,3,165.195633
-1.0,2,165.259535
19.0,3,165.315962
-3.0,4,165.384872
-1.0,2,165.450913
17.0,5,165.509004
-3.0,4,165.571547
-3.0,4,165.639036
17.0,5,165.695161
18.0,4,165.750961
-3.0,4,165.817029
-1.0,2,165.882449
20.0,2,165.939384
-4.0,5,166.00031
19.0,3,166.05636
18.0,4,166.112239
20.0,2,166.165294
-3.0,4,166.225749
-1.0,2,166.295349
20.0,2,166.348483
17.0,5,166.4179
20.0,2,166.471734
16.0,6,166.532025
18.0,4,166.598113
20.0,2,166.652391
-2.0,3,166.721585
-2.0,3,166.780063
20.0,2,166.844154
18.0,4,166.900078
20.0,2,166.955769
-1.0,2,167.015669
20.0,2,167.070428
20.0,2,167.133968
20.0,2,167.189379
18.0,4,167.245054
16.0,6,167.301412
19.0,3,167.356822
18.0,4,167.413301
20.0,2,167.468159
20.0,2,167.524853
19.0,3,167.592882
-1.0,2,167.658964
20.0,2,167.714094
-1.0,2,167.777441
19.0,3,167.832614
19.0,3,167.887959
20.0,2,167.942259
19.0,3,167.997925
18.0,4,168.0537
-1.0,2,168.114256
20.0,2,168.169575
19.0,3,168.23557
20.0,2,168.289818
-3.0,4,168.359512
20.0,2,168.416547
18.0,4,168.482975
-1.0,2,168.543248
18.0,4,168.601193
18.0,4,168.65839
-1.0,2,168.726385
-1.0,2,168.789876
20.0,2,168.846483
-4.0,5,168.917298
19.0,3,168.983627
16.0,6,169.050847
-2.0,3,169.110157
18.0,4,169.183297
18.0,4,169.250295
13.0,9,169.309376
20.0,2,169.366796
19.0,3,169.421375
-2.0,3,169.489721
-1.0,2,169.556861
-3.0,4,169.618934
-2.0,3,169.687443
-1.0,2,169.750315
-1.0,2,169.816951
-3.0,4,169.883312
15.0,7,169.94164
20.0,2,169.996371
-2.0,3,170.052266
-1.0,2,170.11946
18.0,4,170.185971
18.0,4,170.243552
20.0,2,170.296181
16.0,6,170.36593
19.0,3,170.423417
20.0,2,170.477373
-1.0,2,170.545902
-2.0,3,170.607529
18.0,4,170.664382
20.0,2,170.720991
-1.0,2,170.785082
-1.0,2,170.85176
20.0,2,170.915901
-3.0,4,170.976385
16.0,6,171.034666
18.0,4,171.090077
-1.0,2,171.150271
20.0,2,171.206815
18.0,4,171.275184
20.0,2,171.329997
-1.0,2,171.398509
-1.0,2,171.464172
-1.0,2,171.534164
19.0,3,171.600919
-3.0,4,171.669059
18.0,4,171.724841
-3.0,4,171.790681
19.0,3,171.844933
19.0,3,171.902196
-1.0,2,171.970192
17.0,5,172.026122
-1.0,2,172.091679
-2.0,3,172.15834
-3.0,4,172.224975
20.0,2,172.280716
18.0,4,172.337399
19.0,3,172.392648
19.0,3,172.460429
20.0,2,172.516591
19.0,3,172.57016
20.0,2,172.636434
18.0,4,172.692265
-1.0,2,172.750264
18.0,4,172.805988
18.0,4,172.872731
-1.0,2,172.942339
20.0,2,172.995655
19.0,3,173.067439
18.0,4,173.124276
18.0,4,173.180736
-1.0,2,173.247148
19.0,3,173.305076
-1.0,2,173.373307
-4.0,5,173.43453
20.0,2,173.499881
-1.0,2,173.565284
18.0,4,173.621243
19.0,3,173.677019
19.0,3,173.743597
19.0,3,173.797064
-2.0,3,173.865277
-2.0,3,173.936264
20.0,2,174.001718
19.0,3,174.058344
18.0,4,174.116061
19.0,3,174.172914
19.0,3,174.228884
-5.0,6,174.29698
19.0,3,174.354903
-3.0,4,174.42601
17.0,5,174.484078
-1.0,2,174.55158
19.0,3,174.606929
19.0,3,174.664423
18.0,4,174.721666
19.0,3,174.778096
-1.0,2,174.845276
20.0,2,174.903522
20.0,2,174.959536
17.0,5,175.018906
-1.0,2,175.085711
17.0,5,175.142727
-3.0,4,175.206691
19.0,3,175.264196
-3.0,4,175.333514
18.0,4,175.390598
18.0,4,175.459898
20.0,2,175.516731
18.0,4,175.574148
19.0,3,175.628363
20.0,2,175.684943
18.0,4,175.741899
-2.0,3,175.810715
-2.0,3,175.87619
-1.0,2,175.944517
-2.0,3,176.013326
-1.0,2,176.079951
16.0,6,176.155182
20.0,2,176.209598
19.0,3,176.267957
-1.0,2,176.336246
18.0,4,176.393481
15.0,7,176.454257
-1.0,2,176.523923
20.0,2,176.578279
-2.0,3,176.648239
20.0,2,176.703719
-2.0,3,176.768165
20.0,2,176.826011
-2.0,3,176.893457
20.0,2,176.962493
-2.0,3,177.032304
18.0,4,177.089275
18.0,4,177.145679
-2.0,3,177.211851
-6.0,7,177.284926
19.0,3,177.344716
15.0,7,177.403554
19.0,3,177.462627
-1.0,2,177.528345
17.0,5,177.587853
-1.0,2,177.659244
20.0,2,177.715506
-3.0,4,177.78517
20.0,2,177.843009
16.0,6,177.899944
-1.0,2,177.968152
20.0,2,178.022561
-1.0,2,178.090372
18.0,4,178.147019
20.0,2,178.201982
20.0,2,178.271166
-1.0,2,178.333642
-2.0,3,178.397712
-2.0,3,178.46908
-2.0,3,178.532183
20.0,2,178.599782
18.0,4,178.656771
20.0,2,178.710538
19.0,3,178.76698
-2.0,3,178.826931
20.0,2,178.893213
14.0,8,178.954702
17.0,5,179.016285
17.0,5,179.07494
-2.0,3,179.145166
-4.0,5,179.216854
-1.0,2,179.276282
20.0,2,179.345949
-1.0,2,179.415788
-2.0,3,179.483819
-3.0,4,179.551438
17.0,5,179.608399
-1.0,2,179.678445
18.0,4,179.747925
-4.0,5,179.8178
-3.0,4,179.888788
20.0,2,179.957743
-4.0,5,180.022932
20.0,2,180.084341
20.0,2,180.156553
-1.0,2,180.222116
-2.0,3,180.292798
-5.0,6,180.366218
-1.0,2,180.432395
-1.0,2,180.497223
18.0,4,180.56581
-1.0,2,180.627319
-1.0,2,180.691342
-1.0,2,180.759535
-2.0,3,180.823285
-3.0,4,180.887016
-2.0,3,180.952108
-1.0,2,181.013695
19.0,3,181.080317
20.0,2,181.141289
-1.0,2,181.205018
-2.0,3,181.269482
-1.0,2,181.335749
-1.0,2,181.399934
15.0,7,181.457812
18.0,4,181.525234
17.0,5,181.594394
-1.0,2,181.660567
-2.0,3,181.728901
20.0,2,181.795108
19.0,3,181.863483
20.0,2,181.920428
19.0,3,181.975263
16.0,6,182.034316
19.0,3,182.100867
-2.0,3,182.165885
15.0,7,182.226571
-3.0,4,182.29619
-2.0,3,182.363462
-1.0,2,182.430306
17.0,5,182.490937
20.0,2,182.545607
14.0,8,182.607051
19.0,3,182.665203
-3.0,4,182.735442
-2.0,3,182.806312
20.0,2,182.860687
18.0,4,182.918368
15.0,7,182.978417
20.0,2,183.033026
-3.0,4,183.102078
19.0,3,183.170693
18.0,4,183.228997
-3.0,4,183.299211
19.0,3,183.354744
-2.0,3,183.426721
-2.0,3,183.492939
-1.0,2,183.560481
20.0,2,183.613824
-1.0,2,183.680331
20.0,2,183.733314
19.0,3,183.78931
19.0,3,183.845354
19.0,3,183.901779
20.0,2,183.955588
19.0,3,184.01144
20.0,2,184.075384
20.0,2,184.130509
-4.0,5,184.189019
-1.0,2,184.25751
-1.0,2,184.322254
-2.0,3,184.39066
-1.0,2,184.457544
-4.0,5,184.526442
19.0,3,184.590242
-1.0,2,184.657934
-1.0,2,184.723101
19.0,3,184.778703
14.0,8,184.837579
20.0,2,184.903071
16.0,6,184.971254
20.0,2,185.026611
19.0,3,185.080605
20.0,2,185.136836
20.0,2,185.190028
-3.0,4,185.256607
-2.0,3,185.324977
19.0,3,185.381057
19.0,3,185.437585
20.0,2,185.491433
18.0,4,185.562927
20.0,2,185.618219
-1.0,2,185.681935
-1.0,2,185.749486
20.0,2,185.80398
20.0,2,185.859438
19.0,3,185.924186
-1.0,2,185.992542
-2.0,3,186.058419
-2.0,3,186.123848
17.0,5,186.181759
20.0,2,186.235118
-3.0,4,186.302821
-1.0,2,186.369018
-3.0,4,186.440834
18.0,4,186.496451
-5.0,6,186.564838
19.0,3,186.620419
20.0,2,186.674897
20.0,2,186.730962
19.0,3,186.786671
18.0,4,186.843129
-5.0,6,186.91339
-1.0,2,186.982381
17.0,5,187.050794
-3.0,4,187.120586
20.0,2,187.174218
17.0,5,187.24392
-2.0,3,187.31016
-1.0,2,187.37857
20.0,2,187.433201
20.0,2,187.501562
20.0,2,187.555325
-2.0,3,187.618428
-2.0,3,187.685384
-2.0,3,187.744606
-1.0,2,187.809204
20.0,2,187.86634
-1.0,2,187.924539
-2.0,3,187.993048
20.0,2,188.046306
19.0,3,188.101861
18.0,4,188.168131
-2.0,3,188.23408
19.0,3,188.300412
20.0,2,188.363978
-2.0,3,188.430491
20.0,2,188.484102
-3.0,4,188.551145
-2.0,3,188.617387
-2.0,3,188.682237
19.0,3,188.748416
-1.0,2,188.810251
-1.0,2,188.877936
-1.0,2,188.939218
-9.0,10,189.007644
-1.0,2,189.067924
-1.0,2,189.130237
-1.0,2,189.195121
-1.0,2,189.258924
-1.0,2,189.323681
-1.0,2,189.387208
-1.0,2,189.454877
-2.0,3,189.518528
-3.0,4,189.581779
-2.0,3,189.644583
-2.0,3,189.705043
-1.0,2,189.771129
-1.0,2,189.83513
-1.0,2,189.897923
-1.0,2,189.95953
-1.0,2,190.027337
20.0,2,190.087701
-2.0,3,190.150911
-1.0,2,190.213782
18.0,4,190.284966
-3.0,4,190.347922
-2.0,3,190.414373
19.0,3,190.481488
-3.0,4,190.549194
-1.0,2,190.612527
-1.0,2,190.679723
20.0,2,190.745932
-3.0,4,190.814359
-3.0,4,190.87845
-3.0,4,190.950714
-2.0,3,191.011813
-2.0,3,191.077226
-1.0,2,191.141397
-1.0,2,191.201937
-2.0,3,191.271039
-1.0,2,191.333364
-1.0,2,191.400911
19.0,3,191.468514
20.0,2,191.53052
-1.0,2,191.594288
-2.0,3,191.655458
-1.0,2,191.721714
20.0,2,191.785629
-2.0,3,191.848326
-5.0,6,191.916319
20.0,2,191.980832
-7.0,8,192.042177
-2.0,3,192.112893
-1.0,2,192.174323
-2.0,3,192.248691
-2.0,3,192.316431
-2.0,3,192.388943
-1.0,2,192.459215
-1.0,2,192.526742
-8.0,9,192.601923
-1.0,2,192.666771
-1.0,2,192.733536
-3.0,4,192.804494
-1.0,2,192.873917
-1.0,2,192.941811
18.0,4,193.001397
20.0,2,193.069431
-1.0,2,193.136229
-1.0,2,193.200918
20.0,2,193.260377
-2.0,3,193.327985
19.0,3,193.395604
-2.0,3,193.470893
19.0,3,193.542186
-1.0,2,193.60678
-5.0,6,193.67985
-1.0,2,193.747668
-1.0,2,193.814198
-1.0,2,193.879568
16.0,6,193.953617
-1.0,2,194.018297
-1.0,2,194.092307
-2.0,3,194.159005
20.0,2,194.226744
-3.0,4,194.294598
-4.0,5,194.362248
-1.0,2,194.430164
-2.0,3,194.498723
-2.0,3,194.568508
-2.0,3,194.639952
-1.0,2,194.707576
-2.0,3,194.773903
-2.0,3,194.843013
18.0,4,194.910902
20.0,2,194.982762
-3.0,4,195.051848
-3.0,4,195.125144
-2.0,3,195.190462
-3.0,4,195.259007
-2.0,3,195.327735
20.0,2,195.390533
-3.0,4,195.463792
-3.0,4,195.531412
-1.0,2,195.596346
-1.0,2,195.663545
-2.0,3,195.732767
-2.0,3,195.799531
-2.0,3,195.866591
-2.0,3,195.933934
19.0,3,196.0035
-4.0,5,196.078127
-1.0,2,196.144121
-1.0,2,196.21218
-2.0,3,196.277816
-1.0,2,196.345166
-3.0,4,196.409196
-2.0,3,196.482524
-1.0,2,196.547659
19.0,3,196.60692
-1.0,2,196.676452
-2.0,3,196.748744
-2.0,3,196.816428
19.0,3,196.887753
-2.0,3,196.953954
-1.0,2,197.023866
20.0,2,197.09228
-3.0,4,197.159857
20.0,2,197.230866
-1.0,2,197.301429
-1.0,2,197.375056
-1.0,2,197.444288
-2.0,3,197.539022
-1.0,2,197.610672
-1.0,2,197.675293
18.0,4,197.743263
20.0,2,197.81565
-5.0,6,197.888382
-6.0,7,197.960904
20.0,2,198.02703
19.0,3,198.099298
-4.0,5,198.175289
-1.0,2,198.243953
19.0,3,198.318052
-1.0,2,198.389395
-1.0,2,198.459256
-1.0,2,198.526075
18.0,4,198.598118
-3.0,4,198.667121
-1.0,2,198.734494
-1.0,2,198.805024
20.0,2,198.877449
-1.0,2,198.948535
-1.0,2,199.020191
-1.0,2,199.089468
18.0,4,199.16056
-4.0,5,199.222167
-5.0,6,199.300522
-3.0,4,199.368568
16.0,6,199.441742
20.0,2,199.518115
-1.0,2,199.585057
-7.0,8,199.661022
-1.0,2,199.731388
-1.0,2,199.797922
19.0,3,199.871248
-1.0,2,199.944398
-1.0,2,200.016683
-1.0,2,200.091986
19.0,3,200.163698
-1.0,2,200.239894
20.0,2,200.29708
-1.0,2,200.37112
18.0,4,200.444528
-1.0,2,200.511832
-1.0,2,200.581589
-1.0,2,200.647353
-2.0,3,200.716041
18.0,4,200.785463
20.0,2,200.845814
-2.0,3,200.915311
19.0,3,200.988036
20.0,2,201.064227
20.0,2,201.130474
-4.0,5,201.20432
20.0,2,201.275997
-2.0,3,201.344601
-1.0,2,201.410922
-2.0,3,201.480857
-1.0,2,201.546067
-3.0,4,201.61414
20.0,2,201.68972
19.0,3,201.760352
19.0,3,201.830567
-2.0,3,201.900519
-1.0,2,201.973707
-1.0,2,202.044952
-1.0,2,202.119764
-2.0,3,202.191619
19.0,3,202.263982
18.0,4,202.336041
-3.0,4,202.405308
-1.0,2,202.479411
-1.0,2,202.547192
20.0,2,202.611156
-1.0,2,202.675796
-2.0,3,202.747459
-1.0,2,202.812068
-1.0,2,202.883292
-1.0,2,202.948893
-1.0,2,203.020771
-3.0,4,203.084626
20.0,2,203.15363
-2.0,3,203.221173
20.0,2,203.292825
-2.0,3,203.35773
-2.0,3,203.424819
19.0,3,203.496654
-1.0,2,203.561132
-2.0,3,203.634096
-2.0,3,203.701076
19.0,3,203.771064
-3.0,4,203.839439
-2.0,3,203.906328
-2.0,3,203.977029
-3.0,4,204.04972
19.0,3,204.109763
-1.0,2,204.178234
-1.0,2,204.252306
-1.0,2,204.324497
-1.0,2,204.393721
-2.0,3,204.463564
-1.0,2,204.530772
20.0,2,204.603853
-3.0,4,204.677021
20.0,2,204.746686
20.0,2,204.81831
-2.0,3,204.884624
-2.0,3,204.95394
-1.0,2,205.02806
-3.0,4,205.101511
20.0,2,205.173434
20.0,2,205.239546
20.0,2,205.293221
-4.0,5,205.362467
18.0,4,205.418586
20.0,2,205.486559
-2.0,3,205.549956
-2.0,3,205.616593
19.0,3,205.67302
20.0,2,205.728627
-2.0,3,205.7886
20.0,2,205.860712
-1.0,2,205.92745
18.0,4,205.985538
20.0,2,206.04303
-1.0,2,206.11067
-1.0,2,206.175648
19.0,3,206.233536
20.0,2,206.288511
19.0,3,206.34616
-3.0,4,206.413616
-2.0,3,206.478363
19.0,3,206.543364
18.0,4,206.599923
-1.0,2,206.667031
20.0,2,206.736924
19.0,3,206.803622
-2.0,3,206.86709
-1.0,2,206.928748
18.0,4,206.996458
-1.0,2,207.059268
-1.0,2,207.119475
-3.0,4,207.181928
-1.0,2,207.244352
-2.0,3,207.31087
-2.0,3,207.371677
20.0,2,207.427912
-3.0,4,207.491742
-1.0,2,207.549466
-1.0,2,207.61278
-1.0,2,207.677902
-3.0,4,207.742513
-1.0,2,207.80713
-3.0,4,207.872118
-1.0,2,207.935397
19.0,3,207.993285
-1.0,2,208.058687
-1.0,2,208.12478
-1.0,2,208.190227
-1.0,2,208.252136
-1.0,2,208.32221
-2.0,3,208.388183
-1.0,2,208.454057
-2.0,3,208.519925
-2.0,3,208.584723
-2.0,3,208.653477
-2.0,3,208.722978
-2.0,3,208.792875
19.0,3,208.858809
-2.0,3,208.927104
-2.0,3,208.992049
-1.0,2,209.057822
19.0,3,209.126594
-2.0,3,209.197276
-4.0,5,209.26197
-1.0,2,209.329649
19.0,3,209.396199
18.0,4,209.453426
-6.0,7,209.521597
19.0,3,209.589846
-3.0,4,209.657507
-2.0,3,209.72057
-1.0,2,209.781095
-2.0,3,209.850587
-2.0,3,209.917637
18.0,4,209.986131
-2.0,3,210.047104
18.0,4,210.114404
20.0,2,210.181179
-3.0,4,210.244294
-1.0,2,210.306273
-1.0,2,210.373661
-1.0,2,210.435056
18.0,4,210.502843
20.0,2,210.573538
-3.0,4,210.634064
-5.0,6,210.702578
-3.0,4,210.771652
-1.0,2,210.837628
-2.0,3,210.90075
20.0,2,210.955081
-2.0,3,211.018686
-1.0,2,211.078999
-1.0,2,211.145445
-1.0,2,211.205655
20.0,2,211.264325
-4.0,5,211.333161
-3.0,4,211.399216
20.0,2,211.467046
-2.0,3,211.527995
19.0,3,211.595041
20.0,2,211.661302
20.0,2,211.724985
-1.0,2,211.787298
20.0,2,211.850848
-1.0,2,211.913388
-1.0,2,211.978117
-2.0,3,212.041261
20.0,2,212.097273
-2.0,3,212.160003
-1.0,2,212.227204
-1.0,2,212.28869
-3.0,4,212.353137
-1.0,2,212.422289
-1.0,2,212.484506
20.0,2,212.552215
-1.0,2,212.618657
18.0,4,212.686677
-1.0,2,212.751739
-3.0,4,212.819228
-3.0,4,212.883165
-1.0,2,212.946091
17.0,5,213.010365
19.0,3,213.081474
-2.0,3,213.145273
-1.0,2,213.203238
20.0,2,213.269144
-1.0,2,213.333032
-2.0,3,213.401157
-2.0,3,213.465368
19.0,3,213.521694
-1.0,2,213.582799
-1.0,2,213.649181
20.0,2,213.701903
-2.0,3,213.764765
-1.0,2,213.825526
-1.0,2,213.89335
-1.0,2,213.954696
-1.0,2,214.021835
-1.0,2,214.083209
20.0,2,214.146183
20.0,2,214.210219
20.0,2,214.276923
-2.0,3,214.34061
16.0,6,214.396538
20.0,2,214.46329
-1.0,2,214.529012
-2.0,3,214.59274
-1.0,2,214.653464
20.0,2,214.720192
-1.0,2,214.781678
-2.0,3,214.845374
-1.0,2,214.908265
19.0,3,214.96183
-1.0,2,215.029428
-4.0,5,215.093569
20.0,2,215.159469
19.0,3,215.21558
-4.0,5,215.288198
19.0,3,215.342616
-1.0,2,215.405856
-2.0,3,215.469509
-1.0,2,215.537064
19.0,3,215.60371
19.0,3,215.669893
-1.0,2,215.730021
20.0,2,215.795705
-1.0,2,215.8567
-2.0,3,215.916433
-1.0,2,215.978462
-1.0,2,216.048802
-1.0,2,216.113441
-1.0,2,216.180191
16.0,6,216.235907
-2.0,3,216.30467
-1.0,2,216.368643
-3.0,4,216.432694
19.0,3,216.498775
-2.0,3,216.562922
19.0,3,216.621938
-1.0,2,216.688517
-1.0,2,216.752097
-1.0,2,216.817959
-1.0,2,216.884636
-1.0,2,216.945677
-2.0,3,217.014744
-3.0,4,217.083139
-2.0,3,217.152379
-1.0,2,217.217857
-1.0,2,217.280817
-1.0,2,217.346229
-3.0,4,217.415385
-1.0,2,217.485976
-1.0,2,217.546906
-2.0,3,217.614522
20.0,2,217.676747
-1.0,2,217.737157
-2.0,3,217.800593
-2.0,3,217.868715
20.0,2,217.937195
-5.0,6,218.007221
-1.0,2,218.067985
-1.0,2,218.138432
-1.0,2,218.204945
-1.0,2,218.267551
-1.0,2,218.332491
-1.0,2,218.398611
20.0,2,218.4554
-1.0,2,218.523268
-1.0,2,218.589339
-2.0,3,218.656047
-2.0,3,218.725022
-1.0,2,218.791895
-2.0,3,218.855749
20.0,2,218.920213
-1.0,2,218.984455
20.0,2,219.048602
-1.0,2,219.111793
-2.0,3,219.177779
-5.0,6,219.244683
-2.0,3,219.310973
-5.0,6,219.378501
20.0,2,219.443837
-1.0,2,219.509887
-1.0,2,219.578782
-1.0,2,219.645859
16.0,6,219.71139
-2.0,3,219.769931
20.0,2,219.830344
18.0,4,219.886396
18.0,4,219.955209
-1.0,2,220.024813
-1.0,2,220.087654
-1.0,2,220.152246
-1.0,2,220.216658
-2.0,3,220.285648
-1.0,2,220.351334
20.0,2,220.418056
-6.0,7,220.490326
-1.0,2,220.551379
-1.0,2,220.61412
-2.0,3,220.674831
-2.0,3,220.741553
-1.0,2,220.809269
20.0,2,220.873116
-1.0,2,220.939399
-1.0,2,221.00097
-3.0,4,221.067835
-3.0,4,221.130889
-2.0,3,221.189186
-1.0,2,221.249133
-3.0,4,221.318146
18.0,4,221.385028
-1.0,2,221.447255
-2.0,3,221.511747
-1.0,2,221.572291
19.0,3,221.643528
19.0,3,221.715244
-1.0,2,221.776333
-1.0,2,221.838858
-1.0,2,221.898911
20.0,2,221.965898
-1.0,2,222.032296
-1.0,2,222.095699
-4.0,5,222.158814
-1.0,2,222.219539
-1.0,2,222.28603
17.0,5,222.352826
-2.0,3,222.420838
-1.0,2,222.482368
-2.0,3,222.551003
-1.0,2,222.619977
20.0,2,222.684537
-1.0,2,222.752625
19.0,3,222.816737
-1.0,2,222.879536
-1.0,2,222.943128
-1.0,2,223.009735
-2.0,3,223.072384
-3.0,4,223.13975
-5.0,6,223.202613
20.0,2,223.267718
-2.0,3,223.329405
-1.0,2,223.397736
18.0,4,223.464597
-1.0,2,223.525705
-1.0,2,223.588332
-1.0,2,223.653292
-1.0,2,223.715479
-1.0,2,223.781113
-1.0,2,223.850661
-3.0,4,223.913894
-2.0,3,223.984241
-2.0,3,224.040984
19.0,3,224.108065
20.0,2,224.167665
-1.0,2,224.232209
-2.0,3,224.29916
-2.0,3,224.365569
-1.0,2,224.42642
20.0,2,224.494159
-1.0,2,224.555982
-2.0,3,224.624324
-1.0,2,224.689737
-3.0,4,224.757776
-1.0,2,224.824875
20.0,2,224.888993
-2.0,3,224.951941
-2.0,3,225.018867
-2.0,3,225.081383
-3.0,4,225.147405
-4.0,5,225.214215
-2.0,3,225.277465
-1.0,2,225.345289
-3.0,4,225.413697
-2.0,3,225.478034
-1.0,2,225.541842
-1.0,2,225.607762
20.0,2,225.671937
-1.0,2,225.738214
-1.0,2,225.799103
-1.0,2,225.867185
-1.0,2,225.931621
-1.0,2,225.995797
-1.0,2,226.059932
18.0,4,226.126341
-1.0,2,226.188919
-2.0,3,226.251597
-1.0,2,226.316864
-1.0,2,226.385436
-1.0,2,226.449647
19.0,3,226.516822
-1.0,2,226.574438
-2.0,3,226.637547
19.0,3,226.708224
-2.0,3,226.774702
-1.0,2,226.835655
-1.0,2,226.902237
-4.0,5,226.965807
-2.0,3,227.035478
-1.0,2,227.099108
-2.0,3,227.168144
-1.0,2,227.233131
-4.0,5,227.299092
18.0,4,227.361758
-1.0,2,227.427446
-1.0,2,227.492118
-3.0,4,227.562439
-1.0,2,227.626747
-1.0,2,227.69347
20.0,2,227.757493
-4.0,5,227.827487
20.0,2,227.894713
-1.0,2,227.960618
17.0,5,228.028601
-1.0,2,228.089749
-1.0,2,228.159624
-1.0,2,228.224518
-2.0,3,228.289204
-2.0,3,228.35728
20.0,2,228.421592
-1.0,2,228.490252
18.0,4,228.55697
-3.0,4,228.620084
20.0,2,228.672784
-1.0,2,228.738633
-1.0,2,228.795351
-2.0,3,228.861392
19.0,3,228.927111
-2.0,3,228.987708
19.0,3,229.054351
17.0,5,229.113312
-1.0,2,229.175642
-1.0,2,229.236132
-2.0,3,229.295384
-1.0,2,229.364816
-1.0,2,229.425984
-1.0,2,229.494859
-1.0,2,229.556062
-3.0,4,229.619463
20.0,2,229.68583
-4.0,5,229.751321
-1.0,2,229.815363
-1.0,2,229.882284
20.0,2,229.942952
20.0,2,230.010051
-2.0,3,230.074462
-1.0,2,230.135122
-1.0,2,230.202568
20.0,2,230.258128
-3.0,4,230.317015
-2.0,3,230.381378
20.0,2,230.434022
-1.0,2,230.50095
-3.0,4,230.568759
-1.0,2,230.630363
-2.0,3,230.698509
-1.0,2,230.761176
-1.0,2,230.82232
-2.0,3,230.88513
19.0,3,230.950869
-4.0,5,231.015544
19.0,3,231.082009
20.0,2,231.143327
-3.0,4,231.206996
-2.0,3,231.273508
20.0,2,231.338083
-1.0,2,231.4016
19.0,3,231.456989
-1.0,2,231.532422
20.0,2,231.598927
19.0,3,231.652404
-2.0,3,231.715921
-4.0,5,231.776663
-1.0,2,231.841473
-1.0,2,231.908303
-2.0,3,231.976871
-1.0,2,232.040982
-1.0,2,232.102127
-2.0,3,232.168427
-2.0,3,232.23173
-1.0,2,232.292717
-2.0,3,232.359209
-1.0,2,232.425849
-1.0,2,232.490299
-2.0,3,232.553773
-1.0,2,232.618263
20.0,2,232.68483
-1.0,2,232.745673
19.0,3,232.812158
-1.0,2,232.872546
20.0,2,232.938809
-1.0,2,233.001289
-1.0,2,233.062415
19.0,3,233.129228
-1.0,2,233.190283
