#{"t_start": 1718620782.6818223, "env_id": "None"}
r,l,t
20.0,2,856.869081
19.0,3,856.924381
19.0,3,856.986786
14.0,8,857.054327
-2.0,3,857.119487
18.0,4,857.18022
-2.0,3,857.247993
20.0,2,857.312101
20.0,2,857.37395
18.0,4,857.439282
20.0,2,857.502429
20.0,2,857.558747
19.0,3,857.621566
-3.0,4,857.690857
20.0,2,857.747612
19.0,3,857.806359
15.0,7,857.871231
20.0,2,857.933901
-2.0,3,858.002653
20.0,2,858.064989
18.0,4,858.127731
-2.0,3,858.193648
20.0,2,858.261124
-1.0,2,858.324306
19.0,3,858.386383
-2.0,3,858.453736
20.0,2,858.517391
20.0,2,858.579941
19.0,3,858.642322
20.0,2,858.704634
19.0,3,858.767756
-2.0,3,858.836841
19.0,3,858.897117
20.0,2,858.95984
19.0,3,859.026961
19.0,3,859.088205
20.0,2,859.153292
-1.0,2,859.213217
20.0,2,859.280936
19.0,3,859.340022
19.0,3,859.392947
-2.0,3,859.460096
20.0,2,859.525855
20.0,2,859.580041
-1.0,2,859.647733
-3.0,4,859.710802
-3.0,4,859.777933
19.0,3,859.838232
20.0,2,859.90069
-1.0,2,859.967151
-7.0,8,860.042142
20.0,2,860.103827
18.0,4,860.166137
19.0,3,860.229041
20.0,2,860.290751
17.0,5,860.351689
20.0,2,860.414047
19.0,3,860.476372
19.0,3,860.536626
20.0,2,860.604054
-1.0,2,860.670176
20.0,2,860.728796
19.0,3,860.790879
20.0,2,860.850831
20.0,2,860.916171
20.0,2,860.976261
-2.0,3,861.039146
16.0,6,861.101821
19.0,3,861.164011
19.0,3,861.222144
20.0,2,861.288521
19.0,3,861.348941
20.0,2,861.41503
19.0,3,861.478702
20.0,2,861.541048
20.0,2,861.60636
20.0,2,861.673325
19.0,3,861.739862
-1.0,2,861.804921
-2.0,3,861.872048
20.0,2,861.93254
17.0,5,861.998708
19.0,3,862.06286
19.0,3,862.125357
20.0,2,862.187972
19.0,3,862.245824
19.0,3,862.312192
19.0,3,862.374319
19.0,3,862.439555
19.0,3,862.497877
18.0,4,862.561446
17.0,5,862.621444
-1.0,2,862.685654
19.0,3,862.747071
20.0,2,862.808146
20.0,2,862.87023
18.0,4,862.928679
19.0,3,862.996112
19.0,3,863.052377
20.0,2,863.114421
-1.0,2,863.179138
20.0,2,863.242984
-1.0,2,863.308795
20.0,2,863.374114
18.0,4,863.438415
-2.0,3,863.503729
18.0,4,863.565858
17.0,5,863.628769
20.0,2,863.691882
16.0,6,863.758634
-1.0,2,863.82245
-2.0,3,863.889741
-1.0,2,863.952387
20.0,2,864.014742
19.0,3,864.080846
20.0,2,864.144302
19.0,3,864.207605
19.0,3,864.270636
20.0,2,864.332725
-1.0,2,864.402074
-2.0,3,864.469092
18.0,4,864.527434
19.0,3,864.587789
20.0,2,864.64979
19.0,3,864.714916
19.0,3,864.768455
-1.0,2,864.835473
19.0,3,864.891933
18.0,4,864.957313
19.0,3,865.020979
20.0,2,865.075364
20.0,2,865.131437
20.0,2,865.197791
19.0,3,865.26263
19.0,3,865.326122
20.0,2,865.391404
20.0,2,865.45445
-1.0,2,865.523612
-1.0,2,865.583923
19.0,3,865.645959
20.0,2,865.708045
19.0,3,865.768468
19.0,3,865.834436
20.0,2,865.89494
20.0,2,865.952213
-1.0,2,866.01836
20.0,2,866.078783
20.0,2,866.133956
17.0,5,866.194034
18.0,4,866.2569
16.0,6,866.312133
18.0,4,866.377845
-1.0,2,866.44697
-2.0,3,866.511702
19.0,3,866.576337
20.0,2,866.63468
19.0,3,866.693609
18.0,4,866.758349
20.0,2,866.814824
20.0,2,866.873256
19.0,3,866.933586
20.0,2,866.998173
20.0,2,867.059006
-5.0,6,867.12887
19.0,3,867.187976
-1.0,2,867.248109
19.0,3,867.31082
20.0,2,867.373372
-1.0,2,867.441811
20.0,2,867.502016
20.0,2,867.564471
20.0,2,867.62445
20.0,2,867.687722
20.0,2,867.748451
-1.0,2,867.815356
19.0,3,867.877358
20.0,2,867.945321
20.0,2,868.003981
20.0,2,868.064081
-7.0,8,868.133662
19.0,3,868.193712
-3.0,4,868.26094
-1.0,2,868.326209
19.0,3,868.387207
20.0,2,868.446923
-2.0,3,868.512048
-2.0,3,868.574042
20.0,2,868.638984
19.0,3,868.700682
20.0,2,868.763629
20.0,2,868.824006
-6.0,7,868.889196
-2.0,3,868.960957
20.0,2,869.021914
20.0,2,869.08493
19.0,3,869.144135
17.0,5,869.205122
-3.0,4,869.271502
19.0,3,869.333695
-2.0,3,869.39835
20.0,2,869.45892
20.0,2,869.517814
20.0,2,869.58041
17.0,5,869.643471
20.0,2,869.706774
19.0,3,869.770541
19.0,3,869.832492
19.0,3,869.899448
19.0,3,869.96387
-1.0,2,870.029432
19.0,3,870.092776
-1.0,2,870.160985
18.0,4,870.227017
-1.0,2,870.290205
19.0,3,870.349885
-1.0,2,870.410805
-1.0,2,870.482079
19.0,3,870.542907
19.0,3,870.605461
20.0,2,870.663725
18.0,4,870.728863
20.0,2,870.790597
19.0,3,870.850807
-4.0,5,870.914074
-1.0,2,870.980403
17.0,5,871.040475
18.0,4,871.108611
19.0,3,871.174734
19.0,3,871.236574
20.0,2,871.302011
19.0,3,871.376959
20.0,2,871.437454
20.0,2,871.50293
17.0,5,871.558951
19.0,3,871.624926
18.0,4,871.692885
19.0,3,871.746834
20.0,2,871.816132
-1.0,2,871.883871
19.0,3,871.947591
20.0,2,872.009994
19.0,3,872.063143
19.0,3,872.12589
-3.0,4,872.19644
19.0,3,872.259586
20.0,2,872.323908
20.0,2,872.386305
20.0,2,872.462156
20.0,2,872.526125
19.0,3,872.584852
20.0,2,872.645252
18.0,4,872.713027
-2.0,3,872.78071
-3.0,4,872.854035
19.0,3,872.917866
19.0,3,872.978968
-1.0,2,873.048162
19.0,3,873.111231
-1.0,2,873.169911
20.0,2,873.234958
20.0,2,873.297171
20.0,2,873.363746
-1.0,2,873.431565
-5.0,6,873.501486
-1.0,2,873.568064
19.0,3,873.63203
-1.0,2,873.698432
19.0,3,873.782444
20.0,2,873.845166
-1.0,2,873.91048
20.0,2,873.97648
20.0,2,874.043619
17.0,5,874.110158
19.0,3,874.173528
-3.0,4,874.241784
20.0,2,874.308186
-1.0,2,874.389498
20.0,2,874.44843
20.0,2,874.501177
17.0,5,874.567709
-1.0,2,874.63309
-2.0,3,874.700593
-1.0,2,874.767962
20.0,2,874.838263
20.0,2,874.895265
18.0,4,874.966838
20.0,2,875.030029
20.0,2,875.091801
20.0,2,875.16691
-2.0,3,875.233912
-1.0,2,875.302012
20.0,2,875.36504
20.0,2,875.437135
-1.0,2,875.511557
-1.0,2,875.579494
-2.0,3,875.645355
20.0,2,875.708941
20.0,2,875.777361
-1.0,2,875.841788
20.0,2,875.905938
-1.0,2,875.966121
19.0,3,876.032152
20.0,2,876.092481
17.0,5,876.156996
20.0,2,876.222914
19.0,3,876.290828
-2.0,3,876.358388
18.0,4,876.422292
20.0,2,876.494968
-2.0,3,876.576419
19.0,3,876.639318
18.0,4,876.695861
19.0,3,876.756738
19.0,3,876.817639
-1.0,2,876.886368
19.0,3,876.947881
20.0,2,877.015263
20.0,2,877.084269
20.0,2,877.147482
16.0,6,877.212205
18.0,4,877.267486
-1.0,2,877.334522
20.0,2,877.395836
19.0,3,877.46002
19.0,3,877.524851
18.0,4,877.587741
19.0,3,877.662371
12.0,10,877.72875
-1.0,2,877.798433
19.0,3,877.860479
20.0,2,877.931567
20.0,2,877.993091
-1.0,2,878.065933
17.0,5,878.129309
20.0,2,878.200663
20.0,2,878.265859
20.0,2,878.328642
20.0,2,878.391108
19.0,3,878.459289
18.0,4,878.525872
20.0,2,878.594765
19.0,3,878.666352
20.0,2,878.733801
20.0,2,878.797585
19.0,3,878.864579
19.0,3,878.934747
-2.0,3,878.999222
-1.0,2,879.070441
-2.0,3,879.144285
20.0,2,879.212433
-1.0,2,879.278065
-2.0,3,879.346548
20.0,2,879.408517
17.0,5,879.474798
20.0,2,879.540265
20.0,2,879.606165
20.0,2,879.669515
20.0,2,879.73437
-1.0,2,879.799673
17.0,5,879.863323
18.0,4,879.931162
-2.0,3,880.000692
20.0,2,880.065409
20.0,2,880.132638
20.0,2,880.198341
20.0,2,880.265598
19.0,3,880.327084
-2.0,3,880.396281
19.0,3,880.459649
18.0,4,880.529012
-2.0,3,880.601142
20.0,2,880.663819
18.0,4,880.739647
18.0,4,880.814003
19.0,3,880.878411
19.0,3,880.945365
20.0,2,881.012795
-1.0,2,881.085151
-2.0,3,881.151385
-1.0,2,881.219992
19.0,3,881.279147
19.0,3,881.340107
20.0,2,881.407723
20.0,2,881.55338
-1.0,2,881.61391
19.0,3,881.783284
-2.0,3,881.849311
-2.0,3,881.909095
-1.0,2,881.98432
20.0,2,882.083633
17.0,5,882.145433
18.0,4,882.208899
18.0,4,882.272201
-2.0,3,882.349374
18.0,4,882.425077
18.0,4,882.48615
-1.0,2,882.553864
-1.0,2,882.622046
-2.0,3,882.693054
19.0,3,882.760781
20.0,2,882.821542
20.0,2,882.884562
19.0,3,882.949574
20.0,2,883.009372
-2.0,3,883.077931
20.0,2,883.140947
19.0,3,883.209867
18.0,4,883.276906
19.0,3,883.33706
20.0,2,883.398075
-2.0,3,883.469385
19.0,3,883.536784
19.0,3,883.598599
20.0,2,883.664845
20.0,2,883.731423
-2.0,3,883.799553
18.0,4,883.854896
20.0,2,883.909804
19.0,3,883.97084
-4.0,5,884.04013
20.0,2,884.105462
19.0,3,884.170049
19.0,3,884.234803
-3.0,4,884.30513
18.0,4,884.368129
20.0,2,884.428969
-1.0,2,884.512813
19.0,3,884.577399
17.0,5,884.646327
17.0,5,884.705266
-3.0,4,884.772917
20.0,2,884.838671
19.0,3,884.902219
19.0,3,884.960874
-2.0,3,885.052857
19.0,3,885.113762
20.0,2,885.191944
20.0,2,885.25221
-2.0,3,885.317858
19.0,3,885.381186
20.0,2,885.441655
18.0,4,885.504423
19.0,3,885.574813
20.0,2,885.63929
20.0,2,885.696902
20.0,2,885.763176
19.0,3,885.825516
19.0,3,885.880897
-1.0,2,885.946665
20.0,2,886.010395
20.0,2,886.0793
-2.0,3,886.146002
-1.0,2,886.206623
-2.0,3,886.27286
-1.0,2,886.339959
-3.0,4,886.411648
20.0,2,886.466676
20.0,2,886.526956
20.0,2,886.598187
20.0,2,886.658095
-2.0,3,886.728215
-2.0,3,886.795382
-2.0,3,886.860647
19.0,3,886.924782
18.0,4,886.991974
20.0,2,887.05419
19.0,3,887.119194
18.0,4,887.203318
19.0,3,887.265968
-1.0,2,887.332994
20.0,2,887.393957
20.0,2,887.483061
16.0,6,887.542139
-1.0,2,887.608944
18.0,4,887.672743
-1.0,2,887.739422
20.0,2,887.800532
18.0,4,887.864471
-1.0,2,887.930118
19.0,3,887.993128
-1.0,2,888.053578
20.0,2,888.119557
20.0,2,888.19576
20.0,2,888.254345
20.0,2,888.307158
19.0,3,888.365908
-2.0,3,888.434664
19.0,3,888.496656
19.0,3,888.55304
19.0,3,888.620463
-1.0,2,888.687795
-2.0,3,888.752977
-2.0,3,888.821815
20.0,2,888.886349
20.0,2,888.954049
19.0,3,889.025281
18.0,4,889.093606
19.0,3,889.158145
20.0,2,889.214979
20.0,2,889.287448
18.0,4,889.355124
20.0,2,889.415506
-1.0,2,889.477695
20.0,2,889.550301
20.0,2,889.610638
-1.0,2,889.671113
-1.0,2,889.737928
-2.0,3,889.802809
20.0,2,889.864941
20.0,2,889.924711
19.0,3,889.987194
19.0,3,890.054482
-5.0,6,890.123392
18.0,4,890.188363
-3.0,4,890.25931
-1.0,2,890.333066
20.0,2,890.390161
19.0,3,890.454761
17.0,5,890.518345
-4.0,5,890.589501
-1.0,2,890.656041
16.0,6,890.740242
-1.0,2,890.817444
20.0,2,890.876117
17.0,5,890.950466
20.0,2,891.011127
20.0,2,891.076666
20.0,2,891.138682
-3.0,4,891.20769
-3.0,4,891.270216
-3.0,4,891.337675
18.0,4,891.400803
20.0,2,891.473813
19.0,3,891.540149
-1.0,2,891.600446
-1.0,2,891.675309
18.0,4,891.740105
19.0,3,891.809071
20.0,2,891.872029
19.0,3,891.930622
20.0,2,891.991299
-1.0,2,892.065087
20.0,2,892.128773
20.0,2,892.190042
20.0,2,892.252062
18.0,4,892.318341
18.0,4,892.377579
17.0,5,892.441447
20.0,2,892.510437
-1.0,2,892.587515
20.0,2,892.651716
-2.0,3,892.720587
19.0,3,892.781535
17.0,5,892.84695
16.0,6,892.912191
-1.0,2,893.001054
19.0,3,893.080663
20.0,2,893.144374
-3.0,4,893.213984
-1.0,2,893.2824
20.0,2,893.344212
-1.0,2,893.407966
20.0,2,893.471209
20.0,2,893.524115
20.0,2,893.579454
19.0,3,893.640756
20.0,2,893.698543
-1.0,2,893.764143
20.0,2,893.828003
19.0,3,893.887192
19.0,3,893.950089
-3.0,4,894.008288
19.0,3,894.068998
19.0,3,894.153718
20.0,2,894.229629
20.0,2,894.293139
20.0,2,894.356097
-3.0,4,894.424644
20.0,2,894.485306
19.0,3,894.548119
-1.0,2,894.613955
19.0,3,894.680954
18.0,4,894.736793
20.0,2,894.802952
20.0,2,894.863722
20.0,2,894.926991
20.0,2,894.988621
-2.0,3,895.052135
18.0,4,895.115666
19.0,3,895.172452
17.0,5,895.232173
-1.0,2,895.311582
19.0,3,895.381454
19.0,3,895.446931
19.0,3,895.509278
18.0,4,895.567765
-3.0,4,895.642086
20.0,2,895.703926
19.0,3,895.763173
-1.0,2,895.827314
20.0,2,895.895143
20.0,2,895.955919
-2.0,3,896.018479
19.0,3,896.080664
-1.0,2,896.146017
19.0,3,896.209934
20.0,2,896.270067
20.0,2,896.330734
19.0,3,896.393358
19.0,3,896.453401
-2.0,3,896.51898
-3.0,4,896.577147
20.0,2,896.639642
20.0,2,896.704557
19.0,3,896.771243
20.0,2,896.829675
20.0,2,896.892859
19.0,3,896.955729
-4.0,5,897.024318
20.0,2,897.090289
-1.0,2,897.154302
-1.0,2,897.221928
18.0,4,897.287525
-2.0,3,897.352025
19.0,3,897.414135
19.0,3,897.472377
18.0,4,897.532766
-3.0,4,897.59609
19.0,3,897.65934
-3.0,4,897.728652
19.0,3,897.794255
20.0,2,897.857413
20.0,2,897.920923
20.0,2,897.979315
19.0,3,898.039064
20.0,2,898.099582
19.0,3,898.15835
-2.0,3,898.225841
-5.0,6,898.293434
20.0,2,898.356202
-1.0,2,898.421323
20.0,2,898.484109
19.0,3,898.541991
19.0,3,898.597069
-1.0,2,898.663054
20.0,2,898.723491
19.0,3,898.783093
20.0,2,898.843548
19.0,3,898.905953
20.0,2,898.964042
-2.0,3,899.024213
-2.0,3,899.090039
-2.0,3,899.155229
-1.0,2,899.215117
-1.0,2,899.285883
20.0,2,899.348762
20.0,2,899.408936
18.0,4,899.473089
-1.0,2,899.538007
-2.0,3,899.606663
20.0,2,899.671962
-1.0,2,899.740035
-1.0,2,899.809181
20.0,2,899.874666
20.0,2,899.938499
20.0,2,900.000571
20.0,2,900.067722
19.0,3,900.12544
20.0,2,900.191427
-1.0,2,900.253354
-1.0,2,900.320798
20.0,2,900.37998
19.0,3,900.440843
20.0,2,900.504786
19.0,3,900.567108
19.0,3,900.627192
17.0,5,900.698075
17.0,5,900.757841
-2.0,3,900.824705
-1.0,2,900.89435
20.0,2,900.95888
19.0,3,901.024277
20.0,2,901.13542
18.0,4,901.200013
-4.0,5,901.266023
-2.0,3,901.334259
-1.0,2,901.399412
20.0,2,901.46378
-2.0,3,901.533648
20.0,2,901.601423
20.0,2,901.663595
19.0,3,901.731822
20.0,2,901.797953
19.0,3,901.856166
-2.0,3,901.924204
17.0,5,901.990321
20.0,2,902.055505
18.0,4,902.121903
20.0,2,902.182931
15.0,7,902.251082
-2.0,3,902.317922
17.0,5,902.378774
20.0,2,902.445668
19.0,3,902.50604
19.0,3,902.578858
-1.0,2,902.647069
17.0,5,902.710809
20.0,2,902.775096
20.0,2,902.831371
18.0,4,902.890511
20.0,2,902.946283
20.0,2,903.012373
20.0,2,903.06862
-1.0,2,903.137068
19.0,3,903.201073
18.0,4,903.259939
20.0,2,903.316098
17.0,5,903.375159
16.0,6,903.438328
20.0,2,903.499944
-1.0,2,903.567618
20.0,2,903.631407
19.0,3,903.696125
-2.0,3,903.764757
19.0,3,903.824591
19.0,3,903.885224
20.0,2,903.949425
17.0,5,904.008436
-2.0,3,904.075504
-1.0,2,904.14177
20.0,2,904.20158
20.0,2,904.261959
19.0,3,904.327854
-1.0,2,904.394946
19.0,3,904.455814
20.0,2,904.521371
19.0,3,904.585457
20.0,2,904.641835
20.0,2,904.704785
19.0,3,904.76557
19.0,3,904.829729
17.0,5,904.892706
20.0,2,904.955488
19.0,3,905.018424
20.0,2,905.076695
19.0,3,905.137546
20.0,2,905.192027
15.0,7,905.259911
-2.0,3,905.329138
17.0,5,905.390801
20.0,2,905.454743
19.0,3,905.515378
18.0,4,905.581628
19.0,3,905.642249
19.0,3,905.701849
19.0,3,905.767386
20.0,2,905.823363
-2.0,3,905.887489
-1.0,2,905.951237
18.0,4,906.009988
20.0,2,906.075589
19.0,3,906.135105
20.0,2,906.195443
20.0,2,906.260412
-2.0,3,906.316108
18.0,4,906.379889
20.0,2,906.441966
20.0,2,906.506032
20.0,2,906.568982
-4.0,5,906.636638
20.0,2,906.695518
20.0,2,906.757851
-1.0,2,906.822307
20.0,2,906.888469
-1.0,2,906.956427
16.0,6,907.012409
-1.0,2,907.079344
20.0,2,907.143014
20.0,2,907.205368
-1.0,2,907.271436
18.0,4,907.337849
19.0,3,907.400298
19.0,3,907.462892
20.0,2,907.52346
15.0,7,907.589673
19.0,3,907.644929
20.0,2,907.697538
-1.0,2,907.764319
-1.0,2,907.830722
19.0,3,907.894621
-2.0,3,907.962346
19.0,3,908.023095
19.0,3,908.085735
20.0,2,908.149149
18.0,4,908.219091
20.0,2,908.279061
19.0,3,908.341358
19.0,3,908.407107
20.0,2,908.468297
20.0,2,908.527122
-2.0,3,908.58693
19.0,3,908.64608
20.0,2,908.71446
-1.0,2,908.779285
-1.0,2,908.846222
20.0,2,908.907225
-2.0,3,908.974568
20.0,2,909.035455
-1.0,2,909.102809
19.0,3,909.165652
20.0,2,909.227477
19.0,3,909.291719
-3.0,4,909.35335
-2.0,3,909.420204
-1.0,2,909.484365
19.0,3,909.552117
19.0,3,909.615795
-2.0,3,909.68189
-1.0,2,909.750305
-2.0,3,909.818955
20.0,2,909.882401
18.0,4,909.940486
18.0,4,910.00667
20.0,2,910.071239
20.0,2,910.132408
18.0,4,910.195084
20.0,2,910.257331
19.0,3,910.32076
20.0,2,910.385935
20.0,2,910.45061
19.0,3,910.517049
19.0,3,910.579731
20.0,2,910.63583
19.0,3,910.69411
-2.0,3,910.762854
-2.0,3,910.828972
19.0,3,910.892524
20.0,2,910.954691
18.0,4,911.018872
18.0,4,911.081835
20.0,2,911.137898
17.0,5,911.198696
-2.0,3,911.267422
19.0,3,911.330421
20.0,2,911.385051
-1.0,2,911.451899
19.0,3,911.515763
18.0,4,911.578478
-3.0,4,911.645137
20.0,2,911.705198
-2.0,3,911.77445
-3.0,4,911.842417
19.0,3,911.90858
-2.0,3,912.018519
20.0,2,912.082138
20.0,2,912.14455
20.0,2,912.204594
17.0,5,912.264084
16.0,6,912.331857
-1.0,2,912.485611
18.0,4,912.549478
20.0,2,912.612581
20.0,2,912.672717
19.0,3,912.730916
16.0,6,912.793005
-2.0,3,912.863914
20.0,2,912.925988
20.0,2,912.989913
20.0,2,913.054126
20.0,2,913.115662
19.0,3,913.170746
20.0,2,913.23309
20.0,2,913.293458
20.0,2,913.361351
20.0,2,913.423979
18.0,4,913.48439
20.0,2,913.583806
20.0,2,913.638872
20.0,2,913.704559
20.0,2,913.769044
18.0,4,913.845039
-2.0,3,913.913707
20.0,2,913.970615
20.0,2,914.028621
19.0,3,914.092443
-1.0,2,914.158245
-2.0,3,914.225695
20.0,2,914.289706
-2.0,3,914.357889
18.0,4,914.420673
19.0,3,914.483251
-1.0,2,914.548157
19.0,3,914.607853
20.0,2,914.674401
20.0,2,914.734552
20.0,2,914.796475
20.0,2,914.858269
20.0,2,914.917006
19.0,3,914.969667
20.0,2,915.027802
-2.0,3,915.096997
20.0,2,915.156713
-2.0,3,915.221959
20.0,2,915.278804
20.0,2,915.342567
-2.0,3,915.405667
-1.0,2,915.471971
20.0,2,915.534802
19.0,3,915.595203
20.0,2,915.657424
-2.0,3,915.716913
18.0,4,915.782774
20.0,2,915.845073
20.0,2,915.908976
19.0,3,915.969633
20.0,2,916.032247
20.0,2,916.095736
-1.0,2,916.162717
20.0,2,916.222955
-2.0,3,916.282471
-2.0,3,916.349864
18.0,4,916.41733
16.0,6,916.477217
19.0,3,916.542207
20.0,2,916.601138
-2.0,3,916.665039
19.0,3,916.729598
20.0,2,916.792759
-1.0,2,916.857954
19.0,3,916.921364
19.0,3,916.980308
20.0,2,917.040851
19.0,3,917.106725
20.0,2,917.171943
19.0,3,917.227401
19.0,3,917.289876
20.0,2,917.344295
20.0,2,917.408569
18.0,4,917.465147
20.0,2,917.529462
19.0,3,917.589005
20.0,2,917.643725
17.0,5,917.707967
20.0,2,917.772003
-2.0,3,917.830725
-2.0,3,917.899003
-1.0,2,917.95695
20.0,2,918.019865
20.0,2,918.083504
20.0,2,918.145772
19.0,3,918.204209
19.0,3,918.26444
19.0,3,918.330227
20.0,2,918.397253
20.0,2,918.459649
18.0,4,918.531668
20.0,2,918.590414
-1.0,2,918.647726
-1.0,2,918.715905
20.0,2,918.773718
20.0,2,918.83708
19.0,3,918.890968
-1.0,2,918.958591
20.0,2,919.018821
19.0,3,919.081585
-1.0,2,919.150151
-1.0,2,919.215158
20.0,2,919.277207
-5.0,6,919.339304
20.0,2,919.402087
-3.0,4,919.464039
19.0,3,919.527964
19.0,3,919.592077
20.0,2,919.654964
19.0,3,919.71872
20.0,2,919.784295
20.0,2,919.845954
20.0,2,919.912725
20.0,2,919.976404
18.0,4,920.039161
19.0,3,920.101203
-2.0,3,920.169991
19.0,3,920.235253
19.0,3,920.296249
20.0,2,920.359346
-1.0,2,920.424768
19.0,3,920.488872
17.0,5,920.552311
20.0,2,920.614371
18.0,4,920.677046
20.0,2,920.738702
19.0,3,920.802072
-1.0,2,920.864278
18.0,4,920.930191
19.0,3,920.993781
18.0,4,921.057791
-3.0,4,921.125641
16.0,6,921.186129
18.0,4,921.248477
20.0,2,921.306407
20.0,2,921.373783
-2.0,3,921.433934
-2.0,3,921.498569
-3.0,4,921.558088
20.0,2,921.620357
-1.0,2,921.687121
20.0,2,921.746385
-3.0,4,921.814664
19.0,3,921.878509
20.0,2,921.940402
-1.0,2,922.008827
20.0,2,922.070225
20.0,2,922.132774
-1.0,2,922.197546
19.0,3,922.25241
20.0,2,922.312574
19.0,3,922.374965
19.0,3,922.437491
20.0,2,922.491633
20.0,2,922.558086
19.0,3,922.621198
20.0,2,922.684801
-2.0,3,922.750397
20.0,2,922.802836
-1.0,2,922.872366
20.0,2,922.932838
20.0,2,922.995358
20.0,2,923.058814
20.0,2,923.116883
20.0,2,923.176978
19.0,3,923.238822
20.0,2,923.304089
20.0,2,923.364511
18.0,4,923.427025
-1.0,2,923.486581
20.0,2,923.543195
20.0,2,923.605401
20.0,2,923.666273
19.0,3,923.72877
-1.0,2,923.794639
19.0,3,923.856934
19.0,3,923.9203
-3.0,4,923.989283
19.0,3,924.054972
20.0,2,924.115139
-1.0,2,924.181934
-1.0,2,924.247018
19.0,3,924.30616
20.0,2,924.362524
20.0,2,924.428222
19.0,3,924.482666
-3.0,4,924.546937
20.0,2,924.615234
17.0,5,924.678177
-3.0,4,924.745576
18.0,4,924.811032
20.0,2,924.875012
20.0,2,924.932528
20.0,2,924.997683
-2.0,3,925.066859
-1.0,2,925.13562
20.0,2,925.198555
20.0,2,925.259162
-1.0,2,925.327824
-1.0,2,925.394413
19.0,3,925.457734
-4.0,5,925.526993
19.0,3,925.589842
19.0,3,925.652778
20.0,2,925.718268
-1.0,2,925.777465
17.0,5,925.840575
20.0,2,925.904633
-1.0,2,925.971676
-2.0,3,926.033741
-1.0,2,926.098928
19.0,3,926.165567
20.0,2,926.228899
20.0,2,926.294108
20.0,2,926.354032
19.0,3,926.417557
19.0,3,926.479995
-1.0,2,926.544915
19.0,3,926.607419
19.0,3,926.674968
-5.0,6,926.735115
20.0,2,926.79728
-2.0,3,926.867029
20.0,2,926.920546
19.0,3,926.983932
19.0,3,927.046819
19.0,3,927.109161
20.0,2,927.17575
20.0,2,927.231952
18.0,4,927.29781
20.0,2,927.364998
20.0,2,927.425733
20.0,2,927.488545
-2.0,3,927.54863
20.0,2,927.609061
20.0,2,927.674679
19.0,3,927.734975
-2.0,3,927.805776
-1.0,2,927.873687
19.0,3,927.938401
20.0,2,928.002196
19.0,3,928.069213
-3.0,4,928.131393
-3.0,4,928.190501
18.0,4,928.252391
18.0,4,928.317043
20.0,2,928.38252
20.0,2,928.445333
-1.0,2,928.51036
-1.0,2,928.57871
17.0,5,928.641654
18.0,4,928.704215
20.0,2,928.760349
20.0,2,928.823634
20.0,2,928.889617
20.0,2,928.961334
-2.0,3,929.019975
-2.0,3,929.083404
20.0,2,929.145887
20.0,2,929.201894
-1.0,2,929.265652
-1.0,2,929.332369
20.0,2,929.395416
19.0,3,929.453829
-1.0,2,929.518886
16.0,6,929.58712
18.0,4,929.65286
19.0,3,929.718601
19.0,3,929.785812
20.0,2,929.850943
-2.0,3,929.918768
19.0,3,929.98357
20.0,2,930.048694
20.0,2,930.108762
-1.0,2,930.176406
20.0,2,930.232865
20.0,2,930.294981
-1.0,2,930.361611
20.0,2,930.424334
20.0,2,930.484293
20.0,2,930.546348
-5.0,6,930.613797
17.0,5,930.672418
20.0,2,930.731102
19.0,3,930.796682
-2.0,3,930.855791
-1.0,2,930.924278
20.0,2,930.98699
20.0,2,931.049183
20.0,2,931.134843
-1.0,2,931.202004
20.0,2,931.258354
19.0,3,931.320928
20.0,2,931.380012
19.0,3,931.440905
19.0,3,931.504085
20.0,2,931.560951
17.0,5,931.625496
18.0,4,931.688668
20.0,2,931.752249
20.0,2,931.814628
18.0,4,931.874892
-2.0,3,931.9433
19.0,3,932.007215
20.0,2,932.069349
20.0,2,932.131543
20.0,2,932.186876
17.0,5,932.249788
20.0,2,932.315668
-1.0,2,932.381699
-1.0,2,932.449902
19.0,3,932.507191
18.0,4,932.570298
20.0,2,932.632498
-1.0,2,932.697166
-1.0,2,932.761035
20.0,2,932.821484
19.0,3,932.880308
18.0,4,932.946484
19.0,3,933.00894
-4.0,5,933.071247
20.0,2,933.135788
20.0,2,933.199746
19.0,3,933.258556
20.0,2,933.320722
20.0,2,933.380891
20.0,2,933.441347
-1.0,2,933.508331
19.0,3,933.570562
-2.0,3,933.635497
-2.0,3,933.70303
19.0,3,933.764819
20.0,2,933.830394
-2.0,3,933.898002
20.0,2,933.96232
-2.0,3,934.029419
20.0,2,934.087849
18.0,4,934.153204
-2.0,3,934.219613
19.0,3,934.283655
-2.0,3,934.350517
18.0,4,934.415792
20.0,2,934.479642
19.0,3,934.533034
-1.0,2,934.600883
19.0,3,934.664618
18.0,4,934.727895
20.0,2,934.78832
20.0,2,934.850766
19.0,3,934.908229
20.0,2,934.967063
19.0,3,935.029341
-1.0,2,935.098157
19.0,3,935.162456
-3.0,4,935.221976
-2.0,3,935.283626
19.0,3,935.34614
-3.0,4,935.4171
20.0,2,935.482051
-2.0,3,935.54229
18.0,4,935.597819
19.0,3,935.659985
19.0,3,935.719745
18.0,4,935.78548
20.0,2,935.847873
19.0,3,935.91071
16.0,6,935.980831
-2.0,3,936.047791
19.0,3,936.111888
20.0,2,936.178454
20.0,2,936.239514
-2.0,3,936.305488
20.0,2,936.367638
19.0,3,936.433463
