#{"t_start": 1718344799.839337, "env_id": "None"}
r,l,t
-1.0,2,374.401797
-3.0,4,374.480038
-1.0,2,374.549314
-2.0,3,374.627011
-4.0,5,374.70603
-2.0,3,374.784485
-4.0,5,374.863549
-2.0,3,374.937842
-2.0,3,375.015338
-2.0,3,375.085201
20.0,2,375.164911
-2.0,3,375.244432
-2.0,3,375.32067
20.0,2,375.399438
-3.0,4,375.477178
-2.0,3,375.553241
-1.0,2,375.624968
-2.0,3,375.696862
20.0,2,375.771806
-3.0,4,375.850476
-3.0,4,375.928532
-1.0,2,376.005772
-1.0,2,376.081507
-3.0,4,376.160006
20.0,2,376.237775
-1.0,2,376.312944
-2.0,3,376.389022
-1.0,2,376.466726
20.0,2,376.541557
-1.0,2,376.616542
-1.0,2,376.690931
-1.0,2,376.769403
-1.0,2,376.84251
-1.0,2,376.918121
-2.0,3,376.991875
-2.0,3,377.069254
-1.0,2,377.146826
20.0,2,377.222658
20.0,2,377.30203
20.0,2,377.378612
-1.0,2,377.457858
20.0,2,377.533449
-2.0,3,377.60805
19.0,3,377.681244
19.0,3,377.751579
-1.0,2,377.8306
-1.0,2,377.906492
-2.0,3,377.984902
-1.0,2,378.061268
-1.0,2,378.137836
-5.0,6,378.219918
-2.0,3,378.296663
18.0,4,378.374404
-1.0,2,378.452965
-1.0,2,378.527327
19.0,3,378.607038
-1.0,2,378.685042
-4.0,5,378.7642
-1.0,2,378.839406
-1.0,2,378.911649
-3.0,4,378.990864
20.0,2,379.067226
-2.0,3,379.145151
-1.0,2,379.222881
-2.0,3,379.297484
-2.0,3,379.374725
-1.0,2,379.453286
-1.0,2,379.52483
-2.0,3,379.603859
-1.0,2,379.679015
-1.0,2,379.751221
-1.0,2,379.820523
-3.0,4,379.898218
-3.0,4,379.971158
-1.0,2,380.044727
-1.0,2,380.120234
18.0,4,380.199062
-1.0,2,380.276966
-1.0,2,380.354103
18.0,4,380.447831
-1.0,2,380.525654
20.0,2,380.594659
-1.0,2,380.6736
-2.0,3,380.752744
-2.0,3,380.822454
20.0,2,380.900993
-1.0,2,380.976067
-1.0,2,381.049858
20.0,2,381.124235
19.0,3,381.203575
-2.0,3,381.281663
20.0,2,381.35729
20.0,2,381.436211
-2.0,3,381.515163
-1.0,2,381.592128
-1.0,2,381.665818
19.0,3,381.735266
-1.0,2,381.813962
-1.0,2,381.885413
-2.0,3,381.962917
-3.0,4,382.041843
-1.0,2,382.120222
20.0,2,382.196803
-1.0,2,382.27258
19.0,3,382.34131
-3.0,4,382.420767
20.0,2,382.499496
-1.0,2,382.570488
-2.0,3,382.650409
-1.0,2,382.723558
-4.0,5,382.801493
-2.0,3,382.878273
-1.0,2,382.953644
20.0,2,383.032392
-2.0,3,383.108424
20.0,2,383.188267
-1.0,2,383.263392
-1.0,2,383.342462
-2.0,3,383.420858
-2.0,3,383.495543
-5.0,6,383.573564
18.0,4,383.651052
-1.0,2,383.721224
-3.0,4,383.79784
20.0,2,383.875289
-1.0,2,383.950638
-1.0,2,384.028643
-1.0,2,384.103069
-3.0,4,384.181544
-2.0,3,384.260494
-1.0,2,384.337595
-1.0,2,384.407352
-1.0,2,384.485543
19.0,3,384.561588
-4.0,5,384.637985
-1.0,2,384.715788
-3.0,4,384.794538
-1.0,2,384.867936
-2.0,3,384.94293
-3.0,4,385.020067
-2.0,3,385.097014
-1.0,2,385.174986
19.0,3,385.251809
-2.0,3,385.329009
-1.0,2,385.406897
-3.0,4,385.485003
20.0,2,385.561064
-1.0,2,385.635191
-1.0,2,385.710768
19.0,3,385.789481
-1.0,2,385.859272
-1.0,2,385.935151
-3.0,4,386.013705
20.0,2,386.088798
20.0,2,386.166376
20.0,2,386.242568
-1.0,2,386.320899
-2.0,3,386.393469
19.0,3,386.469874
-1.0,2,386.548838
20.0,2,386.624667
-1.0,2,386.701346
-2.0,3,386.778402
-3.0,4,386.850067
-3.0,4,386.929452
-1.0,2,387.004905
-1.0,2,387.083883
19.0,3,387.160537
20.0,2,387.239917
20.0,2,387.315179
20.0,2,387.387094
-1.0,2,387.456419
19.0,3,387.535258
20.0,2,387.6124
-4.0,5,387.686405
-1.0,2,387.7627
-2.0,3,387.838559
20.0,2,387.91662
-1.0,2,387.991114
-2.0,3,388.069003
20.0,2,388.1452
-1.0,2,388.222561
-1.0,2,388.29767
20.0,2,388.376483
18.0,4,388.455739
-1.0,2,388.527521
20.0,2,388.605723
-2.0,3,388.684192
20.0,2,388.76062
-1.0,2,388.833762
-1.0,2,388.907895
-3.0,4,388.985167
-2.0,3,389.062773
-3.0,4,389.141136
19.0,3,389.219496
18.0,4,389.29814
-1.0,2,389.374098
19.0,3,389.453392
-2.0,3,389.526064
20.0,2,389.602296
-2.0,3,389.676319
20.0,2,389.753808
20.0,2,389.832551
-2.0,3,389.911602
-1.0,2,389.985747
-1.0,2,390.062297
-1.0,2,390.13758
-2.0,3,390.215168
-3.0,4,390.293358
-1.0,2,390.368222
-1.0,2,390.446376
18.0,4,390.524192
-2.0,3,390.59905
-1.0,2,390.674654
-4.0,5,390.752542
18.0,4,390.831882
-2.0,3,390.909115
17.0,5,390.989257
17.0,5,391.070262
17.0,5,391.147993
-1.0,2,391.221507
-4.0,5,391.300624
-1.0,2,391.368579
18.0,4,391.448613
20.0,2,391.527764
-3.0,4,391.605187
-3.0,4,391.684256
-2.0,3,391.75324
-2.0,3,391.830063
20.0,2,391.908192
19.0,3,391.98499
19.0,3,392.063611
-3.0,4,392.140851
-1.0,2,392.218797
20.0,2,392.288226
16.0,6,392.367154
-1.0,2,392.436509
20.0,2,392.507417
20.0,2,392.583145
19.0,3,392.661735
18.0,4,392.740848
20.0,2,392.815759
-3.0,4,392.89265
20.0,2,392.969503
-1.0,2,393.045914
-2.0,3,393.243084
-1.0,2,393.322157
20.0,2,393.399146
-1.0,2,393.471855
-1.0,2,393.543715
-1.0,2,393.617367
20.0,2,393.693727
19.0,3,393.772974
19.0,3,393.845592
-3.0,4,393.922399
-3.0,4,393.996431
-1.0,2,394.070816
-2.0,3,394.149686
-2.0,3,394.227291
20.0,2,394.30322
-1.0,2,394.381864
20.0,2,394.457457
-1.0,2,394.534598
-1.0,2,394.611442
-2.0,3,394.683691
-1.0,2,394.760542
16.0,6,394.841794
-1.0,2,394.91848
-1.0,2,394.995272
19.0,3,395.072807
-1.0,2,395.147481
-1.0,2,395.22497
-1.0,2,395.294197
18.0,4,395.366628
-3.0,4,395.445885
19.0,3,395.524614
-2.0,3,395.603401
-2.0,3,395.674862
-1.0,2,395.751729
-1.0,2,395.821994
-1.0,2,395.898427
-1.0,2,395.970962
-1.0,2,396.044338
-2.0,3,396.120483
19.0,3,396.196715
-1.0,2,396.27324
-2.0,3,396.349219
20.0,2,396.419007
-1.0,2,396.496149
-1.0,2,396.571809
-1.0,2,396.645961
-3.0,4,396.725476
-4.0,5,396.805093
18.0,4,396.883863
-1.0,2,396.957892
-2.0,3,397.031604
20.0,2,397.103148
20.0,2,397.17765
-2.0,3,397.254631
20.0,2,397.330704
-2.0,3,397.404804
19.0,3,397.483212
-1.0,2,397.55413
-2.0,3,397.630685
-3.0,4,397.703975
20.0,2,397.782804
-2.0,3,397.854252
-2.0,3,397.931775
20.0,2,398.009547
-1.0,2,398.08042
-1.0,2,398.158487
-4.0,5,398.245168
20.0,2,398.326733
-3.0,4,398.408999
-1.0,2,398.491636
20.0,2,398.569101
-3.0,4,398.645586
-1.0,2,398.722773
20.0,2,398.799321
-1.0,2,398.877167
20.0,2,398.952592
-1.0,2,399.030826
-1.0,2,399.104782
20.0,2,399.182675
-1.0,2,399.257701
-1.0,2,399.330258
-1.0,2,399.403247
19.0,3,399.48133
18.0,4,399.560048
-3.0,4,399.631751
-1.0,2,399.710112
-2.0,3,399.781541
-3.0,4,399.860168
-1.0,2,399.93315
-1.0,2,400.00429
-2.0,3,400.082115
18.0,4,400.160161
-2.0,3,400.232245
-1.0,2,400.302469
-2.0,3,400.380111
-1.0,2,400.457495
-1.0,2,400.532776
-1.0,2,400.610439
-2.0,3,400.686353
-2.0,3,400.762813
-4.0,5,400.840969
-1.0,2,400.918918
-1.0,2,400.994965
-2.0,3,401.07053
-3.0,4,401.14541
-1.0,2,401.223815
-2.0,3,401.297665
-2.0,3,401.372732
20.0,2,401.450142
-1.0,2,401.526228
-1.0,2,401.604005
-1.0,2,401.678159
-1.0,2,401.756802
-1.0,2,401.83088
20.0,2,401.909892
19.0,3,401.985047
-1.0,2,402.061841
20.0,2,402.138644
19.0,3,402.217631
-1.0,2,402.290706
16.0,6,402.368695
19.0,3,402.446946
-1.0,2,402.520779
-1.0,2,402.597678
-2.0,3,402.673637
-4.0,5,402.747588
-1.0,2,402.821604
-1.0,2,402.897663
-1.0,2,402.967678
20.0,2,403.043804
-2.0,3,403.118482
20.0,2,403.194818
17.0,5,403.272812
19.0,3,403.350945
18.0,4,403.428713
-1.0,2,403.504952
-1.0,2,403.57955
-5.0,6,403.660668
-3.0,4,403.739257
-1.0,2,403.814375
-2.0,3,403.893547
18.0,4,403.973115
-3.0,4,404.0467
20.0,2,404.123336
-3.0,4,404.202329
-2.0,3,404.280835
-1.0,2,404.358536
-1.0,2,404.431748
-2.0,3,404.505884
-1.0,2,404.576987
-2.0,3,404.650418
-1.0,2,404.729397
19.0,3,404.805379
-1.0,2,404.879091
-1.0,2,404.953092
18.0,4,405.032233
-1.0,2,405.105059
-1.0,2,405.175642
-2.0,3,405.254923
-2.0,3,405.332419
-1.0,2,405.40963
-1.0,2,405.488332
-2.0,3,405.567315
20.0,2,405.643585
-1.0,2,405.723865
-2.0,3,405.795285
-1.0,2,405.867541
-2.0,3,405.941262
20.0,2,406.017676
-1.0,2,406.09681
20.0,2,406.172585
-2.0,3,406.251398
19.0,3,406.330048
-2.0,3,406.40098
-1.0,2,406.478215
-3.0,4,406.556901
-3.0,4,406.629944
-1.0,2,406.707395
19.0,3,406.786799
-2.0,3,406.863699
-2.0,3,406.940366
-1.0,2,407.017571
-1.0,2,407.094533
-1.0,2,407.169872
-1.0,2,407.244388
-1.0,2,407.314102
-1.0,2,407.393101
-2.0,3,407.469672
-1.0,2,407.543972
-7.0,8,407.625723
-4.0,5,407.703746
20.0,2,407.782179
-1.0,2,407.858925
-1.0,2,407.938784
20.0,2,408.014371
-1.0,2,408.09126
-1.0,2,408.166352
-1.0,2,408.244106
-1.0,2,408.318182
-3.0,4,408.390268
-2.0,3,408.468209
20.0,2,408.545085
20.0,2,408.624011
20.0,2,408.70167
-1.0,2,408.779257
20.0,2,408.856071
19.0,3,408.935242
19.0,3,409.013741
-2.0,3,409.090497
20.0,2,409.167202
20.0,2,409.246317
18.0,4,409.323251
-2.0,3,409.397663
20.0,2,409.474603
-1.0,2,409.544246
20.0,2,409.620417
-2.0,3,409.69291
-2.0,3,409.769788
-1.0,2,409.843475
-2.0,3,409.92203
19.0,3,409.999188
20.0,2,410.078092
-3.0,4,410.157879
-1.0,2,410.233201
-1.0,2,410.312175
-1.0,2,410.389255
-2.0,3,410.46296
-1.0,2,410.542672
-3.0,4,410.620323
20.0,2,410.698284
19.0,3,410.777992
20.0,2,410.855229
-1.0,2,410.92875
-1.0,2,411.005004
-2.0,3,411.076943
-2.0,3,411.156157
-1.0,2,411.233096
19.0,3,411.31225
18.0,4,411.391423
15.0,7,411.466537
-1.0,2,411.538782
-1.0,2,411.617965
-2.0,3,411.691903
-2.0,3,411.767513
-1.0,2,411.846334
20.0,2,411.921836
-2.0,3,412.001333
-2.0,3,412.080689
-3.0,4,412.156774
20.0,2,412.232079
-2.0,3,412.309109
-1.0,2,412.385396
-2.0,3,412.459634
-1.0,2,412.535285
-2.0,3,412.612018
20.0,2,412.686952
-3.0,4,412.765112
-4.0,5,412.842906
20.0,2,412.921691
-2.0,3,413.00085
-5.0,6,413.078759
-3.0,4,413.153442
-5.0,6,413.23075
-3.0,4,413.309112
-1.0,2,413.380486
-1.0,2,413.45984
20.0,2,413.536508
-1.0,2,413.614178
-1.0,2,413.690865
20.0,2,413.770595
-3.0,4,413.843996
-1.0,2,413.918948
-1.0,2,413.992904
-3.0,4,414.067947
20.0,2,414.145255
-1.0,2,414.225413
20.0,2,414.302772
-1.0,2,414.380183
-1.0,2,414.455351
-1.0,2,414.528017
-1.0,2,414.604455
-2.0,3,414.682878
-3.0,4,414.762141
-1.0,2,414.838914
-1.0,2,414.913099
-1.0,2,414.988107
-2.0,3,415.065643
-2.0,3,415.142272
-2.0,3,415.219427
-1.0,2,415.293934
-2.0,3,415.371902
20.0,2,415.446846
-1.0,2,415.519627
19.0,3,415.597338
-1.0,2,415.67055
-1.0,2,415.744416
-2.0,3,415.819025
-2.0,3,415.895542
20.0,2,415.974611
20.0,2,416.051274
-1.0,2,416.129567
-1.0,2,416.206264
20.0,2,416.285922
-1.0,2,416.357338
20.0,2,416.436895
-1.0,2,416.513908
-1.0,2,416.593088
-1.0,2,416.66927
20.0,2,416.748741
-5.0,6,416.82706
20.0,2,416.906747
20.0,2,416.977232
-3.0,4,417.054571
-1.0,2,417.133004
20.0,2,417.210895
-1.0,2,417.289607
20.0,2,417.366343
-1.0,2,417.444013
-1.0,2,417.519416
-1.0,2,417.593255
-1.0,2,417.670563
-1.0,2,417.74533
-1.0,2,417.817106
-3.0,4,417.895087
-1.0,2,417.972247
-1.0,2,418.043458
19.0,3,418.121979
-1.0,2,418.195685
-2.0,3,418.272906
-1.0,2,418.351119
-2.0,3,418.420676
-3.0,4,418.498304
20.0,2,418.575837
-2.0,3,418.654036
20.0,2,418.730869
17.0,5,418.810462
-1.0,2,418.887714
-2.0,3,418.966725
-1.0,2,419.043794
-1.0,2,419.121409
-1.0,2,419.19258
-1.0,2,419.270185
19.0,3,419.339103
-2.0,3,419.417479
-1.0,2,419.495109
19.0,3,419.571627
19.0,3,419.650973
-1.0,2,419.729324
-1.0,2,419.80525
20.0,2,419.885433
-1.0,2,419.960809
20.0,2,420.041339
-2.0,3,420.11861
-3.0,4,420.198516
-3.0,4,420.278802
-2.0,3,420.359118
-3.0,4,420.438775
18.0,4,420.518209
18.0,4,420.5982
20.0,2,420.677301
-3.0,4,420.757231
-2.0,3,420.833746
-1.0,2,420.912592
-2.0,3,420.988524
17.0,5,421.067278
-1.0,2,421.14287
19.0,3,421.221468
20.0,2,421.299607
-1.0,2,421.369197
-2.0,3,421.446358
-2.0,3,421.523877
-1.0,2,421.600108
20.0,2,421.679908
-2.0,3,421.751647
-1.0,2,421.831002
20.0,2,421.907565
20.0,2,421.986611
19.0,3,422.06657
-2.0,3,422.141739
-1.0,2,422.215056
-1.0,2,422.290139
-2.0,3,422.367698
20.0,2,422.446195
-1.0,2,422.521163
-1.0,2,422.600719
-1.0,2,422.676575
-1.0,2,422.755939
20.0,2,422.832574
-4.0,5,422.911186
20.0,2,422.990518
20.0,2,423.067081
18.0,4,423.147159
-2.0,3,423.227243
-1.0,2,423.306918
20.0,2,423.383941
-1.0,2,423.462603
-2.0,3,423.537025
-2.0,3,423.615902
-1.0,2,423.688975
-1.0,2,423.76556
18.0,4,423.844554
-1.0,2,423.923091
19.0,3,423.999425
-2.0,3,424.078113
-2.0,3,424.15624
20.0,2,424.231414
-1.0,2,424.307927
-1.0,2,424.383567
-1.0,2,424.460595
-1.0,2,424.535204
19.0,3,424.614741
-3.0,4,424.69347
-2.0,3,424.771765
-6.0,7,424.853872
-2.0,3,424.930018
-1.0,2,425.009521
-1.0,2,425.086959
20.0,2,425.166878
-1.0,2,425.244636
-2.0,3,425.322147
-1.0,2,425.401157
-1.0,2,425.476146
-2.0,3,425.555668
-1.0,2,425.631003
20.0,2,425.710306
-1.0,2,425.786642
-1.0,2,425.864504
18.0,4,425.944752
-1.0,2,426.021918
-1.0,2,426.100409
20.0,2,426.177356
-2.0,3,426.255365
-5.0,6,426.335023
20.0,2,426.411918
20.0,2,426.490628
-1.0,2,426.561552
20.0,2,426.640123
-2.0,3,426.714019
-1.0,2,426.793305
-3.0,4,426.871405
-1.0,2,426.948612
19.0,3,427.028824
-1.0,2,427.106257
-2.0,3,427.181729
-1.0,2,427.26097
19.0,3,427.339658
18.0,4,427.420164
20.0,2,427.497558
-2.0,3,427.578053
-1.0,2,427.653615
-1.0,2,427.733341
-1.0,2,427.808253
-1.0,2,427.885426
20.0,2,427.961581
-1.0,2,428.040543
-2.0,3,428.120161
19.0,3,428.197193
-1.0,2,428.271647
-1.0,2,428.347437
-1.0,2,428.421573
20.0,2,428.498591
20.0,2,428.579171
-2.0,3,428.653275
-1.0,2,428.725614
-2.0,3,428.803514
20.0,2,428.879865
19.0,3,428.95869
-1.0,2,429.032895
20.0,2,429.109771
-1.0,2,429.188553
20.0,2,429.25921
-2.0,3,429.339168
-2.0,3,429.412715
20.0,2,429.482231
-2.0,3,429.554279
-2.0,3,429.630678
19.0,3,429.704885
19.0,3,429.782377
17.0,5,429.858935
-2.0,3,429.934586
-2.0,3,430.013386
-2.0,3,430.091069
-4.0,5,430.170368
20.0,2,430.246394
20.0,2,430.324921
-2.0,3,430.402657
-1.0,2,430.472659
-5.0,6,430.552054
20.0,2,430.627871
-3.0,4,430.700053
-1.0,2,430.773875
19.0,3,430.849268
-2.0,3,430.922415
-2.0,3,430.998408
-3.0,4,431.074211
-4.0,5,431.152251
-3.0,4,431.230261
-1.0,2,431.306181
-1.0,2,431.380574
-1.0,2,431.458688
-1.0,2,431.530893
20.0,2,431.609117
19.0,3,431.684319
-1.0,2,431.76087
20.0,2,431.836395
-1.0,2,431.914372
-1.0,2,431.987671
-1.0,2,432.06481
-1.0,2,432.139327
-1.0,2,432.216767
-2.0,3,432.290137
-1.0,2,432.364793
-2.0,3,432.441756
-3.0,4,432.519386
-1.0,2,432.595209
-1.0,2,432.673012
18.0,4,432.751413
-1.0,2,432.824368
20.0,2,432.900889
20.0,2,432.975169
-1.0,2,433.049834
-1.0,2,433.124798
-2.0,3,433.201285
-4.0,5,433.280206
20.0,2,433.358288
-1.0,2,433.433847
20.0,2,433.511385
-1.0,2,433.585761
-1.0,2,433.660825
-2.0,3,433.738555
-2.0,3,433.808472
-2.0,3,433.884703
-2.0,3,433.961885
20.0,2,434.036978
19.0,3,434.115229
-2.0,3,434.193264
-2.0,3,434.266741
-1.0,2,434.3397
-4.0,5,434.417713
-2.0,3,434.495231
-1.0,2,434.568588
19.0,3,434.644478
-1.0,2,434.722802
-1.0,2,434.794305
-1.0,2,434.870328
-4.0,5,434.94816
-1.0,2,435.024388
-1.0,2,435.100225
-1.0,2,435.175639
20.0,2,435.250944
-1.0,2,435.326581
-1.0,2,435.400702
18.0,4,435.479146
-4.0,5,435.551288
-1.0,2,435.62866
-1.0,2,435.704775
-1.0,2,435.783243
20.0,2,435.859309
20.0,2,435.938101
-1.0,2,436.013689
20.0,2,436.09058
-3.0,4,436.16689
20.0,2,436.243095
19.0,3,436.320482
20.0,2,436.397948
20.0,2,436.472603
-2.0,3,436.548283
-3.0,4,436.623937
20.0,2,436.697888
18.0,4,436.776741
-1.0,2,436.853727
-2.0,3,436.9299
-2.0,3,437.000419
-3.0,4,437.077807
-2.0,3,437.153117
20.0,2,437.231016
19.0,3,437.307576
-1.0,2,437.385879
-1.0,2,437.461394
-1.0,2,437.536493
19.0,3,437.615503
19.0,3,437.692199
-1.0,2,437.769756
19.0,3,437.84904
-1.0,2,437.925514
20.0,2,438.002292
-1.0,2,438.076401
20.0,2,438.152606
-2.0,3,438.225122
-1.0,2,438.298781
19.0,3,438.376737
-1.0,2,438.445613
-1.0,2,438.523199
-1.0,2,438.594784
-2.0,3,438.671074
-1.0,2,438.746322
20.0,2,438.823996
-1.0,2,438.899328
-3.0,4,438.974703
-1.0,2,439.047517
20.0,2,439.122744
-1.0,2,439.200284
18.0,4,439.279228
-1.0,2,439.352281
19.0,3,439.430213
-2.0,3,439.503725
-3.0,4,439.579844
20.0,2,439.655357
-3.0,4,439.729151
-1.0,2,439.803073
-1.0,2,439.871702
-1.0,2,439.949767
-1.0,2,440.025813
-1.0,2,440.097862
20.0,2,440.166893
-1.0,2,440.241192
-1.0,2,440.317402
19.0,3,440.396998
-1.0,2,440.474769
-1.0,2,440.549674
19.0,3,440.625962
-1.0,2,440.693903
-1.0,2,440.771364
-2.0,3,440.844976
-1.0,2,440.919104
19.0,3,440.993203
20.0,2,441.067856
-1.0,2,441.144001
-3.0,4,441.217472
-3.0,4,441.294861
-2.0,3,441.370515
-1.0,2,441.441205
-1.0,2,441.515587
-1.0,2,441.589104
-1.0,2,441.665127
-1.0,2,441.739392
-2.0,3,441.815939
19.0,3,441.893734
-2.0,3,441.969921
-4.0,5,442.049188
19.0,3,442.124793
-1.0,2,442.202149
-3.0,4,442.280208
20.0,2,442.3576
-1.0,2,442.431148
-1.0,2,442.500436
20.0,2,442.57963
-4.0,5,442.658622
-1.0,2,442.735077
-1.0,2,442.805945
-1.0,2,442.884174
20.0,2,442.9599
-3.0,4,443.037094
-1.0,2,443.113692
-1.0,2,443.182953
-1.0,2,443.261988
20.0,2,443.337465
-2.0,3,443.413929
-2.0,3,443.491074
-1.0,2,443.566033
-1.0,2,443.641946
-1.0,2,443.716889
20.0,2,443.795145
20.0,2,443.87073
19.0,3,443.948824
-1.0,2,444.025223
-1.0,2,444.102287
-1.0,2,444.176624
-1.0,2,444.252841
-1.0,2,444.323376
-1.0,2,444.399997
-2.0,3,444.477357
-1.0,2,444.545755
-1.0,2,444.622016
-1.0,2,444.696216
19.0,3,444.773486
20.0,2,444.840664
19.0,3,444.916733
-1.0,2,444.994666
-2.0,3,445.069309
-2.0,3,445.145419
-1.0,2,445.220618
20.0,2,445.29593
-1.0,2,445.366911
-1.0,2,445.441283
19.0,3,445.51774
-1.0,2,445.588982
-1.0,2,445.660316
18.0,4,445.738377
20.0,2,445.813367
19.0,3,445.889644
20.0,2,445.965492
-1.0,2,446.037803
-1.0,2,446.112567
20.0,2,446.180164
-1.0,2,446.256242
-5.0,6,446.33432
-1.0,2,446.409416
-2.0,3,446.48278
-2.0,3,446.559076
-1.0,2,446.631585
-1.0,2,446.705983
20.0,2,446.783695
-1.0,2,446.859048
19.0,3,446.935812
20.0,2,447.009276
20.0,2,447.086226
-1.0,2,447.160167
20.0,2,447.236026
-1.0,2,447.309015
-2.0,3,447.478827
20.0,2,447.556121
-1.0,2,447.628564
-1.0,2,447.7051
-2.0,3,447.779685
20.0,2,447.857507
-1.0,2,447.93223
-1.0,2,448.008238
20.0,2,448.083442
-2.0,3,448.158758
18.0,4,448.28483
20.0,2,448.409484
19.0,3,448.484149
-3.0,4,448.558816
-2.0,3,448.632511
-1.0,2,448.709184
-1.0,2,448.78407
20.0,2,448.86088
-3.0,4,448.935823
-1.0,2,449.009726
-1.0,2,449.080947
-2.0,3,449.153494
19.0,3,449.22363
20.0,2,449.301084
-1.0,2,449.373682
-2.0,3,449.450004
20.0,2,449.524213
20.0,2,449.59991
-1.0,2,449.674115
20.0,2,449.750097
-2.0,3,449.822579
-2.0,3,449.890862
-1.0,2,449.965615
-4.0,5,450.042061
-1.0,2,450.117622
-2.0,3,450.190056
-1.0,2,450.262593
-1.0,2,450.337179
-1.0,2,450.414934
18.0,4,450.492204
-1.0,2,450.564745
-1.0,2,450.641725
20.0,2,450.716516
19.0,3,450.795272
20.0,2,450.872178
-3.0,4,450.947971
-1.0,2,451.021922
-3.0,4,451.097861
-1.0,2,451.173225
-1.0,2,451.246084
20.0,2,451.324026
18.0,4,451.400678
18.0,4,451.47808
-1.0,2,451.552413
-1.0,2,451.627488
20.0,2,451.702829
-1.0,2,451.77857
-1.0,2,451.851845
-1.0,2,451.927437
-1.0,2,452.002157
19.0,3,452.079454
-1.0,2,452.153907
-1.0,2,452.232308
-1.0,2,452.308093
-2.0,3,452.380755
-4.0,5,452.45737
-2.0,3,452.532071
-2.0,3,452.606665
-1.0,2,452.680796
-1.0,2,452.756525
-1.0,2,452.832018
19.0,3,452.909388
-2.0,3,452.986328
-2.0,3,453.06158
20.0,2,453.142857
-2.0,3,453.227299
18.0,4,453.312422
-3.0,4,453.397038
-3.0,4,453.480422
20.0,2,453.554886
-1.0,2,453.633439
-2.0,3,453.715504
-2.0,3,453.789859
-1.0,2,453.872203
-2.0,3,453.956306
-1.0,2,454.035424
-1.0,2,454.119903
-1.0,2,454.199797
-2.0,3,454.27942
-1.0,2,454.358366
-1.0,2,454.439244
-1.0,2,454.518042
-1.0,2,454.60095
19.0,3,454.684719
19.0,3,454.765331
19.0,3,454.848993
-3.0,4,454.931837
-2.0,3,455.013651
-1.0,2,455.093134
-1.0,2,455.174545
-2.0,3,455.251333
20.0,2,455.330805
-1.0,2,455.412856
14.0,8,455.494938
-21.0,22,455.593377
20.0,2,455.676721
7.0,15,455.767081
-1.0,2,455.848849
-1.0,2,455.928588
20.0,2,456.011632
-32.0,33,456.122011
19.0,3,456.205707
-2.0,3,456.2876
-2.0,3,456.367224
-1.0,2,456.450561
20.0,2,456.530857
-4.0,5,456.616531
20.0,2,456.696914
-11.0,12,456.788768
20.0,2,456.872445
-1.0,2,456.950123
-1.0,2,457.028651
17.0,5,457.113235
-2.0,3,457.191696
-3.0,4,457.273121
-1.0,2,457.353374
-1.0,2,457.435624
-1.0,2,457.51432
-1.0,2,457.598361
19.0,3,457.679733
-1.0,2,457.762927
-1.0,2,457.843404
-1.0,2,457.922585
-3.0,4,458.000551
19.0,3,458.084275
-1.0,2,458.163444
-1.0,2,458.241121
20.0,2,458.321915
-2.0,3,458.404548
19.0,3,458.487758
-3.0,4,458.570874
-1.0,2,458.644775
20.0,2,458.727994
20.0,2,458.80918
20.0,2,458.892326
19.0,3,458.973355
19.0,3,459.057302
-1.0,2,459.13532
-1.0,2,459.215843
-4.0,5,459.301322
-3.0,4,459.383784
20.0,2,459.467359
-1.0,2,459.546393
-1.0,2,459.62733
-1.0,2,459.700541
-2.0,3,459.781785
-1.0,2,459.858741
-2.0,3,459.934295
-21.0,22,460.035599
-1.0,2,460.114791
-1.0,2,460.196415
19.0,3,460.280982
-2.0,3,460.356011
-3.0,4,460.435978
-17.0,18,460.530258
13.0,9,460.612533
20.0,2,460.695724
-2.0,3,460.775853
18.0,4,460.86005
-3.0,4,460.937106
-2.0,3,461.018619
19.0,3,461.101797
17.0,5,461.180583
-9.0,10,461.27116
20.0,2,461.351976
-1.0,2,461.435515
9.0,13,461.528558
-2.0,3,461.612031
-1.0,2,461.691787
20.0,2,461.776237
-1.0,2,461.853439
4.0,18,461.947556
-1.0,2,462.019908
20.0,2,462.099909
-2.0,3,462.182787
10.0,12,462.281196
-1.0,2,462.361615
-1.0,2,462.448026
8.0,14,462.547049
20.0,2,462.628938
-1.0,2,462.715539
-8.0,9,462.797284
20.0,2,462.876372
-13.0,14,462.963677
-3.0,4,463.042424
-1.0,2,463.121039
15.0,7,463.201261
-2.0,3,463.276685
19.0,3,463.355678
-10.0,11,463.438553
-1.0,2,463.513642
20.0,2,463.5934
-1.0,2,464.206096
-2.0,3,464.28575
-5.0,27,464.386312
-2.0,3,464.462498
15.0,7,464.540201
20.0,2,464.619854
-9.0,10,464.703678
-2.0,3,464.783
-1.0,2,464.85946
-1.0,2,464.937598
-1.0,2,465.01308
-1.0,2,465.090544
20.0,2,465.167542
-2.0,3,465.245759
-1.0,2,465.32045
20.0,2,465.39687
-1.0,2,465.476093
-1.0,2,465.549284
-1.0,2,465.626848
-2.0,3,465.70355
-5.0,6,465.786113
-4.0,5,465.866063
-1.0,2,465.94106
-5.0,6,466.021272
-1.0,2,466.099128
-2.0,3,466.174413
-2.0,3,466.252787
19.0,3,466.332333
18.0,4,466.41241
-1.0,2,466.486369
19.0,3,466.565255
16.0,6,466.645902
20.0,2,466.723121
-4.0,26,466.823767
-2.0,3,466.899035
-4.0,5,466.979279
