#{"t_start": 1724028432.813131, "env_id": "None"}
r,l,t
15.0,7,10269.369031
18.0,4,10269.479554
-4.0,5,10269.599473
-6.0,7,10269.711354
19.0,3,10269.821944
19.0,3,10269.928576
-5.0,6,10270.039587
17.0,5,10270.15287
-1.0,2,10270.281154
18.0,4,10270.388081
20.0,2,10270.499242
20.0,2,10270.596567
-2.0,3,10270.733032
-2.0,3,10270.847117
-3.0,4,10270.959486
18.0,4,10271.106488
-2.0,3,10271.254406
-6.0,7,10271.394875
19.0,3,10271.513489
-2.0,3,10271.624758
18.0,4,10271.727307
7.0,15,10271.837507
20.0,2,10272.012715
15.0,7,10272.173836
20.0,2,10272.313772
-2.0,3,10272.425828
-1.0,2,10272.533657
-6.0,7,10272.648203
-10.0,11,10272.775589
16.0,6,10272.887231
-4.0,5,10273.081309
18.0,4,10273.205244
15.0,7,10273.322534
19.0,3,10273.443285
-2.0,3,10273.570617
-1.0,2,10273.681307
16.0,6,10273.802794
-2.0,3,10273.929041
16.0,6,10274.039256
-2.0,3,10274.170579
14.0,8,10274.291561
-3.0,4,10274.418707
17.0,5,10274.522145
-1.0,2,10274.682365
-9.0,10,10274.798506
-4.0,5,10274.953324
-9.0,10,10275.073818
14.0,8,10275.191041
12.0,10,10275.340165
18.0,4,10275.454066
19.0,3,10275.56657
-2.0,3,10275.696316
20.0,2,10275.845079
19.0,3,10275.974758
-2.0,3,10276.099429
19.0,3,10276.209738
20.0,2,10276.324136
20.0,2,10276.45366
20.0,2,10276.550967
-3.0,4,10276.676098
17.0,5,10276.785431
19.0,3,10276.898546
-8.0,9,10277.034219
19.0,3,10277.14843
6.0,16,10277.265333
20.0,2,10277.375724
12.0,10,10277.510339
16.0,6,10277.643223
-3.0,4,10277.769412
-1.0,2,10277.912133
-1.0,2,10278.031259
18.0,4,10278.150126
20.0,2,10278.259592
-1.0,2,10278.377331
-6.0,7,10278.503429
-5.0,6,10278.630073
-4.0,5,10278.789042
15.0,7,10278.902803
20.0,2,10279.013131
-3.0,4,10279.149262
17.0,5,10279.282058
-4.0,5,10279.390057
-1.0,2,10279.540518
19.0,3,10279.657129
20.0,2,10279.76998
-4.0,5,10279.896661
19.0,3,10280.051756
19.0,3,10280.175199
19.0,3,10280.276767
18.0,4,10280.377065
-2.0,3,10280.501396
16.0,6,10280.604964
16.0,6,10280.736517
19.0,3,10280.9053
16.0,6,10281.024978
-1.0,2,10281.150065
20.0,2,10281.258113
-3.0,4,10281.38009
20.0,2,10281.492306
-6.0,7,10281.616126
-5.0,6,10281.738939
19.0,3,10281.851544
16.0,6,10282.015574
-5.0,6,10282.199336
17.0,5,10282.312419
20.0,2,10282.422041
-2.0,3,10282.547057
-5.0,6,10282.659923
-3.0,4,10282.771199
-7.0,8,10282.899652
20.0,2,10283.025326
19.0,3,10283.128834
-3.0,4,10283.247639
19.0,3,10283.359339
-5.0,6,10283.48626
20.0,2,10283.586977
-3.0,4,10283.772321
19.0,3,10283.869951
-10.0,11,10283.995891
20.0,2,10284.17391
15.0,7,10284.356885
-5.0,6,10284.47998
-1.0,2,10284.595931
19.0,3,10284.708208
-1.0,2,10284.836975
14.0,8,10284.950246
20.0,2,10285.06023
19.0,3,10285.176018
17.0,5,10285.295361
17.0,5,10285.441798
14.0,8,10285.628072
19.0,3,10285.762707
15.0,7,10285.874289
-2.0,3,10286.047419
17.0,5,10286.161629
17.0,5,10286.266278
-2.0,3,10286.393117
-2.0,3,10286.524538
-1.0,2,10286.643054
-7.0,8,10286.775531
16.0,6,10286.882494
-3.0,4,10287.01016
-2.0,3,10287.158581
18.0,4,10287.272959
-2.0,3,10287.38681
-4.0,5,10287.507848
19.0,3,10287.640087
20.0,2,10287.753116
-5.0,6,10287.878418
16.0,6,10287.995016
19.0,3,10288.111314
18.0,4,10288.229367
19.0,3,10288.340954
-3.0,4,10288.459804
19.0,3,10288.578112
14.0,8,10288.723829
19.0,3,10288.831873
20.0,2,10288.939789
-2.0,3,10289.054447
-4.0,5,10289.168144
17.0,5,10289.271394
-2.0,3,10289.391687
-1.0,2,10289.501062
-3.0,4,10289.620808
-9.0,10,10289.733531
16.0,6,10289.856625
16.0,6,10289.957749
-6.0,7,10290.078173
-2.0,3,10290.211964
14.0,8,10290.327615
17.0,5,10290.439829
18.0,4,10290.552339
-5.0,6,10290.68031
17.0,5,10290.80266
-5.0,6,10290.921114
-3.0,4,10291.048824
19.0,3,10291.243799
-2.0,3,10291.360277
18.0,4,10291.495095
-4.0,5,10291.675532
-6.0,7,10291.834082
-1.0,2,10291.950778
-3.0,4,10292.070857
20.0,2,10292.192987
-2.0,3,10292.302228
20.0,2,10292.425758
20.0,2,10292.538431
-6.0,7,10292.666204
19.0,3,10292.780858
18.0,4,10292.901906
20.0,2,10293.075362
-3.0,4,10293.204849
-2.0,3,10293.323903
-3.0,4,10293.442651
-2.0,3,10293.560344
19.0,3,10293.699399
-5.0,6,10293.82152
-1.0,2,10293.944404
15.0,7,10294.063009
20.0,2,10294.174752
19.0,3,10294.274761
15.0,7,10294.376211
18.0,4,10294.531229
19.0,3,10294.66532
-1.0,2,10294.788166
-3.0,4,10294.915351
-3.0,4,10295.030954
-4.0,5,10295.157636
16.0,6,10295.312136
15.0,7,10295.440286
-1.0,2,10295.55856
14.0,8,10295.663596
-2.0,3,10295.783243
-3.0,4,10295.899461
17.0,5,10296.014464
18.0,4,10296.127912
-1.0,2,10296.266917
-1.0,2,10296.408297
18.0,4,10296.528097
18.0,4,10296.641179
17.0,5,10296.754245
16.0,6,10296.877105
-2.0,3,10297.05265
15.0,7,10297.158002
20.0,2,10297.273638
18.0,4,10297.401517
-4.0,5,10297.533084
18.0,4,10297.636829
-1.0,2,10297.775457
20.0,2,10297.887056
-7.0,8,10298.014967
-7.0,8,10298.1416
-5.0,6,10298.298828
-2.0,3,10298.427409
15.0,7,10298.547286
16.0,6,10298.712697
-2.0,3,10298.885338
17.0,5,10298.999003
-2.0,3,10299.118154
-2.0,3,10299.229076
-4.0,5,10299.37846
-3.0,4,10299.505035
-2.0,3,10299.620143
-2.0,3,10299.73727
16.0,6,10299.872654
20.0,2,10299.97261
-4.0,5,10300.095367
20.0,2,10300.197028
-2.0,3,10300.323834
20.0,2,10300.423616
17.0,5,10300.532623
-1.0,2,10300.726888
18.0,4,10300.834811
-1.0,2,10300.954399
11.0,11,10301.06003
8.0,14,10301.169887
17.0,5,10301.333797
18.0,4,10301.447478
-4.0,5,10301.559468
19.0,3,10301.674084
18.0,4,10301.785716
-3.0,4,10301.961184
-2.0,3,10302.085109
20.0,2,10302.193944
10.0,12,10302.32303
20.0,2,10302.435204
-2.0,3,10302.55666
-4.0,5,10302.704111
-4.0,5,10302.828762
-2.0,3,10302.955836
6.0,16,10303.158564
-3.0,4,10303.281653
-1.0,2,10303.397259
20.0,2,10303.50863
19.0,3,10303.697083
17.0,5,10303.862613
20.0,2,10304.03188
-3.0,4,10304.14264
18.0,4,10304.256299
16.0,6,10304.362949
-5.0,6,10304.483637
15.0,7,10304.59841
17.0,5,10304.776703
-1.0,2,10304.960489
19.0,3,10305.077646
19.0,3,10305.176996
20.0,2,10305.336918
-6.0,7,10305.461268
-6.0,7,10305.604846
-3.0,4,10305.761516
-9.0,10,10305.883727
12.0,10,10306.008373
17.0,5,10306.169131
-2.0,3,10306.288533
-1.0,2,10306.40793
20.0,2,10306.519186
15.0,7,10306.636783
-2.0,3,10306.760631
19.0,3,10306.873202
16.0,6,10307.024959
15.0,7,10307.173369
-3.0,4,10307.292066
16.0,6,10307.404829
-1.0,2,10307.532651
-5.0,6,10307.675987
18.0,4,10307.807575
-2.0,3,10307.989778
-1.0,2,10308.144426
-2.0,3,10308.350735
18.0,4,10308.4775
20.0,2,10308.579354
19.0,3,10308.688667
19.0,3,10308.787846
19.0,3,10308.935955
-3.0,4,10309.054854
-3.0,4,10309.174183
19.0,3,10309.31463
17.0,5,10309.420659
15.0,7,10309.559395
20.0,2,10309.671484
-3.0,4,10309.790699
18.0,4,10309.909864
16.0,6,10310.014097
19.0,3,10310.114623
18.0,4,10310.242707
17.0,5,10310.430458
20.0,2,10310.607147
-2.0,3,10310.738499
17.0,5,10310.860122
-3.0,4,10310.978723
19.0,3,10311.096289
-8.0,9,10311.270024
14.0,8,10311.399296
-3.0,4,10311.525435
11.0,11,10311.672058
20.0,2,10311.793596
17.0,5,10311.8984
-3.0,4,10312.020863
19.0,3,10312.12356
17.0,5,10312.234537
19.0,3,10312.34696
19.0,3,10312.491109
-3.0,4,10312.618921
20.0,2,10312.738446
20.0,2,10312.88718
17.0,5,10312.992682
17.0,5,10313.095324
19.0,3,10313.226168
19.0,3,10313.324572
15.0,7,10313.433353
-1.0,2,10313.58039
20.0,2,10313.774754
-1.0,2,10313.895541
19.0,3,10314.006494
-2.0,3,10314.120308
18.0,4,10314.234491
-3.0,4,10314.346662
20.0,2,10314.530783
-8.0,9,10314.684165
-2.0,3,10314.809314
19.0,3,10314.909907
16.0,6,10315.027665
-2.0,3,10315.148195
19.0,3,10315.247655
18.0,4,10315.395781
18.0,4,10315.562158
17.0,5,10315.693734
19.0,3,10315.804295
18.0,4,10315.926198
18.0,4,10316.030535
15.0,7,10316.160484
-1.0,2,10316.2714
20.0,2,10316.373115
17.0,5,10316.489134
18.0,4,10316.612469
20.0,2,10316.72642
-1.0,2,10316.838423
-1.0,2,10316.954343
18.0,4,10317.07567
20.0,2,10317.18691
19.0,3,10317.346072
18.0,4,10317.459538
20.0,2,10317.571485
-5.0,6,10317.700936
11.0,11,10317.809166
18.0,4,10317.918042
18.0,4,10318.030824
18.0,4,10318.133166
18.0,4,10318.248192
-5.0,6,10318.366387
20.0,2,10318.46874
-1.0,2,10318.59268
20.0,2,10318.695298
-3.0,4,10318.807102
20.0,2,10319.005307
16.0,6,10319.124361
-8.0,9,10319.247652
-5.0,6,10319.363772
18.0,4,10319.465755
-1.0,2,10319.587768
-3.0,4,10319.719991
20.0,2,10319.834266
11.0,11,10319.941305
19.0,3,10320.062496
-1.0,2,10320.183071
20.0,2,10320.34848
19.0,3,10320.481074
11.0,11,10320.590243
-4.0,5,10320.714456
19.0,3,10320.816761
-2.0,3,10320.933869
-2.0,3,10321.053902
19.0,3,10321.156231
19.0,3,10321.289737
-1.0,2,10321.405664
18.0,4,10321.518078
-4.0,5,10321.640234
-2.0,3,10321.763753
-3.0,4,10321.877162
19.0,3,10321.988449
-5.0,6,10322.120846
-6.0,7,10322.245669
-7.0,8,10322.376636
18.0,4,10322.569576
-7.0,8,10322.693867
18.0,4,10322.796962
18.0,4,10322.93102
16.0,6,10323.08968
-1.0,2,10323.210406
-4.0,5,10323.335939
17.0,5,10323.45109
-4.0,5,10323.620551
18.0,4,10323.790291
-4.0,5,10323.912109
20.0,2,10324.025524
16.0,6,10324.139538
-3.0,4,10324.32757
-6.0,7,10324.455583
-2.0,3,10324.581371
-5.0,6,10324.696293
18.0,4,10324.799115
17.0,5,10324.902833
-2.0,3,10325.016855
20.0,2,10325.121524
15.0,7,10325.246503
16.0,6,10325.391962
20.0,2,10325.508327
20.0,2,10325.610623
20.0,2,10325.765256
-3.0,4,10325.903349
16.0,6,10326.009324
19.0,3,10326.14996
17.0,5,10326.265357
19.0,3,10326.443147
-4.0,5,10326.578996
14.0,8,10326.683742
17.0,5,10326.786162
-7.0,8,10326.913718
-2.0,3,10327.085718
-1.0,2,10327.192157
-2.0,3,10327.305063
-5.0,6,10327.423445
-3.0,4,10327.565277
20.0,2,10327.765549
-1.0,2,10327.89234
-4.0,5,10328.022501
-2.0,3,10328.157495
17.0,5,10328.274471
8.0,14,10328.386524
20.0,2,10328.497912
16.0,6,10328.601603
14.0,8,10328.707072
-4.0,5,10328.835885
-6.0,7,10328.947178
-3.0,4,10329.058559
-6.0,7,10329.181581
-1.0,2,10329.301617
19.0,3,10329.419774
19.0,3,10329.524418
-5.0,6,10329.741111
-4.0,5,10329.942565
-2.0,3,10330.062497
-3.0,4,10330.181992
-4.0,5,10330.367773
-9.0,10,10330.503906
-2.0,3,10330.622466
-7.0,8,10330.738999
-2.0,3,10330.859032
-3.0,4,10330.979332
16.0,6,10331.097699
18.0,4,10331.200644
-2.0,3,10331.349476
-2.0,3,10331.538496
-2.0,3,10331.662182
15.0,7,10331.774911
17.0,5,10331.906834
-7.0,8,10332.031256
12.0,10,10332.148974
-1.0,2,10332.289339
18.0,4,10332.399199
-3.0,4,10332.519585
18.0,4,10332.64131
-5.0,6,10332.786537
19.0,3,10332.907021
20.0,2,10333.012627
-5.0,6,10333.20357
16.0,6,10333.345453
17.0,5,10333.45114
-1.0,2,10333.57564
-10.0,11,10333.730282
-7.0,8,10333.862399
18.0,4,10333.970345
16.0,6,10334.094385
12.0,10,10334.208759
18.0,4,10334.366417
-6.0,7,10334.49568
17.0,5,10334.634424
-6.0,7,10334.800427
19.0,3,10334.916973
20.0,2,10335.037845
20.0,2,10335.199737
-4.0,5,10335.326824
-7.0,8,10335.4586
18.0,4,10335.571224
20.0,2,10335.670069
-6.0,7,10335.835465
-9.0,10,10335.952619
11.0,11,10336.082822
20.0,2,10336.206253
19.0,3,10336.307931
-4.0,5,10336.439753
-4.0,5,10336.589961
-6.0,7,10336.716658
-1.0,2,10336.832587
-1.0,2,10336.959143
20.0,2,10337.068464
-10.0,11,10337.194206
19.0,3,10337.318854
18.0,4,10337.422619
-5.0,6,10337.549873
-5.0,6,10337.68395
-1.0,2,10337.801456
18.0,4,10337.922224
20.0,2,10338.045549
16.0,6,10338.284922
20.0,2,10338.389648
18.0,4,10338.492118
20.0,2,10338.622213
18.0,4,10338.730615
19.0,3,10338.842145
-2.0,3,10338.957926
-6.0,7,10339.117039
-2.0,3,10339.230743
18.0,4,10339.337784
16.0,6,10339.457683
-4.0,5,10339.610345
10.0,12,10339.77807
20.0,2,10339.912883
15.0,7,10340.021363
-2.0,3,10340.143367
-1.0,2,10340.26717
-2.0,3,10340.379469
14.0,8,10340.496007
-2.0,3,10340.641295
-9.0,10,10340.753876
18.0,4,10340.863539
14.0,8,10340.979112
16.0,6,10341.14875
20.0,2,10341.25028
16.0,6,10341.36245
-3.0,4,10341.482578
-6.0,7,10341.612795
20.0,2,10341.730765
20.0,2,10341.864613
16.0,6,10341.967385
19.0,3,10342.080239
19.0,3,10342.199316
16.0,6,10342.301292
-5.0,6,10342.556714
20.0,2,10342.659894
19.0,3,10342.798213
-5.0,6,10342.925661
19.0,3,10343.042453
-1.0,2,10343.193488
18.0,4,10343.311008
18.0,4,10343.427461
19.0,3,10343.558867
-1.0,2,10343.683149
16.0,6,10343.789523
17.0,5,10343.901045
16.0,6,10344.062966
-3.0,4,10344.188851
-1.0,2,10344.308594
-1.0,2,10344.428527
7.0,15,10344.541752
13.0,9,10344.647791
-7.0,8,10344.782532
12.0,10,10344.925349
19.0,3,10345.070453
-2.0,3,10345.194561
-4.0,5,10345.320882
15.0,7,10345.42607
-1.0,2,10345.551119
20.0,2,10345.649071
19.0,3,10345.783393
16.0,6,10345.897222
17.0,5,10346.020555
-6.0,7,10346.174839
9.0,13,10346.284761
-7.0,8,10346.416119
-4.0,5,10346.576349
16.0,6,10346.692992
-2.0,3,10346.818045
-2.0,3,10346.948664
18.0,4,10347.064017
-4.0,5,10347.203548
-3.0,4,10347.350393
16.0,6,10347.482822
-6.0,7,10347.614187
15.0,7,10347.748919
18.0,4,10347.863245
-8.0,9,10347.993684
12.0,10,10348.108684
19.0,3,10348.209975
9.0,13,10348.332221
18.0,4,10348.435437
19.0,3,10348.537494
17.0,5,10348.64109
17.0,5,10348.755002
20.0,2,10348.897298
-1.0,2,10349.044955
-6.0,7,10349.19401
-2.0,3,10349.321346
17.0,5,10349.430499
-4.0,5,10349.558444
19.0,3,10349.693747
19.0,3,10349.805373
-9.0,10,10349.936163
-3.0,4,10350.05131
-5.0,6,10350.182122
18.0,4,10350.312613
-5.0,6,10350.472708
-4.0,5,10350.636211
-3.0,4,10350.766104
18.0,4,10350.879527
-2.0,3,10351.008632
20.0,2,10351.118775
-4.0,5,10351.244672
18.0,4,10351.356308
-4.0,5,10351.493166
-3.0,4,10351.607728
-9.0,10,10351.739818
20.0,2,10351.850286
14.0,8,10351.957187
19.0,3,10352.071586
-1.0,2,10352.180049
-6.0,7,10352.322743
19.0,3,10352.438281
-1.0,2,10352.554974
20.0,2,10352.668153
15.0,7,10352.785802
-2.0,3,10352.911553
-1.0,2,10353.031305
9.0,13,10353.151566
17.0,5,10353.283069
13.0,9,10353.390625
-6.0,7,10353.509247
-4.0,5,10353.638833
20.0,2,10353.738482
19.0,3,10353.869582
-4.0,5,10353.998142
18.0,4,10354.11139
-2.0,3,10354.233056
-3.0,4,10354.394201
19.0,3,10354.49787
9.0,13,10354.609924
14.0,8,10354.750672
18.0,4,10354.853053
16.0,6,10354.981196
20.0,2,10355.082992
16.0,6,10355.185199
-5.0,6,10355.339741
16.0,6,10355.453562
-5.0,6,10355.583961
-2.0,3,10355.708752
-7.0,8,10355.884464
17.0,5,10356.024013
11.0,11,10356.135264
19.0,3,10356.245825
19.0,3,10356.377714
10.0,12,10356.486384
18.0,4,10356.654073
-3.0,4,10356.772724
-3.0,4,10356.899669
18.0,4,10357.091974
-2.0,3,10357.221457
19.0,3,10357.34264
14.0,8,10357.53776
-3.0,4,10357.664472
-4.0,5,10357.774871
-2.0,3,10357.895414
20.0,2,10358.070017
20.0,2,10358.180457
18.0,4,10358.29312
-3.0,4,10358.412504
15.0,7,10358.527156
17.0,5,10358.644411
-5.0,6,10358.786521
18.0,4,10358.900342
16.0,6,10359.007953
17.0,5,10359.191858
-2.0,3,10359.311031
19.0,3,10359.420338
-5.0,6,10359.560519
13.0,9,10359.729561
-1.0,2,10359.881502
18.0,4,10359.985787
16.0,6,10360.088731
-5.0,6,10360.217497
-3.0,4,10360.339775
17.0,5,10360.442966
16.0,6,10360.554201
17.0,5,10360.676718
-4.0,5,10360.802594
-2.0,3,10360.924299
-2.0,3,10361.041511
18.0,4,10361.161273
20.0,2,10361.299563
-4.0,5,10361.4212
-6.0,7,10361.551322
19.0,3,10361.712602
19.0,3,10361.884609
-3.0,4,10362.00921
-5.0,6,10362.139318
20.0,2,10362.255013
20.0,2,10362.367664
-2.0,3,10362.48557
-3.0,4,10362.605815
17.0,5,10362.719002
17.0,5,10362.888372
17.0,5,10363.000827
-3.0,4,10363.125399
18.0,4,10363.253615
15.0,7,10363.360163
14.0,8,10363.483577
9.0,13,10363.629349
19.0,3,10363.743335
-2.0,3,10363.856375
-4.0,5,10363.980078
-2.0,3,10364.160962
20.0,2,10364.28186
-5.0,6,10364.400808
19.0,3,10364.513083
-4.0,5,10364.624307
19.0,3,10364.745104
18.0,4,10364.85434
19.0,3,10364.990578
20.0,2,10365.10543
18.0,4,10365.206629
17.0,5,10365.30941
16.0,6,10365.426118
-7.0,8,10365.555645
-1.0,2,10365.716794
-7.0,8,10365.849161
-4.0,5,10365.973042
16.0,6,10366.087777
18.0,4,10366.200107
-4.0,5,10366.312821
-6.0,7,10366.471511
18.0,4,10366.572747
-6.0,7,10366.693555
15.0,7,10366.839256
-6.0,7,10366.959283
-1.0,2,10367.070151
-2.0,3,10367.249994
-4.0,5,10367.373629
-5.0,6,10367.495472
19.0,3,10367.627859
-2.0,3,10367.756581
-1.0,2,10367.872881
-2.0,3,10368.008703
18.0,4,10368.110863
13.0,9,10368.217499
14.0,8,10368.325343
-1.0,2,10368.503316
-2.0,3,10368.651935
4.0,18,10368.768342
18.0,4,10368.881479
12.0,10,10369.037126
19.0,3,10369.152183
-7.0,8,10369.269585
-1.0,2,10369.39597
-2.0,3,10369.507519
16.0,6,10369.627341
17.0,5,10369.749205
-1.0,2,10369.87826
-3.0,4,10369.999319
19.0,3,10370.099973
15.0,7,10370.24243
17.0,5,10370.364974
-4.0,5,10370.48525
13.0,9,10370.610011
20.0,2,10370.772904
19.0,3,10370.888839
20.0,2,10370.992379
19.0,3,10371.102609
-3.0,4,10371.217583
-3.0,4,10371.343245
19.0,3,10371.448157
16.0,6,10371.582059
18.0,4,10371.78156
19.0,3,10371.917922
-7.0,8,10372.040116
18.0,4,10372.142993
-1.0,2,10372.252848
19.0,3,10372.354793
15.0,7,10372.460101
17.0,5,10372.578145
19.0,3,10372.689025
16.0,6,10372.803872
17.0,5,10372.919562
-2.0,3,10373.04791
18.0,4,10373.162694
-3.0,4,10373.291001
-5.0,6,10373.447098
19.0,3,10373.625711
-2.0,3,10373.757157
-8.0,9,10373.881414
-3.0,4,10374.008555
12.0,10,10374.121816
20.0,2,10374.232844
12.0,10,10374.341732
17.0,5,10374.458359
-2.0,3,10374.600456
13.0,9,10374.720603
-4.0,5,10374.847885
15.0,7,10374.96059
19.0,3,10375.068047
-4.0,5,10375.197567
16.0,6,10375.304078
13.0,9,10375.435483
20.0,2,10375.548871
13.0,9,10375.6617
-3.0,4,10375.771426
13.0,9,10375.885331
-3.0,4,10376.036189
20.0,2,10376.206121
20.0,2,10376.320329
14.0,8,10376.439896
19.0,3,10376.540257
-6.0,7,10376.668748
14.0,8,10376.810356
17.0,5,10376.926698
-2.0,3,10377.047118
-5.0,6,10377.195568
15.0,7,10377.302625
-3.0,4,10377.417757
18.0,4,10377.525957
-4.0,5,10377.737617
-2.0,3,10377.855612
20.0,2,10377.969359
-4.0,5,10378.121367
18.0,4,10378.237602
-3.0,4,10378.361558
-5.0,6,10378.489652
-2.0,3,10378.60016
18.0,4,10378.712488
17.0,5,10378.819951
16.0,6,10378.941803
-2.0,3,10379.063964
19.0,3,10379.170002
19.0,3,10379.300597
-6.0,7,10379.433259
20.0,2,10379.555586
20.0,2,10379.656706
19.0,3,10379.795906
15.0,7,10379.90544
18.0,4,10380.039274
19.0,3,10380.150648
-1.0,2,10380.274398
19.0,3,10380.381761
-1.0,2,10380.503988
19.0,3,10380.644997
19.0,3,10380.745818
-2.0,3,10380.868602
18.0,4,10380.992738
-4.0,5,10381.107412
19.0,3,10381.265168
-5.0,6,10381.396792
-4.0,5,10381.512645
14.0,8,10381.629433
16.0,6,10381.733707
19.0,3,10381.834657
18.0,4,10381.98281
18.0,4,10382.091127
17.0,5,10382.1953
19.0,3,10382.348036
17.0,5,10382.463452
17.0,5,10382.592361
16.0,6,10382.694843
-2.0,3,10382.855755
-1.0,2,10382.986024
12.0,10,10383.104066
-1.0,2,10383.280306
14.0,8,10383.487512
18.0,4,10383.592585
-3.0,4,10383.765418
-4.0,5,10383.889107
20.0,2,10384.004876
16.0,6,10384.132071
-9.0,10,10384.245926
-7.0,8,10384.366846
8.0,14,10384.500062
-3.0,4,10384.665829
-6.0,7,10384.797782
18.0,4,10384.912266
20.0,2,10385.025957
17.0,5,10385.151558
15.0,7,10385.269909
20.0,2,10385.394246
-6.0,7,10385.547492
18.0,4,10385.685184
16.0,6,10385.812827
-4.0,5,10385.93797
-1.0,2,10386.111488
-10.0,11,10386.256447
-1.0,2,10386.417942
-1.0,2,10386.534187
-4.0,5,10386.655131
20.0,2,10386.762477
20.0,2,10386.904394
19.0,3,10387.001744
16.0,6,10387.105356
18.0,4,10387.206123
-4.0,5,10387.324167
-4.0,5,10387.456323
20.0,2,10387.567148
-6.0,7,10387.677354
16.0,6,10387.821814
16.0,6,10387.928756
19.0,3,10388.028782
19.0,3,10388.137615
19.0,3,10388.34082
18.0,4,10388.448806
14.0,8,10388.560539
20.0,2,10388.664336
-5.0,6,10388.785705
20.0,2,10388.899781
-3.0,4,10389.035376
-5.0,6,10389.258098
15.0,7,10389.49281
-3.0,4,10389.690347
-2.0,3,10389.798082
-2.0,3,10389.918107
-2.0,3,10390.037021
-1.0,2,10390.192824
16.0,6,10390.317248
15.0,7,10390.423617
-6.0,7,10390.547795
13.0,9,10390.654622
20.0,2,10390.764227
-2.0,3,10390.905053
19.0,3,10391.024382
18.0,4,10391.125838
-5.0,6,10391.249322
15.0,7,10391.378483
15.0,7,10391.503797
-2.0,3,10391.621077
19.0,3,10391.732528
20.0,2,10391.851439
20.0,2,10391.950975
-11.0,12,10392.13804
19.0,3,10392.297314
-1.0,2,10392.42148
-2.0,3,10392.537885
-1.0,2,10392.651864
-3.0,4,10392.802328
15.0,7,10392.905397
-3.0,4,10393.030161
16.0,6,10393.205805
-4.0,5,10393.336861
14.0,8,10393.460418
19.0,3,10393.61644
18.0,4,10393.724033
15.0,7,10393.852607
13.0,9,10394.011504
16.0,6,10394.122512
20.0,2,10394.289018
-2.0,3,10394.408875
-4.0,5,10394.533663
18.0,4,10394.655263
18.0,4,10394.769478
19.0,3,10394.883742
18.0,4,10394.99418
-4.0,5,10395.120908
15.0,7,10395.23823
-2.0,3,10395.358194
17.0,5,10395.48212
-4.0,5,10395.603645
-5.0,6,10395.729405
-3.0,4,10395.864397
19.0,3,10395.994849
20.0,2,10396.098834
17.0,5,10396.23505
-4.0,5,10396.350448
20.0,2,10396.464611
-5.0,6,10396.63963
-3.0,4,10396.76424
-3.0,4,10396.890508
-1.0,2,10397.016214
-7.0,8,10397.20628
20.0,2,10397.323525
20.0,2,10397.443789
-3.0,4,10397.564008
-2.0,3,10397.673344
20.0,2,10397.791142
-1.0,2,10397.896613
11.0,11,10398.015222
20.0,2,10398.136405
16.0,6,10398.298536
19.0,3,10398.416062
19.0,3,10398.554803
19.0,3,10398.687649
18.0,4,10398.82127
-1.0,2,10398.941177
19.0,3,10399.051366
13.0,9,10399.164387
20.0,2,10399.281348
-5.0,6,10399.416459
17.0,5,10399.540385
-1.0,2,10399.689743
-5.0,6,10399.902405
20.0,2,10400.01568
-1.0,2,10400.133791
16.0,6,10400.277053
-1.0,2,10400.393544
14.0,8,10400.506109
20.0,2,10400.620974
-5.0,6,10400.758678
14.0,8,10400.864099
-1.0,2,10400.99193
-1.0,2,10401.137498
19.0,3,10401.249062
18.0,4,10401.359587
-1.0,2,10401.475558
-7.0,8,10401.5994
-1.0,2,10401.738032
-15.0,16,10401.892671
20.0,2,10402.00901
-3.0,4,10402.141561
18.0,4,10402.2452
-8.0,9,10402.366237
16.0,6,10402.47056
-3.0,4,10402.595231
-1.0,2,10402.716881
19.0,3,10402.826337
18.0,4,10402.975562
-3.0,4,10403.095157
17.0,5,10403.217077
13.0,9,10403.446493
20.0,2,10403.577485
-2.0,3,10403.711896
14.0,8,10403.817872
-8.0,9,10403.934126
-3.0,4,10404.054199
-1.0,2,10404.175096
-3.0,4,10404.379555
18.0,4,10404.506042
-2.0,3,10404.630597
-8.0,9,10404.817938
-3.0,4,10404.950042
12.0,10,10405.066627
18.0,4,10405.198797
-3.0,4,10405.388142
20.0,2,10405.524278
18.0,4,10405.628038
-2.0,3,10405.753031
-6.0,7,10405.880654
20.0,2,10405.990166
19.0,3,10406.093919
-5.0,6,10406.21593
16.0,6,10406.340145
-3.0,4,10406.461183
-3.0,4,10406.581841
20.0,2,10406.706291
20.0,2,10406.810639
14.0,8,10406.91692
-2.0,3,10407.033242
18.0,4,10407.136549
20.0,2,10407.314856
-5.0,6,10407.495308
16.0,6,10407.612879
20.0,2,10407.729283
-3.0,4,10407.85699
20.0,2,10407.977106
-2.0,3,10408.109658
-2.0,3,10408.2713
-1.0,2,10408.39427
-3.0,4,10408.504517
20.0,2,10408.604601
13.0,9,10408.713879
19.0,3,10408.814519
-2.0,3,10408.953567
15.0,7,10409.069027
-1.0,2,10409.191564
13.0,9,10409.352814
-1.0,2,10409.472673
-3.0,4,10409.591907
-2.0,3,10409.71706
-3.0,4,10409.842656
-5.0,6,10410.027288
18.0,4,10410.129703
18.0,4,10410.249918
-3.0,4,10410.369889
-4.0,5,10410.517269
-4.0,5,10410.654728
17.0,5,10410.756716
-2.0,3,10410.870463
-1.0,2,10410.99127
-3.0,4,10411.111039
-4.0,5,10411.226733
14.0,8,10411.342582
