#{"t_start": 1718629297.3456693, "env_id": "None"}
r,l,t
-1.0,2,1064.59121
-2.0,3,1064.649308
19.0,3,1064.706698
-2.0,3,1064.767937
18.0,4,1064.825624
20.0,2,1064.88603
20.0,2,1064.945781
18.0,4,1065.010691
20.0,2,1065.067663
20.0,2,1065.125803
17.0,5,1065.187523
19.0,3,1065.24718
19.0,3,1065.306921
-3.0,4,1065.368548
20.0,2,1065.427254
17.0,5,1065.487754
20.0,2,1065.546928
20.0,2,1065.606042
19.0,3,1065.664451
20.0,2,1065.727574
18.0,4,1065.786808
20.0,2,1065.843034
-3.0,4,1065.906192
20.0,2,1065.965161
19.0,3,1066.022835
-2.0,3,1066.087349
20.0,2,1066.145513
-1.0,2,1066.204313
19.0,3,1066.265386
19.0,3,1066.331148
20.0,2,1066.388273
20.0,2,1066.447502
19.0,3,1066.505881
20.0,2,1066.56581
19.0,3,1066.628707
-1.0,2,1066.690697
20.0,2,1066.751451
19.0,3,1066.811826
20.0,2,1066.870273
20.0,2,1066.927335
20.0,2,1066.989934
-1.0,2,1067.051415
-1.0,2,1067.115908
20.0,2,1067.172368
19.0,3,1067.231122
20.0,2,1067.292689
19.0,3,1067.348873
-2.0,3,1067.412426
19.0,3,1067.477086
19.0,3,1067.537506
19.0,3,1067.595049
19.0,3,1067.654038
-1.0,2,1067.717237
20.0,2,1067.775008
20.0,2,1067.83667
-2.0,3,1067.89802
20.0,2,1067.957609
19.0,3,1068.015865
19.0,3,1068.073666
20.0,2,1068.134445
19.0,3,1068.194701
19.0,3,1068.251308
20.0,2,1068.309577
20.0,2,1068.365787
19.0,3,1068.425621
-3.0,4,1068.490885
-1.0,2,1068.554785
20.0,2,1068.611494
20.0,2,1068.672578
20.0,2,1068.729341
20.0,2,1068.78765
-8.0,9,1068.860459
20.0,2,1068.916674
20.0,2,1068.977156
20.0,2,1069.033367
19.0,3,1069.094859
-1.0,2,1069.158669
19.0,3,1069.219314
20.0,2,1069.296234
20.0,2,1069.354814
-2.0,3,1069.419728
-1.0,2,1069.482447
20.0,2,1069.540869
20.0,2,1069.600768
19.0,3,1069.663228
20.0,2,1069.724149
19.0,3,1069.78795
20.0,2,1069.846014
-7.0,8,1069.916229
-1.0,2,1069.981032
20.0,2,1070.041049
20.0,2,1070.10517
-2.0,3,1070.168666
20.0,2,1070.228212
18.0,4,1070.291695
20.0,2,1070.349535
-2.0,3,1070.413535
19.0,3,1070.472895
19.0,3,1070.533946
20.0,2,1070.593257
18.0,4,1070.656524
20.0,2,1070.715359
19.0,3,1070.774007
20.0,2,1070.834423
20.0,2,1070.894899
17.0,5,1070.956249
18.0,4,1071.013906
20.0,2,1071.070116
-1.0,2,1071.131175
-1.0,2,1071.192108
-2.0,3,1071.256408
17.0,5,1071.316257
20.0,2,1071.374659
17.0,5,1071.432727
-2.0,3,1071.497247
-1.0,2,1071.559636
19.0,3,1071.621675
-1.0,2,1071.680175
-1.0,2,1071.743238
18.0,4,1071.802928
18.0,4,1071.861809
20.0,2,1071.920729
20.0,2,1071.979864
18.0,4,1072.040943
-1.0,2,1072.102825
20.0,2,1072.161347
19.0,3,1072.219566
15.0,7,1072.279561
-3.0,4,1072.341827
-2.0,3,1072.403176
18.0,4,1072.46189
20.0,2,1072.521714
-1.0,2,1072.584458
-2.0,3,1072.647
20.0,2,1072.702641
20.0,2,1072.76327
18.0,4,1072.823891
-1.0,2,1072.891696
20.0,2,1072.950203
-1.0,2,1073.010635
-2.0,3,1073.073153
20.0,2,1073.131123
20.0,2,1073.186466
-2.0,3,1073.247343
19.0,3,1073.31011
20.0,2,1073.369981
20.0,2,1073.42786
19.0,3,1073.484107
-2.0,3,1073.548173
20.0,2,1073.607113
19.0,3,1073.666085
20.0,2,1073.723856
-1.0,2,1073.783814
19.0,3,1073.846972
20.0,2,1073.905723
20.0,2,1073.961101
-1.0,2,1074.027392
-1.0,2,1074.087928
-1.0,2,1074.150839
-1.0,2,1074.210997
20.0,2,1074.268544
20.0,2,1074.324271
-2.0,3,1074.385257
20.0,2,1074.440099
19.0,3,1074.50195
20.0,2,1074.56391
-2.0,3,1074.624764
20.0,2,1074.698514
20.0,2,1074.754354
18.0,4,1074.81293
18.0,4,1074.873182
20.0,2,1074.932223
-2.0,3,1074.995544
19.0,3,1075.052003
20.0,2,1075.114835
-1.0,2,1075.175041
-3.0,4,1075.237764
20.0,2,1075.299922
20.0,2,1075.355948
-1.0,2,1075.419832
20.0,2,1075.480654
-2.0,3,1075.544918
20.0,2,1075.607642
-2.0,3,1075.66839
19.0,3,1075.726305
20.0,2,1075.785728
20.0,2,1075.841912
19.0,3,1075.903221
20.0,2,1075.958729
-1.0,2,1076.021162
19.0,3,1076.082505
-1.0,2,1076.150282
-1.0,2,1076.213819
20.0,2,1076.269242
20.0,2,1076.329791
19.0,3,1076.388647
-4.0,5,1076.453292
20.0,2,1076.511731
20.0,2,1076.569304
19.0,3,1076.627
19.0,3,1076.686916
20.0,2,1076.745363
19.0,3,1076.801198
20.0,2,1076.864767
20.0,2,1076.92177
20.0,2,1076.980312
18.0,4,1077.038371
20.0,2,1077.094187
18.0,4,1077.152974
-2.0,3,1077.216739
-4.0,5,1077.282807
-2.0,3,1077.345072
19.0,3,1077.40354
20.0,2,1077.462576
19.0,3,1077.523797
20.0,2,1077.582599
18.0,4,1077.644305
-1.0,2,1077.70432
20.0,2,1077.764667
19.0,3,1077.823907
19.0,3,1077.882049
20.0,2,1077.939886
-1.0,2,1077.999141
19.0,3,1078.058865
20.0,2,1078.114742
-1.0,2,1078.179125
20.0,2,1078.234658
-1.0,2,1078.300786
20.0,2,1078.356959
20.0,2,1078.417706
20.0,2,1078.472904
20.0,2,1078.530369
20.0,2,1078.588676
19.0,3,1078.646751
-1.0,2,1078.715161
-1.0,2,1078.774179
-1.0,2,1078.836505
-1.0,2,1078.898086
-2.0,3,1078.961414
-1.0,2,1079.028503
-1.0,2,1079.097616
19.0,3,1079.160383
19.0,3,1079.226373
-1.0,2,1079.290547
-2.0,3,1079.352561
-3.0,4,1079.417061
-2.0,3,1079.486027
-1.0,2,1079.555332
-2.0,3,1079.62538
-4.0,5,1079.690639
-2.0,3,1079.751514
-1.0,2,1079.81774
-1.0,2,1079.886232
18.0,4,1079.94696
-2.0,3,1080.014932
-1.0,2,1080.084786
-3.0,4,1080.147812
-1.0,2,1080.215991
-1.0,2,1080.278359
-3.0,4,1080.349311
-2.0,3,1080.419462
-1.0,2,1080.480555
20.0,2,1080.544097
-1.0,2,1080.604615
-1.0,2,1080.676731
-2.0,3,1080.738766
20.0,2,1080.807754
-2.0,3,1080.870323
-1.0,2,1080.932155
-2.0,3,1081.003168
-1.0,2,1081.070138
19.0,3,1081.129423
20.0,2,1081.189181
-2.0,3,1081.252045
20.0,2,1081.310582
20.0,2,1081.369543
19.0,3,1081.427626
20.0,2,1081.491666
-3.0,4,1081.555127
20.0,2,1081.61358
20.0,2,1081.673018
-1.0,2,1081.732199
-1.0,2,1081.799309
-1.0,2,1081.858102
20.0,2,1081.916188
20.0,2,1081.972533
20.0,2,1082.033806
19.0,3,1082.089609
19.0,3,1082.147804
-1.0,2,1082.210251
19.0,3,1082.265966
20.0,2,1082.323568
-1.0,2,1082.382173
18.0,4,1082.440292
19.0,3,1082.498242
20.0,2,1082.55608
-1.0,2,1082.616437
-2.0,3,1082.685168
-1.0,2,1082.743747
19.0,3,1082.804846
-1.0,2,1082.867345
20.0,2,1082.922397
18.0,4,1082.983667
20.0,2,1083.044418
18.0,4,1083.102479
-1.0,2,1083.163005
19.0,3,1083.220902
19.0,3,1083.278749
-1.0,2,1083.337414
-1.0,2,1083.399888
-1.0,2,1083.460394
-1.0,2,1083.52107
19.0,3,1083.580085
-1.0,2,1083.641007
-3.0,4,1083.704087
20.0,2,1083.759804
20.0,2,1083.821725
-1.0,2,1083.882165
-2.0,3,1083.95151
19.0,3,1084.010104
20.0,2,1084.069212
-1.0,2,1084.129847
20.0,2,1084.185489
20.0,2,1084.246376
-2.0,3,1084.309006
20.0,2,1084.364377
20.0,2,1084.421991
-2.0,3,1084.480786
-1.0,2,1084.543432
-2.0,3,1084.604472
-2.0,3,1084.663137
20.0,2,1084.721009
19.0,3,1084.778863
19.0,3,1084.834575
19.0,3,1084.891997
20.0,2,1084.952723
20.0,2,1085.008306
20.0,2,1085.066114
-3.0,4,1085.127424
19.0,3,1085.183044
20.0,2,1085.240769
20.0,2,1085.296251
20.0,2,1085.353933
-1.0,2,1085.414063
20.0,2,1085.474684
20.0,2,1085.530253
20.0,2,1085.58813
-1.0,2,1085.654119
-3.0,4,1085.722761
18.0,4,1085.780575
20.0,2,1085.838136
19.0,3,1085.896064
-1.0,2,1085.961774
20.0,2,1086.022196
19.0,3,1086.078083
20.0,2,1086.135811
20.0,2,1086.19134
-1.0,2,1086.259289
-3.0,4,1086.322535
18.0,4,1086.383698
20.0,2,1086.439246
19.0,3,1086.497277
19.0,3,1086.56422
20.0,2,1086.619467
20.0,2,1086.677179
-1.0,2,1086.737531
20.0,2,1086.795503
19.0,3,1086.858827
18.0,4,1086.91678
20.0,2,1086.975528
20.0,2,1087.033167
-2.0,3,1087.093889
20.0,2,1087.151703
19.0,3,1087.209686
-2.0,3,1087.268257
20.0,2,1087.325778
20.0,2,1087.381257
-3.0,4,1087.449783
20.0,2,1087.507524
-1.0,2,1087.571475
19.0,3,1087.629367
-2.0,3,1087.694857
19.0,3,1087.753935
-2.0,3,1087.813101
20.0,2,1087.873996
20.0,2,1087.931396
19.0,3,1087.990432
19.0,3,1088.051212
19.0,3,1088.112046
20.0,2,1088.168905
20.0,2,1088.228676
-2.0,3,1088.294609
-2.0,3,1088.358325
20.0,2,1088.420209
20.0,2,1088.479685
19.0,3,1088.540477
-2.0,3,1088.605024
16.0,6,1088.665582
19.0,3,1088.725655
19.0,3,1088.786263
19.0,3,1088.845219
-3.0,4,1088.910562
-1.0,2,1088.971791
20.0,2,1089.027675
20.0,2,1089.085782
18.0,4,1089.143901
-2.0,3,1089.204839
-2.0,3,1089.265471
-2.0,3,1089.326354
-1.0,2,1089.38719
20.0,2,1089.442684
20.0,2,1089.503325
-3.0,4,1089.5662
19.0,3,1089.621844
18.0,4,1089.680198
20.0,2,1089.7411
20.0,2,1089.796359
-2.0,3,1089.859757
20.0,2,1089.920312
-1.0,2,1089.978678
19.0,3,1090.0364
20.0,2,1090.092214
-3.0,4,1090.153408
20.0,2,1090.210939
20.0,2,1090.266484
-1.0,2,1090.327361
-1.0,2,1090.391853
20.0,2,1090.449498
20.0,2,1090.505078
-1.0,2,1090.568178
20.0,2,1090.623805
20.0,2,1090.681322
-2.0,3,1090.742335
-1.0,2,1090.800954
20.0,2,1090.858856
20.0,2,1090.914445
19.0,3,1090.972291
-1.0,2,1091.030742
-1.0,2,1091.091702
-1.0,2,1091.152019
-2.0,3,1091.214828
20.0,2,1091.275845
20.0,2,1091.331318
-1.0,2,1091.392079
-1.0,2,1091.450511
20.0,2,1091.508175
19.0,3,1091.564418
20.0,2,1091.621989
-1.0,2,1091.682433
20.0,2,1091.740031
20.0,2,1091.795437
19.0,3,1091.853462
20.0,2,1091.911238
-1.0,2,1091.971749
19.0,3,1092.029726
19.0,3,1092.091483
18.0,4,1092.149444
17.0,5,1092.207836
-1.0,2,1092.267835
-1.0,2,1092.338817
-4.0,5,1092.422925
20.0,2,1092.496409
19.0,3,1092.553199
-2.0,3,1092.61556
20.0,2,1092.67554
-1.0,2,1092.736747
-1.0,2,1092.802889
20.0,2,1092.858204
20.0,2,1092.916341
-1.0,2,1092.977476
20.0,2,1093.035116
20.0,2,1093.089985
-1.0,2,1093.150469
-1.0,2,1093.210612
20.0,2,1093.267785
20.0,2,1093.32268
20.0,2,1093.380053
-2.0,3,1093.445881
20.0,2,1093.503111
20.0,2,1093.561133
-1.0,2,1093.622791
20.0,2,1093.679132
-1.0,2,1093.741577
-1.0,2,1093.801532
20.0,2,1093.862148
-1.0,2,1093.926105
-3.0,4,1093.988672
19.0,3,1094.046545
-2.0,3,1094.109495
-4.0,5,1094.171858
20.0,2,1094.234872
20.0,2,1094.294936
20.0,2,1094.35371
-2.0,3,1094.415024
20.0,2,1094.477028
-2.0,3,1094.540097
20.0,2,1094.598915
-1.0,2,1094.661916
20.0,2,1094.718085
18.0,4,1094.776256
20.0,2,1094.836306
20.0,2,1094.891247
20.0,2,1094.948795
-1.0,2,1095.010589
19.0,3,1095.070142
19.0,3,1095.12852
20.0,2,1095.185242
-1.0,2,1095.246631
20.0,2,1095.302937
20.0,2,1095.361064
19.0,3,1095.419676
20.0,2,1095.477297
20.0,2,1095.532308
-1.0,2,1095.594265
20.0,2,1095.650707
19.0,3,1095.712625
19.0,3,1095.770055
20.0,2,1095.824983
18.0,4,1095.885695
18.0,4,1095.947745
18.0,4,1096.010084
-1.0,2,1096.077953
20.0,2,1096.133486
18.0,4,1096.19362
19.0,3,1096.256135
20.0,2,1096.31426
-1.0,2,1096.372708
19.0,3,1096.435483
15.0,7,1096.500026
-1.0,2,1096.558473
19.0,3,1096.615947
-2.0,3,1096.680484
-1.0,2,1096.740408
18.0,4,1096.801811
20.0,2,1096.859295
20.0,2,1096.914855
20.0,2,1096.973853
19.0,3,1097.033482
-2.0,3,1097.096182
-3.0,4,1097.158828
-3.0,4,1097.219399
20.0,2,1097.278867
19.0,3,1097.335741
19.0,3,1097.393506
20.0,2,1097.453916
20.0,2,1097.509032
18.0,4,1097.570895
20.0,2,1097.628916
19.0,3,1097.687571
-1.0,2,1097.755172
20.0,2,1097.811886
20.0,2,1097.869644
20.0,2,1097.924603
-1.0,2,1097.98487
20.0,2,1098.039575
20.0,2,1098.097217
20.0,2,1098.152689
19.0,3,1098.210935
-1.0,2,1098.273995
-4.0,5,1098.335489
20.0,2,1098.391227
20.0,2,1098.459099
20.0,2,1098.518028
20.0,2,1098.578423
-3.0,4,1098.63876
18.0,4,1098.697341
-1.0,2,1098.7562
-2.0,3,1098.817431
20.0,2,1098.875998
20.0,2,1098.935899
20.0,2,1098.997308
19.0,3,1099.052688
20.0,2,1099.10952
20.0,2,1099.16465
-1.0,2,1099.225977
-2.0,3,1099.290392
20.0,2,1099.34601
20.0,2,1099.406383
-1.0,2,1099.464363
20.0,2,1099.525666
19.0,3,1099.581011
20.0,2,1099.638213
-1.0,2,1099.697968
20.0,2,1099.758269
19.0,3,1099.816308
-1.0,2,1099.874793
18.0,4,1099.935489
-4.0,5,1099.995925
20.0,2,1100.053941
20.0,2,1100.10929
19.0,3,1100.166728
19.0,3,1100.227224
-2.0,3,1100.289416
-1.0,2,1100.348381
-1.0,2,1100.410893
19.0,3,1100.466481
-1.0,2,1100.529125
20.0,2,1100.584534
-3.0,4,1100.653018
20.0,2,1100.715056
20.0,2,1100.770958
20.0,2,1100.828636
20.0,2,1100.883754
-2.0,3,1100.947013
-1.0,2,1101.015061
-3.0,4,1101.083696
19.0,3,1101.142985
20.0,2,1101.206752
-1.0,2,1101.273982
-1.0,2,1101.343553
-1.0,2,1101.412765
-1.0,2,1101.482914
-1.0,2,1101.549507
-1.0,2,1101.610458
-1.0,2,1101.676955
18.0,4,1101.7384
20.0,2,1101.800042
20.0,2,1101.856568
-1.0,2,1101.917885
20.0,2,1101.974517
-2.0,3,1102.036377
17.0,5,1102.097835
-2.0,3,1102.160583
18.0,4,1102.219001
20.0,2,1102.278307
20.0,2,1102.338106
20.0,2,1102.399281
-1.0,2,1102.459523
18.0,4,1102.517385
17.0,5,1102.575793
18.0,4,1102.637894
-2.0,3,1102.703075
19.0,3,1102.765895
19.0,3,1102.824513
20.0,2,1102.88051
-1.0,2,1102.942868
-1.0,2,1103.003964
19.0,3,1103.063073
18.0,4,1103.12629
20.0,2,1103.186962
20.0,2,1103.250601
20.0,2,1103.309394
20.0,2,1103.369988
-1.0,2,1103.431636
-2.0,3,1103.498044
19.0,3,1103.562594
20.0,2,1103.619984
-1.0,2,1103.68501
20.0,2,1103.743406
-1.0,2,1103.810755
18.0,4,1103.874723
-1.0,2,1103.936384
20.0,2,1103.995756
20.0,2,1104.053144
-1.0,2,1104.119613
20.0,2,1104.177337
20.0,2,1104.237667
19.0,3,1104.29781
20.0,2,1104.358953
19.0,3,1104.419163
-1.0,2,1104.481594
20.0,2,1104.542479
20.0,2,1104.600548
20.0,2,1104.663583
19.0,3,1104.726657
20.0,2,1104.784331
20.0,2,1104.846691
20.0,2,1104.903718
20.0,2,1104.968076
19.0,3,1105.030445
20.0,2,1105.090482
20.0,2,1105.148258
18.0,4,1105.210065
-4.0,5,1105.279537
-1.0,2,1105.342017
-2.0,3,1105.40659
20.0,2,1105.469539
20.0,2,1105.530949
-2.0,3,1105.595033
19.0,3,1105.655787
20.0,2,1105.719534
20.0,2,1105.777557
20.0,2,1105.839421
-1.0,2,1105.902687
20.0,2,1105.966464
-1.0,2,1106.028945
20.0,2,1106.09482
-1.0,2,1106.155828
-2.0,3,1106.221866
-4.0,5,1106.287704
18.0,4,1106.347817
-2.0,3,1106.413581
-2.0,3,1106.479104
-2.0,3,1106.545792
20.0,2,1106.606184
-2.0,3,1106.67052
18.0,4,1106.730613
-1.0,2,1106.792592
19.0,3,1106.851923
20.0,2,1106.913718
-2.0,3,1106.982716
20.0,2,1107.042154
-3.0,4,1107.106584
-1.0,2,1107.169528
-1.0,2,1107.233862
-1.0,2,1107.294493
20.0,2,1107.353842
18.0,4,1107.416884
-1.0,2,1107.477841
-2.0,3,1107.540713
-1.0,2,1107.605537
20.0,2,1107.668254
-2.0,3,1107.732352
-2.0,3,1107.79683
20.0,2,1107.854134
-3.0,4,1107.918128
-3.0,4,1107.985616
-2.0,3,1108.0515
20.0,2,1108.108786
20.0,2,1108.171582
20.0,2,1108.230684
19.0,3,1108.291424
19.0,3,1108.350573
20.0,2,1108.40784
-1.0,2,1108.472733
20.0,2,1108.535092
19.0,3,1108.595981
20.0,2,1108.655759
-4.0,5,1108.721253
20.0,2,1108.781495
20.0,2,1108.843122
19.0,3,1108.904185
20.0,2,1108.965738
-2.0,3,1109.028865
20.0,2,1109.085374
20.0,2,1109.146788
19.0,3,1109.211945
20.0,2,1109.271453
20.0,2,1109.33524
-1.0,2,1109.398633
-2.0,3,1109.463442
20.0,2,1109.524223
20.0,2,1109.587393
20.0,2,1109.647444
-1.0,2,1109.711984
20.0,2,1109.769228
20.0,2,1109.831362
20.0,2,1109.888196
20.0,2,1109.950937
-1.0,2,1110.019637
19.0,3,1110.081753
20.0,2,1110.147553
-1.0,2,1110.209676
20.0,2,1110.270673
-1.0,2,1110.333463
20.0,2,1110.395273
19.0,3,1110.456001
-2.0,3,1110.520369
20.0,2,1110.582763
20.0,2,1110.64033
20.0,2,1110.705015
18.0,4,1110.765159
-1.0,2,1110.825015
19.0,3,1110.884524
20.0,2,1110.94226
-2.0,3,1111.009778
17.0,5,1111.070785
20.0,2,1111.130655
20.0,2,1111.189038
-1.0,2,1111.254336
-1.0,2,1111.31788
20.0,2,1111.381692
19.0,3,1111.441966
20.0,2,1111.49936
17.0,5,1111.562704
-2.0,3,1111.634199
20.0,2,1111.696251
20.0,2,1111.755135
-2.0,3,1111.820082
-3.0,4,1111.88483
20.0,2,1111.941547
-1.0,2,1112.011306
20.0,2,1112.07043
-1.0,2,1112.135986
20.0,2,1112.197168
-1.0,2,1112.260092
20.0,2,1112.320231
18.0,4,1112.383402
19.0,3,1112.442721
20.0,2,1112.501915
19.0,3,1112.559594
20.0,2,1112.621522
17.0,5,1112.683002
20.0,2,1112.742481
20.0,2,1112.802648
19.0,3,1112.861193
20.0,2,1112.919805
20.0,2,1112.980221
19.0,3,1113.039434
20.0,2,1113.096707
-3.0,4,1113.160107
20.0,2,1113.223581
20.0,2,1113.283267
20.0,2,1113.343618
20.0,2,1113.40106
20.0,2,1113.460212
-1.0,2,1113.520701
-2.0,3,1113.585211
20.0,2,1113.642931
20.0,2,1113.703561
19.0,3,1113.762812
-2.0,3,1113.826414
-2.0,3,1113.891988
-1.0,2,1113.956014
-1.0,2,1114.023392
-2.0,3,1114.094631
-1.0,2,1114.15601
-1.0,2,1114.220525
20.0,2,1114.277597
20.0,2,1114.338453
20.0,2,1114.396012
-1.0,2,1114.463992
-3.0,4,1114.526143
18.0,4,1114.584586
19.0,3,1114.643327
18.0,4,1114.706718
-1.0,2,1114.77035
-2.0,3,1114.834197
17.0,5,1114.893374
20.0,2,1114.954525
-1.0,2,1115.013745
19.0,3,1115.073747
-3.0,4,1115.13875
18.0,4,1115.198198
20.0,2,1115.258238
-1.0,2,1115.325096
18.0,4,1115.384894
-1.0,2,1115.444235
20.0,2,1115.502914
-1.0,2,1115.564476
2.0,20,1115.649792
-12.0,13,1115.729595
19.0,3,1115.787023
3.0,19,1115.868829
20.0,2,1115.932706
-30.0,31,1116.027378
-1.0,2,1116.091341
19.0,3,1116.152828
-3.0,4,1116.218753
-1.0,2,1116.279414
-5.0,6,1116.346557
-1.0,2,1116.410357
-2.0,3,1116.475521
20.0,2,1116.532229
19.0,3,1116.593218
19.0,3,1116.653611
20.0,2,1116.710977
19.0,3,1116.770278
20.0,2,1116.8302
20.0,2,1116.887765
20.0,2,1116.949592
20.0,2,1117.006136
20.0,2,1117.064886
18.0,4,1117.123899
-1.0,2,1117.184338
-2.0,3,1117.249069
19.0,3,1117.309008
-1.0,2,1117.376739
20.0,2,1117.436846
-1.0,2,1117.496689
19.0,3,1117.555623
20.0,2,1117.61214
20.0,2,1117.670907
18.0,4,1117.730425
-1.0,2,1117.793526
19.0,3,1117.853594
19.0,3,1117.912428
18.0,4,1117.971482
20.0,2,1118.027794
-1.0,2,1118.091331
19.0,3,1118.151635
20.0,2,1118.208685
-2.0,3,1118.273557
20.0,2,1118.331094
19.0,3,1118.395758
-2.0,3,1118.465378
-1.0,2,1118.528073
-1.0,2,1118.59173
-1.0,2,1118.653389
-1.0,2,1118.719102
19.0,3,1118.779368
20.0,2,1118.837236
20.0,2,1118.896833
20.0,2,1118.954896
-1.0,2,1119.024908
18.0,4,1119.084338
20.0,2,1119.141195
20.0,2,1119.201226
20.0,2,1119.261693
-1.0,2,1119.327456
18.0,4,1119.387648
-3.0,4,1119.452191
-2.0,3,1119.513943
20.0,2,1119.572934
-1.0,2,1119.634581
20.0,2,1119.695074
-3.0,4,1119.759888
19.0,3,1119.819259
-2.0,3,1119.879439
20.0,2,1119.941453
-2.0,3,1120.007599
17.0,5,1120.068521
20.0,2,1120.125794
20.0,2,1120.18619
19.0,3,1120.247933
-1.0,2,1120.31159
-2.0,3,1120.381413
-1.0,2,1120.445055
-3.0,4,1120.511375
20.0,2,1120.571853
20.0,2,1120.633209
20.0,2,1120.693842
20.0,2,1120.755793
20.0,2,1120.816114
20.0,2,1120.87683
17.0,5,1120.939229
-1.0,2,1121.001919
-1.0,2,1121.073043
20.0,2,1121.13138
19.0,3,1121.193316
20.0,2,1121.254043
-1.0,2,1121.317871
-1.0,2,1121.379119
-1.0,2,1121.450964
-1.0,2,1121.513913
-3.0,4,1121.577896
20.0,2,1121.641228
-1.0,2,1121.709524
-1.0,2,1121.773451
-1.0,2,1121.843348
20.0,2,1121.906315
-1.0,2,1121.974754
-2.0,3,1122.045858
-1.0,2,1122.117134
-2.0,3,1122.178639
-1.0,2,1122.249829
-1.0,2,1122.319191
-1.0,2,1122.390309
19.0,3,1122.450179
19.0,3,1122.508095
18.0,4,1122.567952
-1.0,2,1122.629921
20.0,2,1122.688342
16.0,6,1122.751322
20.0,2,1122.807875
-1.0,2,1122.877192
19.0,3,1122.939233
20.0,2,1122.997878
20.0,2,1123.05774
-1.0,2,1123.122725
20.0,2,1123.18274
-1.0,2,1123.242779
20.0,2,1123.30488
20.0,2,1123.364462
-1.0,2,1123.428639
19.0,3,1123.485871
-2.0,3,1123.551049
17.0,5,1123.610607
20.0,2,1123.669175
-1.0,2,1123.733045
20.0,2,1123.798761
19.0,3,1123.859306
20.0,2,1123.916551
20.0,2,1123.976641
19.0,3,1124.03701
19.0,3,1124.09788
20.0,2,1124.157987
20.0,2,1124.21513
20.0,2,1124.274706
-1.0,2,1124.337809
-2.0,3,1124.401091
20.0,2,1124.460913
19.0,3,1124.52283
18.0,4,1124.581635
20.0,2,1124.642404
-1.0,2,1124.70495
-1.0,2,1124.768984
20.0,2,1124.828271
19.0,3,1124.890071
-2.0,3,1124.953735
-5.0,6,1125.018333
19.0,3,1125.078032
-1.0,2,1125.139537
20.0,2,1125.200524
19.0,3,1125.260965
-2.0,3,1125.327178
19.0,3,1125.38735
19.0,3,1125.449803
19.0,3,1125.511659
18.0,4,1125.576032
-1.0,2,1125.642802
-2.0,3,1125.704377
-1.0,2,1125.765982
19.0,3,1125.82667
19.0,3,1125.885717
20.0,2,1125.947317
-2.0,3,1126.014076
-3.0,4,1126.080164
19.0,3,1126.139852
20.0,2,1126.196194
20.0,2,1126.258552
19.0,3,1126.31957
-2.0,3,1126.381734
-1.0,2,1126.44332
-1.0,2,1126.504476
19.0,3,1126.567856
-1.0,2,1126.631366
19.0,3,1126.68808
19.0,3,1126.746323
20.0,2,1126.805938
18.0,4,1126.86871
18.0,4,1126.927695
19.0,3,1126.988638
18.0,4,1127.048472
-1.0,2,1127.112192
-1.0,2,1127.172998
-1.0,2,1127.234691
-1.0,2,1127.295781
20.0,2,1127.35708
19.0,3,1127.418021
-2.0,3,1127.477436
-1.0,2,1127.542093
20.0,2,1127.59951
20.0,2,1127.65969
20.0,2,1127.719258
20.0,2,1127.777407
19.0,3,1127.838939
-1.0,2,1127.898012
20.0,2,1127.955959
-1.0,2,1128.017987
20.0,2,1128.081474
19.0,3,1128.137838
20.0,2,1128.196711
-1.0,2,1128.258133
20.0,2,1128.317052
20.0,2,1128.375243
20.0,2,1128.434195
20.0,2,1128.493958
-1.0,2,1128.559095
19.0,3,1128.619406
20.0,2,1128.676415
16.0,6,1128.740795
-3.0,4,1128.802679
20.0,2,1128.860975
-3.0,4,1128.924468
19.0,3,1128.984108
20.0,2,1129.042805
-1.0,2,1129.106009
20.0,2,1129.161943
18.0,4,1129.219987
19.0,3,1129.280272
20.0,2,1129.338301
20.0,2,1129.394869
20.0,2,1129.458044
19.0,3,1129.514614
-1.0,2,1129.577128
20.0,2,1129.632353
-2.0,3,1129.692805
20.0,2,1129.755402
16.0,6,1129.81378
20.0,2,1129.870933
19.0,3,1129.926315
-2.0,3,1129.98875
20.0,2,1130.048361
19.0,3,1130.108494
-4.0,5,1130.171543
18.0,4,1130.229406
19.0,3,1130.284894
18.0,4,1130.346871
-1.0,2,1130.409611
20.0,2,1130.468914
19.0,3,1130.531091
19.0,3,1130.591134
20.0,2,1130.647522
-1.0,2,1130.710843
-3.0,4,1130.774429
-1.0,2,1130.835149
20.0,2,1130.897279
20.0,2,1130.953166
18.0,4,1131.015496
20.0,2,1131.077226
19.0,3,1131.135097
20.0,2,1131.190198
20.0,2,1131.249695
-1.0,2,1131.310792
-1.0,2,1131.371222
-1.0,2,1131.429401
19.0,3,1131.486558
-3.0,4,1131.549467
20.0,2,1131.604579
20.0,2,1131.661486
19.0,3,1131.721051
19.0,3,1131.777453
20.0,2,1131.835352
18.0,4,1131.895658
20.0,2,1131.955967
20.0,2,1132.015097
-1.0,2,1132.074464
-1.0,2,1132.135875
-1.0,2,1132.195774
20.0,2,1132.252918
18.0,4,1132.310311
20.0,2,1132.365273
20.0,2,1132.421946
-2.0,3,1132.482112
-1.0,2,1132.549584
20.0,2,1132.611512
-1.0,2,1132.670586
19.0,3,1132.729368
20.0,2,1132.78803
20.0,2,1132.846178
18.0,4,1132.905062
20.0,2,1132.962238
20.0,2,1133.023879
20.0,2,1133.082414
18.0,4,1133.140746
19.0,3,1133.198788
20.0,2,1133.256311
-1.0,2,1133.317158
20.0,2,1133.380393
