#{"t_start": 1718349782.0837917, "env_id": "None"}
r,l,t
-2.0,3,388.739001
-1.0,2,388.814823
-1.0,2,388.890544
-1.0,2,388.969299
-1.0,2,389.046784
-1.0,2,389.126755
-1.0,2,389.202463
-1.0,2,389.277651
-1.0,2,389.356418
-1.0,2,389.436662
19.0,3,389.516098
-1.0,2,389.592626
20.0,2,389.672306
-2.0,3,389.74822
-2.0,3,389.827368
-5.0,6,389.907787
-1.0,2,389.982806
-3.0,4,390.063157
-2.0,3,390.143449
-2.0,3,390.223024
-2.0,3,390.300938
-1.0,2,390.38073
-1.0,2,390.459832
-2.0,3,390.541722
-2.0,3,390.620808
-1.0,2,390.699077
-1.0,2,390.779932
-1.0,2,390.856139
-2.0,3,390.936251
-2.0,3,391.016443
-1.0,2,391.089117
-3.0,4,391.170391
-2.0,3,391.251776
20.0,2,391.333611
-2.0,3,391.411097
-1.0,2,391.488772
-1.0,2,391.567168
-2.0,3,391.648252
-1.0,2,391.728419
-3.0,4,391.807984
-3.0,4,391.887868
-1.0,2,391.965089
-1.0,2,392.042753
-1.0,2,392.115148
-1.0,2,392.192743
-2.0,3,392.26976
-1.0,2,392.346044
-2.0,3,392.425635
-3.0,4,392.506672
-1.0,2,392.583815
-1.0,2,392.664428
18.0,4,392.746241
-1.0,2,392.824655
20.0,2,392.90639
-1.0,2,392.984953
-3.0,4,393.066067
-1.0,2,393.140864
-1.0,2,393.219396
-1.0,2,393.300108
-1.0,2,393.378901
20.0,2,393.458028
-2.0,3,393.534388
-1.0,2,393.614018
-2.0,3,393.693497
-1.0,2,393.766418
-2.0,3,393.846524
19.0,3,393.925667
-1.0,2,394.003511
-1.0,2,394.084118
-2.0,3,394.161704
19.0,3,394.239878
18.0,4,394.319069
-1.0,2,394.397351
19.0,3,394.476056
18.0,4,394.556585
-2.0,3,394.634764
-1.0,2,394.715969
-1.0,2,394.794099
-3.0,4,394.8754
-1.0,2,394.950676
-1.0,2,395.023332
-1.0,2,395.098961
-1.0,2,395.175611
-1.0,2,395.256689
-1.0,2,395.332381
18.0,4,395.413336
-1.0,2,395.492583
-2.0,3,395.569109
-2.0,3,395.650543
-3.0,4,395.732276
-3.0,4,395.807722
-3.0,4,395.8879
-1.0,2,395.968042
-2.0,3,396.044932
19.0,3,396.125786
-2.0,3,396.207106
-2.0,3,396.287256
-2.0,3,396.366093
-2.0,3,396.447241
-1.0,2,396.528
-1.0,2,396.602483
-2.0,3,396.683447
-2.0,3,396.759028
-2.0,3,396.83811
-2.0,3,396.919884
-1.0,2,396.999148
-2.0,3,397.077728
-1.0,2,397.158779
-2.0,3,397.238564
-1.0,2,397.323696
-1.0,2,397.412373
-1.0,2,397.501136
-1.0,2,397.585972
-2.0,3,397.663655
-1.0,2,397.741211
-3.0,4,397.823744
-1.0,2,397.903135
-1.0,2,397.985234
-3.0,4,398.064877
-1.0,2,398.143322
-1.0,2,398.22631
-3.0,4,398.313305
19.0,3,398.40886
-2.0,3,398.497764
-1.0,2,398.587211
-3.0,4,398.666955
-1.0,2,398.744271
-2.0,3,398.823813
20.0,2,398.90471
19.0,3,398.976218
-2.0,3,399.056581
-1.0,2,399.137862
-2.0,3,399.215271
-2.0,3,399.294818
-1.0,2,399.374233
20.0,2,399.452817
-2.0,3,399.533741
-1.0,2,399.610969
-1.0,2,399.690571
-1.0,2,399.766976
-1.0,2,399.848036
-1.0,2,399.925596
-1.0,2,400.004755
-2.0,3,400.083809
-3.0,4,400.163978
-1.0,2,400.24204
-2.0,3,400.323628
-2.0,3,400.404372
-1.0,2,400.48221
-3.0,4,400.563446
-2.0,3,400.642961
-2.0,3,400.721565
-1.0,2,400.798311
18.0,4,400.877812
-1.0,2,400.955692
-3.0,4,401.031804
-1.0,2,401.10842
-1.0,2,401.189332
-2.0,3,401.266995
-3.0,4,401.347656
-1.0,2,401.422812
-2.0,3,401.502656
-1.0,2,401.579261
-1.0,2,401.658385
-3.0,4,401.737824
-1.0,2,401.814169
-1.0,2,401.892799
-2.0,3,401.969052
-3.0,4,402.049673
-1.0,2,402.129565
-1.0,2,402.208192
-2.0,3,402.286506
-2.0,3,402.366807
-2.0,3,402.447843
-1.0,2,402.525198
-1.0,2,402.605633
-3.0,4,402.686828
-1.0,2,402.765033
-4.0,5,402.84641
-2.0,3,402.928043
-1.0,2,403.009036
-1.0,2,403.082338
-2.0,3,403.164119
-1.0,2,403.241255
-1.0,2,403.31603
18.0,4,403.396763
-3.0,4,403.477154
20.0,2,403.554419
-1.0,2,403.634346
-3.0,4,403.716289
-3.0,4,403.795996
-2.0,3,403.876353
-1.0,2,403.953134
-4.0,5,404.034082
-1.0,2,404.113977
-2.0,3,404.190142
-1.0,2,404.267081
-2.0,3,404.342785
-1.0,2,404.420764
-1.0,2,404.496642
-3.0,4,404.577228
-1.0,2,404.654345
-2.0,3,404.733462
-1.0,2,404.814273
-4.0,5,404.892991
-3.0,4,404.967879
-1.0,2,405.04328
-1.0,2,405.119645
-1.0,2,405.197616
-1.0,2,405.277099
-1.0,2,405.354974
20.0,2,405.434977
-1.0,2,405.511846
-3.0,4,405.58961
-1.0,2,405.668676
-2.0,3,405.745951
-1.0,2,405.818424
20.0,2,405.898249
-3.0,4,405.977119
-2.0,3,406.054411
-4.0,5,406.134906
-2.0,3,406.212091
-2.0,3,406.291473
19.0,3,406.370813
-1.0,2,406.44867
19.0,3,406.529039
-2.0,3,406.607691
-1.0,2,406.685469
-4.0,5,406.765399
-2.0,3,406.843549
-1.0,2,406.923288
-3.0,4,407.000287
-1.0,2,407.076422
-2.0,3,407.155076
-3.0,4,407.235075
-2.0,3,407.315696
-3.0,4,407.39657
-1.0,2,407.470131
-4.0,5,407.54812
-1.0,2,407.624745
-2.0,3,407.703812
-2.0,3,407.782896
-1.0,2,407.854982
-1.0,2,407.928966
-2.0,3,408.005601
-1.0,2,408.084415
-1.0,2,408.159281
-1.0,2,408.234083
-1.0,2,408.311934
-3.0,4,408.392473
-1.0,2,408.472077
20.0,2,408.549719
-3.0,4,408.628068
-1.0,2,408.706135
-1.0,2,408.783317
-1.0,2,408.860287
-1.0,2,408.937521
-1.0,2,409.015558
-1.0,2,409.08606
-1.0,2,409.161928
-2.0,3,409.241666
20.0,2,409.319837
-1.0,2,409.397056
-2.0,3,409.473731
-3.0,4,409.551757
-1.0,2,409.626658
-1.0,2,409.704149
-3.0,4,409.7835
-1.0,2,409.860852
-1.0,2,409.935324
-1.0,2,410.008401
-2.0,3,410.082666
-2.0,3,410.159329
-2.0,3,410.233511
-1.0,2,410.31252
-2.0,3,410.390897
-1.0,2,410.466786
-1.0,2,410.538433
-2.0,3,410.618641
-1.0,2,410.696755
-1.0,2,410.767915
-3.0,4,410.844478
-1.0,2,410.924034
-1.0,2,411.002876
-2.0,3,411.084278
-2.0,3,411.164959
-1.0,2,411.242822
-1.0,2,411.323247
20.0,2,411.400567
-3.0,4,411.479847
-2.0,3,411.558106
-2.0,3,411.637433
-2.0,3,411.712136
-2.0,3,411.791894
-2.0,3,411.871629
18.0,4,411.95247
18.0,4,412.03293
-3.0,4,412.110121
-1.0,2,412.189095
-1.0,2,412.269511
-2.0,3,412.349134
-4.0,5,412.431025
-1.0,2,412.509493
-1.0,2,412.590707
-1.0,2,412.668223
-1.0,2,412.74742
-3.0,4,412.828353
-1.0,2,412.906242
-1.0,2,412.985096
-1.0,2,413.063693
-2.0,3,413.14415
-1.0,2,413.224784
-1.0,2,413.302767
-3.0,4,413.37873
-1.0,2,413.45782
-1.0,2,413.534478
-2.0,3,413.613974
-1.0,2,413.68375
-2.0,3,413.761259
-4.0,5,413.840413
-1.0,2,413.915459
-1.0,2,413.988375
20.0,2,414.067492
-2.0,3,414.148377
-1.0,2,414.221916
-1.0,2,414.301249
20.0,2,414.379678
-2.0,3,414.460409
-1.0,2,414.534
-1.0,2,414.614286
-3.0,4,414.693402
-6.0,7,414.776303
20.0,2,414.853822
19.0,3,414.935545
-3.0,4,415.016242
-2.0,3,415.096073
-1.0,2,415.174463
-1.0,2,415.25436
-1.0,2,415.330115
-1.0,2,415.408124
-2.0,3,415.485496
-2.0,3,415.565243
-1.0,2,415.645549
-1.0,2,415.72173
-1.0,2,415.801352
-2.0,3,415.876807
-1.0,2,415.957066
-5.0,6,416.037902
-1.0,2,416.117424
-1.0,2,416.19677
-2.0,3,416.276932
-1.0,2,416.357928
-2.0,3,416.437609
-1.0,2,416.519441
-1.0,2,416.596702
-1.0,2,416.677828
-1.0,2,416.757572
-1.0,2,416.835303
-2.0,3,416.913516
-1.0,2,416.991064
-2.0,3,417.068946
-3.0,4,417.148362
-1.0,2,417.225245
-3.0,4,417.305851
-1.0,2,417.386159
-2.0,3,417.46589
-1.0,2,417.544311
-3.0,4,417.62596
-3.0,4,417.707332
-1.0,2,417.788455
-1.0,2,417.867705
19.0,3,417.950998
-3.0,4,418.0317
-1.0,2,418.110674
-1.0,2,418.188826
-1.0,2,418.2679
-1.0,2,418.348124
-2.0,3,418.428924
-1.0,2,418.508771
-3.0,4,418.591058
-1.0,2,418.668555
-1.0,2,418.745867
-1.0,2,418.827089
-1.0,2,418.905068
-2.0,3,418.985957
-2.0,3,419.066595
-1.0,2,419.144757
-1.0,2,419.226362
-1.0,2,419.301852
-1.0,2,419.383727
-1.0,2,419.461794
-1.0,2,419.542268
-1.0,2,419.631946
-1.0,2,419.707355
-2.0,3,419.786614
-2.0,3,419.867803
-2.0,3,419.944256
-2.0,3,420.023987
-2.0,3,420.095958
-2.0,3,420.176363
-2.0,3,420.257944
-2.0,3,420.338956
-3.0,4,420.414825
-4.0,5,420.494578
-2.0,3,420.575348
-1.0,2,420.653999
-1.0,2,420.735594
-2.0,3,420.814162
-2.0,3,420.894244
-3.0,4,420.975574
-1.0,2,421.056433
-1.0,2,421.134025
20.0,2,421.216148
-2.0,3,421.294593
-1.0,2,421.375513
-2.0,3,421.452805
-1.0,2,421.532076
-1.0,2,421.61324
-1.0,2,421.690395
-1.0,2,421.771875
-2.0,3,421.848979
20.0,2,421.930261
-1.0,2,422.01027
-1.0,2,422.086479
-1.0,2,422.161693
-1.0,2,422.240642
-1.0,2,422.319667
-2.0,3,422.401044
-1.0,2,422.482546
-1.0,2,422.561701
17.0,5,422.643936
-1.0,2,422.724868
19.0,3,422.806256
-1.0,2,422.885595
-3.0,4,422.965782
-1.0,2,423.046432
-3.0,4,423.127787
-2.0,3,423.205827
-1.0,2,423.285563
-3.0,4,423.366377
-1.0,2,423.444904
-1.0,2,423.525221
-2.0,3,423.603604
-4.0,5,423.683401
-1.0,2,423.760579
-1.0,2,423.84083
20.0,2,423.917554
-1.0,2,423.992264
-1.0,2,424.067575
-1.0,2,424.147383
20.0,2,424.223076
-3.0,4,424.302938
-1.0,2,424.378437
20.0,2,424.457301
-1.0,2,424.536377
-1.0,2,424.614557
-1.0,2,424.696071
-4.0,5,424.773286
-1.0,2,424.849272
-1.0,2,424.924964
17.0,5,424.998904
-1.0,2,425.076751
-1.0,2,425.154799
-1.0,2,425.234568
19.0,3,425.313989
-1.0,2,425.391911
-1.0,2,425.472979
-3.0,4,425.551873
-1.0,2,425.628551
-1.0,2,425.704346
-1.0,2,425.780645
-3.0,4,425.858857
-3.0,4,425.936828
-1.0,2,426.014322
-2.0,3,426.092593
-1.0,2,426.172347
-1.0,2,426.248808
-2.0,3,426.327371
-1.0,2,426.407145
-1.0,2,426.481214
-1.0,2,426.562247
-1.0,2,426.638822
-1.0,2,426.719089
-1.0,2,426.794974
-1.0,2,426.874788
-1.0,2,426.952331
-1.0,2,427.032659
-1.0,2,427.113441
-1.0,2,427.194064
-2.0,3,427.271996
-1.0,2,427.350763
-4.0,5,427.431679
-2.0,3,427.511243
-2.0,3,427.591298
-1.0,2,427.667324
20.0,2,427.748125
-2.0,3,427.823282
-1.0,2,427.902283
-1.0,2,427.978605
-1.0,2,428.058009
-1.0,2,428.131317
-3.0,4,428.210926
-1.0,2,428.287827
-2.0,3,428.364527
19.0,3,428.441099
-1.0,2,428.516725
-2.0,3,428.595277
18.0,4,428.676286
-1.0,2,428.754234
-1.0,2,428.833955
-1.0,2,428.91293
-2.0,3,428.993848
-1.0,2,429.070783
19.0,3,429.151451
-1.0,2,429.227379
-1.0,2,429.305835
20.0,2,429.387155
-3.0,4,429.468108
-1.0,2,429.545219
19.0,3,429.619109
-1.0,2,429.697636
-1.0,2,429.778292
20.0,2,429.855285
-1.0,2,429.933664
-1.0,2,430.009798
-1.0,2,430.089321
-2.0,3,430.168618
-1.0,2,430.245368
-1.0,2,430.325392
-1.0,2,430.39846
20.0,2,430.477942
-1.0,2,430.555693
-1.0,2,430.635782
-2.0,3,430.712505
-2.0,3,430.792655
-3.0,4,430.874348
-2.0,3,430.955549
-1.0,2,431.029371
19.0,3,431.110111
-2.0,3,431.188937
-4.0,5,431.268167
-2.0,3,431.347843
-1.0,2,431.425927
-1.0,2,431.503182
-1.0,2,431.579931
-3.0,4,431.657723
-1.0,2,431.736301
-2.0,3,431.815065
-2.0,3,431.890964
-1.0,2,431.968771
-1.0,2,432.04261
-2.0,3,432.123614
-1.0,2,432.19978
-1.0,2,432.277773
-1.0,2,432.356938
-1.0,2,432.433313
-1.0,2,432.514123
-2.0,3,432.588229
-1.0,2,432.669581
-1.0,2,432.748251
-4.0,5,432.830349
-1.0,2,432.907788
20.0,2,432.987082
20.0,2,433.065445
-1.0,2,433.142908
-2.0,3,433.219346
-2.0,3,433.298133
-2.0,3,433.375475
-2.0,3,433.455156
-2.0,3,433.530142
-1.0,2,433.607107
-1.0,2,433.68434
-2.0,3,433.764681
-1.0,2,433.842211
-2.0,3,433.920175
-1.0,2,434.000387
-5.0,6,434.079721
-1.0,2,434.155476
19.0,3,434.235706
-1.0,2,434.313888
-1.0,2,434.394362
-3.0,4,434.474732
-1.0,2,434.552098
-1.0,2,434.630546
-1.0,2,434.709047
-1.0,2,434.788975
20.0,2,434.865687
-1.0,2,434.94476
-1.0,2,435.018808
-2.0,3,435.093525
-1.0,2,435.170653
-1.0,2,435.249381
-1.0,2,435.327066
-1.0,2,435.405657
-1.0,2,435.482316
-1.0,2,435.56229
-1.0,2,435.638948
-1.0,2,435.715542
-2.0,3,435.796007
-2.0,3,435.872093
16.0,6,435.954845
-1.0,2,436.030894
-1.0,2,436.109318
-1.0,2,436.18737
-1.0,2,436.265051
-1.0,2,436.34389
-2.0,3,436.424139
-1.0,2,436.502435
-4.0,5,436.582803
20.0,2,436.659516
-1.0,2,436.737725
-5.0,6,436.817354
-1.0,2,436.897241
-2.0,3,436.975795
-3.0,4,437.055639
20.0,2,437.131702
-1.0,2,437.205683
20.0,2,437.281678
-1.0,2,437.356309
-1.0,2,437.434697
-3.0,4,437.514438
-1.0,2,437.593395
19.0,3,437.66432
-3.0,4,437.745431
-1.0,2,437.825844
-1.0,2,437.90394
-1.0,2,437.98284
-3.0,4,438.059055
-3.0,4,438.139375
-1.0,2,438.212677
-1.0,2,438.293628
-3.0,4,438.371196
-2.0,3,438.450663
-1.0,2,438.524499
-1.0,2,438.604737
-3.0,4,438.683888
-1.0,2,438.760698
-1.0,2,438.839987
-1.0,2,438.918
-2.0,3,438.995924
-1.0,2,439.072737
-4.0,5,439.149926
-1.0,2,439.225741
-5.0,6,439.308941
-2.0,3,439.384482
-1.0,2,439.464771
-2.0,3,439.545948
-1.0,2,439.623583
-5.0,6,439.705918
-3.0,4,439.787148
-1.0,2,439.86462
-1.0,2,439.943846
-1.0,2,440.020941
-1.0,2,440.100792
-1.0,2,440.178176
-3.0,4,440.253175
-1.0,2,440.330996
-1.0,2,440.408007
19.0,3,440.487044
-2.0,3,440.565187
-2.0,3,440.64012
-2.0,3,440.717005
19.0,3,440.797101
-1.0,2,440.871722
-2.0,3,440.951046
-2.0,3,441.025409
-1.0,2,441.101963
20.0,2,441.182759
-1.0,2,441.259872
-2.0,3,441.34017
-1.0,2,441.418785
-1.0,2,441.495075
20.0,2,441.576361
-3.0,4,441.654623
20.0,2,441.730623
-1.0,2,441.809572
-2.0,3,441.888303
-1.0,2,441.968638
-2.0,3,442.050089
-1.0,2,442.128374
-1.0,2,442.209473
-1.0,2,442.287463
-1.0,2,442.363508
-1.0,2,442.441219
-1.0,2,442.522008
-1.0,2,442.596546
-1.0,2,442.676597
-4.0,5,442.754674
-1.0,2,442.82802
-1.0,2,442.902468
-1.0,2,442.98002
-4.0,5,443.064416
-1.0,2,443.14377
20.0,2,443.225819
-1.0,2,443.304886
-2.0,3,443.383786
20.0,2,443.461995
-1.0,2,443.542153
20.0,2,443.621845
-1.0,2,443.702904
-1.0,2,443.782406
-1.0,2,443.862798
-2.0,3,443.942631
-1.0,2,444.018867
-1.0,2,444.099133
-1.0,2,444.178298
-1.0,2,444.25885
-1.0,2,444.334392
-1.0,2,444.414962
-5.0,6,444.495541
-1.0,2,444.575724
-1.0,2,444.653343
-1.0,2,444.732907
-1.0,2,444.810631
18.0,4,444.888312
20.0,2,444.966043
-1.0,2,445.041407
-1.0,2,445.121406
-1.0,2,445.198953
-1.0,2,445.279231
-2.0,3,445.356062
-1.0,2,445.43544
20.0,2,445.513137
-2.0,3,445.593699
-1.0,2,445.673013
20.0,2,445.750571
-1.0,2,445.829672
-1.0,2,445.907484
-1.0,2,445.987538
-2.0,3,446.060926
-1.0,2,446.139388
-2.0,3,446.219973
-2.0,3,446.298178
-1.0,2,446.381174
-2.0,3,446.461421
-2.0,3,446.540925
19.0,3,446.618316
-2.0,3,446.701354
-1.0,2,446.781675
-2.0,3,446.865155
-1.0,2,446.948106
-1.0,2,447.027115
-1.0,2,447.11035
-2.0,3,447.190822
-1.0,2,447.27126
-1.0,2,447.349385
-1.0,2,447.430974
-1.0,2,447.509386
-1.0,2,447.585498
-1.0,2,447.664397
-1.0,2,447.741209
-1.0,2,447.8176
-2.0,3,447.897338
19.0,3,447.978043
-3.0,4,448.057266
-1.0,2,448.136104
-1.0,2,448.217101
-2.0,3,448.297167
-1.0,2,448.375198
-1.0,2,448.451427
-2.0,3,448.530273
19.0,3,448.612367
-1.0,2,448.692202
-1.0,2,448.771537
-1.0,2,448.852147
-3.0,4,448.931955
-1.0,2,449.008767
-1.0,2,449.0878
-1.0,2,449.16178
-1.0,2,449.24306
-2.0,3,449.321502
-1.0,2,449.40205
-1.0,2,449.479145
-3.0,4,449.559532
-1.0,2,449.638978
-1.0,2,449.716124
20.0,2,449.795607
-2.0,3,449.874029
-1.0,2,449.951164
-1.0,2,450.031001
-2.0,3,450.109399
20.0,2,450.187562
-2.0,3,450.266556
-3.0,4,450.345171
-1.0,2,450.422403
20.0,2,450.502545
-1.0,2,450.57881
-1.0,2,450.658892
-1.0,2,450.736423
-1.0,2,450.810978
-1.0,2,450.887459
20.0,2,450.967337
-2.0,3,451.043748
-1.0,2,451.124611
-2.0,3,451.202874
-2.0,3,451.280702
-2.0,3,451.363134
-2.0,3,451.441651
20.0,2,451.513878
-2.0,3,451.594073
-1.0,2,451.673983
-1.0,2,451.750664
-1.0,2,451.830961
-3.0,4,451.908875
-1.0,2,451.987479
-4.0,5,452.064261
20.0,2,452.145226
-1.0,2,452.222655
-2.0,3,452.30253
-1.0,2,452.38313
-1.0,2,452.459771
-1.0,2,452.539597
-1.0,2,452.616355
-2.0,3,452.694676
-3.0,4,452.769995
-1.0,2,452.846743
-1.0,2,452.927135
-4.0,5,453.005466
-1.0,2,453.082458
-1.0,2,453.157803
-2.0,3,453.238182
-2.0,3,453.318546
20.0,2,453.393903
-3.0,4,453.479552
-1.0,2,453.557514
-2.0,3,453.636241
-1.0,2,453.716752
-1.0,2,453.794343
20.0,2,453.871998
-1.0,2,453.950772
-2.0,3,454.030846
-1.0,2,454.11092
-1.0,2,454.18756
20.0,2,454.26725
-1.0,2,454.344872
-2.0,3,454.424363
-2.0,3,454.504162
-2.0,3,454.581281
-1.0,2,454.661615
-2.0,3,454.741805
20.0,2,454.818996
-1.0,2,454.897735
-1.0,2,454.970145
-1.0,2,455.050126
-1.0,2,455.127564
-1.0,2,455.208268
-3.0,4,455.286389
-1.0,2,455.363415
-1.0,2,455.44065
20.0,2,455.511745
-1.0,2,455.590725
-3.0,4,455.670955
-1.0,2,455.748925
19.0,3,455.829742
-1.0,2,455.906128
-1.0,2,455.986969
20.0,2,456.062562
-2.0,3,456.142982
-1.0,2,456.22064
-3.0,4,456.300135
-1.0,2,456.376126
-1.0,2,456.452806
-2.0,3,456.529995
-1.0,2,456.608926
-1.0,2,456.687416
-2.0,3,456.765788
-1.0,2,456.845006
20.0,2,456.921955
-1.0,2,457.00168
-2.0,3,457.080235
17.0,5,457.160665
20.0,2,457.237828
2.0,20,457.331145
-17.0,18,457.422012
-3.0,4,457.501462
-11.0,12,457.587853
-1.0,2,457.662326
-13.0,14,457.752486
-1.0,2,457.826821
-5.0,6,457.909382
-2.0,3,457.986719
-1.0,2,458.066493
-2.0,3,458.14542
-1.0,2,458.220113
-3.0,4,458.30007
-5.0,6,458.380498
-2.0,3,458.454429
-1.0,2,458.532078
-7.0,8,458.616868
-4.0,5,458.695838
-1.0,2,458.771317
-4.0,5,458.853187
-1.0,2,458.932368
-1.0,2,459.012676
-1.0,2,459.091207
-1.0,2,459.171857
-2.0,3,459.2525
-4.0,5,459.328408
-2.0,3,459.408351
19.0,3,459.485065
-5.0,6,459.567662
-1.0,2,459.643233
-1.0,2,459.723906
-2.0,3,459.804791
-2.0,3,459.882769
20.0,2,459.963092
-1.0,2,460.040533
-1.0,2,460.118226
19.0,3,460.197965
-1.0,2,460.274463
20.0,2,460.353087
-3.0,4,460.43043
-2.0,3,460.507505
19.0,3,460.586638
-3.0,4,460.665644
-1.0,2,460.747231
20.0,2,460.826509
-2.0,3,460.906502
-1.0,2,460.979769
-2.0,3,461.060652
-1.0,2,461.141616
-5.0,6,461.222143
-1.0,2,461.298632
-2.0,3,461.37579
-2.0,3,461.456833
-2.0,3,461.535116
-1.0,2,461.61222
-1.0,2,461.694659
-4.0,5,461.777862
-1.0,2,461.858233
-2.0,3,461.937326
-1.0,2,462.014546
-1.0,2,462.094186
-2.0,3,462.176594
-2.0,3,462.254382
-1.0,2,462.329641
-1.0,2,462.411925
-2.0,3,462.501688
-2.0,3,462.580965
-1.0,2,462.661067
-1.0,2,462.741563
19.0,3,462.824078
-1.0,2,462.903215
-1.0,2,462.983222
-1.0,2,463.063768
20.0,2,463.144184
-1.0,2,463.227639
-2.0,3,463.307568
-1.0,2,463.390289
-2.0,3,463.471663
-1.0,2,463.552576
-2.0,3,463.635671
-2.0,3,463.718126
-2.0,3,463.798103
20.0,2,463.880336
19.0,3,463.961789
-1.0,2,464.040663
-1.0,2,464.122269
-1.0,2,464.203918
-1.0,2,464.283776
-1.0,2,464.363964
-3.0,4,464.441423
-2.0,3,464.521496
-3.0,4,464.605406
20.0,2,464.685036
-1.0,2,464.764875
-2.0,3,464.841259
-1.0,2,464.920643
20.0,2,465.00241
-1.0,2,465.083766
-2.0,3,465.166967
20.0,2,465.239824
-1.0,2,465.321556
-1.0,2,465.401139
-3.0,4,465.481694
-3.0,4,465.564425
-1.0,2,465.645183
15.0,7,465.730247
-1.0,2,465.80976
-1.0,2,465.89136
-1.0,2,465.971877
-3.0,4,466.058856
-2.0,3,466.140853
-1.0,2,466.219202
-3.0,4,466.301248
-1.0,2,466.382049
-1.0,2,466.460629
-1.0,2,466.54475
20.0,2,466.623778
-3.0,4,466.701267
-1.0,2,466.780722
-2.0,3,466.862433
-1.0,2,466.939688
-1.0,2,467.022437
-1.0,2,467.102825
-2.0,3,467.184494
-3.0,4,467.267413
-1.0,2,467.34537
-1.0,2,467.427186
-3.0,4,467.511022
-1.0,2,467.587826
-2.0,3,467.666547
20.0,2,467.748578
-3.0,4,467.830753
-3.0,4,467.910241
-6.0,7,467.992279
-11.0,12,468.078537
-1.0,2,468.155696
-3.0,4,468.237196
-4.0,5,468.320118
17.0,5,468.400519
-21.0,22,468.497051
-4.0,5,468.58004
-1.0,2,468.65584
-2.0,3,468.729205
16.0,6,468.8135
-4.0,5,468.895514
17.0,5,468.978976
-3.0,4,469.060597
-7.0,8,469.146616
-5.0,6,469.231274
-2.0,3,469.312824
-6.0,7,469.397116
-1.0,2,469.476551
-7.0,8,469.559438
-13.0,14,469.649654
-3.0,4,469.733932
-8.0,9,469.823786
-1.0,2,469.900049
-23.0,24,469.997989
-8.0,9,470.081058
-13.0,14,470.170255
-14.0,15,470.260516
-1.0,2,470.335502
-1.0,2,470.41671
-3.0,4,470.497857
-1.0,2,470.575544
20.0,2,470.652406
-1.0,2,470.730712
-1.0,2,470.811571
-3.0,4,470.89019
-2.0,3,470.96421
-1.0,2,471.04165
-1.0,2,471.118963
-2.0,3,471.199961
-1.0,2,471.456434
-2.0,3,471.530706
-1.0,2,471.608989
-3.0,4,471.686792
-3.0,4,471.764281
-3.0,4,471.844833
-2.0,3,471.925808
-1.0,2,471.997643
-1.0,2,472.077432
-1.0,2,472.14827
-1.0,2,472.227741
-1.0,2,472.305149
-1.0,2,472.385016
20.0,2,472.462035
-3.0,4,472.541347
20.0,2,472.619861
-3.0,4,472.69954
-2.0,3,472.776748
-2.0,3,472.856854
-1.0,2,472.936221
18.0,4,473.017637
-2.0,3,473.093246
-1.0,2,473.171533
19.0,3,473.252957
-1.0,2,473.330567
-5.0,6,473.413653
20.0,2,473.490294
-1.0,2,473.569835
-2.0,3,473.646415
-3.0,4,473.725286
-1.0,2,473.804423
-1.0,2,473.88095
-1.0,2,473.961462
-2.0,3,474.043233
-1.0,2,474.121735
-3.0,4,474.201036
-1.0,2,474.282125
-2.0,3,474.360666
-1.0,2,474.440689
-1.0,2,474.518463
-1.0,2,474.598701
-1.0,2,474.67419
-1.0,2,474.753878
-1.0,2,474.82996
-2.0,3,474.909774
-1.0,2,474.989727
-1.0,2,475.066896
-1.0,2,475.145291
-1.0,2,475.221303
-2.0,3,475.299131
-3.0,4,475.379495
-1.0,2,475.45524
-2.0,3,475.533701
-1.0,2,475.614176
-1.0,2,475.689715
-1.0,2,475.770707
-2.0,3,475.845429
-2.0,3,475.925354
-2.0,3,476.005156
-2.0,3,476.086098
-3.0,4,476.163168
20.0,2,476.234592
-1.0,2,476.309541
-2.0,3,476.38683
-1.0,2,476.46652
-1.0,2,476.544365
20.0,2,476.62457
18.0,4,476.704324
-1.0,2,476.777556
-2.0,3,476.856389
-1.0,2,476.935125
-1.0,2,477.007673
-1.0,2,477.087444
-2.0,3,477.164892
-2.0,3,477.246066
-1.0,2,477.326972
-1.0,2,477.400646
-4.0,5,477.481555
-1.0,2,477.561635
-1.0,2,477.632173
19.0,3,477.706938
20.0,2,477.787429
-1.0,2,477.865282
-2.0,3,477.947053
-1.0,2,478.025351
-2.0,3,478.10403
-1.0,2,478.185232
-1.0,2,478.263446
-1.0,2,478.34288
-1.0,2,478.42006
-5.0,6,478.501951
-4.0,5,478.581309
-2.0,3,478.660353
-1.0,2,478.738507
-2.0,3,478.817677
-2.0,3,478.896225
-1.0,2,478.973362
19.0,3,479.054021
-1.0,2,479.131707
-3.0,4,479.212675
-1.0,2,479.28863
20.0,2,479.366419
-1.0,2,479.450089
20.0,2,479.527352
-1.0,2,479.60475
-3.0,4,479.684182
-1.0,2,479.756266
-1.0,2,479.832586
-1.0,2,479.910908
-2.0,3,479.991226
-1.0,2,480.071117
-1.0,2,480.143216
-1.0,2,480.22413
-1.0,2,480.301892
-1.0,2,480.380632
-1.0,2,480.457719
-2.0,3,480.535901
-2.0,3,480.61456
19.0,3,480.69006
-2.0,3,480.769809
-1.0,2,480.848944
-1.0,2,480.926127
-2.0,3,481.005886
-1.0,2,481.082756
-1.0,2,481.163256
-2.0,3,481.243646
20.0,2,481.320944
-1.0,2,481.399665
-1.0,2,481.477241
