#{"t_start": 1718635313.3383706, "env_id": "None"}
r,l,t
-1.0,2,1278.873946
-1.0,2,1278.948848
-1.0,2,1279.023621
-1.0,2,1279.099821
-2.0,3,1279.175467
-1.0,2,1279.250767
18.0,4,1279.329276
17.0,5,1279.409044
-2.0,3,1279.486058
-2.0,3,1279.563716
-1.0,2,1279.640768
-3.0,4,1279.716838
-1.0,2,1279.795553
-2.0,3,1279.872968
-2.0,3,1279.950575
-1.0,2,1280.029721
-1.0,2,1280.105569
-2.0,3,1280.186382
20.0,2,1280.259909
-2.0,3,1280.336
17.0,5,1280.418395
-1.0,2,1280.494538
-2.0,3,1280.573086
-2.0,3,1280.65303
-4.0,5,1280.743465
-2.0,3,1280.821774
-2.0,3,1280.899028
-2.0,3,1280.978253
-2.0,3,1281.053966
-1.0,2,1281.130046
-1.0,2,1281.205979
-2.0,3,1281.285602
-1.0,2,1281.362127
-2.0,3,1281.439906
-5.0,6,1281.519915
-1.0,2,1281.596575
18.0,4,1281.674547
-1.0,2,1281.752103
18.0,4,1281.831465
-1.0,2,1281.905374
20.0,2,1281.980775
20.0,2,1282.060009
-1.0,2,1282.134142
-4.0,5,1282.213867
-2.0,3,1282.288303
-2.0,3,1282.366934
-1.0,2,1282.446927
-3.0,4,1282.526856
-2.0,3,1282.603557
-1.0,2,1282.681809
-1.0,2,1282.757305
-4.0,5,1282.836717
-2.0,3,1282.913223
-1.0,2,1282.991797
-2.0,3,1283.07013
-1.0,2,1283.144095
-2.0,3,1283.222142
-2.0,3,1283.302152
19.0,3,1283.377975
-3.0,4,1283.453113
-1.0,2,1283.532112
-3.0,4,1283.609491
-1.0,2,1283.68206
-1.0,2,1283.759629
-2.0,3,1283.839443
-1.0,2,1283.914016
-1.0,2,1283.989751
-1.0,2,1284.065626
-1.0,2,1284.145187
-1.0,2,1284.22155
-2.0,3,1284.298096
-1.0,2,1284.373849
-1.0,2,1284.452186
-1.0,2,1284.530296
-1.0,2,1284.626841
-1.0,2,1284.704306
-1.0,2,1284.779952
-1.0,2,1284.857229
-4.0,5,1284.937351
-1.0,2,1285.015038
-1.0,2,1285.091234
-2.0,3,1285.169354
-1.0,2,1285.249412
-1.0,2,1285.32673
19.0,3,1285.407082
-1.0,2,1285.485811
-1.0,2,1285.562863
-3.0,4,1285.643736
-1.0,2,1285.720056
20.0,2,1285.797226
-1.0,2,1285.876277
-1.0,2,1285.950185
-1.0,2,1286.02792
-1.0,2,1286.103262
-1.0,2,1286.181172
-2.0,3,1286.256592
-2.0,3,1286.332463
-2.0,3,1286.409765
-1.0,2,1286.486926
-1.0,2,1286.565417
-2.0,3,1286.642827
18.0,4,1286.720715
-1.0,2,1286.794846
-2.0,3,1286.87231
-1.0,2,1286.950166
-4.0,5,1287.031682
-1.0,2,1287.10915
-2.0,3,1287.188281
-2.0,3,1287.266377
-1.0,2,1287.342032
18.0,4,1287.417236
-2.0,3,1287.494329
-1.0,2,1287.569551
-3.0,4,1287.649369
-1.0,2,1287.728029
-1.0,2,1287.803769
-1.0,2,1287.8829
-1.0,2,1287.95699
-1.0,2,1288.030983
-1.0,2,1288.103173
20.0,2,1288.180543
-3.0,4,1288.259013
-1.0,2,1288.334885
-2.0,3,1288.414292
20.0,2,1288.49539
-1.0,2,1288.569573
-1.0,2,1288.647608
-1.0,2,1288.723178
18.0,4,1288.801746
-2.0,3,1288.879013
-2.0,3,1288.957168
-2.0,3,1289.03401
-1.0,2,1289.112753
-2.0,3,1289.190211
-1.0,2,1289.265648
-3.0,4,1289.345743
-3.0,4,1289.423507
17.0,5,1289.50148
-1.0,2,1289.580667
-1.0,2,1289.657455
-3.0,4,1289.733595
-1.0,2,1289.811477
-1.0,2,1289.886459
-2.0,3,1289.965959
-1.0,2,1290.042794
-2.0,3,1290.117474
-4.0,5,1290.19955
-2.0,3,1290.275465
-3.0,4,1290.350681
-2.0,3,1290.430121
-2.0,3,1290.510988
-1.0,2,1290.587987
-1.0,2,1290.668498
-1.0,2,1290.744348
-2.0,3,1290.822562
-2.0,3,1290.900223
-4.0,5,1290.974622
-3.0,4,1291.053728
-1.0,2,1291.133123
-2.0,3,1291.20876
-2.0,3,1291.288721
-2.0,3,1291.36727
-1.0,2,1291.441986
-1.0,2,1291.517978
-1.0,2,1291.59412
-2.0,3,1291.669702
-1.0,2,1291.746194
-2.0,3,1291.81717
20.0,2,1291.897185
-1.0,2,1291.973402
-3.0,4,1292.049718
-3.0,4,1292.127548
-1.0,2,1292.203566
-3.0,4,1292.281333
-1.0,2,1292.358045
-2.0,3,1292.435579
-1.0,2,1292.514631
-1.0,2,1292.588564
-1.0,2,1292.662338
-1.0,2,1292.737167
-3.0,4,1292.815392
-2.0,3,1292.892507
-1.0,2,1292.965829
-3.0,4,1293.043697
19.0,3,1293.122429
20.0,2,1293.194084
-2.0,3,1293.272527
-1.0,2,1293.351462
-3.0,4,1293.429614
-3.0,4,1293.505726
20.0,2,1293.57708
20.0,2,1293.654789
-1.0,2,1293.73103
-1.0,2,1293.817316
-1.0,2,1293.915621
-1.0,2,1293.991016
-2.0,3,1294.06578
19.0,3,1294.140695
-2.0,3,1294.217463
-2.0,3,1294.293686
-1.0,2,1294.371326
-1.0,2,1294.44583
-1.0,2,1294.522382
-1.0,2,1294.600597
19.0,3,1294.679961
-1.0,2,1294.755934
-4.0,5,1294.832197
20.0,2,1294.911505
-1.0,2,1294.988588
-2.0,3,1295.065141
-1.0,2,1295.142401
-1.0,2,1295.215546
20.0,2,1295.300376
-1.0,2,1295.375703
-3.0,4,1295.452529
-2.0,3,1295.529542
-4.0,5,1295.606532
-1.0,2,1295.686431
20.0,2,1295.763687
-2.0,3,1295.841749
-1.0,2,1295.912785
-3.0,4,1295.989896
-2.0,3,1296.066128
-1.0,2,1296.144319
-2.0,3,1296.216609
-1.0,2,1296.295386
19.0,3,1296.373387
-3.0,4,1296.450371
-1.0,2,1296.525295
-1.0,2,1296.601148
-1.0,2,1296.676905
-4.0,5,1296.755566
-1.0,2,1296.833406
-1.0,2,1296.907604
-1.0,2,1296.986239
-1.0,2,1297.061891
-1.0,2,1297.138848
-2.0,3,1297.215656
-1.0,2,1297.289639
-1.0,2,1297.367286
-2.0,3,1297.443152
-2.0,3,1297.521282
-2.0,3,1297.598367
-2.0,3,1297.675533
-1.0,2,1297.749985
-2.0,3,1297.827167
-3.0,4,1297.906483
-1.0,2,1297.983587
20.0,2,1298.061058
-1.0,2,1298.135375
-2.0,3,1298.212614
-1.0,2,1298.291275
-2.0,3,1298.367201
-3.0,4,1298.445415
18.0,4,1298.524355
20.0,2,1298.60102
-1.0,2,1298.677842
-1.0,2,1298.752817
-1.0,2,1298.828342
19.0,3,1298.905307
20.0,2,1298.981548
-1.0,2,1299.055207
-1.0,2,1299.132265
-1.0,2,1299.206827
-1.0,2,1299.280955
-2.0,3,1299.355125
-1.0,2,1299.431854
-1.0,2,1299.507421
-2.0,3,1299.58353
-3.0,4,1299.665562
-1.0,2,1299.742836
-1.0,2,1299.819213
-1.0,2,1299.897536
-1.0,2,1299.969835
-2.0,3,1300.047176
-1.0,2,1300.121843
-1.0,2,1300.196096
20.0,2,1300.271808
-1.0,2,1300.35071
-1.0,2,1300.426406
-1.0,2,1300.503572
-1.0,2,1300.576444
20.0,2,1300.652892
-1.0,2,1300.726251
20.0,2,1300.799022
-1.0,2,1300.874119
19.0,3,1300.946242
-1.0,2,1301.022881
-4.0,5,1301.098852
-1.0,2,1301.175204
-1.0,2,1301.254514
-1.0,2,1301.327209
-1.0,2,1301.40406
17.0,5,1301.481018
-1.0,2,1301.555545
-3.0,4,1301.630374
-3.0,4,1301.708864
-3.0,4,1301.785848
-2.0,3,1301.86935
20.0,2,1301.954189
-3.0,4,1302.032745
-2.0,3,1302.109979
-1.0,2,1302.18572
20.0,2,1302.266298
-2.0,3,1302.337655
-1.0,2,1302.414846
-1.0,2,1302.488981
-1.0,2,1302.568968
-2.0,3,1302.647667
-1.0,2,1302.723142
18.0,4,1302.801845
-1.0,2,1302.880566
-2.0,3,1302.955255
-4.0,5,1303.03504
-1.0,2,1303.108487
-1.0,2,1303.18518
-2.0,3,1303.263324
-1.0,2,1303.3386
-1.0,2,1303.4135
-3.0,4,1303.4927
-2.0,3,1303.567958
-2.0,3,1303.645195
-1.0,2,1303.722051
-2.0,3,1303.801415
20.0,2,1303.909779
-1.0,2,1303.982422
-3.0,4,1304.064151
-2.0,3,1304.142282
-2.0,3,1304.220979
-4.0,5,1304.301934
-3.0,4,1304.382004
-1.0,2,1304.455787
-3.0,4,1304.536345
-1.0,2,1304.616158
-1.0,2,1304.69427
-2.0,3,1304.774993
-1.0,2,1304.854758
-1.0,2,1304.931014
-1.0,2,1305.011424
-1.0,2,1305.088979
-4.0,5,1305.16908
-1.0,2,1305.245207
-4.0,5,1305.331399
-1.0,2,1305.411846
-1.0,2,1305.484646
-1.0,2,1305.56266
-1.0,2,1305.637582
-1.0,2,1305.716115
-2.0,3,1305.791613
-2.0,3,1305.867166
-3.0,4,1305.945676
-1.0,2,1306.025596
-2.0,3,1306.101823
19.0,3,1306.182677
-1.0,2,1306.262005
-3.0,4,1306.342966
-2.0,3,1306.419917
-3.0,4,1306.49777
-3.0,4,1306.574694
-2.0,3,1306.651983
-1.0,2,1306.729714
-1.0,2,1306.80736
-1.0,2,1306.887336
-1.0,2,1306.962595
-1.0,2,1307.041904
-1.0,2,1307.120003
-1.0,2,1307.199695
-1.0,2,1307.277383
-2.0,3,1307.356505
-2.0,3,1307.434625
-1.0,2,1307.507995
-1.0,2,1307.585553
-3.0,4,1307.666084
-1.0,2,1307.742033
20.0,2,1307.822728
-1.0,2,1307.900145
-1.0,2,1307.98022
-1.0,2,1308.057109
-1.0,2,1308.136457
-1.0,2,1308.21299
-1.0,2,1308.2912
-1.0,2,1308.366202
-2.0,3,1308.443217
-2.0,3,1308.519599
-1.0,2,1308.590936
-2.0,3,1308.669057
-1.0,2,1308.742962
-1.0,2,1308.823509
-1.0,2,1308.902528
-1.0,2,1308.980149
-2.0,3,1309.060025
-2.0,3,1309.131864
-1.0,2,1309.211375
-5.0,6,1309.292161
-3.0,4,1309.371046
-2.0,3,1309.448679
20.0,2,1309.528869
-1.0,2,1309.604776
-1.0,2,1309.685066
-1.0,2,1309.758588
-1.0,2,1309.835066
-1.0,2,1309.911379
-4.0,5,1309.987735
-1.0,2,1310.063221
19.0,3,1310.140512
20.0,2,1310.218099
-1.0,2,1310.294183
-3.0,4,1310.372431
-5.0,6,1310.451416
-2.0,3,1310.52945
-1.0,2,1310.608324
18.0,4,1310.688492
-1.0,2,1310.76913
-2.0,3,1310.847197
-2.0,3,1310.924468
20.0,2,1311.004336
-2.0,3,1311.084189
-1.0,2,1311.161778
19.0,3,1311.242728
-2.0,3,1311.32252
-4.0,5,1311.397235
-1.0,2,1311.473919
-3.0,4,1311.552219
-1.0,2,1311.628887
-1.0,2,1311.703385
-1.0,2,1311.783455
-1.0,2,1311.859383
20.0,2,1311.938735
-1.0,2,1312.015341
-1.0,2,1312.095427
-1.0,2,1312.170985
-2.0,3,1312.24934
-1.0,2,1312.327082
-1.0,2,1312.570575
-6.0,7,1312.652915
-1.0,2,1312.731333
-1.0,2,1312.81004
-6.0,7,1312.894399
-1.0,2,1312.972367
-1.0,2,1313.049436
-1.0,2,1313.12423
18.0,4,1313.199842
-2.0,3,1313.278562
-1.0,2,1313.356291
-4.0,5,1313.448284
-1.0,2,1313.52547
-2.0,3,1313.606375
-1.0,2,1313.683911
-1.0,2,1313.759748
-2.0,3,1313.839315
-1.0,2,1313.914279
-2.0,3,1313.989971
19.0,3,1314.069824
15.0,7,1314.150599
-2.0,3,1314.230259
-1.0,2,1314.310863
-3.0,4,1314.392243
-3.0,4,1314.470927
-2.0,3,1314.548932
-2.0,3,1314.628424
-1.0,2,1314.708525
19.0,3,1314.781077
-2.0,3,1314.862443
-1.0,2,1314.942262
-1.0,2,1315.018126
-2.0,3,1315.100707
-3.0,4,1315.177468
20.0,2,1315.255155
20.0,2,1315.331496
-1.0,2,1315.406101
-1.0,2,1315.485815
-1.0,2,1315.561293
-1.0,2,1315.636677
19.0,3,1315.713871
-1.0,2,1315.786075
-1.0,2,1315.864323
-1.0,2,1315.94026
20.0,2,1316.020091
-1.0,2,1316.102048
-1.0,2,1316.181875
-2.0,3,1316.260758
-1.0,2,1316.340795
-1.0,2,1316.417387
-4.0,5,1316.498371
-1.0,2,1316.572391
-4.0,5,1316.650282
-2.0,3,1316.730636
20.0,2,1316.810733
-1.0,2,1316.887709
19.0,3,1316.968163
19.0,3,1317.05021
-1.0,2,1317.123694
20.0,2,1317.203897
-1.0,2,1317.282114
-1.0,2,1317.362085
-1.0,2,1317.435037
-2.0,3,1317.512709
18.0,4,1317.591588
-1.0,2,1317.667233
20.0,2,1317.747852
-2.0,3,1317.828428
-3.0,4,1317.905566
-1.0,2,1317.982675
-2.0,3,1318.061264
-2.0,3,1318.141353
18.0,4,1318.221621
-1.0,2,1318.29686
-1.0,2,1318.374058
-1.0,2,1318.448
-1.0,2,1318.527827
-1.0,2,1318.603215
-1.0,2,1318.680563
-1.0,2,1318.756223
-3.0,4,1318.831865
-1.0,2,1318.908765
-3.0,4,1318.985121
-1.0,2,1319.062843
-1.0,2,1319.142591
-1.0,2,1319.21951
-3.0,4,1319.296329
-1.0,2,1319.374785
-1.0,2,1319.451979
-1.0,2,1319.53058
-1.0,2,1319.606817
19.0,3,1319.68046
-3.0,4,1319.75896
20.0,2,1319.836045
-3.0,4,1319.916494
-1.0,2,1319.996752
-1.0,2,1320.072737
-1.0,2,1320.153177
-1.0,2,1320.231122
-3.0,4,1320.310462
-1.0,2,1320.388084
-2.0,3,1320.467572
-2.0,3,1320.545899
20.0,2,1320.625308
-3.0,4,1320.705273
-1.0,2,1320.783349
-1.0,2,1320.863567
-1.0,2,1320.940971
-1.0,2,1321.020483
-4.0,5,1321.096502
19.0,3,1321.173249
-1.0,2,1321.246295
-1.0,2,1321.326015
20.0,2,1321.399235
20.0,2,1321.481277
-1.0,2,1321.558417
-1.0,2,1321.634567
-3.0,4,1321.709907
19.0,3,1321.790953
-1.0,2,1321.867902
-1.0,2,1321.952607
-1.0,2,1322.030033
20.0,2,1322.109083
-7.0,8,1322.191079
-3.0,4,1322.27188
20.0,2,1322.349363
20.0,2,1322.431149
-2.0,3,1322.508154
-4.0,5,1322.585959
-4.0,5,1322.662969
-2.0,3,1322.742338
20.0,2,1322.820295
-2.0,3,1322.898037
-2.0,3,1322.974435
-1.0,2,1323.05139
20.0,2,1323.130467
-2.0,3,1323.208241
-1.0,2,1323.288008
-2.0,3,1323.364233
-1.0,2,1323.441841
17.0,5,1323.522139
18.0,4,1323.602278
-1.0,2,1323.681255
-2.0,3,1323.758949
19.0,3,1323.832801
-2.0,3,1323.912462
-1.0,2,1323.992979
-1.0,2,1324.070059
-1.0,2,1324.147801
-1.0,2,1324.225078
-1.0,2,1324.306663
-1.0,2,1324.3821
-1.0,2,1324.459278
-4.0,5,1324.53265
-2.0,3,1324.610479
-1.0,2,1324.684184
-4.0,5,1324.763926
-1.0,2,1324.843718
-1.0,2,1324.913265
-1.0,2,1324.992492
-2.0,3,1325.068952
-1.0,2,1325.144114
-1.0,2,1325.221552
-2.0,3,1325.295137
-3.0,4,1325.373659
-1.0,2,1325.450433
-3.0,4,1325.528695
-1.0,2,1325.603273
-1.0,2,1325.67942
-2.0,3,1325.760025
19.0,3,1325.8382
-1.0,2,1325.918155
20.0,2,1325.996005
-2.0,3,1326.076575
-3.0,4,1326.153513
-2.0,3,1326.233112
-2.0,3,1326.313776
-3.0,4,1326.393566
-1.0,2,1326.468733
19.0,3,1326.550105
-2.0,3,1326.631443
-3.0,4,1326.711118
-1.0,2,1326.790506
-3.0,4,1326.868395
-2.0,3,1326.947965
-4.0,5,1327.025998
-2.0,3,1327.106043
-2.0,3,1327.18579
20.0,2,1327.261575
-1.0,2,1327.340342
-1.0,2,1327.417835
-2.0,3,1327.496224
-1.0,2,1327.570271
-6.0,7,1327.652409
-1.0,2,1327.733211
-1.0,2,1327.810009
-1.0,2,1327.889404
-1.0,2,1327.96384
-1.0,2,1328.036691
20.0,2,1328.111477
-1.0,2,1328.188226
-2.0,3,1328.263002
-2.0,3,1328.340838
-1.0,2,1328.417787
-4.0,5,1328.498158
-1.0,2,1328.575041
-1.0,2,1328.654441
-2.0,3,1328.734779
-1.0,2,1328.81106
-1.0,2,1328.89085
19.0,3,1328.968582
18.0,4,1329.04351
-1.0,2,1329.120899
-4.0,5,1329.199984
20.0,2,1329.279628
20.0,2,1329.358395
-2.0,3,1329.438941
-2.0,3,1329.518696
-2.0,3,1329.59485
-2.0,3,1329.675508
-5.0,6,1329.758322
-1.0,2,1329.834988
-2.0,3,1329.913405
20.0,2,1329.99093
20.0,2,1330.070166
-1.0,2,1330.147208
-1.0,2,1330.226542
-2.0,3,1330.305965
-1.0,2,1330.382866
20.0,2,1330.463812
-1.0,2,1330.555517
-2.0,3,1330.637059
-1.0,2,1330.715792
-1.0,2,1330.797241
-1.0,2,1330.876936
18.0,4,1330.95858
-1.0,2,1331.039237
-2.0,3,1331.1184
-1.0,2,1331.198382
-1.0,2,1331.279985
-2.0,3,1331.359234
-1.0,2,1331.438426
-1.0,2,1331.517788
18.0,4,1331.599948
-1.0,2,1331.681543
-1.0,2,1331.759153
-3.0,4,1331.84129
-3.0,4,1331.931676
20.0,2,1332.013659
-2.0,3,1332.096997
-1.0,2,1332.177325
20.0,2,1332.259148
-1.0,2,1332.339122
-1.0,2,1332.421107
-1.0,2,1332.497895
-2.0,3,1332.575318
-1.0,2,1332.697201
-1.0,2,1332.777502
-4.0,5,1332.86039
-1.0,2,1332.941969
-1.0,2,1333.021894
-1.0,2,1333.101841
-1.0,2,1333.18194
-5.0,6,1333.264309
-1.0,2,1333.341822
-2.0,3,1333.423982
-1.0,2,1333.534126
-2.0,3,1333.617593
-2.0,3,1333.700074
19.0,3,1333.783295
20.0,2,1333.862963
19.0,3,1333.944907
-1.0,2,1334.02574
-2.0,3,1334.104243
-1.0,2,1334.185642
20.0,2,1334.264255
-1.0,2,1334.344059
-1.0,2,1334.420617
-6.0,7,1334.500506
-2.0,3,1334.579816
-1.0,2,1334.656166
-1.0,2,1334.737484
-1.0,2,1334.815479
19.0,3,1334.895082
-2.0,3,1334.976658
-2.0,3,1335.054191
-1.0,2,1335.136986
-1.0,2,1335.215491
-2.0,3,1335.29605
-1.0,2,1335.375263
-2.0,3,1335.453123
-1.0,2,1335.534337
20.0,2,1335.614
-1.0,2,1335.693428
-3.0,4,1335.774335
-1.0,2,1335.851638
-1.0,2,1335.931025
-2.0,3,1336.011225
-1.0,2,1336.088457
-1.0,2,1336.168947
19.0,3,1336.249092
-1.0,2,1336.327765
19.0,3,1336.407602
-3.0,4,1336.489846
20.0,2,1336.567849
-2.0,3,1336.643184
-2.0,3,1336.72512
-4.0,5,1336.805798
-1.0,2,1336.878801
20.0,2,1336.970129
19.0,3,1337.051555
-1.0,2,1337.128447
-1.0,2,1337.208298
-2.0,3,1337.287838
-5.0,6,1337.371938
-1.0,2,1337.449486
-2.0,3,1337.531509
-1.0,2,1337.613457
-2.0,3,1337.689641
-2.0,3,1337.769415
-1.0,2,1337.847059
-2.0,3,1337.92289
-3.0,4,1338.005252
-1.0,2,1338.085781
-2.0,3,1338.165602
-1.0,2,1338.245149
18.0,4,1338.326286
20.0,2,1338.404716
-2.0,3,1338.481617
-2.0,3,1338.562975
19.0,3,1338.64365
-2.0,3,1338.723959
-1.0,2,1338.80272
-3.0,4,1338.879436
-2.0,3,1338.958351
-2.0,3,1339.036614
20.0,2,1339.114715
-1.0,2,1339.194755
20.0,2,1339.272604
-1.0,2,1339.351542
-1.0,2,1339.428204
-3.0,4,1339.507125
20.0,2,1339.58568
-2.0,3,1339.659364
-1.0,2,1339.737318
-1.0,2,1339.816088
-3.0,4,1339.894415
-2.0,3,1339.975079
-2.0,3,1340.056574
-1.0,2,1340.135853
-1.0,2,1340.21592
-3.0,4,1340.29596
-1.0,2,1340.370435
-1.0,2,1340.446272
-2.0,3,1340.523157
18.0,4,1340.605202
-2.0,3,1340.682578
-1.0,2,1340.764419
-1.0,2,1340.838133
-2.0,3,1340.91786
-1.0,2,1340.997414
-2.0,3,1341.072497
-1.0,2,1341.153543
-1.0,2,1341.235467
-2.0,3,1341.316939
-1.0,2,1341.392624
-3.0,4,1341.469361
-4.0,5,1341.549569
-2.0,3,1341.631309
-1.0,2,1341.706008
19.0,3,1341.787634
-1.0,2,1341.865237
-1.0,2,1341.944481
-1.0,2,1342.021146
-1.0,2,1342.100303
-1.0,2,1342.176543
-1.0,2,1342.25691
-1.0,2,1342.33076
-1.0,2,1342.410561
-1.0,2,1342.487014
20.0,2,1342.566621
-3.0,4,1342.646366
-1.0,2,1342.722231
19.0,3,1342.803717
19.0,3,1342.879642
-2.0,3,1342.957229
-3.0,4,1343.034909
-4.0,5,1343.116804
-1.0,2,1343.19321
-1.0,2,1343.271122
-2.0,3,1343.351901
-1.0,2,1343.4292
-1.0,2,1343.50476
-1.0,2,1343.582263
-4.0,5,1343.661581
-1.0,2,1343.738422
-1.0,2,1343.814962
-2.0,3,1343.896086
-2.0,3,1343.972242
-1.0,2,1344.049215
-1.0,2,1344.130018
-1.0,2,1344.206538
-1.0,2,1344.286109
-1.0,2,1344.362977
-4.0,5,1344.444751
-1.0,2,1344.521724
-1.0,2,1344.603235
-1.0,2,1344.683419
-4.0,5,1344.76438
-1.0,2,1344.841453
-1.0,2,1344.91982
-2.0,3,1345.000478
19.0,3,1345.080622
19.0,3,1345.15925
-2.0,3,1345.235873
-1.0,2,1345.316189
-2.0,3,1345.394767
-2.0,3,1345.473027
-1.0,2,1345.553832
-2.0,3,1345.63254
-1.0,2,1345.71118
-2.0,3,1345.792153
19.0,3,1345.874065
-2.0,3,1345.949521
-1.0,2,1346.030942
-2.0,3,1346.11167
-2.0,3,1346.188643
-1.0,2,1346.268777
20.0,2,1346.347774
-2.0,3,1346.427538
-1.0,2,1346.507062
-1.0,2,1346.582943
-1.0,2,1346.663989
20.0,2,1346.741374
-1.0,2,1346.817605
-1.0,2,1346.892481
-2.0,3,1346.971056
19.0,3,1347.050322
-2.0,3,1347.127964
-1.0,2,1347.209041
-1.0,2,1347.287019
-2.0,3,1347.364938
-4.0,5,1347.444208
-1.0,2,1347.523137
-2.0,3,1347.601411
-1.0,2,1347.67857
-1.0,2,1347.755927
-2.0,3,1347.834216
-2.0,3,1347.913505
-2.0,3,1347.992331
-1.0,2,1348.068949
-1.0,2,1348.148743
-3.0,4,1348.225832
-2.0,3,1348.300871
-1.0,2,1348.377597
-1.0,2,1348.458637
-1.0,2,1348.536985
-1.0,2,1348.617331
-2.0,3,1348.695888
-2.0,3,1348.775781
-1.0,2,1348.855026
-2.0,3,1348.930944
-2.0,3,1349.007627
-2.0,3,1349.084905
-1.0,2,1349.162814
-1.0,2,1349.242109
-3.0,4,1349.321425
-1.0,2,1349.39848
20.0,2,1349.477268
-1.0,2,1349.556651
-2.0,3,1349.636019
-1.0,2,1349.714835
-2.0,3,1349.788948
19.0,3,1349.869007
-1.0,2,1349.946896
-1.0,2,1350.019094
-1.0,2,1350.099437
-1.0,2,1350.178101
-1.0,2,1350.259019
-1.0,2,1350.33383
20.0,2,1350.412979
-1.0,2,1350.489156
20.0,2,1350.567061
-2.0,3,1350.641417
18.0,4,1350.714798
-2.0,3,1350.793532
-2.0,3,1350.873774
-2.0,3,1350.951088
-1.0,2,1351.025863
-1.0,2,1351.103813
20.0,2,1351.180249
-1.0,2,1351.257031
-1.0,2,1351.332018
-5.0,6,1351.412531
-3.0,4,1351.488548
-1.0,2,1351.562287
-1.0,2,1351.642707
-1.0,2,1351.720635
-1.0,2,1351.798885
-1.0,2,1351.874068
-1.0,2,1351.951665
-1.0,2,1352.027184
20.0,2,1352.104943
-2.0,3,1352.18011
19.0,3,1352.258665
-1.0,2,1352.333665
-3.0,4,1352.414971
-1.0,2,1352.490267
-1.0,2,1352.568688
-1.0,2,1352.645952
-2.0,3,1352.725836
-2.0,3,1352.805317
-2.0,3,1352.88223
-1.0,2,1352.963099
-2.0,3,1353.042962
-2.0,3,1353.117672
-1.0,2,1353.196593
-2.0,3,1353.277656
20.0,2,1353.35017
-3.0,4,1353.427176
-1.0,2,1353.505526
-2.0,3,1353.579155
19.0,3,1353.657128
-2.0,3,1353.73282
-1.0,2,1353.810232
-2.0,3,1353.889543
-1.0,2,1353.967081
-1.0,2,1354.04042
20.0,2,1354.119305
-1.0,2,1354.196568
-2.0,3,1354.275895
-1.0,2,1354.352037
-1.0,2,1354.429625
-2.0,3,1354.508747
-3.0,4,1354.586578
-1.0,2,1354.662549
18.0,4,1354.743003
-2.0,3,1354.823874
-1.0,2,1354.898611
-2.0,3,1354.977069
-1.0,2,1355.053061
-2.0,3,1355.129634
-2.0,3,1355.210235
-1.0,2,1355.289993
-2.0,3,1355.367044
-2.0,3,1355.446733
-4.0,5,1355.526296
-1.0,2,1355.602078
-1.0,2,1355.679681
19.0,3,1355.75493
-1.0,2,1355.833139
-1.0,2,1355.90594
-3.0,4,1355.984949
-1.0,2,1356.06353
-1.0,2,1356.139026
-1.0,2,1356.213627
-1.0,2,1356.291737
-2.0,3,1356.3714
-1.0,2,1356.447362
-3.0,4,1356.525861
-2.0,3,1356.603832
-1.0,2,1356.683783
-2.0,3,1356.760759
-1.0,2,1356.837989
-3.0,4,1356.91774
-2.0,3,1356.996463
-3.0,4,1357.075716
-2.0,3,1357.153608
-1.0,2,1357.229999
-1.0,2,1357.306525
20.0,2,1357.385946
-1.0,2,1357.459213
-3.0,4,1357.537238
-2.0,3,1357.612725
-1.0,2,1357.689771
-1.0,2,1357.76522
-1.0,2,1357.844359
-1.0,2,1358.086632
-1.0,2,1358.164832
-1.0,2,1358.241656
20.0,2,1358.321048
-1.0,2,1358.396347
-2.0,3,1358.474651
-1.0,2,1358.550388
-5.0,6,1358.631529
19.0,3,1358.713724
20.0,2,1358.790943
-2.0,3,1358.870353
-3.0,4,1358.95082
-1.0,2,1359.027603
-1.0,2,1359.101933
-4.0,5,1359.182867
-2.0,3,1359.26121
-1.0,2,1359.334136
20.0,2,1359.415169
20.0,2,1359.48683
-1.0,2,1359.564076
-1.0,2,1359.636327
19.0,3,1359.715793
19.0,3,1359.78945
-2.0,3,1359.866779
-2.0,3,1359.943741
-1.0,2,1360.018854
-1.0,2,1360.093782
20.0,2,1360.172752
-2.0,3,1360.252458
-1.0,2,1360.328591
-1.0,2,1360.407883
20.0,2,1360.485181
-1.0,2,1360.563899
19.0,3,1360.640608
-1.0,2,1360.717903
-1.0,2,1360.790022
-1.0,2,1360.866118
-2.0,3,1360.946145
15.0,7,1361.02495
-1.0,2,1361.102506
-3.0,4,1361.181927
20.0,2,1361.259749
-1.0,2,1361.338928
20.0,2,1361.417252
20.0,2,1361.49577
-4.0,5,1361.574034
18.0,4,1361.653556
-2.0,3,1361.733546
-2.0,3,1361.814723
-1.0,2,1361.892129
-2.0,3,1361.969532
20.0,2,1362.048061
-1.0,2,1362.122267
-2.0,3,1362.198439
19.0,3,1362.275542
18.0,4,1362.353851
-2.0,3,1362.432651
18.0,4,1362.507618
-2.0,3,1362.586216
-2.0,3,1362.666063
-3.0,4,1362.74621
20.0,2,1362.822191
-2.0,3,1362.902714
18.0,4,1362.984359
-4.0,5,1363.063401
-1.0,2,1363.14045
-1.0,2,1363.215436
-1.0,2,1363.290812
19.0,3,1363.367449
-2.0,3,1363.445857
19.0,3,1363.525633
-3.0,4,1363.604064
18.0,4,1363.683881
-2.0,3,1363.763616
20.0,2,1363.840385
-1.0,2,1363.919657
-2.0,3,1363.99352
