#{"t_start": 1718631026.8178763, "env_id": "None"}
r,l,t
-1.0,2,932.697181
20.0,2,932.747384
-2.0,3,932.802944
20.0,2,932.854075
-2.0,3,932.910044
-1.0,2,932.968168
-1.0,2,933.022472
-2.0,3,933.078735
-3.0,4,933.133943
20.0,2,933.186061
-5.0,6,933.242832
-2.0,3,933.299742
-2.0,3,933.356762
-3.0,4,933.416209
-1.0,2,933.469145
-1.0,2,933.525692
-2.0,3,933.583411
-3.0,4,933.639323
-2.0,3,933.697967
-5.0,6,933.75892
-1.0,2,933.816293
-2.0,3,933.875681
-1.0,2,933.928759
-3.0,4,933.986677
18.0,4,934.048299
-1.0,2,934.107354
-1.0,2,934.163636
17.0,5,934.217391
-2.0,3,934.27295
-2.0,3,934.327438
-1.0,2,934.3816
-4.0,5,934.441176
-1.0,2,934.495294
-2.0,3,934.551077
-1.0,2,934.605414
-1.0,2,934.658596
-2.0,3,934.718467
-1.0,2,934.774908
-1.0,2,934.832706
-1.0,2,934.888362
-2.0,3,934.94508
-6.0,7,935.005874
-2.0,3,935.063827
-1.0,2,935.119225
19.0,3,935.180462
-1.0,2,935.234521
-2.0,3,935.293096
-2.0,3,935.347521
-3.0,4,935.403056
-2.0,3,935.462402
-1.0,2,935.51501
-3.0,4,935.580143
-7.0,8,935.639104
-1.0,2,935.695058
-1.0,2,935.7505
-1.0,2,935.805084
-1.0,2,935.862439
-1.0,2,935.922276
-3.0,4,935.980528
-2.0,3,936.037331
-1.0,2,936.091939
-1.0,2,936.144376
-1.0,2,936.200713
-1.0,2,936.254324
-1.0,2,936.31235
-1.0,2,936.364608
-1.0,2,936.418861
-1.0,2,936.474844
-1.0,2,936.530763
-1.0,2,936.586613
20.0,2,936.647485
-3.0,4,936.702407
-1.0,2,936.754635
-1.0,2,936.809579
-1.0,2,936.861742
-1.0,2,936.917569
-1.0,2,936.974355
-2.0,3,937.030329
-1.0,2,937.088566
-1.0,2,937.144097
-3.0,4,937.202274
-1.0,2,937.260977
-2.0,3,937.317654
-1.0,2,937.375308
-2.0,3,937.432493
-5.0,6,937.487108
-1.0,2,937.546652
-1.0,2,937.603406
-1.0,2,937.661757
-2.0,3,937.717316
19.0,3,937.777757
-1.0,2,937.835086
19.0,3,937.884161
-2.0,3,937.943531
-1.0,2,937.999782
20.0,2,938.058666
-1.0,2,938.116432
-1.0,2,938.172692
-3.0,4,938.231548
-1.0,2,938.285832
-2.0,3,938.338358
-1.0,2,938.396081
-1.0,2,938.453291
-1.0,2,938.50976
-1.0,2,938.566568
-6.0,7,938.624523
-2.0,3,938.681984
-1.0,2,938.737129
-1.0,2,938.794785
-3.0,4,938.854184
-1.0,2,938.911342
-1.0,2,938.969496
-1.0,2,939.025175
-1.0,2,939.083938
-1.0,2,939.139975
-2.0,3,939.195362
-1.0,2,939.252611
-1.0,2,939.307679
-2.0,3,939.362044
20.0,2,939.410906
-2.0,3,939.470546
-1.0,2,939.525546
-1.0,2,939.577885
-2.0,3,939.632298
-1.0,2,939.685401
-2.0,3,939.744387
-2.0,3,939.799744
-1.0,2,939.855245
-1.0,2,939.913432
-3.0,4,939.997219
-1.0,2,940.05173
-3.0,4,940.10767
-1.0,2,940.162553
-3.0,4,940.23015
-1.0,2,940.2844
-1.0,2,940.33951
-2.0,3,940.394387
-1.0,2,940.451802
-1.0,2,940.533033
20.0,2,940.592852
-3.0,4,940.648335
-2.0,3,940.70666
-3.0,4,940.766847
-3.0,4,940.823393
-1.0,2,940.881843
-1.0,2,940.961919
-3.0,4,941.028619
-1.0,2,941.0826
-1.0,2,941.137209
-1.0,2,941.188701
19.0,3,941.241036
-2.0,3,941.297742
-3.0,4,941.352772
-2.0,3,941.407324
-4.0,5,941.467998
-2.0,3,941.532295
-1.0,2,941.588168
-3.0,4,941.646883
-2.0,3,941.707119
-1.0,2,941.761647
-1.0,2,941.819806
-6.0,7,941.880221
-1.0,2,941.935871
16.0,6,941.995812
-1.0,2,942.054139
-1.0,2,942.111774
-1.0,2,942.167209
-2.0,3,942.224471
-4.0,5,942.284081
-1.0,2,942.3398
-1.0,2,942.392571
-3.0,4,942.449308
-1.0,2,942.507522
-2.0,3,942.561273
-5.0,6,942.618694
-1.0,2,942.674628
-2.0,3,942.748958
-1.0,2,942.833684
-2.0,3,942.886851
-4.0,5,942.944641
-1.0,2,942.999139
-3.0,4,943.056748
-2.0,3,943.113073
-3.0,4,943.171756
-1.0,2,943.224436
-1.0,2,943.283587
-3.0,4,943.344743
-1.0,2,943.400183
-2.0,3,943.455327
-3.0,4,943.510189
-1.0,2,943.567207
-1.0,2,943.621663
-4.0,5,943.680126
-1.0,2,943.734232
-1.0,2,943.78962
-2.0,3,943.844497
-1.0,2,943.899235
-3.0,4,943.956436
-1.0,2,944.009673
-1.0,2,944.068361
-1.0,2,944.121021
-4.0,5,944.176322
-2.0,3,944.23275
-1.0,2,944.287612
-2.0,3,944.340622
-1.0,2,944.399775
-1.0,2,944.454568
-2.0,3,944.514349
-1.0,2,944.570234
-1.0,2,944.624043
-1.0,2,944.682094
-1.0,2,944.739275
-1.0,2,944.797996
-1.0,2,944.850487
-2.0,3,944.908645
-1.0,2,944.960648
-1.0,2,945.018501
-2.0,3,945.077598
-2.0,3,945.131601
-1.0,2,945.18772
-3.0,4,945.242821
-2.0,3,945.297352
-1.0,2,945.350911
-2.0,3,945.407061
-2.0,3,945.465164
-5.0,6,945.524356
-3.0,4,945.584143
-1.0,2,945.643278
-1.0,2,945.700876
-1.0,2,945.759827
-1.0,2,945.812685
-1.0,2,945.867133
-1.0,2,945.922124
-2.0,3,945.97711
-1.0,2,946.029589
-3.0,4,946.084945
-2.0,3,946.142509
-3.0,4,946.200791
-1.0,2,946.26533
-1.0,2,946.318734
-1.0,2,946.376601
-1.0,2,946.42869
-3.0,4,946.487062
-1.0,2,946.546298
-1.0,2,946.599022
-1.0,2,946.655162
-3.0,4,946.714649
-3.0,4,946.774467
-2.0,3,946.830896
-1.0,2,946.88596
-1.0,2,946.940241
-1.0,2,947.000322
20.0,2,947.059914
-2.0,3,947.118341
-2.0,3,947.17615
20.0,2,947.234495
-1.0,2,947.292621
-2.0,3,947.352945
-1.0,2,947.40938
-2.0,3,947.467648
-3.0,4,947.526726
-1.0,2,947.584227
-1.0,2,947.643167
20.0,2,947.691996
-1.0,2,947.749108
-1.0,2,947.805069
-3.0,4,947.859584
-1.0,2,947.917011
-1.0,2,947.96938
-2.0,3,948.028628
-1.0,2,948.087137
-1.0,2,948.140951
-1.0,2,948.199109
-2.0,3,948.254254
-1.0,2,948.308996
-1.0,2,948.364216
-1.0,2,948.421523
-1.0,2,948.474207
-2.0,3,948.53098
-1.0,2,948.589746
-2.0,3,948.642914
-1.0,2,948.70044
-2.0,3,948.759156
-1.0,2,948.813691
-1.0,2,948.872843
-5.0,6,948.932931
-1.0,2,948.99404
-1.0,2,949.052955
-5.0,6,949.113099
-1.0,2,949.171255
-2.0,3,949.230521
-2.0,3,949.286114
-1.0,2,949.34445
-1.0,2,949.402509
-1.0,2,949.460239
-1.0,2,949.521191
-2.0,3,949.57505
-1.0,2,949.633855
-1.0,2,949.690583
-1.0,2,949.745814
-2.0,3,949.806304
-1.0,2,949.86371
-2.0,3,949.923379
-3.0,4,949.979904
-1.0,2,950.038973
-3.0,4,950.096509
-2.0,3,950.155855
-2.0,3,950.212008
-2.0,3,950.267849
-2.0,3,950.321864
-1.0,2,950.38473
-3.0,4,950.443556
-1.0,2,950.499254
-1.0,2,950.561953
-1.0,2,950.620677
-1.0,2,950.679842
-1.0,2,950.737089
-1.0,2,950.796859
-1.0,2,950.853953
-1.0,2,950.913522
-1.0,2,950.971032
-1.0,2,951.02978
-2.0,3,951.08674
-2.0,3,951.14105
-1.0,2,951.201205
-1.0,2,951.255686
-5.0,6,951.323122
-1.0,2,951.378045
-3.0,4,951.437289
-3.0,4,951.493549
-1.0,2,951.570151
-1.0,2,951.632073
-1.0,2,951.690438
-1.0,2,951.744874
-1.0,2,951.804661
-1.0,2,951.861872
-1.0,2,951.917966
16.0,6,951.981075
-1.0,2,952.040866
-2.0,3,952.097677
-1.0,2,952.15043
-5.0,6,952.212151
-1.0,2,952.282483
-2.0,3,952.341919
-1.0,2,952.398899
-2.0,3,952.473086
-1.0,2,952.531424
-1.0,2,952.585294
-1.0,2,952.641764
-2.0,3,952.702778
-1.0,2,952.760648
-1.0,2,952.81591
-1.0,2,952.870089
-2.0,3,952.927563
-1.0,2,952.981336
-1.0,2,953.042133
-1.0,2,953.097485
-1.0,2,953.16612
-1.0,2,953.222057
-2.0,3,953.277212
-1.0,2,953.332492
-1.0,2,953.38813
-2.0,3,953.442391
-2.0,3,953.498021
-2.0,3,953.559721
-1.0,2,953.617521
-4.0,5,953.675348
-1.0,2,953.731929
-1.0,2,953.795634
-2.0,3,953.850828
-2.0,3,953.907506
-1.0,2,953.965436
-1.0,2,954.018318
-2.0,3,954.076856
-1.0,2,954.136573
-1.0,2,954.192829
-1.0,2,954.247979
-3.0,4,954.326252
-1.0,2,954.382668
-1.0,2,954.43974
-1.0,2,954.494817
-1.0,2,954.553362
-1.0,2,954.607222
-1.0,2,954.661679
-2.0,3,954.717283
-2.0,3,954.771783
-1.0,2,954.826047
-1.0,2,954.881592
-3.0,4,954.946596
-1.0,2,955.00606
19.0,3,955.058145
-1.0,2,955.11558
-4.0,5,955.18074
-3.0,4,955.238765
-1.0,2,955.295671
-2.0,3,955.348378
-2.0,3,955.407706
-1.0,2,955.468975
-1.0,2,955.522632
-3.0,4,955.582878
-1.0,2,955.646031
-2.0,3,955.72372
-2.0,3,955.780207
-1.0,2,955.838745
-1.0,2,955.894912
-1.0,2,955.955335
-2.0,3,956.013064
-1.0,2,956.070201
-1.0,2,956.125818
-1.0,2,956.180401
-3.0,4,956.237517
-2.0,3,956.292797
-1.0,2,956.345307
-1.0,2,956.399549
-1.0,2,956.453833
-1.0,2,956.514164
-1.0,2,956.580317
20.0,2,956.631706
-3.0,4,956.686332
-2.0,3,956.741511
-2.0,3,956.79968
-2.0,3,956.857191
-2.0,3,956.929132
-1.0,2,956.995262
-2.0,3,957.053918
-3.0,4,957.111502
-1.0,2,957.171057
19.0,3,957.225002
-1.0,2,957.280682
-1.0,2,957.333001
-1.0,2,957.390152
-1.0,2,957.445793
-1.0,2,957.50501
-1.0,2,957.561762
-2.0,3,957.619517
-2.0,3,957.676971
-2.0,3,957.732215
-2.0,3,957.786209
-1.0,2,957.84323
-2.0,3,957.901533
-2.0,3,957.959832
-4.0,5,958.015663
-2.0,3,958.073166
-3.0,4,958.133078
-4.0,5,958.191827
-2.0,3,958.248731
-1.0,2,958.304413
-3.0,4,958.368421
-2.0,3,958.423807
-4.0,5,958.481474
-3.0,4,958.537294
-4.0,5,958.599326
-1.0,2,958.673074
-1.0,2,958.72877
-1.0,2,958.781508
-1.0,2,958.850406
-1.0,2,958.907622
19.0,3,958.958752
-2.0,3,959.013199
-2.0,3,959.070293
-1.0,2,959.124821
-1.0,2,959.186838
-1.0,2,959.252759
-2.0,3,959.311118
-2.0,3,959.368724
-1.0,2,959.420811
-3.0,4,959.479131
-1.0,2,959.544258
-2.0,3,959.621627
-2.0,3,959.676861
-4.0,5,959.733287
-2.0,3,959.791114
-1.0,2,959.848738
-1.0,2,959.905157
-2.0,3,959.963779
-1.0,2,960.019915
-2.0,3,960.079835
-1.0,2,960.137736
-1.0,2,960.196474
-1.0,2,960.253278
-2.0,3,960.309205
-1.0,2,960.367452
-1.0,2,960.420123
-1.0,2,960.474909
-2.0,3,960.53456
-1.0,2,960.589767
-5.0,6,960.64809
-1.0,2,960.701953
-1.0,2,960.757755
-2.0,3,960.814242
-3.0,4,960.872719
-6.0,7,960.929366
-2.0,3,960.983509
-2.0,3,961.038007
-1.0,2,961.098712
-1.0,2,961.164751
-2.0,3,961.220474
-4.0,5,961.283427
-1.0,2,961.336943
-2.0,3,961.39129
-3.0,4,961.44569
-3.0,4,961.506145
-1.0,2,961.576511
-1.0,2,961.635067
-2.0,3,961.695477
-4.0,5,961.759241
-2.0,3,961.817834
-2.0,3,961.873436
-3.0,4,961.931302
-3.0,4,961.999562
-2.0,3,962.063661
18.0,4,962.115216
-2.0,3,962.169439
-2.0,3,962.241243
-5.0,6,962.307156
-2.0,3,962.365774
-1.0,2,962.42127
-3.0,4,962.479825
-1.0,2,962.538216
-1.0,2,962.591026
-2.0,3,962.648803
-2.0,3,962.706409
-2.0,3,962.762746
-2.0,3,962.818285
-1.0,2,962.873043
20.0,2,962.934303
-2.0,3,962.993544
-1.0,2,963.051279
-1.0,2,963.103529
-3.0,4,963.161391
-1.0,2,963.234651
-2.0,3,963.29669
-1.0,2,963.351493
-2.0,3,963.405749
-1.0,2,963.460982
20.0,2,963.52199
-2.0,3,963.588471
-1.0,2,963.645875
-2.0,3,963.701471
-3.0,4,963.756789
-2.0,3,963.812064
-1.0,2,963.870136
-5.0,6,963.928263
-2.0,3,963.985466
-2.0,3,964.041464
-1.0,2,964.102528
-3.0,4,964.161412
-1.0,2,964.219206
-2.0,3,964.290948
-1.0,2,964.347118
-1.0,2,964.404862
-1.0,2,964.457131
-1.0,2,964.514161
-1.0,2,964.570654
-1.0,2,964.628062
-2.0,3,964.680855
-1.0,2,964.737354
-1.0,2,964.792774
-1.0,2,964.847095
-1.0,2,964.900457
-1.0,2,964.956558
-1.0,2,965.011643
-1.0,2,965.069807
-1.0,2,965.125018
-1.0,2,965.178833
-3.0,4,965.23529
-1.0,2,965.287603
-1.0,2,965.341409
-1.0,2,965.393566
-4.0,5,965.455751
-1.0,2,965.513321
-1.0,2,965.568005
-1.0,2,965.620393
-1.0,2,965.684464
15.0,7,965.7394
-1.0,2,965.794525
-4.0,5,965.849734
-3.0,4,965.907655
-1.0,2,965.973813
-1.0,2,966.035764
-1.0,2,966.092695
-1.0,2,966.145247
-1.0,2,966.204513
-2.0,3,966.25803
-1.0,2,966.313098
-2.0,3,966.370939
-2.0,3,966.428338
-3.0,4,966.487834
-3.0,4,966.560339
-2.0,3,966.619195
-1.0,2,966.673821
-3.0,4,966.755545
-2.0,3,966.813912
-1.0,2,966.872159
-3.0,4,966.929796
-2.0,3,966.991091
18.0,4,967.057898
-3.0,4,967.116526
-4.0,5,967.174602
-1.0,2,967.231311
19.0,3,967.296168
-1.0,2,967.351047
-1.0,2,967.414037
-1.0,2,967.471491
20.0,2,967.530219
-1.0,2,967.584815
-1.0,2,967.637774
-1.0,2,967.697324
-2.0,3,967.75568
-1.0,2,967.810557
-1.0,2,967.863284
-2.0,3,967.918304
-3.0,4,967.985267
-1.0,2,968.044792
-4.0,5,968.100158
-4.0,5,968.157078
-1.0,2,968.230784
-2.0,3,968.286756
-2.0,3,968.342549
-1.0,2,968.403182
-1.0,2,968.455628
-5.0,6,968.513609
-2.0,3,968.569729
-1.0,2,968.627521
-1.0,2,968.68343
-1.0,2,968.741452
-2.0,3,968.796587
-1.0,2,968.852124
-1.0,2,968.906704
-1.0,2,968.962556
-3.0,4,969.020689
-1.0,2,969.078582
-1.0,2,969.133974
-1.0,2,969.191628
-2.0,3,969.244472
-2.0,3,969.302452
-1.0,2,969.360239
-1.0,2,969.415562
-2.0,3,969.473734
-3.0,4,969.528926
-1.0,2,969.584648
-2.0,3,969.639765
19.0,3,969.691427
-2.0,3,969.749821
-1.0,2,969.80545
-1.0,2,969.860618
-2.0,3,969.913444
-2.0,3,969.968667
-1.0,2,970.023808
-3.0,4,970.092404
-3.0,4,970.150905
-1.0,2,970.203834
-1.0,2,970.258707
-1.0,2,970.314543
-1.0,2,970.372795
-1.0,2,970.428567
-1.0,2,970.484019
-3.0,4,970.542771
-1.0,2,970.59566
-2.0,3,970.653386
-2.0,3,970.709567
-2.0,3,970.762693
-4.0,5,970.824231
-1.0,2,970.880421
-1.0,2,970.938562
-1.0,2,970.994282
-2.0,3,971.049646
-1.0,2,971.105087
-1.0,2,971.162526
-2.0,3,971.234631
-2.0,3,971.328031
-1.0,2,971.386442
-3.0,4,971.443745
-2.0,3,971.497766
-3.0,4,971.555342
-1.0,2,971.609078
-4.0,5,971.664236
-1.0,2,971.719776
-1.0,2,971.773579
-2.0,3,971.829731
-1.0,2,971.884337
20.0,2,971.933284
-3.0,4,971.991567
-2.0,3,972.050209
-2.0,3,972.106198
-1.0,2,972.160771
-1.0,2,972.218632
-3.0,4,972.275201
-1.0,2,972.328506
20.0,2,972.388919
-2.0,3,972.441011
-1.0,2,972.496894
-1.0,2,972.552861
-2.0,3,972.610627
-1.0,2,972.667335
-1.0,2,972.722508
-1.0,2,972.779495
-1.0,2,972.834705
-1.0,2,972.889719
-2.0,3,972.945357
-2.0,3,972.999769
-1.0,2,973.053431
-1.0,2,973.10519
-2.0,3,973.160978
-3.0,4,973.219862
-1.0,2,973.272216
-1.0,2,973.326562
-1.0,2,973.381432
-2.0,3,973.436873
-3.0,4,973.49128
20.0,2,973.541915
-3.0,4,973.599136
-1.0,2,973.655813
-1.0,2,973.712514
-1.0,2,973.768365
-2.0,3,973.8235
-3.0,4,973.878253
20.0,2,973.936333
-1.0,2,973.993523
-2.0,3,974.049785
-1.0,2,974.106441
-1.0,2,974.163796
-2.0,3,974.216381
-2.0,3,974.274832
-3.0,4,974.333025
-1.0,2,974.389757
-2.0,3,974.441446
-1.0,2,974.49869
-3.0,4,974.558352
-2.0,3,974.613727
-1.0,2,974.666103
-1.0,2,974.723746
-1.0,2,974.778105
-1.0,2,974.833352
-2.0,3,974.888613
-5.0,6,974.948141
-2.0,3,975.00499
-2.0,3,975.060046
-1.0,2,975.116
17.0,5,975.177829
-3.0,4,975.2361
-1.0,2,975.29321
-1.0,2,975.345127
-2.0,3,975.400376
-1.0,2,975.455881
20.0,2,975.516796
-2.0,3,975.571398
-3.0,4,975.630335
-1.0,2,975.682924
-4.0,5,975.741016
-1.0,2,975.795337
-1.0,2,975.84889
-2.0,3,975.903992
-2.0,3,975.959184
-3.0,4,976.01467
-3.0,4,976.070666
-1.0,2,976.126499
-1.0,2,976.186329
-1.0,2,976.240355
-1.0,2,976.29863
-1.0,2,976.353834
-1.0,2,976.411132
-2.0,3,976.465337
-2.0,3,976.51749
-2.0,3,976.571418
-1.0,2,976.628107
-1.0,2,976.683597
-1.0,2,976.739623
-1.0,2,976.792829
-2.0,3,976.851145
-2.0,3,976.908685
-3.0,4,976.964417
-1.0,2,977.016572
20.0,2,977.076991
-1.0,2,977.130287
-3.0,4,977.187474
-2.0,3,977.245237
-2.0,3,977.299297
-1.0,2,977.354272
-4.0,5,977.413161
-2.0,3,977.469348
-4.0,5,977.525205
-1.0,2,977.579908
-1.0,2,977.636099
-1.0,2,977.698628
-3.0,4,977.759299
-1.0,2,977.819288
-1.0,2,977.881553
19.0,3,977.946368
-1.0,2,978.010122
-2.0,3,978.069889
-1.0,2,978.12946
-1.0,2,978.191826
-1.0,2,978.248408
-2.0,3,978.308595
-2.0,3,978.367687
-1.0,2,978.423602
-1.0,2,978.482253
-3.0,4,978.546483
-2.0,3,978.606622
-4.0,5,978.666605
-2.0,3,978.726839
-1.0,2,978.786113
-2.0,3,978.850352
-1.0,2,978.907519
-2.0,3,978.970057
-2.0,3,979.029163
-1.0,2,979.086225
-2.0,3,979.148647
-1.0,2,979.21043
-1.0,2,979.270524
-2.0,3,979.328989
-3.0,4,979.392609
-1.0,2,979.455332
-1.0,2,979.525845
-2.0,3,979.589662
-2.0,3,979.650307
20.0,2,979.705325
-2.0,3,979.768298
-1.0,2,979.830626
-3.0,4,979.891125
-2.0,3,979.950196
-2.0,3,980.011938
-1.0,2,980.068235
-1.0,2,980.128896
-3.0,4,980.191778
-2.0,3,980.249694
-3.0,4,980.308468
-1.0,2,980.367755
-1.0,2,980.429289
-1.0,2,980.492173
-1.0,2,980.548415
-1.0,2,980.608124
-1.0,2,980.663952
-2.0,3,980.722646
-4.0,5,980.781901
-3.0,4,980.843561
-1.0,2,980.906896
-1.0,2,980.98338
-2.0,3,981.070105
-4.0,5,981.136818
-1.0,2,981.200347
-3.0,4,981.260322
-1.0,2,981.315873
-2.0,3,981.372678
-1.0,2,981.428763
-1.0,2,981.483314
20.0,2,981.536438
-2.0,3,981.593843
-1.0,2,981.653726
-2.0,3,981.717853
-1.0,2,981.772238
-1.0,2,981.832639
-3.0,4,981.892845
-1.0,2,981.950135
-1.0,2,982.00692
-1.0,2,982.061168
-2.0,3,982.121521
-2.0,3,982.181727
-3.0,4,982.238782
-1.0,2,982.296043
-2.0,3,982.356457
-1.0,2,982.413896
-1.0,2,982.472584
-1.0,2,982.526666
-1.0,2,982.583951
-2.0,3,982.64052
-3.0,4,982.697502
-1.0,2,982.75505
-2.0,3,982.814428
-2.0,3,982.873842
-3.0,4,982.939095
-1.0,2,982.994425
-1.0,2,983.055634
-1.0,2,983.11445
-2.0,3,983.170792
-3.0,4,983.229733
-1.0,2,983.284663
-1.0,2,983.3388
-2.0,3,983.396578
-1.0,2,983.449472
-2.0,3,983.506942
19.0,3,983.557884
18.0,4,983.609508
-2.0,3,983.663057
-1.0,2,983.717859
-2.0,3,983.775937
-2.0,3,983.829615
-4.0,5,983.887652
-3.0,4,983.942111
-1.0,2,983.993893
-1.0,2,984.049786
-4.0,5,984.110343
-3.0,4,984.165659
-2.0,3,984.220803
-1.0,2,984.276458
-2.0,3,984.33599
-1.0,2,984.389968
-2.0,3,984.448282
-1.0,2,984.503623
-1.0,2,984.560819
-1.0,2,984.616307
-4.0,5,984.674327
-1.0,2,984.727422
-2.0,3,984.785917
-1.0,2,984.843625
-1.0,2,984.900605
19.0,3,984.953529
-3.0,4,985.008558
-1.0,2,985.063585
-2.0,3,985.125191
-1.0,2,985.180582
-1.0,2,985.237431
-3.0,4,985.296034
-1.0,2,985.353182
-2.0,3,985.408175
-1.0,2,985.462235
-1.0,2,985.519228
-1.0,2,985.578043
-2.0,3,985.635473
-2.0,3,985.690419
-2.0,3,985.744956
-4.0,5,985.802724
-1.0,2,985.860987
-2.0,3,985.921143
-1.0,2,985.977624
-1.0,2,986.037367
-2.0,3,986.089744
-1.0,2,986.145849
-1.0,2,986.199332
-1.0,2,986.254763
-1.0,2,986.310179
-2.0,3,986.364888
20.0,2,986.425367
-2.0,3,986.480652
-1.0,2,986.538252
-1.0,2,986.591919
-2.0,3,986.651175
-2.0,3,986.709385
19.0,3,986.7704
-2.0,3,986.823167
-1.0,2,986.879557
-3.0,4,986.935649
-1.0,2,986.987472
-2.0,3,987.041926
-1.0,2,987.095959
-3.0,4,987.153808
-1.0,2,987.210736
-2.0,3,987.268703
-2.0,3,987.323019
-1.0,2,987.376608
-2.0,3,987.432653
-1.0,2,987.487584
-1.0,2,987.541824
-1.0,2,987.593759
-2.0,3,987.651644
-1.0,2,987.70706
-1.0,2,987.759844
-7.0,8,987.817423
-1.0,2,987.875335
20.0,2,987.925915
-4.0,5,987.985341
-1.0,2,988.043361
-2.0,3,988.101512
-1.0,2,988.15713
-2.0,3,988.21394
-1.0,2,988.270175
-3.0,4,988.328148
20.0,2,988.388346
-1.0,2,988.442001
-2.0,3,988.500702
-1.0,2,988.557972
-4.0,5,988.612499
-4.0,5,988.666914
-3.0,4,988.722932
-4.0,5,988.780144
-1.0,2,988.835058
-2.0,3,988.892428
-1.0,2,988.946187
-2.0,3,989.005898
-4.0,5,989.060988
-1.0,2,989.117674
-1.0,2,989.172634
-2.0,3,989.228477
-2.0,3,989.284715
-2.0,3,989.336642
-2.0,3,989.39381
-2.0,3,989.449929
-1.0,2,989.503401
-1.0,2,989.560854
-1.0,2,989.612821
-1.0,2,989.670193
-2.0,3,989.72634
-3.0,4,989.781717
-1.0,2,989.83381
-1.0,2,989.890821
-1.0,2,989.943624
-2.0,3,989.999309
-3.0,4,990.056675
-1.0,2,990.111613
-2.0,3,990.165676
-1.0,2,990.220305
-2.0,3,990.277842
-2.0,3,990.335928
-1.0,2,990.390132
-1.0,2,990.445195
-2.0,3,990.503412
-3.0,4,990.559325
-1.0,2,990.614367
-3.0,4,990.668682
-4.0,5,990.728807
-1.0,2,990.785566
-3.0,4,990.840712
-1.0,2,990.894447
-1.0,2,990.950918
-2.0,3,991.006754
20.0,2,991.055255
-1.0,2,991.112309
-1.0,2,991.163808
-2.0,3,991.221525
-4.0,5,991.279951
-1.0,2,991.333675
-2.0,3,991.390429
-1.0,2,991.445552
-1.0,2,991.502181
-4.0,5,991.560708
-2.0,3,991.615135
-1.0,2,991.66762
-3.0,4,991.725987
-1.0,2,991.785808
-1.0,2,991.842978
-2.0,3,991.901365
-1.0,2,991.95435
-1.0,2,992.008865
-1.0,2,992.060951
-2.0,3,992.11933
-2.0,3,992.177965
-2.0,3,992.235589
-4.0,5,992.290247
-1.0,2,992.346552
-1.0,2,992.405794
-1.0,2,992.461576
20.0,2,992.522106
-1.0,2,992.573693
-2.0,3,992.627913
-2.0,3,992.685242
-2.0,3,992.74039
17.0,5,992.791478
18.0,4,992.84268
-1.0,2,992.896679
-1.0,2,992.951902
-3.0,4,993.006273
-1.0,2,993.062819
-1.0,2,993.118312
-1.0,2,993.171071
-1.0,2,993.227439
-1.0,2,993.280617
-2.0,3,993.334941
-2.0,3,993.388845
-4.0,5,993.445719
-1.0,2,993.502422
-1.0,2,993.55784
-1.0,2,993.616778
-1.0,2,993.672186
-1.0,2,993.726534
-1.0,2,993.778892
-3.0,4,993.836567
-3.0,4,993.890494
-1.0,2,993.94735
-2.0,3,994.002372
19.0,3,994.054617
-1.0,2,994.113579
-1.0,2,994.165702
-1.0,2,994.222845
-1.0,2,994.278984
-2.0,3,994.334445
-2.0,3,994.392081
-1.0,2,994.444387
-2.0,3,994.498577
20.0,2,994.547811
-1.0,2,994.606424
-1.0,2,994.661329
-2.0,3,994.718499
-3.0,4,994.776582
-2.0,3,994.831151
-1.0,2,994.885953
-3.0,4,994.941884
-2.0,3,994.998782
-1.0,2,995.055714
-1.0,2,995.107242
-1.0,2,995.16552
-3.0,4,995.225726
-1.0,2,995.27921
-1.0,2,995.335657
-2.0,3,995.392156
-2.0,3,995.451598
-2.0,3,995.506889
-1.0,2,995.561922
-1.0,2,995.61923
-1.0,2,995.676435
20.0,2,995.728537
-1.0,2,995.780876
-1.0,2,995.838015
-2.0,3,995.891672
-1.0,2,995.943657
-1.0,2,996.000438
-1.0,2,996.058124
-2.0,3,996.11478
-1.0,2,996.170916
-1.0,2,996.228045
-2.0,3,996.282631
20.0,2,996.341967
-1.0,2,996.39997
-1.0,2,996.455109
-1.0,2,996.50959
-2.0,3,996.564967
-2.0,3,996.622449
-1.0,2,996.676566
-1.0,2,996.732057
-2.0,3,996.788227
-1.0,2,996.841454
18.0,4,996.892945
-2.0,3,996.950438
-2.0,3,997.00768
-1.0,2,997.062179
-5.0,6,997.119857
-2.0,3,997.177479
20.0,2,997.236808
-3.0,4,997.294111
-1.0,2,997.348789
-1.0,2,997.404305
-1.0,2,997.458785
-1.0,2,997.511523
-2.0,3,997.56795
-1.0,2,997.623125
-1.0,2,997.680214
-4.0,5,997.734826
-2.0,3,997.794685
-2.0,3,997.851086
-2.0,3,997.90664
-1.0,2,997.961266
-2.0,3,998.017829
-3.0,4,998.075184
-1.0,2,998.128939
-1.0,2,998.18764
-2.0,3,998.242983
-1.0,2,998.299747
-1.0,2,998.353179
-1.0,2,998.412176
-1.0,2,998.466443
20.0,2,998.529603
-1.0,2,998.582307
-1.0,2,998.640526
-1.0,2,998.696779
-1.0,2,998.75435
-2.0,3,998.813366
-2.0,3,998.866239
-1.0,2,998.920994
-1.0,2,998.973701
-1.0,2,999.029261
-2.0,3,999.087353
20.0,2,999.137055
-1.0,2,999.19203
-1.0,2,999.245928
-2.0,3,999.302177
-1.0,2,999.359241
-1.0,2,999.41726
-4.0,5,999.473281
19.0,3,999.530421
