#{"t_start": 1739941629.5576026, "env_id": "None"}
r,l,t
-4.0,4,370.992439
-4.0,4,370.994382
-4.0,4,370.996295
-3.0,4,370.998267
-4.0,4,371.000153
-5.0,5,371.002376
-3.0,4,371.004344
-4.0,4,371.006271
-4.0,4,371.008142
-4.0,4,371.010055
-4.0,4,371.011951
-4.0,4,371.01387
-4.0,4,371.015753
-3.0,5,371.01814
-3.0,4,371.020084
-3.0,4,371.022063
-3.0,4,371.024035
-4.0,4,371.025959
-3.0,5,371.028338
-3.0,4,371.03047
-3.0,5,371.032915
-4.0,4,371.034828
-3.0,4,371.036845
-3.0,4,371.038793
-4.0,4,371.040719
-4.0,4,371.042594
-4.0,4,371.044508
-4.0,4,371.046431
-3.0,4,371.048394
-4.0,4,371.050318
-4.0,4,371.052185
-4.0,4,371.054062
-3.0,4,371.056013
-3.0,4,371.058005
-3.0,4,371.059999
-4.0,4,371.061947
-4.0,4,371.063783
-4.0,4,371.065696
-3.0,4,371.067648
-4.0,4,371.06961
-4.0,4,371.071695
-3.0,4,371.073838
-5.0,5,371.076322
-4.0,4,371.078355
-4.0,4,371.080243
-3.0,4,371.082255
-4.0,4,371.084148
-4.0,4,371.086042
-6.0,6,371.090318
-4.0,4,371.092338
-4.0,4,371.094276
-4.0,4,371.09628
-3.0,5,371.098922
-4.0,4,371.100925
-4.0,4,371.10291
-3.0,4,371.104976
-3.0,4,371.107052
-3.0,4,371.109219
-4.0,4,371.111211
-4.0,4,371.113145
-3.0,4,371.115123
-4.0,4,371.117027
-5.0,6,371.119657
-3.0,4,371.121674
-3.0,4,371.123628
-4.0,4,371.125547
-3.0,4,371.1275
-4.0,4,371.129443
-2.0,100,371.176024
-4.0,4,371.178074
-4.0,4,371.179973
-15.0,17,371.186818
-4.0,4,371.188784
-4.0,4,371.1907
-3.0,4,371.192712
-6.0,7,371.195687
-4.0,4,371.19764
-4.0,4,371.19954
-4.0,4,371.201459
-5.0,5,371.20371
-4.0,4,371.205632
-3.0,4,371.207604
-4.0,4,371.209527
-4.0,4,371.211453
-14.0,14,371.217004
-4.0,4,371.218926
-4.0,4,371.220841
-3.0,4,371.222833
-4.0,4,371.22475
-4.0,6,371.227517
-3.0,4,371.229545
-4.0,4,371.23145
-4.0,5,371.233828
-4.0,5,371.236154
-2.0,4,371.238178
-3.0,5,371.240543
-3.0,4,371.242524
-3.0,4,371.244521
-2.0,4,371.246522
-4.0,4,371.248412
-4.0,4,371.250344
-4.0,4,371.252249
-3.0,4,371.254251
-4.0,4,371.256117
-4.0,4,371.258071
-4.0,4,371.25996
-4.0,4,371.2619
-7.0,7,371.264902
-4.0,4,371.266792
-4.0,4,371.268834
-3.0,4,371.270819
-5.0,5,371.273037
-3.0,4,371.274981
-4.0,5,371.277349
-3.0,5,371.279734
-4.0,4,371.281671
-4.0,4,371.283592
-3.0,4,371.285836
-4.0,4,371.287725
-4.0,4,371.28978
-4.0,4,371.293751
-3.0,4,371.295735
-4.0,4,371.297688
-4.0,4,371.299588
-3.0,4,371.301567
-4.0,4,371.303429
-3.0,4,371.305484
-4.0,4,371.307436
-3.0,4,371.309333
-3.0,5,371.311701
-4.0,4,371.313634
-4.0,4,371.315502
-4.0,4,371.317419
-4.0,4,371.319256
-4.0,4,371.321185
-4.0,4,371.323062
-4.0,4,371.324986
-4.0,5,371.327294
-4.0,4,371.329225
-5.0,6,371.331832
-3.0,4,371.333803
-3.0,4,371.335758
-5.0,5,371.338073
-4.0,4,371.339961
-4.0,4,371.341925
-4.0,5,371.344243
-3.0,4,371.34622
-4.0,4,371.348042
-3.0,4,371.350023
-4.0,4,371.35191
-3.0,4,371.353889
-4.0,4,371.355762
-5.0,5,371.357979
-4.0,4,371.359849
-4.0,4,371.361782
-3.0,4,371.363764
-4.0,4,371.365707
-11.0,11,371.370164
-4.0,4,371.372084
-5.0,5,371.374312
-4.0,4,371.376192
-4.0,4,371.378104
-4.0,4,371.379968
-4.0,4,371.381866
-4.0,4,371.383706
-4.0,4,371.385596
-6.0,8,371.38905
-4.0,4,371.390922
-4.0,5,371.393284
-4.0,4,371.39515
-3.0,4,371.397146
-3.0,4,371.399114
-4.0,4,371.401055
-3.0,4,371.402994
-4.0,4,371.404906
-5.0,5,371.407121
-3.0,4,371.409121
-3.0,4,371.411072
-6.0,6,371.413673
-100.0,100,371.450244
-5.0,6,371.454693
-4.0,4,371.456641
-3.0,4,371.458622
-2.0,4,371.460655
-4.0,4,371.462543
-5.0,6,371.46538
-4.0,4,371.46728
-3.0,4,371.469153
-3.0,4,371.471125
-4.0,4,371.473013
-3.0,4,371.474966
-3.0,100,371.521026
-3.0,4,371.523066
-4.0,4,371.524993
-4.0,4,371.526884
-4.0,4,371.528816
-4.0,5,371.531104
-3.0,4,371.533013
-6.0,6,371.535635
-4.0,4,371.537568
-2.0,4,371.539556
0.0,100,371.585286
-3.0,4,371.587314
-3.0,4,371.58929
-5.0,6,371.591982
-3.0,4,371.593987
-4.0,4,371.595882
-3.0,5,371.598246
-4.0,5,371.600567
-3.0,4,371.602475
-4.0,4,371.604367
-4.0,4,371.606274
-4.0,4,371.608128
-3.0,5,371.610586
-4.0,4,371.612511
-4.0,4,371.614424
-3.0,4,371.616375
-3.0,5,371.61879
-4.0,4,371.620676
-4.0,4,371.622583
-4.0,4,371.624465
-4.0,4,371.626258
-4.0,5,371.628583
-4.0,4,371.630471
-4.0,4,371.632322
-4.0,4,371.634236
-3.0,4,371.636176
-4.0,4,371.638071
-4.0,4,371.63995
-3.0,4,371.642007
-3.0,4,371.643966
-4.0,4,371.647861
-3.0,4,371.649876
-4.0,4,371.651757
-4.0,4,371.653682
-3.0,4,371.655629
-4.0,4,371.657558
-4.0,4,371.659523
-3.0,4,371.661505
-4.0,4,371.663341
-2.0,4,371.665341
-3.0,4,371.667265
-3.0,5,371.66963
-3.0,4,371.671602
-4.0,4,371.673518
-4.0,4,371.675405
-3.0,4,371.677397
-5.0,5,371.67964
-4.0,4,371.681562
-3.0,5,371.683904
-4.0,4,371.685911
-3.0,4,371.687917
-4.0,4,371.689862
-3.0,4,371.691921
-3.0,5,371.69433
-4.0,4,371.696212
-4.0,4,371.698158
-7.0,7,371.701195
-4.0,4,371.703095
-3.0,5,372.410318
-4.0,4,372.412668
-4.0,4,372.414805
-11.0,11,372.419763
-4.0,4,372.421907
-4.0,4,372.424013
-3.0,4,372.426237
-4.0,4,372.428306
-5.0,7,372.431785
-3.0,5,372.434474
-4.0,4,372.436633
-3.0,4,372.438823
-3.0,4,372.441025
-5.0,5,372.443519
-4.0,4,372.445605
-4.0,4,372.447678
-4.0,4,372.449827
-3.0,4,372.452044
-2.0,100,372.503698
-3.0,4,372.50595
-5.0,6,372.508753
-3.0,4,372.510747
-4.0,4,372.51269
-4.0,4,372.514606
-3.0,4,372.516581
-3.0,4,372.518604
-4.0,4,372.520517
-4.0,4,372.522445
-4.0,4,372.524371
-4.0,4,372.52629
-3.0,5,372.528729
-3.0,5,372.53117
-4.0,4,372.533116
-3.0,4,372.535079
-5.0,5,372.537346
-4.0,4,372.539285
-3.0,5,372.541937
-4.0,4,372.54403
-4.0,4,372.546123
-2.0,4,372.548315
-4.0,4,372.550455
-4.0,4,372.552531
-4.0,4,372.554588
-4.0,4,372.556686
-3.0,5,372.559246
-5.0,5,372.561785
-3.0,5,372.564412
-4.0,4,372.568071
-4.0,4,372.570247
-4.0,4,372.572428
-3.0,4,372.574576
-3.0,4,372.576662
-3.0,4,372.578822
-4.0,4,372.580956
-24.0,24,372.590319
-4.0,4,372.592292
-3.0,5,372.594852
-4.0,4,372.596821
-6.0,6,372.599476
-4.0,4,372.601556
-3.0,100,372.650964
-3.0,4,372.653052
-3.0,5,372.65541
-3.0,4,372.657547
-4.0,4,372.659477
-3.0,4,372.661493
-4.0,4,372.663381
-4.0,4,372.665291
-4.0,4,372.667163
-4.0,4,372.669074
-4.0,4,372.670937
-4.0,4,372.672818
-4.0,4,372.674656
-4.0,4,372.676787
-5.0,5,372.67904
-3.0,4,372.681036
-3.0,4,372.682993
-5.0,5,372.685217
-3.0,4,372.687171
-4.0,4,372.689034
-4.0,4,372.690937
-2.0,4,372.692926
-4.0,4,372.694786
-3.0,4,372.69675
0.0,100,372.743104
-3.0,4,372.74518
-4.0,4,372.747048
-4.0,4,372.748859
-4.0,4,372.750742
-3.0,4,372.752717
-3.0,4,372.754661
-4.0,4,372.756681
-4.0,4,372.758808
-3.0,5,372.761256
-3.0,5,372.763607
-2.0,4,372.765644
-4.0,4,372.767537
-3.0,5,372.769946
-4.0,4,372.771839
-5.0,5,372.774143
-4.0,4,372.775974
-4.0,6,372.778737
-4.0,4,372.783033
-2.0,4,372.785105
-4.0,4,372.787003
0.0,100,372.835695
-4.0,4,372.838149
-5.0,5,372.840507
-4.0,4,372.842454
-3.0,4,372.844468
-4.0,4,372.846399
-3.0,4,372.848377
-4.0,4,372.850328
-3.0,4,372.85234
-3.0,4,372.854346
-4.0,4,372.856265
-3.0,4,372.858289
-3.0,5,372.860732
-4.0,4,372.862646
-4.0,4,372.86456
-4.0,4,372.866439
-5.0,5,372.868747
-2.0,4,372.870761
-3.0,4,372.872804
-3.0,4,372.874774
-4.0,4,372.876699
-3.0,4,372.878663
-6.0,6,372.881318
-4.0,4,372.883311
-4.0,4,372.885294
-3.0,4,372.887273
-4.0,4,372.889218
-3.0,4,372.891093
-4.0,4,372.893073
-4.0,4,372.89499
-3.0,5,372.897448
-2.0,4,372.899444
-4.0,4,372.901386
-3.0,4,372.903359
-4.0,4,372.905299
-3.0,100,372.950463
-4.0,4,372.952417
-3.0,4,372.954368
-3.0,4,372.95631
-6.0,7,372.95923
-2.0,4,372.961224
-6.0,6,372.9638
-4.0,4,372.965698
-3.0,4,372.967611
-3.0,4,372.969556
-4.0,4,372.973343
-4.0,4,372.975202
-3.0,4,372.977152
-4.0,4,372.978996
-4.0,4,372.980835
-4.0,4,372.982675
-15.0,15,372.988463
-3.0,5,372.990797
-4.0,4,372.992691
-4.0,4,372.99454
-3.0,4,372.996454
-3.0,4,372.998365
-3.0,4,373.000263
-4.0,4,373.002136
-3.0,4,373.004035
-4.0,4,373.005876
-3.0,4,373.007783
-3.0,4,373.009724
-4.0,4,373.011577
0.0,100,373.056644
-3.0,5,373.059083
-3.0,4,373.061006
-3.0,4,373.062921
-4.0,4,373.064821
-4.0,4,373.066757
-4.0,4,373.068713
-4.0,4,373.07063
-4.0,4,373.072595
-3.0,4,373.074598
-4.0,4,373.076487
-6.0,6,373.079075
-4.0,4,373.080994
-4.0,5,373.083312
-4.0,4,373.085295
-4.0,4,373.087198
-3.0,4,373.089204
-4.0,4,373.091121
-4.0,4,373.093024
-3.0,4,373.094988
-3.0,4,373.096975
-3.0,4,373.098948
-6.0,6,373.101619
-4.0,4,373.10355
-4.0,4,373.105488
-3.0,4,373.107469
-3.0,4,373.109471
-4.0,5,373.111803
-4.0,4,373.113807
-4.0,4,373.117189
-4.0,4,373.119141
-4.0,4,373.1211
-6.0,6,373.123767
-4.0,4,373.125672
-4.0,4,373.127545
-2.0,100,373.173856
-4.0,4,373.175833
-4.0,4,373.177772
-3.0,5,373.18013
0.0,100,373.231413
-3.0,4,373.233719
-3.0,5,373.236339
-4.0,4,373.23841
-4.0,4,373.240448
-4.0,4,373.242501
-4.0,4,373.244607
-4.0,4,373.246672
-3.0,4,373.248749
-3.0,4,373.250895
-4.0,4,373.252948
-4.0,4,373.255055
-10.0,11,373.259937
-5.0,6,373.262931
-4.0,4,373.265095
-4.0,4,373.267177
-3.0,100,373.315671
-3.0,4,373.317775
-4.0,4,373.319696
-2.0,4,373.321733
-5.0,5,373.324011
-4.0,4,373.325914
-1.0,100,373.372378
-4.0,5,373.374835
-4.0,4,373.376821
-3.0,4,373.378817
-3.0,4,373.383527
-6.0,7,373.386558
-3.0,4,373.388577
-3.0,4,373.390582
-12.0,13,373.395895
-4.0,4,373.39781
-3.0,4,373.399761
-4.0,4,373.401699
-4.0,4,373.403609
-4.0,4,373.405517
-3.0,5,374.074284
-4.0,4,374.07688
-3.0,4,374.078991
0.0,100,374.127467
-4.0,4,374.129689
-3.0,4,374.131775
-3.0,4,374.133791
-4.0,4,374.135683
-4.0,4,374.137607
-4.0,4,374.139593
-5.0,6,374.142419
-4.0,4,374.144386
-4.0,4,374.146435
-4.0,4,374.148399
-4.0,4,374.150351
-3.0,4,374.152369
-4.0,4,374.154423
-6.0,6,374.157213
-8.0,10,374.16185
-8.0,8,374.16559
-4.0,4,374.167568
-2.0,4,374.169653
-2.0,100,374.217921
-3.0,4,374.219956
-8.0,8,374.223335
-4.0,4,374.225224
-4.0,5,374.227516
-2.0,100,374.274956
-4.0,4,374.276985
-4.0,4,374.278931
-2.0,4,374.281152
-5.0,6,374.283964
-4.0,4,374.28607
-3.0,4,374.288028
-4.0,4,374.290029
-7.0,8,374.293657
-4.0,4,374.295589
-5.0,5,374.298019
-4.0,4,374.299983
-4.0,4,374.302053
-4.0,4,374.303935
-3.0,5,374.306485
-4.0,4,374.308448
-4.0,4,374.310413
-4.0,4,374.312263
-4.0,4,374.314196
-2.0,4,374.316167
-4.0,4,374.320706
-4.0,4,374.322587
-4.0,4,374.324476
-32.0,32,374.336722
-3.0,5,374.339136
-3.0,5,374.341541
-4.0,4,374.343429
-5.0,5,374.34568
-3.0,4,374.347735
-4.0,4,374.349679
-4.0,4,374.351756
-4.0,4,374.353671
-4.0,4,374.355538
-4.0,4,374.358255
-4.0,4,374.359806
-4.0,4,374.361363
-3.0,4,374.36299
-4.0,4,374.364607
-5.0,7,374.368853
-4.0,4,374.370764
-4.0,4,374.372662
-4.0,5,374.375035
-4.0,4,374.377179
-4.0,4,374.379313
-4.0,4,374.381273
-4.0,4,374.383117
-4.0,4,374.385029
-3.0,4,374.387029
-4.0,4,374.388964
-4.0,4,374.390843
-4.0,4,374.392811
-3.0,4,374.394888
-3.0,4,374.396952
-4.0,4,374.398864
-4.0,4,374.400781
-4.0,4,374.402664
-4.0,4,374.404604
-4.0,4,374.406734
-4.0,4,374.40879
-3.0,4,374.410806
-2.0,4,374.412821
-3.0,4,374.414763
-4.0,4,374.41671
-4.0,4,374.418619
-3.0,5,374.420977
-4.0,4,374.422853
-4.0,4,374.424847
-3.0,4,374.426955
-4.0,4,374.428901
-3.0,4,374.430847
-3.0,4,374.432843
-3.0,4,374.434773
-4.0,4,374.436691
-4.0,4,374.438529
-4.0,4,374.440418
-4.0,4,374.442405
-4.0,4,374.444315
-3.0,4,374.446295
-3.0,4,374.44839
-3.0,5,374.450806
-4.0,4,374.452692
-4.0,4,374.454627
-4.0,4,374.456545
-4.0,4,374.458617
-3.0,5,374.461103
-3.0,4,374.463082
-4.0,4,374.465178
-4.0,4,374.467173
-3.0,4,374.469281
-3.0,5,374.471711
-3.0,4,374.473859
-3.0,4,374.475875
-22.0,22,374.484721
-4.0,4,374.486829
-4.0,4,374.48903
-4.0,4,374.49104
-4.0,4,374.493013
-4.0,4,374.494914
-4.0,4,374.496805
-3.0,5,374.49915
-4.0,4,374.501196
-2.0,100,374.54833
-2.0,4,374.550503
-4.0,4,374.552466
-6.0,6,374.555062
-4.0,4,374.556974
-3.0,4,374.558898
-3.0,4,374.560881
-4.0,4,374.562757
-4.0,4,374.564816
-4.0,4,374.566805
-3.0,4,374.568798
-4.0,4,374.570678
-3.0,4,374.572707
-12.0,12,374.577619
-4.0,4,374.579522
-4.0,4,374.581432
-6.0,6,374.584027
-4.0,4,374.585961
-4.0,4,374.587763
-3.0,100,374.635056
-4.0,4,374.6371
-4.0,4,374.638973
-4.0,4,374.640934
-4.0,5,374.643363
-5.0,5,374.645834
-3.0,4,374.651114
-4.0,4,374.653051
-3.0,4,374.655069
-4.0,4,374.657024
-4.0,4,374.658957
-4.0,4,374.661091
-4.0,4,374.663073
-4.0,4,374.665174
-4.0,4,374.667153
-3.0,4,374.669217
-3.0,4,374.671337
-4.0,4,374.673435
-3.0,5,374.675931
-4.0,4,374.67797
-7.0,9,374.681969
-4.0,4,374.683908
-6.0,6,374.686646
-4.0,5,374.689107
-4.0,4,374.691067
-3.0,4,374.693211
-4.0,4,374.695343
-4.0,4,374.69737
-3.0,4,374.699476
-3.0,4,374.701549
-4.0,4,374.703461
-4.0,4,374.705448
-4.0,4,374.707479
-4.0,4,374.709584
-4.0,4,374.711546
-3.0,100,374.760036
-4.0,4,374.762105
-4.0,4,374.764041
-5.0,5,374.766349
-6.0,6,374.769047
-3.0,4,374.771163
-4.0,4,374.773182
-4.0,4,374.775117
-4.0,4,374.777071
-6.0,8,374.780671
-4.0,4,374.782599
-4.0,4,374.784659
-3.0,4,374.786616
-3.0,4,374.78859
-3.0,5,374.791068
-3.0,4,374.793116
-2.0,4,374.7952
-4.0,4,374.797139
-3.0,4,374.79909
-4.0,4,374.801011
-4.0,4,374.802928
-4.0,4,374.804935
-4.0,4,374.806888
-4.0,4,374.808888
-3.0,4,374.810911
-4.0,4,374.81293
-2.0,100,374.860239
-4.0,4,374.862273
-3.0,4,374.864335
-3.0,4,374.866398
-2.0,4,374.86847
-3.0,4,374.870585
-4.0,4,374.872536
-4.0,4,374.874529
-4.0,4,374.87641
-4.0,4,374.878302
-4.0,4,374.88019
-4.0,4,374.882151
-4.0,4,374.884407
-3.0,100,374.934463
-4.0,4,374.93655
-3.0,4,374.938584
-4.0,4,374.940695
-3.0,4,374.942762
-3.0,4,374.944824
-15.0,15,374.950654
-4.0,4,374.952569
-3.0,4,374.954516
-3.0,4,374.956558
-3.0,4,374.95857
-4.0,4,374.960673
-10.0,10,374.966161
-3.0,4,374.968248
-4.0,4,374.970245
-4.0,4,374.972199
-4.0,4,374.974174
-3.0,5,374.976661
-3.0,5,374.979072
-3.0,4,374.981134
-2.0,4,374.983251
-4.0,4,374.985267
-3.0,4,374.987313
-5.0,6,374.99012
-3.0,4,374.992138
-3.0,4,374.994283
-4.0,4,374.996357
-4.0,4,374.998333
-6.0,8,375.001922
-2.0,4,375.003989
-3.0,4,375.006067
-3.0,4,375.008084
-4.0,4,375.010067
-4.0,4,375.011992
-4.0,4,375.013947
-4.0,4,375.015811
-3.0,4,375.017848
-4.0,4,375.019887
-5.0,5,375.022159
-4.0,4,375.02411
-4.0,4,375.026096
-3.0,4,375.028116
-4.0,4,375.030094
-4.0,4,375.032039
-10.0,10,375.036393
-4.0,4,375.03838
-4.0,4,375.040323
-3.0,5,375.042768
-4.0,4,375.04476
-4.0,4,375.046818
-4.0,4,375.048745
-4.0,4,375.050658
-4.0,4,375.052629
-4.0,4,375.054575
-4.0,4,375.05834
-3.0,100,375.772084
-4.0,4,375.774158
-4.0,4,375.776058
-4.0,4,375.77806
-4.0,4,375.779981
-4.0,4,375.78191
-3.0,4,375.783846
-3.0,4,375.785928
-4.0,4,375.787877
-3.0,5,375.79031
-4.0,4,375.792185
-3.0,5,375.794734
-4.0,4,375.796691
-3.0,4,375.798657
-4.0,4,375.800519
-4.0,4,375.802485
-4.0,4,375.804414
-4.0,4,375.806343
-3.0,5,375.808818
-3.0,4,375.810859
-4.0,4,375.812855
-9.0,10,375.816931
-4.0,4,375.818878
-4.0,4,375.820841
-4.0,4,375.822735
-7.0,7,375.825781
0.0,100,375.871604
-6.0,7,375.874748
-4.0,4,375.87665
-3.0,4,375.878578
-4.0,4,375.880449
-4.0,4,375.882361
-4.0,4,375.884226
-4.0,4,375.886286
-4.0,4,375.888186
-8.0,8,375.891522
-4.0,4,375.893428
-4.0,4,375.895317
-4.0,4,375.897254
-4.0,4,375.899133
-4.0,5,375.90146
-4.0,4,375.903398
-3.0,5,375.905838
-4.0,4,375.907678
-4.0,4,375.909593
-4.0,4,375.911448
-4.0,4,375.913334
-4.0,4,375.915179
-3.0,5,375.917586
-4.0,4,375.919451
-4.0,4,375.92135
-3.0,4,375.923263
-4.0,4,375.925151
-4.0,4,375.927005
-4.0,4,375.928973
-4.0,4,375.930829
-4.0,4,375.93273
-4.0,4,375.934582
-2.0,4,375.93655
-4.0,4,375.938399
-3.0,4,375.940349
-4.0,4,375.942278
-2.0,4,375.946326
-3.0,4,375.948341
-4.0,4,375.950247
-4.0,4,375.952152
-4.0,4,375.954154
-2.0,4,375.956148
-4.0,4,375.958074
-3.0,4,375.960002
-4.0,4,375.961995
-4.0,4,375.963853
-4.0,4,375.965793
-3.0,4,375.967706
-4.0,4,375.9696
-4.0,4,375.971481
-4.0,4,375.973436
-3.0,4,375.975354
-3.0,4,375.977359
-4.0,4,375.979234
-4.0,4,375.981235
-4.0,4,375.983109
-4.0,4,375.985078
-3.0,4,375.987107
-5.0,5,375.989404
-4.0,4,375.991276
-4.0,4,375.993267
-3.0,4,375.995281
-4.0,4,375.997197
-4.0,4,375.999044
-3.0,4,376.001113
-4.0,4,376.003145
-3.0,4,376.00515
-4.0,4,376.007042
-4.0,4,376.009005
-4.0,4,376.010893
-4.0,4,376.012773
-4.0,4,376.014624
-3.0,4,376.016583
-4.0,4,376.018553
-3.0,4,376.02047
-4.0,4,376.022324
-3.0,4,376.024322
-3.0,4,376.026307
-4.0,4,376.028176
-4.0,4,376.030061
-3.0,4,376.031965
-4.0,4,376.034073
-3.0,4,376.036066
-4.0,4,376.03799
-3.0,4,376.039927
-3.0,4,376.041929
-4.0,4,376.043807
-4.0,4,376.0457
-4.0,5,376.048058
-5.0,5,376.050317
-4.0,4,376.052194
-3.0,4,376.054192
-3.0,4,376.056185
-4.0,4,376.058142
-4.0,4,376.060081
-3.0,5,376.06244
-4.0,4,376.064389
-4.0,4,376.066319
-4.0,4,376.068207
-4.0,4,376.070125
-3.0,4,376.072051
-3.0,5,376.074531
-4.0,4,376.076415
-4.0,4,376.078307
-4.0,4,376.080232
-4.0,4,376.082129
-3.0,4,376.084012
-3.0,4,376.086054
-5.0,6,376.088769
-4.0,4,376.090637
-4.0,4,376.092528
-5.0,5,376.094788
-3.0,4,376.09682
-4.0,4,376.098733
-3.0,4,376.100792
-3.0,4,376.102726
-3.0,4,376.10468
-3.0,4,376.106596
-5.0,6,376.109251
-24.0,25,376.118621
-3.0,4,376.120586
-3.0,4,376.122536
-4.0,4,376.124477
-4.0,4,376.126375
-4.0,4,376.128223
-4.0,4,376.13011
-3.0,5,376.13261
-4.0,4,376.134587
-3.0,4,376.136561
-3.0,4,376.138459
-3.0,4,376.140461
-4.0,4,376.142367
-4.0,4,376.144308
-5.0,5,376.146581
-4.0,4,376.14852
-3.0,4,376.150486
-5.0,5,376.15276
-4.0,4,376.154622
-3.0,5,376.157105
-4.0,4,376.158985
-3.0,4,376.16327
-4.0,4,376.165294
-4.0,4,376.167204
-3.0,5,376.16962
-4.0,4,376.171491
-3.0,5,376.173977
-2.0,100,376.220207
-4.0,5,376.222686
-4.0,4,376.224667
-3.0,5,376.227153
-4.0,4,376.229075
-4.0,4,376.230936
-3.0,4,376.232986
-3.0,5,376.235392
-4.0,4,376.237311
-4.0,4,376.239241
-4.0,4,376.241235
-4.0,4,376.243108
-3.0,4,376.245087
-4.0,4,376.246935
-4.0,4,376.248915
-4.0,4,376.250788
-4.0,4,376.252652
-5.0,5,376.254834
-3.0,5,376.257337
-4.0,4,376.259213
-4.0,4,376.261141
-4.0,4,376.263005
-3.0,4,376.264985
-4.0,4,376.26686
-4.0,4,376.268816
-4.0,4,376.270693
-3.0,5,376.273127
-4.0,4,376.275057
-4.0,4,376.276957
-3.0,4,376.278906
-4.0,4,376.280869
-4.0,4,376.282741
-4.0,4,376.284611
-4.0,4,376.286561
-4.0,4,376.288758
-4.0,4,376.290835
-3.0,4,376.292815
-3.0,4,376.294832
-4.0,4,376.296828
-3.0,4,376.298767
-4.0,4,376.300666
-12.0,14,376.306291
-4.0,4,376.308172
-4.0,4,376.310068
-3.0,4,376.312004
-4.0,5,376.314331
-4.0,4,376.316156
-4.0,5,376.318471
-4.0,4,376.320365
-4.0,4,376.322234
-4.0,4,376.324116
-2.0,4,376.326089
-4.0,4,376.327997
-3.0,5,376.330399
-3.0,4,376.332325
-4.0,4,376.334196
-4.0,4,376.336036
-3.0,4,376.338016
-3.0,4,376.339886
-3.0,4,376.341825
-4.0,4,376.343674
-4.0,4,376.345529
-8.0,9,376.34939
-4.0,4,376.35132
-4.0,4,376.35331
-2.0,100,376.398826
-3.0,4,376.400959
-4.0,4,376.402851
-7.0,9,376.409381
-3.0,4,376.411345
-3.0,5,376.413712
-3.0,5,376.41608
-4.0,4,376.417991
-4.0,4,376.41984
-4.0,4,376.421767
-3.0,5,376.424129
-4.0,4,376.426039
-5.0,5,376.428223
-4.0,4,376.43011
-2.0,4,376.43207
-3.0,4,376.434055
-3.0,4,376.43597
-3.0,4,376.437934
-4.0,4,376.439789
-4.0,5,376.442122
-4.0,4,376.443952
-3.0,4,376.445896
-4.0,4,376.447768
-6.0,6,376.450333
-6.0,6,376.452904
-4.0,4,376.454755
-4.0,4,376.456668
-3.0,4,376.458639
-4.0,4,376.4606
-4.0,4,376.462531
-3.0,4,376.464573
-4.0,5,376.466906
-3.0,5,376.469253
-2.0,4,376.471208
-3.0,4,376.473166
-4.0,4,376.475015
-4.0,4,376.476908
-4.0,4,376.478733
-3.0,5,376.481107
-4.0,4,376.482928
-4.0,4,376.484807
-4.0,4,376.486632
-3.0,4,376.488604
-3.0,4,376.490596
-4.0,4,376.492468
-4.0,4,376.494328
-4.0,4,376.496295
-4.0,6,376.499021
-4.0,4,376.500919
-4.0,4,376.502777
-4.0,5,376.505183
-4.0,4,376.507044
-3.0,4,376.509031
-4.0,4,376.510866
-3.0,4,376.512838
-4.0,4,376.514692
-4.0,4,376.516573
-4.0,4,376.518443
-4.0,4,376.520394
-3.0,4,376.5224
-4.0,4,376.524264
-4.0,4,376.52616
-3.0,4,376.52812
-4.0,4,376.529994
-2.0,4,376.531937
-4.0,4,376.533843
-4.0,4,376.535693
-3.0,4,376.537695
-4.0,5,376.540089
-2.0,4,376.54214
-4.0,4,376.544026
-3.0,5,376.546487
-4.0,4,376.548413
-3.0,4,376.550346
-4.0,4,376.552197
-3.0,4,376.554148
-4.0,5,376.557
-4.0,4,376.558864
-3.0,4,376.560829
-4.0,4,376.562684
-3.0,4,376.566196
-4.0,4,376.568053
-3.0,4,376.570009
-3.0,4,376.57192
-4.0,4,376.573828
-3.0,4,376.575737
-4.0,4,376.577581
-3.0,4,376.579473
-4.0,4,376.581386
-3.0,5,376.583703
-3.0,4,376.585666
-4.0,4,376.587509
-4.0,4,376.589385
-4.0,4,376.591225
-4.0,4,376.593121
-4.0,4,376.594913
-4.0,4,376.596782
-3.0,4,376.598708
-3.0,4,376.60066
-4.0,4,376.602523
-2.0,4,376.604589
-4.0,4,376.606489
-4.0,4,376.608301
-4.0,5,376.610598
-4.0,4,376.612612
-4.0,4,376.614512
-3.0,5,376.616896
-4.0,4,376.618752
-2.0,4,376.620725
-4.0,4,376.622612
-2.0,4,376.624635
-3.0,4,376.626572
-4.0,4,376.628512
-4.0,4,376.630417
-4.0,4,376.632289
-4.0,5,376.634595
-4.0,4,376.63654
-4.0,4,376.638468
-3.0,4,376.640417
-3.0,4,376.642367
-3.0,4,376.644317
-4.0,4,376.646214
-2.0,4,376.64817
-3.0,100,376.693904
-3.0,4,376.696087
-5.0,5,376.698513
-4.0,4,376.700522
-4.0,4,376.702512
-4.0,4,376.704566
-4.0,4,376.706495
-3.0,4,376.708512
-4.0,5,376.71099
-4.0,4,376.712997
-4.0,4,376.714912
-3.0,4,376.716945
-3.0,4,376.718924
-2.0,100,377.444522
-3.0,4,377.446833
-3.0,4,377.448949
-4.0,4,377.450966
-4.0,4,377.45306
-2.0,4,377.455158
-4.0,5,377.457683
-3.0,4,377.459754
-2.0,4,377.461892
-4.0,4,377.463791
-4.0,4,377.465723
-4.0,4,377.467597
