#{"t_start": 1739964236.8739808, "env_id": "None"}
r,l,t
-5.0,5,260.251158
-5.0,5,260.253567
-5.0,5,260.256
-6.0,6,260.25881
-4.0,6,260.261777
-5.0,5,260.264209
-5.0,5,260.266623
-5.0,5,260.269056
-5.0,5,260.271453
-3.0,6,260.274443
-5.0,5,260.276903
-5.0,5,260.279319
-8.0,8,260.282892
-3.0,5,260.285451
-3.0,5,260.287949
-5.0,5,260.290315
-4.0,5,260.292766
-5.0,5,260.295162
-5.0,5,260.297568
-3.0,5,260.300017
-5.0,5,260.302459
-7.0,7,260.305565
-5.0,5,260.308093
-5.0,5,260.310519
-4.0,6,260.313446
-5.0,5,260.315883
-5.0,5,260.318371
-4.0,6,260.32129
-5.0,5,260.323754
-5.0,5,260.326179
-5.0,5,260.328627
-5.0,5,260.331018
-5.0,5,260.333446
-5.0,5,260.335878
-5.0,5,260.338463
-7.0,7,260.341677
-5.0,5,260.34411
-5.0,6,260.347022
-100.0,100,260.386339
-5.0,5,260.389112
-5.0,5,260.391576
-5.0,5,260.394025
-4.0,5,260.396497
-4.0,5,260.398937
-100.0,100,260.43756
-11.0,11,260.442232
-4.0,5,260.444664
-5.0,5,260.447125
-5.0,5,260.449515
-6.0,6,260.452339
-4.0,5,260.454842
-5.0,5,261.06175
-5.0,5,261.064481
-5.0,5,261.066971
-4.0,5,261.069464
-4.0,5,261.071974
-5.0,5,261.074461
-5.0,5,261.076936
-4.0,5,261.079381
-5.0,5,261.081833
-11.0,11,261.086377
-5.0,5,261.088877
-5.0,5,261.091203
-3.0,5,261.093701
-5.0,5,261.096117
-5.0,5,261.09857
-5.0,5,261.101034
-5.0,5,261.103505
-14.0,14,261.109325
-6.0,6,261.11217
-5.0,5,261.114623
-5.0,5,261.117044
-6.0,6,261.119756
-4.0,6,261.122705
-5.0,5,261.125178
-8.0,8,261.128821
-4.0,5,261.131306
-5.0,5,261.133668
-3.0,5,261.136075
-6.0,6,261.138757
-5.0,5,261.141107
-4.0,6,261.143903
-10.0,10,261.148014
-4.0,5,261.150378
-4.0,5,261.152712
-7.0,7,261.155603
-5.0,5,261.157913
-5.0,5,261.160218
-5.0,5,261.162551
-5.0,5,261.164895
-4.0,6,261.167672
-4.0,6,261.170403
-5.0,5,261.172733
-5.0,5,261.175007
-5.0,5,261.177299
-5.0,5,261.179596
-5.0,5,261.181807
-5.0,5,261.184147
-5.0,5,261.186453
-5.0,5,261.188798
-5.0,5,261.191127
-5.0,5,261.193371
-5.0,5,261.195635
-5.0,5,261.197902
-5.0,5,261.200193
-5.0,5,261.202491
-4.0,5,261.204817
-5.0,5,261.207605
-5.0,5,261.209929
-5.0,5,261.212215
-4.0,5,261.214577
-4.0,6,261.21734
-5.0,5,261.219636
-5.0,5,261.22199
-5.0,5,261.224302
-5.0,5,261.226604
-5.0,5,261.228912
-5.0,5,261.231189
-4.0,5,261.233489
-5.0,5,261.235787
-3.0,5,261.238153
-5.0,5,261.240407
-9.0,9,261.244096
-5.0,5,261.246392
-5.0,5,261.248675
-9.0,9,261.252386
-4.0,5,261.25472
-5.0,5,261.256999
-5.0,5,261.259286
-3.0,5,261.261885
-5.0,5,261.264354
-8.0,8,261.267587
-5.0,5,261.269909
-5.0,5,261.272188
-4.0,5,261.274559
-5.0,5,261.276885
-5.0,5,261.279163
-4.0,6,261.281968
-4.0,6,261.284758
-5.0,5,261.287084
-5.0,5,261.28938
-5.0,5,261.291616
-5.0,5,261.293928
-5.0,5,261.296224
-5.0,5,261.298427
-5.0,5,261.300715
-5.0,5,261.302999
-10.0,10,261.306973
-5.0,5,261.309285
-5.0,5,261.311642
-5.0,5,261.313969
-5.0,5,261.316291
-5.0,5,261.31855
-4.0,5,261.320852
-5.0,5,261.323152
-5.0,5,261.325445
-5.0,5,261.327749
-5.0,5,261.330055
-5.0,5,261.332363
-5.0,5,261.334639
-5.0,5,261.336903
-5.0,5,261.339185
-5.0,5,261.341502
-5.0,5,261.344172
-5.0,5,261.34655
-6.0,6,261.349161
-5.0,5,261.351513
-5.0,5,261.353838
-5.0,5,261.356104
-4.0,6,261.358921
-5.0,5,261.361217
-5.0,5,261.363484
-5.0,5,261.365749
-5.0,5,261.36804
-5.0,5,261.370337
-5.0,5,261.372648
-5.0,5,261.374953
-4.0,5,261.377235
-5.0,5,261.379495
-5.0,5,261.381753
-5.0,5,261.384049
-5.0,5,261.386345
-5.0,5,261.388631
-5.0,5,261.390887
-5.0,5,261.393184
-5.0,5,261.395465
-5.0,5,261.397752
-5.0,5,261.400027
-6.0,6,261.402689
-5.0,5,261.40495
-5.0,5,261.407235
-5.0,5,261.409533
-5.0,5,261.411812
-11.0,11,261.416163
-8.0,8,261.419547
-100.0,100,261.455403
-6.0,6,261.458139
-5.0,5,261.460475
-4.0,5,261.462793
-4.0,5,261.465147
-5.0,5,261.467446
-3.0,5,261.469795
-5.0,7,261.472863
-5.0,5,261.475192
-5.0,5,261.477487
-8.0,8,261.480817
-5.0,5,261.483127
-5.0,5,261.48543
-5.0,5,261.487669
-5.0,5,261.489947
-4.0,6,261.492761
-6.0,6,261.495374
-5.0,5,261.497687
-3.0,5,261.500084
-5.0,5,261.502383
-5.0,5,261.504698
-5.0,5,261.506981
-5.0,5,261.509288
-5.0,5,261.5116
-5.0,5,261.513906
-5.0,5,261.516118
-4.0,6,261.518914
-28.0,28,261.529415
-5.0,5,261.53727
-5.0,5,261.539586
-5.0,5,261.541943
-4.0,5,261.544347
-5.0,5,261.546641
-5.0,5,261.548964
-5.0,5,261.551305
-5.0,5,261.553594
-4.0,6,261.556377
-5.0,5,261.558686
-5.0,5,261.561118
-5.0,5,261.563698
-9.0,9,261.567675
-5.0,5,261.570002
-4.0,5,261.572301
-5.0,7,261.575503
-5.0,5,261.577965
-5.0,5,261.580361
-5.0,5,261.582688
-4.0,5,261.584996
-6.0,6,261.58765
-5.0,5,261.589983
-5.0,5,261.592304
-5.0,5,261.594549
-5.0,5,261.596856
-5.0,5,261.59914
-5.0,5,261.601397
-4.0,5,261.603705
-5.0,5,261.606049
-5.0,5,261.608252
-5.0,5,261.610502
-5.0,5,261.612897
-18.0,18,261.619678
-5.0,5,261.621971
-3.0,5,261.624321
-5.0,5,261.626586
-3.0,6,261.629497
-5.0,5,261.631655
-5.0,5,261.633963
-5.0,5,261.636263
-5.0,5,261.6385
-4.0,5,261.640803
-5.0,5,261.643125
-5.0,5,261.645398
-5.0,5,261.647678
-6.0,7,261.650744
-5.0,6,261.653525
-4.0,6,261.656298
-3.0,6,261.659135
-4.0,5,261.661508
-5.0,5,261.663799
-5.0,5,261.666054
-4.0,6,261.668835
-5.0,5,261.671153
-5.0,5,261.673437
-5.0,5,261.675682
-5.0,5,261.677948
-100.0,100,261.710198
-100.0,100,261.740112
-3.0,5,261.742168
-5.0,5,261.744049
-5.0,5,261.745885
-5.0,5,261.74917
-5.0,5,261.751479
-6.0,6,261.754162
-5.0,5,261.756469
-3.0,5,261.758811
-4.0,5,261.761265
-5.0,6,261.764024
-5.0,5,261.766325
-5.0,5,261.76865
-5.0,5,261.770955
-5.0,5,261.773251
-5.0,5,261.775577
-5.0,5,261.777874
-5.0,5,261.78013
-4.0,6,261.782834
-7.0,7,261.78583
-6.0,6,261.788511
-8.0,10,261.792766
-5.0,5,261.79502
-5.0,5,261.797326
-3.0,5,261.799652
-5.0,5,261.801933
-7.0,7,261.804929
-3.0,5,261.807291
-5.0,5,261.809596
-5.0,5,261.811853
-6.0,6,261.814426
-5.0,5,261.816786
-7.0,7,261.819686
-5.0,5,261.82199
-5.0,5,261.824305
-10.0,10,261.828311
-3.0,5,261.830665
-5.0,5,261.832964
-5.0,5,261.835233
-7.0,7,261.838095
-6.0,6,261.840762
-5.0,5,261.843049
-5.0,5,261.84536
-3.0,5,261.847782
-6.0,6,261.850415
-5.0,5,261.852756
-11.0,11,261.857049
-5.0,5,261.859318
-12.0,12,261.8641
-5.0,5,261.86641
-4.0,6,261.869157
-5.0,5,261.871483
-5.0,5,261.873771
-5.0,5,261.876076
-5.0,5,261.878501
-5.0,5,261.881001
-5.0,5,261.88352
-8.0,8,261.88689
-4.0,6,261.889674
-9.0,9,261.893549
-5.0,5,261.896081
-6.0,6,261.898763
-5.0,5,261.901128
-4.0,5,261.903448
-30.0,30,261.914631
-5.0,5,261.91699
-5.0,5,261.919288
-5.0,5,261.921585
-5.0,5,261.923876
-5.0,6,261.926588
-5.0,5,261.928908
-3.0,5,261.931331
-5.0,5,261.933652
-3.0,5,261.935997
-5.0,5,261.938321
-5.0,5,261.940643
-4.0,6,261.943459
-5.0,5,261.945781
-4.0,5,261.94811
-9.0,9,261.951807
-5.0,5,261.954106
-5.0,5,261.956336
-5.0,5,261.958616
-5.0,5,261.960913
-5.0,5,261.963068
-5.0,5,261.965352
-5.0,5,261.96766
-4.0,5,261.96995
-5.0,5,261.972279
-5.0,5,261.974458
-5.0,5,261.976759
-5.0,5,261.979044
-5.0,5,261.981344
-5.0,5,261.983624
-5.0,5,261.985907
-5.0,5,261.988145
-10.0,10,261.992103
-5.0,5,261.994403
-4.0,6,261.997187
-5.0,5,261.999491
-5.0,5,262.001755
-5.0,5,262.004035
-5.0,5,262.006319
-5.0,5,262.008657
-5.0,5,262.010952
-4.0,5,262.01336
-5.0,5,262.015683
-5.0,5,262.017999
-5.0,5,262.020148
-5.0,5,262.022438
-5.0,5,262.024742
-3.0,6,262.02757
-5.0,5,262.029881
-5.0,5,262.032172
-5.0,5,262.034473
-5.0,5,262.036733
-5.0,5,262.03906
-5.0,5,262.041351
-4.0,6,262.044327
-5.0,5,262.046639
-4.0,6,262.049456
-5.0,5,262.052021
-5.0,5,262.054362
-5.0,5,262.056704
-5.0,5,262.638938
-5.0,5,262.641742
-3.0,5,262.644146
-5.0,5,262.646504
-5.0,5,262.648865
-4.0,5,262.65117
-5.0,5,262.6535
-5.0,5,262.655754
-5.0,5,262.658041
-5.0,5,262.660387
-5.0,5,262.662653
-5.0,5,262.664967
-5.0,5,262.667263
-3.0,6,262.670105
-100.0,100,262.705938
-4.0,5,262.708321
-5.0,5,262.710617
-16.0,16,262.716736
-16.0,18,262.724166
-5.0,5,262.7265
-3.0,5,262.728965
-5.0,5,262.731445
-5.0,5,262.733804
-5.0,5,262.736131
-5.0,5,262.738451
-4.0,5,262.740829
-5.0,5,262.743178
-5.0,5,262.745424
-7.0,7,262.748473
-5.0,5,262.750797
-5.0,5,262.753177
-5.0,5,262.755505
-5.0,5,262.757851
-5.0,5,262.760196
-5.0,5,262.762501
-5.0,5,262.764805
-8.0,8,262.768064
-5.0,5,262.770518
-5.0,5,262.772911
-7.0,7,262.776018
-5.0,5,262.77835
-3.0,5,262.780819
-5.0,5,262.783157
-5.0,5,262.785491
-5.0,5,262.787815
-19.0,19,262.79523
-5.0,5,262.797583
-5.0,5,262.799935
-4.0,6,262.802742
-5.0,5,262.805124
-5.0,5,262.807545
-5.0,5,262.809891
-5.0,5,262.812251
-6.0,6,262.814885
-5.0,5,262.817228
-5.0,5,262.819562
-4.0,5,262.822125
-4.0,5,262.824513
-4.0,5,262.826861
-12.0,12,262.831977
-5.0,5,262.834309
-13.0,13,262.83956
-5.0,5,262.841853
-5.0,5,262.844201
-5.0,5,262.846553
-5.0,5,262.848898
-4.0,5,262.851295
-4.0,5,262.853639
-5.0,5,262.855981
-5.0,5,262.858314
-5.0,5,262.860754
-5.0,5,262.863072
-5.0,5,262.865402
-5.0,5,262.867771
-5.0,5,262.870106
-5.0,5,262.872397
-4.0,5,262.874699
-5.0,5,262.87698
-5.0,5,262.879316
-4.0,5,262.881808
-41.0,41,262.897255
-5.0,5,262.899646
-5.0,5,262.901988
-5.0,5,262.904325
-5.0,5,262.906658
-6.0,6,262.909316
-9.0,9,262.913046
-5.0,5,262.915267
-5.0,5,262.9176
-5.0,5,262.919967
-3.0,6,262.922869
-5.0,5,262.925322
-5.0,5,262.927723
-5.0,5,262.930298
-5.0,5,262.932871
-16.0,16,262.939702
-8.0,8,262.943386
-5.0,5,262.945978
-12.0,12,262.951388
-5.0,5,262.953899
-5.0,5,262.956466
-5.0,5,262.95897
-5.0,5,262.961458
-5.0,5,262.963838
-5.0,5,262.966186
-5.0,5,262.968602
-5.0,5,262.970933
-6.0,6,262.973514
-5.0,5,262.975801
-5.0,5,262.978121
-5.0,5,262.980512
-5.0,5,262.982837
-5.0,5,262.985154
-5.0,5,262.987523
-5.0,5,262.98986
-5.0,5,262.992204
-5.0,5,262.9945
-5.0,5,262.996838
-5.0,5,262.999209
-5.0,5,263.001492
-3.0,6,263.004421
-5.0,5,263.006754
-4.0,5,263.009172
-5.0,5,263.011533
-5.0,5,263.013908
-5.0,5,263.016293
-5.0,5,263.018605
-5.0,5,263.020976
-5.0,5,263.023339
-5.0,5,263.025643
-5.0,5,263.027966
-5.0,5,263.030308
-3.0,6,263.033209
-5.0,6,263.035904
-5.0,5,263.038248
-29.0,29,263.049387
-5.0,5,263.051801
-5.0,5,263.054152
-5.0,5,263.056413
-4.0,5,263.058768
-5.0,5,263.061132
-6.0,6,263.06383
-5.0,5,263.066155
-5.0,5,263.068517
-6.0,6,263.071116
-5.0,5,263.073389
-4.0,6,263.076262
-5.0,5,263.078579
-5.0,5,263.080925
-5.0,5,263.083246
-4.0,5,263.085573
-5.0,5,263.087918
-4.0,5,263.090315
-4.0,6,263.093146
-5.0,5,263.095488
-5.0,5,263.097812
-5.0,5,263.100148
-5.0,5,263.102475
-18.0,18,263.109593
-5.0,5,263.111938
-5.0,5,263.11423
-5.0,5,263.116577
-4.0,7,263.119823
-5.0,5,263.122174
-5.0,5,263.130112
-5.0,5,263.132498
-9.0,11,263.137182
-9.0,9,263.141395
-5.0,5,263.143755
-7.0,7,263.146702
-5.0,5,263.149
-4.0,5,263.151333
-5.0,5,263.153683
-5.0,5,263.155975
-5.0,5,263.158283
-6.0,6,263.16096
-14.0,16,263.16724
-5.0,5,263.169535
-5.0,5,263.171753
-4.0,5,263.174062
-5.0,5,263.176369
-5.0,5,263.178616
-5.0,5,263.18089
-3.0,5,263.183229
-5.0,5,263.185512
-5.0,5,263.187793
-4.0,6,263.190545
-4.0,6,263.193333
-100.0,100,263.229104
-5.0,5,263.231478
-5.0,5,263.233749
-4.0,6,263.236538
-7.0,7,263.239563
-5.0,5,263.241846
-5.0,5,263.244136
-5.0,5,263.246423
-6.0,6,263.249022
-3.0,6,263.251847
-5.0,5,263.25414
-5.0,5,263.256298
-5.0,5,263.258504
-5.0,5,263.260776
-5.0,5,263.263056
-5.0,5,263.265359
-5.0,5,263.267619
-4.0,5,263.269949
-5.0,5,263.272213
-6.0,8,263.275644
-5.0,5,263.277953
-5.0,5,263.280274
-9.0,9,263.283916
-5.0,5,263.286221
-5.0,5,263.288525
-4.0,5,263.290789
-5.0,5,263.293089
-5.0,5,263.295361
-5.0,5,263.297629
-5.0,5,263.299915
-7.0,7,263.302868
-5.0,5,263.305189
-5.0,5,263.30751
-5.0,5,263.310259
-5.0,5,263.312431
-5.0,5,263.314687
-100.0,100,263.350448
-4.0,5,263.352909
-5.0,5,263.355211
-5.0,5,263.357522
-8.0,8,263.360804
-11.0,11,263.36521
-5.0,5,263.36752
-5.0,5,263.369818
-5.0,5,263.372096
-4.0,5,263.374432
-5.0,5,263.376644
-5.0,5,263.378844
-5.0,5,263.38116
-5.0,5,263.383439
-5.0,5,263.386147
-5.0,5,263.388518
-5.0,5,263.390823
-5.0,5,263.393147
-6.0,6,263.395813
-5.0,5,263.398087
-5.0,5,263.400403
-5.0,5,263.402676
-5.0,5,263.404991
-5.0,5,263.407259
-5.0,5,263.409551
-5.0,5,263.411806
-5.0,5,263.414088
-5.0,5,263.416363
-5.0,5,263.418638
-5.0,5,263.420949
-5.0,5,263.423238
-6.0,6,263.42586
-5.0,5,263.428168
-5.0,5,263.430484
-5.0,5,263.432789
-3.0,5,263.435131
-3.0,5,263.43746
-5.0,5,263.439704
-4.0,5,263.441985
-5.0,5,263.444287
-5.0,5,263.446567
-5.0,5,263.448884
-5.0,5,263.451178
-3.0,5,263.453572
-5.0,5,263.455867
-98.0,100,263.491773
-5.0,5,263.494167
-5.0,5,263.496502
-5.0,5,263.498783
-4.0,5,263.501123
-5.0,5,263.503429
-10.0,10,263.507461
-5.0,5,263.509731
-8.0,8,263.513072
-3.0,6,263.515894
-5.0,5,263.518165
-3.0,5,263.520552
-12.0,13,263.525621
-5.0,5,263.527929
-5.0,5,263.530226
-5.0,5,263.532539
-6.0,6,264.112731
-4.0,6,264.115745
-5.0,5,264.118099
-5.0,5,264.120468
-7.0,8,264.123803
-5.0,5,264.126154
-5.0,5,264.128542
-5.0,5,264.130844
-4.0,6,264.133656
-5.0,5,264.136003
-5.0,5,264.138283
-8.0,8,264.141537
-6.0,6,264.144062
-5.0,5,264.146347
-4.0,5,264.148671
-5.0,5,264.150974
-5.0,5,264.153279
-5.0,5,264.155577
-5.0,5,264.157763
-5.0,5,264.16006
-3.0,6,264.162928
-11.0,11,264.16743
-5.0,5,264.169723
-5.0,5,264.172025
-5.0,5,264.174342
-5.0,5,264.176631
-5.0,5,264.178934
-5.0,5,264.181246
-5.0,5,264.183508
-5.0,5,264.1858
-5.0,5,264.188104
-5.0,5,264.190389
-5.0,5,264.192687
-5.0,5,264.194988
-5.0,5,264.197277
-5.0,5,264.199559
-5.0,5,264.20185
-5.0,5,264.204196
-5.0,5,264.206477
-6.0,6,264.209165
-3.0,5,264.211611
-4.0,5,264.213898
-4.0,5,264.216212
-4.0,6,264.218981
-5.0,5,264.22122
-5.0,5,264.223525
-5.0,5,264.225816
-4.0,5,264.228102
-14.0,14,264.233537
-5.0,5,264.235815
-6.0,6,264.238476
-4.0,5,264.240813
-4.0,6,264.243608
-5.0,5,264.245929
-5.0,5,264.248205
-5.0,5,264.250512
-4.0,7,264.253725
-7.0,7,264.256768
-5.0,5,264.259028
-100.0,100,264.294834
-3.0,5,264.297353
-6.0,6,264.299952
-5.0,5,264.302243
-5.0,5,264.304557
-4.0,5,264.306839
-5.0,5,264.30917
-5.0,5,264.311471
-5.0,5,264.313769
-4.0,5,264.316044
-5.0,5,264.318345
-5.0,5,264.320649
-4.0,5,264.322944
-5.0,5,264.325246
-3.0,5,264.327635
-5.0,5,264.329927
-5.0,5,264.332188
-5.0,5,264.334517
-5.0,5,264.336836
-7.0,7,264.339742
-5.0,5,264.342044
-6.0,6,264.34469
-4.0,5,264.346979
-5.0,5,264.349284
-4.0,5,264.3516
-5.0,5,264.353909
-5.0,5,264.356215
-5.0,5,264.358468
-19.0,21,264.366556
-5.0,5,264.36891
-5.0,5,264.37121
-5.0,5,264.373515
-5.0,5,264.375807
-3.0,6,264.378648
-6.0,6,264.381231
-5.0,5,264.383538
-5.0,5,264.385839
-5.0,5,264.388117
-5.0,5,264.390414
-5.0,5,264.392732
-4.0,5,264.395052
-5.0,5,264.397352
-4.0,7,264.400559
-5.0,5,264.402813
-5.0,5,264.405117
-5.0,5,264.407415
-5.0,5,264.409718
-5.0,5,264.412012
-3.0,5,264.414401
-5.0,5,264.41672
-5.0,5,264.419001
-5.0,5,264.421296
-8.0,8,264.424629
-5.0,5,264.426921
-6.0,6,264.429573
-5.0,5,264.43182
-4.0,5,264.43417
-5.0,5,264.43648
-5.0,5,264.438755
-5.0,5,264.441064
-5.0,5,264.443347
-6.0,6,264.445994
-4.0,6,264.448778
-5.0,5,264.451084
-31.0,31,264.462633
-4.0,6,264.465449
-5.0,5,264.46775
-5.0,5,264.470023
-6.0,6,264.472703
-5.0,5,264.474993
-5.0,5,264.477274
-4.0,6,264.480035
-5.0,6,264.482745
-5.0,5,264.485062
-4.0,5,264.487355
-5.0,5,264.489635
-5.0,5,264.491948
-3.0,6,264.494784
-5.0,5,264.497089
-3.0,6,264.499927
-5.0,5,264.502218
-5.0,5,264.504606
-100.0,100,264.540806
-5.0,5,264.543198
-5.0,5,264.545513
-5.0,5,264.547806
-10.0,10,264.55178
-5.0,5,264.55402
-5.0,5,264.556257
-5.0,5,264.558546
-7.0,7,264.561572
-5.0,5,264.563877
-4.0,5,264.566203
-100.0,100,264.602351
-5.0,5,264.604753
-5.0,5,264.606977
-5.0,5,264.609295
-5.0,5,264.611561
-5.0,5,264.613776
-5.0,5,264.616033
-13.0,13,264.621121
-17.0,17,264.627625
-8.0,8,264.630859
-5.0,5,264.633164
-3.0,5,264.635561
-7.0,7,264.638571
-5.0,5,264.640875
-6.0,6,264.64337
-5.0,5,264.645668
-5.0,5,264.647964
-5.0,5,264.650252
-8.0,8,264.653534
-5.0,5,264.662403
-5.0,5,264.66471
-5.0,5,264.666986
-8.0,8,264.670316
-4.0,5,264.672651
-5.0,5,264.674956
-7.0,7,264.677902
-5.0,5,264.680068
-5.0,5,264.68223
-5.0,5,264.684556
-6.0,6,264.687232
-4.0,5,264.689557
-4.0,5,264.691912
-5.0,5,264.694217
-4.0,5,264.696499
-8.0,8,264.699807
-3.0,6,264.702649
-4.0,6,264.705418
-5.0,5,264.70772
-5.0,5,264.710026
-7.0,7,264.713042
-6.0,6,264.71563
-4.0,6,264.718405
-5.0,5,264.720658
-5.0,5,264.722914
-5.0,5,264.725185
-5.0,5,264.727472
-5.0,5,264.729773
-3.0,5,264.732154
-5.0,5,264.734414
-5.0,5,264.736731
-3.0,5,264.739067
-4.0,6,264.741844
-7.0,7,264.744847
-4.0,5,264.747213
-6.0,7,264.750535
-93.0,93,264.784335
-5.0,5,264.786679
-6.0,6,264.789331
-5.0,5,264.791634
-5.0,5,264.79393
-5.0,5,264.796213
-5.0,5,264.798502
-4.0,5,264.8008
-4.0,5,264.803082
-5.0,5,264.80541
-5.0,5,264.807718
-5.0,5,264.810008
-5.0,5,264.812313
-5.0,5,264.814576
-5.0,5,264.816889
-5.0,5,264.81917
-5.0,5,264.821459
-5.0,5,264.823729
-5.0,5,264.826012
-5.0,5,264.828307
-3.0,6,264.831118
-5.0,5,264.833388
-5.0,5,264.835688
-5.0,5,264.837914
-5.0,5,264.840177
-6.0,6,264.842835
-5.0,5,264.845151
-100.0,100,264.881033
-5.0,5,264.883393
-5.0,5,264.885698
-7.0,7,264.888555
-5.0,5,264.890836
-5.0,5,264.893158
-4.0,5,264.895456
-5.0,5,264.897736
-12.0,14,264.903536
-5.0,5,264.905886
-4.0,5,264.908209
-5.0,5,264.910472
-3.0,5,264.912837
-4.0,5,264.915181
-5.0,5,264.917441
-5.0,5,264.91971
-5.0,5,264.922006
-5.0,5,264.924307
-5.0,5,264.926586
-5.0,5,264.928907
-5.0,5,264.931187
-5.0,5,264.933491
-5.0,5,264.935777
-5.0,5,264.938055
-5.0,5,264.940344
-5.0,5,264.942609
-5.0,5,264.944908
-5.0,5,264.947234
-5.0,5,264.949462
-4.0,6,264.952229
-9.0,9,264.955923
-5.0,5,264.958226
-5.0,5,264.96051
-5.0,5,264.962796
-5.0,5,264.96511
-3.0,5,264.967455
-40.0,40,264.982071
-5.0,5,264.984421
-5.0,5,264.986716
-75.0,75,265.595067
-6.0,6,265.597839
-5.0,5,265.600253
-4.0,6,265.603127
-5.0,5,265.605522
-4.0,6,265.608381
-3.0,5,265.610825
-5.0,5,265.61316
-4.0,5,265.615521
-5.0,5,265.617865
-5.0,5,265.620173
-4.0,5,265.622596
-5.0,5,265.624957
-5.0,5,265.627336
-5.0,5,265.629667
-6.0,6,265.632449
-3.0,6,265.635343
-8.0,8,265.6388
-5.0,5,265.641187
-5.0,5,265.64373
-5.0,5,265.646099
-7.0,7,265.649097
-7.0,7,265.652276
-7.0,7,265.655384
-5.0,5,265.657763
-4.0,6,265.660664
-5.0,5,265.662998
-5.0,5,265.665322
-4.0,5,265.669381
-5.0,5,265.671319
-5.0,5,265.673234
-5.0,5,265.675145
-100.0,100,265.705664
-5.0,5,265.709034
-5.0,5,265.711367
-5.0,5,265.713721
-5.0,5,265.716029
-5.0,5,265.718374
-12.0,12,265.723206
-5.0,5,265.72557
-5.0,5,265.72788
-4.0,5,265.730246
-5.0,5,265.732575
-100.0,100,265.769285
-5.0,5,265.771689
-5.0,5,265.774045
-5.0,5,265.776362
-5.0,5,265.778569
-5.0,5,265.780956
-5.0,5,265.78329
-4.0,5,265.785641
-5.0,5,265.787945
-4.0,5,265.790318
-4.0,5,265.792692
-5.0,5,265.794918
-5.0,5,265.797278
-5.0,5,265.799598
-7.0,7,265.802598
-100.0,100,265.839482
-5.0,5,265.841915
-5.0,5,265.84425
-4.0,6,265.847104
-7.0,7,265.850198
-5.0,5,265.852471
-9.0,9,265.856157
-5.0,5,265.858482
-5.0,5,265.860854
-5.0,5,265.863152
-4.0,5,265.865523
-5.0,5,265.867836
-3.0,6,265.870739
-5.0,5,265.87312
-5.0,5,265.875393
-5.0,5,265.877731
-5.0,5,265.880085
-5.0,5,265.882442
-5.0,5,265.884808
-3.0,5,265.887281
-6.0,6,265.890029
-5.0,5,265.89239
-5.0,5,265.894638
-5.0,5,265.896993
-5.0,5,265.899338
-5.0,5,265.901705
-5.0,5,265.904045
-5.0,5,265.906325
-5.0,5,265.908676
-5.0,5,265.910995
-5.0,5,265.913335
-5.0,5,265.915698
-5.0,5,265.918012
-6.0,6,265.920695
-5.0,5,265.923032
-5.0,5,265.925396
-3.0,6,265.928311
-4.0,6,265.931178
-5.0,5,265.933508
-5.0,5,265.935862
-5.0,5,265.938205
-5.0,5,265.940575
-4.0,5,265.942912
-5.0,5,265.945267
-5.0,5,265.947582
-5.0,5,265.949923
-5.0,5,265.952344
-5.0,5,265.954678
-60.0,60,265.977064
-6.0,6,265.979729
-5.0,5,265.981994
-6.0,6,265.984732
-5.0,5,265.987003
-7.0,7,265.990106
-6.0,6,265.992817
-5.0,5,265.99555
-4.0,5,265.99845
-4.0,6,266.001967
-5.0,5,266.004997
-5.0,5,266.007955
-7.0,7,266.01168
-5.0,5,266.014651
-10.0,10,266.019515
-5.0,5,266.022328
-9.0,9,266.026707
-5.0,5,266.029437
-5.0,5,266.032173
-5.0,5,266.034986
-5.0,5,266.037777
-5.0,5,266.040477
-10.0,10,266.04486
-7.0,7,266.047984
-5.0,5,266.05045
-5.0,5,266.052928
-5.0,5,266.05527
-5.0,5,266.05759
-5.0,5,266.059782
-100.0,100,266.095343
-5.0,5,266.097717
-5.0,5,266.099996
-5.0,5,266.102272
-5.0,5,266.104567
-5.0,5,266.106802
-3.0,6,266.109636
-5.0,5,266.111927
-5.0,5,266.114155
-15.0,15,266.119935
-6.0,6,266.122523
-5.0,5,266.124893
-5.0,5,266.127162
-5.0,5,266.129446
-4.0,6,266.132195
-5.0,5,266.134387
-5.0,5,266.136694
-19.0,21,266.144732
-5.0,5,266.147033
-5.0,5,266.149313
-5.0,5,266.1516
-5.0,5,266.153863
-5.0,5,266.156139
-5.0,5,266.158384
-5.0,5,266.160677
-9.0,9,266.164371
-4.0,5,266.166665
-5.0,5,266.168924
-6.0,6,266.171553
-5.0,5,266.173817
-5.0,5,266.175925
-5.0,5,266.178104
-3.0,6,266.180936
-5.0,5,266.183202
-5.0,5,266.185628
-4.0,6,266.188598
-4.0,6,266.19153
-5.0,5,266.193929
-4.0,5,266.196418
-3.0,6,266.199686
-4.0,6,266.202762
-4.0,6,266.205702
-5.0,5,266.208139
-5.0,5,266.210563
-5.0,5,266.213032
-5.0,5,266.215435
-5.0,5,266.217845
-3.0,6,266.220865
-4.0,5,266.223303
-5.0,5,266.225734
-5.0,5,266.228112
-6.0,6,266.2308
-5.0,5,266.2332
-5.0,5,266.235631
-5.0,5,266.238014
-5.0,5,266.240415
-5.0,5,266.242801
-4.0,6,266.245785
-6.0,6,266.24861
-3.0,5,266.2511
-12.0,12,266.256051
-5.0,5,266.258452
-5.0,5,266.260921
-3.0,6,266.263903
-5.0,5,266.266312
-4.0,6,266.269227
