#{"t_start": 1739965376.3214386, "env_id": "None"}
r,l,t
-6.0,6,207.084745
-100.0,100,207.125043
-6.0,6,207.128116
-100.0,100,207.165347
-100.0,100,207.201977
-100.0,100,207.238629
-6.0,6,207.241471
-25.0,25,207.251036
-3.0,6,207.253974
-11.0,11,207.258468
-6.0,6,207.261194
-6.0,6,207.263942
-6.0,6,207.266736
-6.0,6,207.269492
-5.0,7,207.272725
-69.0,69,207.298184
-100.0,100,207.337677
-100.0,100,207.38034
-100.0,100,207.420354
-6.0,6,207.423186
-88.0,88,207.456805
-6.0,6,207.459703
-100.0,100,207.497185
-100.0,100,207.533711
-98.0,98,207.570427
-6.0,6,207.573276
-100.0,100,207.610522
-42.0,42,207.626191
-34.0,34,207.639263
-5.0,6,207.642236
-6.0,6,207.645288
-100.0,100,207.682167
-100.0,100,207.71872
-4.0,7,207.722075
-100.0,100,207.758683
-100.0,100,207.795131
-6.0,6,207.797952
-6.0,6,207.800714
-100.0,100,208.437591
-100.0,100,208.47583
-20.0,20,208.483691
-6.0,6,208.486542
-6.0,6,208.489368
-5.0,6,208.492244
-50.0,50,208.51098
-100.0,100,208.548007
-8.0,8,208.551402
-6.0,6,208.554139
-100.0,100,208.590718
-3.0,6,208.593728
-6.0,6,208.596513
-44.0,44,208.612909
-6.0,6,208.615697
-29.0,29,208.626657
-100.0,100,208.663303
-100.0,100,208.700347
-100.0,100,208.73719
-6.0,6,208.740049
-6.0,6,208.742776
-8.0,8,208.74612
-11.0,11,208.750655
-6.0,6,208.753384
-6.0,6,208.756071
-6.0,6,208.758813
-3.0,6,208.761712
-6.0,6,208.764473
-6.0,6,208.76719
-6.0,6,208.769773
-4.0,6,208.772612
-4.0,6,208.775491
-100.0,100,208.813542
-100.0,100,208.849983
-6.0,6,208.852827
-5.0,6,208.855616
-6.0,6,208.858393
-26.0,26,208.868311
-11.0,11,208.87267
-14.0,14,208.87807
-7.0,7,208.881075
-6.0,6,208.883847
-7.0,7,208.886719
-6.0,6,208.889389
-6.0,6,208.892105
-98.0,100,208.929525
-100.0,100,208.966816
-10.0,10,208.970928
-3.0,6,208.973801
-99.0,100,209.010451
-6.0,6,209.013515
-7.0,7,209.016477
-6.0,6,209.01922
-100.0,100,209.055934
-6.0,6,209.058897
-15.0,15,209.064769
-15.0,16,209.071079
-100.0,100,209.116552
-6.0,6,209.119695
-6.0,6,209.122421
-100.0,100,209.159782
-6.0,6,209.162655
-100.0,100,209.19875
-5.0,7,209.202047
-73.0,73,209.805816
-23.0,23,209.814734
-8.0,8,209.818204
-7.0,7,209.821301
-5.0,6,209.824005
-6.0,6,209.826707
-6.0,6,209.829437
-100.0,100,209.867234
-6.0,6,209.869487
-100.0,100,209.899315
-6.0,6,209.901633
-6.0,6,209.903818
-4.0,6,209.907585
-8.0,8,209.910927
-100.0,100,209.947378
-5.0,6,209.950262
-100.0,100,209.986269
-6.0,6,209.989058
-6.0,6,209.991764
-4.0,7,209.995033
-100.0,100,210.030927
-100.0,100,210.06649
-6.0,6,210.069408
-100.0,100,210.105094
-6.0,6,210.107846
-8.0,8,210.111177
-6.0,6,210.11385
-99.0,100,210.149368
-21.0,21,210.157465
-100.0,100,210.193076
-6.0,6,210.195791
-100.0,100,210.231314
-13.0,13,210.236489
-100.0,100,210.272036
-34.0,34,210.284507
-25.0,25,210.294069
-6.0,6,210.296752
-6.0,6,210.29943
-3.0,6,210.302302
-10.0,10,210.306405
-100.0,100,210.342147
-6.0,6,210.344917
-3.0,6,210.347746
-100.0,100,210.383313
-6.0,6,210.38607
-20.0,20,210.393542
-6.0,6,210.396241
-100.0,100,210.432097
-100.0,100,210.467958
-5.0,6,210.47072
-14.0,14,210.476206
-6.0,6,210.478738
-6.0,6,210.481489
-6.0,6,210.484103
-6.0,6,210.486841
-21.0,21,210.494786
-100.0,100,210.53055
-6.0,6,210.533336
-99.0,100,210.569124
-100.0,100,210.604877
-6.0,6,210.607665
-6.0,6,210.610332
-6.0,6,210.613066
-100.0,100,211.244272
-39.0,39,211.258915
-6.0,6,211.261679
-100.0,100,211.298201
-100.0,100,211.335112
-100.0,100,211.372271
-100.0,100,211.408919
-12.0,12,211.413764
-6.0,6,211.416433
-7.0,7,211.41972
-6.0,6,211.422482
-100.0,100,211.458952
-11.0,11,211.463593
-6.0,6,211.466268
-100.0,100,211.501998
-6.0,6,211.504811
-7.0,7,211.507875
-9.0,9,211.511614
-6.0,6,211.514399
-6.0,6,211.517175
-8.0,8,211.520486
-6.0,6,211.52315
-17.0,17,211.529693
-6.0,6,211.53243
-3.0,6,211.535273
-100.0,100,211.572345
-6.0,6,211.574931
-5.0,6,211.577774
-6.0,6,211.580495
-7.0,7,211.5836
-5.0,6,211.586391
-5.0,6,211.589124
-7.0,7,211.592268
-3.0,6,211.595262
-10.0,10,211.59947
-14.0,14,211.604969
-6.0,6,211.607698
-6.0,6,211.610447
-100.0,100,211.646995
-6.0,6,211.649858
-3.0,6,211.652729
-6.0,6,211.655535
-6.0,6,211.658141
-6.0,6,211.660923
-11.0,11,211.665443
-6.0,6,211.668299
-17.0,17,211.674876
-10.0,10,211.678953
-100.0,100,211.715908
-32.0,32,211.728057
-100.0,100,211.764668
-6.0,6,211.767524
-4.0,6,211.770512
-6.0,6,211.773488
-100.0,100,211.810293
-65.0,65,211.834453
-6.0,6,211.837288
-4.0,6,211.840117
-3.0,6,211.843026
-6.0,6,211.845757
-6.0,6,211.848521
-6.0,6,211.859301
-26.0,26,211.869554
-4.0,6,211.872404
-3.0,6,211.87531
-6.0,6,211.877987
-7.0,7,211.880968
-6.0,6,211.883626
-6.0,6,211.88626
-6.0,6,211.889022
-13.0,14,211.894805
-6.0,6,211.897551
-4.0,6,211.90035
-11.0,11,211.904923
-16.0,17,211.911736
-60.0,60,211.934429
-41.0,41,211.949846
-14.0,14,211.955504
-6.0,6,211.958241
-6.0,6,211.960966
-7.0,7,211.964085
-6.0,6,211.966667
-6.0,6,211.969381
-10.0,10,211.973465
-37.0,37,211.987604
-100.0,100,212.608834
-100.0,100,212.645828
-6.0,6,212.648582
-6.0,6,212.651331
-4.0,7,212.654664
-100.0,100,212.691547
-6.0,6,212.694385
-6.0,6,212.69715
-7.0,7,212.700073
-6.0,6,212.702806
-6.0,6,212.705589
-100.0,100,212.742563
-6.0,6,212.745416
-4.0,6,212.748228
-100.0,100,212.785514
-9.0,9,212.78926
-6.0,6,212.791944
-100.0,100,212.828592
-6.0,6,212.831455
-14.0,14,212.837157
-13.0,13,212.842316
-6.0,6,212.845057
-70.0,70,212.87079
-23.0,23,212.879595
-4.0,6,212.882455
-8.0,8,212.885935
-9.0,9,212.889768
-100.0,100,212.926487
-27.0,27,212.936847
-6.0,6,212.939477
-6.0,6,212.94213
-100.0,100,212.979139
-6.0,6,212.982014
-6.0,6,212.990146
-100.0,100,213.020743
-100.0,100,213.051719
-6.0,6,213.054044
-100.0,100,213.08519
-100.0,100,213.122415
-6.0,6,213.125201
-22.0,22,213.133466
-7.0,7,213.136489
-11.0,11,213.14082
-5.0,6,213.143635
-9.0,9,213.14739
-23.0,23,213.156019
-14.0,14,213.161534
-100.0,100,213.19738
-100.0,100,213.233184
-41.0,41,213.248247
-6.0,6,213.250895
-75.0,75,213.277785
-6.0,6,213.280474
-6.0,6,213.283127
-6.0,6,213.285824
-6.0,6,213.288492
-6.0,6,213.291136
-6.0,7,213.294239
-100.0,100,213.330062
-6.0,6,213.332689
-7.0,7,213.335716
-6.0,6,213.338407
-41.0,41,213.353481
-6.0,6,213.35622
-6.0,6,213.358886
-6.0,6,213.361621
-6.0,6,213.364308
-4.0,6,213.367093
-100.0,100,213.402957
-6.0,6,213.405732
-6.0,6,213.408397
-51.0,51,213.426907
-100.0,100,213.46426
-9.0,9,213.467927
-3.0,6,213.470792
-100.0,100,214.089137
-100.0,100,214.125266
-6.0,6,214.128117
-100.0,100,214.164079
-6.0,6,214.166852
-6.0,6,214.169443
-6.0,6,214.172177
-6.0,6,214.174951
-6.0,6,214.177679
-6.0,6,214.180365
-100.0,100,214.216114
-11.0,11,214.220629
-6.0,6,214.223299
-6.0,6,214.225906
-100.0,100,214.261695
-100.0,100,214.297461
-100.0,100,214.333089
-10.0,10,214.337086
-60.0,60,214.35873
-6.0,6,214.361512
-6.0,6,214.364221
-6.0,6,214.366926
-53.0,53,214.386083
-6.0,6,214.388752
-6.0,6,214.391421
-6.0,6,214.394136
-100.0,100,214.429795
-6.0,6,214.437472
-6.0,6,214.440149
-100.0,100,214.475991
-6.0,6,214.478766
-6.0,6,214.481294
-100.0,100,214.517099
-6.0,6,214.51973
-6.0,6,214.52248
-25.0,26,214.532344
-6.0,6,214.535043
-6.0,6,214.537675
-8.0,8,214.541111
-10.0,10,214.545127
-6.0,6,214.547815
-6.0,6,214.550472
-57.0,57,214.571243
-6.0,6,214.574039
-100.0,100,214.609706
-6.0,6,214.612479
-6.0,9,214.616417
-100.0,100,214.652249
-6.0,6,214.654975
-6.0,6,214.6577
-99.0,100,214.693551
-66.0,66,214.717304
-100.0,100,214.75339
-6.0,6,214.756057
-6.0,6,214.758787
-3.0,6,214.761647
-100.0,100,214.79732
-6.0,6,214.799971
-6.0,6,214.802491
-6.0,6,214.805213
-100.0,100,215.43855
-6.0,6,215.441472
-24.0,24,215.450588
-7.0,7,215.453485
-100.0,100,215.489345
-16.0,16,215.495722
-6.0,6,215.498452
-100.0,100,215.534447
-100.0,100,215.570185
-6.0,6,215.573003
-97.0,97,215.607792
-100.0,100,215.643398
-7.0,7,215.64655
-6.0,6,215.649274
-99.0,100,215.685804
-6.0,6,215.688578
-23.0,23,215.697203
-17.0,17,215.704177
-6.0,6,215.707101
-6.0,6,215.709978
-4.0,7,215.713196
-6.0,6,215.715898
-4.0,7,215.719146
-100.0,100,215.755988
-6.0,6,215.758785
-38.0,38,215.772716
-5.0,6,215.775484
-6.0,8,215.778977
-6.0,6,215.781855
-100.0,100,215.819325
-6.0,6,215.82226
-6.0,6,215.825038
-6.0,6,215.827729
-100.0,100,215.863487
-3.0,6,215.866405
-100.0,100,215.902297
-100.0,100,215.938527
-7.0,7,215.941812
-31.0,31,215.953435
-6.0,6,215.956042
-11.0,11,215.960584
-9.0,9,215.96439
-14.0,14,215.969896
-6.0,6,215.972626
-100.0,100,216.009211
-10.0,10,216.013283
-19.0,20,216.021399
-6.0,6,216.024187
-46.0,46,216.042121
-11.0,11,216.046521
-7.0,7,216.049502
-5.0,7,216.052712
-52.0,52,216.072204
-4.0,6,216.075046
-15.0,15,216.081092
-6.0,6,216.083846
-5.0,6,216.086623
-100.0,100,216.123065
-100.0,100,216.178427
-6.0,6,216.180736
-100.0,100,216.21148
-6.0,6,216.213808
-100.0,100,216.244161
-100.0,100,216.282591
-86.0,86,216.89429
-31.0,31,216.906009
-25.0,25,216.915445
-14.0,14,216.921009
-6.0,6,216.923736
-14.0,14,216.929132
-100.0,100,216.965783
-100.0,100,217.001639
-100.0,100,217.038741
-6.0,6,217.041539
-7.0,7,217.044586
-6.0,6,217.047289
-22.0,22,217.055872
-100.0,100,217.091708
-9.0,9,217.095312
-6.0,6,217.098037
-100.0,100,217.134722
-6.0,6,217.137534
-16.0,16,217.143669
-80.0,80,217.17264
-100.0,100,217.208318
-6.0,6,217.211089
-10.0,10,217.215136
-14.0,14,217.220551
-66.0,66,217.244569
-8.0,8,217.248059
-6.0,6,217.250766
-6.0,6,217.253489
-11.0,11,217.258019
-78.0,78,217.286381
-100.0,100,217.322392
-4.0,7,217.3257
-6.0,6,217.328454
-100.0,100,217.3645
-70.0,70,217.389931
-6.0,6,217.392639
-6.0,7,217.395647
-7.0,7,217.398677
-8.0,8,217.402074
-6.0,6,217.404759
-6.0,6,217.407471
-6.0,6,217.410051
-6.0,6,217.412814
-100.0,100,217.448964
-3.0,6,217.451889
-9.0,9,217.455564
-10.0,10,217.45961
-6.0,6,217.462291
-6.0,6,217.464987
-10.0,10,217.469135
-100.0,100,217.504709
-11.0,11,217.509293
-6.0,8,217.512699
-4.0,6,217.515417
-6.0,7,217.518597
-6.0,6,217.521367
-100.0,100,217.565895
-7.0,7,217.569153
-6.0,6,217.571874
-100.0,100,217.608598
-5.0,8,217.612275
-6.0,6,217.615014
-6.0,6,217.617841
-6.0,6,217.620542
-6.0,6,217.62322
-26.0,26,217.633024
-100.0,100,218.260198
-6.0,6,218.262955
-4.0,6,218.265756
-6.0,6,218.268534
-6.0,6,218.271331
-100.0,100,218.308203
-6.0,6,218.311058
-5.0,6,218.31389
-6.0,6,218.316649
-6.0,6,218.319427
-18.0,18,218.326542
-10.0,10,218.330666
-100.0,100,218.367398
-6.0,6,218.370254
-11.0,11,218.374743
-6.0,6,218.377423
-31.0,31,218.389145
-6.0,7,218.392391
-3.0,6,218.395319
-9.0,9,218.398997
-100.0,100,218.436503
-33.0,33,218.450323
-6.0,6,218.452955
-100.0,100,218.489692
-6.0,6,218.492509
-6.0,6,218.495311
-6.0,6,218.498018
-71.0,71,218.524218
-6.0,6,218.527045
-6.0,6,218.529742
-5.0,6,218.532651
-6.0,7,218.535953
-16.0,16,218.542472
-6.0,6,218.545246
-37.0,37,218.559677
-7.0,7,218.562685
-5.0,6,218.565609
-6.0,6,218.568466
-8.0,8,218.571885
-7.0,8,218.575365
-3.0,6,218.57842
-100.0,100,218.615509
-100.0,100,218.652442
-6.0,6,218.655245
-6.0,6,218.658083
-34.0,34,218.672082
-6.0,6,218.675043
-100.0,100,218.713046
-36.0,36,218.727205
-100.0,100,218.764307
-7.0,7,218.767289
-72.0,72,218.794454
-12.0,12,218.799443
-99.0,100,218.836412
-100.0,100,218.873214
-7.0,7,218.876482
-7.0,7,218.879608
-6.0,6,218.882375
-6.0,6,218.885174
-100.0,100,218.922671
-10.0,10,218.927161
-6.0,6,218.930033
-33.0,33,218.943315
-6.0,6,218.946125
-6.0,6,218.94913
-16.0,16,218.955764
-100.0,100,218.994345
-7.0,7,218.997554
-6.0,6,219.000498
-5.0,7,219.004175
-6.0,6,219.007287
-6.0,6,219.010346
-100.0,100,219.6618
-5.0,6,219.664934
-6.0,6,219.667783
-100.0,100,219.70397
-6.0,6,219.706792
-6.0,6,219.709518
-6.0,6,219.712244
-5.0,6,219.714999
-100.0,100,219.750933
-6.0,6,219.753749
-6.0,6,219.756469
-100.0,100,219.79267
-6.0,6,219.795521
-100.0,100,219.831511
-100.0,100,219.867301
-6.0,6,219.870113
-6.0,6,219.872809
-6.0,6,219.875508
-16.0,16,219.881698
-13.0,13,219.886765
-6.0,6,219.889416
-7.0,7,219.892301
-14.0,14,219.89774
-100.0,100,219.933478
-7.0,7,219.936627
-6.0,6,219.939355
-6.0,6,219.94219
22.0,4,219.944178
-6.0,6,219.950305
-99.0,100,219.980235
-100.0,100,220.01002
-100.0,100,220.039808
-4.0,7,220.042548
-6.0,6,220.046291
-6.0,6,220.049057
-6.0,6,220.051745
-6.0,6,220.054466
-6.0,6,220.057161
-6.0,6,220.059785
-4.0,7,220.062985
-6.0,6,220.065573
-100.0,100,220.101388
-100.0,100,220.137114
-6.0,6,220.139924
-100.0,100,220.175848
-27.0,27,220.185955
-3.0,6,220.188844
-7.0,7,220.191902
-7.0,7,220.194994
-78.0,78,220.223019
-5.0,7,220.2263
-4.0,6,220.229085
-17.0,17,220.235555
-14.0,14,220.240963
-6.0,6,220.243671
-7.0,7,220.246709
-6.0,6,220.249292
-6.0,6,220.251904
-6.0,6,220.254593
-6.0,6,220.257373
-99.0,100,220.293452
-3.0,6,220.296371
-100.0,100,220.332169
-6.0,6,220.334959
-37.0,37,220.348921
-6.0,6,220.351616
-4.0,7,220.354961
-7.0,7,220.358028
-6.0,6,220.360725
-100.0,100,220.396517
-100.0,100,220.432652
-6.0,6,220.43529
-54.0,54,220.45487
-100.0,100,220.490755
-100.0,100,220.526581
-3.0,6,221.118896
-100.0,100,221.156277
-99.0,100,221.193381
-4.0,7,221.196748
-6.0,6,221.199535
-100.0,100,221.236215
-6.0,6,221.23907
-6.0,6,221.241844
-11.0,11,221.246405
-6.0,6,221.24893
-6.0,6,221.251659
-6.0,6,221.254654
-100.0,100,221.291371
-100.0,100,221.327863
-6.0,6,221.330614
-100.0,100,221.368245
-6.0,6,221.371185
-75.0,75,221.398867
-34.0,34,221.411807
-6.0,6,221.414566
-97.0,97,221.450042
-6.0,6,221.452879
-8.0,8,221.45623
-100.0,100,221.492905
-6.0,6,221.495678
-6.0,7,221.498735
-100.0,100,221.535313
-7.0,7,221.538529
-6.0,6,221.541299
-6.0,6,221.544046
-6.0,6,221.546659
-12.0,12,221.557118
-7.0,7,221.560067
-6.0,6,221.562763
-6.0,6,221.565503
-100.0,100,221.601982
-50.0,50,221.620688
-6.0,6,221.623499
-6.0,6,221.62611
-100.0,100,221.662638
-6.0,6,221.665504
-100.0,100,221.702063
-100.0,100,221.739259
-29.0,29,221.750316
-6.0,6,221.753051
-95.0,95,221.787955
-6.0,6,221.790774
-15.0,15,221.796776
-100.0,100,221.833335
-6.0,6,221.836126
-100.0,100,221.873355
-6.0,6,221.876032
-100.0,100,222.514086
-100.0,100,222.553066
-3.0,6,222.556141
-100.0,100,222.593773
-100.0,100,222.631444
-6.0,6,222.634217
-6.0,6,222.636873
-3.0,6,222.639732
-4.0,7,222.643127
-6.0,6,222.645904
-100.0,100,222.683585
-6.0,6,222.686443
-7.0,7,222.689644
-3.0,6,222.69253
-6.0,6,222.695191
-6.0,6,222.697977
-8.0,8,222.701509
-7.0,7,222.704452
-100.0,100,222.740399
-6.0,6,222.74323
-6.0,6,222.745972
-9.0,9,222.749823
-6.0,6,222.752543
-6.0,6,222.755217
-6.0,6,222.75789
-100.0,100,222.795026
-72.0,72,222.824415
-100.0,100,222.860671
-100.0,100,222.89648
-6.0,6,222.899303
-4.0,6,222.902089
-6.0,6,222.904815
-4.0,7,222.908057
-6.0,6,222.910764
-6.0,6,222.919406
-5.0,6,222.922114
-5.0,6,222.924895
-6.0,6,222.927624
-10.0,10,222.931574
-100.0,100,222.96724
-99.0,100,223.003095
-46.0,46,223.019994
-100.0,100,223.055728
-33.0,33,223.067905
-100.0,100,223.103964
-6.0,6,223.10675
-41.0,41,223.121853
-7.0,7,223.125006
-6.0,6,223.12756
-6.0,6,223.130276
-100.0,100,223.164222
-100.0,100,223.194084
-6.0,6,223.196357
-100.0,100,223.225892
-6.0,6,223.228141
-6.0,6,223.231811
-3.0,6,223.234714
-6.0,6,223.237426
-100.0,100,223.273491
-100.0,100,223.309532
-6.0,6,223.312161
-6.0,6,223.31484
-24.0,24,223.323731
-6.0,6,223.326323
-7.0,7,223.329361
-92.0,92,223.362677
-6.0,6,223.36549
-16.0,17,223.37223
-100.0,100,224.000077
-16.0,16,224.006394
-100.0,100,224.043296
-7.0,7,224.046675
-6.0,6,224.049539
-12.0,12,224.054696
-8.0,8,224.058133
-6.0,6,224.06102
-31.0,31,224.074348
-6.0,6,224.07771
-100.0,100,224.116337
-3.0,6,224.119437
-100.0,100,224.157615
-6.0,6,224.160555
-6.0,6,224.163472
-6.0,6,224.166327
-17.0,17,224.173235
-3.0,6,224.176241
-6.0,6,224.17906
-6.0,6,224.181881
-99.0,99,224.219925
-100.0,100,224.258566
-3.0,6,224.261745
-6.0,6,224.264548
-100.0,100,224.302739
-100.0,100,224.340647
-23.0,23,224.349892
-5.0,6,224.352838
-15.0,15,224.359002
-100.0,100,224.397348
-100.0,100,224.435674
-100.0,100,224.474051
-4.0,6,224.477089
-100.0,100,224.515321
-100.0,100,224.553499
-5.0,6,224.556345
-6.0,6,224.559333
-6.0,6,224.562139
-47.0,47,224.580541
-100.0,100,224.618837
-87.0,87,224.652983
-100.0,100,224.691485
-3.0,6,224.694729
-7.0,7,224.698019
-11.0,11,224.702651
-6.0,6,224.705516
-100.0,100,224.743532
-7.0,7,224.74679
-100.0,100,225.417093
-100.0,100,225.454773
-100.0,100,225.491085
-100.0,100,225.528153
-15.0,15,225.534184
-6.0,6,225.537023
-5.0,6,225.539879
-6.0,6,225.542651
-26.0,26,225.552601
-6.0,6,225.555357
-6.0,6,225.558112
-100.0,100,225.595014
-3.0,6,225.598038
-100.0,100,225.634999
-6.0,6,225.637691
-6.0,6,225.640361
-6.0,6,225.643059
-6.0,6,225.64586
-6.0,6,225.648633
-100.0,100,225.685688
-31.0,31,225.697628
-100.0,100,225.734433
-100.0,100,225.77123
-100.0,100,225.808076
-33.0,33,225.820636
-100.0,100,225.862984
-100.0,100,225.900044
-19.0,19,225.907501
-14.0,14,225.913036
-3.0,6,225.915962
-100.0,100,225.953023
-100.0,100,225.991338
-80.0,80,226.021058
-6.0,6,226.023872
-10.0,10,226.028089
-6.0,6,226.030823
-6.0,6,226.033594
-4.0,6,226.036473
-39.0,39,226.051339
-7.0,7,226.054455
-100.0,100,226.091798
-6.0,6,226.09475
-100.0,100,226.131578
-100.0,100,226.168575
-100.0,100,226.804943
-11.0,11,226.809647
-100.0,100,226.846808
-6.0,6,226.849637
-3.0,6,226.852547
-11.0,11,226.857056
-6.0,6,226.859867
-23.0,23,226.868959
-100.0,100,226.906274
-41.0,41,226.921789
-100.0,100,226.959227
-8.0,8,226.962775
-99.0,100,227.006691
-100.0,100,227.037392
-6.0,7,227.040128
-100.0,100,227.070674
-100.0,100,227.101181
-30.0,30,227.113663
-6.0,6,227.116549
-84.0,84,227.14786
-6.0,6,227.150687
-6.0,6,227.153471
-7.0,7,227.156631
-5.0,6,227.159432
-100.0,100,227.196775
-6.0,6,227.199637
-100.0,100,227.236624
-54.0,54,227.256752
-3.0,6,227.259736
-100.0,100,227.29654
-7.0,7,227.29972
-7.0,7,227.302729
-4.0,7,227.306016
-100.0,100,227.342763
-50.0,50,227.361611
-6.0,6,227.364406
-6.0,6,227.367182
-9.0,9,227.371035
-10.0,11,227.375638
-28.0,28,227.38634
-100.0,100,227.423277
-6.0,6,227.426173
-37.0,37,227.440228
-4.0,7,227.443546
-10.0,10,227.447621
-3.0,6,227.450521
-6.0,6,227.453287
-6.0,6,227.456057
-100.0,100,227.492666
-6.0,6,227.495463
-100.0,100,227.534301
-6.0,6,227.537226
-6.0,6,227.540081
-8.0,8,227.54357
-6.0,6,227.546349
-6.0,6,227.549123
-6.0,6,227.55181
-12.0,12,227.556669
-6.0,6,227.559462
-6.0,6,227.562249
-100.0,100,227.599176
-6.0,6,227.602138
-100.0,100,227.638926
-3.0,6,227.641899
-3.0,6,227.644792
-6.0,7,227.647983
-6.0,6,227.650769
-6.0,6,227.653541
-7.0,7,227.663936
-15.0,15,227.669959
-14.0,14,227.675695
-6.0,6,227.678499
-100.0,100,228.312718
-6.0,7,228.316111
-5.0,6,228.318793
-99.0,100,228.355938
-6.0,6,228.358854
-99.0,100,228.395717
-9.0,9,228.399484
-6.0,6,228.402221
-6.0,6,228.404847
-100.0,100,228.441558
-56.0,56,228.462348
-6.0,6,228.46512
-6.0,6,228.467854
-4.0,6,228.470706
-12.0,12,228.475517
-7.0,7,228.478619
-6.0,6,228.481294
-79.0,79,228.510319
-28.0,28,228.520942
-30.0,30,228.532284
-7.0,7,228.535274
-5.0,6,228.538021
-99.0,100,228.57517
-6.0,6,228.577989
-6.0,6,228.580697
-55.0,55,228.601275
-17.0,17,228.608033
-6.0,6,228.610808
-41.0,41,228.626359
-4.0,6,228.629281
-100.0,100,228.665857
-6.0,6,228.668685
-6.0,6,228.671455
-8.0,9,228.675273
-6.0,6,228.677977
-6.0,6,228.680668
-27.0,27,228.690874
-6.0,8,228.694548
-6.0,6,228.702367
-6.0,6,228.705209
-8.0,8,228.708634
-100.0,100,228.745102
-69.0,69,228.770862
-3.0,6,228.773818
-6.0,6,228.776558
-3.0,6,228.779453
-100.0,100,228.816151
-8.0,8,228.819582
-6.0,6,228.822319
-100.0,100,228.859112
-6.0,6,228.861815
-6.0,6,228.864593
-6.0,6,228.867357
-6.0,6,228.870205
-100.0,100,228.906765
-6.0,6,228.909441
-6.0,6,228.912178
-8.0,8,228.915419
-6.0,6,228.918388
-99.0,99,228.955189
-35.0,35,228.968645
-92.0,92,229.002446
-71.0,72,229.029609
-6.0,6,229.032398
-5.0,6,229.035267
-100.0,100,229.0721
-6.0,7,229.075404
-11.0,12,229.080422
-6.0,6,229.083224
-100.0,100,229.71818
-6.0,6,229.721167
-6.0,6,229.723896
-7.0,7,229.72683
-6.0,6,229.729567
-6.0,6,229.732142
-97.0,97,229.768075
-3.0,6,229.771073
-100.0,100,229.807765
-5.0,6,229.810581
-43.0,43,229.826651
-100.0,100,229.863443
-100.0,100,229.900028
-6.0,6,229.902908
-8.0,8,229.906294
-6.0,6,229.909101
-3.0,6,229.912001
-100.0,100,229.948564
-6.0,6,229.951442
-6.0,6,229.954069
-6.0,6,229.956886
-5.0,6,229.959605
-100.0,100,229.995941
-100.0,100,230.032666
-11.0,11,230.037292
-27.0,27,230.047673
-99.0,100,230.084135
-4.0,7,230.087532
-30.0,30,230.098951
-26.0,26,230.108999
-6.0,6,230.111736
-6.0,6,230.11451
-6.0,6,230.117262
-62.0,62,230.141007
-32.0,32,230.153129
-100.0,100,230.189752
-9.0,9,230.193533
-7.0,7,230.196665
-6.0,6,230.23191
-100.0,100,230.262563
-100.0,100,230.292898
-3.0,6,230.295319
-6.0,6,230.297571
-4.0,7,230.302063
-6.0,6,230.304985
-6.0,7,230.308298
-6.0,6,230.311063
-8.0,8,230.314468
-6.0,6,230.317262
-6.0,6,230.320047
-5.0,7,230.323172
-100.0,100,230.359771
-6.0,6,230.362504
-5.0,6,230.365272
-6.0,6,230.368008
-6.0,6,230.370787
-6.0,6,230.373579
-6.0,6,230.376332
-100.0,100,230.413127
-6.0,6,230.415887
-6.0,6,230.418707
-3.0,6,230.421623
-41.0,41,230.437114
-6.0,6,230.439984
-6.0,6,230.442734
-100.0,100,230.48006
-6.0,6,230.48292
-10.0,10,230.487138
-7.0,7,230.49021
-5.0,7,230.493508
-6.0,6,230.496301
-6.0,6,230.499173
-5.0,7,230.502423
-47.0,47,230.520041
-6.0,6,230.52279
-100.0,100,231.149341
-6.0,6,231.152305
-99.0,99,231.189132
-6.0,6,231.191937
-6.0,6,231.194706
-6.0,6,231.19747
-100.0,100,231.234051
-6.0,6,231.236742
-7.0,7,231.23981
-100.0,100,231.27671
-6.0,7,231.279997
-6.0,7,231.283205
-29.0,29,231.294304
-100.0,100,231.330909
-6.0,6,231.333835
-83.0,83,231.364336
-100.0,100,231.401563
-8.0,8,231.405077
-46.0,46,231.42214
-100.0,100,231.458654
-24.0,24,231.467736
-6.0,6,231.470517
-31.0,31,231.482597
-5.0,6,231.485414
-6.0,6,231.488188
-25.0,25,231.497834
-6.0,6,231.500558
-5.0,6,231.503788
-6.0,6,231.506606
-49.0,49,231.525497
-6.0,6,231.52828
-6.0,6,231.531019
-100.0,100,231.567879
-6.0,6,231.570756
-6.0,6,231.57356
-6.0,6,231.576331
-6.0,6,231.585031
-25.0,25,231.594615
-13.0,13,231.599844
-41.0,41,231.615209
-100.0,100,231.651907
-44.0,44,231.66835
-6.0,6,231.671057
-3.0,6,231.674042
-6.0,6,231.676824
-6.0,6,231.679523
-6.0,6,231.682282
-6.0,6,231.685073
-3.0,6,231.687963
-3.0,6,231.690825
-96.0,96,231.726697
-6.0,6,231.729444
-100.0,100,231.767077
-6.0,6,231.769913
-100.0,100,231.80678
-6.0,6,231.80962
-5.0,7,231.81296
-100.0,100,231.849634
-14.0,14,231.855324
-4.0,7,231.858644
-100.0,100,231.8953
-6.0,6,231.898148
-6.0,6,231.900903
-3.0,6,231.903815
-6.0,6,231.906561
-6.0,6,231.909321
-6.0,6,231.911999
-6.0,6,231.914773
-6.0,6,231.917543
-6.0,6,231.920211
-6.0,6,231.922943
-27.0,28,232.582246
-100.0,100,232.621648
-6.0,6,232.624698
