#{"t_start": 1718611796.106056, "env_id": "None"}
r,l,t
19.0,3,696.115518
-3.0,4,696.167948
-2.0,3,696.220593
-1.0,2,696.269347
-3.0,4,696.320733
20.0,2,696.373799
20.0,2,696.425038
15.0,7,696.481186
-1.0,2,696.532806
-3.0,4,696.584295
18.0,4,696.635998
20.0,2,696.686879
18.0,4,696.742292
19.0,3,696.796184
19.0,3,696.84889
19.0,3,696.899251
-1.0,2,696.952633
19.0,3,697.007436
20.0,2,697.053694
-2.0,3,697.105847
17.0,5,697.158996
18.0,4,697.212522
20.0,2,697.266722
18.0,4,697.320333
20.0,2,697.370474
19.0,3,697.423575
20.0,2,697.470312
18.0,4,697.523385
20.0,2,697.575763
-2.0,3,697.627814
20.0,2,697.679157
-1.0,2,697.73175
-1.0,2,697.780898
-2.0,3,697.832724
20.0,2,697.883567
19.0,3,697.937109
-4.0,5,697.989622
18.0,4,698.043081
-1.0,2,698.096086
18.0,4,698.151393
18.0,4,698.206002
-1.0,2,698.255499
-2.0,3,698.307691
-2.0,3,698.360243
20.0,2,698.412017
20.0,2,698.465052
19.0,3,698.518774
18.0,4,698.572498
19.0,3,698.623443
-1.0,2,698.674872
19.0,3,698.727443
-4.0,5,698.779164
20.0,2,698.831074
-2.0,3,698.883713
-1.0,2,698.935154
18.0,4,698.988557
19.0,3,699.040883
-2.0,3,699.092703
-6.0,7,699.146367
-1.0,2,699.195545
-1.0,2,699.248461
20.0,2,699.300851
-1.0,2,699.353354
20.0,2,699.403973
20.0,2,699.456688
-2.0,3,699.509322
-3.0,4,699.561149
19.0,3,699.607051
-3.0,4,699.658708
-3.0,4,699.710475
-1.0,2,699.763783
-3.0,4,699.816699
18.0,4,699.870236
-4.0,5,699.921419
-2.0,3,699.972605
-1.0,2,700.023315
18.0,4,700.078356
17.0,5,700.134643
19.0,3,700.186619
19.0,3,700.240123
-5.0,6,700.296034
-3.0,4,700.349068
20.0,2,700.399935
-1.0,2,700.451346
20.0,2,700.503614
15.0,7,700.560739
17.0,5,700.61381
19.0,3,700.66601
-3.0,4,700.717195
-2.0,3,700.769475
-2.0,3,700.820612
-1.0,2,700.873294
19.0,3,700.926954
-2.0,3,700.976922
18.0,4,701.031777
-2.0,3,701.084303
-1.0,2,701.136178
20.0,2,701.188426
-2.0,3,701.242142
19.0,3,701.296677
19.0,3,701.347748
18.0,4,701.396496
-1.0,2,701.447314
-1.0,2,701.498452
17.0,5,701.555151
16.0,6,701.608802
-2.0,3,701.660434
-1.0,2,701.709406
-1.0,2,701.761303
18.0,4,701.816127
20.0,2,701.867628
19.0,3,701.920746
16.0,6,701.975827
20.0,2,702.022895
20.0,2,702.07729
-1.0,2,702.126869
19.0,3,702.179596
-4.0,5,702.23176
-2.0,3,702.284683
19.0,3,702.337842
-3.0,4,702.390446
20.0,2,702.442731
-1.0,2,702.494517
19.0,3,702.545842
18.0,4,702.599926
-2.0,3,702.651043
-3.0,4,702.70291
19.0,3,702.755446
20.0,2,702.806048
-2.0,3,702.859487
-3.0,4,702.912153
19.0,3,702.965354
19.0,3,703.019169
16.0,6,703.072897
20.0,2,703.127537
19.0,3,703.179278
-4.0,5,703.233237
19.0,3,703.284076
20.0,2,703.336879
-1.0,2,703.386661
20.0,2,703.440729
19.0,3,703.494394
-1.0,2,703.544354
-1.0,2,703.595556
-2.0,3,703.644368
19.0,3,703.697854
-1.0,2,703.747662
-1.0,2,703.794746
20.0,2,703.847493
-1.0,2,703.894887
19.0,3,703.948701
20.0,2,704.000467
-1.0,2,704.057969
-4.0,5,704.109493
19.0,3,704.163337
-6.0,7,704.218656
19.0,3,704.265153
-2.0,3,704.316273
-3.0,4,704.369296
-2.0,3,704.422613
20.0,2,704.473932
-4.0,5,704.527312
-1.0,2,704.576931
20.0,2,704.631768
18.0,4,704.685046
20.0,2,704.735202
-3.0,4,704.78648
20.0,2,704.838613
-2.0,3,704.888664
-4.0,5,704.943473
-1.0,2,704.993027
-1.0,2,705.044379
19.0,3,705.09531
-3.0,4,705.147961
18.0,4,705.20117
20.0,2,705.253849
-2.0,3,705.306061
20.0,2,705.358174
20.0,2,705.411177
-3.0,4,705.462784
19.0,3,705.51413
-1.0,2,705.567168
17.0,5,705.61576
-3.0,4,705.666958
20.0,2,705.719477
-4.0,5,705.772657
-1.0,2,705.822317
20.0,2,705.875096
20.0,2,705.920512
-2.0,3,705.972743
19.0,3,706.026987
20.0,2,706.076761
19.0,3,706.129246
-1.0,2,706.179857
18.0,4,706.234183
-1.0,2,706.283142
17.0,5,706.337107
20.0,2,706.390337
19.0,3,706.442743
-1.0,2,706.493479
18.0,4,706.547326
20.0,2,706.600523
-1.0,2,706.649323
-2.0,3,706.700522
-2.0,3,706.752328
-1.0,2,706.801932
-2.0,3,706.853076
-2.0,3,706.903606
20.0,2,706.953981
-1.0,2,707.008182
-4.0,5,707.060047
-4.0,5,707.11106
20.0,2,707.162462
18.0,4,707.214923
-3.0,4,707.267297
-2.0,3,707.317966
19.0,3,707.372597
-1.0,2,707.424247
19.0,3,707.475689
-3.0,4,707.528856
-1.0,2,707.580239
18.0,4,707.633046
19.0,3,707.687417
20.0,2,707.739075
-3.0,4,707.790596
-1.0,2,707.841703
-2.0,3,707.891948
-1.0,2,707.944202
-3.0,4,707.996146
-1.0,2,708.045572
20.0,2,708.098683
-1.0,2,708.148699
20.0,2,708.202191
19.0,3,708.255289
-6.0,7,708.307543
18.0,4,708.360742
20.0,2,708.416731
-4.0,5,708.471001
-5.0,6,708.527333
20.0,2,708.578326
20.0,2,708.630928
17.0,5,708.684654
20.0,2,708.736433
20.0,2,708.790855
-3.0,4,708.842292
-3.0,4,708.893373
20.0,2,708.943404
-4.0,5,708.996562
-1.0,2,709.04674
19.0,3,709.101528
20.0,2,709.147821
-1.0,2,709.199193
20.0,2,709.249456
19.0,3,709.303637
19.0,3,709.357368
20.0,2,709.410906
18.0,4,709.473527
-1.0,2,709.529113
20.0,2,709.583359
20.0,2,709.640138
20.0,2,709.694139
-1.0,2,709.749518
20.0,2,709.803968
20.0,2,709.859769
20.0,2,709.913624
-1.0,2,709.968535
19.0,3,710.025229
-1.0,2,710.077035
-2.0,3,710.132768
18.0,4,710.189912
18.0,4,710.246988
-1.0,2,710.299766
20.0,2,710.356204
17.0,5,710.413743
-5.0,6,710.47279
20.0,2,710.527177
19.0,3,710.584136
-1.0,2,710.637042
20.0,2,710.694367
-3.0,4,710.750433
-1.0,2,710.803087
19.0,3,710.859878
19.0,3,710.916731
-2.0,3,710.972406
-4.0,5,711.028539
-1.0,2,711.080054
20.0,2,711.135654
-1.0,2,711.186449
-3.0,4,711.240294
-1.0,2,711.292487
20.0,2,711.343916
20.0,2,711.397606
-2.0,3,711.451268
-4.0,5,711.505023
20.0,2,711.556994
20.0,2,711.611953
-1.0,2,711.663459
16.0,6,711.721889
19.0,3,711.776786
20.0,2,711.829895
-3.0,4,711.883861
16.0,6,711.942127
-1.0,2,711.994206
19.0,3,712.049851
20.0,2,712.102475
-3.0,4,712.157147
-1.0,2,712.210847
-2.0,3,712.264812
20.0,2,712.317254
-1.0,2,712.371163
19.0,3,712.423597
-3.0,4,712.477438
20.0,2,712.532558
18.0,4,712.588033
-2.0,3,712.642804
19.0,3,712.695942
19.0,3,712.750552
14.0,8,712.80861
-3.0,4,712.863333
-2.0,3,712.917923
-2.0,3,712.972124
20.0,2,713.025079
15.0,7,713.083977
-1.0,2,713.133792
20.0,2,713.188661
20.0,2,713.241549
19.0,3,713.298108
20.0,2,713.353513
20.0,2,713.406586
20.0,2,713.46195
20.0,2,713.5143
-1.0,2,713.568093
20.0,2,713.615828
-1.0,2,713.669482
-1.0,2,713.71787
18.0,4,713.773112
-2.0,3,713.825116
-4.0,5,713.877391
20.0,2,713.931419
-1.0,2,713.981302
-1.0,2,714.034389
18.0,4,714.088726
18.0,4,714.142984
-2.0,3,714.192455
-1.0,2,714.244501
-1.0,2,714.296012
-3.0,4,714.349408
20.0,2,714.402837
-2.0,3,714.455465
-1.0,2,714.505531
19.0,3,714.560059
20.0,2,714.611569
19.0,3,714.665099
18.0,4,714.718601
-1.0,2,714.772177
20.0,2,714.824153
20.0,2,714.87759
-1.0,2,714.926996
14.0,8,714.982941
-1.0,2,715.03321
-1.0,2,715.082373
18.0,4,715.13515
-1.0,2,715.187502
-5.0,6,715.241765
-1.0,2,715.294083
-3.0,4,715.345819
-3.0,4,715.396901
-2.0,3,715.447542
18.0,4,715.502503
-1.0,2,715.555326
20.0,2,715.60614
-2.0,3,715.658871
20.0,2,715.712796
-2.0,3,715.762192
20.0,2,715.814856
-3.0,4,715.867464
20.0,2,715.919419
-3.0,4,715.971521
19.0,3,716.025832
-1.0,2,716.078076
19.0,3,716.130621
-1.0,2,716.182166
-1.0,2,716.231895
19.0,3,716.28687
19.0,3,716.342002
20.0,2,716.394297
-1.0,2,716.447104
20.0,2,716.499022
-1.0,2,716.552216
-3.0,4,716.604579
18.0,4,716.657889
20.0,2,716.708766
20.0,2,716.762187
-1.0,2,716.813758
-1.0,2,716.866763
15.0,7,716.925642
19.0,3,716.972806
-1.0,2,717.027055
-2.0,3,717.079873
18.0,4,717.136099
20.0,2,717.188583
-1.0,2,717.24055
-4.0,5,717.29521
20.0,2,717.348565
-1.0,2,717.40226
19.0,3,717.45706
19.0,3,717.509268
-2.0,3,717.563033
-1.0,2,717.615751
-1.0,2,717.667642
-1.0,2,717.721507
-1.0,2,717.771925
-4.0,5,717.826434
19.0,3,717.881194
-6.0,7,717.936711
-3.0,4,717.990855
-1.0,2,718.042604
20.0,2,718.098107
20.0,2,718.150825
-7.0,8,718.207653
-1.0,2,718.260661
-1.0,2,718.311602
-1.0,2,718.365437
-4.0,5,718.420408
20.0,2,718.475792
-1.0,2,718.527035
-2.0,3,718.580892
-2.0,3,718.635555
-2.0,3,718.687291
19.0,3,718.743875
-5.0,6,718.798928
-1.0,2,718.850333
18.0,4,718.907485
20.0,2,718.963433
-3.0,4,719.015597
17.0,5,719.071318
-1.0,2,719.123307
20.0,2,719.174061
-1.0,2,719.224677
18.0,4,719.279867
-1.0,2,719.33322
-1.0,2,719.384946
19.0,3,719.440438
-2.0,3,719.494471
17.0,5,719.550114
-2.0,3,719.602947
18.0,4,719.658098
18.0,4,719.713847
18.0,4,719.769451
-4.0,5,719.823673
-1.0,2,719.875866
20.0,2,719.929
-3.0,4,719.982739
-1.0,2,720.034623
-4.0,5,720.085848
-1.0,2,720.135579
-1.0,2,720.18615
19.0,3,720.241495
19.0,3,720.292806
-1.0,2,720.344138
-2.0,3,720.395683
19.0,3,720.446781
20.0,2,720.501244
-1.0,2,720.551073
17.0,5,720.607023
-1.0,2,720.656366
20.0,2,720.711355
-3.0,4,720.763396
-1.0,2,720.812444
-2.0,3,720.864167
20.0,2,720.915872
-2.0,3,720.968069
15.0,7,721.026173
-1.0,2,721.07588
16.0,6,721.132715
-4.0,5,721.185025
-1.0,2,721.238739
-1.0,2,721.289594
-1.0,2,721.342065
-1.0,2,721.389416
19.0,3,721.443045
-2.0,3,721.494784
20.0,2,721.547086
-2.0,3,721.599222
-4.0,5,721.650971
20.0,2,721.705583
-1.0,2,721.754898
-1.0,2,721.805539
-6.0,7,721.857519
-2.0,3,721.911786
-2.0,3,721.963972
19.0,3,722.016815
19.0,3,722.068556
-1.0,2,722.121814
19.0,3,722.1753
-2.0,3,722.224911
20.0,2,722.277863
-2.0,3,722.329276
-1.0,2,722.37857
-2.0,3,722.431131
-1.0,2,722.480233
-1.0,2,722.532852
-1.0,2,722.582679
-3.0,4,722.634356
19.0,3,722.684294
-1.0,2,722.735807
19.0,3,722.786281
-2.0,3,722.838009
19.0,3,722.892561
-1.0,2,722.944151
-1.0,2,722.99659
19.0,3,723.051995
20.0,2,723.103207
20.0,2,723.156931
18.0,4,723.21018
-2.0,3,723.262938
20.0,2,723.316425
-1.0,2,723.365688
19.0,3,723.420266
-1.0,2,723.47326
20.0,2,723.524363
20.0,2,723.577366
-2.0,3,723.627558
-1.0,2,723.678571
-2.0,3,723.730659
17.0,5,723.779391
-1.0,2,723.828736
-3.0,4,723.880232
20.0,2,723.934371
-1.0,2,723.985799
-1.0,2,724.038835
18.0,4,724.092462
-1.0,2,724.142374
20.0,2,724.195215
20.0,2,724.246214
-2.0,3,724.298381
-1.0,2,724.351046
19.0,3,724.402123
18.0,4,724.455523
19.0,3,724.508277
20.0,2,724.556812
20.0,2,724.608671
-1.0,2,724.661397
-2.0,3,724.711259
-1.0,2,724.762906
-4.0,5,724.814946
20.0,2,724.868216
20.0,2,724.920504
-4.0,5,724.974188
19.0,3,725.027709
20.0,2,725.081349
18.0,4,725.135175
-4.0,5,725.189151
19.0,3,725.243904
19.0,3,725.295654
-1.0,2,725.347677
-1.0,2,725.397609
19.0,3,725.452114
18.0,4,725.505665
-3.0,4,725.557015
20.0,2,725.610275
19.0,3,725.657197
-6.0,7,725.712829
-2.0,3,725.764383
16.0,6,725.821923
20.0,2,725.878034
-3.0,4,725.931818
20.0,2,725.983284
17.0,5,726.038938
-1.0,2,726.088202
-1.0,2,726.141228
20.0,2,726.193851
18.0,4,726.247976
-1.0,2,726.298489
-2.0,3,726.347997
-2.0,3,726.400131
18.0,4,726.454912
20.0,2,726.509426
20.0,2,726.555354
-2.0,3,726.607222
20.0,2,726.658318
-2.0,3,726.712094
19.0,3,726.766171
-5.0,6,726.819254
19.0,3,726.872149
19.0,3,726.925386
20.0,2,726.975185
19.0,3,727.030173
-1.0,2,727.081869
-3.0,4,727.134236
20.0,2,727.181194
19.0,3,727.237023
-1.0,2,727.288502
18.0,4,727.343839
18.0,4,727.399455
-2.0,3,727.453141
19.0,3,727.508337
-4.0,5,727.561778
20.0,2,727.616104
17.0,5,727.667936
-1.0,2,727.71982
20.0,2,727.775054
19.0,3,727.829755
-2.0,3,727.881151
-1.0,2,727.93446
20.0,2,727.98643
20.0,2,728.04097
20.0,2,728.092875
-1.0,2,728.145656
20.0,2,728.197624
-1.0,2,728.250742
-1.0,2,728.301815
20.0,2,728.356831
-2.0,3,728.4109
19.0,3,728.463527
-5.0,6,728.520056
19.0,3,728.574438
19.0,3,728.626891
18.0,4,728.682879
20.0,2,728.737549
-2.0,3,728.790507
15.0,7,728.84693
19.0,3,728.901932
20.0,2,728.956758
-3.0,4,729.007961
19.0,3,729.060757
-1.0,2,729.114875
17.0,5,729.170095
-7.0,8,729.225559
-2.0,3,729.278995
-1.0,2,729.330689
-2.0,3,729.384228
20.0,2,729.433888
19.0,3,729.485881
20.0,2,729.540404
20.0,2,729.592378
-1.0,2,729.645462
-1.0,2,729.695494
17.0,5,729.752867
19.0,3,729.805428
20.0,2,729.859873
-1.0,2,729.910214
18.0,4,729.966867
20.0,2,730.01705
-5.0,6,730.069085
20.0,2,730.123548
18.0,4,730.179478
18.0,4,730.235146
-2.0,3,730.288093
18.0,4,730.342547
-1.0,2,730.394031
19.0,3,730.449197
-3.0,4,730.502158
-1.0,2,730.551482
19.0,3,730.605883
20.0,2,730.661099
-1.0,2,730.71241
-1.0,2,730.764697
-4.0,5,730.818666
-2.0,3,730.871593
20.0,2,730.922863
19.0,3,730.976683
-1.0,2,731.027642
20.0,2,731.082648
-3.0,4,731.136134
-1.0,2,731.186441
20.0,2,731.241548
20.0,2,731.29405
-1.0,2,731.34795
-2.0,3,731.401931
20.0,2,731.449554
19.0,3,731.504397
-1.0,2,731.556165
20.0,2,731.61239
-2.0,3,731.666007
-2.0,3,731.716822
-4.0,5,731.772489
18.0,4,731.828009
-2.0,3,731.880256
20.0,2,731.935538
-1.0,2,731.986666
18.0,4,732.041989
20.0,2,732.097263
-1.0,2,732.148597
20.0,2,732.203742
-1.0,2,732.25458
17.0,5,732.312326
-1.0,2,732.363023
20.0,2,732.418225
-4.0,5,732.471926
18.0,4,732.528993
-1.0,2,732.580034
18.0,4,732.635635
-3.0,4,732.689877
-1.0,2,732.745253
-1.0,2,732.797045
20.0,2,732.853126
-1.0,2,732.904541
20.0,2,732.959602
-2.0,3,733.014358
20.0,2,733.06689
19.0,3,733.12269
20.0,2,733.175714
18.0,4,733.2328
19.0,3,733.289641
-5.0,6,733.347696
-1.0,2,733.399139
18.0,4,733.455578
-3.0,4,733.510287
-1.0,2,733.564396
19.0,3,733.617067
-2.0,3,733.669604
-2.0,3,733.724585
19.0,3,733.775896
19.0,3,733.824769
-2.0,3,733.879327
-1.0,2,733.934352
18.0,4,733.991415
-3.0,4,734.046093
20.0,2,734.099104
19.0,3,734.155333
-3.0,4,734.21084
-2.0,3,734.265301
-4.0,5,734.320625
-2.0,3,734.375124
20.0,2,734.428845
20.0,2,734.485626
-2.0,3,734.538161
19.0,3,734.593707
18.0,4,734.648561
20.0,2,734.699183
-3.0,4,734.753768
-2.0,3,734.805852
-1.0,2,734.860146
-2.0,3,734.914632
17.0,5,734.971405
17.0,5,735.027325
19.0,3,735.082928
-3.0,4,735.137018
-1.0,2,735.189402
-2.0,3,735.24511
-1.0,2,735.300171
-1.0,2,735.35187
-3.0,4,735.405684
-1.0,2,735.460953
18.0,4,735.516825
20.0,2,735.570745
20.0,2,735.626841
17.0,5,735.68292
20.0,2,735.736568
20.0,2,735.787715
-1.0,2,735.838997
-2.0,3,735.892853
18.0,4,735.947792
-1.0,2,736.000921
19.0,3,736.054284
20.0,2,736.109882
-1.0,2,736.160894
20.0,2,736.216689
19.0,3,736.272334
-1.0,2,736.323488
-1.0,2,736.377605
16.0,6,736.43351
20.0,2,736.489549
18.0,4,736.545673
-1.0,2,736.596962
16.0,6,736.655327
20.0,2,736.707793
16.0,6,736.767159
-3.0,4,736.821953
-4.0,5,736.876632
-2.0,3,736.930987
-1.0,2,736.983259
-1.0,2,737.037943
-1.0,2,737.089081
-3.0,4,737.1407
17.0,5,737.195707
20.0,2,737.250836
19.0,3,737.306079
-2.0,3,737.357947
-5.0,6,737.415459
-3.0,4,737.469657
18.0,4,737.526966
20.0,2,737.580864
-2.0,3,737.635947
18.0,4,737.692533
20.0,2,737.748522
-2.0,3,737.801178
19.0,3,737.858281
19.0,3,737.917874
-1.0,2,737.970147
-1.0,2,738.024645
-1.0,2,738.077215
19.0,3,738.133271
-1.0,2,738.186943
-1.0,2,738.238734
20.0,2,738.294784
-1.0,2,738.345926
19.0,3,738.40147
20.0,2,738.454915
20.0,2,738.510706
20.0,2,738.564135
19.0,3,738.619584
-1.0,2,738.672355
-3.0,4,738.726599
20.0,2,738.780463
-1.0,2,738.834775
-1.0,2,738.88715
19.0,3,738.943893
-4.0,5,738.998285
-2.0,3,739.053666
-1.0,2,739.105963
-2.0,3,739.163518
-1.0,2,739.21688
-2.0,3,739.269565
18.0,4,739.326062
-8.0,9,739.386847
19.0,3,739.440571
18.0,4,739.496644
20.0,2,739.55227
-2.0,3,739.607646
-1.0,2,739.659761
19.0,3,739.715096
-3.0,4,739.767082
-1.0,2,739.818986
20.0,2,739.873704
-1.0,2,739.924016
-1.0,2,739.976726
-1.0,2,740.024683
19.0,3,740.079077
-2.0,3,740.130688
-4.0,5,740.183028
17.0,5,740.237316
-1.0,2,740.289671
18.0,4,740.345742
18.0,4,740.400411
17.0,5,740.454705
-2.0,3,740.506804
-2.0,3,740.559865
20.0,2,740.612899
-3.0,4,740.666559
19.0,3,740.715904
-2.0,3,740.767016
19.0,3,740.819087
-4.0,5,740.872727
17.0,5,740.92617
18.0,4,740.980538
-4.0,5,741.034687
-1.0,2,741.086891
-4.0,5,741.138579
20.0,2,741.191956
20.0,2,741.247834
-1.0,2,741.298046
-1.0,2,741.350946
20.0,2,741.403365
20.0,2,741.4535
-2.0,3,741.5074
20.0,2,741.559631
18.0,4,741.615312
-1.0,2,741.667123
-3.0,4,741.719931
-5.0,6,741.774342
20.0,2,741.829623
18.0,4,741.885034
-1.0,2,741.936924
18.0,4,741.993126
20.0,2,742.048257
-5.0,6,742.101747
19.0,3,742.157071
-1.0,2,742.208986
-1.0,2,742.263267
17.0,5,742.319355
20.0,2,742.369611
20.0,2,742.422153
20.0,2,742.477222
20.0,2,742.530536
-1.0,2,742.584158
20.0,2,742.636715
20.0,2,742.691872
-1.0,2,742.742898
-4.0,5,742.797709
-2.0,3,742.851002
-1.0,2,742.903746
19.0,3,742.955802
20.0,2,743.010654
20.0,2,743.063189
20.0,2,743.117475
-2.0,3,743.170559
-1.0,2,743.220969
19.0,3,743.274978
20.0,2,743.327414
-3.0,4,743.380064
19.0,3,743.434371
20.0,2,743.487215
20.0,2,743.537879
-1.0,2,743.58975
-2.0,3,743.640704
20.0,2,743.694271
19.0,3,743.747383
20.0,2,743.793889
-3.0,4,743.84831
19.0,3,743.902364
20.0,2,743.95342
-4.0,5,744.007391
-3.0,4,744.060001
18.0,4,744.115885
18.0,4,744.170584
-2.0,3,744.220164
15.0,7,744.275709
-1.0,2,744.328285
-2.0,3,744.379729
-2.0,3,744.432638
-1.0,2,744.487382
17.0,5,744.543362
-6.0,7,744.599236
-1.0,2,744.648653
20.0,2,744.701548
-1.0,2,744.750614
-1.0,2,744.802737
-1.0,2,744.853463
19.0,3,744.907085
-1.0,2,744.955436
16.0,6,745.013018
-2.0,3,745.06475
-1.0,2,745.114182
20.0,2,745.169228
-1.0,2,745.21724
-2.0,3,745.269487
18.0,4,745.323266
-3.0,4,745.375202
20.0,2,745.425956
17.0,5,745.483897
18.0,4,745.539155
-1.0,2,745.588837
20.0,2,745.641704
-2.0,3,745.692526
20.0,2,745.747104
20.0,2,745.798266
-2.0,3,745.848306
17.0,5,745.903133
17.0,5,745.959448
-3.0,4,746.012221
19.0,3,746.065224
20.0,2,746.120865
20.0,2,746.173486
-3.0,4,746.226638
-2.0,3,746.279095
-1.0,2,746.331709
19.0,3,746.38332
20.0,2,746.437488
-2.0,3,746.491419
17.0,5,746.546396
20.0,2,746.597645
-2.0,3,746.649905
-2.0,3,746.702023
-3.0,4,746.755241
-2.0,3,746.808415
20.0,2,746.859932
-1.0,2,746.91157
19.0,3,746.963434
19.0,3,747.017252
-1.0,2,747.068542
20.0,2,747.119095
20.0,2,747.172475
-2.0,3,747.222725
20.0,2,747.275776
-3.0,4,747.328262
18.0,4,747.381397
-1.0,2,747.431284
19.0,3,747.4863
-1.0,2,747.538919
-5.0,6,747.591549
-2.0,3,747.64296
-1.0,2,747.693233
20.0,2,747.748388
-1.0,2,747.798973
-2.0,3,747.851726
-2.0,3,747.90342
-2.0,3,747.955633
20.0,2,748.006264
20.0,2,748.060134
20.0,2,748.112032
20.0,2,748.165545
20.0,2,748.216512
20.0,2,748.269422
20.0,2,748.320723
-1.0,2,748.37221
-1.0,2,748.421029
20.0,2,748.473886
18.0,4,748.527364
-1.0,2,748.576617
-2.0,3,748.627747
19.0,3,748.690939
19.0,3,748.743525
19.0,3,748.797712
20.0,2,748.85115
-1.0,2,748.900351
-1.0,2,748.951839
18.0,4,749.0058
-1.0,2,749.055564
20.0,2,749.103636
-1.0,2,749.153083
19.0,3,749.207397
-1.0,2,749.258105
19.0,3,749.311726
-2.0,3,749.364384
20.0,2,749.415448
19.0,3,749.469097
-4.0,5,749.522038
-1.0,2,749.575427
-2.0,3,749.62756
19.0,3,749.678619
-1.0,2,749.730607
-3.0,4,749.784292
20.0,2,749.835536
-3.0,4,749.887174
-3.0,4,749.938666
19.0,3,749.992161
-2.0,3,750.045915
20.0,2,750.100273
-1.0,2,750.151654
18.0,4,750.205333
20.0,2,750.257802
19.0,3,750.311714
-1.0,2,750.363876
20.0,2,750.415338
18.0,4,750.469849
-1.0,2,750.522094
18.0,4,750.576024
-1.0,2,750.625802
20.0,2,750.68086
-2.0,3,750.731354
20.0,2,750.78441
20.0,2,750.835368
20.0,2,750.883551
-1.0,2,750.932582
20.0,2,750.985999
20.0,2,751.036805
-5.0,6,751.090934
-2.0,3,751.141891
20.0,2,751.192562
15.0,7,751.2483
-1.0,2,751.298728
20.0,2,751.353851
-2.0,3,751.407152
-6.0,7,751.459869
20.0,2,751.512686
-1.0,2,751.561978
20.0,2,751.616645
20.0,2,751.668915
-1.0,2,751.720632
20.0,2,751.771196
-4.0,5,751.825937
20.0,2,751.87674
20.0,2,751.929228
-1.0,2,751.978616
-3.0,4,752.031198
-2.0,3,752.083699
-1.0,2,752.132905
20.0,2,752.185498
20.0,2,752.236281
-2.0,3,752.288605
18.0,4,752.342345
-2.0,3,752.393649
19.0,3,752.446279
19.0,3,752.497443
18.0,4,752.553063
20.0,2,752.606561
-1.0,2,752.656105
20.0,2,752.710059
19.0,3,752.764388
19.0,3,752.81709
19.0,3,752.871058
17.0,5,752.924818
20.0,2,752.978752
18.0,4,753.034109
19.0,3,753.087907
-1.0,2,753.136996
20.0,2,753.190313
18.0,4,753.244793
17.0,5,753.299299
18.0,4,753.353581
-1.0,2,753.403345
-2.0,3,753.456678
20.0,2,753.512305
20.0,2,753.564219
19.0,3,753.617757
20.0,2,753.669038
20.0,2,753.722784
-2.0,3,753.774207
-1.0,2,753.824518
20.0,2,753.878133
-2.0,3,753.928003
-1.0,2,753.97985
-1.0,2,754.030359
-1.0,2,754.08253
-2.0,3,754.134372
-2.0,3,754.184135
20.0,2,754.236909
-2.0,3,754.288174
-5.0,6,754.340897
-2.0,3,754.394544
20.0,2,754.44558
-1.0,2,754.49681
-1.0,2,754.546541
19.0,3,754.601264
-1.0,2,754.652551
20.0,2,754.698269
-3.0,4,754.749653
20.0,2,754.802208
20.0,2,754.853786
18.0,4,754.907099
-1.0,2,754.958107
-3.0,4,755.009404
-1.0,2,755.058558
20.0,2,755.11236
20.0,2,755.163915
-2.0,3,755.215562
18.0,4,755.268859
20.0,2,755.319733
-3.0,4,755.369658
-2.0,3,755.421897
-3.0,4,755.474831
-6.0,7,755.528928
20.0,2,755.58037
-2.0,3,755.633261
-2.0,3,755.685536
-3.0,4,755.738757
18.0,4,755.791953
-1.0,2,755.841526
-1.0,2,755.893823
20.0,2,755.94604
-2.0,3,755.997946
11.0,11,756.055652
-1.0,2,756.104678
-1.0,2,756.155546
14.0,8,756.212449
20.0,2,756.265004
18.0,4,756.319732
-1.0,2,756.371423
20.0,2,756.422984
20.0,2,756.477856
-2.0,3,756.530988
-4.0,5,756.58334
17.0,5,756.636387
-1.0,2,756.68711
20.0,2,756.738243
20.0,2,756.793541
20.0,2,756.845559
-2.0,3,756.898162
17.0,5,756.9524
-3.0,4,757.00381
-1.0,2,757.054761
18.0,4,757.110413
-1.0,2,757.161507
20.0,2,757.215361
-2.0,3,757.265214
-3.0,4,757.318437
20.0,2,757.372461
20.0,2,757.42308
20.0,2,757.475686
-6.0,7,757.530957
20.0,2,757.581794
-1.0,2,757.632518
-2.0,3,757.681548
19.0,3,757.735569
20.0,2,757.790345
-1.0,2,757.840764
18.0,4,757.894962
19.0,3,757.944062
20.0,2,757.996502
19.0,3,758.049801
-1.0,2,758.100151
-2.0,3,758.150272
19.0,3,758.206902
18.0,4,758.26176
-1.0,2,758.314694
-1.0,2,758.365391
-2.0,3,758.419182
-1.0,2,758.470485
-1.0,2,758.522913
-3.0,4,758.575571
20.0,2,758.626863
-1.0,2,758.683024
-3.0,4,758.734864
19.0,3,758.790824
-1.0,2,758.842429
-1.0,2,758.895125
-3.0,4,758.947716
20.0,2,759.000054
-2.0,3,759.054111
-3.0,4,759.10912
-1.0,2,759.160147
-3.0,4,759.214077
-1.0,2,759.265821
19.0,3,759.33355
-2.0,3,759.385041
20.0,2,759.439967
-1.0,2,759.490249
-2.0,3,759.544373
-1.0,2,759.598417
-3.0,4,759.652148
19.0,3,759.70464
-4.0,5,759.761236
-2.0,3,759.814052
-1.0,2,759.86823
20.0,2,759.921018
20.0,2,759.974987
-2.0,3,760.028665
-1.0,2,760.079711
-1.0,2,760.139765
-3.0,4,760.22594
20.0,2,760.290026
20.0,2,760.343692
