#{"t_start": 1718346544.8010964, "env_id": "None"}
r,l,t
-1.0,2,334.425344
-2.0,3,334.491216
-2.0,3,334.555086
20.0,2,334.616562
-2.0,3,334.681949
-1.0,2,334.745254
-3.0,4,334.812823
-3.0,4,334.877803
-2.0,3,334.943136
-2.0,3,335.008336
-3.0,4,335.072049
-1.0,2,335.135119
20.0,2,335.209875
-2.0,3,335.273043
-4.0,5,335.341795
-1.0,2,335.404512
-2.0,3,335.471847
-1.0,2,335.541616
-1.0,2,335.607508
-2.0,3,335.671949
20.0,2,335.745604
-1.0,2,335.813546
-1.0,2,335.878401
-3.0,4,335.946525
-3.0,4,336.023696
-1.0,2,336.089123
-3.0,4,336.163409
-1.0,2,336.227942
20.0,2,336.291578
-1.0,2,336.358629
-3.0,4,336.425824
-2.0,3,336.494802
-1.0,2,336.557779
-3.0,4,336.627145
-1.0,2,336.694345
-4.0,5,336.76152
20.0,2,336.836868
19.0,3,336.899073
-1.0,2,336.971357
20.0,2,337.036375
-3.0,4,337.107083
20.0,2,337.18465
19.0,3,337.251676
19.0,3,337.325321
20.0,2,337.38747
-2.0,3,337.459558
-1.0,2,337.525973
-1.0,2,337.593165
-2.0,3,337.655817
-2.0,3,337.718939
-2.0,3,337.783818
-2.0,3,337.856389
20.0,2,337.91722
20.0,2,337.980652
-1.0,2,338.043283
-2.0,3,338.108411
18.0,4,338.170123
20.0,2,338.229054
-1.0,2,338.293641
-1.0,2,338.356191
-1.0,2,338.428509
-2.0,3,338.495738
-2.0,3,338.561704
-2.0,3,338.627517
18.0,4,338.690197
-1.0,2,338.757031
-1.0,2,338.820787
-2.0,3,338.884506
-4.0,5,338.951275
-2.0,3,339.01813
-2.0,3,339.082314
-4.0,5,339.14764
-1.0,2,339.211017
-1.0,2,339.277869
-2.0,3,339.342142
-2.0,3,339.406328
-1.0,2,339.474823
-1.0,2,339.540803
-2.0,3,339.605547
-4.0,5,339.67195
-1.0,2,339.746147
-2.0,3,339.815638
-1.0,2,339.879616
-1.0,2,339.944707
-1.0,2,340.009655
17.0,5,340.082303
-1.0,2,340.149051
-4.0,5,340.214029
19.0,3,340.276994
-2.0,3,340.345468
-2.0,3,340.413198
-1.0,2,340.483391
-3.0,4,340.55024
20.0,2,340.610356
-1.0,2,340.676922
16.0,6,340.7405
19.0,3,340.805583
-1.0,2,340.874044
-1.0,2,340.939477
-1.0,2,341.009758
-2.0,3,341.082042
-1.0,2,341.148833
-1.0,2,341.216394
20.0,2,341.285276
-1.0,2,341.353338
-4.0,5,341.427235
-3.0,4,341.499457
-1.0,2,341.565926
-2.0,3,341.639634
-1.0,2,341.71394
-1.0,2,341.78106
-2.0,3,341.850523
-1.0,2,341.934882
-3.0,4,342.018087
20.0,2,342.098393
-5.0,6,342.176178
-1.0,2,342.244773
-1.0,2,342.311637
-1.0,2,342.378923
-3.0,4,342.459922
-1.0,2,342.527357
-1.0,2,342.600381
-3.0,4,342.676498
-1.0,2,342.743545
-2.0,3,342.813058
-2.0,3,342.88646
-3.0,4,342.960238
20.0,2,343.024751
-1.0,2,343.093222
-2.0,3,343.157092
19.0,3,343.232853
17.0,5,343.314117
-3.0,4,343.384438
-1.0,2,343.45487
-2.0,3,343.526999
-1.0,2,343.595005
19.0,3,343.660442
-1.0,2,343.726605
-1.0,2,343.797906
-3.0,4,343.864619
-1.0,2,343.931461
-1.0,2,343.99908
-1.0,2,344.065744
20.0,2,344.131823
-2.0,3,344.201718
17.0,5,344.280111
-1.0,2,344.346094
-1.0,2,344.416529
-1.0,2,344.488399
-1.0,2,344.558564
20.0,2,344.622244
-1.0,2,344.690172
-1.0,2,344.755413
-2.0,3,344.824435
-2.0,3,344.892431
-1.0,2,344.956009
-1.0,2,345.024252
-1.0,2,345.091508
-1.0,2,345.158647
-2.0,3,345.225926
-2.0,3,345.29186
-1.0,2,345.362316
16.0,6,345.446548
-1.0,2,345.515459
-2.0,3,345.581182
-3.0,4,345.649238
-4.0,5,345.721453
18.0,4,345.786249
20.0,2,345.848007
-2.0,3,345.915259
-2.0,3,345.992975
-2.0,3,346.064505
-2.0,3,346.129321
20.0,2,346.193318
-1.0,2,346.261644
20.0,2,346.335501
-2.0,3,346.404692
-3.0,4,346.473417
-2.0,3,346.537361
-2.0,3,346.610422
-1.0,2,346.67628
-2.0,3,346.739437
-3.0,4,346.806097
-1.0,2,346.8721
-3.0,4,346.941661
-2.0,3,347.009835
-1.0,2,347.074071
-1.0,2,347.141389
20.0,2,347.217196
-2.0,3,347.293771
-2.0,3,347.364484
-1.0,2,347.429744
18.0,4,347.496693
-1.0,2,347.565377
-2.0,3,347.631338
-1.0,2,347.700911
-1.0,2,347.766919
-1.0,2,347.835962
-1.0,2,347.91029
-1.0,2,347.977417
-1.0,2,348.041795
-1.0,2,348.108735
20.0,2,348.179562
-1.0,2,348.246213
-3.0,4,348.313919
-1.0,2,348.380467
-2.0,3,348.447185
-2.0,3,348.513462
-1.0,2,348.576112
-1.0,2,348.642046
-2.0,3,348.713086
-1.0,2,348.777007
-4.0,5,348.845181
-4.0,5,348.912757
-2.0,3,348.979729
-2.0,3,349.048573
-1.0,2,349.116781
-1.0,2,349.179787
-2.0,3,349.24474
-1.0,2,349.308496
-3.0,4,349.374223
-1.0,2,349.443739
-2.0,3,349.511552
-1.0,2,349.574864
20.0,2,349.638944
18.0,4,349.717013
-1.0,2,349.780579
-1.0,2,349.846467
-2.0,3,349.910509
-1.0,2,349.981223
20.0,2,350.04215
20.0,2,350.106911
-2.0,3,350.171542
-1.0,2,350.236495
-1.0,2,350.313563
-1.0,2,350.386724
-3.0,4,350.45803
-1.0,2,350.530721
19.0,3,350.593408
-2.0,3,350.661347
-2.0,3,350.729324
-3.0,4,350.793877
-2.0,3,350.859318
-1.0,2,350.92188
-1.0,2,350.988256
-1.0,2,351.050473
-1.0,2,351.117957
-1.0,2,351.181597
-2.0,3,351.255131
-3.0,4,351.320664
-1.0,2,351.383303
-1.0,2,351.451713
-2.0,3,351.520719
-1.0,2,351.584258
-3.0,4,351.660396
20.0,2,351.733551
-1.0,2,351.7968
19.0,3,351.859577
-1.0,2,351.925531
19.0,3,351.988541
18.0,4,352.073717
19.0,3,352.140187
20.0,2,352.201576
20.0,2,352.263659
-2.0,3,352.332302
17.0,5,352.39654
-1.0,2,352.460909
20.0,2,352.535487
-1.0,2,352.602671
-1.0,2,352.672835
-1.0,2,352.744072
-4.0,5,352.81229
-1.0,2,352.875515
-1.0,2,352.941231
-1.0,2,353.011188
18.0,4,353.084431
-1.0,2,353.150493
20.0,2,353.226203
20.0,2,353.307015
20.0,2,353.368888
17.0,5,353.443199
-1.0,2,353.521801
-1.0,2,353.586372
20.0,2,353.649428
-1.0,2,353.714035
-1.0,2,353.780353
19.0,3,353.843305
-1.0,2,353.908759
-2.0,3,353.976814
-3.0,4,354.044088
-1.0,2,354.111824
-1.0,2,354.180171
-1.0,2,354.245308
-1.0,2,354.311622
-2.0,3,354.377321
-1.0,2,354.44637
19.0,3,354.515967
-3.0,4,354.585252
19.0,3,354.648782
-3.0,4,354.714824
-2.0,3,354.779114
-1.0,2,354.847587
-1.0,2,354.913285
-1.0,2,354.97999
-1.0,2,355.051952
-1.0,2,355.118124
20.0,2,355.181169
-2.0,3,355.250916
-1.0,2,355.314922
-1.0,2,355.385306
-4.0,5,355.452779
20.0,2,355.51609
-1.0,2,355.581824
-1.0,2,355.645603
-3.0,4,355.724171
20.0,2,355.78494
-1.0,2,355.851406
-1.0,2,355.91867
-1.0,2,355.98568
-2.0,3,356.051635
20.0,2,356.127301
-5.0,6,356.196869
-1.0,2,356.262982
-1.0,2,356.331386
-1.0,2,356.393282
-2.0,3,356.465313
-2.0,3,356.533128
-3.0,4,356.599512
20.0,2,356.67171
-1.0,2,356.737834
-1.0,2,356.802877
-1.0,2,356.871086
-2.0,3,356.93402
-5.0,6,357.003592
-1.0,2,357.069528
-3.0,4,357.141134
20.0,2,357.218548
-1.0,2,357.285966
19.0,3,357.354097
20.0,2,357.417484
-1.0,2,357.484142
-2.0,3,357.557195
-2.0,3,357.629438
-1.0,2,357.694301
-1.0,2,357.760257
-1.0,2,357.823681
-1.0,2,357.889052
-1.0,2,357.952193
19.0,3,358.016104
-1.0,2,358.079484
-2.0,3,358.146461
18.0,4,358.225106
16.0,6,358.292358
-3.0,4,358.36034
-1.0,2,358.43184
-1.0,2,358.498621
-1.0,2,358.564511
-2.0,3,358.629483
-2.0,3,358.693786
-1.0,2,358.75827
-2.0,3,358.826736
-1.0,2,358.893093
-2.0,3,358.959738
-2.0,3,359.026411
-1.0,2,359.09188
-1.0,2,359.15963
-1.0,2,359.226239
-2.0,3,359.296872
-2.0,3,359.374331
-1.0,2,359.439735
-1.0,2,359.510823
-2.0,3,359.579067
19.0,3,359.651798
-1.0,2,359.716538
-2.0,3,359.785933
-2.0,3,359.852323
-1.0,2,359.919723
-2.0,3,359.986756
-2.0,3,360.05098
19.0,3,360.125632
-2.0,3,360.191216
20.0,2,360.252379
-1.0,2,360.32975
20.0,2,360.392776
20.0,2,360.463383
-1.0,2,360.540963
-1.0,2,360.617737
18.0,4,360.680921
-1.0,2,360.744369
20.0,2,360.820248
-3.0,4,360.894374
-1.0,2,360.958231
-1.0,2,361.025117
-1.0,2,361.08763
-2.0,3,361.15449
-1.0,2,361.222732
-2.0,3,361.299034
-1.0,2,361.365409
-4.0,5,361.435182
-1.0,2,361.502374
-1.0,2,361.566198
-1.0,2,361.633676
20.0,2,361.694663
-2.0,3,361.760731
-1.0,2,361.825763
-1.0,2,361.891376
-2.0,3,361.955188
-3.0,4,362.025687
-1.0,2,362.099107
-1.0,2,362.167648
-1.0,2,362.231113
-2.0,3,362.296957
18.0,4,362.369791
-1.0,2,362.437103
-1.0,2,362.509213
-1.0,2,362.576487
19.0,3,362.655341
-1.0,2,362.727793
-1.0,2,362.804713
-1.0,2,362.875982
-3.0,4,362.950062
-3.0,4,363.02267
-1.0,2,363.08986
-1.0,2,363.162515
-1.0,2,363.231787
-1.0,2,363.31208
-3.0,4,363.411385
-2.0,3,363.479919
-2.0,3,363.550169
20.0,2,363.612155
20.0,2,363.671693
-1.0,2,363.744146
-2.0,3,363.806512
-1.0,2,363.875719
-2.0,3,363.94729
20.0,2,364.007657
-2.0,3,364.07119
-1.0,2,364.131139
-3.0,4,364.194241
-2.0,3,364.258358
-4.0,5,364.32315
-1.0,2,364.388268
-1.0,2,364.451588
-1.0,2,364.520706
-1.0,2,364.600537
18.0,4,364.68382
-1.0,2,364.75706
-3.0,4,364.82945
-1.0,2,364.89637
18.0,4,364.965294
-1.0,2,365.035149
-1.0,2,365.105613
-1.0,2,365.177355
-3.0,4,365.249325
-2.0,3,365.323625
-2.0,3,365.395669
-1.0,2,365.469541
-3.0,4,365.543339
20.0,2,365.609344
-2.0,3,365.683455
-2.0,3,365.757875
19.0,3,365.827759
-1.0,2,365.900026
-1.0,2,365.973664
17.0,5,366.052529
-1.0,2,366.118689
20.0,2,366.18744
-2.0,3,366.26063
-1.0,2,366.32841
-1.0,2,366.400413
-1.0,2,366.46885
-1.0,2,366.541054
18.0,4,366.609872
-2.0,3,366.680398
20.0,2,366.763082
20.0,2,366.82917
-2.0,3,366.900122
-1.0,2,366.972881
20.0,2,367.048388
-6.0,7,367.123946
-3.0,4,367.196343
19.0,3,367.265449
19.0,3,367.341607
-2.0,3,367.410843
-2.0,3,367.477239
20.0,2,367.537818
20.0,2,367.600818
-2.0,3,367.66854
-2.0,3,367.733691
-5.0,6,367.802277
-3.0,4,367.87032
-4.0,5,367.937358
19.0,3,368.001006
16.0,6,368.063279
-1.0,2,368.130487
-1.0,2,368.197712
-1.0,2,368.26334
-1.0,2,368.325763
-1.0,2,368.396912
-1.0,2,368.462254
-2.0,3,368.526889
-1.0,2,368.593715
-2.0,3,368.658145
-1.0,2,368.72445
19.0,3,368.801419
-1.0,2,368.866616
-2.0,3,368.931968
-4.0,5,369.002507
-3.0,4,369.071303
20.0,2,369.134224
19.0,3,369.194873
-2.0,3,369.260487
-2.0,3,369.33041
-1.0,2,369.393388
19.0,3,369.46603
20.0,2,369.529399
-4.0,5,369.595676
-1.0,2,369.660208
-1.0,2,369.726388
-2.0,3,369.792112
-1.0,2,369.86346
-2.0,3,369.928456
20.0,2,369.987926
-1.0,2,370.052948
19.0,3,370.128084
-2.0,3,370.191017
-5.0,6,370.25824
-1.0,2,370.322966
20.0,2,370.386049
20.0,2,370.455483
20.0,2,370.518319
-3.0,4,370.581721
-1.0,2,370.643867
-1.0,2,370.711626
17.0,5,370.78773
-2.0,3,370.860515
19.0,3,370.92941
-2.0,3,371.005136
-5.0,6,371.080109
-3.0,4,371.152838
-2.0,3,371.224334
19.0,3,371.296899
-5.0,6,371.367426
-1.0,2,371.431401
-2.0,3,371.49881
-1.0,2,371.564269
-1.0,2,371.627172
-1.0,2,371.694412
-2.0,3,371.757418
20.0,2,371.819362
-1.0,2,371.881938
-1.0,2,371.947662
-2.0,3,372.014854
-1.0,2,372.079814
-1.0,2,372.146047
20.0,2,372.206437
-1.0,2,372.280421
-1.0,2,372.343556
20.0,2,372.418967
-1.0,2,372.482193
-1.0,2,372.54591
-3.0,4,372.609226
-3.0,4,372.675578
20.0,2,372.746373
-2.0,3,372.813271
20.0,2,372.875187
-1.0,2,372.942248
-2.0,3,373.009795
-1.0,2,373.072646
-4.0,5,373.140121
-3.0,4,373.205687
-4.0,5,373.275905
-3.0,4,373.343616
-1.0,2,373.408108
-1.0,2,373.475438
-1.0,2,373.537922
19.0,3,373.610685
20.0,2,373.681427
-1.0,2,373.748738
16.0,6,373.821717
-1.0,2,373.888143
-1.0,2,373.953808
-2.0,3,374.020283
-1.0,2,374.085774
-4.0,5,374.158297
-1.0,2,374.220769
-2.0,3,374.288506
-1.0,2,374.353562
-2.0,3,374.417041
-2.0,3,374.486311
20.0,2,374.549964
-1.0,2,374.617869
18.0,4,374.68139
20.0,2,374.743248
-2.0,3,374.810845
-1.0,2,374.88437
-2.0,3,374.958602
-3.0,4,375.030474
20.0,2,375.091496
19.0,3,375.154847
20.0,2,375.215106
-1.0,2,375.282497
-2.0,3,375.347864
-2.0,3,375.413829
-1.0,2,375.480662
-1.0,2,375.544571
-4.0,5,375.612295
-2.0,3,375.676619
-1.0,2,375.741363
16.0,6,375.805492
-1.0,2,375.871241
-2.0,3,375.938441
20.0,2,375.999101
-1.0,2,376.062149
-1.0,2,376.124454
18.0,4,376.186797
-1.0,2,376.253181
20.0,2,376.321893
19.0,3,376.383643
-1.0,2,376.446915
-2.0,3,376.515468
-1.0,2,376.597379
-2.0,3,376.661752
-4.0,5,376.730934
-2.0,3,376.800151
-1.0,2,376.867302
-1.0,2,376.933008
-1.0,2,377.00175
-1.0,2,377.065286
-1.0,2,377.130964
20.0,2,377.190916
-3.0,4,377.256157
19.0,3,377.319836
-1.0,2,377.388869
20.0,2,377.46076
-2.0,3,377.529589
-1.0,2,377.591848
18.0,4,377.655594
20.0,2,377.719521
-3.0,4,377.789126
-2.0,3,377.855563
-3.0,4,377.921602
-1.0,2,377.984637
-1.0,2,378.051219
19.0,3,378.121516
-1.0,2,378.190292
-2.0,3,378.257945
-2.0,3,378.332857
-1.0,2,378.398404
-1.0,2,378.461605
-2.0,3,378.526805
20.0,2,378.598926
-1.0,2,378.662021
19.0,3,378.735652
-6.0,7,378.805165
-1.0,2,378.870183
-1.0,2,378.937654
19.0,3,378.998922
-2.0,3,379.065267
-1.0,2,379.145528
20.0,2,379.217247
-2.0,3,379.28661
17.0,5,379.351565
-2.0,3,379.423023
19.0,3,379.502721
-1.0,2,379.56985
-1.0,2,379.633998
-1.0,2,379.704735
-1.0,2,379.782281
19.0,3,379.848217
-3.0,4,379.922709
-1.0,2,379.995667
20.0,2,380.072653
-1.0,2,380.141519
-2.0,3,380.207023
-1.0,2,380.270394
-1.0,2,380.337055
20.0,2,380.408884
20.0,2,380.472931
-3.0,4,380.539525
-1.0,2,380.602834
-2.0,3,380.669778
-1.0,2,380.735976
20.0,2,380.806577
-1.0,2,380.895229
-1.0,2,380.98206
-1.0,2,381.045886
19.0,3,381.10769
-1.0,2,381.172996
-2.0,3,381.238138
-1.0,2,381.304053
-4.0,5,381.3714
-1.0,2,381.435966
-2.0,3,381.499608
20.0,2,381.562268
-4.0,5,381.62858
-2.0,3,381.69621
-1.0,2,381.759583
-1.0,2,381.825638
16.0,6,381.891758
-1.0,2,381.955214
-1.0,2,382.018655
-1.0,2,382.08204
19.0,3,382.143781
-1.0,2,382.206928
-1.0,2,382.275071
-1.0,2,382.340024
20.0,2,382.415891
-1.0,2,382.480603
-1.0,2,382.547609
-1.0,2,382.608185
-1.0,2,382.673935
-3.0,4,382.738724
-1.0,2,382.802141
-1.0,2,382.867507
-2.0,3,382.930866
-2.0,3,382.997248
-2.0,3,383.065279
-1.0,2,383.127175
20.0,2,383.189682
-4.0,5,383.263705
-3.0,4,383.32806
-2.0,3,383.393696
-2.0,3,383.468315
-1.0,2,383.534134
-1.0,2,383.599318
-1.0,2,383.663435
18.0,4,383.725561
20.0,2,383.787835
-3.0,4,383.85123
-1.0,2,383.912488
-1.0,2,383.979152
-2.0,3,384.041919
-1.0,2,384.109021
-1.0,2,384.172538
-1.0,2,384.242688
-1.0,2,384.309112
20.0,2,384.384143
-3.0,4,384.449499
-1.0,2,384.513762
-1.0,2,384.580277
-4.0,5,384.653359
-2.0,3,384.719367
-1.0,2,384.781844
-2.0,3,384.845761
-2.0,3,384.908944
-1.0,2,384.978517
-1.0,2,385.044589
-1.0,2,385.105886
18.0,4,385.178235
-1.0,2,385.2425
-1.0,2,385.30612
-2.0,3,385.379175
-3.0,4,385.447408
-2.0,3,385.517094
-1.0,2,385.582083
-4.0,5,385.653829
-1.0,2,385.719301
19.0,3,385.791948
-2.0,3,385.863962
-1.0,2,385.927935
-1.0,2,385.99511
-1.0,2,386.057881
-1.0,2,386.123402
-2.0,3,386.18434
-1.0,2,386.248885
-3.0,4,386.312037
-1.0,2,386.374225
20.0,2,386.436389
-2.0,3,386.50177
-1.0,2,386.569409
-1.0,2,386.635728
-2.0,3,386.69841
-2.0,3,386.76562
-3.0,4,386.832182
-1.0,2,386.897833
20.0,2,386.959811
18.0,4,387.024456
-1.0,2,387.089204
-2.0,3,387.157429
-1.0,2,387.223174
-1.0,2,387.288381
-2.0,3,387.355644
-1.0,2,387.421159
-2.0,3,387.485796
19.0,3,387.549889
-3.0,4,387.616441
-1.0,2,387.691798
-2.0,3,387.754721
20.0,2,387.817575
-1.0,2,387.880104
-1.0,2,387.946096
-1.0,2,388.009106
-1.0,2,388.085866
-2.0,3,388.158172
20.0,2,388.23652
-1.0,2,388.301734
-1.0,2,388.364508
-1.0,2,388.429347
-4.0,5,388.496755
-1.0,2,388.561567
-1.0,2,388.626358
19.0,3,388.692145
-3.0,4,388.758064
-1.0,2,388.823308
-2.0,3,388.889376
18.0,4,388.952403
19.0,3,389.0171
-2.0,3,389.080192
18.0,4,389.144635
-1.0,2,389.211916
20.0,2,389.273876
-1.0,2,389.340416
-1.0,2,389.405059
-1.0,2,389.473516
-1.0,2,389.539269
-1.0,2,389.606198
-2.0,3,389.672987
-2.0,3,389.737383
-3.0,4,389.803734
20.0,2,389.879607
-2.0,3,389.947128
-2.0,3,390.009065
-2.0,3,390.07612
-1.0,2,390.141671
-2.0,3,390.205293
-1.0,2,390.270788
-2.0,3,390.338126
20.0,2,390.398372
-1.0,2,390.466641
-1.0,2,390.531904
20.0,2,390.596441
-1.0,2,390.662614
20.0,2,390.726529
-1.0,2,390.791292
-4.0,5,390.860775
20.0,2,390.923631
-1.0,2,390.985588
-1.0,2,391.052322
-1.0,2,391.117605
-1.0,2,391.190831
-2.0,3,391.256262
-2.0,3,391.319042
20.0,2,391.382832
20.0,2,391.443794
20.0,2,391.52532
20.0,2,391.58652
-3.0,4,391.651396
-2.0,3,391.717713
-1.0,2,391.783484
-1.0,2,391.845792
-2.0,3,391.910316
-1.0,2,391.98102
-2.0,3,392.049984
-1.0,2,392.114549
-2.0,3,392.175755
18.0,4,392.237803
-1.0,2,392.303632
-1.0,2,392.365979
-4.0,5,392.437216
-2.0,3,392.50082
-2.0,3,392.568698
-3.0,4,392.637094
-1.0,2,392.705819
20.0,2,392.767617
-1.0,2,392.834513
-2.0,3,392.903607
-1.0,2,392.969922
-1.0,2,393.035326
-1.0,2,393.10885
-1.0,2,393.174907
-2.0,3,393.241085
-1.0,2,393.309064
-1.0,2,393.376871
-3.0,4,393.444563
18.0,4,393.507749
-1.0,2,393.574203
-1.0,2,393.636008
-1.0,2,393.703553
19.0,3,393.764143
-4.0,5,393.834001
-1.0,2,393.89916
-2.0,3,393.96527
-1.0,2,394.038158
19.0,3,394.112721
20.0,2,394.190692
-5.0,6,394.261125
19.0,3,394.335295
-3.0,4,394.402091
-1.0,2,394.468079
-3.0,4,394.534483
-1.0,2,394.610022
19.0,3,394.683416
20.0,2,394.754902
-1.0,2,394.822012
-1.0,2,394.886103
-2.0,3,394.95474
-1.0,2,395.019212
-1.0,2,395.086864
-1.0,2,395.15071
-1.0,2,395.217294
-1.0,2,395.28161
-1.0,2,395.348022
-3.0,4,395.415454
-1.0,2,395.478997
-2.0,3,395.549576
16.0,6,395.615391
-1.0,2,395.680835
-2.0,3,395.74728
-2.0,3,395.813785
-1.0,2,395.877134
-2.0,3,395.943805
-1.0,2,396.008729
19.0,3,396.072361
-1.0,2,396.138647
20.0,2,396.215034
18.0,4,396.279278
-2.0,3,396.348139
-1.0,2,396.413568
20.0,2,396.487469
-1.0,2,396.550033
20.0,2,396.613074
-1.0,2,396.67407
-2.0,3,396.741527
-3.0,4,396.807671
20.0,2,396.88228
-1.0,2,396.945318
-2.0,3,397.012317
-3.0,4,397.083924
-1.0,2,397.148534
-2.0,3,397.213932
-1.0,2,397.278766
-1.0,2,397.343569
-1.0,2,397.406492
18.0,4,397.468588
-3.0,4,397.53373
-2.0,3,397.596125
-2.0,3,397.659504
-1.0,2,397.72436
-1.0,2,397.790223
-2.0,3,397.854896
-1.0,2,397.918004
-2.0,3,397.983747
-1.0,2,398.049946
-2.0,3,398.111536
20.0,2,398.173673
-1.0,2,398.237004
-1.0,2,398.305357
-2.0,3,398.369061
-1.0,2,398.433233
20.0,2,398.495046
-1.0,2,398.559048
-2.0,3,398.624978
-3.0,4,398.692262
-1.0,2,398.754239
-2.0,3,398.820505
-1.0,2,398.888795
-1.0,2,398.951891
20.0,2,399.013542
-5.0,6,399.079278
20.0,2,399.151823
-1.0,2,399.214411
-2.0,3,399.278958
19.0,3,399.340777
-3.0,4,399.405519
-1.0,2,399.46967
-1.0,2,399.538188
-3.0,4,399.60433
-2.0,3,399.669809
-1.0,2,399.736341
-1.0,2,399.799837
-2.0,3,399.864417
20.0,2,399.936448
-3.0,4,400.004161
17.0,5,400.068147
-1.0,2,400.131858
-1.0,2,400.198728
-1.0,2,400.263338
-4.0,5,400.333599
-1.0,2,400.398191
-1.0,2,400.463981
-1.0,2,400.529874
-3.0,4,400.596413
-1.0,2,400.662463
19.0,3,400.722292
-1.0,2,400.78859
-1.0,2,400.852718
-3.0,4,400.920094
19.0,3,400.99129
-1.0,2,401.058711
-4.0,5,401.122588
19.0,3,401.184434
-2.0,3,401.249694
19.0,3,401.31209
-2.0,3,401.380511
-2.0,3,401.446499
-4.0,5,401.515643
-1.0,2,401.576688
-4.0,5,401.643052
-3.0,4,401.709555
-5.0,6,401.777961
-1.0,2,401.842123
20.0,2,401.903323
-1.0,2,401.969427
-1.0,2,402.032825
-2.0,3,402.100268
-4.0,5,402.167698
-2.0,3,402.231385
-2.0,3,402.298455
-1.0,2,402.36055
-1.0,2,402.424619
-1.0,2,402.485516
-1.0,2,402.554634
-2.0,3,402.625943
-1.0,2,402.690957
-1.0,2,402.751714
20.0,2,402.822839
20.0,2,402.896021
-1.0,2,402.963281
-1.0,2,403.029615
-1.0,2,403.09668
-2.0,3,403.163182
-2.0,3,403.227605
-2.0,3,403.29429
-2.0,3,403.360943
-1.0,2,403.424778
-2.0,3,403.49131
-1.0,2,403.557854
-1.0,2,403.627413
-5.0,6,403.694416
-2.0,3,403.759801
-2.0,3,403.825297
20.0,2,403.887178
-1.0,2,403.950695
-1.0,2,404.017512
-1.0,2,404.082062
-2.0,3,404.148921
-2.0,3,404.212862
-1.0,2,404.274439
-3.0,4,404.342118
-1.0,2,404.408249
-4.0,5,404.477387
-1.0,2,404.540381
-1.0,2,404.607558
-1.0,2,404.670015
-2.0,3,404.735955
-2.0,3,404.80093
-1.0,2,404.870783
-2.0,3,404.937021
-1.0,2,405.001461
20.0,2,405.061983
-1.0,2,405.127018
-1.0,2,405.190896
20.0,2,405.25242
20.0,2,405.311805
20.0,2,405.384512
-1.0,2,405.44743
-1.0,2,405.514867
-1.0,2,405.580087
-2.0,3,405.646618
-2.0,3,405.709381
-2.0,3,405.771671
-1.0,2,405.836023
18.0,4,405.900983
20.0,2,405.962709
19.0,3,406.027075
-3.0,4,406.093204
-1.0,2,406.161824
-1.0,2,406.227693
-1.0,2,406.29221
-3.0,4,406.357031
-2.0,3,406.422154
20.0,2,406.484963
-1.0,2,406.555938
-1.0,2,406.625356
-1.0,2,406.688146
-2.0,3,406.755048
-2.0,3,406.818497
-1.0,2,406.880875
-1.0,2,406.946128
-1.0,2,407.008954
-1.0,2,407.074733
-1.0,2,407.136873
-1.0,2,407.201171
-1.0,2,407.265191
-1.0,2,407.329378
-1.0,2,407.392425
20.0,2,407.454065
-2.0,3,407.521107
-1.0,2,407.583213
-1.0,2,407.648619
-1.0,2,407.711544
-2.0,3,407.775529
-6.0,7,407.845938
-1.0,2,407.908544
18.0,4,407.981414
-3.0,4,408.048056
-2.0,3,408.113724
-1.0,2,408.17632
-4.0,5,408.250886
-1.0,2,408.31165
-2.0,3,408.376927
-1.0,2,408.438192
-2.0,3,408.501938
-1.0,2,408.569281
-3.0,4,408.635014
-1.0,2,408.706944
20.0,2,408.770227
-1.0,2,408.834906
-1.0,2,408.900408
18.0,4,408.962975
-4.0,5,409.029851
-1.0,2,409.093375
-1.0,2,409.158367
-1.0,2,409.220773
19.0,3,409.293185
-1.0,2,409.357071
-1.0,2,409.419265
-1.0,2,409.484875
-1.0,2,409.549099
-1.0,2,409.613494
-1.0,2,409.675629
19.0,3,409.747633
-1.0,2,409.812526
-2.0,3,409.877842
-3.0,4,409.95153
-1.0,2,410.018285
-2.0,3,410.080219
18.0,4,410.152265
20.0,2,410.213995
-1.0,2,410.277886
-1.0,2,410.340466
-2.0,3,410.40793
-1.0,2,410.470639
-1.0,2,410.536762
-1.0,2,410.602185
-1.0,2,410.676061
20.0,2,410.736503
-1.0,2,410.800994
-1.0,2,410.871698
-1.0,2,410.944214
-1.0,2,411.008414
-3.0,4,411.075027
-2.0,3,411.138755
-3.0,4,411.204838
-1.0,2,411.267815
19.0,3,411.331654
-1.0,2,411.406798
-2.0,3,411.470596
-1.0,2,411.538313
-2.0,3,411.604959
-1.0,2,411.668127
19.0,3,411.730766
-1.0,2,411.805578
-1.0,2,411.87214
-5.0,6,411.945053
19.0,3,412.006837
-2.0,3,412.070695
-1.0,2,412.137597
-1.0,2,412.204389
-1.0,2,412.267452
-1.0,2,412.333309
-1.0,2,412.39667
-1.0,2,412.46231
-1.0,2,412.527312
-2.0,3,412.594338
-2.0,3,412.661519
-1.0,2,412.725975
-1.0,2,412.791296
-3.0,4,412.856961
-3.0,4,412.926786
-2.0,3,412.994028
-1.0,2,413.06103
-1.0,2,413.126272
-1.0,2,413.188622
-2.0,3,413.251721
-1.0,2,413.312387
-2.0,3,413.377494
-1.0,2,413.443685
20.0,2,413.502973
-2.0,3,413.569244
-1.0,2,413.630554
20.0,2,413.69325
